# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,39,8951446.387348223,13199106.55516742,9459760
0,0,40,9018651.685935633,13250485.6745317,9438451
0,0,41,9090141.777940849,13374451.69251261,9416706
0,0,42,9165138.738199677,13449578.87472123,9394745
0,0,43,9246135.709502289,13710601.362054,9372767
0,0,44,9328503.53377712,13860119.55705576,9350295
0,0,45,9410101.910656452,14004417.54681577,9327522
0,0,46,9489434.066138817,14120016.97595138,9304359
0,0,47,9577303.544167314,14458132.5256441,9281087
0,0,48,9655806.700133665,14641275.65461233,9257213
0,0,49,9731340.231822377,14750212.49279432,9233323
0,0,50,9802616.741582129,14931424.63195472,9208862
0,0,51,9871769.937331242,15119749.28759519,9184163
0,0,52,9931100.7352958,15215264.93014363,9159072
0,0,53,9998791.97554379,15465803.08131107,9133899
0,0,54,10062805.08396592,15605257.61340089,9108537
0,0,55,10128922.24989682,15721830.43428607,9082438
0,0,56,10208882.33470795,16009626.76009356,9056022
0,0,57,10291050.60084508,16168248.65830601,9029263
0,0,58,10388735.47546382,16459871.7419792,9002223
0,0,59,10494396.4249167,16761372.92346046,8974456
0,0,60,10612661.68243582,17123130.52376205,8946254
0,0,61,10742466.42104943,17401947.62728868,8917643
0,0,62,10889407.87628274,17892649.49341215,8888824
0,0,63,11046422.67499066,18259355.43466875,8859611
0,0,64,11213646.74066165,18780023.23683109,8829959
0,0,65,11390299.62644288,19288953.92189038,8799683
0,0,66,11574930.61157965,19921333.66925002,8768929
0,0,67,11755162.30480631,20348482.77094515,8737356
0,0,68,11938491.96485214,21010572.17865828,8705549
0,0,69,12119562.62513367,21528972.59542816,8673022
0,0,70,12304736.93662106,22077718.98428565,8639641
0,0,71,12512996.45789428,22838530.85081448,8606136
0,0,72,12746317.33641856,23624134.68203324,8571698
0,0,73,13017078.51555992,24640520.76719545,8536953
0,0,74,13336270.80951738,26042198.82002992,8501059
0,0,75,13685367.13209547,27330834.85977585,8464455
0,0,76,14073758.38879383,28770057.08166886,8426332
0,0,77,14486252.72510494,30224087.64599444,8386947
0,0,78,14918894.3098957,31681192.99496112,8346020
0,0,79,15401925.90109185,33446079.64203323,8304341
0,0,80,15965523.43957497,35575978.48606186,8261421
0,0,81,16656163.09599762,38501035.88840538,8217129
0,0,82,17489620.20003347,42198563.47663406,8170387
0,0,83,18500031.879073,47088975.26316363,8120850
0,0,84,19743659.69008061,53659360.50959671,8065875
0,0,85,21349223.74588133,62953211.53330794,8002746
0,0,86,23514178.13574303,76734378.59055991,7924639
0,0,87,26716079.6341828,100616493.7686852,7819787
0,0,88,31768188.91927143,147460634.7394086,7640596
0,0,89,36930234.4621449,212687793.3172555,7138472
0,0,90,32381482.53190893,209047845.0282623,5564241
0,0,91,15586237.96329033,100828003.1633847,2773727
0,0,92,3257985.121240842,19588423.28906624,664691
0,0,93,254961.2734635757,1361074.335651243,66394
0,0,94,11504.69700404484,57934.13510804505,8211
0,0,95,5500.788054071338,30515.22801902286,6228
0,0,96,4989.378443453572,28271.07956043504,5898
0,0,97,4629.932914079524,24609.90970028319,5679
0,0,98,4625.068794816426,24237.73186187108,5594
0,0,99,4713.763723900549,28534.52577211908,5422
0,0,100,4271.473685217908,25364.60221992541,5190
0,0,101,4664.630496935808,29541.33846652456,5013
0,0,102,4143.941749647473,26165.24856439374,4810
0,0,103,3899.272755599044,22217.69695771888,4672
0,0,104,3903.231682752265,21351.39200357312,4695
0,0,105,3821.315474031841,21845.05454401701,4419
0,0,106,3716.368622447633,21497.76486109449,4347
0,0,107,3332.859551315573,17547.52473633028,4181
0,0,108,3395.283605337263,19661.72835283109,4054
0,0,109,3339.856142340205,20131.96060330884,3956
0,0,110,3142.828001318785,19658.68249389201,3743
0,0,111,3211.318924404199,19659.70972440746,3770
0,0,112,3185.653207462779,17961.69978849378,3647
0,0,113,3052.739498568998,16540.11102057085,3537
0,0,114,3050.895429595429,19050.94568313342,3475
0,0,115,2987.904328376299,18176.00818978823,3391
0,0,116,2836.837970972911,16860.16947852848,3250
0,0,117,2722.721639402058,15448.52561342781,3152
0,0,118,2525.22609722814,14430.2924797943,3065
0,0,119,2467.886993530183,14176.61789499209,2935
0,0,120,2545.138747223263,16423.04449357348,2879
0,0,121,2296.42930381817,13005.47707174562,2759
0,0,122,2170.499575262612,11460.85143301255,2780
0,0,123,2385.165604878244,15319.92137687454,2741
0,0,124,2203.866411048371,13007.70814972867,2539
0,0,125,2073.548253200323,11272.73627920732,2547
0,0,126,2143.641154605882,12192.375326977,2441
0,0,127,2125.764645800882,13064.86301796355,2470
0,0,128,2015.831914468519,11062.58546999492,2343
0,0,129,1966.655940230665,10433.69327752277,2339
0,0,130,1920.889152829685,10614.33532676051,2282
0,0,131,1781.612699996032,10025.74131468727,2129
0,0,132,1800.305306226143,10546.74404089095,2200
0,0,133,1855.394180809191,10243.42263972036,2165
0,0,134,1950.625437273867,10950.83114360536,2124
0,0,135,1837.39334989957,12333.51715573116,2065
0,0,136,1628.559470674974,8809.250637515337,2057
0,0,137,1651.641999288841,9564.146109796089,1909
0,0,138,1714.28449927728,10561.37700078217,1995
0,0,139,1459.435343050522,7845.273108483807,1944
0,0,140,1545.464076892207,8300.511482594811,1925
0,0,141,1509.872019935289,8217.528433942769,1847
0,0,142,1824.705638279852,12373.79501247518,1852
0,0,143,1684.841791978465,11664.60339895379,1791
0,0,144,1538.787375309001,8341.958573231372,1801
0,0,145,1488.175075803245,9235.760062579351,1764
0,0,146,1462.296592509779,8182.77772839485,1665
0,0,147,1466.634362111045,8239.750333050401,1626
0,0,148,1463.151802485522,9543.402363485917,1621
0,0,149,1398.172820179783,7774.194939114503,1641
0,0,150,1252.377420151251,7461.960885966518,1550
0,0,151,1164.536489344853,6175.118049125394,1459
0,0,152,1213.48171675441,6462.760577274995,1475
0,0,153,1436.380404315938,10700.20393097955,1513
0,0,154,1203.505605454119,6405.065983625392,1465
0,0,155,1333.131476558286,9141.774181563072,1398
0,0,156,1237.982795230167,8770.742755443249,1410
0,0,157,1165.042243766597,7951.401028140514,1382
0,0,158,1005.861534233988,5726.143043115687,1322
0,0,159,1029.103703123773,5467.029707959216,1311
0,0,160,1160.872072370756,6729.319424668066,1340
0,0,161,1214.979211080305,7874.461511566209,1296
0,0,162,1073.676583359686,5931.924606469645,1330
0,0,163,1057.874832539752,6852.214784840241,1228
0,0,164,1026.395358968157,6682.255183941729,1214
0,0,165,1098.398752587303,7564.085459073198,1234
0,0,166,977.9354964872385,5922.948747311586,1164
0,0,167,927.6520145258279,5266.121332679597,1145
0,0,168,964.5158859456171,6115.789414198464,1133
0,0,169,930.2917765423535,6704.211932217651,1091
0,0,170,1017.230848271569,6992.316766985299,1088
0,0,171,1042.55722019983,6810.522327280715,1077
0,0,172,910.1164527287639,5167.004107621075,1063
0,0,173,836.1445173813283,4920.278731956993,1057
0,0,174,785.1129183078051,3922.609843334666,1034
0,0,175,751.5087587920821,3370.670411441524,1033
0,0,176,837.8065577437538,5327.168738095547,994
0,0,177,761.7496608909994,3731.311117657514,985
0,0,178,673.9851506168696,3094.578313679621,969
0,0,179,730.4716002949777,4354.71134403641,990
0,0,180,634.9436631427916,2824.217282467184,934
0,0,181,721.5120735928144,3598.307745164411,939
0,0,182,790.4379717531707,5837.759757761107,920
0,0,183,680.6633005525578,3338.889345026013,910
0,0,184,734.986557579491,4205.103999226983,913
0,0,185,673.1513943786555,3630.781736060397,874
0,0,186,749.3339477676031,4746.250500470365,932
0,0,187,764.9058758162851,6299.675957650372,852
0,0,188,720.8436724381748,4249.965687903982,817
0,0,189,679.0962142596259,4321.995196360925,833
0,0,190,664.9958850122911,4586.328669231515,820
0,0,191,643.9272906914122,3868.176560764272,851
0,0,192,673.3174052415625,5186.514925574628,780
0,0,193,604.7573205887844,3193.101849600701,797
0,0,194,491.3193543099839,2523.771457194342,731
0,0,195,567.9600412298699,3108.510126400168,759
0,0,196,578.251122006977,3208.470358541468,779
0,0,197,564.3052966575927,3076.652891974179,739
0,0,198,555.8004733107078,4150.888898705883,697
0,0,199,551.8700653691072,4837.243943164092,688
0,0,200,448.7436564502033,2159.395620226063,692
0,0,201,475.8120507557156,2623.735463035392,703
0,0,202,521.1223693740293,3990.905446147534,634
0,0,203,507.287210779713,2728.095646402259,667
0,0,204,519.6269348951055,3460.537161074934,623
0,0,205,505.8270264834568,2867.906145549125,639
0,0,206,447.0005964413973,2175.599486960688,657
0,0,207,511.3542102778538,3552.483360222315,662
0,0,208,432.4553278326225,2620.465534639293,615
0,0,209,478.3306177554513,3685.674817999041,618
0,0,210,491.3700530104016,4011.350507498692,609
0,0,211,493.9943943817086,2604.478856326113,609
0,0,212,459.0781313848095,2234.968369320342,617
0,0,213,450.807216954912,2214.913238134495,596
0,0,214,509.435806589272,4012.409517166194,637
0,0,215,443.7081851915783,2425.020554637157,567
0,0,216,380.9833811830155,1828.446243416092,581
0,0,217,412.0410310888388,3044.52928351754,566
0,0,218,485.4046756379477,3126.780614545165,580
0,0,219,504.6544049437105,2794.377915529989,569
0,0,220,391.5185439718633,1607.481194243854,559
0,0,221,379.9508232202195,1928.778290904075,513
0,0,222,389.0685611257382,2176.471236727309,532
0,0,223,451.0850414805251,2737.618349805918,531
0,0,224,325.8630335985927,1617.563183859186,506
0,0,225,417.9501943190154,2710.342098002016,525
0,0,226,349.845026471022,1699.050132670599,528
0,0,227,457.8060379823418,4089.491759853485,521
0,0,228,392.223377008592,2216.92511437513,496
0,0,229,427.7482070085431,2688.39203417997,507
0,0,230,483.8419258818186,3838.50258676424,522
0,0,231,434.6247183210497,2272.242891658484,540
0,0,232,437.6262941111493,3812.060341821981,511
0,0,233,387.1599751500109,1950.536848208692,501
0,0,234,384.8400403152776,2815.136900223996,494
0,0,235,344.0442430473638,1747.220956879051,465
0,0,236,338.1977790756488,1826.356174921019,450
0,0,237,314.4913287980497,1426.440989987922,467
0,0,238,366.1114380523525,1982.859267745515,455
0,0,239,320.4022715022385,1492.897710723702,456
0,0,240,341.7806843858533,2329.149157026485,455
0,0,241,409.5331856647618,2397.439519548748,455
0,0,242,323.4853517043409,1726.559023633468,434
0,0,243,285.1525867099508,1508.117649023711,411
0,0,244,262.7057022598229,1701.180054458154,398
0,0,245,230.9279838780475,1265.193559675,387
0,0,246,301.8954316851616,2149.363518321818,419
0,0,247,222.7476458350431,1286.257166493968,413
0,0,248,328.3439212111487,2654.690352396351,413
0,0,249,250.00318658981,1495.484239529531,404
0,0,250,325.5416875633174,2243.237487141485,409
0,0,251,339.2338659934106,2023.680710832532,381
0,0,252,316.2776166751877,2016.169150986048,378
0,0,253,284.5268825178661,1636.157941577106,399
0,0,254,312.0505202232468,1904.047259167042,374
0,0,255,274.6149511359444,1523.704806766142,378
0,0,256,308.0420918852646,2348.460403919096,378
0,0,257,272.4141079837182,1435.934931146459,384
0,0,258,304.844546176427,1505.928397328098,368
0,0,259,260.2736186438564,1432.677358681552,340
0,0,260,275.9751139392728,2110.224322192941,318
0,0,261,282.0204206064265,1791.243970167609,327
0,0,262,251.0054505142726,1613.311756680223,317
0,0,263,275.1285219122423,1564.692032221174,342
0,0,264,324.4608321686439,3269.8388773025,318
0,0,265,210.5162279383728,1113.180226935855,340
0,0,266,202.989188067588,1389.497539925714,324
0,0,267,178.1709889439634,861.5539141939532,310
0,0,268,193.4981793067437,917.4580098881938,298
0,0,269,216.8708093603778,1462.792557443721,315
0,0,270,222.9082187754074,1367.091639993269,297
0,0,271,231.3416152186106,1404.605409549762,296
0,0,272,213.6843348246483,976.8170859108091,309
0,0,273,221.8073140698552,1261.22029602511,281
0,0,274,199.891415375889,1059.271610146222,292
0,0,275,212.9406004866243,1506.047289502641,319
0,0,276,234.7511028893824,1873.31134219273,282
0,0,277,169.7356710622412,1121.965327405281,293
0,0,278,209.6107924029064,1245.915041990681,289
0,0,279,187.278927160967,1053.635823034985,274
0,0,280,181.4880075657705,1204.217783375966,300
0,0,281,199.6001901739281,992.5235494730463,280
0,0,282,250.4910246138055,1591.849268285798,299
0,0,283,196.9702716759825,1269.99539498855,272
0,0,284,140.7495391686143,686.4132698071768,241
0,0,285,196.1744728270118,1224.027422853986,283
0,0,286,208.8065487548947,1141.722421033755,244
0,0,287,175.8822258679117,810.2510915568156,269
0,0,288,188.3437817547568,917.5165908678127,252
0,0,289,217.8304067036381,1081.506600858775,260
0,0,290,251.7125488126257,1504.736950240293,277
0,0,291,194.8872732445651,957.2661240124555,272
0,0,292,201.0891942283126,858.2848831674238,280
0,0,293,177.4977488981488,960.1291319228774,262
0,0,294,180.3960270977695,1027.682039449791,259
0,0,295,155.4950019891959,602.681362396625,241
0,0,296,194.9665747435589,976.8305974331729,244
0,0,297,161.3496912264182,996.733385735453,229
0,0,298,145.2559072223457,503.9690591416373,227
0,0,299,172.6085643834377,808.7374703075435,241
0,0,300,193.6952164600488,990.5974923483985,224
0,0,301,209.3011718189325,1217.644454872414,244
0,0,302,180.373902216734,982.2303694240308,235
0,0,303,165.7584809666241,959.8281663547597,207
0,0,304,224.2477659319495,2497.5054538074,215
0,0,305,180.8014735986557,1036.395157017994,231
0,0,306,141.8100514320062,571.6443638340438,231
0,0,307,176.029798635421,912.8825463899468,198
0,0,308,204.65284815567,1110.608429747981,199
0,0,309,171.1535195582172,877.9682997579043,211
0,0,310,178.9858892010473,1618.771112379319,184
0,0,311,141.7909408405176,951.6745684296307,170
0,0,312,122.085876644323,850.3505914195887,172
0,0,313,120.9460002082457,577.748476916883,205
0,0,314,130.761864124765,1329.534891213542,182
0,0,315,164.0855047494021,982.6598378847514,170
0,0,316,144.7907776640387,778.8185186372979,195
0,0,317,134.5712984250044,809.4577646919211,200
0,0,318,139.7928690077129,869.0853757053801,186
0,0,319,106.0527215452377,397.3104349028961,192
0,0,320,111.8925013482011,392.1246754521731,186
0,0,321,174.8589186533705,1305.390008352018,165
0,0,322,116.7947426863652,460.3101301396288,210
0,0,323,142.8107406096372,703.6269406710147,186
0,0,324,126.217177347421,560.8382322926387,187
0,0,325,119.8113256269539,574.370485607482,183
0,0,326,129.398349749303,644.7068200566991,166
0,0,327,129.4835171250314,717.2902188410684,163
0,0,328,133.3741555476407,654.731329779287,172
0,0,329,148.4591618318032,638.5779870863577,197
0,0,330,164.2581710267126,1009.502567240866,174
0,0,331,135.9435074038416,541.6370402758207,183
0,0,332,130.0417312120834,726.524777841028,173
0,0,333,138.2426272134163,763.6401141140049,183
0,0,334,127.4418039472812,799.3596940399565,187
0,0,335,125.0733507938246,1027.256759927436,179
0,0,336,101.5718671140356,433.0111785126167,160
0,0,337,104.1142086504472,513.6272892174819,140
0,0,338,109.944010420856,492.6711438471529,149
0,0,339,72.64312359878402,184.9943890287867,142
0,0,340,65.86445369274126,268.3574670673156,125
0,0,341,122.2700873169643,704.0180989520488,144
0,0,342,149.2062715894781,1351.377875413809,154
0,0,343,88.9298114998729,347.8098387627402,150
0,0,344,95.10686297694386,481.6377856273149,123
0,0,345,101.915510436409,787.2462543374535,138
0,0,346,88.67941571325019,281.5839756556609,132
0,0,347,78.10655931407882,250.9287424679116,127
0,0,348,102.1090152715707,453.2550681662328,134
0,0,349,139.0264368998726,1613.280518327975,128
0,0,350,128.8665633826624,954.7965770851393,152
0,0,351,133.6183137409355,619.192708310034,158
0,0,352,196.5233060336348,2227.951916783134,159
0,0,353,129.4873647406921,805.6913305080172,126
0,0,354,117.4411633687421,822.7873856226827,138
0,0,355,137.5352166577428,981.4325709343275,138
0,0,356,112.6686421047894,1025.129269924128,129
0,0,357,99.0494720495458,546.8442384153815,115
0,0,358,131.4668736957978,1112.586243952852,121
0,0,359,127.0319894205704,657.7585625060993,127
0,0,360,133.9501423952318,738.1935235506314,121
0,0,361,89.73352256622712,538.8776980021617,133
0,0,362,103.3583014251512,824.0541035797697,107
0,0,363,90.8310838652886,467.0833697142547,117
0,0,364,86.97318960086172,471.8472758699479,118
0,0,365,95.8975953011236,427.1712195438676,119
0,0,366,109.6552514690652,863.9275703796412,128
0,0,367,57.91327692858085,279.1730771309684,114
0,0,368,58.23620889464815,158.745522805278,133
0,0,369,90.5899802588073,393.0432683424816,133
0,0,370,83.51738038558183,673.1981421818281,109
0,0,371,77.17902520955008,731.8579436868879,115
0,0,372,47.55081434411939,100.1765372200818,112
0,0,373,75.16361388357305,405.9357525311123,108
0,0,374,131.559528898117,1780.644277239901,114
0,0,375,92.28779586283547,524.8841551931142,99
0,0,376,72.55885162890587,309.3031752167671,109
0,0,377,83.44973686313043,326.8040437413636,120
0,0,378,88.14154783857434,483.1584353323069,120
0,0,379,95.06723815095532,728.6632227764266,109
0,0,380,91.18342381929203,556.8568371486067,97
0,0,381,74.87373206654507,243.7048769436156,104
0,0,382,68.35620663392029,189.8399944445814,115
0,0,383,67.55775121460309,235.4566251643276,107
0,0,384,97.44649670648003,720.1225604339965,96
0,0,385,85.47710585837223,360.3262187979444,106
0,0,386,61.65444427452294,309.8642836981625,103
0,0,387,72.20194764818028,384.9614963995415,105
0,0,388,61.92592506492036,278.0540615090224,105
0,0,389,88.69508871475747,531.7584191802525,97
0,0,390,64.77047701730166,300.7559506408722,82
0,0,391,77.76095481500708,345.3857767846963,111
0,0,392,65.6253458700416,347.8318758303702,83
0,0,393,70.26964708901286,366.1459450493134,94
0,0,394,78.93902312465768,758.2930471793271,102
0,0,395,63.26846266001426,376.614605788769,85
0,0,396,97.19143525769223,2190.779574601177,77
0,0,397,70.67523371025008,509.9212138450222,83
0,0,398,53.52933825708548,222.606175269558,87
0,0,399,65.90060320062793,502.6155184607414,86
0,0,400,68.60471476515069,346.5885814770137,85
0,0,401,79.06727087261817,449.6986387753773,91
0,0,402,45.5700814628399,189.189638183487,93
0,0,403,94.66040945639185,574.0602766003339,84
0,0,404,67.8148161466781,445.8949129188355,76
0,0,405,72.00577459053348,379.3247585080657,91
0,0,406,46.73340456169363,207.5910485319014,70
0,0,407,59.86917754559997,231.3002048097051,84
0,0,408,82.53595146863351,598.9413096092735,58
0,0,409,63.64137021002372,427.2626654709693,85
0,0,410,42.04707081958545,134.6742255513551,78
0,0,411,62.7271980099707,388.8172625658119,76
0,0,412,124.8627706059288,1612.382917305674,84
0,0,413,106.8281863146684,683.1294371209941,91
0,0,414,49.43095769466769,234.6236037378413,69
0,0,415,46.33120835041776,214.5814921679428,83
0,0,416,31.81239612676096,51.63949625964416,77
0,0,417,45.43542237104585,128.4963035142115,70
0,0,418,71.22558532806207,315.6713540643809,78
0,0,419,59.81950710039415,321.3407667157962,80
0,0,420,61.51507267761314,268.1883525484823,76
0,0,421,68.29912442953791,292.1869496853242,81
0,0,422,73.33377392228245,428.5794472076473,77
0,0,423,63.74943076433257,331.3422539492769,77
0,0,424,71.03238942222156,319.3767008043491,69
0,0,425,52.12600969618341,175.4953395377999,59
0,0,426,83.55441081212648,555.8467055498593,76
0,0,427,39.21759670501348,124.4935805535757,76
0,0,428,71.08824634228071,323.1910752817496,82
0,0,429,66.82078287527172,229.4961509834267,75
0,0,430,91.7132950034789,732.3585917302404,86
0,0,431,90.85285035957416,496.7144037376054,80
0,0,432,47.47175882379167,204.9880820681822,66
0,0,433,66.75282716856746,382.8456154297297,80
0,0,434,52.20028188016251,216.5771178329944,73
0,0,435,42.8632282145302,150.1047078239132,69
0,0,436,66.669618989374,354.386859426291,69
0,0,437,43.53280247319809,231.1819521835881,62
0,0,438,40.93208898547771,177.6073514344129,73
0,0,439,49.44977026912708,184.4306096178841,83
0,0,440,61.43053837883934,510.6911366971461,72
0,0,441,32.99616764866374,103.3598728260083,61
0,0,442,32.98689827297979,381.6519781910945,59
0,0,443,26.05778691286869,68.87988262601732,59
0,0,444,54.54520211893667,290.451330228653,68
0,0,445,62.45008254676141,1111.858156783266,56
0,0,446,28.65644918725712,128.3422050002392,57
0,0,447,38.68285113150976,233.9761984181831,64
0,0,448,54.78116105475306,426.9361987022573,54
0,0,449,30.51887605102622,114.4915643956227,56
0,0,450,23.26862331197994,51.0539307861716,58
0,0,451,31.85178333509034,149.2635459704991,48
0,0,452,28.04294721766467,75.66706281064053,62
0,0,453,37.92874642648834,179.2060380796959,54
0,0,454,82.90258567403851,1057.116439570134,58
0,0,455,29.57015741122431,79.12822862695508,52
0,0,456,31.95567889220235,124.2424278731243,47
0,0,457,35.24890245329297,135.4370305187557,49
0,0,458,26.4109126084857,119.0971862006229,40
0,0,459,23.21077292985214,53.67152708151365,45
0,0,460,35.65241093389885,102.0476897371639,60
0,0,461,69.76061413188836,690.6248606551751,59
0,0,462,36.72118233206476,149.3522643929436,56
0,0,463,57.13614926532256,441.5725209109704,53
0,0,464,50.58545804517406,317.9941570445807,62
0,0,465,52.27352683472926,603.6695694282141,45
0,0,466,39.21320262579813,294.8343123614233,46
0,0,467,41.58851229914992,626.6535859268388,44
0,0,468,43.69049133297969,197.7264432523046,47
0,0,469,10.82945527080142,12.402606920741,41
0,0,470,31.23571932451543,122.5310901690048,51
0,0,471,18.5018382271357,44.59696618615885,40
0,0,472,31.30729119841357,178.6339560717925,37
0,0,473,29.60626311226893,135.2881200641929,41
0,0,474,39.07327692533753,244.7594957939603,48
0,0,475,23.48971671391408,87.31040264068497,39
0,0,476,18.5610998386107,44.84872649766422,35
0,0,477,16.44923889780513,29.42619799919376,36
0,0,478,35.22355159726496,210.2690566595512,41
0,0,479,18.25906872245107,80.48937409630373,33
0,0,480,16.97257284267574,36.39741227779976,50
0,0,481,19.72699292717351,59.66924823761573,42
0,0,482,33.62686566297494,216.0659343036872,46
0,0,483,28.63388278341054,86.89368240043474,50
0,0,484,37.70051553799195,270.1671231681545,45
0,0,485,21.76449393554598,75.15138211687169,37
0,0,486,50.8814386205927,914.2328993999912,40
0,0,487,25.07191853157706,103.4203149979214,37
0,0,488,15.42787626987573,24.51655535790147,37
0,0,489,45.6524061469714,450.9032070624082,37
0,0,490,32.58940866737574,124.9758851301494,47
0,0,491,26.99730247855968,119.0475422053437,38
0,0,492,22.84796152713519,52.59864740789206,41
0,0,493,18.58376802567201,42.22061413197999,35
0,0,494,28.71281846763456,115.2609604591871,41
0,0,495,50.7554939062514,331.5370281614332,42
0,0,496,35.25568397207957,188.5932899270507,31
0,0,497,20.04639889877746,40.69995382862135,37
0,0,498,14.08764122536207,25.81138114021594,26
0,0,499,24.0626466982008,111.5172778420689,35
