# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,46,14339577.33494228,28197639.00069076,9063015
0,0,47,14740144.111905,29636659.11515949,9026720
0,0,48,15165878.42518688,31027983.79610664,8988809
0,0,49,15617141.66914974,32573248.38603151,8949035
0,0,50,16095082.7112523,34258108.54478998,8908049
0,0,51,16631092.03504988,36231355.98661393,8865985
0,0,52,17274969.47211252,38723655.7804029,8822362
0,0,53,18064233.16014843,41941907.27672324,8777787
0,0,54,19026896.83926209,46271139.47178297,8730703
0,0,55,20176650.58591416,51937544.24346299,8680251
0,0,56,21603650.49246173,59556041.37628408,8624752
0,0,57,23477165.09089075,70254509.62537467,8560749
0,0,58,26040995.74720428,86534033.08558622,8483161
0,0,59,29915338.33547712,115076750.7601307,8377995
0,0,60,36960963.82536627,181108957.5614963,8209109
0,0,61,45621182.02163377,293075687.197359,7703871
0,0,62,30304866.00622218,201799468.0016744,5148875
0,0,63,5136887.10590532,28884570.79935099,1143035
0,0,64,137188.2824639828,614850.9845617992,44994
0,0,65,4786.739664741327,24781.70460619953,5752
0,0,66,4366.460876137862,25281.05090976703,5338
0,0,67,3903.499220964913,21992.89304374844,5139
0,0,68,3782.267128628839,19214.58577390924,4913
0,0,69,3575.404766661348,19030.12097358751,4774
0,0,70,3609.784012219603,18034.83066339534,4680
0,0,71,3426.836307188639,17405.36199913821,4504
0,0,72,3342.8497241212,15887.36510614362,4339
0,0,73,3263.689061824629,15483.58669099258,4201
0,0,74,3153.983640237212,15937.02390062758,4087
0,0,75,3180.966903867959,16465.28008079965,3997
0,0,76,3023.08730935219,16681.24871840887,3790
0,0,77,2767.187542305717,14150.71426256944,3654
0,0,78,2918.732318871935,18505.2417610611,3573
0,0,79,2827.399857024792,15309.13847822207,3533
0,0,80,2727.284530577097,14551.41000782649,3470
0,0,81,2597.475563226255,13382.24314235461,3270
0,0,82,2527.31180689309,14444.17942955421,3133
0,0,83,2195.76245359037,11497.74781638557,2964
0,0,84,2158.124220656809,11636.0735723171,2904
0,0,85,2132.704224017311,12400.31723421629,2879
0,0,86,2168.218996613744,12067.75201867466,2834
0,0,87,1945.319628580646,9030.90819413896,2766
0,0,88,2079.690381889666,10702.58702295074,2716
0,0,89,1936.771678563142,10353.12424785207,2584
0,0,90,1845.49965892925,10662.74233177525,2501
0,0,91,1943.599225280323,12082.11836392938,2495
0,0,92,1627.772256841961,8355.085416655293,2358
0,0,93,1691.364346512077,8007.179805374523,2320
0,0,94,1932.777440058937,12343.44674594398,2316
0,0,95,1629.014523504052,9214.313332332636,2205
0,0,96,1536.482079956867,7830.043618201088,2132
0,0,97,1540.42231412436,9175.017804748817,2076
0,0,98,1565.568813554496,9255.563983548154,2069
0,0,99,1483.677700265782,8171.454617866147,1978
0,0,100,1315.239194188461,6843.203447448836,1889
0,0,101,1279.319116405137,6129.358427079326,1853
0,0,102,1209.424096863681,5807.129749330355,1798
0,0,103,1157.087367729966,5805.092822029472,1744
0,0,104,1296.535057838825,7589.09182797216,1711
0,0,105,1082.101452502217,5038.902227391832,1647
0,0,106,1188.407131303836,5515.280849297725,1673
0,0,107,1149.452006507578,7713.369577582113,1594
0,0,108,965.9673258063632,4640.011780185432,1538
0,0,109,1105.481057530372,5371.10386978667,1641
0,0,110,1192.483544494928,6464.532581605039,1613
0,0,111,1173.707815786543,6407.57194552612,1545
0,0,112,1042.30571506773,6520.730949383928,1495
0,0,113,1022.796580739286,5308.305108823288,1423
0,0,114,966.6746892563364,4522.181366449119,1428
0,0,115,1027.526744415691,6794.475226979378,1394
0,0,116,918.1125819951515,4677.088341062048,1402
0,0,117,987.9422497618013,5529.091278187644,1353
0,0,118,925.8651885018859,4797.632371027572,1377
0,0,119,889.5489568339418,4151.760286886347,1335
0,0,120,858.223257378516,3973.809033105766,1259
0,0,121,916.3095962973935,5574.666685910289,1229
0,0,122,1038.58318603163,5981.97795394625,1239
0,0,123,902.9702170456401,4906.015350531884,1181
0,0,124,825.4837947868468,3823.84177373166,1173
0,0,125,859.1452083976526,4592.785876738903,1157
0,0,126,871.7206241553841,5714.248616687676,1132
0,0,127,844.5634314886593,4590.199410091955,1096
0,0,128,894.201307041978,5323.020862884899,1153
0,0,129,835.6146784907496,4619.152943432056,1089
0,0,130,772.879226386162,4426.822799682057,1060
0,0,131,784.9545939904658,4563.263448772606,1012
0,0,132,668.241581257842,5065.579102859176,1000
0,0,133,774.4959191671404,5301.291130581296,979
0,0,134,708.662535520757,4501.624814673376,946
0,0,135,600.78882773387,2946.772334694394,894
0,0,136,627.9088899995676,3115.47959230227,897
0,0,137,571.8796370794776,2897.927241642906,899
0,0,138,683.6892835749092,4120.378711399807,916
0,0,139,585.1351088704482,3515.103742318148,914
0,0,140,664.0247769993048,4456.73753435349,887
0,0,141,641.4385084295888,3916.05531313282,863
0,0,142,615.8707088769135,3124.407154511468,837
0,0,143,726.3676515072932,5512.712226378806,799
0,0,144,534.8058794892623,3268.33964457126,796
0,0,145,502.659246831987,2551.505357525135,800
0,0,146,613.6536799881231,3560.919253923165,741
0,0,147,532.7113154696136,2478.783025810864,771
0,0,148,536.2358759043456,2805.763094405498,698
0,0,149,526.5294092893912,2546.972309009953,709
0,0,150,528.8276090394256,2989.593689159002,717
0,0,151,419.9638869491097,2244.019792208656,694
0,0,152,489.7056487023941,2604.266175145281,704
0,0,153,522.702719541119,3084.414828321728,712
0,0,154,486.447929200301,2602.879228253927,723
0,0,155,464.9473495641616,2643.416185138867,656
0,0,156,534.0001186047383,3424.769894147353,624
0,0,157,514.8754504199164,2882.037921721498,648
0,0,158,456.9705139419674,2166.733946134314,626
0,0,159,409.1028621703924,2034.634598334693,639
0,0,160,347.924685091078,1483.918461303327,596
0,0,161,374.2936206837696,1630.365367546736,611
0,0,162,428.3235167961599,2557.62530525893,593
0,0,163,357.4752624702838,1676.969713552026,585
0,0,164,388.7938019716256,1764.512982814608,551
0,0,165,457.8415104238765,3028.443043807055,527
0,0,166,500.6715324737684,3090.828584013878,568
0,0,167,467.2895473412688,2953.044753112889,513
0,0,168,328.8943392166875,1580.537546725422,511
0,0,169,342.5305325772267,1985.957930677386,509
0,0,170,331.7746609928224,2333.959285514958,462
0,0,171,422.9438279632307,2981.867805389221,505
0,0,172,287.4607788206685,1054.995299502227,482
0,0,173,338.7622471022986,2555.888834677853,465
0,0,174,303.1314274600626,1523.019881261683,467
0,0,175,344.4468047214855,1866.016134058021,477
0,0,176,328.89635658625,1484.869087237661,504
0,0,177,267.4908303005714,1157.525889988397,485
0,0,178,300.5580005649993,1534.761749284343,464
0,0,179,363.9207295477903,2108.249060970581,470
0,0,180,314.6750697350375,1982.309078243784,452
0,0,181,250.5334842490401,918.2931090495491,468
0,0,182,264.6878034631825,1795.392045539823,460
0,0,183,251.667527662155,1310.042749868302,427
0,0,184,275.5195463624764,1388.160869393796,443
0,0,185,283.6061019761508,1554.918092010263,431
0,0,186,315.0201544448761,2344.364402417492,420
0,0,187,329.6824316812699,1923.851805655943,426
0,0,188,268.928024240832,1278.866640516312,405
0,0,189,339.9725811399056,2428.078014096257,409
0,0,190,368.9262313708961,3276.477140757664,422
0,0,191,233.9848477210001,1007.747181408684,357
0,0,192,332.1495871134737,1905.873602067668,383
0,0,193,269.5296981736019,1188.403127460255,387
0,0,194,393.0725967674465,2635.860323566667,423
0,0,195,326.4081893150048,2130.12100953457,377
0,0,196,275.8457569721035,1514.789947434188,371
0,0,197,297.3615303878641,2016.704109000082,363
0,0,198,300.8161768574572,2173.741494218854,366
0,0,199,328.2232191666691,2254.293089550491,367
0,0,200,193.7342337707675,836.6728289953927,313
0,0,201,240.258507354508,1287.132752238393,328
0,0,202,221.6876199191105,987.0609263971701,354
0,0,203,209.327223662006,1010.297728693517,326
0,0,204,242.7666066970549,1472.533726043392,326
0,0,205,202.7282893320171,1049.889512539334,315
0,0,206,191.9167386751623,1017.775474264539,305
0,0,207,181.1864463937227,804.8826767887133,316
0,0,208,223.8912800817076,1322.352279650532,314
0,0,209,187.4030986434061,963.2034096871465,286
0,0,210,196.9584091672061,1348.062144498371,298
0,0,211,207.850353823438,1030.945725166883,278
0,0,212,163.1722785706696,565.5531578672025,314
0,0,213,213.9796651843344,979.1222366964199,298
0,0,214,177.8841898829773,841.591190634585,285
0,0,215,193.7287119901704,991.5890905184326,296
0,0,216,150.8541343605885,556.2615679895101,287
0,0,217,140.4822979539597,465.6664624840332,286
0,0,218,185.6626132418405,821.4422145387443,270
0,0,219,153.2416742591428,762.9345681433676,255
0,0,220,196.2655619577846,1074.311339454866,284
0,0,221,193.5971299664506,1372.957723236194,255
0,0,222,160.2761569968762,883.5029883188593,236
0,0,223,204.10772262423,1621.740438123778,250
0,0,224,114.7001999753762,437.1289403359496,208
0,0,225,141.9213613641419,829.0928487300655,250
0,0,226,164.1136674569046,1128.257669994403,242
0,0,227,159.3670329692424,1341.905925294072,216
0,0,228,138.7291988494648,1093.564432912793,210
0,0,229,199.7552099932655,2484.973329530547,237
0,0,230,109.2513286527621,535.5015677095873,219
0,0,231,140.9137672827558,1330.435035377155,210
0,0,232,129.9503366910718,589.248681560466,215
0,0,233,143.0241319934543,1212.473166991857,194
0,0,234,141.3762185761199,730.6624535871661,200
0,0,235,175.6795313783294,941.5831131362664,212
0,0,236,136.8093711136626,624.083150812933,221
0,0,237,152.6314672675732,1162.477285931315,209
0,0,238,128.953023588167,691.4146724645915,217
0,0,239,111.2745058912797,439.0252252078183,220
0,0,240,105.9617438868945,840.4132577844672,212
0,0,241,106.0766483522353,517.9102442478884,214
0,0,242,105.2689205017984,361.6451552555644,204
0,0,243,162.6085059395261,1113.309144881485,188
0,0,244,116.3114315092816,541.6511323596728,178
0,0,245,159.1931194961098,1021.267990323387,193
0,0,246,192.3379204366347,1797.647372414142,188
0,0,247,176.3319425763841,1105.326819000427,195
0,0,248,110.6971553804526,507.1522636149728,175
0,0,249,106.4560892174453,431.7469785460465,179
0,0,250,118.46347586853,493.4939976092002,179
0,0,251,161.1113196463461,865.8115565872467,197
0,0,252,177.3413516937705,1009.200562901268,209
0,0,253,98.24475046259067,460.4739601541927,191
0,0,254,114.8688695283133,514.1818607929127,190
0,0,255,126.915383110009,710.0050322974728,192
0,0,256,91.06849997750341,355.1245127974178,199
0,0,257,101.7492722233764,400.8563292318526,167
0,0,258,75.05144226329412,203.9511984188165,182
0,0,259,93.50530832260043,431.1274962982783,162
0,0,260,93.2936401891783,463.6628971934875,180
0,0,261,141.0620168255497,2027.471665194327,159
0,0,262,104.5834994325534,541.7563133919519,154
0,0,263,82.64826744178163,400.9446238068824,163
0,0,264,103.5821163575558,600.6329495351574,155
0,0,265,82.23475413842512,359.6504335354178,158
0,0,266,112.6535855495062,939.3963030464853,149
0,0,267,119.3484697086054,1157.502279514167,162
0,0,268,161.0969232571089,1281.453129868794,163
0,0,269,134.3933858518079,634.4436434973794,182
0,0,270,84.17419401704937,280.949180168723,171
0,0,271,110.8538428112198,578.3726436949065,160
0,0,272,116.3042685637266,781.5457856495498,153
0,0,273,102.1049536540447,743.1455054762567,148
0,0,274,94.8378854251509,433.6053317866114,153
0,0,275,76.18242320103572,260.8581596441325,153
0,0,276,47.60378325305541,97.40173463719518,146
0,0,277,147.4638740923131,1485.217471794366,154
0,0,278,84.86303075861979,380.9173984449347,132
0,0,279,105.2788316003854,715.9852000958434,142
0,0,280,93.23559461328718,627.591505105864,132
0,0,281,77.54239271699872,230.7540546117609,169
0,0,282,85.65306183127231,350.7967791875645,139
0,0,283,101.1245567082418,558.408115280442,132
0,0,284,78.01714947325172,718.7799496955707,120
0,0,285,94.59754747167685,489.0139134088731,124
0,0,286,86.15058929961239,403.4344714592612,139
0,0,287,94.36723926688268,446.7792268504303,134
0,0,288,93.19191973630882,492.2924639648781,136
0,0,289,120.4486428916111,1133.694371995369,121
0,0,290,85.93201046674466,455.4938817828288,108
0,0,291,85.54749973323183,537.2772463550007,110
0,0,292,75.45401566007294,446.1173667017667,117
0,0,293,73.73271545356597,388.1750631867958,118
0,0,294,79.17874257993196,356.2572454288715,115
0,0,295,99.48601421731401,665.3360394274134,108
0,0,296,55.66217562712953,219.2783799523481,116
0,0,297,90.52741988162667,573.1360682585729,118
0,0,298,60.3999810740906,306.6484626628175,105
0,0,299,89.86969138162344,527.0585994328237,133
0,0,300,80.33650940761167,550.7337770413498,107
0,0,301,60.7947445361419,362.9377807686142,103
0,0,302,47.93713978240586,231.4100145417607,103
0,0,303,99.17550910595953,862.1177135807911,114
0,0,304,56.67391444424302,220.930397545068,127
0,0,305,70.30663618372489,277.0341010283133,113
0,0,306,60.73023633457904,199.4485008622584,118
0,0,307,35.38267753590055,49.81945512491633,112
0,0,308,64.45213515277715,325.196911135402,103
0,0,309,77.86851965237142,493.544043072256,110
0,0,310,65.81807859488771,280.4338153774199,112
0,0,311,56.98828808527772,241.4435347819322,115
0,0,312,66.56507354890229,285.5659860396399,106
0,0,313,71.7820164113983,619.0225448856258,106
0,0,314,70.86185280961121,463.8158498088653,96
0,0,315,56.52693526827827,329.9978683436318,105
0,0,316,55.44789847685323,211.2809320175912,94
0,0,317,64.54120717164288,233.4611815380148,113
0,0,318,66.17392975338973,310.1783265827245,101
0,0,319,104.2334506336194,757.9412591193671,95
0,0,320,114.9876999892857,959.9764576368973,100
0,0,321,52.90076439024785,226.3387792342105,98
0,0,322,69.32296467267572,583.5229001771111,108
0,0,323,31.86810731308239,106.5435620745196,93
0,0,324,52.36073110080972,250.2071240231323,92
0,0,325,36.93508851300024,130.1332949047614,85
0,0,326,29.81111769330306,67.81197438624619,93
0,0,327,72.33380723845784,634.8599069830224,93
0,0,328,41.29154942106849,205.8232333067139,82
0,0,329,78.1304659436906,744.6619444063509,89
0,0,330,48.02328408047573,197.3562833867746,96
0,0,331,40.36051253853525,188.9928776992807,96
0,0,332,57.45557916199523,259.5938513374981,95
0,0,333,43.71591711331711,167.5312067314196,85
0,0,334,35.74610424470716,147.8334729048728,87
0,0,335,65.82149507501876,657.4645660688096,76
0,0,336,46.20504215877739,230.5357425089041,82
0,0,337,42.01327552108275,201.8591837530465,76
0,0,338,27.46214824654877,107.7870929532136,76
0,0,339,34.7795806108889,421.3457446997994,77
0,0,340,6.272693074180116,2.930689868821816,58
0,0,341,11.79544094254063,18.56951138651214,63
0,0,342,26.07580411807278,109.0707225175293,78
0,0,343,38.64938064381063,156.8827032370939,92
0,0,344,34.08461127046021,265.8495236956783,75
0,0,345,27.4867940151116,130.4052701335761,67
0,0,346,60.58168000433281,680.8551665417154,64
0,0,347,32.26196152798498,94.33867645119766,76
0,0,348,20.25057122999868,22.01222347980729,77
0,0,349,38.62685239299816,103.0742760392946,74
0,0,350,37.50733144349309,152.5585970551536,77
0,0,351,57.32233418349671,426.3601197199034,66
0,0,352,48.9760446417885,234.3333432852354,63
0,0,353,52.64742653698767,272.0818562056602,66
0,0,354,39.07836056645576,213.5816300370628,62
0,0,355,45.23014220267255,235.4544208056049,67
0,0,356,27.16359091428983,94.93746136639236,66
0,0,357,28.16524579264493,122.9864571780246,65
0,0,358,21.81129310205552,81.05671997690489,65
0,0,359,29.5070517579375,108.3226038856535,70
0,0,360,30.64077135224797,86.45120303819566,65
0,0,361,43.85483706254386,287.8062174561011,61
0,0,362,81.91462241822023,812.5898900336565,63
0,0,363,42.13953952500806,222.9675163608662,54
0,0,364,31.61423367340138,197.2958682612363,61
0,0,365,36.48021241589193,219.2396637374906,60
0,0,366,20.56534303398278,38.95518638811632,64
0,0,367,29.4619718091897,108.5643608156966,50
0,0,368,51.36179828629453,441.5023112990995,55
0,0,369,49.08631203724295,360.9292590666964,49
0,0,370,27.42163957528348,104.9865240592559,53
0,0,371,40.80971546897518,148.0296533396316,56
0,0,372,55.50590351371493,430.722183370495,49
0,0,373,24.10345510947497,95.97303173029471,58
0,0,374,25.98507423332785,131.9856414023271,41
0,0,375,31.04231967008975,121.4312832160113,51
0,0,376,68.50186941296151,545.3769302252413,48
0,0,377,39.01867789545291,203.1015608764083,56
0,0,378,25.12260373796647,56.46729727880298,51
0,0,379,21.97891144656451,65.44953240898916,54
0,0,380,65.64945469685181,576.1916645780742,54
0,0,381,45.71367686719795,442.4169696247853,43
0,0,382,25.55752263220705,119.4922669126301,40
0,0,383,35.64641268248516,241.8528328134571,44
0,0,384,49.0884970013965,734.006064274434,46
0,0,385,47.10210274326049,558.1316638058844,30
0,0,386,42.89219419439759,380.6422933172342,48
0,0,387,10.13378943818243,14.86328286407929,39
0,0,388,36.441857658512,437.9187709185275,34
0,0,389,23.55888924215302,54.25037274038366,35
0,0,390,29.69001207635742,152.8231902148736,40
0,0,391,21.34507887908652,88.4403915778728,38
0,0,392,26.92367080665262,94.23700046781425,53
0,0,393,10.63077077904709,8.865211389545202,40
0,0,394,21.53254158516243,89.41339250923323,45
0,0,395,19.82305884260442,71.92530084877833,36
0,0,396,38.99869124887162,370.8253040783638,37
0,0,397,26.07562844858452,126.100841203019,52
0,0,398,19.1657510092784,30.15893276319341,38
0,0,399,15.72899152921529,26.12384457530153,45
0,0,400,32.18406742014498,141.8684388660537,36
0,0,401,29.74128354772878,216.5422549151446,42
0,0,402,39.70622102850329,342.754157834401,39
0,0,403,20.95755864812667,141.6640911912174,32
0,0,404,59.49978181191464,822.9520793601566,44
0,0,405,45.39287085490562,334.402374226874,41
0,0,406,36.22093929446881,149.8210026081916,46
0,0,407,35.94487066612329,182.6200342527241,40
0,0,408,32.45332271089735,237.0726567917735,35
0,0,409,49.7937166180091,609.1574654952527,46
0,0,410,10.68995672168303,8.635987728818302,52
0,0,411,13.71884523327615,16.56826124506484,39
0,0,412,31.09919685010103,135.8957322557406,57
0,0,413,38.92539304210651,442.6825957732319,49
0,0,414,15.6867756287037,24.91354308250571,45
0,0,415,32.77880632270082,141.0487032692274,46
0,0,416,43.49354648505108,186.8365960239828,47
0,0,417,22.39329020162472,51.09377614915922,35
0,0,418,33.90109256994921,220.231247218044,41
0,0,419,13.44744661409949,25.56559033630673,46
0,0,420,26.51595609989277,115.6404592681365,39
0,0,421,17.55377573832752,37.78786724044546,32
0,0,422,18.42925589898257,54.22271490216556,30
0,0,423,16.46615747986583,57.36068501470849,32
0,0,424,24.88666200107345,115.6187074664197,41
0,0,425,27.91674975902283,255.9263808032391,28
0,0,426,16.65442480417958,66.5369010940078,35
0,0,427,13.43566457136211,32.5921930751954,25
0,0,428,17.25145165303056,107.5398188114231,34
0,0,429,10.83140976054021,21.57207559597291,28
0,0,430,12.57916371010282,19.6624817458604,36
0,0,431,8.73988403236798,8.283950269424267,29
0,0,432,26.06290034545486,94.2951019762219,47
0,0,433,26.45921063749863,136.4469110548496,32
0,0,434,21.62043616427189,64.84294466206728,44
0,0,435,23.5392973260709,76.82621421720074,40
0,0,436,27.82642442906191,112.3994651339681,42
0,0,437,10.26147976712135,10.64121989979792,32
0,0,438,19.26488025304584,67.00143778089632,31
0,0,439,22.96366281683336,200.9005194646771,32
0,0,440,21.07779723568747,177.4121859745408,37
0,0,441,49.93705156526509,374.0462500258425,30
0,0,442,30.4491021674023,114.2947821165406,34
0,0,443,30.43669601262953,157.1640834814767,40
0,0,444,23.75828759908851,111.5061245578187,30
0,0,445,14.09582549144538,48.80114621231347,25
0,0,446,15.37616235791264,41.71465520442333,30
0,0,447,17.27772666200565,59.27858245198826,29
0,0,448,26.26757277734147,157.2798294652027,28
0,0,449,16.2038981421213,60.53689926195059,28
0,0,450,23.71042739666515,123.0880545692404,30
0,0,451,17.37414344768872,64.07131219803956,28
0,0,452,32.20356428114053,130.7304868160234,33
0,0,453,17.29906188822746,82.83019221901922,33
0,0,454,20.40261510368333,131.5402975952845,22
0,0,455,5.229649364034254,2.594849723376444,23
0,0,456,11.17360359306373,39.061988840756,23
0,0,457,4.251055763583816,2.959163841021096,19
0,0,458,8.76120979900065,12.38419340305346,25
0,0,459,10.28127816037954,34.11385689173531,19
0,0,460,10.23570814195985,48.41612450869617,24
0,0,461,2.219346768917837,0.570199041443711,20
0,0,462,3.867139200645558,2.905341281185075,19
0,0,463,4.748919793359542,3.530772655095619,22
0,0,464,8.88551706473133,12.57510365817205,15
0,0,465,9.799576730373591,26.05844085260428,24
0,0,466,14.77106031945879,85.81832315775695,20
0,0,467,10.37857351200264,60.46152001876365,14
0,0,468,1.969432063769436,0.6189685004504343,15
0,0,469,8.455565299544404,32.659661063787,17
0,0,470,7.821951686344078,16.23988798676272,17
0,0,471,13.31108324014535,47.54463493224705,18
0,0,472,7.607593946717337,18.32965147092163,19
0,0,473,8.90743735915513,26.9885327938182,23
0,0,474,11.89135751424875,48.92231991959524,21
0,0,475,22.81490037487725,177.353125862452,19
0,0,476,5.841206398915874,12.37014604900901,13
0,0,477,3.955590376365929,3.529398542182452,14
0,0,478,17.85021202757621,141.9704967954098,17
0,0,479,4.242429109456352,2.590168994697294,15
0,0,480,2.282643984025941,1.252390388068475,12
0,0,481,5.566278942113753,5.500252843767438,16
0,0,482,3.197341730358075,1.417916482471879,18
0,0,483,5.52270096833105,3.711233929525495,27
0,0,484,8.668655305804172,8.243694421489906,22
0,0,485,13.07165635146639,47.1377757550563,24
0,0,486,11.44405615130078,51.01059038550936,25
0,0,487,6.268475981002698,7.30821069739931,19
0,0,488,17.49095332388181,104.9917382080364,13
0,0,489,7.104635308694659,10.74539732604277,13
0,0,490,19.48039607466374,132.4686509373681,15
0,0,491,11.55785333762882,20.48469946734791,13
0,0,492,14.20633931762793,80.41837863612143,15
0,0,493,18.53279796685476,145.9173056379357,16
0,0,494,6.330165905027345,33.38738971597405,10
0,0,495,16.12766789023244,108.9923629408768,14
0,0,496,21.02983602146573,151.0487755870764,13
0,0,497,3.126923910350854,2.020844093581097,16
0,0,498,5.076017287130414,7.366184808976582,11
0,0,499,3.515477052571699,3.139846789036084,11
