# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,135,586.9692562433241,3948.112407505418,826
0,0,136,678.1802754825355,4215.897206667826,869
0,0,137,568.0460658932539,3006.891889672137,855
0,0,138,750.7637164298766,5727.023798360855,890
0,0,139,666.2323394497253,3718.956631314174,886
0,0,140,625.0193310495378,3832.92688220425,825
0,0,141,598.616308289604,2954.634330130616,831
0,0,142,510.3451205025273,2522.731406534089,813
0,0,143,556.4370479027943,3083.089563144386,746
0,0,144,577.7735964650407,3000.591845930084,779
0,0,145,533.1751968201216,2789.073080863257,778
0,0,146,558.4646022956267,3060.765515060177,742
0,0,147,592.3185473608009,2955.66725389991,746
0,0,148,507.1880358333242,2525.157097948585,704
0,0,149,515.5503692147938,3103.309523745226,699
0,0,150,503.1928921335309,2677.880111086953,697
0,0,151,565.1402026913732,3053.840333241842,699
0,0,152,630.5741092938978,4255.619127814083,675
0,0,153,549.4925768715312,3843.390473458526,625
0,0,154,461.4752981444452,2800.100653214741,629
0,0,155,424.3017063486894,1949.415521672983,640
0,0,156,434.6501589927416,2387.800153398333,636
0,0,157,402.3381257276667,1943.101178808136,591
0,0,158,460.7397203596016,2751.157789139716,605
0,0,159,401.6455919346862,2039.576954827305,578
0,0,160,411.840267726212,1932.87877187378,584
0,0,161,412.3658599571382,1969.322057742873,592
0,0,162,430.0425389536739,2289.732241347492,585
0,0,163,420.907130527727,2190.551558845743,559
0,0,164,382.6738341490023,2236.637733277285,531
0,0,165,382.6527013955085,2266.958892679897,523
0,0,166,337.6461649715872,1762.302458074784,486
0,0,167,382.821268398945,1896.101835743601,567
0,0,168,407.7625454064249,2869.875850504731,512
0,0,169,351.5432147887176,1783.419383510202,517
0,0,170,340.071400984033,2191.85778455558,508
0,0,171,350.7780891647272,2221.100441766408,486
0,0,172,312.8537762632176,1572.183066623946,465
0,0,173,319.405355968777,1830.493506006184,484
0,0,174,350.7169257341292,2210.728587006401,484
0,0,175,286.5195539784015,1593.164838793964,458
0,0,176,285.9802830417158,1495.482070271593,462
0,0,177,340.0254553248328,2392.923048321869,432
0,0,178,288.7285724967501,2160.814677942884,433
0,0,179,303.3522319481468,1656.004251965304,451
0,0,180,332.7174779931811,1945.178724542486,455
0,0,181,346.1620864841319,2216.65040417076,424
0,0,182,317.788205209725,1370.493992438435,418
0,0,183,265.2085197062194,1290.781369593113,385
0,0,184,328.2040171952584,2185.986582461908,419
0,0,185,321.8474287695269,1940.052367509963,393
0,0,186,239.0107006056743,966.2976997152932,369
0,0,187,335.132884881007,2353.891290762566,362
0,0,188,224.3036650411502,873.0239523407198,375
0,0,189,276.6639592586357,1562.160927866546,363
0,0,190,298.3257513705244,2088.594951034513,364
0,0,191,252.7620173642959,1399.522122880597,394
0,0,192,255.4481366224228,1294.284262771023,380
0,0,193,255.9978693787778,1181.583388134177,388
0,0,194,187.9315717724818,844.8141517291357,373
0,0,195,205.5781785402895,919.6788929473577,350
0,0,196,224.7818846392346,1219.763450993064,371
0,0,197,213.5402563934041,1428.205908697181,362
0,0,198,226.7702982565278,1417.985250644257,354
0,0,199,207.4072076663174,962.1841263299775,330
0,0,200,275.7524629227602,1429.645955363422,321
0,0,201,235.0676815860146,1395.437324528248,313
0,0,202,199.9370419214439,1192.357128005311,318
0,0,203,268.6408092371946,1768.056145579133,323
0,0,204,247.1290543587397,1534.227114989425,310
0,0,205,231.6920467996893,1253.89225385112,356
0,0,206,153.6864964741827,528.4988255382641,318
0,0,207,192.3503803355159,930.9824795172862,302
0,0,208,173.7466834080148,739.7648893058346,302
0,0,209,172.6765113963158,788.0095779353376,295
0,0,210,214.8283143662555,1155.396982097004,321
0,0,211,178.3809779235479,690.2652267647514,316
0,0,212,158.8658640016251,829.2569615367142,303
0,0,213,193.5706292953298,879.8408243364921,300
0,0,214,148.3771819765398,604.4740768270574,284
0,0,215,176.7418861487719,741.6236884260732,307
0,0,216,180.1597395982664,959.5687643513699,278
0,0,217,184.9258820486591,979.1389800523965,294
0,0,218,162.5597561932985,968.0584073060212,304
0,0,219,178.8146217600892,1128.968506490431,301
0,0,220,131.9768484284006,694.5290408970708,257
0,0,221,167.1778743613045,826.1243051134105,283
0,0,222,185.9805776511688,1663.693250750809,281
0,0,223,117.5979082527002,368.3534889392882,253
0,0,224,145.8397357282435,910.0583269389168,244
0,0,225,183.6308814598429,1058.852912229323,263
0,0,226,139.2431075270952,770.2879967554348,242
0,0,227,152.4962954473229,757.7658405213306,237
0,0,228,155.9465235717363,636.1253328959153,235
0,0,229,187.6930240293611,1630.913161909507,226
0,0,230,145.2595569489724,711.0714610928884,226
0,0,231,166.8464100314976,1135.505862664533,214
0,0,232,169.1031011346258,1047.190295337879,250
0,0,233,100.1745455201756,352.0177925783406,212
0,0,234,112.5187598994057,422.7375789630747,218
0,0,235,104.5402482644625,556.3696336641995,213
0,0,236,129.1201259968763,594.324355802312,210
0,0,237,124.1588210912344,960.0806220672586,213
0,0,238,133.8682517528567,885.7115968224801,194
0,0,239,126.7488452477179,672.0514138614698,212
0,0,240,112.427707734565,410.8431578709415,223
0,0,241,110.2517758614279,604.503892779312,208
0,0,242,121.8396394848272,599.1919707999471,191
0,0,243,149.4769608880847,987.8799957283644,193
0,0,244,126.76510971887,543.2272166494497,198
0,0,245,152.4349202818402,1261.689385057991,183
0,0,246,88.64114934107431,332.1081700146133,180
0,0,247,102.8523671667123,591.0291194186755,165
0,0,248,142.5839145119223,932.5558926946779,179
0,0,249,119.4136085339928,872.9074039588467,164
0,0,250,101.7076194741344,388.9410944004467,191
0,0,251,140.7738970084503,714.7763961753309,174
0,0,252,126.2067975177824,777.8541227120032,175
0,0,253,106.5487822903291,515.4102353083113,155
0,0,254,88.36945356974844,344.0708040435773,167
0,0,255,126.7841036084401,963.9433773723691,156
0,0,256,81.86290341654097,304.8932543222683,162
0,0,257,98.23816855856327,455.692171433881,157
0,0,258,107.5885752594996,456.4577524477743,164
0,0,259,72.35800681013157,398.0467420509571,156
0,0,260,98.6578435618483,540.7479792656486,143
0,0,261,81.53546532544318,317.1879762588446,155
0,0,262,83.71892037801155,333.3486072996155,141
0,0,263,103.8488486492187,644.1299527853243,147
0,0,264,124.2540862606532,1002.459039413979,144
0,0,265,75.31890884501451,320.6162203420982,151
0,0,266,72.46835010191178,188.8970583400664,142
0,0,267,88.9802971498203,394.8202152326764,155
0,0,268,116.2018563696736,573.2980682353508,168
0,0,269,81.75106090020505,336.9946051503946,173
0,0,270,106.3458306089704,669.9935512856566,155
0,0,271,91.17184954699043,426.9974793676767,142
0,0,272,88.93938317696612,367.4579883275588,139
0,0,273,88.47868120911424,516.5414539098131,150
0,0,274,107.7599792014004,690.6439812794455,140
0,0,275,119.3724122680425,796.335477416397,157
0,0,276,105.3640099616586,698.9033646179615,145
0,0,277,114.7379547736328,670.0214512249244,144
0,0,278,103.8320749577283,598.9277085002218,123
0,0,279,76.97761942314234,317.2380222561615,129
0,0,280,85.29140065527407,511.8247649773298,117
0,0,281,80.60754023963008,320.561012379937,131
0,0,282,96.96550938015926,526.2496332559698,126
0,0,283,68.62249234523475,288.052268010193,132
0,0,284,65.9945451930995,331.104064967577,118
0,0,285,90.78653693912891,505.2153891824167,118
0,0,286,83.02081372062942,361.2325830012559,144
0,0,287,121.965340613659,796.8276976427154,131
0,0,288,79.58917698730673,377.6485002000405,122
0,0,289,64.04074050423438,238.2085484627133,117
0,0,290,69.87828667880896,356.7032415654612,110
0,0,291,83.24439535423622,747.8395044248809,94
0,0,292,57.94312318632778,185.2597970095657,128
0,0,293,47.85067359939431,147.0173154572061,104
0,0,294,78.96903876081609,892.8344805390673,100
0,0,295,84.90170285958091,603.1764027939857,97
0,0,296,60.76592534894845,283.5820647986703,120
0,0,297,71.45640463756219,430.171913535613,113
0,0,298,77.99821658955035,611.6173433674722,94
0,0,299,54.87831642749979,172.4681993409068,106
0,0,300,45.05605113104617,184.1389131332698,117
0,0,301,73.03324299303814,381.6633360681243,121
0,0,302,81.43740574801895,352.1848437116718,133
0,0,303,53.53377671884272,204.390900416793,114
0,0,304,70.84748432427865,344.2323540861267,125
0,0,305,64.15780159553279,343.5406949620193,113
0,0,306,65.5601357315123,283.1673632771411,101
0,0,307,66.14062942053963,299.0460334881367,105
0,0,308,67.07019444681636,265.9717902097734,100
0,0,309,77.64472549820003,366.1940555006384,106
0,0,310,93.11221278194087,989.4460599713332,105
0,0,311,56.48783431348024,220.110764821687,97
0,0,312,79.56359000720022,394.3566915491406,110
0,0,313,45.91148915425769,151.7263252289225,105
0,0,314,95.48588124550803,642.0973965544681,109
0,0,315,76.19965145813454,500.3559598807529,102
0,0,316,59.97665265761968,274.0649876378554,99
0,0,317,52.84531973431356,171.3382742964912,96
0,0,318,55.35377306001586,229.243405743611,79
0,0,319,37.82799716201207,149.9754447463105,81
0,0,320,51.81868448006832,202.6446384296814,107
0,0,321,43.91671757393119,143.9438303062822,89
0,0,322,36.46383622431048,125.121060653962,80
0,0,323,57.90389582890761,436.7297757742531,83
0,0,324,50.6700988279458,249.6296607457921,99
0,0,325,76.13096445318637,403.5110810508409,103
0,0,326,76.78675098162671,780.227280312739,78
0,0,327,39.63418803851944,181.459001395172,78
0,0,328,36.94309766133964,125.506058160634,99
0,0,329,37.07955295939313,122.7764725917164,91
0,0,330,45.54296205061476,188.4878541925321,87
0,0,331,53.35493687430655,211.9191548707284,81
0,0,332,65.49378812557477,432.3600471490506,75
0,0,333,84.49082450703891,1097.676064370631,88
0,0,334,52.46773143249916,222.887875362384,84
0,0,335,50.63278540508237,241.7610236245905,76
0,0,336,24.46232991818086,53.22699362492997,64
0,0,337,12.47959043517289,7.080800992548812,69
0,0,338,28.73598955657632,194.9749219474358,66
0,0,339,14.51462109906649,23.51144026364681,61
0,0,340,34.84879478218095,182.9899123221855,66
0,0,341,77.02981812314418,707.119951920566,76
0,0,342,36.85092805589783,139.2288386079743,70
0,0,343,43.55920202552937,405.9417121087614,64
0,0,344,16.93148160338001,55.74171852555639,51
0,0,345,10.83896277093674,8.663470261258604,51
0,0,346,15.87861189793656,28.78529170130045,60
0,0,347,28.041846473303,140.1710152874836,58
0,0,348,30.76305158486859,218.138389793306,60
0,0,349,51.83934837011322,753.9980767060134,64
0,0,350,51.02181802933352,421.0559313959594,52
0,0,351,31.28721984965187,154.9029428524511,66
0,0,352,21.1545498350272,58.74092238267352,48
0,0,353,26.51094959403446,124.2769620706149,49
0,0,354,22.55158044873721,50.12412595966879,54
0,0,355,19.95897454030963,51.22300657779911,49
0,0,356,39.23785796160492,193.8929106631703,69
0,0,357,27.68731100412646,166.2130300673325,51
0,0,358,33.39035561874584,196.1633556639333,63
0,0,359,31.89170693825438,143.0155413707962,49
0,0,360,58.83868171510026,588.165807035841,61
0,0,361,17.71624702999778,41.42207082996886,40
0,0,362,43.07766276014598,282.2910237270817,47
0,0,363,35.26102193862076,136.14687783774,61
0,0,364,44.72775211280065,181.2693284249009,58
0,0,365,33.73281272874273,171.8607137573757,52
0,0,366,45.72107741123241,295.042906487178,44
0,0,367,63.43764153467789,551.3948600365976,51
0,0,368,54.90563223249473,301.6754863996658,51
0,0,369,76.76050146019212,1322.753053733241,53
0,0,370,32.7250684362428,269.32047889929,55
0,0,371,22.43831546093358,119.2198414196432,52
0,0,372,35.54358590256309,221.242556825639,52
0,0,373,28.82888954020999,84.62874142546795,52
0,0,374,39.99436940156328,333.7461922245938,48
0,0,375,31.20297346920704,250.6475071154917,46
0,0,376,60.19121617487132,643.7776978286206,52
0,0,377,29.85287514286223,115.1602269358775,49
0,0,378,47.74440698066815,674.1912453424286,51
0,0,379,14.88444473777156,33.77631539917554,49
0,0,380,24.55683097549231,161.2632160398847,52
0,0,381,22.78821330692073,81.52323529844925,48
0,0,382,22.26181919369077,68.68453239674474,52
0,0,383,28.76700501972887,136.3422908266814,45
0,0,384,24.88590829078588,57.66345035019096,55
0,0,385,12.91258996934742,18.22796346315475,45
0,0,386,44.9556061356847,443.363584913567,51
0,0,387,36.03661847879346,224.7543309622148,40
0,0,388,37.19378470959559,177.6760310258668,45
0,0,389,19.74504040439169,66.76136728648869,37
0,0,390,48.29623769742886,489.6989061188691,34
0,0,391,40.93297598637314,725.6285874045118,32
0,0,392,16.9621819560866,43.32929357235492,46
0,0,393,13.53078150579841,36.8365796209676,38
0,0,394,32.82220036791566,291.9394544968465,29
0,0,395,39.27194010634152,297.210218532463,38
0,0,396,32.19799393465689,255.1165121315369,32
0,0,397,49.80080046098959,787.0459617161275,35
0,0,398,33.28204658746787,209.6117224584331,33
0,0,399,29.47034543645112,94.85656732685625,50
0,0,400,14.00641065002337,33.63833155526328,44
0,0,401,58.66886581221199,674.412339263031,35
0,0,402,31.93429335295651,239.0754865827663,44
0,0,403,20.0278284128257,59.27885062224708,40
0,0,404,13.20369273684134,19.46304423817241,38
0,0,405,11.30851687894896,21.62819473447101,29
0,0,406,14.45791366887243,27.35749611108296,32
0,0,407,24.40579658901059,83.58359921272354,34
0,0,408,23.65500029785143,92.23730334633653,31
0,0,409,45.9728730042951,254.5798728422817,36
0,0,410,33.41267957922124,237.156880272382,40
0,0,411,48.27768853713386,654.641424670347,44
0,0,412,30.74891886492255,129.6445233449646,52
0,0,413,38.62750333772933,147.4592347395404,47
0,0,414,24.43067565427051,102.8178827367736,37
0,0,415,35.72621295973171,147.1604240917146,46
0,0,416,26.19824465076562,65.40986724668183,41
0,0,417,27.24708503465562,82.14741596468288,40
0,0,418,49.52334848578071,337.54573764416,45
0,0,419,19.37494041971633,45.92047123901698,40
0,0,420,31.51451185066688,198.6255755832236,43
0,0,421,26.88692540765371,144.490123445112,32
0,0,422,13.64734547789897,42.78076779483663,29
0,0,423,14.23952642644647,58.86391351548257,37
0,0,424,14.25219364780577,29.71530867752537,35
0,0,425,9.474708154564421,18.52001584858488,28
0,0,426,10.64234021438474,16.18831333055759,33
0,0,427,22.61317564998151,61.31041613860987,40
0,0,428,15.93717669546769,48.63368848325611,35
0,0,429,26.41527844141047,117.0590099447894,30
0,0,430,30.42279753371674,154.6478247831668,40
0,0,431,22.00868167308662,173.4913846499511,34
0,0,432,14.12087199572227,15.78225195216573,42
0,0,433,30.47800341499136,186.3161834487167,40
0,0,434,17.2664740895455,44.17127330519018,44
0,0,435,27.81467744826322,164.8050166952175,34
0,0,436,21.91535641036547,72.98099499014229,38
0,0,437,28.15953266001194,94.99431682127295,37
0,0,438,21.51128541258946,73.64324846236855,30
0,0,439,47.07299777659509,579.5945598615713,38
0,0,440,26.55102645723537,108.286469411299,28
0,0,441,26.59396062597476,121.3098474494102,39
0,0,442,30.69732607679501,123.7619760767812,36
0,0,443,16.0609184393218,49.98989924274153,28
0,0,444,30.77918391105995,197.1012118809281,25
0,0,445,41.88126017695047,554.4548677965387,28
0,0,446,21.09533293310036,85.93971250345921,28
0,0,447,26.04952732874589,166.2949892166944,23
0,0,448,25.43835567405061,152.9079686027801,23
0,0,449,9.090221779158771,14.59663668439378,26
0,0,450,14.46368562878159,32.16859512607428,32
0,0,451,15.52637684760651,23.52607095330777,29
0,0,452,31.98032529723746,345.896127078883,30
0,0,453,6.883663013428341,7.209967837478993,27
0,0,454,6.092550652157009,8.424357562631167,28
0,0,455,17.20088041112442,92.95410896758574,30
0,0,456,11.94588671889179,31.64109739453601,23
0,0,457,20.75279656294552,175.9349528427917,15
0,0,458,8.956602707059549,21.99722267768092,18
0,0,459,11.23664579646111,31.56357818504777,21
0,0,460,23.42006183190837,174.0372018770477,17
0,0,461,11.73564650619517,59.26006557696587,20
0,0,462,10.55030915768991,20.97153774220742,22
0,0,463,10.23262362294623,25.64105818557533,21
0,0,464,9.143871691936338,39.15251417351602,24
0,0,465,18.49072030196845,123.6670972332307,21
0,0,466,21.25150059685545,136.2670392399241,28
0,0,467,14.52759675131548,96.4488359023664,30
0,0,468,4.368663320996188,2.366123386671815,25
0,0,469,8.012256112551032,13.85898558610231,18
0,0,470,12.83892367890535,94.03490109381643,13
0,0,471,10.64581756470034,39.95122080996361,19
0,0,472,5.281529271952669,4.260119305001293,18
0,0,473,5.992186201629043,5.770990825523439,24
0,0,474,5.116003688377337,7.879279186778157,21
0,0,475,17.93406494874955,67.97897257129489,21
0,0,476,23.39614287040899,177.9191582560594,18
0,0,477,10.61209034688661,29.89397259463269,20
0,0,478,16.2062161459014,75.8861796169506,19
0,0,479,12.86236334937812,73.03950216858425,14
0,0,480,3.938205617837491,4.683710439363264,11
0,0,481,4.5537293410693,3.736938814272734,15
0,0,482,19.24960608473566,107.4008818807172,15
0,0,483,15.72930643647151,46.17130746016633,23
0,0,484,9.996477842080571,21.6866636079172,22
0,0,485,10.28742578644175,27.07103583586273,18
0,0,486,18.73052238115744,83.21904277640557,19
0,0,487,30.23527297926893,192.5026687854826,20
0,0,488,7.524107766362104,22.40233259364598,12
0,0,489,5.358199105374009,6.00084072998853,14
0,0,490,8.075868778915932,25.58854349722865,13
0,0,491,6.00794001386318,10.05981556847707,15
0,0,492,10.06691874352311,17.93217548201193,19
0,0,493,17.09511516927931,74.60191435662446,19
0,0,494,7.853755078777786,18.17806767681154,15
0,0,495,9.340868047185081,23.5072468995042,13
0,0,496,32.93671666600132,282.4905703226581,17
0,0,497,15.86242146338913,113.4878153257486,14
0,0,498,12.29957113710666,52.53944771646736,11
0,0,499,9.26292116766081,46.10404455003265,10
