# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,99,1978.063933031845,12368.11133922537,2427
0,0,100,1884.91201357299,10435.6652916144,2381
0,0,101,1748.319457136259,9304.601525758544,2272
0,0,102,1776.04010922019,11356.8340428265,2210
0,0,103,1669.484869666051,9833.388351655383,2215
0,0,104,1559.136746773173,7979.487169143917,2126
0,0,105,1558.362131875252,8824.310698650113,2068
0,0,106,1677.373769854148,9313.198691621445,2136
0,0,107,1614.175658416533,8779.991045941437,2034
0,0,108,1366.711438460854,7356.255794968698,1958
0,0,109,1377.220992073138,6966.842513755843,1880
0,0,110,1389.207747409014,7989.785072540689,1900
0,0,111,1367.871000565927,6603.853198868415,1832
0,0,112,1495.19728205955,8991.650142698179,1785
0,0,113,1300.663880748508,8063.349468572514,1667
0,0,114,1201.115136789905,6521.044145286437,1631
0,0,115,1181.487859021544,6939.362155124366,1626
0,0,116,1211.718684430053,7481.831704377063,1574
0,0,117,1188.681883455244,6589.011132105867,1564
0,0,118,1308.869222257852,8315.964017552305,1495
0,0,119,1204.549902745643,7601.638478304508,1507
0,0,120,1118.919137410098,6928.420023077572,1481
0,0,121,1068.666766560994,6359.393930457717,1397
0,0,122,1030.881830243054,6158.259888410576,1433
0,0,123,989.5997139410193,6123.993962738377,1344
0,0,124,1076.074779951608,5551.654890203446,1380
0,0,125,960.8318448111036,5217.015913224937,1294
0,0,126,908.6005084663788,4511.326266682997,1292
0,0,127,1033.423903244932,6193.553799339245,1240
0,0,128,924.2055399603939,5473.539076145963,1238
0,0,129,836.2742942380694,4668.878641991807,1212
0,0,130,768.8694692347549,3745.492019290366,1182
0,0,131,884.3187190463264,6120.176474703451,1156
0,0,132,871.5878055917215,4768.066257725888,1134
0,0,133,822.3541167880143,3991.159425475813,1117
0,0,134,816.0074201661242,4093.470383469996,1141
0,0,135,865.0663687100026,5615.78390718932,1088
0,0,136,800.9872684481044,4966.449992478037,1050
0,0,137,725.6623558149597,3468.615773719739,1048
0,0,138,852.9757673048174,5378.685764400724,1013
0,0,139,746.1296126574011,3796.38538377177,1002
0,0,140,641.4181344097676,3062.881326908609,975
0,0,141,622.5446246114329,3516.333790134246,926
0,0,142,683.1643660348091,3771.454603925668,969
0,0,143,784.9579814405171,4591.570019473383,973
0,0,144,614.9872878661743,3648.716243628726,893
0,0,145,516.3885525982101,2441.192008426769,876
0,0,146,655.3209393617279,4282.765302758794,870
0,0,147,671.1310442786125,4618.044488553969,823
0,0,148,590.7066421433901,3336.71282765935,820
0,0,149,632.8021477671489,3365.3724686094,857
0,0,150,607.191610856199,2992.650258270237,833
0,0,151,539.3863328866433,2837.903102730696,818
0,0,152,687.0775988108761,6400.219294084797,819
0,0,153,476.0539944929334,2243.743944053332,776
0,0,154,524.0310686684364,2653.783318528831,746
0,0,155,511.5215472081994,2567.088647879124,774
0,0,156,541.1413768277415,3137.923140217704,777
0,0,157,499.8495723256623,2443.176392597479,761
0,0,158,552.6681128704668,3839.09252748465,727
0,0,159,540.4227986128074,3297.052476014925,715
0,0,160,561.614092908423,3758.843989450427,705
0,0,161,428.676997707084,2045.88919061833,705
0,0,162,535.6074297761095,2940.725693559014,709
0,0,163,382.2992693800492,1423.980036887071,650
0,0,164,440.9505157218674,2743.518394459533,630
0,0,165,509.9398819980757,3309.466432192335,674
0,0,166,418.5183090692339,2081.194668034119,605
0,0,167,490.871208472774,2548.523469156399,643
0,0,168,517.6843381961449,2850.643617495794,648
0,0,169,495.4841577547493,3034.361907225886,628
0,0,170,491.1233310807858,2321.627360891116,597
0,0,171,448.8307743120936,2030.728641538442,622
0,0,172,584.4632071394849,3592.87674449263,591
0,0,173,523.4953892043593,4031.135551422045,596
0,0,174,556.7297154716803,4126.862912459068,550
0,0,175,514.9810811753434,3483.947648547279,582
0,0,176,411.3415355125444,2011.729294914128,558
0,0,177,440.8650688929201,2349.986111247896,548
0,0,178,438.4062513468514,2537.23399211233,531
0,0,179,409.3700833698858,2257.693124601936,524
0,0,180,368.7292453661499,1833.34412794326,538
0,0,181,367.294952709968,2051.811801677872,520
0,0,182,381.3753625144764,1995.344229317772,537
0,0,183,374.0066857260242,1917.253060306781,519
0,0,184,363.1218599644361,2103.845501410435,502
0,0,185,311.09426482374,1420.613488357869,504
0,0,186,340.0805358540414,1827.235585647682,528
0,0,187,361.6777670349362,1708.234458824627,502
0,0,188,419.0266892734803,2497.998719701854,502
0,0,189,313.6178844179486,1831.751037728895,484
0,0,190,422.6129936464687,3252.518907937043,499
0,0,191,363.7766453981448,2144.984251020076,458
0,0,192,316.7837310346779,2001.981676057557,453
0,0,193,309.4452391714485,1471.659348935484,468
0,0,194,295.0964645713061,1683.930924505054,449
0,0,195,277.8144937135578,1308.356009346578,418
0,0,196,275.4160929757949,1266.307173151593,415
0,0,197,332.5915117187038,2003.960454690875,420
0,0,198,287.3963605915069,1440.973674462583,416
0,0,199,319.386895043856,2314.690432502285,413
0,0,200,282.0234156318384,1574.337252907171,387
0,0,201,284.2786890622224,1600.63284187949,371
0,0,202,268.913653089623,1598.964753699413,397
0,0,203,224.7446313734809,1118.049778256597,362
0,0,204,212.7392268284601,1094.346733442318,344
0,0,205,162.6152940994668,568.5046894951387,334
0,0,206,180.5123262567568,954.6235300083017,336
0,0,207,255.9019175220329,1592.476516737664,326
0,0,208,301.3213316860002,2804.473728610812,372
0,0,209,265.648914286333,1519.047471353372,333
0,0,210,187.9079493514971,706.8495023533062,322
0,0,211,196.236499506203,822.4263531181587,349
0,0,212,188.5926170192347,1047.59990341499,331
0,0,213,220.6389688576419,895.0299226551558,355
0,0,214,320.525734916573,2112.287854463765,370
0,0,215,155.0100892982603,518.1637763778735,316
0,0,216,193.2485492657803,934.8239859893831,310
0,0,217,189.2946675220502,782.7024419383406,328
0,0,218,245.1142825787807,1128.611123945783,315
0,0,219,148.9781821078295,466.4685206717017,289
0,0,220,211.7673548854872,1100.094572278798,313
0,0,221,199.0564628170671,955.0337443718205,301
0,0,222,228.6181980464136,1427.144258076433,258
0,0,223,155.2187096569191,598.0039910285458,287
0,0,224,206.1560612965552,1284.151803499576,294
0,0,225,185.7921114225115,963.1880450339786,277
0,0,226,176.9758475927995,862.7013686373687,309
0,0,227,168.991220960706,830.3493837027205,269
0,0,228,253.2358396088073,3005.725235746555,267
0,0,229,235.4483607205906,1221.888199568803,291
0,0,230,180.4399930924607,1506.459622290359,278
0,0,231,183.4171181443986,885.5499389714166,293
0,0,232,162.3995907478852,655.9290742622852,270
0,0,233,201.5398533259735,1127.943490923776,270
0,0,234,186.4194699190588,1390.704018845752,257
0,0,235,185.3365434906948,881.5919524655211,271
0,0,236,200.2742162325985,1059.350869890133,242
0,0,237,183.0479411631035,1172.595584654584,243
0,0,238,179.4012262671789,817.4951666108881,241
0,0,239,160.4485908701591,1133.924018889483,231
0,0,240,147.0228672273279,828.7577207756623,227
0,0,241,150.8605427139041,682.1258477570827,246
0,0,242,171.3893099375904,885.5256769595262,239
0,0,243,187.4109070995669,1601.839154038177,215
0,0,244,129.4764460686052,582.0952921907925,193
0,0,245,173.1880858712298,1104.946961252718,221
0,0,246,164.2096723901537,775.7800597034791,239
0,0,247,108.6047063432341,356.0207946005175,226
0,0,248,114.0048395521352,510.6761489897673,212
0,0,249,181.7976524559919,1177.359033105908,208
0,0,250,124.4833360977778,1014.944922928352,219
0,0,251,96.58370525077537,306.0293942211916,208
0,0,252,195.7899475148147,1767.068122815593,215
0,0,253,163.4766092293999,1178.075742331116,219
0,0,254,165.8353870744491,939.4087201931704,204
0,0,255,192.3801125377302,1374.998883516735,231
0,0,256,178.7483817847496,1203.344382250112,198
0,0,257,115.5356755689977,747.5936576080805,182
0,0,258,135.7127512399451,959.5422182243286,197
0,0,259,135.2172846504759,816.2298503169947,205
0,0,260,131.5420608083813,627.5235362729513,192
0,0,261,167.1790870715234,1105.583477321355,214
0,0,262,146.8689570471111,818.0914505443069,180
0,0,263,119.5029614212066,503.4811283938866,188
0,0,264,139.0583992805325,629.6574217661131,190
0,0,265,182.7689800751681,1092.636006149426,192
0,0,266,142.9851693118159,729.6861023258202,196
0,0,267,129.4318151185156,589.3760769947878,157
0,0,268,138.2601867829536,1163.291453396247,162
0,0,269,124.1992472453952,812.2736522184265,180
0,0,270,103.4926341409588,395.3694745931935,168
0,0,271,60.20325881582988,259.2356965370217,149
0,0,272,96.9701439046938,1340.000053541261,153
0,0,273,99.62319510382889,383.0757878575378,166
0,0,274,126.3672293455205,691.5816521008943,167
0,0,275,132.7997300436968,654.7176971921452,177
0,0,276,116.9428351269988,733.1596709114511,166
0,0,277,103.8028529999143,504.4028076467783,146
0,0,278,114.8407105187155,657.1601029961006,152
0,0,279,84.81611447226851,455.6191770884322,141
0,0,280,94.89522593388764,388.0246496734471,154
0,0,281,83.81575153065188,362.1231293458746,145
0,0,282,110.4387450903794,565.856499906783,149
0,0,283,128.2234318754704,2470.399826129178,136
0,0,284,114.0507519789824,1244.436239959833,111
0,0,285,92.81446901717118,402.5897039459241,140
0,0,286,92.66432597707934,460.8890751486796,149
0,0,287,98.45707524100293,466.9008938583278,157
0,0,288,86.61585539246998,558.8696412550808,140
0,0,289,60.71186456466946,206.6480144272043,137
0,0,290,83.01260088731904,292.7260902174586,141
0,0,291,88.53461683609474,413.3568523301806,139
0,0,292,113.4434836701532,1029.996050141613,135
0,0,293,76.22039111967557,296.5142735381442,141
0,0,294,70.88401782568901,392.4328214785266,145
0,0,295,77.0557908212283,336.0878095695298,151
0,0,296,96.49796363224958,965.1625749560687,140
0,0,297,66.78420752178712,225.6993837303789,144
0,0,298,87.4149264183568,531.5534899295692,138
0,0,299,61.86932144652739,150.1822415457441,151
0,0,300,78.30994869727442,278.5654284417081,125
0,0,301,128.9889340929367,1159.273295150373,129
0,0,302,90.40490775960173,591.676249842178,130
0,0,303,89.31491054956432,629.6195138264918,118
0,0,304,84.23834821913169,388.550700937223,121
0,0,305,101.3404149757158,612.3067711800388,112
0,0,306,95.22703577419777,712.4314560033317,120
0,0,307,83.98138510742633,387.6543396036882,140
0,0,308,88.19758273962326,619.8551787041519,115
0,0,309,54.47743239681364,200.5389408537775,110
0,0,310,39.32799683570148,98.16885788780318,111
0,0,311,79.98641891119603,872.2031049369716,117
0,0,312,77.19658745302861,363.0365507991756,112
0,0,313,74.4674815811268,471.8384739643245,98
0,0,314,79.99316310533044,496.8567276238824,112
0,0,315,73.42401545786194,486.3615388123926,111
0,0,316,82.74584975870707,686.2656736514105,105
0,0,317,56.8681672827282,211.003719278619,119
0,0,318,73.511961064945,526.1546202534591,118
0,0,319,35.77094969091507,127.2169439553062,99
0,0,320,49.81674615244479,206.7384185476647,99
0,0,321,60.78659187271354,400.1991963365574,95
0,0,322,92.91785959310862,563.8764144386136,98
0,0,323,76.80163977928234,580.8994184193815,97
0,0,324,67.15993403985708,440.8116352098176,99
0,0,325,72.34764460648098,382.9757196084595,103
0,0,326,75.7677006177513,472.1043705291713,103
0,0,327,49.14236459068977,219.573176697347,94
0,0,328,59.7859849400059,287.4207077509823,98
0,0,329,55.4133657230409,385.7843565962317,98
0,0,330,46.70743473534473,228.3084054872427,89
0,0,331,90.40517521755373,639.630043342921,93
0,0,332,72.22868491624699,394.1736041077584,84
0,0,333,71.77941609639895,484.0144168005692,104
0,0,334,40.85773696293352,141.2741283174177,94
0,0,335,47.89887517112825,199.3093144790543,91
0,0,336,42.06300559983123,172.8966524352979,78
0,0,337,71.54672099806031,543.1962076667334,91
0,0,338,56.12319620816452,259.5433432784346,79
0,0,339,40.66950727603916,138.664266663188,81
0,0,340,46.29442822240709,224.4870710839139,80
0,0,341,48.17279879364776,193.8736265657536,83
0,0,342,23.11657509192829,67.90011619962776,71
0,0,343,36.1524645092126,146.7309600812788,79
0,0,344,40.96778184272917,196.3123613151483,62
0,0,345,50.42877844369093,634.3989987037627,63
0,0,346,59.7613388584172,475.4328887589588,73
0,0,347,51.65801347640645,189.4288267096046,89
0,0,348,68.9106351613278,528.8258157498153,80
0,0,349,40.41044541290128,106.561132174929,76
0,0,350,10.88658480198823,7.303996581009915,70
0,0,351,32.00315958007117,108.734613392248,73
0,0,352,15.6808498210018,11.89807145329275,78
0,0,353,41.65440072295078,245.6379524799252,80
0,0,354,37.87756388279079,180.3708694434608,73
0,0,355,42.95836122784885,338.169846350272,75
0,0,356,20.07802358689305,31.38013329523276,63
0,0,357,73.69621917348857,818.4565248633969,81
0,0,358,19.39517271029312,30.91642937290617,73
0,0,359,35.89356240618876,143.1688663557455,80
0,0,360,44.12280283998958,235.84489855334,80
0,0,361,17.99531887606675,64.03180839831109,66
0,0,362,45.45461996072046,753.6203694543823,70
0,0,363,22.725676066929,87.24009692921749,68
0,0,364,30.3112133616404,225.8112059053944,70
0,0,365,29.31051917062155,118.2595682825397,69
0,0,366,21.43313599509684,37.28399776397589,71
0,0,367,41.36347189044283,222.5397504701119,74
0,0,368,50.21839926307447,360.5969673410478,79
0,0,369,33.36832620726206,238.8683661480755,69
0,0,370,53.68245324983116,344.6758992913976,69
0,0,371,32.74261132248991,150.0854529043573,63
0,0,372,41.57460210523751,219.8390511754227,60
0,0,373,17.6218524378896,82.74160979489461,53
0,0,374,7.023893885347111,3.655544729916612,59
0,0,375,15.49581412864178,25.6921213754642,56
0,0,376,15.01117397192882,18.68144092167433,54
0,0,377,11.63066001380632,14.07729026156024,57
0,0,378,14.14930112952661,33.86982810884684,45
0,0,379,62.94763529326669,586.811648969729,45
0,0,380,47.51575435832066,415.1274447309817,67
0,0,381,24.99094853695236,71.2175977863788,52
0,0,382,24.48710411512359,59.93482821700251,57
0,0,383,11.61493336833066,16.64905239265655,48
0,0,384,38.59802926371164,203.1985037088835,53
0,0,385,47.79733638402873,312.5728014800124,60
0,0,386,45.65748806869981,309.7759295428926,49
0,0,387,35.70527272239242,243.8489742307626,52
0,0,388,24.00452354464843,66.87957707075628,52
0,0,389,39.70008059311446,326.9318563509216,47
0,0,390,17.23113168639416,21.61474249209689,55
0,0,391,33.84564558606294,119.1558426088607,55
0,0,392,85.07437302728982,693.7465301145739,55
0,0,393,44.78122084461616,157.7180587198181,56
0,0,394,41.68440673332434,370.031888239611,42
0,0,395,43.49083211345013,315.0440135697729,52
0,0,396,35.70136030259945,243.5431784308462,39
0,0,397,23.95208428093312,100.9024611138476,44
0,0,398,30.15314578714376,185.0227301386484,50
0,0,399,34.51697774674495,176.8456389530409,54
0,0,400,22.18040915542646,51.33407435150442,46
0,0,401,37.44359729320012,164.8206919562747,54
0,0,402,34.46470050417003,192.2429299049357,55
0,0,403,29.47351040245795,118.3384826486739,51
0,0,404,18.19381376887464,72.47973928024719,50
0,0,405,27.13491087990855,117.4508169061267,49
0,0,406,11.30438656348555,22.85285739141472,44
0,0,407,6.465510278282558,3.579584440857622,36
0,0,408,26.80601214999498,158.1404755296072,51
0,0,409,47.60424235349629,241.6747440967223,50
0,0,410,37.68144434953582,201.497355708548,54
0,0,411,20.23993632954802,93.1734307197387,37
0,0,412,33.67947726859427,210.0299430620729,42
0,0,413,17.40133295654819,47.43697300263761,37
0,0,414,20.89166410429563,53.26390785574931,49
0,0,415,16.95438901927436,30.95342857608366,48
0,0,416,37.00317379708959,136.0772306534557,53
0,0,417,44.83414789285479,400.5539241809319,52
0,0,418,38.38664412301399,144.1812542763874,55
0,0,419,47.61632758669711,174.5483195741575,53
0,0,420,46.18243317671969,212.7864762092083,45
0,0,421,24.28993127152915,115.9493478960238,34
0,0,422,14.88729173685095,21.3115311653592,42
0,0,423,17.02508472967869,43.44912818247595,33
0,0,424,24.87419044902201,93.19772195844544,39
0,0,425,29.78452427143316,158.7645687071293,42
0,0,426,44.44055361869793,382.032233037565,34
0,0,427,14.60631722598792,66.05645806787466,33
0,0,428,34.69078678142915,548.2215302353894,27
0,0,429,26.65682370965206,121.4292131446313,37
0,0,430,27.24357891168811,234.7604127486026,31
0,0,431,15.59404250370551,68.30026428578986,28
0,0,432,13.11378530654222,19.50964925345433,31
0,0,433,18.33855555660517,90.97934594433376,40
0,0,434,19.75670788742801,59.83064257211048,40
0,0,435,18.23589813157802,84.87716636443288,34
0,0,436,17.35509710154202,67.31315358058558,36
0,0,437,25.49771318923428,123.8595659326161,39
0,0,438,14.24504366391571,20.98837860279389,32
0,0,439,22.95346712185646,85.16872167995456,39
0,0,440,17.94445366746093,32.35090174651744,40
0,0,441,46.00987463826824,810.0119442365522,38
0,0,442,22.87298876337349,107.9349069684444,37
0,0,443,21.20606165541011,85.97132248601541,35
0,0,444,24.91181444480137,120.4506197819323,35
0,0,445,12.13347942538893,19.40305881143315,34
0,0,446,11.35830795129217,19.29102106779689,33
0,0,447,15.33950806173708,36.30381201511946,41
0,0,448,27.41197958416633,136.0957538298938,36
0,0,449,9.480932549541716,10.56044548111723,33
0,0,450,9.325293491315495,10.83138957572781,30
0,0,451,29.27163956276437,146.1661405051312,35
0,0,452,9.931172127232603,10.54779342231509,37
0,0,453,8.04732209887702,10.03627661179683,34
0,0,454,22.66233192906175,81.47940405477868,37
0,0,455,39.08451309141783,253.5470320239945,44
0,0,456,21.33664699030673,103.9730106429163,38
0,0,457,20.52044354493233,114.5829058067312,34
0,0,458,12.94475367436259,70.61758495259531,29
0,0,459,11.60874770247975,32.59940252652986,31
0,0,460,17.49731298647763,150.6408195660695,28
0,0,461,11.72209897408924,58.02111412108908,26
0,0,462,4.953733720268168,5.32078777965808,25
0,0,463,24.16040614852966,238.8164443212026,30
0,0,464,25.96170063067034,218.489080507758,26
0,0,465,31.65919156839929,210.0147873900096,31
0,0,466,43.500077006161,697.1745919854668,22
0,0,467,10.12722953352936,19.4975822610847,27
0,0,468,20.85511535448207,110.624006509251,30
0,0,469,17.7912556636207,91.73472337900594,26
0,0,470,23.50689081277548,208.3137036259524,23
0,0,471,13.29539062523439,61.14112743838499,30
0,0,472,9.221179323168352,33.82724108629967,22
0,0,473,6.442622827607402,8.389459372711652,24
0,0,474,10.86083371816349,36.5484836733612,22
0,0,475,6.301796904773544,4.456146296960333,33
0,0,476,14.36577034957019,47.74651446270536,24
0,0,477,23.96286197589513,150.1904943828351,28
0,0,478,20.4509148368331,141.7931921176449,24
0,0,479,19.82505949666164,110.4287311993454,25
0,0,480,2.405054354632966,0.6989601175778345,17
0,0,481,6.100508312360582,7.424919180520367,22
0,0,482,4.138273904953336,4.987627921069875,21
0,0,483,5.547858582646041,5.855001133912525,18
0,0,484,9.497015950089219,29.38881701037797,21
0,0,485,19.90371406562868,120.8685887985777,23
0,0,486,5.328365571279814,7.892499875341028,15
0,0,487,6.628094099906148,8.638575967084185,20
0,0,488,13.73259141926264,61.14610353448638,12
0,0,489,7.764893130498434,18.43075425748414,9
0,0,490,28.08631564910531,178.2024063409658,14
0,0,491,14.54082697260227,100.2304229646667,12
0,0,492,12.07083897792019,47.4194494260104,11
0,0,493,10.98446066078572,24.20787758449197,21
0,0,494,7.768978285672982,22.82577887105144,14
0,0,495,12.40929334116676,74.53817919922706,16
0,0,496,3.896800599108646,5.586710312797092,11
0,0,497,11.34192896415001,41.0103697861021,12
0,0,498,10.14713881404247,37.70780193413376,8
0,0,499,7.311686032313954,23.54905227338804,10
