# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,241,525.5831290316771,3321.695121502437,694
0,0,242,557.2594114921742,3317.669347857788,650
0,0,243,526.4104316328201,2802.815454900644,664
0,0,244,622.8203550723171,4381.780889616984,661
0,0,245,572.2883325708641,4747.371736401291,631
0,0,246,504.2175872838046,2552.26971232381,623
0,0,247,563.1291558819921,4758.885984507901,649
0,0,248,489.9550282218597,2370.969279904761,645
0,0,249,523.8400166717752,2807.14802485519,635
0,0,250,584.1784807191133,2907.519047178275,642
0,0,251,655.2560590245384,5485.033977506883,637
0,0,252,627.0743015573915,6055.448297653723,598
0,0,253,544.9489107799254,3219.138701149591,608
0,0,254,526.3659648643769,3549.511956839234,575
0,0,255,504.3395954089382,4226.618072116803,581
0,0,256,437.6106306151324,2406.993013547775,538
0,0,257,571.0201965901217,4262.143087003157,580
0,0,258,519.7815890534216,3335.631282064025,588
0,0,259,326.196732330512,1479.266098189459,545
0,0,260,430.6738090676928,4158.859967040519,541
0,0,261,433.7000758488024,2195.163058785854,624
0,0,262,449.8017121912461,2941.854024797381,606
0,0,263,409.9800460920708,2283.249139324781,522
0,0,264,473.9951792869068,4111.847950301639,530
0,0,265,406.5438836394995,1896.604417972836,497
0,0,266,458.7021964630305,2625.325395168835,517
0,0,267,445.2768294794594,3244.783435790368,505
0,0,268,437.0692121728025,2963.43534800186,488
0,0,269,490.3324444509902,3975.296899156759,507
0,0,270,350.196404629441,2592.726770354661,471
0,0,271,402.4449537779603,2267.79031240298,484
0,0,272,348.9384315768482,1877.519038651567,447
0,0,273,374.7726144408095,1928.954653732142,497
0,0,274,377.0225345122832,2804.21896856928,470
0,0,275,373.1550105966472,2556.753381123572,476
0,0,276,329.0936302838676,1578.852994916864,449
0,0,277,331.0653431244418,2245.925258846601,440
0,0,278,374.2958312502198,2758.209724231725,468
0,0,279,337.9900804264588,1662.91727369506,434
0,0,280,360.1193762798284,2586.917006025172,448
0,0,281,312.4016250080653,1370.531496758522,463
0,0,282,411.2286467969513,3305.013610696795,440
0,0,283,357.9739339927326,2514.228860442525,402
0,0,284,340.6386041619635,1843.795886723768,407
0,0,285,300.7020400618899,1363.451217478829,426
0,0,286,310.6331510583006,1947.398568678944,435
0,0,287,380.4210873549572,2235.512087328678,432
0,0,288,350.8038358213008,2486.626700056258,400
0,0,289,343.0124385208702,2150.670584995227,406
0,0,290,349.1536790361122,2354.853734676853,393
0,0,291,438.5135999938242,2826.570773222839,434
0,0,292,411.6701521474228,3541.784274182067,446
0,0,293,321.4119483463369,1509.492783984684,401
0,0,294,429.8046024189038,2623.644525027565,400
0,0,295,353.4276322323957,1926.009530824451,409
0,0,296,357.7722160110192,2763.663392735022,407
0,0,297,257.1929495992426,1101.712948273288,374
0,0,298,414.9928268356648,3053.373388118206,389
0,0,299,294.9647143510889,1418.958793933896,373
0,0,300,333.9102014781717,2959.686807857959,339
0,0,301,359.5896711433403,3088.988410357585,345
0,0,302,324.9617936889574,1727.218917184195,358
0,0,303,308.3194249551843,2890.936505368116,343
0,0,304,345.3974640735868,2759.949735877641,349
0,0,305,253.558203486267,1369.198196948354,320
0,0,306,242.5063244037965,1275.342958152738,322
0,0,307,212.7401765159297,931.3317506691886,318
0,0,308,228.8734690791201,978.0535292345393,311
0,0,309,272.4222617627976,2136.666574824335,317
0,0,310,203.3247412510435,947.5841813147886,329
0,0,311,199.4223301857992,1313.836410669454,316
0,0,312,191.7076691439335,829.942162801345,300
0,0,313,235.0068153813954,1209.991884163599,290
0,0,314,185.9379137672517,1055.735906700487,272
0,0,315,223.6117624537273,1069.174691118445,348
0,0,316,258.7595875972638,1990.000592786586,316
0,0,317,241.0911862544649,1191.058466633491,286
0,0,318,254.8614793321093,1290.398072675523,303
0,0,319,306.477221934996,2059.752217269881,342
0,0,320,404.8585067114155,3130.287515382241,324
0,0,321,286.3247417180863,1582.881083689654,309
0,0,322,219.1760979014175,1029.450490129936,319
0,0,323,218.2378090338752,1067.452297543251,315
0,0,324,229.6768190841173,1137.567497342071,323
0,0,325,237.8076312352393,1770.985003114196,280
0,0,326,211.7260208594259,1451.208426002642,298
0,0,327,224.5715684807216,1237.451293541437,293
0,0,328,210.5124953855121,1231.450954312324,274
0,0,329,297.4245991871518,2110.353256608235,294
0,0,330,158.2654981770143,575.7249207170837,288
0,0,331,195.5091366907668,892.4926741281569,255
0,0,332,257.6307139114334,1632.963019382799,298
0,0,333,241.4100456153538,1768.326547711629,278
0,0,334,257.5802658084925,1490.931496865555,303
0,0,335,167.7384464422887,610.7326453868196,280
0,0,336,180.1886983649945,929.1480007600858,266
0,0,337,219.1038929934914,1055.522273634687,268
0,0,338,205.838337030713,964.8538499895012,264
0,0,339,297.5529792559041,2833.216467187169,278
0,0,340,205.4320525904186,1023.421950989197,266
0,0,341,204.0538695827228,1395.246046954011,264
0,0,342,221.6179002411982,1652.802920273321,269
0,0,343,178.2844786993481,966.6713664235286,240
0,0,344,152.2845231456539,682.472506436799,225
0,0,345,173.1123949164402,2131.097974003887,241
0,0,346,200.7657145067503,1207.134398337021,242
0,0,347,206.2205930026832,1293.992792954046,249
0,0,348,208.13235277074,1317.949941620338,251
0,0,349,198.9239469033258,1351.991357733035,224
0,0,350,179.1803435864652,1862.947962453785,238
0,0,351,206.5952620429103,1082.573138991702,238
0,0,352,188.0122137464259,1165.197141139632,212
0,0,353,209.1723914734065,1297.44255597056,242
0,0,354,197.228941555807,977.1228353223498,236
0,0,355,200.5668094816705,1414.031330187849,242
0,0,356,178.9454656207477,887.5631242958946,233
0,0,357,215.0649598742164,1672.326171483657,232
0,0,358,159.6297740960887,680.680522508903,233
0,0,359,186.5083010068603,1248.832882862278,214
0,0,360,187.4879219917454,1078.310287408251,216
0,0,361,171.5195692539385,1133.669525136888,212
0,0,362,206.5744119586193,1553.5269270752,227
0,0,363,241.1967328271911,2165.519619563935,215
0,0,364,115.2081013406421,539.9155027640209,197
0,0,365,116.703296209765,540.0856683244941,210
0,0,366,153.9176182166419,791.7068486396273,191
0,0,367,172.3654329859882,1176.06214131854,213
0,0,368,146.8937044117313,1238.236797967139,188
0,0,369,177.4004172704652,1352.08713003139,199
0,0,370,223.4971938391693,2212.417729368508,213
0,0,371,207.5663262370979,1434.073587138781,221
0,0,372,127.6793929574637,449.3173346258836,214
0,0,373,152.6261852126289,549.2134210651391,191
0,0,374,229.1042062752254,2615.887647712964,199
0,0,375,143.9553401774916,573.2551614101003,174
0,0,376,116.5190393968281,566.949308648246,195
0,0,377,139.8528300385046,684.2585496711929,179
0,0,378,157.6219951904252,1378.449440987248,177
0,0,379,136.9869866192082,510.2219003858868,196
0,0,380,165.6012412715648,1479.709494861794,179
0,0,381,159.2651804388859,736.7345964371116,168
0,0,382,170.2284854225413,1115.586762274515,187
0,0,383,154.2021860877359,1082.907677568341,154
0,0,384,162.3253491588555,858.3357197222264,160
0,0,385,184.82077229579,1351.392822774832,174
0,0,386,131.3379132097479,485.9681753986712,176
0,0,387,174.9033691149964,1177.653146352085,172
0,0,388,139.7383742134262,749.8937224301494,152
0,0,389,94.99319654221607,382.322407962638,151
0,0,390,122.182275761977,572.6908976602576,161
0,0,391,148.8887309652538,833.5217364576819,157
0,0,392,177.5907960946831,1333.729674846019,162
0,0,393,156.6493900376148,1682.677048643574,155
0,0,394,136.753463944101,736.72654371165,170
0,0,395,134.2712930785491,896.8184658491404,170
0,0,396,145.2251276600416,990.6728334392905,158
0,0,397,119.2941763628587,762.7553277516942,136
0,0,398,112.367750985565,666.2713829720997,159
0,0,399,129.5927139473689,806.4883587957137,170
0,0,400,149.5720083108389,931.4759828511266,161
0,0,401,153.1953574416452,1209.925709641584,169
0,0,402,103.4497794997918,441.3577620958421,138
0,0,403,146.6064049188236,1556.207551088523,144
0,0,404,59.49848928618053,178.6740151048911,143
0,0,405,75.97307466343413,297.284256161261,141
0,0,406,90.60820589652265,424.1695382711717,134
0,0,407,95.19610872335382,442.4906919471052,128
0,0,408,126.7048237144231,816.5612270779197,139
0,0,409,68.73412412634872,263.9094389587512,137
0,0,410,59.66095011168458,279.0277839896839,125
0,0,411,97.24802155491714,690.1159412674866,119
0,0,412,67.23350565995025,272.8458417874143,123
0,0,413,129.3502645301913,1027.3553096608,129
0,0,414,172.0727832063269,1281.627933096803,143
0,0,415,116.271415858781,631.6022668823996,131
0,0,416,109.644271657377,593.7056272920421,133
0,0,417,142.9504544999137,1000.102683059506,117
0,0,418,65.81405984403182,251.5823738967262,117
0,0,419,71.53064920108599,906.3824877227289,117
0,0,420,75.85783858158128,344.6185052058149,98
0,0,421,94.23472242703853,686.3377584493957,106
0,0,422,109.9754293152588,645.1170465142563,124
0,0,423,128.0980573100263,887.8685702948305,117
0,0,424,117.8544516236623,878.1351293634726,120
0,0,425,85.32454455188271,361.2247448229243,118
0,0,426,145.1840003637483,1531.888378090432,113
0,0,427,83.80577583254538,389.7186038932725,103
0,0,428,59.36904967243194,133.1617928227568,108
0,0,429,116.1922925160911,931.0863117392464,114
0,0,430,87.93369597325331,397.4307490128199,96
0,0,431,77.63455812919027,258.1140066511611,112
0,0,432,118.1554630595628,912.4819851601317,104
0,0,433,90.36844345533665,411.9966432438413,110
0,0,434,80.20229108011041,418.1714983466737,117
0,0,435,132.9841226229939,1277.764984400957,127
0,0,436,89.90366800520695,459.9765165186711,122
0,0,437,94.60627123205271,456.9772017511461,114
0,0,438,84.59796196060832,427.1799066477058,106
0,0,439,95.04470826945918,599.3301414643407,104
0,0,440,74.47451754833412,240.5537360852032,108
0,0,441,98.37398926749962,685.0395266963747,103
0,0,442,77.85514514012169,360.8226574962661,105
0,0,443,64.47052640606042,308.2574384980973,94
0,0,444,87.90881648654192,512.0483042711526,98
0,0,445,52.42022751831554,268.6811630126363,86
0,0,446,55.78190931144346,248.2335743269067,110
0,0,447,94.33590475086494,999.4209466969054,106
0,0,448,76.94851316903488,315.2606183357843,87
0,0,449,105.6294460927564,1138.253228960431,101
0,0,450,115.1170957418746,2044.568397404769,74
0,0,451,111.8113677781779,1106.908440437954,87
0,0,452,61.05231129954832,281.2424335246012,81
0,0,453,52.66319201916446,172.6374882410195,78
0,0,454,55.43653155761115,191.4418223129241,87
0,0,455,72.08863212605488,295.780219768463,72
0,0,456,93.42403906801367,583.5139713104553,89
0,0,457,82.02487712461317,365.6748308642117,89
0,0,458,99.26173714460873,719.9071883453452,89
0,0,459,90.6636667967762,474.232303021895,87
0,0,460,89.88970519903071,500.4835015374775,102
0,0,461,71.83622947044381,302.9693764989486,91
0,0,462,71.52207642001356,297.7007061153003,82
0,0,463,67.85955214716114,369.5895080109194,91
0,0,464,60.55578909700496,283.8367570025225,89
0,0,465,146.8869022394603,1985.55360100495,89
0,0,466,68.91044374060782,310.5715730301869,92
0,0,467,62.85285904014193,458.9625348457399,78
0,0,468,53.30455579242224,168.5525920605158,99
0,0,469,107.6472514773854,1751.945749466495,95
0,0,470,84.90466365000775,466.9719671402335,95
0,0,471,108.6251813038865,869.9381174489664,84
0,0,472,127.6344641146996,1236.087030929702,92
0,0,473,42.88517959392338,133.4655007807627,82
0,0,474,48.29865133416285,184.8096915522343,77
0,0,475,87.92495250857854,503.3622000116661,73
0,0,476,65.95581333621968,511.7322608728193,69
0,0,477,44.40432642501074,238.8602891965563,72
0,0,478,67.8458195687506,413.1902399806189,70
0,0,479,68.83342538360239,404.5165103569323,76
0,0,480,80.14663373204709,588.7587989813431,76
0,0,481,66.11924164702366,414.5059027801802,62
0,0,482,70.81517332774813,1440.145854154284,63
0,0,483,62.89529024377669,426.6698398664475,64
0,0,484,71.2980903116003,534.6892708964572,68
0,0,485,26.37456237812732,109.403813176384,61
0,0,486,34.6992123946366,208.8187597483056,59
0,0,487,44.86480449977777,163.2872045131654,71
0,0,488,45.63458535486242,283.0619667748679,60
0,0,489,28.4284246192723,99.71805478136619,51
0,0,490,61.16776201835519,490.3830235461669,68
0,0,491,77.68971856232078,796.5557865946226,51
0,0,492,48.02766206645997,239.7868479719159,59
0,0,493,42.22668940620783,155.2406834151289,49
0,0,494,70.07476837261797,480.5039672590431,62
0,0,495,35.61175745771949,118.508926214235,49
0,0,496,37.72930525607057,137.7509538359127,50
0,0,497,44.56183615960154,199.8230086640114,52
0,0,498,66.25739909501947,1021.464422070503,56
0,0,499,56.59205814979456,257.1548843718048,58
