# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,88,13945593.33783055,28837682.40044658,8184729
0,0,89,14360900.12095103,30263724.81910359,8144833
0,0,90,14814349.93462161,31913297.99019578,8104211
0,0,91,15331308.3557151,33962229.58219974,8061868
0,0,92,15943155.62094664,36369651.63679287,8017651
0,0,93,16698820.86264225,39710497.83447652,7972301
0,0,94,17604556.7901093,43894883.2474875,7923785
0,0,95,18722481.88898372,49733379.04352936,7871012
0,0,96,20131882.0048643,57648007.23443492,7811258
0,0,97,22005194.66178425,69268097.56313947,7739399
0,0,98,24679799.68566501,88380744.61488128,7644896
0,0,99,28734038.5785062,123741176.8067567,7493453
0,0,100,33548089.14518168,177898506.8064339,7127852
0,0,101,33388503.54010096,204872482.4515598,6061627
0,0,102,22342627.74926945,144670037.0458971,3882731
0,0,103,8231951.465782922,52293516.56338553,1519133
0,0,104,1447128.375511358,8589302.639593935,304189
0,0,105,112363.1751775845,607932.3702741852,31884
0,0,106,8917.580901106145,49341.57414110007,7390
0,0,107,5288.98515731979,29452.00683991821,6099
0,0,108,4944.526565970528,27970.65237205003,5843
0,0,109,4799.375961185589,27707.33312212437,5678
0,0,110,4747.340764274424,29043.73655402141,5643
0,0,111,4576.743888245978,24901.34742863377,5352
0,0,112,4482.314083841417,27331.30792227061,5226
0,0,113,4562.151183620615,27999.98656647751,5082
0,0,114,4299.633198488204,23940.42737367557,4966
0,0,115,4179.498530053941,24879.60264739238,4829
0,0,116,4172.550989198072,25713.53966891535,4622
0,0,117,3767.725256899942,21177.59885155891,4567
0,0,118,3783.00578354901,22124.16186310046,4448
0,0,119,3431.953379570507,18789.77031081518,4325
0,0,120,3679.63164061144,24988.9464944097,4123
0,0,121,3570.093394962731,23409.63518369524,4181
0,0,122,3410.483866593443,19605.08660470407,4061
0,0,123,3315.511038864588,18291.00234030104,3905
0,0,124,3306.328664825365,19829.49454344096,3870
0,0,125,3372.324153380665,22127.06680506312,3735
0,0,126,2957.817766849288,17298.30556890585,3607
0,0,127,2879.234322635326,15467.75548257286,3519
0,0,128,2771.761252139592,14506.98100230104,3362
0,0,129,2854.182917293052,17357.40158072266,3316
0,0,130,2886.355161820015,17870.33878797565,3290
0,0,131,2829.547385195249,19150.06136909909,3145
0,0,132,2429.981115807023,12834.04601231125,3096
0,0,133,2425.196247961699,14364.12398851392,2935
0,0,134,2434.282352113149,14319.79178415159,2905
0,0,135,2214.017932785904,11258.52837808529,2827
0,0,136,2446.056301862352,15969.74957915573,2780
0,0,137,2461.093105489175,15019.88418752451,2679
0,0,138,2259.712235349686,13313.59547930371,2668
0,0,139,2202.438323087669,14276.39100988798,2556
0,0,140,2128.929943187879,12917.88437151845,2569
0,0,141,1996.215287172549,11999.77535280318,2423
0,0,142,1835.013066820423,9221.397316040322,2372
0,0,143,1909.408706173561,10739.9685549446,2390
0,0,144,2105.32297427673,15311.35782638473,2391
0,0,145,1938.767925869651,10972.11554378244,2302
0,0,146,1959.126014771885,11319.72224028301,2279
0,0,147,1849.172909176489,11216.11826166382,2211
0,0,148,1867.868952928381,11102.42518607259,2122
0,0,149,1749.4080906932,9717.93977001366,2106
0,0,150,1730.991538917229,9608.189328188393,2076
0,0,151,1658.423417970425,8681.858889460962,2069
0,0,152,1673.655330188842,9588.22906604013,2015
0,0,153,1696.13674583044,9191.420111269557,2005
0,0,154,1822.93422160437,11472.81212056437,2025
0,0,155,1794.855646324156,12199.94252110404,1924
0,0,156,1586.655989541852,9850.279690954032,1848
0,0,157,1498.990699247526,8529.981590752082,1807
0,0,158,1554.606670451144,9986.921757054904,1821
0,0,159,1521.067641209253,8090.910291976404,1747
0,0,160,1526.890827346246,9185.527278751902,1738
0,0,161,1481.771909909461,7956.697826785095,1734
0,0,162,1283.631499840674,6271.936089039496,1662
0,0,163,1366.018783446243,7773.271345591966,1632
0,0,164,1316.828081415902,7959.485177412162,1594
0,0,165,1436.209460551916,9029.484492167732,1561
0,0,166,1358.466002843253,8687.470430896721,1494
0,0,167,1386.298163191153,8312.457896525488,1499
0,0,168,1298.47247128339,7248.752128796654,1501
0,0,169,1298.793293491153,7148.682809134686,1480
0,0,170,1218.98916320875,7155.50500523035,1431
0,0,171,1273.287247067626,6905.419872275751,1490
0,0,172,1194.739431602614,7320.723321560562,1403
0,0,173,1187.04221681468,7247.467701711989,1378
0,0,174,1182.458612015249,7781.162311033883,1323
0,0,175,1157.401891746511,7080.457535685759,1386
0,0,176,1050.677183480139,6045.589450969806,1294
0,0,177,1144.769641234242,7046.290901702333,1320
0,0,178,1139.715946266655,8586.179361016922,1306
0,0,179,1021.729578411347,6853.547092202291,1273
0,0,180,1019.463821092185,6422.98929550094,1210
0,0,181,949.206211925782,4944.53587326417,1227
0,0,182,1010.507282455836,5954.321249289794,1171
0,0,183,1078.470341097348,7633.332679546895,1131
0,0,184,1070.996275536676,7978.561170280213,1159
0,0,185,873.537351112195,5535.43030279821,1056
0,0,186,1033.841813829225,6713.158037469992,1112
0,0,187,958.9061564289253,5671.674144594682,1091
0,0,188,912.2842490450421,5248.373831540388,1056
0,0,189,932.6272549698645,5575.077338161301,1075
0,0,190,919.2876212681421,6325.627761213535,1083
0,0,191,829.5090189638994,5359.961843906566,1028
0,0,192,869.6280577808507,5017.981760691931,1007
0,0,193,825.4513807507399,4559.646187265938,1030
0,0,194,772.1550863644184,4446.631887479743,1003
0,0,195,819.0866637211365,4987.797927547497,998
0,0,196,877.6038710203899,5745.851251929254,977
0,0,197,781.0929100568088,4277.553270566036,924
0,0,198,766.0152388613136,5343.054633117861,912
0,0,199,712.9969051146863,3863.021147719957,915
0,0,200,655.0558221222404,3257.196313469805,891
0,0,201,722.6612286495489,3988.144203560924,862
0,0,202,699.618069329079,3839.286490717062,893
0,0,203,742.5972245644318,4826.447596179571,855
0,0,204,635.0210814561416,3721.153990136145,821
0,0,205,788.6693446731224,5201.747274318031,874
0,0,206,765.6553278486548,5422.727648372305,860
0,0,207,590.061089793523,2992.870344932491,815
0,0,208,704.2432695814502,5265.996257622354,821
0,0,209,632.5072636260704,3795.747742241311,788
0,0,210,649.2296279969107,3732.318414219415,798
0,0,211,613.1100574945633,3073.892364687751,777
0,0,212,643.3504807512394,3702.862078908266,777
0,0,213,705.0453118283436,5013.962445346823,772
0,0,214,619.7915617684858,4042.85069751511,731
0,0,215,607.3889732303571,3577.462182606743,732
0,0,216,639.1824657916785,4982.538137941962,712
0,0,217,661.64184592278,5631.664991279726,722
0,0,218,584.1151707824192,3164.860773206755,722
0,0,219,563.5024658329585,3931.638168091457,722
0,0,220,671.056089388326,4633.716151544902,727
0,0,221,616.5774121628016,4162.551422903398,654
0,0,222,490.8050289504466,2277.85495804633,666
0,0,223,528.2678794945997,3567.141930364669,654
0,0,224,540.5053500092737,2818.618022335553,687
0,0,225,406.9041963136671,1723.930660346248,652
0,0,226,523.3357679735645,2983.544056486843,674
0,0,227,605.5271356341962,4585.112102498095,654
0,0,228,486.7129112488312,3439.381229059584,636
0,0,229,407.5842013580073,1745.63926597752,667
0,0,230,510.8048998803141,3243.63969013393,673
0,0,231,464.636300657409,3452.598894536286,604
0,0,232,473.0698608736541,2948.414488235136,613
0,0,233,426.1901692381849,2033.936594183218,621
0,0,234,437.9026587565308,2068.858393140247,630
0,0,235,469.6006713190399,3288.77160282316,627
0,0,236,388.3681264703376,1738.874555056652,604
0,0,237,409.1984142729108,2618.312925224492,575
0,0,238,430.0201329873238,2696.499776621068,559
0,0,239,454.9372698943156,2620.812350010854,601
0,0,240,467.8858638339389,2824.867492864813,570
0,0,241,447.3528922902304,3577.32382882421,578
0,0,242,506.2355006728441,4446.087351308381,609
0,0,243,373.7895626222697,1776.300823661687,586
0,0,244,490.6610993706418,4350.286963889006,593
0,0,245,410.3542055049356,1947.393465028204,566
0,0,246,470.2436560663388,2828.103362476386,565
0,0,247,392.1040438435292,2208.735928910558,538
0,0,248,399.0671401158003,2186.910287526931,562
0,0,249,479.5907820984576,4143.701268322637,528
0,0,250,355.3477089987279,1943.388178713193,526
0,0,251,432.1766904079848,2508.568725056354,482
0,0,252,401.2990196554541,1846.952201192805,509
0,0,253,399.3165876366366,3119.895192274026,466
0,0,254,410.760363648614,2128.033518546013,510
0,0,255,451.2822528693193,2799.421777485859,477
0,0,256,393.8090386337672,2193.995586664307,481
0,0,257,338.172646783992,1867.225265661432,479
0,0,258,339.8718303321161,1958.35664129386,484
0,0,259,371.8703822721043,2225.123487336295,452
0,0,260,299.7758038193647,1405.844568672035,441
0,0,261,318.1118603066878,1709.854127999646,418
0,0,262,374.9833347368523,2980.172368475396,414
0,0,263,337.9150286621354,2626.65337968291,441
0,0,264,338.5894245884209,2095.284313542394,406
0,0,265,397.7518238195264,3013.369252596332,408
0,0,266,328.7315851936812,1770.352862605865,400
0,0,267,403.4812514531915,3507.518719035242,437
0,0,268,350.0713337927409,2311.606024581893,423
0,0,269,354.2779781537916,2073.498803612996,398
0,0,270,371.7967971205164,1963.137861244435,435
0,0,271,340.3575262328534,2033.100823175539,420
0,0,272,267.7037422290073,1285.276455861004,407
0,0,273,234.8862368090962,943.2004007948003,392
0,0,274,248.9241766239461,1031.676166748781,402
0,0,275,295.6337738650321,2344.366419579653,398
0,0,276,288.8352122680051,1384.597397522886,402
0,0,277,279.9274219698861,1604.357239756886,359
0,0,278,282.8526145047711,1586.145696310489,355
0,0,279,261.8432035071579,1393.718115711826,352
0,0,280,256.4441720379475,1454.602464556926,335
0,0,281,266.4111479950851,1668.382183072345,347
0,0,282,253.0653516475047,1532.614268435446,347
0,0,283,326.0003388357439,2577.559772573137,365
0,0,284,261.8604730800906,1256.578085370781,356
0,0,285,199.919288158625,788.6476233559192,324
0,0,286,286.2618222971787,1488.028803834761,377
0,0,287,309.1702428514179,1895.57881748699,343
0,0,288,264.5325336655051,1926.587374193793,311
0,0,289,196.1111959906062,741.2825267712609,321
0,0,290,187.0076971548623,863.2104641728091,285
0,0,291,184.2662404108777,781.154146691781,319
0,0,292,244.1588269212519,1930.353420975594,282
0,0,293,223.6174619934593,1208.236305958916,323
0,0,294,233.6276235944089,1121.324156827771,338
0,0,295,305.3153620536417,2061.107772768875,328
0,0,296,309.8330311638096,2501.208784704169,326
0,0,297,277.5871675768869,1820.773548044758,317
0,0,298,251.3710082715274,1287.916698003386,291
0,0,299,277.3962646157645,1619.269474827881,297
0,0,300,229.1740416179387,1310.537154833502,288
0,0,301,187.6891009835894,837.9919114690808,270
0,0,302,169.8624168962603,915.6355515565325,282
0,0,303,164.0657027494394,651.5239163437997,271
0,0,304,200.9849197298918,943.3255394034026,268
0,0,305,261.2604859321069,2823.633386289442,296
0,0,306,192.1473366443963,905.33996240849,254
0,0,307,140.0205070522456,488.1813413322204,264
0,0,308,228.2554055786788,1594.665579239756,277
0,0,309,295.1231615162917,2221.953474088357,284
0,0,310,214.3335129326166,973.4479414248506,294
0,0,311,221.7947845991859,1419.452358707739,288
0,0,312,253.9210039592339,1546.628548702106,270
0,0,313,244.8432761132721,1867.67522386478,285
0,0,314,227.8031497064263,1988.430565768312,263
0,0,315,196.8356942175681,1043.353978682976,252
0,0,316,232.9029699101605,1461.742407333858,247
0,0,317,213.4367967647858,1126.558313528947,252
0,0,318,194.0397282755816,1356.035963916489,220
0,0,319,140.7375318053491,576.5956177127314,226
0,0,320,187.387080732339,1317.276647964184,216
0,0,321,197.9605073102843,1109.265182529196,222
0,0,322,176.4584608629917,1003.724208789134,208
0,0,323,172.5015073899102,793.1918075174734,192
0,0,324,160.5615170530689,1027.099876834234,208
0,0,325,196.9455708775219,1141.743512883638,205
0,0,326,182.3375856702714,1070.070105758897,216
0,0,327,152.484499315736,945.4382395430016,197
0,0,328,173.7440931815843,1106.570927642334,220
0,0,329,140.9182047880035,942.4857064099451,226
0,0,330,187.7028733389271,1595.900788522506,241
0,0,331,149.729080123279,877.7852110325096,215
0,0,332,157.5181779607491,932.4105140463515,218
0,0,333,159.0373853171951,1018.724387301749,216
0,0,334,141.7394659511253,530.7382386064999,222
0,0,335,125.8898031268871,523.1023960387674,203
0,0,336,160.0037867608915,841.2149114376625,221
0,0,337,160.6829441927299,873.86774952516,210
0,0,338,131.7062674295516,704.068260514501,212
0,0,339,194.6958749129516,1691.0656351226,196
0,0,340,124.4234140179212,535.6975167762037,202
0,0,341,131.844565702262,680.2551973703196,190
0,0,342,139.5917307925524,748.3551995417906,204
0,0,343,109.7367802515586,500.2500757570019,171
0,0,344,137.0847997182341,739.9977681602852,178
0,0,345,196.2451150364232,1259.637783776973,219
0,0,346,130.3882576284111,525.0483905217419,197
0,0,347,182.9088321693386,1883.591135033567,191
0,0,348,167.5034935390449,831.9261580152709,214
0,0,349,178.1041595309856,969.359786148994,208
0,0,350,165.989516923374,923.0092534259566,174
0,0,351,156.3182110549421,781.6712547462851,180
0,0,352,136.7310425027497,619.1610652459382,174
0,0,353,108.1590789902023,400.6011714283096,175
0,0,354,142.9684689989382,635.3382443661914,198
0,0,355,134.8093272743898,594.8816952824094,205
0,0,356,143.0060208731355,614.6653173066799,187
0,0,357,141.2329947720746,752.1390535108621,190
0,0,358,160.2452576708829,1042.415660551697,184
0,0,359,145.7575786668322,673.064196472507,183
0,0,360,158.5038236419271,912.4348349009533,165
0,0,361,155.98464879617,1016.010901671128,199
0,0,362,136.1650970136508,699.1790365706962,180
0,0,363,137.8969378526519,816.6558725118822,184
0,0,364,114.8929394282905,556.2563635304856,173
0,0,365,88.94004071396017,271.2121425489696,158
0,0,366,103.1086099349802,629.344423399031,142
0,0,367,133.6462826653174,678.7131620268924,152
0,0,368,105.6909584096867,407.6454795950039,157
0,0,369,147.7361641863347,917.2889217272119,164
0,0,370,129.2699373220673,709.8042961660178,172
0,0,371,142.8111203453943,697.1753225362426,153
0,0,372,106.6280116887268,410.5207251927594,134
0,0,373,124.1678904904909,573.2022480019053,161
0,0,374,137.2894881703079,540.4256466130377,166
0,0,375,137.5084653267805,718.6112825369055,151
0,0,376,135.0521123842,692.4133751245205,152
0,0,377,145.6643110515185,906.9506912872059,165
0,0,378,106.033703156598,477.3425614238651,142
0,0,379,74.99212441860234,279.6738566858658,143
0,0,380,83.66397462178945,375.4279377210519,150
0,0,381,109.2490885821213,475.854490650349,131
0,0,382,113.6102661641432,813.0595043697664,130
0,0,383,94.51921958860058,311.5525725304761,150
0,0,384,136.1097334434402,1299.725047202138,113
0,0,385,143.5091757972252,1763.21147691335,123
0,0,386,151.0038940337779,1007.916761064726,135
0,0,387,123.325344641984,909.0419417757511,126
0,0,388,133.3481650569798,766.996894371026,133
0,0,389,99.22733307239498,409.0492967765346,136
0,0,390,131.4413933442156,989.5434338728178,122
0,0,391,118.2299738703958,1037.01932643907,112
0,0,392,86.65502035246533,411.4547431941667,135
0,0,393,90.88239572922046,511.6396506424875,122
0,0,394,77.06068258196684,322.608678249305,125
0,0,395,118.6177917184684,1025.914412417039,109
0,0,396,72.43511624630231,273.5845000238954,113
0,0,397,82.58126340181995,743.9284670967967,94
0,0,398,95.890701013224,866.6195406216364,125
0,0,399,71.4839977967941,294.7748648567094,122
0,0,400,92.30600017224651,762.9251389024452,110
0,0,401,125.2085453224884,879.0374652524291,124
0,0,402,95.25795704303856,551.2619232529514,127
0,0,403,73.13790533887587,380.1520445804307,110
0,0,404,83.1654337084736,332.6323178181673,137
0,0,405,91.80555576811116,458.1744248575295,135
0,0,406,120.583089885835,906.190502843845,131
0,0,407,93.1549835402222,559.6077727175652,104
0,0,408,60.34300549837105,216.4160981661164,121
0,0,409,69.85714955747244,447.1404216293212,105
0,0,410,79.95019119193267,517.8256361778276,111
0,0,411,94.91996003064968,571.5187550918338,98
0,0,412,120.3438004497349,905.7428638778904,115
0,0,413,83.43016018265303,525.2835998735458,111
0,0,414,67.88184900799523,224.5650664115392,92
0,0,415,77.4295780164051,452.2986565731836,98
0,0,416,53.06594931243642,181.1036529661841,101
0,0,417,79.00260474902532,646.8053363599212,109
0,0,418,93.93087497914208,950.2729835954829,95
0,0,419,37.19332619551631,114.0548001579457,91
0,0,420,65.64324313064202,388.0573770461031,96
0,0,421,59.90682129885786,272.9210529136133,106
0,0,422,63.41980299623065,307.4324189197284,99
0,0,423,63.84444893114734,361.9704326835571,88
0,0,424,51.95145553957361,178.9170520721083,92
0,0,425,120.3586685472164,2282.260293131674,110
0,0,426,76.22037741086847,445.5405043491646,100
0,0,427,53.91607002931988,287.3580831001576,87
0,0,428,33.06373748234281,90.31466664070395,84
0,0,429,48.60464179297399,178.1445098583432,86
0,0,430,41.87006451277922,171.6196474574606,76
0,0,431,47.29722911147519,183.3576230627184,86
0,0,432,51.47165157864971,161.2602396194135,96
0,0,433,65.37841787108097,379.6701427853092,84
0,0,434,58.261173129176,364.7710583212431,103
0,0,435,60.55205609148058,857.5336314168246,79
0,0,436,34.41532064824166,82.35974724446562,89
0,0,437,48.73626749549027,178.4028901911343,81
0,0,438,89.64283826599396,716.7456006819478,82
0,0,439,97.82519954695202,612.8366809058064,98
0,0,440,95.20782693235785,707.2500630687624,86
0,0,441,107.708717267337,1121.635328992502,85
0,0,442,62.88782855538343,324.8081906817437,87
0,0,443,57.66433297416244,245.9038014241866,80
0,0,444,47.31816386002425,155.0693436219163,84
0,0,445,88.74104838386032,489.8979816794473,90
0,0,446,86.17982064594948,1617.060666050015,89
0,0,447,50.90801382783363,239.0795022864077,89
0,0,448,69.00332662247158,624.0657275410301,76
0,0,449,32.79846058439959,134.5825420158475,69
0,0,450,74.84111779496094,487.723907851077,86
0,0,451,56.03402798625748,252.840544043507,80
0,0,452,42.82700321929442,138.0164838447934,85
0,0,453,92.48314039018786,1200.452414853267,69
0,0,454,85.23858222536509,491.0086135365782,76
0,0,455,69.82062588894109,445.8232791229682,74
0,0,456,59.90347962200408,299.9143167005275,69
0,0,457,37.84498142744701,118.9602151648651,63
0,0,458,24.80267908210791,66.2611965512712,62
0,0,459,42.73281018317243,293.2624333304718,63
0,0,460,55.91156809194599,474.0225934962462,75
0,0,461,61.63861912759241,540.0224107662839,79
0,0,462,42.85723933658229,147.4090876576714,67
0,0,463,61.74092767747994,463.0936632421619,58
0,0,464,30.38487565969857,87.82922591802071,51
0,0,465,65.08929559396147,467.4506463909702,56
0,0,466,89.03572457437963,1468.571679218564,57
0,0,467,34.46505215931082,94.29116335155476,68
0,0,468,58.26843723255554,291.0575970368285,58
0,0,469,60.59978444074748,345.1636686966381,68
0,0,470,62.61905547450664,459.4439983820342,70
0,0,471,34.88431240796985,374.9749835134576,42
0,0,472,11.72037566205051,10.73043414131019,44
0,0,473,48.85105001617995,477.7927525964457,47
0,0,474,27.02486621339978,79.14233534976843,44
0,0,475,36.43938657042384,156.2736968525005,59
0,0,476,58.62024429758338,464.8053261598491,54
0,0,477,86.09211883503809,770.6671965572081,54
0,0,478,44.06211507915901,212.358547511615,55
0,0,479,60.49250671602376,279.1029787899696,62
0,0,480,48.14798050947305,237.0077313885775,49
0,0,481,55.19418011690016,291.6573849128422,49
0,0,482,90.44592737276506,1043.051080538756,47
0,0,483,93.41181206923441,1197.734049229624,53
0,0,484,36.66062203339838,120.2279846498164,51
0,0,485,26.97593036504678,157.8129814452237,37
0,0,486,48.07305757944601,352.9741057063264,48
0,0,487,63.29087959926183,416.1699365117504,57
0,0,488,42.49909988272496,243.4411697071402,40
0,0,489,41.98102384303133,261.5245163605451,35
0,0,490,11.53619103163686,20.43419747250068,29
0,0,491,13.62560138596792,23.33680770111197,37
0,0,492,43.95536369111894,285.6792027459063,41
0,0,493,24.22084636459759,123.1210629849494,34
0,0,494,19.83564387533638,39.69473664505755,41
0,0,495,30.41012594077273,128.190817236492,38
0,0,496,29.64599818064077,145.9065466852345,39
0,0,497,30.16129050639272,117.5397339094874,49
0,0,498,29.73357057621173,111.7282258741033,37
0,0,499,46.82655113109259,231.7451501470268,45
