# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,182,1559.951440368293,8513.341661286902,1809
0,0,183,1693.169387198142,11716.14735375301,1853
0,0,184,1539.781602110967,9006.849038305443,1817
0,0,185,1502.629152803395,11517.69703171617,1687
0,0,186,1648.98499085266,10819.85252735291,1752
0,0,187,1543.263580922602,11176.76258534508,1754
0,0,188,1553.539462099318,8845.584638478564,1658
0,0,189,1464.50029758849,11375.51272100301,1622
0,0,190,1469.77304461984,8838.507569891915,1635
0,0,191,1355.674299209621,7550.857323668599,1581
0,0,192,1317.947202542452,8545.241508849826,1561
0,0,193,1357.748005150359,7883.856363449503,1558
0,0,194,1329.843042975877,8520.224906194937,1474
0,0,195,1222.665742591152,8300.879690451235,1448
0,0,196,1163.196403306044,7700.507406848649,1506
0,0,197,1179.719492331818,6131.657418769661,1415
0,0,198,1220.529255381801,9507.055893166025,1383
0,0,199,1181.983128586706,7235.38593067248,1422
0,0,200,1117.846240596782,6048.93127867602,1394
0,0,201,1056.228034178929,5136.294154130888,1322
0,0,202,1178.104470779519,7457.642802803693,1368
0,0,203,1145.234817313859,8261.79662047599,1352
0,0,204,1195.987300229174,7083.744079763421,1295
0,0,205,1154.311676378035,6780.696197637485,1315
0,0,206,1139.427477076604,6463.175026725066,1297
0,0,207,1285.222192225242,8673.868480537672,1324
0,0,208,1130.729877686151,7820.650131130572,1254
0,0,209,1129.130525835634,7713.407889673794,1196
0,0,210,1062.938166274656,6244.997107072627,1222
0,0,211,972.4485429156028,5190.674588971488,1230
0,0,212,944.5004627485454,7588.324845302401,1077
0,0,213,983.6306309586099,5512.107019980832,1163
0,0,214,973.3253150836657,6144.803399502918,1131
0,0,215,891.3659923363696,4559.820319476088,1068
0,0,216,970.9185341006458,6540.528447167076,1077
0,0,217,914.1152678701765,6294.365012610952,1059
0,0,218,908.2492306488651,5732.985098710166,1075
0,0,219,860.2509645753644,5223.472889457716,1052
0,0,220,790.5758714254615,4091.267799375347,996
0,0,221,876.7993965898714,5917.839418863899,1026
0,0,222,849.8113939164999,4784.455613560983,1035
0,0,223,890.642846959322,5343.465491781855,1008
0,0,224,865.3007654667816,4867.981669055745,1049
0,0,225,915.3036783646334,6075.440191816853,1002
0,0,226,861.0900005001706,5514.218618817964,979
0,0,227,711.2194873701571,3308.048220658292,974
0,0,228,738.3422044925694,3826.314099354762,941
0,0,229,712.2543378252599,3791.010344545858,916
0,0,230,809.6879133032724,5411.156768869129,945
0,0,231,773.3418067171732,5391.450068684677,926
0,0,232,681.3830253849012,4131.121710812238,927
0,0,233,744.5722190295708,5235.119162095065,896
0,0,234,724.7310541253255,4086.37011335321,856
0,0,235,765.0113830417732,4174.320585396201,873
0,0,236,755.6231149290828,4638.025138887798,910
0,0,237,661.1330387844836,4203.448609373378,854
0,0,238,640.1166973499403,3778.188982374581,832
0,0,239,705.5813564433525,4648.701724801015,821
0,0,240,688.8250814788211,4193.954750679442,845
0,0,241,665.3600143586258,3570.123052021059,869
0,0,242,651.1225201740868,4331.527497954794,829
0,0,243,557.5848858167109,3145.180665250282,823
0,0,244,697.3920930496353,5281.31360896576,838
0,0,245,590.4343956792699,2756.360749773697,813
0,0,246,554.457602069777,2569.95712070632,812
0,0,247,603.1390805438109,4080.150457640393,816
0,0,248,590.9583373747786,3594.102419349297,752
0,0,249,616.770748665986,4658.965108041735,732
0,0,250,634.300980733432,4765.836852048612,777
0,0,251,588.70476851733,4313.546956862853,731
0,0,252,541.9000467834295,3275.799455460192,732
0,0,253,550.7126218009034,3409.254711999434,726
0,0,254,546.5402547920908,3338.905987743511,687
0,0,255,571.9280237207581,4087.969474334049,690
0,0,256,522.9165028966494,2425.162757948523,708
0,0,257,587.3629335930016,4685.182542973987,674
0,0,258,535.0967805114277,3281.747181120231,659
0,0,259,511.5279253738922,2374.320465054273,694
0,0,260,546.6393536471993,2865.276122905502,695
0,0,261,522.0219536732678,2495.364846412283,685
0,0,262,510.89687321707,2893.369426619995,638
0,0,263,537.1501838460533,2710.725974959125,629
0,0,264,538.4880302928606,3518.955779469986,620
0,0,265,488.4353634086883,2929.860291409888,612
0,0,266,592.6123957219885,4610.559286863621,653
0,0,267,594.5229849430716,4033.020954823958,606
0,0,268,545.1173438083224,3376.15082350274,590
0,0,269,534.3922318301125,2678.749904197015,623
0,0,270,508.6766096390309,2534.735896358862,627
0,0,271,416.1619598444285,1820.091827560649,597
0,0,272,439.35800752105,2345.890354082644,544
0,0,273,548.3913984474757,4370.201149639498,600
0,0,274,473.8221309029946,2302.467569640464,595
0,0,275,473.4275337026132,2299.490792893804,550
0,0,276,535.2357446468299,2772.948497040662,564
0,0,277,519.9361700820635,2824.86857389714,583
0,0,278,557.0553706418162,3879.654546506637,572
0,0,279,501.0925673307631,5103.744642719506,571
0,0,280,483.3137479872441,2542.518784400319,587
0,0,281,421.4872818788896,2479.569176342404,514
0,0,282,487.3792583463928,3221.750530877257,529
0,0,283,450.9105899267764,2428.492813201641,524
0,0,284,379.9069908295756,1630.152214210383,522
0,0,285,398.3899361912801,2338.348617321727,490
0,0,286,465.0594909177424,2628.967989445205,501
0,0,287,443.1188848830508,2862.134439550809,483
0,0,288,406.2485079525514,1853.107683594569,500
0,0,289,489.6832222861507,3174.369973151891,486
0,0,290,414.471440252968,2222.941063050089,473
0,0,291,437.6032225255822,2446.282392907439,479
0,0,292,414.2181056334952,2175.456144976248,480
0,0,293,402.5558717667797,2847.366459411797,478
0,0,294,319.4210222232965,1396.665675655448,456
0,0,295,369.5925012372002,2509.244365086438,455
0,0,296,346.8531388116843,1821.854583802301,438
0,0,297,369.1807053878614,1916.702730298081,463
0,0,298,309.0942469820975,1460.286616277187,412
0,0,299,313.0074922811092,1336.564532768627,440
0,0,300,356.0403238965541,1853.312055528174,451
0,0,301,353.4894302284517,2366.518339004704,419
0,0,302,342.9128114277909,2020.876276416638,422
0,0,303,258.0840103693346,1211.346771652418,399
0,0,304,294.2483586405856,1643.539289929491,376
0,0,305,272.9575327732182,1139.862626545584,366
0,0,306,398.2064036872185,2541.941062424925,408
0,0,307,367.5413448870505,2077.118935218961,401
0,0,308,357.9312617829878,2150.988723766335,378
0,0,309,317.2437057845023,1972.921751265754,379
0,0,310,305.7939856510934,1944.984851395919,363
0,0,311,288.8657327377668,1676.576601573287,382
0,0,312,272.9554138955489,1242.37412232623,348
0,0,313,380.2884746505736,2561.520162818334,384
0,0,314,374.7512800224078,2819.152119914745,373
0,0,315,259.7220578884392,1215.881049496247,354
0,0,316,261.7313154911662,1519.796602629218,357
0,0,317,307.3098504518012,1903.652980143789,344
0,0,318,222.4405938017636,964.966126415644,319
0,0,319,229.3690117244944,945.532243391553,334
0,0,320,274.0306277623493,1757.453189495217,348
0,0,321,238.69488447579,1174.69177871271,333
0,0,322,221.9480919444318,1087.228884848892,342
0,0,323,291.0709862496644,1574.866721592506,317
0,0,324,284.6098472714975,2961.984972802187,334
0,0,325,256.9868739152176,1376.195197254462,303
0,0,326,272.4676677127975,1554.012272808871,329
0,0,327,181.5660487803835,751.7593877017885,317
0,0,328,201.1963157061425,918.076534234795,325
0,0,329,251.4550587831912,1707.31146931899,317
0,0,330,230.7573972182277,1137.214818962875,289
0,0,331,215.4968223940212,1201.752460409178,305
0,0,332,263.7534342773138,2123.353454685115,315
0,0,333,164.849314385954,577.7892810081855,321
0,0,334,181.0164851579677,724.3843349175588,308
0,0,335,205.5066617547691,975.609783337959,306
0,0,336,217.06655877174,1516.139339879906,319
0,0,337,281.028042484018,3652.676964803288,301
0,0,338,222.2455696918423,1136.88659089299,319
0,0,339,274.9255712261489,2264.625869444647,316
0,0,340,215.056809703868,1081.471293451063,302
0,0,341,280.6218268877093,1886.527311869444,290
0,0,342,236.8524244073704,1740.176490927557,297
0,0,343,210.4066046956986,1205.040112462506,281
0,0,344,222.9885573698463,1275.079986188062,272
0,0,345,322.0853980721732,3400.698245459309,290
0,0,346,293.3386795664856,1820.116921274247,302
0,0,347,254.8828150130499,1523.251216473753,294
0,0,348,282.6390453304409,2005.005091222883,260
0,0,349,290.0742199980489,2576.816689668347,276
0,0,350,255.9671880847408,1694.352467639692,258
0,0,351,221.8582694232356,1526.543750281103,270
0,0,352,221.1904410879957,1053.546161382593,248
0,0,353,211.9396657095752,1086.790035728523,284
0,0,354,199.2973089958643,930.4938728326877,268
0,0,355,170.6210792061996,693.7259288514351,267
0,0,356,174.1286671169177,1037.598963158882,228
0,0,357,157.9791440510493,841.8082024945683,246
0,0,358,261.0637019884761,2108.670989070787,254
0,0,359,218.2084084414371,1877.398085375672,245
0,0,360,162.4500297005976,1197.397271357966,239
0,0,361,147.8602360650121,1094.887030779739,227
0,0,362,181.8959726747933,1699.000032990167,210
0,0,363,179.1227525747721,1165.190149438835,227
0,0,364,151.4428283244877,706.8265954385266,228
0,0,365,143.4997744657166,865.8442690888129,213
0,0,366,143.4168831483846,674.8349551047742,227
0,0,367,189.6067492266625,3184.093631188621,221
0,0,368,211.7916684881789,1545.412981329339,229
0,0,369,166.9394399758374,1183.137931835001,225
0,0,370,208.2610916830803,1408.893776813627,234
0,0,371,199.7797746542647,1390.431998742057,217
0,0,372,203.7714813457553,1788.616170220437,235
0,0,373,157.893687107623,876.5865951457644,237
0,0,374,180.9073803218974,1252.362937453499,223
0,0,375,133.938270808898,655.2314772281341,238
0,0,376,111.7769339487351,677.2897896105649,209
0,0,377,131.283700993419,548.3617684136168,207
0,0,378,148.3969864828208,698.3983719202788,216
0,0,379,182.3815782821747,1388.908024889683,242
0,0,380,202.5446900615612,1849.395369169887,222
0,0,381,126.6781467820183,714.787711486718,209
0,0,382,223.2111941978415,2399.752141379074,212
0,0,383,184.1819779524374,1151.730312270954,208
0,0,384,236.1824028552968,1982.325947599186,207
0,0,385,200.9171577189841,1304.258104185118,220
0,0,386,171.7623767836623,928.4165446168637,212
0,0,387,165.1034822912682,878.0191391332951,194
0,0,388,167.5527945679181,1328.043155733727,190
0,0,389,158.170148032076,995.5867714789459,186
0,0,390,159.0585247434809,984.521296620983,175
0,0,391,149.3028419063243,748.9358580807381,184
0,0,392,172.3310286889072,926.5278203667044,164
0,0,393,181.2187852373975,1154.427831664257,173
0,0,394,112.6074801705127,544.2282526919626,166
0,0,395,131.1811612503813,773.9731611258825,188
0,0,396,156.1660597404188,1219.074985515038,192
0,0,397,127.9464573514058,978.8633454869101,188
0,0,398,188.5751290813548,3529.87067666647,178
0,0,399,90.96885028276985,342.3689997394288,174
0,0,400,125.6701249517473,1002.240624453761,168
0,0,401,126.0214708851308,1217.113562631097,163
0,0,402,129.9049580954295,934.425044978095,143
0,0,403,110.6202899402865,497.6522371799505,170
0,0,404,126.7935458480869,910.1125017324601,175
0,0,405,114.7737448985045,378.4722066409232,170
0,0,406,145.9532031153755,963.7789037156533,183
0,0,407,175.8906229219461,939.0878748971016,166
0,0,408,180.539727924356,1546.450500216258,153
0,0,409,133.4614594761997,688.9033244896607,150
0,0,410,178.1890793633813,1205.696303995272,127
0,0,411,153.1109863520917,838.6983924764689,148
0,0,412,126.0737266203492,645.4928012470822,140
0,0,413,158.6441213737961,1018.884629538619,143
0,0,414,121.9114149212807,628.9299128289293,134
0,0,415,138.1463619955605,761.9050842646957,140
0,0,416,146.275855930117,867.0271085701752,153
0,0,417,120.3070100928162,465.3411035723776,143
0,0,418,102.0969503747722,437.2692888775823,140
0,0,419,96.82354925792578,326.2750662059915,145
0,0,420,110.2518111891633,449.3611294340288,150
0,0,421,171.5050252165593,1013.066598309214,157
0,0,422,217.8523525147201,2082.300703144642,145
0,0,423,165.042178785237,1253.977186260734,145
0,0,424,147.0397553268503,1103.618559259777,144
0,0,425,139.2372829224831,919.6260531489604,134
0,0,426,129.0257059855843,827.7542216870361,120
0,0,427,84.59914659992754,571.1941101520048,152
0,0,428,95.31194150559578,445.4266958585829,140
0,0,429,94.59702680324362,471.7655601369597,125
0,0,430,83.69845449785211,363.2366624433362,126
0,0,431,37.33386588714583,62.67122838667785,111
0,0,432,84.46195829287527,496.9751197577188,128
0,0,433,82.33329924743109,395.2219129835694,133
0,0,434,119.0333555573854,1218.293975101019,124
0,0,435,73.48920267376916,254.9742675965776,129
0,0,436,66.75796576464909,239.8836940317194,132
0,0,437,87.25981321691921,472.9422387413172,123
0,0,438,113.6616174070927,767.5343341678556,117
0,0,439,83.49174268404697,387.686665721132,125
0,0,440,88.90132789396719,371.7358647601007,133
0,0,441,122.2159151559047,978.9657091279088,114
0,0,442,84.6735447111177,416.4304191263718,124
0,0,443,119.4760565143876,1127.006358153678,134
0,0,444,102.6648976946371,633.2123975895695,125
0,0,445,86.35441668607642,284.4083868423451,130
0,0,446,93.07821402862776,442.2608239105061,128
0,0,447,65.05573391441409,224.4595229081041,100
0,0,448,115.0003550076989,719.1069658661081,99
0,0,449,91.15183626113217,474.2097115942398,106
0,0,450,75.52589279935837,332.5211393449563,106
0,0,451,82.68972425487966,357.4177398811963,113
0,0,452,100.0596942883346,696.5768148952651,102
0,0,453,64.6071665141129,214.9387433751669,109
0,0,454,92.18976034775153,649.4875472224466,109
0,0,455,43.61253663130744,106.3246597969232,106
0,0,456,61.84366034605768,224.4039123182888,108
0,0,457,91.2519231669563,531.9140428094324,96
0,0,458,48.38080127024664,232.826986934842,85
0,0,459,93.93650897010178,808.0165225858948,88
0,0,460,77.12179601438179,482.9029387574796,96
0,0,461,68.2686954191573,284.067451634473,100
0,0,462,35.74485224837776,61.79327520805547,92
0,0,463,84.33967541425885,1166.762374651127,97
0,0,464,64.96444409415957,306.7756148653485,91
0,0,465,53.64403853680555,165.2833733018324,78
0,0,466,65.17666191035913,277.4724298365048,92
0,0,467,78.93175220828294,757.326533611573,79
0,0,468,79.47698365190956,592.3566485948377,95
0,0,469,48.2141976112751,136.7952683788463,89
0,0,470,60.0052305938016,226.7629275683752,74
0,0,471,129.1993771344173,2216.463269538749,83
0,0,472,86.56055338923342,746.1143435877188,75
0,0,473,73.38593503184615,460.401527204691,78
0,0,474,106.8117409865074,985.1572727137936,78
0,0,475,86.98938378139491,345.9490944849763,88
0,0,476,89.52299807025872,543.4781471426163,81
0,0,477,144.5373652986199,2284.979647201008,85
0,0,478,91.43604819979186,674.9970042995569,69
0,0,479,131.478463303707,1652.67775350458,75
0,0,480,85.73471511986695,639.0361463183667,77
0,0,481,78.18554634185327,346.8513508469118,83
0,0,482,86.27298048679678,650.8678586667792,75
0,0,483,53.49440476010594,222.633024682928,71
0,0,484,54.20744023554278,182.8319050979137,69
0,0,485,74.93340759987804,347.7144179558997,75
0,0,486,82.23259205747601,483.5787402686327,76
0,0,487,97.66932869957833,982.5239838192728,78
0,0,488,64.43347463390381,345.3533336903012,62
0,0,489,63.89721163067893,457.7736345415133,60
0,0,490,83.22457005495555,537.3558911750084,61
0,0,491,71.01372336055039,419.5790836885716,58
0,0,492,86.08583048723034,632.350441068394,52
0,0,493,68.4666842148105,575.788713432985,55
0,0,494,54.40904465712499,429.7019321540752,52
0,0,495,45.92623099392608,238.7103113895759,39
0,0,496,45.75842638339141,245.6849545951304,47
0,0,497,36.47532091835258,181.5197745196608,46
0,0,498,46.13637673703823,391.2528843791246,52
0,0,499,90.23825894465227,830.4299284310852,50
