# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,41,9892170.779822644,15014411.0227451,9379002
0,0,42,9965557.24573011,15157212.02652513,9355584
0,0,43,10041207.22301283,15464214.58805872,9331778
0,0,44,10105025.39552305,15561840.87899012,9307477
0,0,45,10166594.49858341,15624045.92802308,9282651
0,0,46,10235369.71073671,15910779.88321729,9257565
0,0,47,10307589.77385482,16055904.78921384,9232290
0,0,48,10387036.55004058,16276824.48244345,9206340
0,0,49,10474881.51028743,16474955.05386392,9180415
0,0,50,10577378.33591883,16855027.0862633,9153618
0,0,51,10685758.85559613,16995071.01200946,9126623
0,0,52,10815661.05794181,17429060.8443351,9099275
0,0,53,10952363.28068319,17818393.62580228,9071130
0,0,54,11104398.68966469,18222401.93280238,9042334
0,0,55,11267974.95761095,18726424.24638557,9013273
0,0,56,11439288.89009808,19130690.90384081,8983770
0,0,57,11619272.83073263,19619276.91983477,8953641
0,0,58,11810755.99981645,20302511.22914311,8923330
0,0,59,11995799.3068864,20777975.35817012,8892040
0,0,60,12185487.13265788,21441693.38834375,8860472
0,0,61,12373911.74866696,22040787.90703972,8828350
0,0,62,12564860.52055114,22565895.17436653,8795347
0,0,63,12784170.84576229,23392668.33082052,8762054
0,0,64,13024046.92692178,24160541.36519612,8727021
0,0,65,13309652.63716046,25280849.14589861,8691984
0,0,66,13647070.62287434,26812105.62789593,8655894
0,0,67,14013732.01071457,28156755.99941644,8618792
0,0,68,14410206.33780627,29519239.99459281,8580338
0,0,69,14833789.3493715,30969857.37351453,8540601
0,0,70,15280995.64611347,32451067.19847845,8499138
0,0,71,15784602.45587257,34329398.21055678,8457196
0,0,72,16374674.4239509,36632848.29125529,8413424
0,0,73,17103527.77950945,39722386.56000341,8368525
0,0,74,17984871.44037414,43669665.94663208,8321456
0,0,75,19046804.35728228,48867665.05133359,8270610
0,0,76,20360239.43175028,55893726.79411233,8214798
0,0,77,22068134.88626534,65793480.3597667,8150114
0,0,78,24389459.17157689,80654297.86161923,8070460
0,0,79,27889898.0525832,107070385.9124992,7962794
0,0,80,33626696.86763269,161372602.7780844,7777217
0,0,81,39200462.08203617,235202390.10234,7215974
0,0,82,31407686.4703563,206728206.3423404,5306269
0,0,83,11659518.08800369,73947442.21554178,2163813
0,0,84,1528979.542484105,8637106.63472262,343987
0,0,85,61854.49742322064,304002.9654912848,21562
0,0,86,5729.376259532672,32441.64677206803,6223
0,0,87,4768.136969910473,24950.93090933513,5853
0,0,88,4525.890292456278,24591.08265842933,5608
0,0,89,4552.33938181639,27441.47561111147,5356
0,0,90,4252.699102399527,21960.6074439187,5231
0,0,91,4258.058555372035,24604.16382618931,5130
0,0,92,4150.07706907645,23731.75052798478,4965
0,0,93,4191.730660077871,25416.57415525381,4753
0,0,94,3823.949604595702,21389.11694157773,4642
0,0,95,3701.44335969188,21506.90424447781,4515
0,0,96,3666.705402740669,21653.53471381344,4312
0,0,97,3159.981198238713,15577.60158550667,4198
0,0,98,3251.229117478379,19251.4104198013,4152
0,0,99,3268.641148971973,17309.2579889492,4068
0,0,100,3158.843032771601,18960.64766586902,3847
0,0,101,2884.666098544159,16130.55166223054,3602
0,0,102,2893.664963111851,15726.85144450083,3582
0,0,103,2538.391714994296,12035.23468132495,3462
0,0,104,2686.188631105494,14940.97176343416,3426
0,0,105,2739.170691546814,15035.38208605857,3343
0,0,106,2696.633953350458,15578.84166135673,3229
0,0,107,2583.10847148757,14698.04462733554,3222
0,0,108,2550.76385232803,14475.25550895502,3206
0,0,109,2633.97606262086,16578.20141641375,3091
0,0,110,2458.637930136026,14123.24992473117,2966
0,0,111,2294.576849331105,12718.70728369195,2880
0,0,112,2424.042485480564,14174.85050381593,2823
0,0,113,2474.239364443513,15137.35662162221,2822
0,0,114,2322.842786415143,13534.60341512677,2663
0,0,115,2271.872992544461,13097.26888821537,2631
0,0,116,2185.645984090928,13599.79987552984,2574
0,0,117,2124.485278132993,12605.35974059263,2572
0,0,118,1972.120805956664,10556.92000409846,2498
0,0,119,2163.249713331893,14023.7338218498,2427
0,0,120,1854.506825819788,9234.563083174087,2367
0,0,121,1992.177851561847,14160.37511954315,2372
0,0,122,1916.933203108406,10480.90576229454,2294
0,0,123,1757.702400744474,8574.471076711781,2269
0,0,124,1684.30746666395,9411.490653387835,2118
0,0,125,1637.894221959495,9357.397745016689,2085
0,0,126,1745.456048638859,12244.07451551977,2014
0,0,127,1588.34276292623,9658.466681141459,1868
0,0,128,1465.942205685828,8408.085319702219,1863
0,0,129,1435.032812537127,7810.061497876646,1846
0,0,130,1417.83274499003,7325.819502197327,1817
0,0,131,1402.690032586481,7886.926663325589,1815
0,0,132,1523.946695826375,10282.13903787889,1845
0,0,133,1431.973891014801,8152.217400419898,1782
0,0,134,1513.158371137838,8941.503690078885,1753
0,0,135,1406.777557299852,8116.832874459431,1672
0,0,136,1442.388868423047,9358.366906907684,1613
0,0,137,1235.294050763147,7637.467730651411,1634
0,0,138,1323.35054924247,8492.609940505519,1607
0,0,139,1223.962573881301,6996.671937497425,1539
0,0,140,1044.753757225973,5184.596047867709,1482
0,0,141,1271.756288422627,8648.239783483601,1458
0,0,142,1113.033182085935,5820.81341617807,1492
0,0,143,1215.605681170241,7743.740814355792,1410
0,0,144,1231.390128118249,7856.265015590064,1412
0,0,145,1118.954448385377,6729.29175664067,1391
0,0,146,1127.844475137466,6884.04076838847,1357
0,0,147,948.1822161298613,4428.110726093573,1380
0,0,148,941.5547393698744,4587.513318950419,1281
0,0,149,1093.324742980987,6166.92194851595,1321
0,0,150,1014.687656302623,5758.617198426843,1306
0,0,151,997.9027185686671,4711.703671310639,1266
0,0,152,1033.931291864093,5665.622857066694,1273
0,0,153,892.4309161058346,4317.768588175615,1208
0,0,154,935.0944376118317,5589.044099846076,1190
0,0,155,980.0333531717616,5496.296248013409,1143
0,0,156,807.5365956872624,4094.462632461064,1091
0,0,157,820.5201323027866,4803.177463104869,1124
0,0,158,819.42612126423,4609.143753865901,1057
0,0,159,863.2656864290281,5145.435014763746,1118
0,0,160,863.6204644294681,5272.2479024763,1019
0,0,161,859.2237989328113,5188.991868248547,1042
0,0,162,878.5107398042763,5483.0568256922,1037
0,0,163,774.7383875697994,4524.121410018286,982
0,0,164,691.6033234712727,3377.61083592155,981
0,0,165,842.2311298461221,5788.041428936752,979
0,0,166,762.6594822683149,4423.195784816262,941
0,0,167,694.8136469413224,3310.499476161147,949
0,0,168,591.0173933138127,2932.00495927727,925
0,0,169,594.5989877891624,3093.917925671792,909
0,0,170,593.4750997955989,3512.50922306628,847
0,0,171,698.6087613238744,4495.98281136259,900
0,0,172,605.2540109748784,3913.767455323389,871
0,0,173,590.7505293925446,3385.754729503038,860
0,0,174,621.2312739614722,3563.105254867046,872
0,0,175,635.9048922127865,4032.849092984114,850
0,0,176,685.5872462504529,3562.786653512982,838
0,0,177,632.4354443839741,3821.616875168493,815
0,0,178,642.3882065426094,5048.125496504742,820
0,0,179,575.9593568510172,2459.206092243466,804
0,0,180,613.2683603637654,3212.212525512525,780
0,0,181,681.132335994095,4085.458484594881,785
0,0,182,641.3594706667191,3652.551293266559,779
0,0,183,588.5232469816457,3457.612731087957,737
0,0,184,531.7400085135617,2635.007320702003,769
0,0,185,530.8319009180648,2857.232473278433,747
0,0,186,572.0788992610183,3674.014114660938,734
0,0,187,560.6206253588846,3134.15631600497,745
0,0,188,565.141949904756,3985.827717785488,716
0,0,189,457.2456022503577,1841.613959764748,694
0,0,190,467.1949477830602,2112.458997130382,710
0,0,191,576.7793376354298,4264.256421812487,653
0,0,192,624.7578606854357,4788.783302595673,661
0,0,193,559.6627584065104,4064.615287042987,651
0,0,194,458.3260932560244,2548.53085793672,689
0,0,195,500.7099470919705,3216.781810273738,630
0,0,196,421.9041371339962,2089.533756661994,606
0,0,197,475.8830589971429,2668.841710612065,646
0,0,198,522.7394643520199,3597.00980728999,659
0,0,199,473.6710393627351,2269.927565680251,662
0,0,200,531.9350289458636,3210.651509061344,600
0,0,201,402.7018570960942,1933.100899678489,640
0,0,202,504.8977623786925,3545.64833985425,599
0,0,203,453.3695324990538,3406.545741418795,577
0,0,204,412.2561457963948,2593.862159244925,584
0,0,205,427.3634738260991,3582.971629217407,558
0,0,206,351.7418143997883,1773.059987146799,567
0,0,207,391.1706831831148,1696.062489295655,580
0,0,208,437.1822440385742,2499.978047365189,577
0,0,209,365.1191927126588,1656.357721464925,564
0,0,210,396.6808597175441,2273.55454638721,531
0,0,211,409.7802970767402,2528.45690458243,499
0,0,212,443.9022620036403,2949.660167335399,519
0,0,213,451.6207340907133,3006.272746623672,506
0,0,214,415.3197605563666,3259.843077033225,517
0,0,215,352.1583050654951,1455.1628114147,515
0,0,216,408.7494732889311,2733.643421592884,503
0,0,217,389.2648780212594,2102.022890173405,522
0,0,218,405.4827007672345,2077.226176569745,504
0,0,219,274.8734525847132,940.7970598929069,482
0,0,220,376.4574210326506,2382.215148820098,482
0,0,221,411.190735565701,3144.390730154919,445
0,0,222,413.207028445014,2778.386763571947,448
0,0,223,337.4537329144223,1702.985815703493,434
0,0,224,331.7712997794289,1785.870054584192,472
0,0,225,305.6990658590997,1553.935054525995,457
0,0,226,333.3448737796706,2033.261901173021,418
0,0,227,335.0983343276295,2156.638286952136,413
0,0,228,225.702790169629,743.5372051540159,407
0,0,229,251.9923563716832,1111.557872283792,414
0,0,230,246.8406719986749,956.0472229937956,390
0,0,231,326.5528536955733,1539.535756446213,411
0,0,232,319.8773797089805,1677.400525514103,399
0,0,233,318.1709008970305,1341.701242714309,424
0,0,234,344.3796556531012,2171.613688891874,379
0,0,235,319.5957176227234,1638.777902876902,370
0,0,236,309.1874606967655,1530.003184523247,368
0,0,237,332.7711306294484,2236.179376974076,374
0,0,238,294.171746680489,1506.835328737512,372
0,0,239,276.756056066125,1586.384796767016,376
0,0,240,268.6216345718674,3324.30260097821,328
0,0,241,218.2325083249056,1602.353606608251,338
0,0,242,216.8096880384018,1342.329384350377,347
0,0,243,197.7757601265125,906.6717360690052,341
0,0,244,193.0688405359092,894.7055427278821,335
0,0,245,293.9642927365518,1789.728017871515,349
0,0,246,253.938943827621,1658.837284633287,345
0,0,247,274.041293910417,1779.108087162566,354
0,0,248,234.4472876787987,1228.771563192406,336
0,0,249,305.2520151380975,1968.569030132595,333
0,0,250,220.8300410296673,1276.423066712223,303
0,0,251,279.9207425087835,1678.403090325112,308
0,0,252,247.7692072799532,1254.243454253553,328
0,0,253,250.4983472009744,2676.737420618279,295
0,0,254,230.6759190289127,1402.427637034142,290
0,0,255,204.5793594340415,1334.580787462889,285
0,0,256,283.3053146367776,2741.275823120149,293
0,0,257,249.0494125554487,1712.234763076227,298
0,0,258,142.0224805134145,560.6041920077824,307
0,0,259,150.437827305457,592.6711545420359,278
0,0,260,255.8943323606001,1932.548531676328,290
0,0,261,178.6505363393384,718.9084791013101,291
0,0,262,204.2031250410501,1272.295866223533,302
0,0,263,203.8167658362134,921.5227493459231,278
0,0,264,185.1403744597614,1526.464966173253,275
0,0,265,147.7128873918247,503.3229316389694,264
0,0,266,188.7764261581223,1004.807573700116,266
0,0,267,222.1665694763732,1502.055720649265,249
0,0,268,148.3803812946242,620.250981899725,244
0,0,269,141.8461348341402,580.3795561383027,265
0,0,270,151.4042918421434,786.8790557437773,247
0,0,271,199.1440620246617,1329.448022525974,243
0,0,272,182.8374986958673,1281.806583495746,236
0,0,273,139.5578987029756,449.1716503773492,255
0,0,274,159.6848303115339,752.7670852476256,258
0,0,275,182.7351352858867,1160.390959699608,248
0,0,276,175.3327705827548,1135.870787241336,251
0,0,277,127.4883001094536,714.4293709955672,228
0,0,278,139.6991694662846,794.2732783600845,241
0,0,279,168.1943648567424,743.6841253907039,220
0,0,280,141.3058868892172,506.7143212930056,222
0,0,281,159.0336776269596,850.2045592792263,227
0,0,282,128.4906745619346,804.2966884634258,225
0,0,283,207.725359897849,1234.023390335493,224
0,0,284,168.1227008594041,918.159426017931,242
0,0,285,173.1022718926092,1339.983017954742,233
0,0,286,173.7638983680779,1275.590943541703,227
0,0,287,134.7328415420147,672.7991904162848,232
0,0,288,184.2665138380749,918.1933173008287,238
0,0,289,217.9264580255954,1748.855042218553,231
0,0,290,113.851050986362,547.9282501232659,229
0,0,291,123.2799722097533,549.492802653024,217
0,0,292,150.2346063450782,1319.915365325788,208
0,0,293,178.6758780338864,1368.619888707914,192
0,0,294,124.7367708889734,584.1095446086894,198
0,0,295,166.8518264699071,858.7369737771668,211
0,0,296,135.8662130487879,847.6400855425587,197
0,0,297,137.5552720157035,744.1229654539975,181
0,0,298,163.0314864422336,1075.023745378177,198
0,0,299,133.8083938746073,665.0464865587884,180
0,0,300,113.955183666662,761.2190984275973,189
0,0,301,104.5584555382278,604.1381774257961,194
0,0,302,86.23184572805677,349.724204830764,184
0,0,303,123.2298198582491,783.7479069338457,183
0,0,304,98.5797614556723,480.1958188746536,171
0,0,305,151.3811772773311,1633.870520313035,175
0,0,306,121.8817805527531,706.145041794178,161
0,0,307,119.0914438776623,664.512396939209,166
0,0,308,98.41619782616745,308.750712349503,162
0,0,309,139.1345245191793,782.3730455006183,192
0,0,310,109.5616256966748,632.033395695028,165
0,0,311,93.84787000404881,517.8936609498559,176
0,0,312,87.32887142996805,728.545251632666,155
0,0,313,68.73128746922868,262.1673185295217,160
0,0,314,77.05567630400732,248.7916365381217,162
0,0,315,111.4047360622527,599.8822071202974,165
0,0,316,109.0667919095421,469.9697762766244,157
0,0,317,145.4072624669092,1204.01600083462,161
0,0,318,87.11426135875942,433.6613374886961,131
0,0,319,99.60488778197796,517.296077594843,127
0,0,320,107.2340225491877,598.4016354362111,128
0,0,321,118.8662337227199,1400.193859231199,142
0,0,322,95.481835726833,507.8271768650414,157
0,0,323,118.056102090495,990.6077201010612,149
0,0,324,85.69724085075399,418.3488121970345,147
0,0,325,108.5972842598018,463.5436717473594,152
0,0,326,168.8014960749178,1356.25007246921,156
0,0,327,75.12268827878005,309.4694241924783,147
0,0,328,85.60547516604296,431.8313011441912,144
0,0,329,95.3386789853228,692.4012965986808,120
0,0,330,70.16509143611498,394.9327914696174,107
0,0,331,84.81966380146167,615.4589414864498,135
0,0,332,122.1040291544181,712.4240195154243,138
0,0,333,128.6592584941046,988.1506855883338,127
0,0,334,71.69770341586833,286.8955320690195,128
0,0,335,82.2932908868442,380.9731623368398,125
0,0,336,131.2284221384275,996.5404508457813,130
0,0,337,148.2012970812044,1131.482364968875,120
0,0,338,95.34208911927458,643.1645846738245,138
0,0,339,68.75540783764333,243.9044045249668,125
0,0,340,79.57079913157004,391.2398584095,123
0,0,341,89.34829744358144,1049.39211199605,127
0,0,342,61.63039192099757,208.2584271884884,129
0,0,343,104.7648044520407,654.6067720312373,132
0,0,344,122.5232558985396,1104.72745605587,132
0,0,345,75.77519081295915,373.3069220481391,127
0,0,346,103.8042465839147,633.2933559451922,128
0,0,347,83.31472741253367,332.8643374238505,122
0,0,348,73.32649512974528,214.6719678826965,123
0,0,349,73.86341223602777,245.3592566361116,126
0,0,350,86.56946377903778,405.0017670498791,122
0,0,351,62.79685977765897,211.8700701736927,107
0,0,352,82.76409843606177,294.9043349318543,129
0,0,353,108.9093642005752,1153.579844636626,118
0,0,354,82.84928870845906,325.8507153193998,112
0,0,355,87.3976354930346,382.8164686109454,124
0,0,356,115.884819141148,1412.754912695367,128
0,0,357,58.91465192583387,190.7020413718917,114
0,0,358,62.33170827417572,238.9077171720002,124
0,0,359,77.59395576495803,334.4911795193225,123
0,0,360,86.6590650351469,462.0914532329173,112
0,0,361,67.11578399560292,276.9288058638422,119
0,0,362,81.63237932884491,533.7288832009976,111
0,0,363,95.89325944309699,474.1139090237572,119
0,0,364,99.23398207649024,588.0416639088742,116
0,0,365,106.5890464903078,1199.439238933561,117
0,0,366,50.10378816766576,166.6909748979496,98
0,0,367,67.35795819102928,263.097454507538,114
0,0,368,90.7289993248624,633.171316411417,122
0,0,369,71.51409240685636,382.6967286896155,99
0,0,370,60.28931011390232,221.8619705571968,106
0,0,371,93.12609327795089,391.913848293849,113
0,0,372,100.530908028921,492.881292656685,128
0,0,373,98.18368486155147,461.6986426501429,112
0,0,374,88.27328542573636,422.5446246022935,122
0,0,375,92.60534417897148,455.9920633128293,103
0,0,376,87.30296350402593,659.4078742042443,115
0,0,377,73.6240459963153,287.4816950078256,112
0,0,378,86.33357980408205,693.3810846803412,104
0,0,379,64.18470223143645,199.8422587325052,106
0,0,380,81.36796054262727,383.6158467845042,91
0,0,381,69.42781524255105,347.6361137654775,98
0,0,382,71.38721026291562,374.8337287896077,104
0,0,383,110.8914373945629,665.3821247178422,105
0,0,384,81.76927335087763,520.8184456987419,92
0,0,385,51.23687350123438,223.8981952457822,84
0,0,386,61.79247700185703,256.7784996244611,106
0,0,387,99.38699641951274,470.9290331882643,114
0,0,388,107.6710441558007,588.8341980411185,112
0,0,389,98.50760092782252,628.1789848857804,107
0,0,390,80.5485135176319,654.5995157028857,83
0,0,391,81.47293971384148,681.9756904092127,83
0,0,392,39.83388853476389,126.5823957264013,73
0,0,393,79.45555561704035,672.5256437099522,90
0,0,394,61.52543828122317,297.0818268445244,89
0,0,395,54.09463850563419,229.5465850200644,87
0,0,396,93.16672946060363,682.8861971184091,94
0,0,397,68.92022294603424,388.4891384537919,98
0,0,398,73.77742701151142,504.2357380100506,82
0,0,399,80.58071464778133,550.689588807754,89
0,0,400,52.5692050209664,201.5746729160469,81
0,0,401,69.58168380876093,422.0736520264534,86
0,0,402,42.16905524592794,132.6081194817317,86
0,0,403,62.9234160906788,576.4788795465254,81
0,0,404,44.41340905648939,137.4535617205546,72
0,0,405,64.21919352446666,326.9224905367664,74
0,0,406,58.56519405367495,252.2364652098233,64
0,0,407,47.73970038711322,249.1128890999178,65
0,0,408,51.840434374122,220.3775241764021,66
0,0,409,34.34408402171252,99.14068928412608,63
0,0,410,55.42856393352061,197.7093747706389,71
0,0,411,87.17000479044754,728.2710038690193,77
0,0,412,69.52895516587718,316.8142683490148,84
0,0,413,57.79009887259512,242.0525039656302,77
0,0,414,74.65858355268853,570.3820010178902,66
0,0,415,49.7187565472191,180.8292571402639,66
0,0,416,47.45394991074821,280.8550644304779,74
0,0,417,34.7803107204826,81.4040527752132,73
0,0,418,35.87245329336597,75.45240270004622,76
0,0,419,40.3680395627239,245.1800832669553,62
0,0,420,47.89083728123155,229.3736182906448,61
0,0,421,42.5599367519917,192.3179175642923,57
0,0,422,22.94984392991445,47.38253513121679,50
0,0,423,45.71648509822405,330.4431618718856,65
0,0,424,36.58752244206013,111.7237100708828,76
0,0,425,21.27312220287818,46.57077449362899,49
0,0,426,34.29724224506158,106.8704819945565,51
0,0,427,90.73890590611799,831.6499571546447,60
0,0,428,67.49643463394403,841.2603617046489,48
0,0,429,25.70194733807744,91.23986642696134,58
0,0,430,47.38683287600813,234.9141839895944,68
0,0,431,50.33763348532631,284.2716930661753,61
0,0,432,28.07027509008331,109.7720459055517,65
0,0,433,60.39977192772579,512.2826180781827,63
0,0,434,44.88765519211191,373.4364148007499,70
0,0,435,28.64343040449518,277.0509505392247,57
0,0,436,43.5801711668724,255.2320060403568,52
0,0,437,34.14325700489228,147.0434376089532,54
0,0,438,24.43237438679869,77.25955400195004,53
0,0,439,21.66598464387799,66.43193572378986,43
0,0,440,25.10662760686284,110.8049254541353,44
0,0,441,31.49866844233808,215.9028922623205,51
0,0,442,40.30964981637553,391.8400016242416,47
0,0,443,25.78302185935594,163.9551847234691,41
0,0,444,56.49466847559156,535.7600152229961,46
0,0,445,37.23302945962863,156.9656411465157,48
0,0,446,85.81153247841505,1456.587178915125,52
0,0,447,38.79434927216283,200.0965347521633,52
0,0,448,47.47751401214759,539.2620277997994,55
0,0,449,30.44792071993779,196.1001933127616,55
0,0,450,51.28222300078948,894.1772024225388,54
0,0,451,11.45919060406177,12.73467549001758,37
0,0,452,21.85797249346532,172.0495464900058,44
0,0,453,13.94158607067696,14.36149120496479,53
0,0,454,20.07522655715186,48.49508133505858,51
0,0,455,20.70082864313428,39.18998122702929,46
0,0,456,21.70832211422996,49.03317883224163,49
0,0,457,34.35947901317179,157.3318797834389,40
0,0,458,38.14004830760494,206.1192118134114,52
0,0,459,32.8952270109625,240.2187052245903,50
0,0,460,45.53387124805324,269.9683602647672,51
0,0,461,31.23948078323233,113.2742435247808,61
0,0,462,23.44558173803799,67.55791379905868,51
0,0,463,34.68813661116823,172.7023930946219,40
0,0,464,32.09409964308277,110.666168646775,49
0,0,465,51.62619285816626,332.9074367549248,56
0,0,466,32.32874243596918,130.2003262965177,48
0,0,467,40.0648949993559,231.870594236131,43
0,0,468,46.81992889608063,306.6699313108392,48
0,0,469,40.30727739257512,253.0550161745727,39
0,0,470,17.96793509493343,50.4936190764283,37
0,0,471,23.07606003427002,130.6985441718956,38
0,0,472,21.98693510010832,66.33381886256683,37
0,0,473,45.77133220677849,381.5769762734901,42
0,0,474,24.04141902522092,192.5943776826273,27
0,0,475,13.53729986652399,19.66564444581948,34
0,0,476,38.5541885252664,332.5939461496507,34
0,0,477,15.37416102788115,32.46808450483393,30
0,0,478,21.18226635766684,58.24154732549212,30
0,0,479,47.59390400611569,315.0291538172215,38
0,0,480,24.58162476766682,107.1933411900268,26
0,0,481,23.8350238532373,91.95738022583841,32
0,0,482,37.85016505774473,248.3761441254607,41
0,0,483,24.83581070524285,76.72684600790349,36
0,0,484,24.93128389102312,104.4159405976415,26
0,0,485,23.48390835597488,111.9904081695459,21
0,0,486,20.51370045693791,69.61423472575322,29
0,0,487,49.12471680294135,408.1353236254883,28
0,0,488,24.52926398576387,142.6918831073062,20
0,0,489,16.03262115271318,85.55654028079488,17
0,0,490,7.997241641165906,16.16491643195447,21
0,0,491,20.7636590858943,102.7373495522111,27
0,0,492,17.49199268603037,86.28885270855842,20
0,0,493,23.61423395966318,189.9558992049163,28
0,0,494,14.67629024568669,80.86560828169569,22
0,0,495,7.432294158436203,8.765890261083067,16
0,0,496,11.26797996290896,41.15180397161306,19
0,0,497,9.467920204220428,21.23126508035033,22
0,0,498,10.79293000212093,38.51341248790421,25
0,0,499,22.19556164187005,74.15495668778983,29
