# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,111,3948.806685585982,24432.13526512466,4546
0,0,112,3639.292550440534,20751.92675702002,4383
0,0,113,3618.038173636664,21531.61668258666,4223
0,0,114,3749.871458577582,24568.28944484553,4232
0,0,115,3525.639232863836,22925.31539834431,4116
0,0,116,3190.5415900626,18969.0394069801,3834
0,0,117,3112.058598521549,16875.72462961016,3770
0,0,118,3137.989162860866,16777.00148455993,3658
0,0,119,3124.107972300693,18187.40084977695,3640
0,0,120,3179.620075788841,20135.64285574222,3474
0,0,121,2926.222754376665,16566.76485310029,3452
0,0,122,2765.657864226357,14169.80699220448,3376
0,0,123,2737.539584520702,14865.81768476397,3278
0,0,124,2713.928027875271,16592.37022391024,3238
0,0,125,2637.037215666187,14284.99231581555,3040
0,0,126,2405.661386668427,12972.54899762655,2967
0,0,127,2496.032387854722,13879.29047618149,2967
0,0,128,2510.870633796125,16865.20677757959,2906
0,0,129,2340.415423474148,16224.37467789827,2780
0,0,130,2318.099009685273,13483.66941837787,2750
0,0,131,2180.394354228652,12853.7044170909,2692
0,0,132,2144.598908928087,11799.37104615163,2635
0,0,133,2228.258853087599,13780.66245412287,2546
0,0,134,2105.91119782081,12276.49834895005,2491
0,0,135,2164.836185427368,13311.86485181359,2509
0,0,136,2039.794333578847,10768.42952763255,2518
0,0,137,1914.70836234704,10927.88488586076,2311
0,0,138,2086.965176629875,12531.43562449081,2326
0,0,139,1848.725971182141,10294.73512508626,2223
0,0,140,1778.800967192169,9710.04113241947,2209
0,0,141,1788.327516885822,10923.5895495788,2153
0,0,142,1817.294863341873,10955.78905961697,2112
0,0,143,1707.800652439677,10491.68833207646,2086
0,0,144,1688.937148851994,9961.822319681634,2068
0,0,145,1592.975796464472,8128.119074612882,2045
0,0,146,1641.135449572698,9249.812044924287,1925
0,0,147,1546.109428832557,8691.181230866128,1926
0,0,148,1600.459316937687,9333.375183016526,1870
0,0,149,1651.768042695533,11188.46420408844,1866
0,0,150,1591.772127332189,9718.748828098011,1761
0,0,151,1528.622873312062,9156.337908906416,1744
0,0,152,1455.352331000375,8174.812087869279,1725
0,0,153,1629.569127602016,10245.6600756159,1667
0,0,154,1477.214404533042,7660.460248954435,1710
0,0,155,1433.696499667875,10234.55829270308,1722
0,0,156,1343.358102895315,7759.242790176731,1594
0,0,157,1313.851949347367,6945.889980990016,1612
0,0,158,1245.296298095324,7081.582250173858,1542
0,0,159,1188.302546345444,6448.899007398573,1534
0,0,160,1192.972348260939,6661.576993773545,1515
0,0,161,1142.234353275567,6151.577468540063,1550
0,0,162,1071.267453426112,6087.287128018063,1482
0,0,163,1215.191701236517,9556.832297654082,1483
0,0,164,1133.533666468888,6217.345330493197,1410
0,0,165,1054.695724174606,5551.855931226382,1398
0,0,166,1081.825887416585,6233.310828509629,1373
0,0,167,1081.426785986571,5950.230965841696,1294
0,0,168,1213.571397042409,8245.427187955398,1325
0,0,169,1093.368471355065,7749.528683352528,1349
0,0,170,1126.987920389687,8838.92811922,1318
0,0,171,1111.27446855904,7001.193600362687,1290
0,0,172,912.2521489012781,4727.992322465287,1231
0,0,173,874.2704673861282,4247.704634815266,1169
0,0,174,957.2111887747407,5078.397967128731,1183
0,0,175,956.1379211151551,5509.386364455558,1190
0,0,176,899.676066031852,5184.044765528757,1152
0,0,177,871.5668365777358,4803.109847916534,1127
0,0,178,893.0074696719528,4871.389307298584,1135
0,0,179,928.3996882304139,5514.651304039672,1114
0,0,180,845.6818451016543,4121.080280296967,1119
0,0,181,863.2396934759321,4902.629738010419,1091
0,0,182,721.0045963879255,3331.408685923701,1047
0,0,183,923.9042256607902,6599.803379694534,1052
0,0,184,767.3920723814487,4092.566629012541,1017
0,0,185,749.3945614370457,3554.106881231055,1056
0,0,186,759.5256705496802,3830.645545719382,1058
0,0,187,837.5747614373719,5109.485551796322,1070
0,0,188,754.2981287963731,4292.600411942413,966
0,0,189,801.9640155601776,5322.778855581123,1003
0,0,190,793.0405920251968,4354.707808024159,1008
0,0,191,810.4141781882637,4445.272941753765,978
0,0,192,772.0656242904581,3810.547421734261,968
0,0,193,802.457261763442,5291.549492850995,904
0,0,194,686.8690553919859,3857.365891235087,907
0,0,195,795.1747804604115,5142.020627604676,918
0,0,196,690.0642957391592,3263.304706754381,868
0,0,197,646.5955800444725,3371.155514176387,843
0,0,198,687.5724878108863,4245.313652664242,847
0,0,199,598.2213353136834,2835.908803150379,830
0,0,200,670.1369918989109,4218.095717351698,803
0,0,201,661.611980862229,5695.597377702659,831
0,0,202,579.8257152371339,3592.833336339069,774
0,0,203,571.5149890079396,2711.199987019583,802
0,0,204,569.1544522785935,3486.426456690559,749
0,0,205,514.2800556686971,2306.605752719647,800
0,0,206,478.743786303845,2093.692937644495,755
0,0,207,586.7833815634367,3441.487732041668,764
0,0,208,654.9424514491493,3907.500347827361,748
0,0,209,543.8074350252203,2723.935337278327,738
0,0,210,518.5212152620293,2824.166424993957,736
0,0,211,498.9577586520232,2493.113231669103,724
0,0,212,547.4315408567112,2677.673444553068,712
0,0,213,580.601601828018,3710.971931440548,679
0,0,214,551.8381705644533,3215.871943525013,670
0,0,215,685.2543243975787,5424.079737778294,667
0,0,216,531.2542885425216,2911.045351962342,672
0,0,217,473.6491475409309,2198.199953866236,655
0,0,218,521.4623740567548,3155.211208036374,642
0,0,219,498.3986321407654,2764.433930250406,643
0,0,220,405.8525325542784,1564.509164486997,612
0,0,221,525.954828117227,2913.120441756208,636
0,0,222,584.4736607996264,3499.315023201425,624
0,0,223,530.7080832295251,2957.63082396302,637
0,0,224,510.2550148360629,2362.762524785365,611
0,0,225,527.7664260798479,2749.897217250216,617
0,0,226,492.2791434244666,2244.523133295342,621
0,0,227,459.8279452277276,2489.433378093184,579
0,0,228,491.9531505428621,2929.401139674766,571
0,0,229,564.2971046393769,4271.489914353019,591
0,0,230,491.4976404123552,3943.168539939796,551
0,0,231,363.881321002101,1509.011235763122,567
0,0,232,503.3952414892762,3280.274880914277,552
0,0,233,494.6000410098532,3881.227294558588,537
0,0,234,482.2091317337425,3712.405022451305,528
0,0,235,436.4211988321899,3384.056581772166,559
0,0,236,323.6973895200842,1265.032668153755,518
0,0,237,430.2357627663205,2367.884608929407,537
0,0,238,429.3996325164009,3069.964156530208,485
0,0,239,348.1222862934541,1670.244541607527,487
0,0,240,557.8051663203113,5943.737385495311,507
0,0,241,347.4197081218345,1920.923307432085,491
0,0,242,288.5460982143524,1039.017343059368,512
0,0,243,388.8420397368748,2423.620912767379,451
0,0,244,377.5182560977773,2255.287801973329,427
0,0,245,384.7626865151788,2275.223205558354,479
0,0,246,403.4410605386018,2944.358396582457,450
0,0,247,299.6561713572241,1660.287447952606,474
0,0,248,274.8133926150894,1235.898367865727,451
0,0,249,333.7223600246363,1589.769327502702,430
0,0,250,345.3965245016263,1818.909425139711,435
0,0,251,332.7519831663279,1917.754240822893,441
0,0,252,302.7416363179788,1314.412196331645,435
0,0,253,281.6257586499752,1376.130211299523,429
0,0,254,321.8536245438092,1660.996252335189,439
0,0,255,355.1229549362747,2254.990445294267,401
0,0,256,320.896522175655,1649.931989410373,426
0,0,257,255.3197399194983,1381.606942748462,425
0,0,258,385.8760519360553,3481.5927967728,427
0,0,259,338.7339950013022,2048.457340463808,403
0,0,260,357.7334659067006,2282.544507334517,404
0,0,261,300.7280995805512,2176.983798621704,357
0,0,262,291.4319787446595,2222.622708903296,378
0,0,263,277.2943435622966,1974.165065146197,374
0,0,264,217.0403269870676,928.2532168109487,364
0,0,265,188.3419757214867,909.8471473310663,361
0,0,266,217.4063539268918,1126.102687516299,364
0,0,267,220.311226485002,1124.554257717295,356
0,0,268,246.5971498860731,1808.45811737187,358
0,0,269,240.6879183525352,1257.128131956753,359
0,0,270,257.1212479103045,1101.651645312369,350
0,0,271,261.1712210643041,1719.917430484955,352
0,0,272,305.9626414926831,2685.71845397689,339
0,0,273,247.7649576002614,1279.044388563582,358
0,0,274,262.5769915201445,1160.080911249299,352
0,0,275,287.6335787153497,1410.488145060043,345
0,0,276,262.818772061643,1292.465145719683,313
0,0,277,276.9242428947881,2218.465008391149,349
0,0,278,221.527235848245,990.2251107515325,327
0,0,279,213.3732005422106,1065.104892146397,313
0,0,280,227.2921750277961,2619.750483944255,300
0,0,281,211.8693909555766,1368.299932363891,292
0,0,282,308.7950135248457,2924.695082569416,314
0,0,283,251.2820071594526,1658.040517735168,319
0,0,284,278.770522466688,3900.751446802964,305
0,0,285,252.2203036511033,1602.238455755376,308
0,0,286,252.341963396966,2656.742412303885,317
0,0,287,212.8338618893724,1120.037708474553,296
0,0,288,191.3069808350423,836.2407192835612,304
0,0,289,242.5317332320498,1416.506660518178,283
0,0,290,189.8630137348052,779.3517063907403,304
0,0,291,198.9374798640227,1059.707300802214,282
0,0,292,178.1189027911761,787.6417692861389,293
0,0,293,181.5228710094719,803.1560055382682,277
0,0,294,230.3018718013902,1536.941581958509,276
0,0,295,245.7751371663103,1461.444974621226,292
0,0,296,217.877535078429,1400.876282045259,301
0,0,297,215.1917082892439,1677.567922134527,279
0,0,298,228.985944828222,1400.378236994986,288
0,0,299,227.4172890694689,1302.080138621563,301
0,0,300,263.3974687684477,1406.939698590705,275
0,0,301,198.8354966584484,909.7142358616849,275
0,0,302,226.7292720237894,2062.587142551614,274
0,0,303,202.7607118089826,913.8852772977027,299
0,0,304,161.9470952749466,767.912040694852,273
0,0,305,188.6761804285372,912.0567627900227,265
0,0,306,199.9467229979151,1147.260121551646,269
0,0,307,176.8672000176505,1286.447860024281,247
0,0,308,203.2155038579641,1029.85812604685,236
0,0,309,259.0452758183597,1618.152825844166,258
0,0,310,149.9068457966388,827.9601234105835,248
0,0,311,147.1264039252626,717.4327186097813,223
0,0,312,187.2411979044096,1097.41882509062,240
0,0,313,143.9492529824881,1037.734670475148,211
0,0,314,149.7970657047055,1056.081125735684,233
0,0,315,140.3439263529124,613.1189091496417,235
0,0,316,166.1676772182453,924.60850390333,211
0,0,317,127.9698630798734,535.9132803730482,234
0,0,318,143.6155703482876,627.9338867848477,203
0,0,319,155.6061899286574,1529.076261853309,215
0,0,320,135.8203642925952,633.6800608915747,211
0,0,321,155.0247931749564,1162.780177535438,201
0,0,322,152.8901301914349,997.3868658097849,199
0,0,323,130.5712806871874,510.8348239656639,200
0,0,324,171.0620436670366,1941.859665038588,197
0,0,325,152.6263573153567,1347.208742826188,195
0,0,326,129.6563501608352,1362.425037529437,177
0,0,327,130.7373209764786,617.7351766477746,206
0,0,328,118.4572893874199,456.1793105404975,181
0,0,329,118.3301875072598,503.0739365079381,173
0,0,330,138.9617968156958,1015.775128185095,173
0,0,331,144.9615120509788,800.8655015731753,186
0,0,332,135.2519161017349,840.2708416296839,187
0,0,333,156.7407390504634,989.9492724453414,173
0,0,334,139.4471785673348,937.0176861762695,176
0,0,335,143.3373710569948,654.8173276459426,161
0,0,336,157.4325060003925,1353.884513388777,164
0,0,337,150.2041181760674,776.0127495423674,172
0,0,338,124.7522755214483,518.2903541186475,157
0,0,339,100.3524350254131,308.413310318486,167
0,0,340,127.143467859106,479.8445206697402,171
0,0,341,163.8433887667817,821.1918697772702,163
0,0,342,143.1661115925475,604.7678808670317,174
0,0,343,184.4159104218451,990.7760792927746,180
0,0,344,189.2382986178441,1076.548708329419,170
0,0,345,183.2879010219153,1304.79716031081,175
0,0,346,131.4008625532934,554.3039488080502,171
0,0,347,147.9956963551634,1174.300032789016,144
0,0,348,141.3811839502634,806.9556457292484,156
0,0,349,130.350581466906,645.2671800857025,144
0,0,350,133.6747505707608,1087.908074094812,157
0,0,351,109.1224571433448,373.9485642053645,162
0,0,352,137.5335666494665,1047.366482721557,146
0,0,353,136.7391882761325,690.4673889908906,181
0,0,354,126.6633956897046,616.9058405018626,157
0,0,355,80.50053268684205,235.9578308959916,151
0,0,356,124.6389628591234,796.9154194550578,141
0,0,357,88.40533788746983,279.5779399925783,155
0,0,358,105.9540801654474,596.3265954342792,142
0,0,359,153.6446606041986,1436.30359343008,149
0,0,360,126.2952086662406,753.9842522392488,139
0,0,361,120.4627898986702,689.6754821064279,138
0,0,362,160.0963361459663,1158.652012488434,165
0,0,363,98.21505539031416,454.0998326279183,147
0,0,364,99.74799813938444,763.7754643571466,134
0,0,365,101.4412715522312,588.182061257652,141
0,0,366,72.28349299184613,373.8740330165859,130
0,0,367,124.792120936712,953.7889195242401,136
0,0,368,115.7093846092271,770.7710897579188,150
0,0,369,79.31965789317326,372.8016267668303,122
0,0,370,90.14549502354956,1068.98068038235,125
0,0,371,100.7096972861823,951.8120208920682,143
0,0,372,83.24800664420226,346.2070747563773,137
0,0,373,125.0868721554466,723.854144268855,143
0,0,374,152.9547933368899,1306.751266908985,126
0,0,375,97.11072304782252,896.8358322186848,142
0,0,376,41.89410424908589,115.6795202929783,118
0,0,377,68.98485000932585,354.3394088261866,122
0,0,378,74.9759480323587,396.5888246621702,121
0,0,379,87.57839965529874,455.2018454552568,116
0,0,380,81.85829205501776,415.3213548127993,125
0,0,381,78.20680298689882,463.6077660363393,122
0,0,382,73.50893412829207,404.551656348321,110
0,0,383,79.14575307175329,353.7363081556655,122
0,0,384,116.9041020891197,910.3130621113344,124
0,0,385,77.95574294271964,478.5887842565624,116
0,0,386,73.86003260984161,1003.957218800414,109
0,0,387,94.62137738239595,741.8467214422003,96
0,0,388,51.9383498221041,135.3318592959733,100
0,0,389,85.42480352089994,346.9009488847307,114
0,0,390,94.30347776084039,384.234695126262,123
0,0,391,111.8112074403479,570.6416368328012,136
0,0,392,105.7841086319781,589.4677112843626,135
0,0,393,77.8052188432421,384.2288194362185,116
0,0,394,80.85785602161053,488.6250107148971,117
0,0,395,78.97995109566941,474.060684395921,118
0,0,396,67.23187035449612,705.0981433093855,100
0,0,397,71.21098506806442,431.1204273283722,106
0,0,398,60.79709928907072,472.5891187336514,100
0,0,399,69.46283079139432,353.9003865248298,112
0,0,400,87.98980900289192,428.9815591649912,123
0,0,401,60.62610919284931,202.9902441518478,109
0,0,402,95.66624397476804,703.1677882940941,113
0,0,403,62.47341892005479,276.8384998597113,93
0,0,404,82.94017768029946,970.9852726740664,99
0,0,405,65.04078309178463,195.1609699706217,108
0,0,406,82.80650121797915,580.3122492583906,95
0,0,407,48.02152289792751,124.1797440188481,79
0,0,408,58.09888856270065,207.389170273956,82
0,0,409,76.78756818395043,370.9598575691388,94
0,0,410,47.03935878598801,141.871940325471,87
0,0,411,81.22089345156581,424.5097808545498,105
0,0,412,109.7889115474214,714.1152457186122,91
0,0,413,71.73494225376338,313.1408455469642,92
0,0,414,142.554958364037,2389.169761365207,79
0,0,415,110.6720704785771,865.1019740733582,82
0,0,416,83.12146263471062,502.2747290896858,93
0,0,417,84.65520493976533,559.4177427751176,85
0,0,418,75.23212708934858,588.7549756030099,82
0,0,419,77.83089150229242,1102.356191107901,80
0,0,420,33.45211022925791,117.7365594236263,77
0,0,421,31.91708412690944,75.38622360891702,62
0,0,422,60.6904873462453,275.7192194171511,85
0,0,423,44.1864562552109,108.0817562589054,86
0,0,424,82.77320684396351,565.1244315684477,79
0,0,425,83.63283509850886,472.9538685066302,80
0,0,426,61.20171249126886,382.9344352744519,76
0,0,427,69.06374891815669,730.4876813092129,88
0,0,428,26.73767251246516,64.55096359869709,77
0,0,429,34.56943805597976,93.2426856991993,74
0,0,430,88.88842612477333,900.790319692858,86
0,0,431,36.63927354606179,128.9923255772293,66
0,0,432,32.1935367738327,174.6943448808982,55
0,0,433,34.40565902152927,136.607500485641,64
0,0,434,82.01086721937601,1694.888068363863,87
0,0,435,33.86677662023299,120.5232803143737,82
0,0,436,46.58532222116521,215.5153131725232,76
0,0,437,44.23682666184066,119.1662718039371,81
0,0,438,70.4610390244444,482.5395753091019,63
0,0,439,58.64310627867359,211.7534601496669,75
0,0,440,50.6191878184748,180.2959979885216,64
0,0,441,63.89830714692815,307.4609775719514,75
0,0,442,57.78352527190766,384.4304102308788,69
0,0,443,89.17161822356844,974.9352232777943,74
0,0,444,52.15228939457728,183.0402761405261,70
0,0,445,78.67359168861157,444.5459655212701,81
0,0,446,93.95210345557712,683.2311913514104,78
0,0,447,34.15370243054131,100.7521682713538,62
0,0,448,103.5250356489753,1039.731582556175,74
0,0,449,90.38756311316904,674.249930717775,83
0,0,450,101.7065908411308,1101.225856690422,76
0,0,451,57.04215947024941,207.4153117880257,67
0,0,452,93.17580542816675,1204.75202007502,74
0,0,453,63.53521826646948,332.7874763412458,86
0,0,454,75.18701034026074,425.5146217605143,80
0,0,455,77.38248954381743,695.2850716390591,77
0,0,456,48.97921985161219,161.1717701483899,71
0,0,457,52.52074320210725,282.3675737538215,67
0,0,458,47.84042275849263,190.7303713885477,71
0,0,459,29.9010974272515,104.5814246689276,57
0,0,460,57.44793238066259,354.4323210165774,65
0,0,461,63.39576376873928,441.789683716199,52
0,0,462,78.24033717866183,790.7928571926939,60
0,0,463,45.3227771429711,362.5486070031207,59
0,0,464,52.32030293600145,314.8075696126321,65
0,0,465,24.79868905372653,95.98095681230932,62
0,0,466,19.74952433297488,45.33133183531677,64
0,0,467,17.43459662441854,28.11593254762103,54
0,0,468,27.22772650270629,79.97272825878569,45
0,0,469,48.26626991324247,235.5598109923148,55
0,0,470,48.99771990977749,275.5842830515499,57
0,0,471,24.81452527315433,73.09925410710152,53
0,0,472,33.91295329871566,134.1645741266764,38
0,0,473,35.31707511452272,158.3004321248287,57
0,0,474,43.59029056834366,340.4623840849497,42
0,0,475,22.80959019309253,99.97940078174979,35
0,0,476,10.72196132049412,21.16679938858921,26
0,0,477,26.41029661497634,122.0431270588276,33
0,0,478,49.91152666397454,408.8824493725732,39
0,0,479,38.76474936006921,175.8426350399219,39
0,0,480,35.72207730941486,204.733068766548,42
0,0,481,24.17565567187291,69.15616366809239,50
0,0,482,29.63631007536723,111.6515457714957,43
0,0,483,20.69995696721687,46.721146266965,49
0,0,484,42.56388628184382,348.6139979077062,42
0,0,485,33.83920371535338,169.9608061898166,43
0,0,486,18.09916793074544,31.24604692893887,47
0,0,487,17.96643919566433,43.03096900191588,43
0,0,488,40.44363459786849,250.653063735346,41
0,0,489,37.88341268773067,316.4344570066483,42
0,0,490,28.50044427533742,156.7996380564108,36
0,0,491,39.2074537521434,169.6608441330021,36
0,0,492,63.125768819565,599.0549906078429,43
0,0,493,27.94402685849813,176.3476459738415,28
0,0,494,22.62864130190285,55.80125803637294,33
0,0,495,21.48823742481178,47.09908674429332,34
0,0,496,22.63961151730559,94.61244208816508,29
0,0,497,13.21914979634407,15.33983234259178,31
0,0,498,19.4642481711203,44.06758571671919,32
0,0,499,46.34163240750642,434.4262219412026,40
