# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,36,7599556.178592267,10953277.57018123,9589682
0,0,37,7624901.471386759,10941329.5256204,9572651
0,0,38,7648559.353166963,10892815.36441424,9555460
0,0,39,7678717.846628238,11075634.6146105,9537766
0,0,40,7705666.608521475,11047682.86049115,9519881
0,0,41,7732321.0104582,11212128.57806046,9501821
0,0,42,7757803.60731386,11155111.40320496,9483517
0,0,43,7785517.118628887,11278471.89780968,9465049
0,0,44,7811967.212484346,11323977.15782463,9446071
0,0,45,7837810.696550209,11214637.49041253,9426995
0,0,46,7870949.859814666,11400006.37819444,9407995
0,0,47,7897869.372304026,11440964.16592522,9388935
0,0,48,7926527.363924375,11417422.29199184,9369383
0,0,49,7957076.055371376,11489277.7840312,9349728
0,0,50,7988472.324371699,11586974.09760061,9329900
0,0,51,8018504.879693137,11622351.70801868,9309878
0,0,52,8049703.924841425,11680903.63583466,9289782
0,0,53,8080989.655491585,11685595.32632899,9269523
0,0,54,8115860.502895165,11801478.00248358,9248804
0,0,55,8149048.88003388,11839475.81408424,9228282
0,0,56,8185386.508755765,11966083.31043352,9207173
0,0,57,8219390.788617712,12019440.72846149,9186029
0,0,58,8253318.3225175,11997414.27125582,9164176
0,0,59,8294635.910115764,12256148.22732743,9142551
0,0,60,8326385.17410452,12247169.4115217,9120783
0,0,61,8353907.748647757,12316949.41211687,9098958
0,0,62,8355138.526171889,12281019.9290235,9076528
0,0,63,8345374.212021575,12259631.14132695,9053965
0,0,64,8360358.877927417,12360104.21231633,9031409
0,0,65,8400834.970966937,12359742.68945785,9008491
0,0,66,8454222.720451422,12465909.82906375,8985798
0,0,67,8511558.595543506,12541749.83390898,8962591
0,0,68,8578480.18253305,12764435.46152705,8938990
0,0,69,8644888.296488024,12931701.77086955,8915478
0,0,70,8712318.730839202,13037913.90561103,8891349
0,0,71,8780213.887497837,13154907.22865235,8866979
0,0,72,8850141.492548414,13208105.89317715,8842532
0,0,73,8926214.225210767,13461647.37521783,8818108
0,0,74,9000700.157044914,13624519.1347033,8793476
0,0,75,9070765.257479813,13684987.28972492,8768349
0,0,76,9145241.641419925,13955265.38111622,8743262
0,0,77,9218192.806357386,14209955.64612532,8718248
0,0,78,9281693.583681306,14303699.87339352,8692544
0,0,79,9340979.298506796,14391296.89680329,8666620
0,0,80,9398826.014227854,14520367.50214124,8640690
0,0,81,9454853.987749962,14677526.40098254,8614122
0,0,82,9512952.302913787,14818022.62394321,8587325
0,0,83,9577006.545420187,15051886.00711382,8560145
0,0,84,9645250.356050937,15188616.03416228,8532877
0,0,85,9723137.201019989,15463494.44660749,8505341
0,0,86,9804894.040235123,15521022.22777286,8477321
0,0,87,9904879.443988478,15883093.33713222,8449165
0,0,88,10012643.51614926,16157669.09890185,8420971
0,0,89,10136963.60452707,16576753.82611464,8392085
0,0,90,10270340.66734814,16963417.0671314,8363033
0,0,91,10412797.80829993,17365418.10887891,8333316
0,0,92,10565496.95739754,17730648.48238734,8303154
0,0,93,10726718.44106632,18240930.75245423,8272793
0,0,94,10893496.16347672,18733093.08485099,8242205
0,0,95,11063300.52831038,19252539.93475268,8210870
0,0,96,11231797.04763382,19786971.52960142,8178986
0,0,97,11403005.10054407,20348512.38771808,8146683
0,0,98,11581646.59664847,20992247.82386779,8113709
0,0,99,11774695.19721347,21620502.68686613,8080082
0,0,100,11992117.04083113,22336193.11560221,8046211
0,0,101,12247885.72857508,23373206.99106127,8011564
0,0,102,12539738.48333538,24572487.74547743,7976098
0,0,103,12866715.5579865,25819541.85835025,7939719
0,0,104,13223544.54302449,27135819.75015577,7902374
0,0,105,13603919.54160781,28408591.46260969,7863398
0,0,106,14017496.155186,29892735.342313,7823627
0,0,107,14483400.27497475,31701779.23076579,7783135
0,0,108,15013664.70911263,33679010.40184233,7740685
0,0,109,15667326.9392521,36493423.33607269,7697012
0,0,110,16459817.55271428,40173561.05418153,7651344
0,0,111,17415482.94495337,44854426.10366263,7601508
0,0,112,18614809.18877042,51412037.47799111,7546024
0,0,113,20163838.90305373,60630891.36992685,7481206
0,0,114,22297655.90598991,75123210.158558,7398901
0,0,115,25384462.69614835,100167491.1520913,7274810
0,0,116,29318733.76725514,139758770.6912087,7018209
0,0,117,31553132.68810546,177153692.063269,6358108
0,0,118,27165101.04356002,168298764.3866052,4915503
0,0,119,16053304.37730718,103008797.8236115,2837181
0,0,120,5784327.519668561,36653786.7781242,1070757
0,0,121,1166698.802793714,7062372.298261867,239143
0,0,122,126539.1775227981,714400.5404523351,33630
0,0,123,11996.87895120411,65219.18924329174,8250
0,0,124,5596.858713350164,29606.41357800299,6490
0,0,125,5567.004287004959,32470.56100149127,6266
0,0,126,5081.848430104636,27452.34760859469,6013
0,0,127,4941.240254910541,24907.79425201584,5854
0,0,128,5064.468025005322,27599.17386343963,5751
0,0,129,4720.445942733681,25018.07926722743,5539
0,0,130,4809.68771664688,28251.89427507976,5343
0,0,131,4377.652971373686,24060.94771690923,5161
0,0,132,3975.361006141694,20639.18406519582,4944
0,0,133,4332.679881423916,24930.86238155186,4884
0,0,134,4359.757807609939,26789.66013885761,4879
0,0,135,4186.414722974955,25183.63185190091,4563
0,0,136,4067.908650190991,25304.46130254023,4499
0,0,137,3689.362707863839,19633.02708238341,4383
0,0,138,4075.264394615354,24812.00193557006,4331
0,0,139,3953.497366245654,22083.87356876296,4238
0,0,140,3712.847621144174,21695.54349152143,4045
0,0,141,3478.837929959182,21507.64716513659,3820
0,0,142,3343.392869312599,19886.20484051629,3801
0,0,143,3316.076580582882,19506.11728768137,3668
0,0,144,3261.52088597826,20133.78622900609,3565
0,0,145,3148.454596660777,18825.79182242343,3567
0,0,146,3232.31630783932,21308.33766895613,3484
0,0,147,3018.330803780138,17086.96839015286,3356
0,0,148,2950.6915482796,20302.82207895886,3317
0,0,149,2815.742203967506,16154.37486902384,3224
0,0,150,2622.980779906164,15104.38863816183,3147
0,0,151,2665.32312223585,17101.60136785079,3137
0,0,152,2681.315467614541,17438.53598416296,3030
0,0,153,2596.309371916014,14157.00336272733,2930
0,0,154,2561.709494668019,15500.04993832581,2861
0,0,155,2503.265295710264,13933.60212440392,2840
0,0,156,2454.380019756632,15072.07332935672,2818
0,0,157,2415.851223430097,14165.77929894687,2791
0,0,158,2383.143528248475,14216.66862376034,2733
0,0,159,2134.284443875564,12589.96904477645,2658
0,0,160,2305.778085069582,12475.18669478588,2725
0,0,161,2139.138829263818,11090.61902106265,2560
0,0,162,2162.199354097801,12344.51468525915,2526
0,0,163,2192.514376807289,11755.25281523462,2565
0,0,164,2048.33159046964,12741.46799207328,2418
0,0,165,2090.407071303862,14228.13312584389,2414
0,0,166,2086.992512613249,13317.38906798816,2301
0,0,167,2090.918975306135,15584.43716524028,2264
0,0,168,2016.03231321573,14542.64682025629,2282
0,0,169,1833.893387126233,10721.9879537162,2186
0,0,170,1909.709661913759,10928.89479659405,2110
0,0,171,1764.166298120918,9828.09204562561,2105
0,0,172,1915.350408811819,15561.99742134174,2095
0,0,173,1663.069612496869,9287.47880214062,2100
0,0,174,1853.013439647738,11322.71085819848,2062
0,0,175,1873.6861653128,16234.30997219648,1991
0,0,176,1819.549274608868,11137.61860507137,2010
0,0,177,1837.794186740383,12838.55615773797,1965
0,0,178,1525.858518347961,8355.911392910712,1819
0,0,179,1514.585507990615,9140.973443981196,1855
0,0,180,1461.861128811328,9836.586013989903,1677
0,0,181,1444.895764966196,9346.764025853163,1778
0,0,182,1607.454270262261,9475.806538114684,1799
0,0,183,1460.747117370447,8739.014971184595,1706
0,0,184,1436.030644947521,7873.688148991208,1722
0,0,185,1383.174677678043,7636.209306944425,1614
0,0,186,1426.175007969077,8482.757208405048,1595
0,0,187,1337.914553581537,8615.442922943368,1636
0,0,188,1225.501281438608,7608.045496701481,1635
0,0,189,1234.700473109157,6731.086872930384,1552
0,0,190,1219.072132123645,9551.456589555883,1503
0,0,191,1315.520183770917,9504.541846818314,1490
0,0,192,1182.246121789143,6195.40128370229,1527
0,0,193,1220.585204328252,7938.605549778428,1443
0,0,194,1179.511100594185,6336.242719068819,1439
0,0,195,1139.680963394959,7642.267545713693,1368
0,0,196,1197.636336783912,7489.386400951318,1406
0,0,197,1183.801169840656,7506.150537558605,1357
0,0,198,1105.752839533634,7456.377638225893,1347
0,0,199,1059.034867673165,7502.140352443642,1292
0,0,200,1024.778873470532,5233.951154431745,1243
0,0,201,1149.655170566271,6935.030019686169,1288
0,0,202,1075.142926529749,6522.732521273357,1240
0,0,203,1043.097433802493,6354.613567787607,1214
0,0,204,1105.097929334926,6723.243922503453,1219
0,0,205,992.3352276741626,5850.534493012522,1154
0,0,206,1042.592656230135,5985.936114678756,1170
0,0,207,990.9649837523368,5583.668056548997,1150
0,0,208,1036.241437820286,6605.89716168788,1134
0,0,209,1017.712071223809,6259.57708800716,1188
0,0,210,987.9992183337686,6654.253683136663,1174
0,0,211,1089.825203279868,7253.68288688949,1224
0,0,212,1109.978029313507,7460.992741771081,1134
0,0,213,930.6105685449817,4762.622657049062,1094
0,0,214,949.0524471368677,5685.069575190288,1090
0,0,215,834.8847733602958,4973.052232447737,1041
0,0,216,981.326154367102,6948.456791499359,1089
0,0,217,936.3385598379949,6719.102823366704,1073
0,0,218,921.1729987035467,7159.883717076036,1054
0,0,219,785.2268525965608,4046.665899527512,1021
0,0,220,857.1471624709113,5877.457359942984,1004
0,0,221,752.8588034199107,4181.526738220075,987
0,0,222,732.8084346956069,5449.056754835654,964
0,0,223,656.5856935912658,3204.441967044253,906
0,0,224,759.1165872084387,5283.311452650242,956
0,0,225,881.8165438173563,6199.658498393121,945
0,0,226,852.8878530468822,5491.782754471847,896
0,0,227,817.3294234964287,6073.140512112773,921
0,0,228,689.199930534834,3394.302255591351,922
0,0,229,662.5033595568358,3972.775154629343,893
0,0,230,792.3636031055646,5887.490220199991,876
0,0,231,680.4179373099254,3403.659402223392,889
0,0,232,771.7863816630958,5299.257886626846,823
0,0,233,634.1682851897319,3734.628288016108,816
0,0,234,713.6282821301471,4051.416018572211,846
0,0,235,682.4082992675656,4589.081191077368,832
0,0,236,761.9490721288536,5692.078589004078,802
0,0,237,641.4826374824183,3923.15278498117,819
0,0,238,596.9619808894575,3069.34292634322,798
0,0,239,512.7453038952707,2551.411207313493,756
0,0,240,625.6484290481189,3319.985294419441,754
0,0,241,691.2893699365574,4180.824621552219,749
0,0,242,620.850326132324,3648.379815941666,730
0,0,243,596.7669270154483,4810.761385239464,752
0,0,244,571.6750022697056,4812.675300361846,716
0,0,245,555.5961551420259,4407.535466398408,718
0,0,246,661.2113455655749,4703.709622098389,721
0,0,247,585.7733033532485,3281.45630283337,712
0,0,248,586.0296369768786,3026.488681823691,697
0,0,249,507.0064477110827,2631.656410640251,660
0,0,250,522.7626382213617,3087.085109123323,640
0,0,251,586.7477675475579,3170.415122544942,679
0,0,252,622.3402851959216,3632.796499109849,694
0,0,253,566.1271446100869,3014.896746489044,661
0,0,254,653.9320629643305,4428.966108935745,663
0,0,255,582.3251964969705,3311.41615718479,667
0,0,256,552.1031933719029,3088.571507081483,655
0,0,257,519.9093749642602,3012.405173375651,668
0,0,258,568.5096711542253,3085.3710553977,620
0,0,259,543.9557289811058,2971.585318427709,642
0,0,260,526.1333676186958,2694.870886038091,652
0,0,261,538.3157217672081,2636.804037761772,660
0,0,262,681.6964681331218,5080.19310075913,636
0,0,263,537.8728521460306,3041.645887285081,596
0,0,264,520.9104948055877,3164.036152233686,587
0,0,265,420.1376107487214,2033.068203328248,617
0,0,266,466.9707191638066,2422.949415887176,576
0,0,267,524.9300741638826,3423.573048685446,596
0,0,268,569.0929194158031,4660.573194601213,586
0,0,269,452.0209449503428,2327.392056883031,587
0,0,270,430.8310805060337,1923.571758117307,549
0,0,271,517.9257594612535,3254.773045405015,535
0,0,272,447.0681508048168,2455.255633039156,573
0,0,273,573.4884507190951,5699.891745764488,558
0,0,274,451.4534882409886,3035.341335171216,512
0,0,275,424.1228569916888,3374.013551635707,524
0,0,276,446.219864111554,3412.755972362633,524
0,0,277,456.4610678858546,2611.587580671222,542
0,0,278,411.0359330482084,2040.352752881331,537
0,0,279,337.468216734649,1538.261128081989,471
0,0,280,323.0578718058888,1329.495886200624,479
0,0,281,401.1285033059949,2251.439182626468,488
0,0,282,337.1141749705695,1438.632789104274,484
0,0,283,331.2929720302533,1419.256095585202,467
0,0,284,397.428534528151,2630.774320265827,454
0,0,285,447.0412240982541,2359.867874457335,468
0,0,286,363.5327843898027,1674.29939760119,443
0,0,287,403.9848858119066,2573.39248266908,422
0,0,288,326.6484057322263,2048.903146514487,409
0,0,289,330.5516159773364,1923.50015732394,412
0,0,290,375.6540304122896,2586.223146539131,456
0,0,291,308.1271297889923,1281.480866522887,407
0,0,292,325.6494139423052,1540.656872578628,432
0,0,293,358.4246007975227,1768.916639279815,427
0,0,294,422.9242587348047,2754.962397978963,437
0,0,295,312.8051680809082,1663.535519741316,423
0,0,296,366.7142739145212,2963.848936645633,416
0,0,297,359.3387036249123,2103.659607153205,417
0,0,298,278.0683720977431,1194.74358913515,382
0,0,299,363.5583646750096,2458.358231819884,428
0,0,300,337.2976107028368,1858.391316105221,410
0,0,301,305.450091472689,2174.1743411229,396
0,0,302,251.9230320775179,1166.905728643207,358
0,0,303,283.5650188459029,2096.019438084157,335
0,0,304,316.2243111547019,1918.929085159795,344
0,0,305,273.1525847258075,1591.07215335073,370
0,0,306,274.959199596076,1790.040328524059,358
0,0,307,260.9625589372113,1497.220744289151,329
0,0,308,228.509499264192,890.2652295014375,348
0,0,309,225.3391064008562,919.0409419716082,345
0,0,310,269.7473785184171,1376.390686806126,339
0,0,311,350.7771753627143,2504.228575678364,365
0,0,312,336.8649557340991,3398.242415289107,336
0,0,313,301.663998956157,2155.891767377426,353
0,0,314,283.1764008177081,1562.320302450671,340
0,0,315,344.4182858557333,3032.24181231218,353
0,0,316,310.6014815720096,1580.858537054014,389
0,0,317,248.6867832004564,1044.638174382056,328
0,0,318,217.157034890285,880.7541289506743,321
0,0,319,300.9184721071508,1767.642104583788,337
0,0,320,301.0159129015253,1639.684323912277,302
0,0,321,285.43317575752,1660.615763379769,331
0,0,322,305.3750181064621,1748.585327804908,300
0,0,323,285.48765698977,1682.468677726042,313
0,0,324,278.1355513923544,1984.820701464561,320
0,0,325,267.2478483285477,1365.540825506277,347
0,0,326,293.8427117341978,2537.813286500946,331
0,0,327,224.7244321686426,1134.502054004503,300
0,0,328,212.871103128526,993.518807873932,280
0,0,329,266.7515355641336,2839.077839048753,303
0,0,330,278.0643014973891,1622.460403517359,294
0,0,331,315.0568918698712,2285.71566688499,300
0,0,332,338.6312029773443,2549.432839606301,311
0,0,333,260.3697859145804,1808.392516013801,318
0,0,334,262.8776302777569,1317.271414016381,272
0,0,335,216.0023434456359,906.5345858420768,302
0,0,336,293.7962425592132,3103.450649602621,286
0,0,337,229.8524724981728,1384.717007128168,296
0,0,338,253.5806798855475,1426.115406335648,297
0,0,339,291.004620483718,3545.498477342344,295
0,0,340,157.5802863404185,670.0670593023215,264
0,0,341,231.4667779712932,1821.699763217992,270
0,0,342,221.3073374725356,1828.559329736964,279
0,0,343,172.594457853671,732.2245065062523,241
0,0,344,203.6166074910795,1073.807835971224,265
0,0,345,224.4903066334731,1478.052645875894,234
0,0,346,222.0265165784558,1249.120667691358,257
0,0,347,191.9478077118046,892.2433307894328,251
0,0,348,151.1760125969919,467.8321326751027,270
0,0,349,197.0362731558234,949.3382872609384,227
0,0,350,228.5240309173167,1257.472566963471,225
0,0,351,195.4284128807313,962.4025930079396,252
0,0,352,214.0057374754887,1258.800876917747,251
0,0,353,159.3847037538775,711.111527102113,236
0,0,354,201.1811468808832,1272.753819172548,242
0,0,355,179.3984088586393,1519.08249260568,233
0,0,356,138.3246573649552,585.9779851561633,242
0,0,357,233.9401251450244,4967.12694367452,223
0,0,358,171.2886437370092,960.5752513940355,224
0,0,359,135.3544457209172,391.9420895432656,230
0,0,360,174.4099450616596,836.5326827525973,233
0,0,361,178.3335972071853,1146.590703324821,221
0,0,362,159.0830388553706,1184.342027818159,217
0,0,363,124.3124545745019,460.8928923484139,228
0,0,364,130.6194126463563,421.1866146665424,202
0,0,365,184.0573061212314,1015.955823039923,244
0,0,366,154.3422087369785,495.3810309509722,215
0,0,367,209.194260090308,1015.090476988738,225
0,0,368,198.7752172338981,864.4721272252428,225
0,0,369,216.2845712764638,1197.809859646298,221
0,0,370,199.4394441351471,1463.893825698729,193
0,0,371,161.5486172197809,816.4549834339012,192
0,0,372,186.8237550850531,1182.499628783414,211
0,0,373,161.1140897871331,807.1447734835173,200
0,0,374,138.3521428931779,498.5183482205229,196
0,0,375,173.6046091744701,636.1681792290472,205
0,0,376,187.972224294573,795.8651939911236,226
0,0,377,182.3005773202074,1238.506888401718,193
0,0,378,189.0424555058729,1345.370065942603,206
0,0,379,172.5183741278621,1109.924946139548,204
0,0,380,166.8955977293604,976.7425805008146,204
0,0,381,173.6178862117091,692.9293804657806,206
0,0,382,187.8531874810057,1118.08126804829,192
0,0,383,159.3186826231732,792.4327599413446,183
0,0,384,148.4918248753134,690.1322550720456,179
0,0,385,148.1685291187622,1001.208365632249,192
0,0,386,136.2500988673784,732.5101758616322,186
0,0,387,89.5530479582671,364.1171686120734,178
0,0,388,109.0768400865114,439.1481180382052,170
0,0,389,94.38232941456933,330.3889241922269,164
0,0,390,150.8168981691773,983.6726527236473,184
0,0,391,147.1875378047195,880.5493644048851,190
0,0,392,63.45367907803104,208.9037713873571,160
0,0,393,121.4920346091219,869.1246319327072,163
0,0,394,155.5747870139553,2175.721243024314,166
0,0,395,115.9383921612431,711.7721797340163,156
0,0,396,131.0744276462354,1133.086505386363,160
0,0,397,107.2890695838711,409.0120392314922,163
0,0,398,117.9832942866798,730.8955201131114,166
0,0,399,94.42218754903433,348.2457992150678,158
0,0,400,138.4709605043376,965.2086047799864,155
0,0,401,159.5507649781341,772.3277546020965,173
0,0,402,169.8583635532841,977.5655488845703,162
0,0,403,199.7583336751909,1417.134008108495,174
0,0,404,142.2663716194823,665.7364485706104,156
0,0,405,151.9392303573418,833.3560144251785,177
0,0,406,134.4513267666526,625.2164171405987,158
0,0,407,112.8322677531516,459.5626391489252,145
0,0,408,130.9601025534738,1197.056876652153,147
0,0,409,130.5368464816021,621.2463678975143,149
0,0,410,134.7370869085301,768.9273441280465,165
0,0,411,139.6363146177667,595.6699485712287,160
0,0,412,159.7264059265633,929.1365705734446,157
0,0,413,104.4290286512622,376.4058351584375,171
0,0,414,114.4789158676727,605.3124207007463,140
0,0,415,116.4273112762731,473.3659055669841,167
0,0,416,126.8434975293171,490.5544021796542,158
0,0,417,146.11283423104,734.3284791432609,159
0,0,418,137.6062639263878,736.2620289487074,153
0,0,419,147.5387111061966,758.6963862442717,148
0,0,420,124.1342936002685,735.3068321546879,142
0,0,421,100.8458335176425,451.9793198051038,125
0,0,422,67.59517278904228,218.9012760731207,135
0,0,423,79.91314837583577,242.6128477165007,128
0,0,424,102.1250353556544,631.7769242381952,132
0,0,425,112.9566062753063,729.5136874328167,133
0,0,426,91.81278426357939,420.9483967243409,117
0,0,427,111.2518059655087,685.818812781044,114
0,0,428,111.8612362322281,572.1076940704388,128
0,0,429,152.1301680822693,1218.153032062721,142
0,0,430,79.62367399529558,314.9157873214365,142
0,0,431,116.6600488269395,1349.92132722069,136
0,0,432,132.183697964859,912.9905767799128,127
0,0,433,97.42570920161951,777.1469078387817,119
0,0,434,72.38278637885601,200.6126290579476,125
0,0,435,123.2073139966058,850.1094992109317,133
0,0,436,111.9110636813241,509.3108890645447,134
0,0,437,125.3462937321229,651.3047088394331,121
0,0,438,128.0480928024475,631.6219844490579,128
0,0,439,93.71126840875837,502.7730467874374,132
0,0,440,80.26989674331718,408.8518784697883,109
0,0,441,97.57250522156856,579.059832852723,125
0,0,442,66.30298347060717,326.896237521367,97
0,0,443,89.24341413270642,428.2084885364282,114
0,0,444,106.2181704435736,619.7476528850175,112
0,0,445,68.65848980117755,285.9019645114867,98
0,0,446,48.15438800208617,192.0323576085184,77
0,0,447,49.1546491028592,249.9110146291163,101
0,0,448,49.37305904336313,238.0371657788601,88
0,0,449,46.2727420184687,164.3180268257806,91
0,0,450,100.916652925588,807.970215701044,97
0,0,451,69.22709164015446,246.9981781665775,99
0,0,452,58.98274753949156,213.7943635261708,95
0,0,453,71.58651278836007,516.1814108187662,101
0,0,454,62.89173804519879,230.5317672009688,99
0,0,455,101.202320969481,1038.615302941099,97
0,0,456,104.0014389207834,1213.820834367554,89
0,0,457,94.54852468167059,758.524041855002,106
0,0,458,97.83999090397856,501.1574031211462,104
0,0,459,89.11018140813697,461.5192136981906,101
0,0,460,82.68578821798143,766.0037724041886,87
0,0,461,94.11877342662932,1013.493871182979,91
0,0,462,92.27468237335923,503.7676895164935,87
0,0,463,82.37293506905321,458.447190356027,87
0,0,464,91.02488490050821,548.3487960248852,87
0,0,465,51.20943643847495,236.19739538095,81
0,0,466,50.04145409887207,170.9423833860515,103
0,0,467,89.95388331119929,1103.406789208595,80
0,0,468,107.8074777736352,1444.822403442869,93
0,0,469,87.89855763242355,1109.654507338104,85
0,0,470,60.57669156065205,463.471230287869,76
0,0,471,84.67796204727843,625.5143424559298,63
0,0,472,52.91603062717269,335.5553194391346,80
0,0,473,34.68538363569059,97.48661657951878,73
0,0,474,48.89253732088662,196.9077935490041,59
0,0,475,69.12608223183986,359.4740931803097,70
0,0,476,70.58076089812556,271.0288899515252,74
0,0,477,78.52236968175441,453.2659600941237,70
0,0,478,79.38936746861502,494.1565342266014,72
0,0,479,81.04768485747775,465.9232518698298,77
0,0,480,51.53629582452076,307.9156315512848,59
0,0,481,49.53985776548662,290.5498692537934,67
0,0,482,26.77990708674709,48.52292369774204,63
0,0,483,38.57278976908808,123.7380536384903,68
0,0,484,50.22027301213373,156.7102027524388,70
0,0,485,87.66543644330464,650.8835331042502,60
0,0,486,102.0060929986665,752.7386718805152,73
0,0,487,51.35505474703928,245.9706216997553,68
0,0,488,62.14537543281148,352.9649332767866,61
0,0,489,105.584665068057,2536.98978917706,64
0,0,490,75.49095025390531,500.0293385138612,66
0,0,491,62.11016130796457,531.030210030105,48
0,0,492,48.83638322831863,259.6598477450973,50
0,0,493,74.98017420642456,962.316981839203,60
0,0,494,73.62684439730394,355.861180761042,68
0,0,495,73.72480725720466,383.4168436002413,68
0,0,496,48.39073732529904,278.3555029634098,61
0,0,497,48.77548365543053,409.1275237117531,52
0,0,498,24.95069317819689,41.69169118164437,46
0,0,499,65.20820482565811,572.0825538666127,55
