# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,172,495.8682300291882,2712.766777951865,645
0,0,173,490.4669584677679,2788.45243540882,614
0,0,174,512.5202420133456,3130.204865632672,596
0,0,175,396.6906500549049,1975.640613138048,578
0,0,176,416.453149476796,2094.226094583406,598
0,0,177,527.9800333050533,3529.763094854522,616
0,0,178,447.4009223400602,2823.63148364368,559
0,0,179,434.6960455967285,2184.075435337216,585
0,0,180,355.8429774606498,1633.091791431298,585
0,0,181,476.1802152147519,2918.55974982091,589
0,0,182,510.7390035532043,3349.243728663181,559
0,0,183,396.0341544844425,1932.675679570338,540
0,0,184,419.8603972479166,1982.547429661948,548
0,0,185,415.0912456715704,2470.552105468849,544
0,0,186,350.3925025867038,1717.013245584057,540
0,0,187,348.0312719380981,1947.362787139213,541
0,0,188,365.451849796905,1983.460323120194,512
0,0,189,385.4268146798798,3457.156329507574,513
0,0,190,338.4703161902953,2154.537362075591,499
0,0,191,362.2708543719399,1859.396312041595,508
0,0,192,345.8372410461287,1761.191435750703,470
0,0,193,304.2037009570723,1579.22684641431,462
0,0,194,319.3048224909567,2042.399572804812,440
0,0,195,327.1735289495476,1879.753493559159,451
0,0,196,263.7851418658536,1272.819054627839,433
0,0,197,283.9793467923655,1386.192579459137,456
0,0,198,277.9329470883104,1312.503174985183,457
0,0,199,239.1922207600953,1306.698098980304,410
0,0,200,272.8640259206721,1622.961240003311,445
0,0,201,282.5514705011568,1458.398856959441,409
0,0,202,349.0208040684527,2475.170772214602,462
0,0,203,371.6642850643959,2424.435822835123,449
0,0,204,313.6888435128316,1338.5371468512,441
0,0,205,335.5191991419003,1835.475745411868,441
0,0,206,286.744764150569,1856.805400246925,428
0,0,207,279.7297253899504,1415.154420654318,410
0,0,208,371.8246580629259,2989.335581075584,429
0,0,209,263.5273593453139,1217.165771630511,428
0,0,210,256.6732367571997,1172.050985310551,395
0,0,211,354.8654806879056,2438.479674889101,404
0,0,212,372.0209247284151,2934.049635749633,398
0,0,213,297.0679167181249,1819.523272239872,397
0,0,214,296.8471740928281,1761.745767034986,388
0,0,215,251.172706919454,1372.020315807983,356
0,0,216,267.6338979150131,1477.66577411009,394
0,0,217,313.0547500923518,2261.007603414089,363
0,0,218,226.4764737439684,1163.755689790439,368
0,0,219,226.4489442640526,991.788798341809,371
0,0,220,270.0324649193774,1793.612785628991,359
0,0,221,232.6782475668315,1551.272815787705,328
0,0,222,230.2681999794628,1177.575332885141,304
0,0,223,283.4394017817722,1972.922666116978,376
0,0,224,252.1286697771966,1743.048230368128,335
0,0,225,217.3171088294874,1237.472651384174,316
0,0,226,199.197582041175,891.1859469518513,315
0,0,227,196.0200928091248,1050.599730457759,285
0,0,228,169.7753152531425,652.3046816558418,294
0,0,229,214.7385672163847,990.2617031719111,266
0,0,230,236.371670797035,1393.46992993069,304
0,0,231,190.461119328702,931.5020563118532,288
0,0,232,256.2344343263514,1493.698957000381,298
0,0,233,202.3052718043855,1503.385249264329,269
0,0,234,163.164723722956,728.7307988209078,252
0,0,235,219.4096050475434,1458.761971020019,283
0,0,236,230.6607010220066,2729.669392842744,268
0,0,237,185.8211397468845,1202.568775292243,285
0,0,238,204.7421315767528,1051.943361107591,283
0,0,239,193.8163829167465,1390.277329123493,277
0,0,240,241.5917775971206,2159.148880355865,307
0,0,241,246.8025436547556,1807.050605092182,281
0,0,242,164.1617532304654,749.7151988318293,282
0,0,243,139.0131294602949,639.0861249210052,270
0,0,244,201.9730956074708,1949.945493362332,270
0,0,245,153.5614449261695,946.3470111312042,270
0,0,246,167.5456617196832,836.506448607215,252
0,0,247,138.7793195176151,669.4175547262701,241
0,0,248,160.5413795050588,811.6893909209584,256
0,0,249,180.1709947950114,1086.464562140566,238
0,0,250,138.2655637580943,489.9850880711907,260
0,0,251,122.793728733953,445.7740641755389,252
0,0,252,168.9854727184413,765.9436851384824,270
0,0,253,177.5191145880069,929.1753480922687,243
0,0,254,176.4393007530126,1139.433680230092,234
0,0,255,149.6862812810002,689.6132546540555,219
0,0,256,145.3521882540866,680.6638931684209,230
0,0,257,122.0676642861721,542.3740809239634,227
0,0,258,146.276071647645,779.2743929936427,242
0,0,259,147.5933909949352,760.6867450519895,207
0,0,260,174.0235583856261,1061.652737815689,213
0,0,261,158.2798282703043,1140.937121490314,230
0,0,262,208.9412375515414,2153.141282380023,240
0,0,263,151.6247014501969,685.1997040572035,234
0,0,264,143.4506745663558,707.3060741721563,212
0,0,265,124.4260952710554,589.1686756867288,206
0,0,266,141.9899479596567,672.5185955982171,218
0,0,267,151.9889488538928,1198.199016024788,208
0,0,268,127.1768308215936,733.0241686409919,205
0,0,269,117.876518421526,441.4599622725644,215
0,0,270,133.6488768012323,476.3620424603591,220
0,0,271,156.4157642188453,871.4474390159622,186
0,0,272,157.7684821670217,1305.062527543762,184
0,0,273,141.6237143485587,890.8421888275436,186
0,0,274,161.0887869318605,1011.861365805019,184
0,0,275,147.0724099939867,1242.999224817791,185
0,0,276,109.5690587744769,415.2547252414744,197
0,0,277,113.5694765763505,580.5497606139811,185
0,0,278,104.8386834024409,480.3865969782245,197
0,0,279,148.5679907602458,958.8894926863286,191
0,0,280,87.84532084565923,446.4338943584102,167
0,0,281,114.5681454220326,1167.054340699055,180
0,0,282,131.7326150326634,678.2683636614519,181
0,0,283,145.3412868824015,1393.630978203689,163
0,0,284,122.9671141082707,1199.771795495668,171
0,0,285,108.9101090320131,671.8464110746751,174
0,0,286,125.8183735144812,640.5125038639788,166
0,0,287,170.5329151818109,1097.507441896459,174
0,0,288,118.2018828904771,672.6872086329623,165
0,0,289,105.9942304249451,490.359626500408,149
0,0,290,84.68243295974621,319.749144939226,159
0,0,291,149.0640627999815,1070.371937932728,160
0,0,292,128.5977977627434,651.472291464984,157
0,0,293,113.7761366250403,538.2679165614353,158
0,0,294,134.5170078267131,1072.431307505511,146
0,0,295,93.31558570729175,422.9635024677593,136
0,0,296,119.3824469300822,716.1006019993629,140
0,0,297,99.06701128489681,514.8262569059665,121
0,0,298,81.98617261385081,419.950697786362,117
0,0,299,93.05716703482042,549.0122555629198,116
0,0,300,132.5233330190084,883.9495102219065,135
0,0,301,96.29418125324793,577.5083195844038,117
0,0,302,71.84966432455644,292.8404619077409,136
0,0,303,85.79026238103633,402.9150391354105,127
0,0,304,101.0348760484249,667.7140406585571,129
0,0,305,87.3684054487712,458.4476482680419,117
0,0,306,113.7964735665542,664.9922983938997,122
0,0,307,118.0107174552898,628.7789889518696,129
0,0,308,129.5528077008692,872.4056974616369,131
0,0,309,78.05955567172633,406.6522792126036,123
0,0,310,99.51154558915573,496.3946961311224,137
0,0,311,116.1361210266466,845.7324547294978,127
0,0,312,93.7921494250477,384.4841411068664,123
0,0,313,79.28870458005746,407.0828586420521,113
0,0,314,81.26080306866706,410.4320818485677,113
0,0,315,75.72572560359401,357.2415096401656,108
0,0,316,60.83413063503592,286.8463702424326,113
0,0,317,133.6006709085734,1645.844228000884,113
0,0,318,81.18770713508285,467.7262473839249,113
0,0,319,89.47034595038494,402.4131804501816,121
0,0,320,99.11020943267461,507.88137913568,124
0,0,321,113.7749123893563,689.3998780835188,121
0,0,322,92.93741520147387,475.4663855487047,109
0,0,323,113.3063254862398,619.7577814011846,127
0,0,324,128.5923977526798,1101.365004839374,112
0,0,325,70.24207444819228,348.1974963003084,105
0,0,326,93.71596579299923,542.8303683492489,112
0,0,327,78.10477313704099,573.2056906736739,104
0,0,328,78.94606959436247,422.2117956294996,110
0,0,329,64.99751526252348,344.1661249161129,97
0,0,330,47.03054001272294,170.9679279802694,96
0,0,331,56.47378186543605,266.6072984985682,110
0,0,332,45.00852362982819,204.0698051062242,110
0,0,333,71.82121615733115,330.2798348539946,96
0,0,334,35.6204435614777,113.859579089939,95
0,0,335,50.93757470328843,218.0416674851704,95
0,0,336,45.94411888612059,141.7130027175393,91
0,0,337,35.55442320986258,87.65874375423859,100
0,0,338,27.58476079118829,58.49774561563454,84
0,0,339,56.85827329229443,227.537436966436,99
0,0,340,84.58682063444644,768.9445388073392,83
0,0,341,32.75079543949786,110.0125098925067,83
0,0,342,84.38925814724908,914.2356863245872,90
0,0,343,68.39334208890354,423.8271830025636,88
0,0,344,50.37499528820798,257.8471071903072,78
0,0,345,75.46732247886806,500.1372265903929,84
0,0,346,74.31469671360293,425.5587791559635,71
0,0,347,40.00647193321143,172.3634547019173,81
0,0,348,58.2209687545996,417.8829720820701,87
0,0,349,25.36591645841908,68.84933097249952,72
0,0,350,33.31394532971305,75.43811225634637,83
0,0,351,54.58747736725913,262.5267423983447,80
0,0,352,60.71857095791795,264.7423480626837,100
0,0,353,82.08805437760054,454.0479069306654,89
0,0,354,59.43913915078829,241.7358883431029,79
0,0,355,59.7078782160329,340.2165776552794,85
0,0,356,56.78687866031761,294.1996167234503,91
0,0,357,46.95674375439347,219.2585629520428,96
0,0,358,34.65153970200262,138.8365217773765,81
0,0,359,78.28470260214199,622.4305371026288,93
0,0,360,44.99816149383726,187.2155074360923,82
0,0,361,21.81112326385744,34.57344402874051,71
0,0,362,35.47013857642679,99.40269273442875,85
0,0,363,30.35980788001797,97.12210769403478,81
0,0,364,53.98730327722055,540.2329931248967,66
0,0,365,45.05214073297483,206.8724164993843,74
0,0,366,57.01571781513051,374.4310356233766,77
0,0,367,58.58058287057222,467.7365313224244,71
0,0,368,21.92225900425433,87.13497070685088,68
0,0,369,20.09293762801615,41.54808898803468,66
0,0,370,27.26504920028189,93.21504734268085,64
0,0,371,44.52472029324428,440.7632360722378,63
0,0,372,20.93049792922935,78.06166995396038,68
0,0,373,97.00062553785517,1177.319460436459,72
0,0,374,79.18316690175116,649.5091761958017,72
0,0,375,36.74376157042428,142.3709851710867,75
0,0,376,34.47105145486604,105.5615095635128,67
0,0,377,16.81800221618041,41.20549718690254,59
0,0,378,23.64822754152366,51.91021152433719,54
0,0,379,49.24102987086647,402.3629911163284,54
0,0,380,31.13139731220369,240.8215374627954,49
0,0,381,47.55618075402347,477.0115083377828,63
0,0,382,30.54857969314026,118.8277669708111,57
0,0,383,15.02525243837523,25.08115085781462,57
0,0,384,41.56306394877481,450.354634048191,53
0,0,385,21.89977750011153,49.01362096250632,56
0,0,386,35.61543070093088,166.6837163267016,52
0,0,387,43.74201309305919,375.1180238805316,61
0,0,388,41.37676716888875,220.6083888209717,46
0,0,389,28.21493062767524,122.8413482040916,58
0,0,390,36.83887657353693,156.2807354578252,55
0,0,391,44.93062401941973,312.958237448756,64
0,0,392,22.97475442286784,99.82856966634635,56
0,0,393,24.25017334329783,60.96074000777173,59
0,0,394,60.85697662381125,890.2258296210784,69
0,0,395,31.48039961067259,111.509986402853,64
0,0,396,33.20913269837776,166.1845822004283,63
0,0,397,37.24090508992094,242.188401479822,57
0,0,398,51.02066250329201,595.736294511923,66
0,0,399,29.2092500109766,111.3992136371069,55
0,0,400,24.20906146010148,146.0269391498352,56
0,0,401,14.38391096173307,33.34629949141053,56
0,0,402,30.0381837647564,126.2581627822348,57
0,0,403,19.54971209004298,105.1263047375497,46
0,0,404,15.73837445174939,33.83352829346888,46
0,0,405,41.71814266912533,208.8461201561623,57
0,0,406,36.51230075989695,116.2845859640834,62
0,0,407,48.70265422327794,502.0577246973094,66
0,0,408,36.5337646426268,376.0145722836664,55
0,0,409,43.95679710851765,344.1229039293515,57
0,0,410,21.41681108800646,48.11606052642575,51
0,0,411,18.62275312362494,41.47247462322803,51
0,0,412,29.42893074639239,155.4958313098476,50
0,0,413,19.53047509919238,71.75402793094305,57
0,0,414,15.38783775979213,30.79881972587658,49
0,0,415,23.32226639694585,168.3887822488953,41
0,0,416,11.38382827656219,14.4878348313195,54
0,0,417,10.62248271021666,17.31001419140986,41
0,0,418,42.60179891055375,413.6445800913705,51
0,0,419,32.27368336940776,119.1493602912222,54
0,0,420,23.52011714282349,167.5030157435065,56
0,0,421,12.37538885312372,22.88110435855365,47
0,0,422,37.61140873249109,277.3821190995155,45
0,0,423,33.93070792462253,687.8679275796084,36
0,0,424,19.63817705078454,52.02978002285459,45
0,0,425,38.49590721344426,231.217668966023,55
0,0,426,40.44274629417826,314.8037758810427,51
0,0,427,40.36814362224817,214.2757865005936,52
0,0,428,14.30841321221226,39.89169808034245,45
0,0,429,14.63230131071365,50.52408933113642,43
0,0,430,13.73254218849249,17.60786279378248,39
0,0,431,23.16524942166155,102.5173167201837,45
0,0,432,22.8502248418474,76.98675662472542,38
0,0,433,19.70027562132586,61.00291567856693,45
0,0,434,18.48297634456775,41.14276002059174,39
0,0,435,26.57236932262258,125.3569537042983,42
0,0,436,9.468053489946875,11.16484536015898,35
0,0,437,15.64517865354727,57.37156629237925,31
0,0,438,20.65693977560112,59.62975157691187,45
0,0,439,17.39156546800951,33.05592217311963,48
0,0,440,20.71326416957251,82.54589503478336,36
0,0,441,19.29205388908704,58.9342608854428,34
0,0,442,27.83492816643444,130.8652860442798,39
0,0,443,40.1576130368116,231.7758772810095,45
0,0,444,15.2594669907226,29.61894985572793,40
0,0,445,24.06199881562637,164.2895506522582,38
0,0,446,24.04459745480436,141.9319084577063,40
0,0,447,27.48937750015909,85.81310756004206,46
0,0,448,22.64293082350799,50.6197378740607,40
0,0,449,23.1419516788497,95.53716429398236,40
0,0,450,29.93847472031588,162.3137272118136,36
0,0,451,14.21426253864237,40.33917582779184,33
0,0,452,29.12074709790408,134.478622179076,44
0,0,453,33.457420984402,209.2689661103778,44
0,0,454,29.39293864595612,159.2732750503791,37
0,0,455,16.78662853266922,45.13742991498503,30
0,0,456,28.55330148986094,144.9766978159217,38
0,0,457,45.64262662468862,253.5850203552282,44
0,0,458,26.71003345827769,104.5545525091044,32
0,0,459,29.88287030355163,160.8929839497689,41
0,0,460,28.46456390583743,154.1505824074429,36
0,0,461,20.10036709344817,95.08009170092352,24
0,0,462,11.05137886726067,18.41563690632302,32
0,0,463,10.85136613775439,16.05730466924487,30
0,0,464,20.97456501935164,78.62761657335957,24
0,0,465,21.64171130544291,83.56735026319085,25
0,0,466,21.36955116047289,97.07890955381966,26
0,0,467,27.82042949911616,146.3030495732536,26
0,0,468,30.21489503912192,164.0801877754947,30
0,0,469,33.04169080870413,217.8158691805247,31
0,0,470,14.97657779491526,53.33228943453119,26
0,0,471,18.30522412598625,87.90927823922524,23
0,0,472,17.40601029559332,40.28565716884641,31
0,0,473,20.5893495940548,74.05764980539466,26
0,0,474,5.370417905583341,4.699057578865181,21
0,0,475,5.520426404879716,5.095988959306942,24
0,0,476,13.13174949228839,33.68273753760582,24
0,0,477,7.30043734110736,6.898471289848242,21
0,0,478,5.909318442481196,5.724369232496321,18
0,0,479,26.43537742425824,379.1518311013442,25
0,0,480,14.31406627001824,28.79370114785731,27
0,0,481,9.942840640781712,16.81646433876259,18
0,0,482,16.21809977091331,94.55787442622339,23
0,0,483,10.99493887939405,27.48849813497825,21
0,0,484,13.86959985164437,40.94510810322254,23
0,0,485,14.62514506348221,35.07893925341011,24
0,0,486,59.84828357177261,580.6864882856216,28
0,0,487,24.23557148167625,132.4900590048136,20
0,0,488,53.85279445878173,544.4491283571508,23
0,0,489,9.884403930855404,22.07869691635004,22
0,0,490,10.79322108989623,33.47099366314816,22
0,0,491,16.93795646644858,75.6793426020747,24
0,0,492,9.325995642466246,23.46830476425522,22
0,0,493,8.514337394384466,12.37449631947057,20
0,0,494,11.99360980859398,21.91206841811091,25
0,0,495,14.07212198156771,38.1803205038751,23
0,0,496,32.74961376609586,184.4584568711795,25
0,0,497,16.31082146499217,70.95755454334886,20
0,0,498,14.90364173328525,32.18392968795823,16
0,0,499,22.11167114240096,154.7756239998331,21
