# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,8396660.422655111,10355907.78013369,10000000
0,0,1,8494149.389465233,11022948.75932093,9997634
0,0,2,8570716.248500366,11354639.18135216,9992649
0,0,3,8642710.895496488,11640242.09230107,9986399
0,0,4,8713558.342339452,11930956.61990318,9978883
0,0,5,8780690.354218408,12181892.34621904,9970390
0,0,6,8844845.993850213,12300393.74624756,9960913
0,0,7,8903285.99823091,12343718.30786088,9950681
0,0,8,8965810.333865346,12482466.46742769,9939777
0,0,9,9018696.902160034,12681483.02576402,9928076
0,0,10,8946132.741414804,12597364.4746185,9915842
0,0,11,8994131.055953387,12694161.05124748,9902614
0,0,12,9065817.603870701,12847319.92694489,9889211
0,0,13,9139305.46978095,12976120.04549565,9875000
0,0,14,9222855.851420028,13192122.65577565,9860418
0,0,15,9307060.065524779,13398501.4556282,9845061
0,0,16,9390632.522473807,13552444.71512111,9829291
0,0,17,9482226.061498176,13817896.73675163,9812934
0,0,18,9572102.150960226,13922078.8420049,9795955
0,0,19,9663431.281606717,14086074.94419399,9778267
0,0,20,9758564.323093718,14315384.68497169,9760339
0,0,21,9850240.060756898,14425060.59090261,9741827
0,0,22,9945228.811310733,14697158.6777878,9722677
0,0,23,10039388.30477026,14982962.0253508,9703250
0,0,24,10128018.39025855,15122162.24978051,9683011
0,0,25,10216657.58662536,15488043.39843226,9662661
0,0,26,10293739.17916392,15640464.62991042,9641935
0,0,27,10365575.72606743,15707195.04958674,9620477
0,0,28,10437279.20377774,15882457.34658575,9598589
0,0,29,10509821.29611313,16120695.37880514,9576108
0,0,30,10585964.22466161,16278904.51647516,9553423
0,0,31,10672290.07811332,16556474.26286913,9530022
0,0,32,10766394.87060486,16820317.78350673,9505926
0,0,33,10862565.02499685,16940122.67545519,9481254
0,0,34,10979141.63593145,17370359.91127092,9456368
0,0,35,11107278.7640274,17652337.7195598,9430754
0,0,36,11254608.18571796,18225783.75639904,9404868
0,0,37,11410414.23907071,18554058.98900353,9378233
0,0,38,11574768.9273505,18969013.18379316,9350875
0,0,39,11757002.78118499,19465511.04927454,9323273
0,0,40,11947887.53261766,20071351.95372414,9294744
0,0,41,12143479.24844919,20629813.55542723,9265654
0,0,42,12340216.21778715,21153023.05373371,9235953
0,0,43,12539715.81462182,21821132.59799691,9205698
0,0,44,12732879.57320532,22372074.43886716,9174866
0,0,45,12933373.58881816,23050052.25852346,9143645
0,0,46,13147970.51456649,23739682.01217062,9111118
0,0,47,13389003.40254596,24502237.62384761,9078183
0,0,48,13675829.26522552,25704470.57554349,9044290
0,0,49,14008279.63482699,27133595.9322454,9009559
0,0,50,14380346.84026794,28575571.74431396,8973468
0,0,51,14781376.95685349,29901894.42698818,8935778
0,0,52,15216266.79129069,31386049.09835549,8896786
0,0,53,15672483.62040048,32970289.2590847,8856417
0,0,54,16162411.41032775,34702756.23771022,8815003
0,0,55,16732328.43652677,36837534.57646519,8772550
0,0,56,17429167.63121189,39674169.65825749,8728432
0,0,57,18277639.63032091,43296770.38332177,8682396
0,0,58,19297702.30096976,48042199.80029672,8633843
0,0,59,20527571.96776431,54295314.47472952,8580810
0,0,60,22095406.25716521,62875876.15401341,8521651
0,0,61,24195109.7562482,75464920.08082591,8452641
0,0,62,27142135.93251976,95323582.76870461,8364293
0,0,63,31930801.13295975,134098237.9734586,8237457
0,0,64,40423087.35079622,223944623.1713769,7994628
0,0,65,42386640.63272855,282907523.858103,6929493
0,0,66,18686628.85654154,119540700.6567503,3416277
0,0,67,1970944.556617647,10505291.98995929,474448
0,0,68,37281.07631978982,164354.380168973,16018
0,0,69,4366.842273399566,21659.85326237143,5625
0,0,70,4553.028270941094,27187.64184366844,5528
0,0,71,4275.275387071041,24542.16119991335,5446
0,0,72,3901.428066528913,19545.71087345757,5163
0,0,73,3807.015847041605,18917.84113726954,4955
0,0,74,3653.739517449166,18774.91601066806,4834
0,0,75,3680.969314829432,20094.20574013537,4687
0,0,76,3480.388284589539,17568.24084066171,4519
0,0,77,3267.312929173956,17781.31767932194,4150
0,0,78,3008.441256699636,14333.39366736875,4116
0,0,79,3251.588798084081,17251.22429905603,4015
0,0,80,3190.007865706955,17712.74482977077,3932
0,0,81,2965.990514369829,17279.43665025334,3733
0,0,82,2874.930224836747,15899.94529494974,3606
0,0,83,2878.702092836176,16181.00167636904,3476
0,0,84,2726.760346151013,15231.37971758454,3490
0,0,85,2555.981388720893,12415.97204299491,3386
0,0,86,2811.029466659522,16729.04969222192,3223
0,0,87,2407.872179987298,13632.43162853984,3081
0,0,88,2348.751130184478,12732.62320390924,2996
0,0,89,2562.737425983863,14649.55202953099,3003
0,0,90,2278.081995701748,13477.1537355287,2851
0,0,91,2100.582359443013,12424.5839520175,2798
0,0,92,2013.723472829347,11913.31516544402,2660
0,0,93,1952.078201592572,11267.41797898208,2643
0,0,94,2162.347086514803,12994.21277661724,2573
0,0,95,2099.714210043811,12157.98230329301,2529
0,0,96,1862.863042486407,9488.855669446835,2448
0,0,97,1825.133369799474,10058.28189541701,2441
0,0,98,1695.149927016186,10423.03488340867,2272
0,0,99,1864.955011164093,11961.45659418421,2233
0,0,100,1528.259098328572,7549.502254416134,2155
0,0,101,1804.084453953617,9954.942202398244,2187
0,0,102,1771.924447902555,10334.79494863393,2107
0,0,103,1599.382156271239,8836.182791245237,2043
0,0,104,1689.811487871037,9770.180075922115,1993
0,0,105,1680.211429543225,10758.58933508548,1984
0,0,106,1433.724045020553,7763.55793646457,1887
0,0,107,1285.920216292217,6783.483220100268,1807
0,0,108,1376.317318895614,7331.520642211264,1838
0,0,109,1243.472645878095,6236.115083459335,1752
0,0,110,1275.787439173931,6752.60003693816,1679
0,0,111,1383.851290527403,8268.391803785906,1735
0,0,112,1185.96774120663,6293.974408172652,1719
0,0,113,1233.170383593728,6380.572421781092,1674
0,0,114,1182.020416778277,6290.401688215073,1644
0,0,115,1222.16720198647,7046.016480080079,1532
0,0,116,1120.976032484291,6576.351084150722,1562
0,0,117,1022.80186603593,5816.243031333429,1539
0,0,118,1138.284215224036,6105.498084423876,1564
0,0,119,1158.374044590062,6062.026750781735,1542
0,0,120,1099.079639268571,6438.285048171555,1498
0,0,121,999.0816050011296,5467.522480541134,1463
0,0,122,1076.557522748558,6470.921510902665,1388
0,0,123,952.7541482598505,5006.612184683328,1382
0,0,124,920.2047555275077,5032.141074728666,1315
0,0,125,844.6104950040318,4078.562512175984,1275
0,0,126,932.2106635432918,5452.243338553104,1280
0,0,127,752.0074636003503,4131.78333196988,1211
0,0,128,680.9745069123369,3300.491625135978,1180
0,0,129,708.1256511427483,2996.674195691048,1107
0,0,130,893.0525026520587,5460.889198244013,1177
0,0,131,780.0971286228078,3814.146372579754,1113
0,0,132,806.4988469130971,4305.475320699848,1119
0,0,133,755.1735067131376,4844.950133354054,1084
0,0,134,775.4988266144311,5111.891974531795,1052
0,0,135,684.8256908260881,3646.446487865362,1000
0,0,136,880.5944946419326,5274.442765878714,1047
0,0,137,730.4236963999983,4547.458170753303,1037
0,0,138,732.3380830639675,3721.425921847371,938
0,0,139,674.9355399440142,3546.81246236167,939
0,0,140,692.0188338010033,3672.649650147937,959
0,0,141,763.6084026267871,5918.141661984698,911
0,0,142,740.8410063613605,4950.319972580754,940
0,0,143,602.0725250105711,3196.695787570849,859
0,0,144,622.4892481873798,3572.637625691962,858
0,0,145,571.2347426830564,3109.089311854383,850
0,0,146,582.2050645953121,3478.958053278245,842
0,0,147,683.3677477714705,4109.297665174206,882
0,0,148,604.9475551130279,3439.956178203872,784
0,0,149,648.7171669983167,3897.197044947574,775
0,0,150,630.569544924514,4128.556584473585,791
0,0,151,632.2288689952177,3697.310162410258,773
0,0,152,548.3315403589158,3788.055719128324,754
0,0,153,555.0493992341003,3301.166957994023,764
0,0,154,568.4159058440039,2676.454666425495,797
