# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,61,16382363.93040194,35942001.76954758,8650801
0,0,62,17039071.95386375,38555099.93700473,8606622
0,0,63,17841463.48234889,41933211.46787283,8560905
0,0,64,18814023.02068535,46445208.60150416,8512649
0,0,65,19987118.6594674,52350749.08326545,8460579
0,0,66,21456974.88741586,60343882.76288629,8402474
0,0,67,23410844.54576539,71948219.92635711,8334395
0,0,68,26125560.28921115,89911952.0220135,8249360
0,0,69,30410151.06288362,123841964.435483,8128798
0,0,70,37771851.49833966,198838552.4293177,7905213
0,0,71,41754071.15492854,270146130.6075372,7054896
0,0,72,24087604.04326747,158306140.8431143,4180627
0,0,73,4434518.66658567,25723724.8396274,949427
0,0,74,192159.6659090153,929354.5612072489,56930
0,0,75,6144.499925410934,31689.88963398455,6393
0,0,76,4326.625030139143,21306.67248004442,5746
0,0,77,4447.494081329545,25763.6873032395,5512
0,0,78,4075.667865946875,20332.82399358766,5393
0,0,79,4098.053123203797,21475.4192314396,5050
0,0,80,4048.218292266166,24451.52979317593,5004
0,0,81,3615.448610989477,18996.46618777522,4733
0,0,82,3537.886191470923,18813.94421783634,4645
0,0,83,3552.233024210306,21294.98503021022,4472
0,0,84,3402.335534772163,17979.9459406645,4326
0,0,85,3522.989948359942,20128.13525248575,4219
0,0,86,3274.872638339466,18484.87645750947,4027
0,0,87,3175.11843568165,19837.84751009481,3916
0,0,88,2890.818893265488,15699.10114868518,3666
0,0,89,2831.758075298348,16484.02498724014,3595
0,0,90,2935.731269390112,15696.94875917164,3600
0,0,91,2656.862555659524,14734.54390255074,3490
0,0,92,2742.263662386871,15739.31045408151,3295
0,0,93,2452.725153332546,13243.6445952212,3208
0,0,94,2430.688213017713,11853.02081781751,3219
0,0,95,2440.771269034406,12547.53423657412,3142
0,0,96,2535.278848090436,14188.49920717767,3136
0,0,97,2274.751760034131,11678.94689297056,2950
0,0,98,2220.252062931103,12945.61965466555,2893
0,0,99,2405.83618554468,14184.3765518705,2800
0,0,100,2149.673800249102,12182.63368023206,2729
0,0,101,2124.015172515056,11075.88020024359,2718
0,0,102,2040.797444135374,11231.79860934203,2619
0,0,103,2041.043523788895,10538.05940132841,2521
0,0,104,2040.600812775183,10980.3849396396,2448
0,0,105,1884.262406505375,11574.66088285997,2428
0,0,106,1949.406877692829,11592.2128579988,2347
0,0,107,1911.612538702419,12445.07495250514,2303
0,0,108,1789.901164200119,10511.53258353411,2271
0,0,109,1836.191476499395,10606.81155203035,2179
0,0,110,1723.986902647377,10592.54005188193,2123
0,0,111,1561.656787835478,8507.070112360769,2029
0,0,112,1480.235079674308,9060.616047532993,1880
0,0,113,1525.836892488244,8513.266556640971,1993
0,0,114,1403.277432201763,7451.548259015144,1889
0,0,115,1355.055536959036,7632.803193517735,1811
0,0,116,1424.485835628759,7344.234824131932,1813
0,0,117,1590.20213856542,9341.86601313945,1805
0,0,118,1383.971291362439,8447.907518812253,1719
0,0,119,1402.439724312859,7579.904227469643,1734
0,0,120,1435.568206498182,8969.214374325662,1714
0,0,121,1337.631445781762,7916.19107494035,1629
0,0,122,1190.254262711534,5682.060108486811,1637
0,0,123,1310.614448844546,8873.468240695127,1559
0,0,124,1138.489915688737,6753.114841498676,1493
0,0,125,1130.775383996706,7198.499970903842,1549
0,0,126,983.9442949274147,4652.394910891163,1445
0,0,127,1054.592305598324,6538.746306438306,1414
0,0,128,1110.931257254121,6993.365720740477,1391
0,0,129,1144.806902462899,7652.455280761184,1374
0,0,130,989.2434827114689,5099.004351503793,1365
0,0,131,976.3504720427286,5020.010584456651,1293
0,0,132,962.2430437183616,5279.928167058551,1292
0,0,133,969.3457691286235,5028.815547283778,1303
0,0,134,903.8883801752939,4092.291732985163,1308
0,0,135,1009.14659547003,9482.951703426928,1243
0,0,136,885.4308968617692,5153.924612255089,1245
0,0,137,1093.649600734738,6187.442822471725,1192
0,0,138,1010.526568563821,7077.270867231294,1144
0,0,139,907.0121394856255,4846.739442669796,1182
0,0,140,1017.061605073461,7447.789955983734,1128
0,0,141,888.538789976414,5875.344965614761,1141
0,0,142,836.9691435026351,4308.556052519289,1119
0,0,143,791.6515383811507,4253.647889791881,1015
0,0,144,920.1029407598223,5982.952226832225,1053
0,0,145,818.1055432373787,4725.583495717504,1036
0,0,146,748.7429672830459,3705.622821467878,1049
0,0,147,729.8843487431386,3558.304918872854,968
0,0,148,755.0949321669899,4578.017722170538,954
0,0,149,662.7844759266235,3123.172758104159,923
0,0,150,628.8074241844628,3096.277066158199,892
0,0,151,662.5457187302172,3552.090057694637,887
0,0,152,649.391600016447,3173.181090383144,902
0,0,153,614.1383532081355,3382.600950492593,867
0,0,154,670.6316175000147,4551.914168677789,848
0,0,155,590.1071279253999,3347.697437337108,838
0,0,156,717.7590148855425,4900.332189614796,833
0,0,157,618.8954815291041,3010.912238651579,820
0,0,158,635.4648617072369,3407.668046950524,838
0,0,159,606.9141827285877,2905.524974464388,765
0,0,160,612.670783913986,3247.475565794125,810
0,0,161,585.3031251778816,2957.873914988826,752
0,0,162,599.695681066763,3686.076487163185,787
0,0,163,556.5572018466803,3055.955142126621,792
0,0,164,555.9242664157889,3159.167680782721,782
0,0,165,587.0418839112194,3174.489369971544,759
0,0,166,584.6364348695661,3165.254599927132,742
0,0,167,658.1943270549943,4391.916599980281,728
0,0,168,607.8492782882798,3820.948371009251,699
0,0,169,505.9182902022343,3828.72348471957,665
0,0,170,462.9176209808822,2576.912602682717,641
0,0,171,529.5895051499991,3374.670177426417,718
0,0,172,519.6216895816624,3156.194008971348,694
0,0,173,461.1333189488009,2360.890305321135,660
0,0,174,455.3850650247046,2231.699781853397,687
0,0,175,462.4719934629686,2616.368803351365,662
0,0,176,467.5768770856221,2263.410125091083,645
0,0,177,500.5424624474056,3493.086536040025,629
0,0,178,498.8257777402596,2954.500791177279,614
0,0,179,550.0468066900488,3233.550639571189,613
0,0,180,394.6790249688577,2055.516149524646,583
0,0,181,457.8701729145663,2700.461298109696,574
0,0,182,495.0711778740584,3109.904928170554,601
0,0,183,467.1250490456333,3259.687215639192,560
0,0,184,403.1070037128898,2713.953781698894,558
0,0,185,369.7856097238846,1676.056340082122,563
0,0,186,377.4542396403106,2438.131644264128,528
0,0,187,375.195592379582,2049.130980847492,527
0,0,188,411.6926990706339,2380.510500587731,555
0,0,189,386.0424020461053,2088.553293488648,526
0,0,190,329.8082012838177,1782.377307742466,504
0,0,191,360.3819922525688,1881.045619429911,522
0,0,192,344.9063834153167,1715.028685435674,487
0,0,193,340.4173237708138,2386.108415168509,470
0,0,194,321.7560408514257,2094.199889562296,491
0,0,195,371.7969642504754,2631.581266459028,477
0,0,196,390.7514080874168,2990.155450885482,477
0,0,197,332.7920092992863,1844.758586327304,469
0,0,198,378.2699361264296,2728.636241403205,430
0,0,199,281.5236773188926,1456.35325349072,449
0,0,200,398.730128052145,4525.848430913342,463
0,0,201,271.7187875516697,1448.682169130637,419
0,0,202,250.3462021317188,1106.79707071662,424
0,0,203,266.5996773067176,1666.656664858076,415
0,0,204,257.9102680091552,1372.169579813712,417
0,0,205,252.4444449295044,1370.762731975486,424
0,0,206,230.9314681776339,1293.699446374597,397
0,0,207,273.1089378027895,1421.730686336737,389
0,0,208,280.6107836388621,1542.386420831519,387
0,0,209,293.8081080444066,2285.824219171562,419
0,0,210,253.3879741520789,1022.21432157733,386
0,0,211,364.5187540622605,3131.535037952399,398
0,0,212,300.0214643663582,1566.666803326001,401
0,0,213,333.2914427398422,1870.898043783709,340
0,0,214,310.7022244173247,1622.003064605389,375
0,0,215,306.4450735670233,1963.628988883034,408
0,0,216,248.8687309305486,1231.394901188543,348
0,0,217,246.8684636297206,1510.429801381493,374
0,0,218,240.078487918465,1332.423846360428,370
0,0,219,216.2246669879104,982.5850475757377,359
0,0,220,222.1849862452605,1141.848577968554,349
0,0,221,254.3990790971377,1262.297920272416,335
0,0,222,259.3527902628113,1112.334337316498,388
0,0,223,237.7060203622096,1261.967625969724,345
0,0,224,225.7775733318907,1250.392456482871,331
0,0,225,197.1728646412794,979.6008721312088,308
0,0,226,217.0806177865557,883.8809049037937,342
0,0,227,235.5945841488087,1103.036572450602,333
0,0,228,212.7954885109728,890.2895829898545,314
0,0,229,249.1667222333967,1394.280403377569,341
0,0,230,210.836707091893,1348.3539231744,313
0,0,231,227.9113647146936,1742.965365220159,314
0,0,232,158.5706943450874,551.4499192785448,309
0,0,233,178.1417383232916,1015.05224422771,289
0,0,234,171.3634376094534,663.9186021832289,277
0,0,235,204.5512859683028,919.4819633885653,284
0,0,236,218.7433956930386,949.7066105525339,288
0,0,237,208.2673213427568,943.2035284564378,276
0,0,238,168.6481981543607,841.8648459360005,260
0,0,239,176.40379392876,1185.93928417767,266
0,0,240,169.9954882958851,768.8676154215364,286
0,0,241,169.218224018566,787.5749851904462,263
0,0,242,151.3880691007084,490.6509898864088,280
0,0,243,193.3696728542705,1175.93490943607,258
0,0,244,251.59459162567,2100.668357567135,265
0,0,245,201.1016972453811,938.6329805120509,268
0,0,246,200.891533370427,908.6867860698436,244
0,0,247,186.5996582373706,953.2480494062571,247
0,0,248,197.405993079458,926.0455939562002,248
0,0,249,200.4086173423988,1030.379748962439,268
0,0,250,251.638954252103,2023.127488686755,245
0,0,251,203.0227121971066,1362.295433860705,237
0,0,252,167.2776363093153,1022.43730887661,222
0,0,253,111.1272957797535,304.7459957055162,221
0,0,254,93.79808869245582,314.6139018641906,206
0,0,255,125.0243684050331,554.0683297870582,231
0,0,256,142.2507948102716,644.1553245563157,225
0,0,257,152.2390140035726,713.262748821883,211
0,0,258,154.8317842410422,734.9150974810836,211
0,0,259,143.5826337145384,670.7298106638472,204
0,0,260,137.7361121786302,644.0880031457308,205
0,0,261,141.3406868507293,653.764261258856,195
0,0,262,114.8259413288379,408.1515449981137,221
0,0,263,148.6665238210806,745.0512836999648,211
0,0,264,131.6677446285812,618.145077457889,199
0,0,265,122.3596085701672,711.3326886759687,198
0,0,266,117.0886961706052,551.5451193467512,181
0,0,267,161.7083761164221,959.9051157438687,204
0,0,268,174.6019293340399,1811.621492379087,176
0,0,269,187.1326523617954,1080.189323956386,214
0,0,270,147.6804750166458,718.0539010210118,192
0,0,271,152.1979700628033,759.1492281391554,188
0,0,272,116.4479442215883,457.7269138978165,187
0,0,273,94.86573480611929,251.0103521728876,201
0,0,274,149.6051807860805,1009.861457533862,192
0,0,275,136.4899151850678,658.3911315052206,187
0,0,276,154.367526448884,844.5251721837554,196
0,0,277,129.273147335677,475.7411219090513,205
0,0,278,140.2677990363735,973.3454809770382,181
0,0,279,126.7886335329513,655.3021144460268,172
0,0,280,150.2412781449511,714.3691083291862,177
0,0,281,127.3981791241337,645.0389310809346,148
0,0,282,179.1713846344992,919.7301380874653,183
0,0,283,166.086771551478,1069.026428872595,171
0,0,284,147.6401096382777,1094.459370737597,164
0,0,285,126.2582117898508,693.2652223089221,155
0,0,286,107.0913712396492,460.5016375451978,158
0,0,287,114.6583646675757,540.2560332387823,159
0,0,288,124.7801743466823,719.26949707112,175
0,0,289,133.8178299161431,582.1079705627063,179
0,0,290,110.5523928767922,564.109307133053,164
0,0,291,83.06056735438611,277.002968076916,151
0,0,292,84.42905034586747,444.3108718039501,147
0,0,293,89.98127722651149,514.4764723345459,151
0,0,294,71.73485430670108,208.8673492652397,159
0,0,295,124.977428373081,885.2324115699179,170
0,0,296,118.595274267741,942.1357613791438,156
0,0,297,124.366528055326,827.1020310315303,154
0,0,298,137.468159803458,980.4628705920412,146
0,0,299,124.9994993066961,716.3857651036138,144
0,0,300,142.630616953522,1025.219771048785,162
0,0,301,96.79948894300557,511.9857720254906,132
0,0,302,107.4338083919108,677.8645817541646,131
0,0,303,86.88683953764276,312.2229413270466,153
0,0,304,97.40718346417624,464.0886891483655,145
0,0,305,98.75528149650417,548.0328621780573,139
0,0,306,70.56778535505597,253.5592361798764,126
0,0,307,103.7254974690384,956.6393799098746,140
0,0,308,132.6585330664417,1616.202274608115,135
0,0,309,111.9574100948463,933.0854353764606,117
0,0,310,124.1671755695755,768.2476815932806,121
0,0,311,88.60974068807081,387.662488651482,128
0,0,312,120.0547096625436,1222.761500270027,120
0,0,313,78.08132161151873,444.2275865140915,119
0,0,314,95.31701389643678,449.4601991007219,124
0,0,315,121.3773174836673,754.5970836527209,153
0,0,316,91.35928762144697,469.9959861321761,123
0,0,317,109.8330754366598,1136.249266036886,131
0,0,318,108.5468593648812,622.5122980298065,125
0,0,319,76.19526619608432,414.4161322605622,108
0,0,320,74.46082508465288,291.7674138476632,112
0,0,321,81.55059600593484,435.7813836923772,121
0,0,322,89.10060205332707,421.5694169744318,122
0,0,323,102.9162180842344,503.3768793661081,130
0,0,324,80.60744894895238,288.2919960245566,109
0,0,325,88.15883791084744,353.309284803285,123
0,0,326,103.4753098725731,816.1971066919436,116
0,0,327,67.12251650702514,275.6284873108717,112
0,0,328,63.19763067377188,203.5475587923708,110
0,0,329,95.10816990908269,361.6650482645066,127
0,0,330,89.69828072044055,375.2059891925675,104
0,0,331,87.87113130320844,402.8535982725903,98
0,0,332,81.57917407375611,384.301536180388,109
0,0,333,68.84831856137255,254.953115784086,118
0,0,334,123.6735077107979,1087.466531729238,113
0,0,335,91.23262829665985,552.9482671002276,105
0,0,336,73.59760961951933,362.4036749664199,105
0,0,337,52.44609071005686,297.1537642473624,100
0,0,338,38.31703829153418,114.8612428907476,93
0,0,339,57.73629091801433,308.1303204569857,103
0,0,340,50.95359255483744,278.351259417559,100
0,0,341,38.61133309344493,100.313324491166,85
0,0,342,33.09940069290601,79.78845287318316,94
0,0,343,33.11929523659702,90.10195437378366,93
0,0,344,30.59742237594693,58.99649129902788,92
0,0,345,46.91892198286121,212.0950171731813,92
0,0,346,38.55967891209928,101.4971753879796,90
0,0,347,62.78312573352467,349.2966670604827,108
0,0,348,69.13573603830213,503.8094883861115,98
0,0,349,46.73505323534411,190.3081117386156,101
0,0,350,45.92364234342504,114.3203591434637,83
0,0,351,40.28642176493645,130.4224640100014,87
0,0,352,67.29276192321772,378.332215511397,86
0,0,353,51.38850579033508,168.3476853773545,87
0,0,354,38.16927948498716,99.54346521247776,92
0,0,355,39.6691672036912,126.9813855650041,92
0,0,356,73.93845193298237,405.4363832204218,78
0,0,357,102.8678920112046,935.8292570240208,88
0,0,358,83.62837250760336,630.5220627765485,92
0,0,359,69.84657938800316,296.2133567976686,90
0,0,360,74.11972373713442,384.2369902276664,91
0,0,361,68.54133374385351,362.8564466939932,80
0,0,362,59.92164393274656,507.2867099955215,79
0,0,363,52.42993028634147,382.0170748175943,77
0,0,364,53.77130333955881,205.7578382636457,79
0,0,365,54.72672593997437,299.1847076037569,74
0,0,366,33.66704297530046,77.63651503980694,88
0,0,367,44.36605121299969,208.6847147899502,81
0,0,368,58.74271413138501,435.7112285678446,62
0,0,369,51.19066387052301,255.831650122885,77
0,0,370,33.22832110756111,83.54669877502288,65
0,0,371,51.08572078455352,221.346668923282,70
0,0,372,48.04748400137128,191.4252853506289,68
0,0,373,35.01339506872814,119.8221265605742,68
0,0,374,32.98711252583337,93.11436695770483,80
0,0,375,45.39487104803305,187.9920598104954,68
0,0,376,47.00416878647162,170.4920621253882,76
0,0,377,53.45299577567557,315.2251679500078,73
0,0,378,44.76905680632381,150.4784050737885,66
0,0,379,48.17937445567246,137.5228326187996,75
0,0,380,36.37090376389563,104.9401947751475,67
0,0,381,31.70138267480821,72.94950158239509,63
0,0,382,68.75109192873749,560.7771640622686,76
0,0,383,86.39960180760575,604.6411199982019,76
0,0,384,64.47717262748479,362.4589891425546,68
0,0,385,53.07632343226624,232.3807622753737,68
0,0,386,28.28587133900371,87.67730359202781,51
0,0,387,44.42187123540231,221.5042828621732,58
0,0,388,41.53607783469604,286.8767127541313,62
0,0,389,66.78494180452803,383.2199734207726,59
0,0,390,45.32669495592131,196.1135460342021,55
0,0,391,30.8778677005316,71.73328438412574,62
0,0,392,46.67935935375199,216.8311338345644,57
0,0,393,51.80756294394459,703.5288441164849,53
0,0,394,43.59258999420346,215.7868683056813,59
0,0,395,35.63478376634725,162.9420443518203,56
0,0,396,33.67863177003939,119.674848043655,61
0,0,397,31.6928587506856,90.54999598538014,51
0,0,398,48.94520451206582,231.6212335545289,58
0,0,399,73.72119334321559,403.7913524349859,59
0,0,400,42.92079830342502,218.2499701707461,61
0,0,401,43.77065799425839,165.5123833040138,49
0,0,402,60.16729856759618,377.5575654948926,53
0,0,403,39.59729692865802,176.6240227427556,50
0,0,404,36.39851154454359,115.3921123955525,52
0,0,405,26.71134935340388,63.26820548351742,51
0,0,406,38.25822098021563,178.1640766237568,54
0,0,407,79.22023667640774,709.6063198006118,51
0,0,408,52.19315126178766,247.8590819973095,57
0,0,409,49.76831348748191,233.5457671642243,52
0,0,410,43.3962115072778,313.0662405300224,44
0,0,411,22.14291663634864,42.3146462706599,48
0,0,412,40.28491290841543,199.0455409895853,47
0,0,413,29.15714797688124,155.0874296720882,48
0,0,414,31.39217139978958,186.2008206353875,44
0,0,415,34.65453689479781,194.705983076988,53
0,0,416,23.18006672795665,89.41373856748267,50
0,0,417,35.15079905962727,187.572753915982,61
0,0,418,26.5514654474436,124.3887758764457,57
0,0,419,38.03080544624762,184.4959886895626,56
0,0,420,23.04029236010662,61.4776129713654,50
0,0,421,25.51110077829538,79.05908352308019,48
0,0,422,14.65018942524492,52.12478483978421,39
0,0,423,9.293210921768296,9.832562545283203,38
0,0,424,15.01077706640998,20.59974144947211,45
0,0,425,11.01517658322649,18.58274743456812,38
0,0,426,41.61584182934553,367.8683112737367,40
0,0,427,26.88959073823893,137.2258583901963,50
0,0,428,28.29011897716801,139.6694112372094,46
0,0,429,21.61613138115581,64.45510989229099,39
0,0,430,31.88404558633642,257.5148536142456,38
0,0,431,19.43001613085181,79.50036701158452,37
0,0,432,19.14424267629398,83.97424465526049,45
0,0,433,39.40039593924689,215.8444833485675,45
0,0,434,27.85882307539936,152.819711026938,35
0,0,435,12.92915023105315,19.06343613411216,38
0,0,436,19.04589030147262,46.98079257885884,31
0,0,437,18.21336365775548,93.71464774112563,44
0,0,438,29.73233977890289,153.5631671084576,54
0,0,439,22.54291748840258,111.2339608212554,43
0,0,440,23.66041363229984,105.8749542360504,46
0,0,441,9.341236162265346,18.96932951699919,35
0,0,442,12.39893562136381,44.01430167929162,34
0,0,443,15.36238905014841,59.31803614454612,28
0,0,444,33.24999424124625,397.0111479808169,41
0,0,445,53.62021711521956,525.5324816290024,41
0,0,446,25.31498318981141,190.3989342113951,26
0,0,447,33.30469030318001,268.3951965881132,38
0,0,448,13.60198468738352,23.43744183335884,45
0,0,449,22.51782795665331,105.3230191195072,33
0,0,450,25.06109371833807,114.8729647628697,43
0,0,451,22.15732454072356,96.54542807032796,38
0,0,452,26.70885297578868,108.1599698051934,36
0,0,453,27.05432533758341,116.2616929998185,37
0,0,454,31.13907409899112,176.9432337036912,37
0,0,455,25.00331696157937,97.62429161332045,34
0,0,456,52.43886758490042,325.9508729393417,39
0,0,457,25.85518322762282,113.3470800193194,32
0,0,458,20.61760478947576,80.2687303085964,40
0,0,459,37.73692168131601,135.4118995012711,47
0,0,460,47.30630988984781,245.5964103646845,42
0,0,461,34.56745616155379,176.3681971411488,29
0,0,462,29.67792869047178,110.5456838937015,35
0,0,463,32.80824113732791,229.1816859637474,29
0,0,464,24.02113356478655,156.6935186408122,22
0,0,465,5.679010221635077,8.463498139247298,21
0,0,466,29.56199001262368,211.242100679923,26
0,0,467,24.77145717626841,117.3592291107191,35
0,0,468,36.53730378030612,316.3990813420652,32
0,0,469,25.41152984438586,131.0895609576451,31
0,0,470,18.44171110723862,88.67052101057355,27
0,0,471,12.85174590282248,78.19906727336983,36
0,0,472,7.228379507149632,6.891336691244393,23
0,0,473,15.88288892167936,45.75431504759474,31
0,0,474,16.87975657630787,65.67921382504552,32
0,0,475,32.80655302392133,229.2710397535068,30
0,0,476,41.02082570359742,462.8051688097638,30
0,0,477,9.341675636116513,38.16223873942516,25
0,0,478,8.213395653374674,14.26688669685766,21
0,0,479,21.16031121977132,69.25523404560722,33
0,0,480,16.18273600207308,63.94646424613595,32
0,0,481,23.22579257978712,110.6098893486815,30
0,0,482,32.81948047722241,278.5407536552992,32
0,0,483,41.48396853496224,758.1592028530282,31
0,0,484,8.524475131947293,7.759666522680726,25
0,0,485,15.60513458339656,97.71306008249312,25
0,0,486,4.892038200047655,4.594778137629623,17
0,0,487,7.659640751961011,25.36784047789039,19
0,0,488,18.32214851314576,94.72568238256522,26
0,0,489,6.024642433566099,3.872932102795493,24
0,0,490,18.76191645997791,144.1367669932859,26
0,0,491,6.869008645616494,3.606232756703986,23
0,0,492,20.32386103250163,113.7072450988081,19
0,0,493,31.90900851493952,237.4491751503075,21
0,0,494,28.37150655144805,307.421540917577,24
0,0,495,25.0771537575115,213.5312040177096,18
0,0,496,2.417379885129662,0.6564833190249714,16
0,0,497,8.056277124389535,9.153896356610922,22
0,0,498,16.02796868724738,111.6408227573063,20
0,0,499,6.240471377720789,5.749579196398329,22
