# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,81,2048.167539467916,12154.86161880373,2861
0,0,82,1800.927633716432,8704.936632727848,2763
0,0,83,1757.792593648508,8735.212792690931,2613
0,0,84,1838.263563716413,9541.212271424096,2554
0,0,85,1846.894469291561,10183.68833299592,2572
0,0,86,1824.89560213592,10566.09869208093,2497
0,0,87,1764.042073741438,9842.470801937548,2390
0,0,88,1820.618242782595,10596.50458926352,2311
0,0,89,1586.304415187231,8482.199252145145,2219
0,0,90,1578.315979349708,8426.604318730062,2184
0,0,91,1651.732695955671,8444.059033432553,2243
0,0,92,1636.05205242722,9745.583129942686,2119
0,0,93,1544.42764541464,9903.211046082322,2016
0,0,94,1478.255481132663,7878.221693126547,2029
0,0,95,1479.846686376209,7606.184198933695,2045
0,0,96,1371.120398615509,6522.465843625841,1965
0,0,97,1446.140147637038,8602.934708037688,1873
0,0,98,1333.019030474563,6615.594782352227,1840
0,0,99,1209.407248829169,5822.82236307585,1810
0,0,100,1281.761323699579,6373.037217837771,1779
0,0,101,1218.163621776915,7114.290077189762,1743
0,0,102,1214.902844826867,7412.122117607323,1676
0,0,103,1309.335402157381,7735.825105090905,1652
0,0,104,1176.9651808401,6946.664588868451,1578
0,0,105,1114.63368010148,5550.422757898022,1554
0,0,106,1165.184037382748,6505.878036501015,1514
0,0,107,1126.850931424247,6069.766352060889,1458
0,0,108,1113.8750989001,6150.048520755809,1441
0,0,109,1171.113651434661,8040.591203571656,1423
0,0,110,1032.07855749162,5620.956608430512,1387
0,0,111,880.6932421634631,4307.232592466418,1353
0,0,112,960.8866466035892,5349.039665499172,1316
0,0,113,932.5202874586892,5187.243976584572,1322
0,0,114,839.961172267993,4329.577465198372,1269
0,0,115,902.1939777224464,5643.678957099291,1210
0,0,116,860.4609679669807,5021.704869321322,1176
0,0,117,779.4952892415207,4049.965748709107,1132
0,0,118,741.6941469621207,3973.688935182046,1095
0,0,119,744.3416182831871,3673.627405716159,1069
0,0,120,886.0964155587044,5171.513187689552,1108
0,0,121,762.0404056698444,4302.535706157797,1100
0,0,122,708.9015765152668,3558.64414945062,1021
0,0,123,794.7681107361401,4295.461948784123,1042
0,0,124,688.1433957122708,3588.607350973964,1041
0,0,125,789.1646995041644,4068.99755641717,1017
0,0,126,682.9428494920593,3427.216734343138,950
0,0,127,768.3598001386073,4662.553232536845,1008
0,0,128,721.2884212465442,3611.258200320202,949
0,0,129,740.2698241881252,5540.689058794312,945
0,0,130,714.8624084577378,4298.987675739117,923
0,0,131,618.6819600651022,4440.845637343838,846
0,0,132,646.5455514297838,3662.953345524169,858
0,0,133,632.9759200981381,4560.44274288245,853
0,0,134,574.2825890550271,4092.631803116371,852
0,0,135,491.8085300110824,2556.642982019843,832
0,0,136,531.9372581887,3227.159592107553,784
0,0,137,575.4343806575697,3015.613847327737,820
0,0,138,577.96567103044,3607.167760343402,766
0,0,139,446.9379818439015,2190.867197665901,744
0,0,140,564.172198257992,3081.203014428576,733
0,0,141,584.5170732325278,3343.325676507523,710
0,0,142,559.5661388252662,2881.96823168388,735
0,0,143,576.8450336479956,3553.898385072588,736
0,0,144,407.9302332638408,1940.148400970206,651
0,0,145,440.4574540848409,2255.255485485749,644
0,0,146,491.6466377844805,2579.675718923633,672
0,0,147,446.9261808203489,2880.750937972239,675
0,0,148,437.7792055694429,2207.280229557172,618
0,0,149,443.4723976433382,2291.13308149601,650
0,0,150,411.6258513410342,2107.614173148442,630
0,0,151,376.5714438295112,1649.514507066037,628
0,0,152,450.9122082654597,2248.400831326119,619
0,0,153,394.0662521405809,2147.817881907873,609
0,0,154,428.1627553662107,2540.972637811852,598
0,0,155,386.2708873718676,2257.810358138666,574
0,0,156,336.942242850879,1461.837551184989,572
0,0,157,428.0473961293218,2743.875128611613,549
0,0,158,366.3171030674808,2142.718060843364,534
0,0,159,351.3480137992773,2005.730553811998,575
0,0,160,421.4462977796351,2071.075923494009,571
0,0,161,419.2194508025372,2164.536141519458,516
0,0,162,407.1578213603659,2687.369741596596,473
0,0,163,334.5465023463695,1846.758934392874,481
0,0,164,357.5875934271655,2176.041162233446,485
0,0,165,294.1415416522559,1285.710643767081,461
0,0,166,377.961423573767,2202.990233462834,455
0,0,167,295.6113990967348,1590.695966795759,463
0,0,168,304.9314160915991,1605.587524531108,487
0,0,169,289.9293474014325,1624.079418429395,476
0,0,170,276.2831149042947,1431.53779073167,483
0,0,171,269.0167746498643,1077.874468003253,448
0,0,172,356.0611694238517,2046.947929177484,470
0,0,173,242.7022142383091,1042.526274825918,423
0,0,174,283.6110600598511,1584.160376577136,400
0,0,175,354.0057281384829,2893.504840389464,434
0,0,176,221.3889064284339,720.885017742277,414
0,0,177,291.3236974354043,1702.155448119489,398
0,0,178,293.8878150654516,2036.194383516452,402
0,0,179,294.1929841986773,1469.302818082705,415
0,0,180,220.4706472352121,837.767152225153,403
0,0,181,229.8455076430197,993.7621687126149,366
0,0,182,255.6761573072154,1410.620729755289,403
0,0,183,299.0753309302275,2061.211275916653,379
0,0,184,244.6252425142083,1167.727060855051,388
0,0,185,252.0975623605181,1540.10216094289,359
0,0,186,278.5005342543383,1463.322810836836,393
0,0,187,317.0739549896826,1900.095985054513,378
0,0,188,259.3791761217235,1400.492035984289,371
0,0,189,267.5529600870162,1722.267650086754,367
0,0,190,226.503014919525,1140.563298587878,336
0,0,191,228.7883164503539,1193.690734660269,337
0,0,192,287.9730869982662,2252.208008887448,340
0,0,193,209.5164283954271,947.3321944370756,307
0,0,194,192.8112017748378,917.4837415074384,300
0,0,195,230.708383293146,1070.79560378934,311
0,0,196,218.0676096645118,1331.200033229539,306
0,0,197,232.1041221191964,1719.792514591597,305
0,0,198,201.3925025173112,1187.042635689336,305
0,0,199,179.6857606994062,865.1259055891596,304
0,0,200,210.7622110815076,1195.196550093177,296
0,0,201,191.9621382756491,1049.105322248946,314
0,0,202,121.239357471811,324.9893176502081,285
0,0,203,208.9900701611321,1069.824460425369,293
0,0,204,172.2357893830854,731.7841274369684,312
0,0,205,183.1320651644522,852.975949507512,275
0,0,206,206.556576352093,1008.160462312156,306
0,0,207,165.0979995223561,552.6606512324691,315
0,0,208,162.9026886715065,666.260442110522,287
0,0,209,156.5301791809449,589.616545102023,269
0,0,210,251.7249485314116,1617.622924139251,279
0,0,211,232.9546330693976,1592.788994025017,314
0,0,212,242.9735023795812,1943.272433447572,283
0,0,213,192.5700317465863,924.5495915041523,256
0,0,214,193.3808259696631,1151.406642295703,274
0,0,215,161.0790568628072,659.1862530997843,258
0,0,216,160.258791877188,775.098310006309,275
0,0,217,188.4661389889996,1862.808191665168,260
0,0,218,148.1447396214084,783.4360211239295,240
0,0,219,164.6737134215254,1300.244924048135,224
0,0,220,137.1852507452097,549.1377865689077,264
0,0,221,166.7906971976941,1289.070897587739,230
0,0,222,113.6807471991756,468.8409011080155,235
0,0,223,157.6093894601982,657.7417086388168,253
0,0,224,208.8767860327394,1579.54783607783,236
0,0,225,146.5485082107465,681.8078908567919,242
0,0,226,147.3135463915129,545.4390150679263,221
0,0,227,150.0911557784329,584.7750816567045,245
0,0,228,160.7515978182905,764.5272416661821,236
0,0,229,160.7652518406589,837.8554110703757,228
0,0,230,183.2428611822505,1500.318576891804,225
0,0,231,134.732800015834,653.8722144777618,213
0,0,232,126.9547900743013,595.0350896944632,211
0,0,233,154.3275391298585,760.7856084376687,224
0,0,234,108.4776389613526,427.5830863790424,197
0,0,235,120.4457559376363,881.6927883897605,200
0,0,236,131.2044870015747,707.2136791436843,201
0,0,237,191.0083496601942,1108.695180602667,221
0,0,238,191.8844333586195,1208.135367107298,212
0,0,239,165.9349509810417,1302.358867771895,194
0,0,240,85.05858315146442,292.6975621274429,189
0,0,241,131.1367284958331,821.4665851289183,189
0,0,242,117.7411388323889,631.2511491241696,198
0,0,243,140.4450874033743,1048.366741168409,197
0,0,244,130.540081031393,1069.885076817831,192
0,0,245,97.97496293730926,427.6152327685888,200
0,0,246,98.61234322997377,518.9615574977196,207
0,0,247,88.71604095566269,393.331668152933,186
0,0,248,71.35443984414106,279.7245107393749,172
0,0,249,97.3162809797349,679.0936326870789,162
0,0,250,127.3220647359322,869.9730548296627,184
0,0,251,105.0011163362655,507.4150277742701,177
0,0,252,112.622109792822,1124.222586154131,158
0,0,253,62.98112376997758,143.5183795900983,177
0,0,254,79.19944486546426,337.6638343055636,157
0,0,255,76.52209657305791,263.6982874532626,151
0,0,256,89.20598636232432,688.1731538980911,125
0,0,257,81.18487464029985,498.8761361020647,157
0,0,258,105.2468690710076,549.2460324359181,161
0,0,259,110.5386656382814,602.5109386686764,162
0,0,260,97.99462529309345,660.4211111808474,156
0,0,261,97.09175054571455,430.9416087221371,176
0,0,262,100.7882190892453,422.1022743311908,160
0,0,263,99.86480177965799,687.348150259501,144
0,0,264,70.66785880062059,261.5287471570169,140
0,0,265,92.73584544107474,344.4259358532122,157
0,0,266,83.26077097164162,348.1537927541165,160
0,0,267,98.99685782587207,524.0980638368512,152
0,0,268,108.3387573038269,549.3045355980171,161
0,0,269,120.5470455852058,658.9806839813245,136
0,0,270,104.6531710402824,621.6616342680715,146
0,0,271,94.49873144898635,497.38244261924,144
0,0,272,94.46468442786085,428.2219991306077,123
0,0,273,88.547482693088,399.6592797332605,122
0,0,274,73.13188792494672,531.2909655271274,131
0,0,275,85.29893517447763,511.1138865034875,116
0,0,276,73.78654892146169,413.1211705830525,114
0,0,277,59.77972907205336,250.8573480933534,123
0,0,278,79.03046728904914,448.4877034301121,120
0,0,279,62.55861323407204,208.0591688937483,120
0,0,280,67.61351703059742,265.3327816548375,125
0,0,281,113.6792392771705,812.9968319918772,118
0,0,282,39.90028121005138,129.7271579811969,101
0,0,283,52.50395990454184,166.8867261079918,102
0,0,284,54.53816050247169,276.6988809165817,100
0,0,285,73.52205093895221,757.3662630368194,121
0,0,286,40.51232124740382,92.50984766887952,111
0,0,287,66.60593294984027,345.8634435144327,111
0,0,288,59.21775094472033,426.3521646743411,117
0,0,289,87.42981649781348,472.8473999487117,135
0,0,290,53.82746463904873,133.2165525907322,110
0,0,291,57.69504864825235,243.5670675585013,115
0,0,292,58.99986788948582,175.283050115819,123
0,0,293,64.39207538572961,262.7899355347041,110
0,0,294,92.26036220527503,472.7609917626976,110
0,0,295,65.24158727618651,349.3305938715908,99
0,0,296,52.06146416243201,152.7384526146636,104
0,0,297,74.18418188586639,925.440372082643,103
0,0,298,55.5603397129494,261.96576049252,106
0,0,299,68.59573207441892,354.1295741806753,95
0,0,300,66.94281832024696,399.9947379051972,107
0,0,301,48.50010582379194,137.9677982311421,111
0,0,302,80.06409114010984,419.2816702695395,107
0,0,303,51.03193905677023,283.0612467574392,100
0,0,304,39.43853603607312,154.8259181489662,80
0,0,305,38.85328617801385,121.1910671298245,85
0,0,306,48.07408143380124,149.2227792451979,86
0,0,307,80.17094447588354,718.6542360411182,81
0,0,308,32.18258070739343,142.2921303872175,77
0,0,309,33.38976926375113,85.36565854280552,82
0,0,310,54.77412817144617,259.4594573213186,94
0,0,311,54.35948751578938,325.5274116053285,90
0,0,312,40.31565539772706,102.3660521871613,101
0,0,313,50.77144649263668,175.9538742909809,98
0,0,314,91.65030812708491,762.9308548929157,95
0,0,315,88.61953201197031,582.8792435749356,101
0,0,316,54.00556132794718,258.4402967093674,94
0,0,317,40.65351390211866,149.2929077476031,93
0,0,318,30.99345286723604,61.93513855931573,99
0,0,319,33.97720837718185,104.0270166438827,92
0,0,320,58.05640032637517,363.5468068318107,82
0,0,321,43.29466002247072,247.5009383042418,88
0,0,322,39.65741161232098,164.4421377332301,81
0,0,323,58.88255094957474,315.0101540305083,77
0,0,324,61.50021374276883,522.2299257839301,80
0,0,325,35.8139704510444,163.8565052722136,80
0,0,326,40.14281196779974,185.6278165120129,81
0,0,327,25.03192163489906,48.06445928724902,77
0,0,328,33.31081794023489,198.4398733231679,83
0,0,329,34.77480783910341,119.8775918393683,83
0,0,330,28.93280170257611,96.17544570081766,83
0,0,331,66.08929059234791,743.1129944362918,86
0,0,332,64.24014080040064,549.7241023878796,79
0,0,333,24.46754665615253,84.48399662315583,66
0,0,334,39.12274487039273,118.0721887547836,74
0,0,335,32.55180648277171,148.4170542473374,61
0,0,336,34.68865593972511,120.4174481654712,71
0,0,337,39.06074121134659,131.5263567715086,94
0,0,338,43.98073445466053,218.3229926987887,70
0,0,339,63.21859959916637,284.4635567675234,87
0,0,340,47.55498656923255,255.174303856883,63
0,0,341,40.20304580093687,240.985229423079,73
0,0,342,27.82937172486603,116.7938944082617,61
0,0,343,36.44110313879531,160.268033444421,59
0,0,344,36.54106392660856,151.3361193924158,74
0,0,345,38.5568451643249,160.0888997646254,60
0,0,346,29.1655748221203,102.6693359262004,51
0,0,347,28.53335000192469,102.7268159151054,62
0,0,348,31.10783124513843,112.6178041094501,56
0,0,349,20.17391974696883,73.66524596809671,52
0,0,350,13.46957843933862,48.78517188622357,50
0,0,351,43.46675763403761,330.5656377858132,64
0,0,352,38.89209417935124,242.4646451680672,64
0,0,353,12.44330688526799,44.40268215737823,45
0,0,354,34.11215329961791,181.4669420266618,56
0,0,355,21.07293416085699,71.6072551995547,45
0,0,356,39.49311459632553,153.6611135807445,66
0,0,357,36.43172656067661,174.4160226921994,61
0,0,358,23.25239057116196,46.60878406002446,67
0,0,359,33.41878608906685,252.5956155935768,53
0,0,360,17.5373804152009,30.00574620286348,64
0,0,361,23.27135957639822,83.4891659195292,60
0,0,362,22.12479278609101,30.51442342180001,56
0,0,363,51.71140681485224,598.3257876603855,55
0,0,364,40.97295322914726,263.4840929501944,58
0,0,365,19.50540226249623,81.00901302652601,57
0,0,366,26.02175651850906,82.38767029102065,47
0,0,367,20.30144013969889,44.9451468079405,53
0,0,368,49.84389322247814,468.1548567698945,49
0,0,369,29.49153290620507,350.2032541687313,41
0,0,370,26.98981825447402,218.9798929029716,49
0,0,371,18.94966193322133,68.01669445009371,43
0,0,372,17.12759662318855,33.96381878943829,36
0,0,373,14.431488601869,21.08025518013072,50
0,0,374,17.92019324971548,65.43556333095033,45
0,0,375,29.89729315833724,196.2551650531763,48
0,0,376,14.14226517473472,46.38259562883724,40
0,0,377,24.86254467005448,93.33252827021757,42
0,0,378,26.56780528525184,79.67565856038523,45
0,0,379,29.29622390726687,113.0879773040861,40
0,0,380,44.07859501294512,450.6396684206782,41
0,0,381,34.37141773617434,158.1109246477121,42
0,0,382,18.76735971785871,68.30893342044729,32
0,0,383,14.73468907129825,83.92370328646346,28
0,0,384,50.19720258042418,625.7288740774585,26
0,0,385,13.53404690581979,35.0327374432632,33
0,0,386,30.32026560123607,331.6463462250746,42
0,0,387,29.35073442844056,237.8649787530049,43
0,0,388,21.08882051597211,88.64914665491966,47
0,0,389,19.78614578324889,61.47813245729719,34
0,0,390,23.60740382418927,65.05661027339707,49
0,0,391,15.85428658791147,99.84391343536915,38
0,0,392,9.650126077059927,9.855236804576853,42
0,0,393,7.650975683103998,9.427706915262188,35
0,0,394,7.275576553943599,3.751494687679899,30
0,0,395,8.153712609407645,3.950617184637446,35
0,0,396,14.68852240918978,78.24075365614121,43
0,0,397,47.14762920101189,393.4369077426055,46
0,0,398,25.49942443655601,197.3121355881693,39
0,0,399,4.149972641095768,1.095815285188664,35
0,0,400,16.19276329237379,76.01222531395102,32
0,0,401,6.885288404334352,3.551013864782237,36
0,0,402,8.647581119286414,10.18335995221439,34
0,0,403,27.77892282924884,321.6375890998499,32
0,0,404,13.44557503480213,36.56783969521041,29
0,0,405,13.3480427453296,42.49575550681691,37
0,0,406,25.6566202578179,167.3129670117486,28
0,0,407,28.00727205915917,152.7938251628422,28
0,0,408,21.64943990917475,57.86835763311831,36
0,0,409,21.40967292096785,69.09877150173651,38
0,0,410,21.49786889794499,98.97301095494528,27
0,0,411,9.97747463709327,17.93372174490312,20
0,0,412,22.54217070540144,158.8704966877305,32
0,0,413,18.40237471080859,57.99435770997057,32
0,0,414,15.36028817801651,42.58788112406349,33
0,0,415,34.59449821611524,348.1479211550796,25
0,0,416,18.37293270185662,128.0806477464321,32
0,0,417,18.24734753400997,65.49238368762462,32
0,0,418,39.42180759879442,257.9837709556018,40
0,0,419,41.24250745957117,389.3535849263422,35
0,0,420,41.02842736272661,375.3899798424127,36
0,0,421,19.18923321999024,79.34096149211825,36
0,0,422,36.35126230563486,146.1246447518286,47
0,0,423,34.25572162814265,205.5390747199279,38
0,0,424,42.22860610804374,315.0428620273842,38
0,0,425,29.53259139544931,135.8093757905073,33
0,0,426,22.02967414809628,149.6407959391854,33
0,0,427,10.27455545835519,15.68633227552602,26
0,0,428,20.28432928618993,73.71620733935177,33
0,0,429,17.98878171903912,44.01083114680977,45
0,0,430,15.39723864120573,33.40251263067229,36
0,0,431,38.82735604780643,284.3291188366901,37
0,0,432,52.96351181950863,409.7550848149835,36
0,0,433,52.06886660320031,444.0316595305277,40
0,0,434,17.67763511440286,58.48098012015533,37
0,0,435,28.03867142268429,173.207416187571,33
0,0,436,7.123213118201855,10.77777900652228,24
0,0,437,7.68267107714059,4.935405599610359,25
0,0,438,26.33537847669004,157.0833770926619,36
0,0,439,8.579683381677086,4.794409794743629,36
0,0,440,6.164796559304059,5.30991935151673,25
0,0,441,9.457562976322926,9.452370738053864,32
0,0,442,13.73289070289532,47.82614646729579,30
0,0,443,15.08277443278336,28.69770960855134,28
0,0,444,15.05045094226391,41.73455471822098,23
0,0,445,22.48039157466328,103.0044565770411,26
0,0,446,12.3302436406934,29.59848150307277,27
0,0,447,20.949665229825,100.3744178924648,29
0,0,448,13.12296951566177,33.07216742758888,28
0,0,449,39.56837690999988,302.3204323585186,33
0,0,450,19.37442769052025,68.58290764705272,30
0,0,451,5.55545622235067,4.191324755263302,21
0,0,452,6.001447113541257,4.116603817902715,27
0,0,453,8.612792227289804,13.44808228259745,27
0,0,454,7.242725423960239,5.183363311178209,31
0,0,455,9.217450254443472,9.487340376952096,26
0,0,456,11.33622033926505,16.56903000537724,29
0,0,457,6.536362876187198,7.349083376037999,16
0,0,458,10.36694105080504,32.97260071704545,23
0,0,459,5.545924291250861,5.351620563072085,20
0,0,460,7.91218934185471,11.0808272755388,24
0,0,461,11.5424364151676,17.58004566152615,25
0,0,462,9.736833356833108,14.45154764394359,19
0,0,463,6.923088987619531,16.23203116489187,15
0,0,464,8.843353054011857,32.26498068122451,14
0,0,465,7.837353470422561,21.92348708596022,18
0,0,466,15.70829681807706,82.95736619587234,20
0,0,467,13.95128989159132,30.38502468434,23
0,0,468,3.212217366207168,2.072417651265921,14
0,0,469,6.764409728590042,15.12998707922194,13
0,0,470,17.58086397491095,67.12122955610084,20
0,0,471,14.00415736959328,106.0917583134767,22
0,0,472,18.94364548982182,124.7234584083949,21
0,0,473,5.088476468019256,6.304534706096979,16
0,0,474,8.774822984724645,15.33068997211778,19
0,0,475,10.33971951767372,23.94558125134916,17
0,0,476,9.134341332497778,21.70233612998143,13
0,0,477,14.04738656764768,113.5771448558122,16
0,0,478,19.40659838650192,110.1588461114135,16
0,0,479,11.12309491947714,43.44031913552182,14
0,0,480,5.169544962021127,13.34541993501671,16
0,0,481,7.651469078770623,22.43093027304294,14
0,0,482,11.54134855805423,54.38257824740594,15
0,0,483,14.41724843000599,50.20495792873481,19
0,0,484,14.31069722964979,69.9867243063931,13
0,0,485,9.475325224397677,30.26187699781504,13
0,0,486,26.76893728232993,300.3272562999675,17
0,0,487,1.968442601313121,0.9383045151649485,12
0,0,488,2.2586700590911,0.7396993562252319,14
0,0,489,8.420167512418027,27.47245286821111,10
0,0,490,6.868757823791178,8.953697718454571,17
0,0,491,16.32877133633989,75.82142224043071,13
0,0,492,7.019310945942135,17.05866261117623,11
0,0,493,15.73962138027771,74.92922608162662,15
0,0,494,7.340167256267534,17.65517192221652,16
0,0,495,8.603154521662338,27.9951722968467,13
0,0,496,12.02910034499143,82.16817932602463,13
0,0,497,3.945764947737267,4.083581070188848,12
0,0,498,2.498441068474977,0.9966487708517963,10
0,0,499,6.573538170607498,7.952573873441386,15
