# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,53,10117331.59839112,15719219.38786696,9124562
0,0,54,10188949.94752086,15907702.89057167,9098751
0,0,55,10268513.74316006,16102431.38269341,9072196
0,0,56,10358049.86094006,16376219.93182451,9045372
0,0,57,10456428.88237933,16610956.86107952,9017977
0,0,58,10569432.36432495,16896566.05025846,8990398
0,0,59,10690576.96414563,17214130.67458005,8962224
0,0,60,10828418.50597619,17618337.99972429,8933325
0,0,61,10981830.37314915,18100820.13759223,8904292
0,0,62,11141690.63034474,18521618.21324634,8875105
0,0,63,11314178.92808409,19053772.02478822,8844977
0,0,64,11493656.32489913,19547855.2532875,8814534
0,0,65,11677732.03002849,20113115.61026333,8783594
0,0,66,11857888.12659669,20598945.88297958,8751931
0,0,67,12043715.49104908,21318796.14896065,8719653
0,0,68,12225486.61523614,21825423.2889038,8686850
0,0,69,12419840.75360168,22503868.77676244,8653380
0,0,70,12633176.59452161,23145490.36021238,8619585
0,0,71,12880640.39214338,23962963.76597618,8585444
0,0,72,13177868.89850769,25304162.09166337,8550607
0,0,73,13511641.75370738,26665573.6438219,8514541
0,0,74,13877884.42484995,27980481.49700145,8477167
0,0,75,14274591.82246886,29398951.98619337,8438482
0,0,76,14697585.41863484,30908949.33405944,8398152
0,0,77,15144466.19112506,32408193.3377847,8356602
0,0,78,15654581.7597027,34322240.91619906,8314058
0,0,79,16259346.48111718,36646233.74240502,8270395
0,0,80,17009631.73781104,39961030.69925521,8225301
0,0,81,17907626.57180087,43969508.10657294,8177775
0,0,82,19005972.71484804,49530256.04455097,8127244
0,0,83,20372643.7535346,56997749.69048224,8069891
0,0,84,22165027.53534967,67653540.34931265,8002007
0,0,85,24656289.00488921,84359304.92129984,7916542
0,0,86,28489430.33693151,115170066.7060849,7793482
0,0,87,34271652.57921691,173942440.0713793,7547748
0,0,88,37328015.60167842,228522855.681774,6750868
0,0,89,26773982.75175598,175263967.2311049,4580716
0,0,90,9323656.218533922,58899984.84835346,1742143
0,0,91,1286824.049114207,7366897.698582581,285695
0,0,92,63716.49380332011,320730.6017507396,21604
0,0,93,5845.110614815221,31601.95124473101,6368
0,0,94,5039.613286542844,26407.95699419629,5968
0,0,95,4820.78179632262,27017.69986583564,5675
0,0,96,4496.983986706226,24549.93227423926,5499
0,0,97,4515.291862344582,25032.49630959815,5396
0,0,98,4508.748080618548,27553.15458842818,5269
0,0,99,4326.434216409242,26191.46487933658,5162
0,0,100,4116.400032101393,21322.04919880299,5019
0,0,101,3832.096378013639,21847.08447554665,4726
0,0,102,3727.878164571702,20391.23369473352,4511
0,0,103,3581.463823380723,18628.91583172014,4426
0,0,104,3483.500354309525,19159.4382043066,4322
0,0,105,3578.969408876101,20663.07096663297,4188
0,0,106,3223.228884600566,17719.44609642179,4167
0,0,107,3278.565376697952,19041.89860701332,4045
0,0,108,3056.037774505578,15740.73852161261,3954
0,0,109,3122.024051178474,17049.4027606188,3821
0,0,110,3058.294945570033,16855.57776405364,3651
0,0,111,2965.955977828013,16666.41224631115,3733
0,0,112,3062.792911523374,17465.48519496916,3500
0,0,113,2851.404207638442,15796.26178156436,3387
0,0,114,2770.634009385224,15773.87574358007,3370
0,0,115,2672.094375608278,16264.51250390508,3177
0,0,116,2552.191100236693,13986.64191618679,3103
0,0,117,2453.282591761555,13494.65874501761,3145
0,0,118,2404.835815977312,13047.70769975511,3050
0,0,119,2570.247253350887,15907.33992352374,2903
0,0,120,2456.898394303699,15354.77335350189,2875
0,0,121,2449.849215081951,14397.30337655938,2795
0,0,122,2271.200046707577,13195.1354187443,2647
0,0,123,2142.2180216846,11823.594116504,2645
0,0,124,2309.605356973624,14471.09804429625,2646
0,0,125,2157.591379835786,13792.00810119525,2539
0,0,126,2003.044513592064,12390.35057777869,2492
0,0,127,1978.074479009586,12901.68510388944,2374
0,0,128,1999.810824148656,11795.00331801022,2345
0,0,129,1951.071548390886,11208.03420255904,2399
0,0,130,1775.915113119697,9834.950508774322,2244
0,0,131,1773.477769477756,9648.533962489028,2251
0,0,132,1853.730072988703,10076.72326067969,2136
0,0,133,1896.912709421167,11924.03421841842,2163
0,0,134,1846.719189249406,10631.80765737242,2093
0,0,135,1777.784135255215,11400.75411247974,2058
0,0,136,1739.987428322159,11212.77058967673,1982
0,0,137,1792.464397918126,10745.37539378288,2004
0,0,138,1657.160948092841,8715.262539873027,1926
0,0,139,1741.103920302636,10529.58750573199,1872
0,0,140,1810.898097345414,12451.10254055105,1895
0,0,141,1534.892965150579,9189.116039928813,1821
0,0,142,1509.511360135111,7546.844107135951,1842
0,0,143,1479.193912889365,8982.521234403323,1762
0,0,144,1359.589774686313,8071.243369519796,1672
0,0,145,1233.385979839873,6010.425427273733,1632
0,0,146,1415.59279850198,9292.636216583433,1591
0,0,147,1402.525067838415,8846.937894181994,1536
0,0,148,1253.830799383013,6559.352786121098,1575
0,0,149,1389.784836320794,7774.109891366065,1565
0,0,150,1118.102364119755,6015.90130896845,1484
0,0,151,1206.639864442054,7983.671001362902,1514
0,0,152,1222.573207333969,7457.992829308946,1490
0,0,153,1191.739411096749,7590.811793906918,1364
0,0,154,1090.49640090373,5676.437949874147,1393
0,0,155,1198.032657303279,7515.837503000304,1372
0,0,156,1010.51039524439,5494.437196768671,1336
0,0,157,1030.675744489737,5548.735251680113,1334
0,0,158,1104.205984620552,6305.255100118653,1280
0,0,159,1074.244022024826,6092.220141622364,1284
0,0,160,1072.695501788905,6033.593095183818,1246
0,0,161,1043.69894843346,6658.033027860433,1226
0,0,162,971.4233152823967,5086.371549122317,1200
0,0,163,967.6635598742281,5499.081958948522,1171
0,0,164,977.3267046469703,5819.497538174648,1139
0,0,165,858.8709560131655,4096.283688388179,1135
0,0,166,919.4619243718647,5919.12990382044,1092
0,0,167,980.5607285952498,6931.127192294926,1094
0,0,168,921.6658917450353,4841.604490875392,1093
0,0,169,903.5889899081662,4794.191190243174,1074
0,0,170,931.5059679971001,5946.691176816631,1022
0,0,171,825.727371884007,4486.424202046453,1028
0,0,172,843.2275141585308,4926.946388432316,1021
0,0,173,746.5299227265417,3994.943907473379,986
0,0,174,769.4213816200347,4818.018670914284,962
0,0,175,821.2820952047521,4527.288184709915,960
0,0,176,753.1180737796674,4321.357893802564,991
0,0,177,808.7760782153267,5170.314810886281,949
0,0,178,816.7360473787603,4780.18795244015,947
0,0,179,740.7498978586227,3817.475520993875,959
0,0,180,730.7560567250989,3905.161920409373,921
0,0,181,647.6690127362916,2987.413481576648,880
0,0,182,722.4322918368605,4554.817840975496,910
0,0,183,646.3328452309426,2830.774838108679,864
0,0,184,774.1444465875311,6195.909398106093,824
0,0,185,726.4781713746585,4402.632495893699,807
0,0,186,607.0003366824285,4086.454901590817,836
0,0,187,688.5828280003241,4337.146398601722,820
0,0,188,580.1485644101189,3125.022069176349,797
0,0,189,630.0748272426885,3846.655159934792,780
0,0,190,653.3679200031913,5053.389393765977,770
0,0,191,527.5985394624005,2911.718019709074,770
0,0,192,678.4567619762123,3988.929933489209,788
0,0,193,575.0823790829562,2922.663463577086,778
0,0,194,544.6645116115363,2887.865818359646,791
0,0,195,562.4769926448409,2659.841220488033,786
0,0,196,651.5019569683728,4798.244354222364,708
0,0,197,521.6758469469759,3074.860088199011,699
0,0,198,612.6183579835164,3377.56317848212,742
0,0,199,504.1809059225391,2956.786081133022,693
0,0,200,532.8885823608661,3038.30537451717,671
0,0,201,503.2971956936727,2849.301843543855,695
0,0,202,417.8312912377655,2601.731098004784,649
0,0,203,393.2444267354117,1639.280747142601,626
0,0,204,426.2210963866446,1936.239853365312,670
0,0,205,483.0272456859149,3005.174247776454,650
0,0,206,517.2400956068049,3898.377770467915,621
0,0,207,477.8663477012149,3404.681819981879,641
0,0,208,504.8707636694633,4110.572259326958,650
0,0,209,457.9848809847373,2261.033621446687,614
0,0,210,466.8532694195031,3127.382582791602,614
0,0,211,464.8013905153514,2417.649464626611,608
0,0,212,474.1046024296687,2558.156655819883,602
0,0,213,439.2690575359732,2603.774361835473,626
0,0,214,418.0139406199376,2362.729783414078,602
0,0,215,487.9437928034387,3494.758437478018,589
0,0,216,375.770956240064,2002.869634247029,581
0,0,217,390.0342974960106,2003.327348475918,534
0,0,218,396.4624229619292,2053.166259543406,545
0,0,219,388.6690584118415,1949.139688862687,527
0,0,220,386.8189727202293,1805.746228062343,530
0,0,221,464.6188580174929,3335.460971812486,535
0,0,222,359.5368934180234,1692.196439566585,512
0,0,223,374.1084504632883,1905.172735248176,558
0,0,224,406.0605987281482,2215.725281578159,513
0,0,225,440.5326508153806,3157.003723432809,519
0,0,226,354.9067635963488,1985.001933895706,510
0,0,227,418.4381976238431,2263.337095966926,520
0,0,228,478.7918129107844,2924.660350532232,497
0,0,229,415.4448711995117,3505.938334028469,486
0,0,230,343.7442232156899,1940.534511482783,461
0,0,231,394.7419648827587,2745.055378827364,461
0,0,232,439.8724635389821,2871.975033094805,479
0,0,233,344.9860220810648,1712.797025321614,454
0,0,234,352.6077889293787,1719.505918311953,453
0,0,235,341.6531192358144,1391.437533242912,462
0,0,236,293.0467199934005,1230.269854337487,415
0,0,237,319.2045330823142,2472.80291793241,422
0,0,238,313.5650760501841,1469.559744394736,428
0,0,239,375.6660328764506,2505.712568167538,414
0,0,240,367.2445022209541,2687.8778178508,428
0,0,241,353.0432742401145,1860.864510887279,403
0,0,242,356.3009479159491,2526.027389583934,396
0,0,243,293.3047943884867,1424.276162028501,408
0,0,244,253.7684156824653,1731.497366212703,383
0,0,245,349.0991404814813,2358.202386322283,420
0,0,246,268.458196985371,1260.261626428903,378
0,0,247,275.0566311662479,1207.732583536499,401
0,0,248,259.8310229795957,1413.677847462463,392
0,0,249,208.4322410893475,785.1883165160334,402
0,0,250,275.7844935167437,1278.105640665129,399
0,0,251,328.2178656720355,2055.7986005147,374
0,0,252,328.1520413058356,2032.816218911491,381
0,0,253,261.1791487873074,1264.449500527749,374
0,0,254,262.1492180904501,1783.8844056109,342
0,0,255,274.7243542314566,1614.087962009082,365
0,0,256,289.2879248159119,1937.660976234449,347
0,0,257,264.9627701065144,1431.141362625048,333
0,0,258,333.6706485051716,2362.576171296465,327
0,0,259,281.2646332972721,2666.036741970929,321
0,0,260,272.1338734756686,1874.947429412663,334
0,0,261,322.86272953615,3227.682662585356,339
0,0,262,230.1811855947497,991.6694037555254,331
0,0,263,204.1478161024952,892.0501052707626,342
0,0,264,227.1401888612815,1367.649133168494,321
0,0,265,251.1086133323653,1431.316144204028,313
0,0,266,207.7775383107229,1645.469954007416,311
0,0,267,304.6320137004192,2018.11950184897,317
0,0,268,186.3306819413751,785.4134484222415,296
0,0,269,228.5436439071928,1190.907674784669,301
0,0,270,219.5441356697578,1245.627891173757,309
0,0,271,234.720489378288,1311.995166547506,318
0,0,272,178.7414495438512,1079.892094135794,268
0,0,273,229.6496467330043,1335.086860874312,294
0,0,274,283.2657082193789,2488.856970012808,302
0,0,275,251.2832378230311,2163.985587427002,268
0,0,276,274.4493014815615,2157.568375884156,300
0,0,277,215.7419130490116,1059.716803726231,276
0,0,278,165.3928760414422,591.0640558930609,267
0,0,279,181.1474398404684,978.5376497703629,280
0,0,280,279.5904659338464,1745.477300812671,281
0,0,281,238.3373774311627,1298.415509846551,275
0,0,282,187.772385145207,942.2413902413637,277
0,0,283,195.4523479856051,768.6172005743922,271
0,0,284,229.4579552977176,1105.472793573709,281
0,0,285,217.4317760196646,973.7994108684982,306
0,0,286,173.6563908729669,851.9198001553507,265
0,0,287,183.3822554299609,937.6584677223358,273
0,0,288,198.710772378594,1045.024156565236,258
0,0,289,210.2430304286756,1206.575860516777,270
0,0,290,175.4730554257324,878.3597026610438,247
0,0,291,225.0639111573511,1559.630489338577,250
0,0,292,112.6569910181589,288.4019800543801,229
0,0,293,171.6776281017542,937.2212712952578,242
0,0,294,192.3205725677944,1163.227460419818,248
0,0,295,163.0706903173732,795.8595318523412,233
0,0,296,158.3326554438588,902.2314621686629,232
0,0,297,145.6656797327977,835.5228199634535,218
0,0,298,124.844470436416,680.6645946366199,226
0,0,299,140.3696810950921,661.9463872264784,223
0,0,300,241.588452620728,2618.271909474606,251
0,0,301,180.5425413796357,938.2085786762218,233
0,0,302,217.6406688690443,2804.418960434824,250
0,0,303,178.7744556930543,906.2320772623833,221
0,0,304,223.6710573404077,1350.152771347011,231
0,0,305,200.8757751396204,1483.18008271887,218
0,0,306,174.6470152992157,1000.250892283181,187
0,0,307,167.0888485574248,929.8380993708108,206
0,0,308,131.4544144851981,682.0496054602096,187
0,0,309,120.25809429289,481.8678887848652,193
0,0,310,131.8215251222948,686.0169357833771,205
0,0,311,136.7593368021282,709.5354339639906,192
0,0,312,102.3146444895023,389.1291100534098,190
0,0,313,139.9587192554724,751.175684830303,198
0,0,314,133.6750913198747,948.8401868312933,191
0,0,315,136.1998677722917,766.3416649428581,198
0,0,316,116.4452200930493,579.8222913995721,185
0,0,317,121.1047720442736,507.6342072635093,187
0,0,318,146.864679418527,870.4485959155433,189
0,0,319,99.43509459969813,317.802956664851,177
0,0,320,119.4450212984154,579.4752256918706,163
0,0,321,122.8478056342798,620.7207998846831,165
0,0,322,109.4444485129833,515.3737166065068,149
0,0,323,116.2903992328924,831.0851740080121,162
0,0,324,114.0221822435042,561.9829607345036,169
0,0,325,139.1167678379736,821.4964041211128,183
0,0,326,173.360572437616,1214.072981031556,169
0,0,327,151.5547952870093,892.1032497384572,174
0,0,328,141.9267170240849,737.2870162669593,157
0,0,329,112.1252324300957,597.2338249227588,166
0,0,330,136.97060438016,1054.686494931392,167
0,0,331,131.0771223295693,1352.865828732307,162
0,0,332,97.43282063551398,425.3216131144384,133
0,0,333,89.23038179503487,354.8839686887306,160
0,0,334,78.74502746667669,313.547147508215,159
0,0,335,118.5087825251026,656.8539186268162,168
0,0,336,132.7388122324633,864.6366179668414,154
0,0,337,85.67226992200632,298.944364254882,156
0,0,338,107.9187631125819,456.7116702243918,173
0,0,339,120.6359535413979,746.8881925332822,156
0,0,340,102.4862800052296,434.3505892498757,180
0,0,341,89.90219729005065,369.6400746829686,149
0,0,342,101.4570491082591,412.721089454455,141
0,0,343,83.26324206905196,391.6383725087774,134
0,0,344,89.00283139827238,450.3638006105849,138
0,0,345,108.8004165808922,603.5890544993248,125
0,0,346,89.35195333095598,361.1395129425184,132
0,0,347,114.416642796566,726.7155395918921,141
0,0,348,122.8846245260739,785.8327907059247,152
0,0,349,98.41834081649158,584.7538211331748,145
0,0,350,63.98318813235389,203.6125528931858,112
0,0,351,76.62748640606567,560.2779013729369,123
0,0,352,96.48106612663739,1117.399697380087,130
0,0,353,117.9146485440316,824.869686800332,134
0,0,354,90.59877583279798,416.4893195314106,136
0,0,355,98.45508116495057,440.6231888372126,143
0,0,356,96.90231845640025,419.3773823287294,128
0,0,357,127.3674559397588,1525.170340944038,143
0,0,358,134.7999500455717,1089.957945640226,122
0,0,359,90.8504631650537,344.3129353792941,108
0,0,360,86.27397010372687,399.6693446383024,116
0,0,361,82.83372217751155,441.3023728111254,120
0,0,362,99.94205973893645,476.0921286667998,115
0,0,363,64.42396621566152,242.6754911839384,109
0,0,364,105.1163617571542,613.8580782868357,111
0,0,365,129.8826168755478,705.5960512969284,134
0,0,366,160.3173328039346,1586.263107547016,140
0,0,367,141.1139834907022,1483.036724325541,119
0,0,368,143.5453209947186,1255.867618743821,112
0,0,369,86.95779283932352,499.5582970472793,96
0,0,370,67.54394378685872,416.9228032330049,105
0,0,371,77.76626607023798,549.6540747570807,110
0,0,372,98.1139566049624,680.8600480516319,112
0,0,373,93.71900190961986,906.3047925104044,108
0,0,374,94.80763569982099,606.9062469684545,103
0,0,375,105.7595866062376,658.1100614409511,108
0,0,376,62.5368655327123,216.7675745958642,93
0,0,377,63.44036441445131,227.5957515015014,109
0,0,378,64.00863808831718,196.026939564072,96
0,0,379,99.27651219321535,575.779270648031,119
0,0,380,108.2130443000182,657.0849880656054,111
0,0,381,83.29226078300768,459.906117174263,105
0,0,382,64.27443873641323,246.6368103069333,97
0,0,383,90.63990119551687,489.472949107782,100
0,0,384,94.14231603467726,594.6017543568114,97
0,0,385,88.97898303370934,791.2357866154655,111
0,0,386,48.86729117229007,131.2349991915802,101
0,0,387,70.15698524713014,267.4313646936558,93
0,0,388,107.1254040066468,856.7158744747376,100
0,0,389,102.438163758737,582.5668337121016,101
0,0,390,103.3030666586204,749.5025194899889,107
0,0,391,120.0414945018144,2209.32060885065,112
0,0,392,86.08749430624182,337.6797277779758,102
0,0,393,137.2615205014742,1606.286409289085,96
0,0,394,100.2898059889173,773.0541775547721,96
0,0,395,42.38393876111021,138.2981189017783,89
0,0,396,42.08938814462925,188.679661987787,88
0,0,397,57.75350538001499,377.3296758628542,84
0,0,398,53.52781417451322,253.4067797105525,81
0,0,399,93.93511665166096,840.9126895139394,73
0,0,400,78.13943930440303,652.0021152162974,86
0,0,401,67.71918430983615,268.1081383858154,96
0,0,402,68.92332548077444,415.6029653675252,84
0,0,403,104.2919873946468,786.1723850470016,86
0,0,404,62.2121509677896,311.5080254098258,92
0,0,405,36.69185280957873,91.45792404528346,90
0,0,406,73.70494589830194,643.4134549404778,87
0,0,407,52.85815929880198,203.7363022955066,83
0,0,408,71.02073140151114,490.2656344895325,67
0,0,409,76.3910992007157,667.1621913685989,78
0,0,410,41.27475292631745,155.254087037404,69
0,0,411,56.05411102888779,235.6794883580124,67
0,0,412,42.4333137886616,175.2463783447879,74
0,0,413,41.62523109309659,136.9379641400674,63
0,0,414,75.56739053226305,644.5291005269841,76
0,0,415,60.49534123153882,417.3452094171014,81
0,0,416,55.66290186488874,207.3634403990903,84
0,0,417,47.14497224818737,129.8658367314692,74
0,0,418,49.0968684787422,245.2791859908637,75
0,0,419,67.90954580553039,506.9425119605525,70
0,0,420,74.06072992433317,599.2248845813256,70
0,0,421,47.83859054268171,136.9537549025457,68
0,0,422,53.94320135730073,151.6805162125726,69
0,0,423,74.88373077564611,399.2867408405439,64
0,0,424,60.52769668988496,316.4640392380056,69
0,0,425,48.60705309790574,231.253918327392,58
0,0,426,49.10965580410594,153.9414148843614,70
0,0,427,66.08538745379839,434.53280218189,58
0,0,428,77.19851170433307,500.9318825807333,74
0,0,429,63.16659141276756,299.8764539333594,75
0,0,430,43.96119208833627,104.1759594882008,65
0,0,431,62.18178871631631,262.4493180109914,73
0,0,432,82.99661219665768,378.9418008448116,79
0,0,433,92.37531375170086,865.8281587759683,75
0,0,434,51.43814387281812,248.9823697130049,64
0,0,435,40.23599589035851,103.6516661142559,64
0,0,436,55.48171780340144,445.8344706492819,60
0,0,437,68.31144780472437,320.9397306082747,71
0,0,438,75.43966724298123,755.6168055674527,59
0,0,439,45.30840683022776,181.3916240648376,62
0,0,440,40.97865663670066,141.9261078894337,60
0,0,441,68.83266401126147,377.4083041533965,65
0,0,442,54.85487487573994,204.9671211518813,62
0,0,443,51.12764628575477,393.9708502491151,68
0,0,444,57.11568673326562,408.1106415480394,78
0,0,445,46.95593828001813,175.0097434216614,70
0,0,446,67.52179121198424,502.4556149702926,61
0,0,447,30.5215852730393,75.75667850182134,67
0,0,448,26.37214534495635,61.0499328164421,66
0,0,449,61.24550963667564,296.3568853118284,66
0,0,450,51.23819888239984,256.6854530627187,63
0,0,451,40.72557016251886,157.9382117043908,66
0,0,452,36.96516984632051,190.3545781554727,62
0,0,453,18.82934708701158,43.85006744173588,47
0,0,454,24.12733016538638,72.24309624968953,48
0,0,455,30.94276463557946,104.5957579980511,51
0,0,456,33.00382659843658,98.25003595038061,52
0,0,457,32.9292558887846,137.4357841469704,56
0,0,458,41.77693403095803,240.672278137025,49
0,0,459,41.80900537881019,241.9213576673689,49
0,0,460,49.58482756310696,284.0526088786312,56
0,0,461,102.6182370013402,1280.384019224802,62
0,0,462,31.34012693499703,156.5276652071857,50
0,0,463,23.931445452932,88.31883151326402,46
0,0,464,41.09613654051888,338.7526916560107,42
0,0,465,15.71614330996599,29.90883333837965,49
0,0,466,16.1381580661789,48.86992712260069,37
0,0,467,24.38325013216422,128.9739986574554,40
0,0,468,39.81324071469115,281.5491503212202,42
0,0,469,18.78078591349105,75.67855814558048,33
0,0,470,10.53888902677326,18.14386735506151,29
0,0,471,28.23609567092543,119.8914387414464,51
0,0,472,14.67322530273038,56.14207521798517,44
0,0,473,18.74532509853545,33.66997724718958,41
0,0,474,23.23326787117048,64.98427836544046,40
0,0,475,51.06610249933307,590.0772434790496,39
0,0,476,24.31678513497954,94.37940393890381,34
0,0,477,18.8341699011013,70.10582017339428,35
0,0,478,21.76633889232857,86.94012107982401,32
0,0,479,20.55809262250343,40.40286406397026,44
0,0,480,47.51079953025203,505.7884898297817,49
0,0,481,53.72689540668532,895.5683499613957,55
0,0,482,26.47412990428248,91.06705426887584,50
0,0,483,30.72107420329962,85.73804249915136,45
0,0,484,37.74825187781524,221.6143461197159,38
0,0,485,31.71233892562491,157.2985351862191,42
0,0,486,24.71149416275552,95.76243365466827,34
0,0,487,24.58962400139541,73.83775543832085,37
0,0,488,21.54686432446206,108.1389651307476,27
0,0,489,18.15139840425427,34.33065738708942,34
0,0,490,24.47893883693085,153.3822206701618,36
0,0,491,48.785454967452,419.395234105398,32
0,0,492,42.57030480718756,339.9686992033679,40
0,0,493,13.58756188638095,40.01588251898889,27
0,0,494,18.19481383695902,31.38159489068322,31
0,0,495,25.42723369914067,75.51064587369301,36
0,0,496,20.8543584362708,61.54341959175748,33
0,0,497,14.20973345371483,46.06919084709337,27
0,0,498,27.98552806707021,200.1976367792567,29
0,0,499,48.82333265899967,983.2123213448572,26
