# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,46,8512657.82698516,12406762.93769896,9365754
0,0,47,8547622.206601515,12498364.14719122,9344801
0,0,48,8558784.288395811,12368139.11375329,9323389
0,0,49,8548476.577783855,12438234.89982392,9302134
0,0,50,8551612.298426753,12558978.8070702,9280729
0,0,51,8594278.287972756,12700876.94654526,9258757
0,0,52,8644702.099320607,12680617.87008663,9236556
0,0,53,8704600.288175549,12750397.18225131,9214169
0,0,54,8770033.660973914,12909683.44775652,9191354
0,0,55,8839065.830287753,13039138.77897901,9169012
0,0,56,8911011.907775212,13206219.57602533,9145880
0,0,57,8983950.947868915,13316728.09229346,9122625
0,0,58,9062849.048756665,13546763.38291957,9099227
0,0,59,9136642.012864921,13651808.3339793,9075542
0,0,60,9218536.961959112,13940093.18572559,9051554
0,0,61,9292543.770938467,13975158.60030091,9027287
0,0,62,9370495.753628654,14271573.83212774,9002783
0,0,63,9444619.402612709,14385358.25410766,8977948
0,0,64,9512776.405925391,14562049.28559378,8952681
0,0,65,9580704.793253923,14737563.18315387,8927093
0,0,66,9643301.197678855,14923376.99565496,8901119
0,0,67,9700737.118725546,15016012.16791726,8874809
0,0,68,9762691.072803108,15257284.56721693,8848328
0,0,69,9822880.745839583,15335490.02910824,8821313
0,0,70,9891886.0046065,15496597.58959547,8794252
0,0,71,9970509.626594398,15745743.91138119,8767313
0,0,72,10054578.35675873,15948834.64283966,8739560
0,0,73,10154189.96593386,16249658.76570486,8711861
0,0,74,10261812.06535613,16460274.59103406,8683868
0,0,75,10388702.71967194,16965101.97010412,8655273
0,0,76,10518682.34186598,17243075.27239003,8626025
0,0,77,10663198.58457701,17607796.94984241,8596377
0,0,78,10821223.91625281,18108705.28970946,8566504
0,0,79,10985235.47767355,18560458.20622453,8535866
0,0,80,11160500.00090878,19126331.14947795,8505161
0,0,81,11333447.24924727,19655254.88810806,8474061
0,0,82,11507939.29789411,20150780.62690318,8442266
0,0,83,11684084.45582902,20691833.36173655,8410051
0,0,84,11864123.88009759,21328644.34385205,8377076
0,0,85,12049738.97955146,21840291.25466284,8343571
0,0,86,12268268.18881374,22622037.71089969,8309436
0,0,87,12514928.207971,23584870.01888334,8274825
0,0,88,12802749.82396324,24750268.57900067,8239378
0,0,89,13136235.28153814,26119727.54030839,8203517
0,0,90,13493003.83485094,27342915.86416646,8166284
0,0,91,13879852.00401083,28792474.97000649,8127114
0,0,92,14293937.02564068,30229765.9312157,8087378
0,0,93,14745028.41092747,31850948.69943389,8046487
0,0,94,15263482.68628092,33820805.06600969,8004203
0,0,95,15881295.27393088,36315585.01077365,7960401
0,0,96,16641355.03650151,39692266.6272551,7915179
0,0,97,17559986.19048508,44089107.86748376,7866527
0,0,98,18679682.21038622,49844707.3746006,7813923
0,0,99,20109400.69640603,57975507.19181697,7753618
0,0,100,22014081.89163616,69942027.90186846,7680001
0,0,101,24751403.63264661,89900762.77158682,7582356
0,0,102,28836374.49092967,126307027.1102619,7419331
0,0,103,33303786.33419082,178384716.9707128,7013434
0,0,104,32401126.24423529,199104821.9379392,5880260
0,0,105,21268646.60916903,137432168.9559375,3708427
0,0,106,7853527.111663508,49911992.08996134,1447865
0,0,107,1431494.295621214,8548821.303325605,298825
0,0,108,119715.3338857131,654750.9089186251,33329
0,0,109,9798.120688382367,52329.29932940607,7531
0,0,110,5489.233950421511,31705.63773137235,6248
0,0,111,5099.014642669175,28794.95776782819,6114
0,0,112,5349.302297104359,32709.23772278283,5916
0,0,113,5159.819028217567,30526.56816530373,5661
0,0,114,5025.949895845645,31477.64538049892,5538
0,0,115,4469.01153767311,23658.35077143512,5432
0,0,116,4349.652242439073,23439.29523427584,5372
0,0,117,4249.409632962642,23191.14171951964,5148
0,0,118,4558.752090064994,29477.70861837283,4989
0,0,119,4100.58550145229,24324.60521927352,4827
0,0,120,3915.310743517131,22017.58545505977,4713
0,0,121,3714.87575579837,19739.3784747369,4548
0,0,122,3684.375132692098,24394.4590365573,4393
0,0,123,3614.660672278109,20312.47508167842,4234
0,0,124,3831.744600999321,25282.91309364525,4154
0,0,125,3555.613503881615,20257.14490619339,3990
0,0,126,3384.764563057397,19153.65095515162,3865
0,0,127,3302.871304764888,18512.37416988797,3753
0,0,128,3404.365133160191,20956.69087330478,3669
0,0,129,3082.14890175207,16434.03067487154,3554
0,0,130,3232.287787223626,18495.89548039619,3477
0,0,131,3100.646722048563,20091.79002586201,3347
0,0,132,3088.443306642587,17898.82295187696,3295
0,0,133,3129.317779742512,19944.00863257383,3301
0,0,134,2955.103397681316,18435.23625496848,3187
0,0,135,2656.489648152571,14752.0205808692,3055
0,0,136,2538.387508164689,16772.38399704369,2954
0,0,137,2665.040367115714,20149.71789967275,2901
0,0,138,2385.638347672775,13604.79293605578,2721
0,0,139,2251.084490742734,13669.22384559769,2697
0,0,140,2187.726717777702,13096.80555714507,2717
0,0,141,2165.309321333507,11288.26199379512,2646
0,0,142,2221.804893884897,12418.46364232896,2648
0,0,143,2141.014285910803,12180.32296013945,2582
0,0,144,2008.341046855319,11419.05407667675,2525
0,0,145,2155.934329053154,14036.59803601932,2470
0,0,146,2106.444813239513,13720.05233581038,2438
0,0,147,1959.551191382038,14424.04464711743,2293
0,0,148,1879.031488869024,10690.94281691655,2325
0,0,149,1857.193791311146,9933.436729367064,2262
0,0,150,1873.943746205962,9986.939752284294,2245
0,0,151,1926.900482521271,11821.36270967789,2182
0,0,152,1907.872968827679,11893.97555161039,2167
0,0,153,1934.669754103883,12005.23441804754,2138
0,0,154,1752.382242078529,9883.905859390527,2093
0,0,155,1804.230034980444,11133.23604219589,1984
0,0,156,1682.78803663267,10324.65424503166,1932
0,0,157,1617.04108117321,9373.310307746589,1880
0,0,158,1619.251698400834,9503.325701330101,1893
0,0,159,1601.719247198914,11094.37090603337,1853
0,0,160,1623.569344467234,13675.1377998533,1780
0,0,161,1729.561875296059,11772.52558492499,1810
0,0,162,1693.281210833941,13026.73531094716,1779
0,0,163,1531.100991904697,10450.97778702667,1708
0,0,164,1423.676797661552,7700.163920334466,1714
0,0,165,1500.845558578043,9441.974472492811,1689
0,0,166,1451.931289504689,9210.005657671476,1678
0,0,167,1335.067759120903,6733.637174064073,1647
0,0,168,1446.516254065629,7754.90322227363,1636
0,0,169,1462.285674729927,11369.84103156138,1579
0,0,170,1287.352994686472,7923.583720830532,1478
0,0,171,1355.861626589528,10126.64525841232,1501
0,0,172,1186.166063391488,6752.527043270517,1507
0,0,173,1153.022966756092,6088.480308176395,1480
0,0,174,1213.023611478952,7470.785624921144,1474
0,0,175,1212.344474850649,6693.397038415244,1471
0,0,176,1183.455206648337,7043.123274636541,1436
0,0,177,1159.167926065146,6321.373166619256,1389
0,0,178,1210.505224082041,7491.121841522009,1387
0,0,179,1136.034813516522,7862.40071777702,1368
0,0,180,1158.151259776422,7327.416183723945,1312
0,0,181,1101.836646376026,7250.723863741118,1278
0,0,182,1082.78812401987,6165.423482202853,1306
0,0,183,1050.795248800308,7869.262063701769,1266
0,0,184,1123.320534262922,8675.740500000764,1234
0,0,185,992.887596201677,6202.23645498663,1218
0,0,186,955.7724760942606,5111.508948008644,1178
0,0,187,1096.527801643146,6568.586482639752,1182
0,0,188,959.8920354290756,5241.44782892347,1186
0,0,189,900.5353662362842,4612.00393129338,1149
0,0,190,1085.508996996689,8190.838636326466,1138
0,0,191,852.9131914978714,4766.423189747161,1107
0,0,192,975.4771801819456,6012.472205820673,1109
0,0,193,847.4098303250415,4536.600629148094,1103
0,0,194,935.6350833920918,6197.497213298361,1106
0,0,195,956.8021892603322,7292.807943793394,1083
0,0,196,931.6336999622303,5779.680974668833,1076
0,0,197,895.3689849342576,5933.367058958392,1035
0,0,198,825.1657131777615,5554.75373470337,1012
0,0,199,836.7082267651294,4474.977093366075,1024
0,0,200,863.492056579976,4861.072776567837,968
0,0,201,788.3140576039038,4350.459768636389,914
0,0,202,756.7058630142315,4481.646506090762,920
0,0,203,707.1886022006188,3988.155571054934,912
0,0,204,734.1419560841226,4509.697356057056,924
0,0,205,745.3536497697536,4226.12241919826,920
0,0,206,835.6664551081278,5767.357976808158,922
0,0,207,817.6723727278335,4772.624849737076,899
0,0,208,658.1602270722669,3517.319090207248,854
0,0,209,619.5518465955092,2858.25304048248,860
0,0,210,639.6029272377149,3939.562058372089,848
0,0,211,552.7364634913456,2758.431235077054,803
0,0,212,615.670181996123,3348.82939841379,793
0,0,213,650.4563871769138,3917.75941884574,780
0,0,214,653.3467890455112,4745.181001895527,764
0,0,215,635.9606286235651,5066.011403333478,762
0,0,216,558.1889865755932,3546.092184117234,758
0,0,217,689.8843630539905,4622.185795467168,786
0,0,218,637.12739295035,3452.771448572881,774
0,0,219,705.087913647807,4512.136373949908,785
0,0,220,572.5069647660855,3960.612364023269,790
0,0,221,531.6293182042036,2606.636633366887,764
0,0,222,600.4434304356115,4027.204841249399,734
0,0,223,539.5161870691932,3835.903524079596,709
0,0,224,481.5105538668941,2769.268223052796,686
0,0,225,608.2461040096387,5034.963383033137,684
0,0,226,432.2106821651595,1848.210174926089,693
0,0,227,487.2090255342105,2562.478496339641,658
0,0,228,483.6658070816079,2792.777412358698,670
0,0,229,562.784864604069,4244.800234717364,675
0,0,230,569.7520892311396,3746.667403934107,654
0,0,231,534.6161271640671,2945.124652872623,614
0,0,232,567.7053705619383,2934.754931828184,657
0,0,233,593.8245696803626,4770.097128465728,603
0,0,234,487.1598949655097,2315.65874764939,622
0,0,235,478.3865224705717,2071.271698067586,633
0,0,236,496.1749256222213,2500.467047847597,622
0,0,237,540.8276152183061,3848.719772734377,600
0,0,238,579.3480376150386,4711.373753043748,622
0,0,239,501.0476356590423,2479.589920413086,619
0,0,240,515.9404542718199,2511.454651775518,622
0,0,241,507.0698614623579,3063.300550136446,587
0,0,242,544.9431783476697,3487.916666041061,589
0,0,243,510.4158340126473,3198.225449928288,584
0,0,244,466.8066470060918,2667.03730560584,575
0,0,245,420.7325667283121,2190.298621243551,582
0,0,246,411.9412671910929,2439.491547375418,542
0,0,247,453.8839281131777,2382.335177181759,589
0,0,248,543.8478204549332,3172.087585643477,584
0,0,249,544.1198711460622,4965.760987057022,541
0,0,250,452.0164166304812,2415.773433875901,545
0,0,251,387.9481327584055,1994.251828900962,513
0,0,252,446.9221303440643,2318.869337817704,504
0,0,253,471.7650912937117,2777.694947645683,499
0,0,254,401.8850294829033,2697.855026969606,488
0,0,255,327.98854161423,1342.275339803559,502
0,0,256,383.2198607907677,3299.629663896615,472
0,0,257,371.5428631998554,2032.055770798211,478
0,0,258,439.7171618470369,3333.101517585661,445
0,0,259,334.3448042094554,1691.055185638526,442
0,0,260,306.4061591424027,1346.245681516107,464
0,0,261,350.2692774473557,2122.752624831861,459
0,0,262,364.3067229523426,3157.840767315747,416
0,0,263,314.728669630113,1787.902019982933,454
0,0,264,384.3848158166593,2309.234147484384,444
0,0,265,368.7815819439373,2334.96155384311,458
0,0,266,298.3476665993596,1469.981439591083,447
0,0,267,313.1637241080654,1707.163902029716,437
0,0,268,338.8588554383773,2332.803825012637,430
0,0,269,328.8240747081338,1760.73846952958,443
0,0,270,381.0756336242104,2012.038289245876,452
0,0,271,361.966318837518,2189.239504472555,444
0,0,272,315.9642002264636,1992.167303280551,434
0,0,273,309.6796948283261,1945.356424278782,410
0,0,274,341.6988302856853,2858.686348260533,417
0,0,275,261.9195202594026,1151.653076414763,401
0,0,276,262.9003529015651,1303.907281038115,391
0,0,277,299.4884307273064,1617.254571931768,379
0,0,278,332.7778482058715,1813.564934679503,408
0,0,279,275.3498885064976,1333.945216653563,382
0,0,280,255.5966294573792,1198.148622691631,388
0,0,281,222.025893570514,1045.569877482354,344
0,0,282,297.970682055933,1743.492953938877,380
0,0,283,302.2337046173899,1644.651359763989,366
0,0,284,270.3258573723133,1298.414248817807,333
0,0,285,321.876677222807,2010.249272407999,336
0,0,286,272.5304168581128,1869.560954504888,339
0,0,287,236.262743732868,977.0570495723572,335
0,0,288,270.6411320736843,1370.779583328558,354
0,0,289,230.503735123925,1363.314419403031,346
0,0,290,249.254605364082,1951.758492460372,326
0,0,291,233.2107875753921,952.4946274156845,356
0,0,292,316.4846679658003,2302.356889136465,331
0,0,293,247.525283808365,1327.483069440633,350
0,0,294,258.6868868655688,1593.591829280758,316
0,0,295,244.2321936683354,1563.030527274008,333
0,0,296,227.4199754330211,1148.088478501641,319
0,0,297,235.9053962529754,1175.450095871946,344
0,0,298,240.6832113025886,1603.63564948577,328
0,0,299,235.4300597467563,1048.92394681442,294
0,0,300,340.6132243243039,2686.528483152019,313
0,0,301,235.8987806658444,1556.891687168276,296
0,0,302,228.2796426565409,1133.27908683188,324
0,0,303,226.9851716583517,997.1802112621536,277
0,0,304,218.003593013789,983.6917267068096,279
0,0,305,307.6492756292982,2062.810100394521,301
0,0,306,209.7238720486777,945.4973497108631,287
0,0,307,219.2945730893296,980.8546993994889,284
0,0,308,271.1422648817746,2013.745432031612,306
0,0,309,220.7468628845781,1053.868182647532,269
0,0,310,196.9695530763863,1111.064840351556,287
0,0,311,204.4964925814693,1235.163545735855,280
0,0,312,149.9336658725292,826.8679832177214,260
0,0,313,272.1331807409829,2084.858806253901,267
0,0,314,203.7565598236779,1110.875646494017,276
0,0,315,202.4194722370413,982.7146749803725,278
0,0,316,280.9761577106361,1988.340949953819,281
0,0,317,206.5996510554401,1499.779805305082,268
0,0,318,165.703851357685,680.9652287025638,262
0,0,319,202.7836519610951,1941.56366592022,232
0,0,320,152.0271688173625,539.9248607023169,243
0,0,321,175.1349158571105,850.0209930459419,243
0,0,322,198.6616941085653,921.0347821437186,244
0,0,323,224.4306871721635,1188.595698398145,279
0,0,324,219.1431349159382,2103.52723269273,240
0,0,325,215.82265717266,1323.765225404039,253
0,0,326,241.9441320463448,1655.500213294442,261
0,0,327,222.2337642631754,1215.590668832351,246
0,0,328,213.8102868739342,1755.904689910311,242
0,0,329,187.4890452467061,1026.32024992584,229
0,0,330,154.9428400569919,859.8854007515532,229
0,0,331,172.1536455462839,1029.569286508851,234
0,0,332,121.8234645585139,413.8750273982383,235
0,0,333,169.5625478733803,847.8106334844316,213
0,0,334,201.3081244354452,1339.444246316697,215
0,0,335,235.871212497519,2217.764364910435,239
0,0,336,218.6654405150969,1840.761101405042,221
0,0,337,179.034582115574,891.8998656152494,234
0,0,338,199.0873236944452,1308.493658736953,216
0,0,339,210.3271402481055,1350.74814389827,223
0,0,340,157.2349463266716,677.3287308753572,216
0,0,341,154.6214626674774,737.4415623996799,202
0,0,342,209.9334118315212,1359.491846316677,220
0,0,343,169.6644782194682,1177.975553628928,207
0,0,344,192.1385536696381,1199.023056924194,216
0,0,345,154.8553138251239,836.4837189174261,185
0,0,346,188.8359723445131,1486.400045532455,202
0,0,347,203.5686596896142,1442.685879780725,201
0,0,348,106.224549895683,377.3349165774272,166
0,0,349,123.8873557153461,527.9395915166267,168
0,0,350,135.7648654374646,560.0825762701903,198
0,0,351,135.7028553091588,780.5946781843646,182
0,0,352,132.5732450999659,930.7755077827051,175
0,0,353,127.7208802605449,857.6894455515234,169
0,0,354,171.9853227744971,1982.648604344566,173
0,0,355,166.2887963572823,3343.611079276603,184
0,0,356,160.682643010427,1070.347196645215,183
0,0,357,124.3112430677501,629.2813704569755,189
0,0,358,148.0339479057419,997.6038277896751,177
0,0,359,186.9943218859314,1189.232317085932,183
0,0,360,157.9986803377997,969.4249124816461,176
0,0,361,120.9564267495101,683.4514338599039,177
0,0,362,107.3147935654768,516.1735040344582,170
0,0,363,128.1554160044373,578.434947683117,191
0,0,364,105.9190436432129,407.6390529224894,174
0,0,365,117.0809901514444,583.1771814810362,153
0,0,366,88.8954983778833,344.1533727624781,154
0,0,367,150.3405100365819,1193.330301007179,178
0,0,368,134.6852608634717,630.9834410927455,180
0,0,369,148.3586058212105,553.2777677610292,175
0,0,370,137.9290666691062,850.8444356571015,149
0,0,371,145.9684863565285,801.6559384508378,152
0,0,372,147.1921242787645,1236.822595316851,123
0,0,373,150.4247306165354,800.3118649755646,170
0,0,374,157.7520229445268,995.7526768509362,139
0,0,375,122.3584177502109,541.3519602891989,149
0,0,376,114.0255452409373,600.0178847197734,163
0,0,377,176.9092244392848,1457.790021984353,156
0,0,378,127.0086091721498,618.8604418437043,138
0,0,379,115.5274067828734,496.8376597048819,149
0,0,380,130.4889690190078,710.1528925694323,161
0,0,381,74.77907245665281,197.6701500703379,144
0,0,382,99.44261407634346,401.522438899563,146
0,0,383,110.2678384246143,910.1128543865867,123
0,0,384,114.5675185087086,861.8375872186692,130
0,0,385,107.0325980685954,598.1718374564343,146
0,0,386,82.40320961992251,314.4476075421675,141
0,0,387,142.1378577571315,1655.14865808731,128
0,0,388,87.22715964652478,382.6440777356386,127
0,0,389,109.2658569501184,794.1150858389325,132
0,0,390,82.08290098845659,304.581664380476,137
0,0,391,75.66422745194293,640.8708264494476,125
0,0,392,108.2375581835462,486.1558510284644,136
0,0,393,144.50640067959,1303.291274252165,126
0,0,394,86.18737474115834,450.0054236916491,141
0,0,395,84.66199609164224,550.8306458018887,111
0,0,396,125.906175526262,1757.271697166392,126
0,0,397,73.85089832727446,253.4140155233636,127
0,0,398,83.28787966720427,294.6395050789761,133
0,0,399,101.3676651513029,451.659480963357,124
0,0,400,124.3019150474282,1095.519813544547,147
0,0,401,78.35157647855817,386.0336241439369,138
0,0,402,89.37944112665119,324.2198031042548,135
0,0,403,123.8347635793412,588.2571769995307,138
0,0,404,94.17527961978907,340.9213020043297,125
0,0,405,90.7970010261799,414.3210266547011,133
0,0,406,88.61426128542547,307.7119774636915,109
0,0,407,105.5096369449157,432.3569298250954,140
0,0,408,150.2359161622806,1356.290122948807,118
0,0,409,112.6465360494343,562.552192665082,113
0,0,410,136.3425067145186,1175.183818076814,124
0,0,411,72.99584067584132,420.9607625677194,110
0,0,412,84.07142369439974,521.4352481809548,115
0,0,413,84.14287432460448,481.7888690313806,113
0,0,414,103.4121668607195,737.041830375938,115
0,0,415,85.64892731450895,346.0689603239793,119
0,0,416,89.72803692437907,467.1910305698664,115
0,0,417,81.4232944668279,514.5985694341671,94
0,0,418,58.1856935989118,316.9972974107006,89
0,0,419,74.34446512530236,475.4608763354931,102
0,0,420,83.90608626003863,528.3538703630372,103
0,0,421,93.08439120903247,595.2451707225166,104
0,0,422,45.0325567087903,142.8502418692658,84
0,0,423,37.55874414916092,102.528906085354,91
0,0,424,67.12449292254152,649.6485320471747,84
0,0,425,92.77472904678525,873.5855178668005,96
0,0,426,73.55309519501905,385.5224650158871,81
0,0,427,66.07782667888726,360.9671660769206,79
0,0,428,38.02113242375706,156.9021666260455,96
0,0,429,54.82491458620607,447.938693974059,90
0,0,430,43.80283348836755,223.4650535475074,91
0,0,431,95.7108081018675,1002.238253870319,89
0,0,432,55.48761117466184,294.0332206442112,85
0,0,433,57.08185272911055,206.2627892792168,92
0,0,434,44.4547972918464,148.1980049239952,100
0,0,435,60.61961698314647,257.4615780347215,85
0,0,436,51.64165599758491,179.8778866105761,89
0,0,437,58.20544896144633,320.9279053593834,78
0,0,438,27.01494073409517,74.15963404426094,75
0,0,439,42.13994699988782,335.7000431074181,71
0,0,440,26.0970774768989,57.51738714703835,78
0,0,441,32.47634831391929,232.6507598147881,62
0,0,442,52.34663889553688,271.5865296824638,82
0,0,443,79.9106257867178,630.1989880123538,76
0,0,444,68.67498537841901,492.6680424483516,85
0,0,445,43.77728477666371,143.9835756997139,75
0,0,446,59.46582703123617,459.3150336265523,76
0,0,447,69.01357149264977,510.800632205323,72
0,0,448,62.19840292511238,348.3701560407865,73
0,0,449,45.07855044420557,234.3132280810184,69
0,0,450,32.6086185715634,122.5604680498155,64
0,0,451,47.75850191765311,157.0377355863321,76
0,0,452,41.79883107953569,155.8939393369164,71
0,0,453,47.26899922080914,216.4496177817166,64
0,0,454,53.21835401546309,218.6731055943805,67
0,0,455,51.53236527753793,263.1010154195868,70
0,0,456,91.77643256652496,1127.363733438796,69
0,0,457,49.77453240464003,186.4774336553437,68
0,0,458,55.65180956772531,395.7571935437572,64
0,0,459,54.74819558814909,543.8892359301859,60
0,0,460,45.09070588550711,204.5023019126533,62
0,0,461,52.79019911569669,417.3167614031141,60
0,0,462,36.33506504621507,210.2230400577329,59
0,0,463,49.78938971813734,482.7620976452986,59
0,0,464,40.07436569860435,188.6883202982267,64
0,0,465,36.30888682761599,272.8143287143985,62
0,0,466,42.48236441007491,309.0029531791034,53
0,0,467,41.93540914056958,255.0474126609707,63
0,0,468,33.15089355343422,120.4494334665902,54
0,0,469,33.56040000849888,120.488790512206,52
0,0,470,79.47805393700085,866.2501827102292,49
0,0,471,76.78176734265203,670.528065964382,52
0,0,472,66.90214605409703,324.8701400026076,60
0,0,473,47.85091455985461,203.4451193813626,53
0,0,474,46.39790104221597,234.2779954169321,61
0,0,475,47.35325936088349,236.9953027195591,55
0,0,476,55.72971740669087,300.298578367185,55
0,0,477,55.36075439305127,266.9860961675534,54
0,0,478,53.7403447886718,242.3714875291179,45
0,0,479,48.26255145171898,173.3867749952497,62
0,0,480,39.4861006360827,139.7995554941404,49
0,0,481,35.78072891914442,117.1433659162807,49
0,0,482,93.63130577882787,1741.775784233745,44
0,0,483,66.08453208471772,354.8617000417206,61
0,0,484,30.2380209213729,124.1370754138604,42
0,0,485,22.26151818661515,58.63437087189617,58
0,0,486,56.99249095074343,433.8066535920941,59
0,0,487,54.79606895117877,343.53458681989,43
0,0,488,31.64852108421311,157.4468034779657,33
0,0,489,69.16820671667821,555.1584496727475,50
0,0,490,25.55911513716823,119.6050267700788,32
0,0,491,34.82178738069689,155.4793964207345,45
0,0,492,56.13930688889771,826.1635628036152,54
0,0,493,57.79261693062469,338.4289355586275,53
0,0,494,70.73267678576042,380.3902956061899,49
0,0,495,63.36644633783377,427.1326417003388,45
0,0,496,52.41855789654523,371.5090279407902,41
0,0,497,27.17981740294678,81.3733501039431,31
0,0,498,35.34642609181046,96.44516906404755,39
0,0,499,43.53572133963455,259.6092814823114,35
