# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,91,1901.082166363326,11307.90742459761,2472
0,0,92,1844.822012209655,11023.61469758019,2459
0,0,93,1857.85895680677,9856.694151303029,2441
0,0,94,1744.757693810341,9491.039916310396,2420
0,0,95,1697.233908252823,9550.007362766126,2325
0,0,96,1703.143350137887,9479.960510590656,2244
0,0,97,1641.075726160565,9495.017653796349,2170
0,0,98,1565.6177309062,8070.58559317747,2130
0,0,99,1631.681242726996,10576.4553451224,2084
0,0,100,1521.470053622288,9704.309780878002,1995
0,0,101,1402.36266896269,7104.168697866051,1974
0,0,102,1704.025185060938,10092.39822280068,1948
0,0,103,1543.681691029473,9153.427984251484,1873
0,0,104,1304.375069380281,6854.400969874653,1793
0,0,105,1409.153647177975,7164.372780530361,1791
0,0,106,1413.635927777267,7558.208432050252,1733
0,0,107,1293.300961621479,6446.299749918894,1654
0,0,108,1355.796759123243,7442.58851443317,1659
0,0,109,1379.032873642473,9847.609846483962,1653
0,0,110,1155.97469332645,5444.535217918268,1564
0,0,111,1186.065661729551,6346.067366971944,1547
0,0,112,1099.626599271596,5708.502280328764,1495
0,0,113,1056.194374147173,5421.185136028194,1492
0,0,114,1055.087724260979,6373.249318034457,1407
0,0,115,990.4168691437119,4563.474535320724,1389
0,0,116,1071.979187836065,6580.185901729817,1354
0,0,117,848.804431893833,4496.081209764399,1334
0,0,118,904.6392058648731,4095.447346243557,1309
0,0,119,973.1978804910273,5246.281968315271,1288
0,0,120,1035.543395121235,6359.54028243344,1273
0,0,121,950.9853378417043,6397.908374505909,1211
0,0,122,904.5433111070954,5216.937433243076,1194
0,0,123,973.1375646617904,5491.997405598036,1204
0,0,124,999.4911428029108,6399.594178145428,1210
0,0,125,793.4327954461355,4501.182771777008,1159
0,0,126,709.8211585458369,3292.674015730277,1117
0,0,127,803.8770047081221,4139.138891168463,1133
0,0,128,923.3842315011526,6264.817794365025,1062
0,0,129,865.3054319529845,5010.36031471693,1077
0,0,130,745.4840504831404,5247.936727261876,1043
0,0,131,884.830100040685,5570.681829840522,1070
0,0,132,775.9676813269997,4054.828781527861,1025
0,0,133,848.1878108942423,5383.913466276885,1007
0,0,134,809.8365620615331,4448.916295938317,1003
0,0,135,753.6453280636107,4365.703842859698,971
0,0,136,693.7571975618191,4483.665473960513,977
0,0,137,743.9214621135831,3931.864151992468,957
0,0,138,571.3804051532837,2572.348799553285,896
0,0,139,648.9104713145259,4467.397172613683,858
0,0,140,595.0719545544631,2854.184377436695,890
0,0,141,724.686171807229,4849.463604305294,905
0,0,142,690.1040684334553,4970.214971987372,804
0,0,143,639.2611761130346,4316.005634121245,818
0,0,144,669.4967629087716,3804.118364408248,847
0,0,145,662.3090690478035,4024.142172426782,852
0,0,146,535.5156547770443,2468.878558475561,749
0,0,147,628.8673813246188,3614.843867835197,808
0,0,148,660.4051694815316,3960.601125771295,775
0,0,149,512.9467074077015,2204.403968247555,764
0,0,150,647.4346069737915,3871.908873053896,781
0,0,151,562.5512546923501,2703.105671619931,752
0,0,152,547.8461029859556,2937.544544058311,685
0,0,153,481.6189457435278,2508.991005233627,693
0,0,154,441.46027814915,2332.935339685338,685
0,0,155,584.423850837702,3708.972223043505,663
0,0,156,459.7600563764145,1976.242992338323,689
0,0,157,501.3953171514643,2612.803591911178,635
0,0,158,528.5750622778809,3395.282331829827,637
0,0,159,478.388690119816,2598.61814837234,611
0,0,160,488.6132648062958,2778.096921112507,654
0,0,161,462.4331240353411,2593.262212781223,652
0,0,162,450.4402159612117,2435.787390667461,623
0,0,163,459.337598172277,2926.75308465359,614
0,0,164,414.1434074415714,2882.520913115079,590
0,0,165,333.1199129927674,1464.973449299304,545
0,0,166,373.7552702127898,1823.515413673015,556
0,0,167,435.4939102201275,2351.160949832913,577
0,0,168,427.7738263553744,2393.816397133036,562
0,0,169,483.3645411634989,3199.84986439971,580
0,0,170,347.790980794476,2130.320315178954,524
0,0,171,393.1031440079063,1854.754217431328,549
0,0,172,477.1620571047011,2960.972699201755,550
0,0,173,424.2494790978185,2305.264706622818,505
0,0,174,352.9683311669131,1892.333195885797,487
0,0,175,415.0320331588658,3013.351369167383,503
0,0,176,313.4093564268236,1319.271661355652,462
0,0,177,371.5093040017569,2714.636087997525,431
0,0,178,330.0482594593095,1649.843252230246,457
0,0,179,344.4863366983681,1908.561955269749,441
0,0,180,336.9170196132243,1608.074462552076,477
0,0,181,335.7304554368289,2053.153684517325,460
0,0,182,332.9361101402029,1826.949834612121,435
0,0,183,235.605076600112,944.709836125544,427
0,0,184,269.8634910525251,1264.277948741161,416
0,0,185,335.5860576162822,3075.954013597803,425
0,0,186,245.307097304709,1069.041673674039,411
0,0,187,267.4936212913133,1464.503822386092,403
0,0,188,346.1344545757719,2331.306347479919,415
0,0,189,311.792485874769,2024.505549202789,409
0,0,190,270.1511757956958,1718.827453650286,387
0,0,191,274.4530295767531,1566.060838307085,400
0,0,192,318.6103041299389,1833.096491478526,400
0,0,193,373.1428405833649,2522.228036826904,402
0,0,194,194.9493095064109,968.9982429110256,356
0,0,195,258.9592305307325,1631.268335484612,358
0,0,196,276.5915133178993,1574.387610010775,366
0,0,197,291.8017150206489,1726.436421039873,383
0,0,198,281.7370330219647,2900.934040892972,359
0,0,199,264.0026198838509,1372.952978989357,361
0,0,200,244.4252265993131,1520.239291367562,358
0,0,201,275.6333889047453,1751.110321122087,370
0,0,202,269.128388426487,1651.019979188776,333
0,0,203,190.2528232426918,855.3051366303664,325
0,0,204,227.1176694626951,1122.807842127408,339
0,0,205,241.6278612845988,1127.831418577705,322
0,0,206,188.0996411587545,721.8203997349713,327
0,0,207,188.7718074667616,910.0781451752503,326
0,0,208,163.358279753005,714.9080275120352,307
0,0,209,169.4332466113453,612.3595291808728,321
0,0,210,197.2729433184338,920.3980827343664,290
0,0,211,232.53236670449,1337.780123123819,332
0,0,212,273.0574132916276,1908.086366821393,306
0,0,213,191.9770014805975,1151.111045572645,278
0,0,214,184.937407438244,994.3097657434556,287
0,0,215,182.590949135598,754.8801187542871,289
0,0,216,168.8270063628153,660.5014444667247,288
0,0,217,174.1888654662752,826.9347817561439,271
0,0,218,219.1639264909611,1399.407696613636,249
0,0,219,325.4052524625583,3395.163097237132,294
0,0,220,149.3274202805879,579.4260731393156,282
0,0,221,161.8352416909302,932.3474608296218,262
0,0,222,207.9887728417326,1468.416633888269,257
0,0,223,215.0957079178228,1309.765968217169,262
0,0,224,195.0927984388757,1227.647015159904,245
0,0,225,167.7543270445765,1043.813035525564,243
0,0,226,168.3202524262189,1003.019129595203,242
0,0,227,159.2862135955089,862.7710917967026,249
0,0,228,160.5271342611948,1104.828932983592,243
0,0,229,100.788005396463,363.9158010912266,240
0,0,230,152.8596649261028,917.9052536776837,223
0,0,231,132.0077126874299,622.2611510302495,240
0,0,232,169.6894929277146,1307.816139142133,265
0,0,233,164.3038464635645,968.9251311889311,215
0,0,234,198.6569380061721,1743.636208034048,215
0,0,235,141.6819018106103,586.618684522175,230
0,0,236,146.9824882966591,631.594287370899,226
0,0,237,210.1353829971043,1082.745594991028,246
0,0,238,195.3060632375936,787.1935834151793,235
0,0,239,156.5670926189332,677.9542369618451,243
0,0,240,137.7780400212451,696.6883433160032,193
0,0,241,151.7890214199792,1124.419647453937,210
0,0,242,147.0968872377912,893.1685325430192,232
0,0,243,189.4331119380413,1571.607430511493,205
0,0,244,128.9602138731667,638.8787447021884,200
0,0,245,139.3665710437179,910.0592283268317,202
0,0,246,149.994283400389,864.4129569882641,210
0,0,247,120.7900952549733,487.1826733478997,213
0,0,248,119.1429013190159,517.9321527983293,192
0,0,249,125.2587442166115,752.4093781881465,191
0,0,250,151.3760644736898,713.0640972862514,181
0,0,251,142.5773385530331,787.6906312265714,178
0,0,252,108.5635042630153,595.9504835680805,158
0,0,253,126.1500837201544,558.3224771476031,190
0,0,254,135.5315407058045,1081.36199921673,169
0,0,255,150.0314222267534,813.8016900417546,195
0,0,256,130.6260913279328,670.6177701861631,176
0,0,257,152.9411117607023,1089.415343156098,165
0,0,258,140.8344727896458,1088.475398057097,194
0,0,259,116.4260823670395,663.6330972857191,182
0,0,260,76.5471511781453,297.7155955282618,173
0,0,261,82.52760513962095,323.6759642511885,163
0,0,262,104.3436350941637,416.2195838641057,177
0,0,263,122.8154043202026,607.1487083510807,157
0,0,264,103.4887630195585,1536.046416876054,152
0,0,265,133.9195810664254,1017.684447055298,147
0,0,266,90.85544068790936,437.4336420853437,169
0,0,267,84.47423115582176,452.0707414040688,131
0,0,268,119.8246070885552,672.6523159560574,140
0,0,269,95.43192360731871,387.2495412938983,161
0,0,270,116.4662103281104,645.5346687856998,163
0,0,271,85.5747154634259,330.9058966930644,141
0,0,272,124.3381049549697,598.3227946663643,158
0,0,273,124.4901642560757,737.2892484896945,168
0,0,274,139.5698459222156,758.3409951402633,169
0,0,275,126.6569912518716,867.4657144071024,149
0,0,276,93.39618354547758,428.4962589468437,155
0,0,277,91.98123868225915,597.3905098870564,149
0,0,278,87.42280022362156,386.9748698437309,144
0,0,279,89.94904326222334,430.8813837326532,129
0,0,280,74.27083206774047,229.6706512474747,141
0,0,281,77.08169720335354,305.8098228509881,141
0,0,282,122.5864605698259,1056.436705565571,137
0,0,283,104.2062227086565,651.4067026478922,131
0,0,284,80.69643916260259,314.1447762639793,141
0,0,285,73.8501925776314,231.0677455461741,153
0,0,286,126.6558830818198,854.2039781880729,152
0,0,287,105.7629216167512,598.2167094373134,141
0,0,288,113.8900489489624,1019.943344969901,124
0,0,289,84.71086519867389,453.1743670507221,121
0,0,290,87.19594960736703,550.4673394975813,125
0,0,291,86.28793977336068,393.2082617608533,124
0,0,292,106.8702033070558,669.2769576163954,134
0,0,293,132.6846691872892,1136.804657451338,148
0,0,294,106.9195947275389,672.9708692722268,141
0,0,295,94.31184373720157,848.8500784115145,128
0,0,296,93.56477265137949,777.8428982997937,126
0,0,297,95.31750585339796,489.788565892991,144
0,0,298,112.8211285583627,557.504956399127,139
0,0,299,101.2560978556058,514.7787492529471,129
0,0,300,118.7820116925389,717.3273375035488,141
0,0,301,82.91360503894347,427.8386911566012,110
0,0,302,71.80965128934686,304.484803649673,126
0,0,303,71.16267873822927,508.2591345622939,108
0,0,304,83.33762256332459,581.839599753327,108
0,0,305,65.21231280919226,377.5530999799306,89
0,0,306,37.64206027629481,148.0282144656279,107
0,0,307,63.43544876890557,177.7205884349268,119
0,0,308,75.32718748929248,416.4376580214469,95
0,0,309,51.59119953613952,248.7791692430553,96
0,0,310,109.866996174091,1089.420722377742,101
0,0,311,51.84836880492598,267.840065661185,84
0,0,312,29.76659910269746,78.31489634068183,87
0,0,313,46.35813832757321,224.7057227108166,96
0,0,314,36.33442311092044,107.4703104643387,96
0,0,315,34.91345274797668,119.484358475561,102
0,0,316,53.00571648697985,197.4233614873725,99
0,0,317,67.29127813978143,434.0159117385938,106
0,0,318,57.17778812349971,318.0808398193618,93
0,0,319,69.71140403822979,399.1182806594412,94
0,0,320,37.33199366060833,130.5391902435561,89
0,0,321,67.88739284402133,423.5996749696777,80
0,0,322,46.99580343743248,184.2919186352963,84
0,0,323,85.88817693079552,535.0168745202612,92
0,0,324,59.68422316381229,274.1143134068128,103
0,0,325,62.07049782206431,297.5114181457784,88
0,0,326,47.02420619314829,255.3571992871115,82
0,0,327,52.53059294469987,281.9351110800971,91
0,0,328,44.95708545461583,140.0996077722808,96
0,0,329,62.24707101360728,368.9431640660575,95
0,0,330,67.39574679576536,484.3369217209217,83
0,0,331,32.84161872323657,50.97613306219567,90
0,0,332,53.710643960551,292.8924003240294,82
0,0,333,52.7803750665989,237.3710637599172,81
0,0,334,59.53911645373335,348.2200611932771,84
0,0,335,27.74018155321925,64.30252724477243,80
0,0,336,17.1566235387355,48.34435864918423,67
0,0,337,16.91207348091431,61.53367248996413,59
0,0,338,13.89227088739619,17.8783163519041,48
0,0,339,38.59160754578405,259.8722288432882,78
0,0,340,39.21762501422558,144.5242517469313,78
0,0,341,41.63399335348134,236.6402010124341,81
0,0,342,39.33126722632733,208.4706570782579,69
0,0,343,69.50816735976102,433.0191329318768,77
0,0,344,52.63311673061851,486.9067164383763,58
0,0,345,16.81948481657177,31.36737813933286,53
0,0,346,49.51555431889877,294.0356140422492,60
0,0,347,26.71147393735129,61.26000145630583,64
0,0,348,39.68444438079032,293.6116635136134,70
0,0,349,38.13507259806774,167.7145470012459,62
0,0,350,52.6720145161479,360.3756478682558,62
0,0,351,37.44608663715773,252.7073377909396,60
0,0,352,19.53439234719692,28.51925095665726,71
0,0,353,23.15441922642817,66.02891164673915,53
0,0,354,33.75279353431718,234.1686400086461,51
0,0,355,25.14172071566082,112.7189490596859,58
0,0,356,27.38566120718725,145.6340857198628,67
0,0,357,46.63400980775899,288.0945284143211,64
0,0,358,50.88965288440499,305.7239197756299,66
0,0,359,16.82477587604687,48.66156568887838,47
0,0,360,23.52350558246574,103.9411089335799,59
0,0,361,27.74081793605924,63.93916435329371,63
0,0,362,32.78794527863629,136.0264841766743,54
0,0,363,32.4577821114077,161.5537058982553,63
0,0,364,26.78908226724028,115.2406242640587,52
0,0,365,15.76858760513095,28.92135544021874,47
0,0,366,32.74659573934189,211.7780687637076,54
0,0,367,47.96744619898167,221.5684927895846,71
0,0,368,64.26511697812155,789.7248335446943,55
0,0,369,45.5648967261136,276.1321192374693,61
0,0,370,32.84549248872314,174.7003832145,54
0,0,371,32.63916095157848,258.2589513814278,65
0,0,372,33.90552682039501,144.2143410079245,57
0,0,373,47.9702689526117,292.0957636911281,56
0,0,374,44.76779254361091,206.7434558514443,64
0,0,375,46.19263962066955,449.6126908078066,70
0,0,376,24.74112572536571,72.78922714344336,56
0,0,377,57.14776820624155,427.6302402420563,57
0,0,378,29.02068128808192,112.8097627374505,59
0,0,379,47.26807964502225,582.0284421217382,46
0,0,380,23.81255831940078,51.62496006574617,52
0,0,381,18.54043515062144,40.98492184548937,42
0,0,382,37.16537442418714,166.6867411950836,55
0,0,383,25.14018587835228,80.86260351804918,51
0,0,384,25.44837450665212,64.21525920333441,55
0,0,385,25.30791169487657,121.9220557187865,42
0,0,386,31.85037160733156,91.63046561291792,58
0,0,387,31.63988698740318,119.5379931405685,51
0,0,388,37.25882101970483,213.4876895612951,43
0,0,389,30.1646703485418,135.6078686823726,44
0,0,390,30.75024439187096,138.8088018453548,37
0,0,391,74.87496458143941,921.827898050645,49
0,0,392,13.60190374673858,47.24215132871619,38
0,0,393,20.73845949571077,99.26126391806014,46
0,0,394,14.28793125375763,48.68892380842432,42
0,0,395,19.7841321079919,54.04427059787843,50
0,0,396,24.86845059541108,150.091453394677,37
0,0,397,21.10463166773063,96.97209615938819,41
0,0,398,28.35365424587988,168.010035830745,63
0,0,399,24.21704312977987,163.2102089767062,53
0,0,400,17.09238674457269,19.39565874131716,54
0,0,401,13.94718776771902,29.45952385271142,40
0,0,402,24.24891506668378,80.04141159307973,47
0,0,403,49.54261337547229,391.1892158085055,55
0,0,404,27.67047366979345,103.4202357451063,51
0,0,405,21.69508492424462,81.0609406503678,43
0,0,406,27.09703250870606,92.55823464681581,47
0,0,407,35.38226141635108,180.6518988893917,45
0,0,408,41.72171853268527,430.1203434678913,45
0,0,409,23.62999789079648,74.90631238121847,43
0,0,410,60.24655237589166,453.4471105716505,48
0,0,411,38.86532717592556,230.8723600565527,51
0,0,412,55.02116553568876,433.7236128733462,48
0,0,413,50.4890113803018,357.3345229356898,49
0,0,414,29.77877827611776,101.7873899626458,41
0,0,415,21.5931562582577,57.99395351990189,41
0,0,416,55.49694913999299,691.040812639527,43
0,0,417,22.75533578294209,80.79712412317505,36
0,0,418,22.05282071904007,63.15637332915796,41
0,0,419,16.6003635805907,60.9362723627612,47
0,0,420,10.89192535341693,13.91401791872081,40
0,0,421,12.17821332918948,18.67754869377707,37
0,0,422,18.09113807714031,27.83893329479904,47
0,0,423,18.79472707836941,57.78926491096232,39
0,0,424,31.18139209875541,204.2459967806438,41
0,0,425,17.46609750808049,61.40169009657701,37
0,0,426,15.08844948547741,41.62817395393634,31
0,0,427,10.74656696581924,20.99160046101397,37
0,0,428,13.20291969571802,46.5324362616343,31
0,0,429,6.886978390292501,20.34489998448825,26
0,0,430,13.03909640692725,35.22335807610932,27
0,0,431,14.00514875652077,86.47851187750427,25
0,0,432,8.330573695572614,18.19432695287592,29
0,0,433,29.66424686659518,311.2606604454291,29
0,0,434,4.370179148004851,3.568537635774729,26
0,0,435,5.776331642943601,5.610784400932646,25
0,0,436,10.73674476736643,15.62501298860718,29
0,0,437,14.52041066073455,53.41877017814411,32
0,0,438,16.59289261773852,31.70371808093483,33
0,0,439,16.49466529623477,60.12706271768933,34
0,0,440,14.33093842324734,45.37348677016799,30
0,0,441,19.8472901585824,98.196862299705,31
0,0,442,18.01652539826431,29.41749159764689,42
0,0,443,17.21813893521594,41.92640291212641,30
0,0,444,25.03244722292389,100.0285624254011,27
0,0,445,39.28880254374562,253.2103238131548,33
0,0,446,15.80676476294185,33.66811112303042,23
0,0,447,39.054020194336,314.1001922849289,20
0,0,448,19.97833059617516,80.95214674820927,18
0,0,449,27.81351168159948,154.0736280787357,29
0,0,450,19.9589970440644,92.64191914718178,31
0,0,451,10.00286906487107,10.98286498220489,28
0,0,452,12.56791052156617,27.26407465602619,29
0,0,453,12.2549275069416,28.7894356651467,31
0,0,454,12.00105183740121,21.90627592387684,29
0,0,455,10.85952084409973,23.15359144187734,20
0,0,456,10.37864233924167,28.39959311461014,19
0,0,457,16.0748571174664,96.22837850338829,20
0,0,458,7.336027718046957,15.59601613191644,22
0,0,459,12.85442215474701,35.37402458632101,24
0,0,460,12.93053063512626,52.15383179300261,27
0,0,461,7.667979674154688,19.63469116654182,25
0,0,462,5.816206588137433,5.074296520463712,22
0,0,463,4.763893722336233,3.032885851171119,19
0,0,464,2.538923341037616,0.5887043653551887,21
0,0,465,7.190650403300464,3.937450394055928,28
0,0,466,11.65166963684991,36.27791149830686,25
0,0,467,17.52458294294255,138.9925407285985,21
0,0,468,5.769124262264753,2.980267206339257,23
0,0,469,10.32480967702654,34.33321654412983,22
0,0,470,7.804172590425956,6.224029154111939,20
0,0,471,5.353504448592258,2.418660846804926,26
0,0,472,13.76790233746184,66.89731855265467,23
0,0,473,14.96418334859566,88.44338067121487,22
0,0,474,3.557001105277377,1.244776247841083,21
0,0,475,18.86824594953535,69.98727103030126,21
0,0,476,17.85960092536993,86.7447204554264,22
0,0,477,27.81838597012868,363.177934215879,17
0,0,478,11.44632873463337,29.38333347806105,22
0,0,479,12.47349930074645,58.20332174745007,15
0,0,480,12.3431691936414,49.2336898954536,18
0,0,481,22.09889287834151,179.5721354607638,20
0,0,482,7.359769051022512,28.67028184989441,16
0,0,483,17.6880639070015,90.80676744497117,19
0,0,484,6.405248186789228,9.524572604387773,19
0,0,485,17.05292852035727,160.1477194867469,20
0,0,486,21.64983001156811,192.7433693463674,18
0,0,487,12.74228063563805,77.63247540395741,24
0,0,488,5.545147401829535,4.468728276079614,17
0,0,489,8.261871641858635,29.39518748285451,14
0,0,490,13.48604385884804,87.67247854285731,17
0,0,491,11.38608511534989,76.33855649725518,14
0,0,492,3.136964750538478,1.109024420147794,15
0,0,493,6.332688643688583,6.071505582127263,16
0,0,494,4.05805677118254,3.026034513086421,13
0,0,495,12.61767452864681,81.04430688670945,14
0,0,496,7.31391855813929,21.40430880032143,18
0,0,497,3.111232950184221,2.150727896279126,12
0,0,498,6.814997946562009,6.944978073012122,14
0,0,499,16.71625577297225,93.94245493818933,13
