# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,176,1335.589300167545,7348.163891466582,1606
0,0,177,1415.60425701879,10056.01458531029,1592
0,0,178,1316.870478390781,7376.491680220972,1575
0,0,179,1368.285354757625,7462.693016949133,1583
0,0,180,1381.234913690129,9852.792896136491,1607
0,0,181,1387.412557537163,8214.849933103658,1527
0,0,182,1277.95902376865,7594.24917676967,1416
0,0,183,1275.316548939779,7742.492583685374,1472
0,0,184,1371.582694881811,9407.854074783261,1460
0,0,185,1366.589549363596,9463.99860653808,1463
0,0,186,1305.238084530272,9265.373834643447,1392
0,0,187,1171.367587506162,6909.038885707646,1353
0,0,188,1146.658630380011,8641.208016898001,1331
0,0,189,988.2296669116467,4914.994934572263,1296
0,0,190,1062.02653184406,6647.477560889192,1289
0,0,191,1107.601265679975,7720.257024933991,1228
0,0,192,1066.326437738007,9185.317553697949,1227
0,0,193,1057.559088496468,6090.181534076899,1223
0,0,194,1025.369410728234,5222.208493412777,1256
0,0,195,1121.509145843266,7150.684492595361,1224
0,0,196,968.7774625065792,5078.18331487428,1239
0,0,197,1126.970791896348,7661.946068475436,1225
0,0,198,1027.741365245835,6263.741359963693,1177
0,0,199,1067.477758497343,7107.371576755335,1160
0,0,200,952.3733801930109,6866.447857941193,1111
0,0,201,791.0708401475397,4529.037864063645,1061
0,0,202,988.0829046447105,6067.89624201164,1089
0,0,203,875.7595661135462,4280.15075981438,1065
0,0,204,1045.201739871991,7421.350617414011,1115
0,0,205,969.0860759853466,5601.364883711455,1114
0,0,206,970.7852527361024,5778.075108248393,1069
0,0,207,885.083983092774,5387.176725366851,1043
0,0,208,803.179334803885,4106.326705920468,1043
0,0,209,869.0282728565321,4967.115905801286,1013
0,0,210,760.2553741998947,3909.940742709915,1002
0,0,211,871.0947566407473,5891.523022075213,995
0,0,212,726.8361066564322,4311.319187624662,951
0,0,213,774.2984278682295,4448.717081539563,949
0,0,214,718.5680565808059,3648.727830468232,967
0,0,215,824.9765608469464,5050.791346034813,914
0,0,216,788.757882146779,5517.741793226702,894
0,0,217,750.3388676740459,3919.304679684339,909
0,0,218,724.1482580285474,3987.78762006763,844
0,0,219,728.4900746965239,4946.91998958615,825
0,0,220,743.7138889602737,4361.368218582947,879
0,0,221,775.6467696484465,5017.978799560729,874
0,0,222,672.6261186818576,3177.777256313876,912
0,0,223,758.886487415224,3742.440653270378,855
0,0,224,721.6100591660229,3508.351768235659,819
0,0,225,707.2304547188478,3898.619986533004,830
0,0,226,690.1138880859676,3617.904534663829,805
0,0,227,708.3370120673979,3445.95417658722,817
0,0,228,756.8938208309712,4875.836516138029,786
0,0,229,610.3126231846794,3099.997628869982,774
0,0,230,701.930199326088,5296.342665921237,764
0,0,231,631.385143070253,3823.084526924265,732
0,0,232,643.145765718349,4304.406770016793,727
0,0,233,610.8380936786384,4264.439861511592,732
0,0,234,676.1044038074746,5747.628669268895,734
0,0,235,637.3920889285756,5355.055576726209,701
0,0,236,539.5099316936113,5405.987729979888,675
0,0,237,530.9836362664856,3271.447105798488,649
0,0,238,554.9812050572571,3889.286967917712,660
0,0,239,585.5553075050981,3479.165203079671,649
0,0,240,563.8717202768732,3238.489091048713,678
0,0,241,518.3885779109169,2453.481647610431,679
0,0,242,631.3710254397963,5331.041897258586,697
0,0,243,634.5535510265084,4433.009435275363,714
0,0,244,580.9046574581528,4221.832686663765,690
0,0,245,523.1245222607483,2314.328839046275,676
0,0,246,582.0801995171217,3354.723656865277,689
0,0,247,528.9850445240255,3616.287171577903,629
0,0,248,476.5377342727306,2632.823967836082,604
0,0,249,523.0974315286684,4853.668284448675,631
0,0,250,536.7419703177808,3974.601121477475,620
0,0,251,590.2298402727092,4950.854425160712,627
0,0,252,620.9300048539175,5773.58101986057,624
0,0,253,466.6396353269952,2430.336600654933,588
0,0,254,516.2271591511611,2935.576029687946,593
0,0,255,479.3039005901377,2874.011025394107,578
0,0,256,441.1113128251646,2713.253235668066,555
0,0,257,471.5580388783015,3245.844851336258,581
0,0,258,473.8892420546124,3194.564088170327,548
0,0,259,456.474951305539,4121.065474119472,542
0,0,260,449.2368478909058,3065.813924754124,553
0,0,261,495.431413188577,4414.202509865727,571
0,0,262,469.6136440973397,3153.433378443422,551
0,0,263,386.4845548229958,1629.813034272591,526
0,0,264,428.3358999908834,2748.534790475217,543
0,0,265,428.850488544008,2570.834444904579,515
0,0,266,500.1999517420772,3474.973713427067,509
0,0,267,359.1500178425891,1699.749393996171,471
0,0,268,397.4926600531468,2181.945042610007,486
0,0,269,480.565858967517,3027.31724651774,488
0,0,270,494.1278679455801,3387.20602685063,504
0,0,271,434.0123526659145,4211.974053059299,485
0,0,272,441.866834817976,4475.686727078428,507
0,0,273,378.0181146573059,2385.012183517006,503
0,0,274,358.5533141235352,2190.279993915772,482
0,0,275,300.6669594413453,1247.581528718743,461
0,0,276,322.7077961659467,3767.670056669932,447
0,0,277,280.5143667216483,1083.780927391125,467
0,0,278,276.5895320954592,1227.006363179344,440
0,0,279,398.8270634678517,2599.501380143199,466
0,0,280,327.6255655230604,2065.652033760332,453
0,0,281,313.6261769177128,1457.639874408148,468
0,0,282,354.0851906368813,2119.170905884182,457
0,0,283,318.0398312808249,1294.370233850097,442
0,0,284,380.3395294244951,2393.083837739638,456
0,0,285,453.7603269937506,2858.509874019604,453
0,0,286,429.6946383950252,3323.98126359754,481
0,0,287,391.1619034117895,1973.132057716932,441
0,0,288,385.9217833639244,2392.078820716543,448
0,0,289,349.3718270904379,1525.417549598278,453
0,0,290,398.948771634618,2192.022540196572,438
0,0,291,385.5863509886259,2201.364671648776,406
0,0,292,357.9883575423808,2534.456400552991,390
0,0,293,361.3669139263774,2328.17082145365,430
0,0,294,354.2489241641914,1993.012612430876,412
0,0,295,394.5039092077514,3052.907431897569,383
0,0,296,319.1341451361362,1486.252965493547,409
0,0,297,335.0525633772205,2223.379048684179,395
0,0,298,326.2987593290296,1881.388102312376,382
0,0,299,328.9878853391944,2239.886340868294,406
0,0,300,366.943468785143,3477.992216164352,375
0,0,301,293.6737200707489,1529.360891687821,365
0,0,302,246.0403610556347,1188.901841779615,346
0,0,303,289.606562196682,1589.184271658395,364
0,0,304,327.3227099872112,2334.299096487776,367
0,0,305,245.3009589953803,1160.311233030871,354
0,0,306,187.0185783538618,859.0635685068305,326
0,0,307,237.9074887191065,1510.524387960928,341
0,0,308,276.8011903790318,1866.064102079527,325
0,0,309,222.178839012077,1198.425057019635,308
0,0,310,211.9878654204694,813.9332769150396,316
0,0,311,249.2880131807102,1701.526423140375,297
0,0,312,289.5855389161619,2280.733832212628,324
0,0,313,268.80738767593,1337.936243531275,337
0,0,314,257.7659594120541,1629.86653102182,311
0,0,315,260.752645701502,1506.627926377054,329
0,0,316,259.9222052651087,1331.755089977689,332
0,0,317,209.2482919986892,919.658996494179,326
0,0,318,234.5917426608367,1596.379467492833,314
0,0,319,211.4370106752484,807.9937712723176,296
0,0,320,214.6529751848405,943.5845310023866,305
0,0,321,239.7054822222088,1288.923200947297,290
0,0,322,218.8717642567057,1088.333901726386,293
0,0,323,214.2028797597811,872.5912356607901,305
0,0,324,238.5346442687445,1087.15765795389,260
0,0,325,297.3257927361317,2185.366615456564,303
0,0,326,275.0187617236733,1594.705561614597,274
0,0,327,249.1009208556376,1293.513009024646,278
0,0,328,352.6869134253482,2295.965798661968,292
0,0,329,225.7795927570651,1030.020838218834,281
0,0,330,246.8102048971341,1916.918788577522,271
0,0,331,170.4542220922326,757.0071155008716,275
0,0,332,194.2764715953045,1014.89663977696,270
0,0,333,185.5777632909728,868.4860952610931,245
0,0,334,180.7975166654552,715.0315564151889,241
0,0,335,157.2275782971639,747.6436279434191,259
0,0,336,158.9642702180513,612.235232711385,269
0,0,337,184.2824736734258,950.1509297492343,239
0,0,338,229.7824507015732,1531.478111035922,246
0,0,339,137.3973815067863,1034.076970924486,220
0,0,340,166.6300507243791,821.9702549563831,241
0,0,341,179.6860796793192,891.8960789479023,239
0,0,342,180.7738748818488,1006.086524824559,255
0,0,343,198.1868095086286,1491.47358287974,234
0,0,344,203.6533870894246,1339.683181304082,233
0,0,345,219.2982201611981,1206.396064471616,228
0,0,346,180.7491326401196,859.6377665731793,254
0,0,347,198.3015294197189,1436.51740052344,223
0,0,348,230.2090843280527,1524.274948187152,225
0,0,349,217.9755245960963,1785.628623446319,214
0,0,350,160.5512992923004,859.0492384210503,202
0,0,351,206.7107509897601,1350.807497375634,208
0,0,352,172.6916277485477,1255.529224608042,210
0,0,353,192.0053957266909,935.122903472401,231
0,0,354,225.5258309335099,2129.615841574934,222
0,0,355,185.8050655333837,866.6390971547845,223
0,0,356,144.8199402326432,597.5448002129571,217
0,0,357,231.8203153795607,1642.614063446662,228
0,0,358,190.6369523854728,1144.140215199735,214
0,0,359,182.1241424680441,1786.442074753523,211
0,0,360,180.4602392339157,801.8851101887504,231
0,0,361,177.4566349901823,1341.891379228097,218
0,0,362,147.1818552175004,818.8166342399795,190
0,0,363,197.4529620756376,1529.158599070045,211
0,0,364,193.1366069493764,1494.274701382984,204
0,0,365,167.4381325714434,1070.210818054928,174
0,0,366,117.5452468103909,536.2983996362337,171
0,0,367,155.686595529895,960.4924396103659,177
0,0,368,157.5780417743363,3054.431995539397,188
0,0,369,98.59548446779044,299.6040440798259,167
0,0,370,133.7472038808027,486.9033406002086,192
0,0,371,153.3749437202259,846.6454360097028,188
0,0,372,148.473042958385,938.9495519416912,195
0,0,373,123.4321623404468,683.9692496964029,183
0,0,374,153.3848286959555,943.6767786558795,171
0,0,375,129.2426938614494,734.7907615619571,168
0,0,376,127.154849659972,852.795521552792,168
0,0,377,91.80363411565087,472.0711356073923,155
0,0,378,95.25367979051754,435.1771372478782,169
0,0,379,112.442791789327,651.6161040237112,181
0,0,380,131.1080487061831,668.6117131158594,172
0,0,381,134.0047570159173,704.8711045861528,179
0,0,382,176.0613363141023,1780.620329850538,182
0,0,383,103.985560940891,327.2198159242548,181
0,0,384,143.5816439450795,852.1632771741597,165
0,0,385,131.3242335979564,674.5346043743888,173
0,0,386,186.0699018579328,1146.883853374233,169
0,0,387,107.9371407124303,407.0511425901695,174
0,0,388,167.5919394147907,1085.072024728605,162
0,0,389,110.6566270063644,492.863386824054,158
0,0,390,124.0790095159661,883.2795487143883,159
0,0,391,163.3702751340327,1275.20132546129,164
0,0,392,103.1193227757832,454.9147523290968,167
0,0,393,106.9434314519286,410.2203371540791,165
0,0,394,133.8854830886994,668.9136856963647,165
0,0,395,174.8222243492732,1721.989259872028,150
0,0,396,152.8123159607744,1366.945480212769,152
0,0,397,123.5322439424319,539.7955679701411,158
0,0,398,136.9151699626913,824.5555932611404,150
0,0,399,168.7219523450353,1216.287032372222,139
0,0,400,101.8218034275105,527.479972716138,133
0,0,401,77.49835919462362,313.7876558702902,126
0,0,402,116.707338524407,654.3406613265039,122
0,0,403,186.5059677782412,1533.723221699717,158
0,0,404,122.3596765661672,849.0875987376229,139
0,0,405,124.9400192806818,660.5991127671534,152
0,0,406,94.7401803286665,467.1457347049379,138
0,0,407,113.4901400052807,670.6929175886936,150
0,0,408,94.44122054038323,599.8229993712597,118
0,0,409,114.9444001221974,616.4505122081983,127
0,0,410,117.6511192414584,587.2697321978009,120
0,0,411,119.6196537500058,1045.882015669227,123
0,0,412,128.9965341275924,598.2331157651145,142
0,0,413,148.6121376298083,839.5951182411903,135
0,0,414,115.0737173217171,678.4904958062813,123
0,0,415,96.06080052699183,376.3513657318014,144
0,0,416,86.56571242633301,468.5319820646078,133
0,0,417,122.777299481853,1359.486385261063,144
0,0,418,73.62526310345255,298.9302657955866,124
0,0,419,118.6998589964153,836.4938877639767,133
0,0,420,107.1162842087107,688.0826130894384,127
0,0,421,62.27926203264583,196.7891578517141,101
0,0,422,114.774486139324,889.6782592390799,130
0,0,423,79.75747122877883,381.7014305101291,120
0,0,424,115.7869058725403,1161.252546389826,114
0,0,425,98.74624671818249,606.4772048145683,117
0,0,426,80.56632648275344,387.8900560734631,102
0,0,427,64.71847753123809,291.7217458747173,103
0,0,428,62.88322420710943,208.2379720390976,105
0,0,429,61.1135257657798,203.6540145455291,122
0,0,430,85.71138133920373,739.7276370046941,108
0,0,431,110.598091271911,768.4885015704369,125
0,0,432,114.0813033340654,825.6829852637942,124
0,0,433,99.9972633831849,521.8124965907527,119
0,0,434,49.84140027361043,167.4464872536585,89
0,0,435,100.6910417980195,719.5104157940353,113
0,0,436,87.74649044408658,437.6450241836187,111
0,0,437,81.53740451288253,332.9010357288322,117
0,0,438,89.79307897692489,461.9896369803775,109
0,0,439,72.53137098399613,348.8638151335213,91
0,0,440,75.62450783799913,412.3182975704009,81
0,0,441,48.08946691443399,149.1762088832907,86
0,0,442,56.05151179517029,175.0128031540745,89
0,0,443,137.4506452190118,1780.78120974705,97
0,0,444,74.00868496611425,423.84112055563,78
0,0,445,137.9232327091213,3520.150753897845,86
0,0,446,67.17089351888961,324.1322798103911,73
0,0,447,70.750701956462,379.4942344099192,86
0,0,448,40.47525016398023,168.0195554559897,78
0,0,449,53.66272078129894,283.7980079536375,71
0,0,450,89.5405115662935,768.1602872774492,75
0,0,451,54.89536591892733,194.8782637162377,64
0,0,452,57.50603286037802,291.4334463431367,76
0,0,453,96.38152177027281,1668.49222563737,79
0,0,454,64.31288253130823,293.2575460601755,83
0,0,455,90.34267115445125,345.2866948372289,99
0,0,456,73.72044957053825,292.2643245764635,88
0,0,457,95.98286866085675,555.0096393191711,90
0,0,458,66.33678291014739,260.001611191259,90
0,0,459,93.28906050131478,633.0991956722117,89
0,0,460,68.89404388026234,391.7711277852809,91
0,0,461,66.16986127004252,430.7653911580865,78
0,0,462,66.03229648000764,368.0256105915589,82
0,0,463,74.75621947231109,659.5537983198025,68
0,0,464,132.0912213492351,2109.281029130813,70
0,0,465,57.94693864350015,294.2720627841222,58
0,0,466,58.67837494050569,230.2337880211567,66
0,0,467,66.58647804970475,386.4882286981642,68
0,0,468,68.12455458712458,337.0322055023479,58
0,0,469,108.0576862472058,1657.119329843096,68
0,0,470,73.3427686058068,588.3473850363505,66
0,0,471,66.69820914756502,385.0839911253263,69
0,0,472,67.93315716791861,426.1830911047044,75
0,0,473,89.82385692584603,698.5119220247481,76
0,0,474,51.161289330081,341.3745554458001,67
0,0,475,43.54316886774609,195.3495956469637,64
0,0,476,83.95129479174869,1035.252595699649,74
0,0,477,80.77037651596892,851.9571736652205,70
0,0,478,69.01825493374213,512.5668471750137,63
0,0,479,65.87782606819158,381.7057502176536,62
0,0,480,45.48387686593071,273.4323848954771,50
0,0,481,46.27724611861473,172.4548399426027,49
0,0,482,63.29861561530253,991.8313329278396,52
0,0,483,30.65730861834723,204.92668136492,56
0,0,484,27.044563689014,67.51348109961411,57
0,0,485,59.76910027955579,807.3874920705697,52
0,0,486,36.82925500114355,131.2907541388814,63
0,0,487,35.66672199354699,174.7962861669405,56
0,0,488,54.6571097075049,319.6565465310545,60
0,0,489,58.26169778188453,302.7183507024336,48
0,0,490,82.06458086236087,1033.142447650854,59
0,0,491,41.5962152722273,184.973214528877,55
0,0,492,47.3291927874456,323.5392002698549,41
0,0,493,44.005640648461,146.6526852866586,51
0,0,494,57.84650781280529,248.5775115397855,54
0,0,495,112.7347751128031,1513.632602920513,61
0,0,496,60.81488184355751,454.8139695476758,50
0,0,497,54.56973303884357,272.2193875812995,59
0,0,498,50.22856794870472,286.5664353925984,45
0,0,499,49.34337616820327,195.7697147550895,51
