# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,124,28979794.53591061,141894684.5663878,6781444
0,0,125,30080235.37633717,170525459.0433902,6015003
0,0,126,24875227.10805894,153836058.1614092,4521749
0,0,127,14455284.13241882,92382802.6780767,2568644
0,0,128,5366396.022107463,34026952.40928087,990181
0,0,129,1184343.817694241,7243576.673623064,238651
0,0,130,150076.9716869089,868261.2048906705,37777
0,0,131,15495.44130591511,86721.33583171868,8848
0,0,132,6050.752270386281,36925.80687840749,6385
0,0,133,5673.062521233265,34884.47533746319,6158
0,0,134,5110.457941801566,26672.82769936212,5924
0,0,135,5268.885598683529,30954.44831024847,5720
0,0,136,5562.433996311178,38370.00076267851,5633
0,0,137,4882.152709170312,30464.59168669056,5335
0,0,138,4765.922282643267,30694.04125851418,5179
0,0,139,4634.828277965851,26780.0000301039,5137
0,0,140,4454.830533594611,25948.62963470875,5077
0,0,141,4168.79070347512,24239.46951227112,4988
0,0,142,4145.631032608426,24544.7544022497,4806
0,0,143,4178.137457282717,22960.83166682921,4651
0,0,144,4282.809574871875,27319.87343696492,4531
0,0,145,3703.423138259076,20571.5496537168,4316
0,0,146,3801.943253941221,21464.31206376904,4349
0,0,147,3724.396544432763,21705.02506887634,4183
0,0,148,3460.533007611053,19403.63378013847,4077
0,0,149,3668.11064539158,21312.84371903329,4057
0,0,150,3681.243409711324,23049.87513222039,4004
0,0,151,3287.287416482144,19404.75594570729,3812
0,0,152,3120.173557329832,18257.16888125447,3628
0,0,153,3052.722199781447,17304.50375436734,3541
0,0,154,3028.82630615886,17417.51873638196,3456
0,0,155,2986.832464959633,16305.02763920691,3431
0,0,156,2983.819795453058,16792.62300301843,3336
0,0,157,2936.046629000641,15915.63123694904,3358
0,0,158,2872.271488898237,15923.90586824232,3221
0,0,159,2839.90973556312,17406.82519165934,3194
0,0,160,2644.95939464407,14442.41577823627,3097
0,0,161,2662.913912374314,14921.75558591759,3026
0,0,162,2718.158467099955,16241.84712332205,2947
0,0,163,2598.818533921639,15366.5828068455,2989
0,0,164,2511.155794811513,15176.71352440823,2888
0,0,165,2435.399731847499,13960.69329304694,2792
0,0,166,2278.044916385271,11809.19532544677,2784
0,0,167,2639.694244446477,17115.70113459367,2805
0,0,168,2340.903609611749,16399.01025635351,2710
0,0,169,2199.414438348104,11884.66974638457,2628
0,0,170,2256.948611606996,13714.41511341667,2555
0,0,171,2346.176391569383,15082.45836015304,2466
0,0,172,2222.282323480586,13423.94411436945,2471
0,0,173,2104.805878164217,12511.6683751416,2397
0,0,174,2040.653400148403,12080.65557601741,2334
0,0,175,2142.79098361064,12267.90523472415,2280
0,0,176,2120.247177082058,13855.88704461936,2309
0,0,177,2025.021888151527,13057.28545801573,2226
0,0,178,1978.037106470833,11344.80860635798,2232
0,0,179,2123.499873758302,15370.30947905175,2216
0,0,180,2054.500972629298,14207.65462471916,2221
0,0,181,1972.950750539239,13533.04851411034,2117
0,0,182,1847.824771774714,12259.20077598983,2065
0,0,183,1735.928916534878,10632.14048605284,1977
0,0,184,1897.211869680741,13781.20437510371,1965
0,0,185,1623.587624696337,9092.666766057391,1934
0,0,186,1571.895851649999,8496.580567453526,1874
0,0,187,1675.236608503359,10953.36107747442,1891
0,0,188,1468.707782127875,7937.606902516703,1837
0,0,189,1611.570921484074,11036.02256018317,1794
0,0,190,1620.487510033386,11350.23551119266,1758
0,0,191,1549.22353120812,10891.74712504159,1747
0,0,192,1503.451591817884,8735.788165275888,1713
0,0,193,1389.145495321354,9356.525555839156,1659
0,0,194,1380.327801654724,7722.920676785038,1666
0,0,195,1400.712894623464,7479.742334804571,1638
0,0,196,1440.913896079784,7615.009233558202,1636
0,0,197,1485.21072680462,8761.997873193781,1614
0,0,198,1510.232275212893,10595.93634236162,1570
0,0,199,1424.016007348852,9025.886821574286,1584
0,0,200,1267.570076509816,7029.052822125844,1524
0,0,201,1220.738565084183,7127.744744849814,1514
0,0,202,1300.923071280029,7645.237523578087,1454
0,0,203,1285.36167096606,7662.907881584208,1484
0,0,204,1403.045887403979,10441.40308645522,1454
0,0,205,1127.000536115765,6351.460828297489,1359
0,0,206,1046.513911839422,5231.397278548097,1363
0,0,207,1198.124032409287,7427.795437205954,1381
0,0,208,1191.258094964342,7696.274689866626,1361
0,0,209,1233.646765114039,8073.049002560416,1357
0,0,210,1077.018176235536,6137.825609407051,1295
0,0,211,1116.560612733002,6391.749512251158,1253
0,0,212,1213.282807031693,8539.660639456331,1279
0,0,213,1239.458190587955,7559.412772386412,1271
0,0,214,1135.841443254903,6396.46522892187,1288
0,0,215,1108.403368114908,7375.092152874839,1239
0,0,216,1042.182453817727,5144.326529451596,1264
0,0,217,988.3758907963049,5178.969617457431,1195
0,0,218,1056.610327004781,6301.117486828525,1210
0,0,219,853.4957079173438,3438.797739163583,1163
0,0,220,1024.849129364144,6543.861023876045,1116
0,0,221,1079.37373626715,6860.369879857582,1127
0,0,222,1079.213608963784,7571.802208231014,1088
0,0,223,995.7605888525591,5135.282150864482,1094
0,0,224,1029.332506894005,7050.383331246627,1055
0,0,225,914.1552483096896,5429.463470533735,1057
0,0,226,778.7391509429184,3555.690102113904,1019
0,0,227,867.9319557528363,4639.014751926215,1033
0,0,228,945.4805523617306,5791.223716480868,1061
0,0,229,880.8756522406426,4349.922645494875,1068
0,0,230,905.6016579003352,5399.472617023481,1004
0,0,231,973.9409045907458,7506.774516100545,1039
0,0,232,775.5670885112717,3719.446798674531,985
0,0,233,868.6779632034439,5590.097329735039,1004
0,0,234,862.5111359085278,5546.175116575456,955
0,0,235,914.6429056668832,7811.166046023185,964
0,0,236,880.6510768162112,5893.971411790332,935
0,0,237,719.5138661712107,4267.774632010624,893
0,0,238,700.5796498797733,3981.206188765594,892
0,0,239,735.7653161553748,4496.877517828915,924
0,0,240,788.7957696414385,5139.026938800704,904
0,0,241,733.7793925547693,3484.030072930042,884
0,0,242,818.8649945580886,5593.071427277164,870
0,0,243,825.1555394087111,7417.357421789017,852
0,0,244,848.9965705579943,6087.360623002766,885
0,0,245,736.8986128899353,4347.654635993903,842
0,0,246,685.885786884064,3752.078563507523,855
0,0,247,624.944381459207,3401.565029112756,807
0,0,248,611.8717414247666,4394.749037445737,835
0,0,249,728.822074892161,4952.179500745299,790
0,0,250,613.2243373054839,3089.433193684904,761
0,0,251,614.8424223622858,3086.194804895857,785
0,0,252,562.169711809037,2449.556395677891,764
0,0,253,743.3109599502118,4451.800397233503,770
0,0,254,646.13054157512,4995.377391991466,746
0,0,255,686.6966066396485,4607.481405299731,694
0,0,256,556.5161830146959,2699.076141034453,714
0,0,257,622.7708140671818,3313.753851245254,730
0,0,258,596.6459589773257,2838.406964908098,719
0,0,259,628.7990693709422,4111.885586975,732
0,0,260,705.9313240156463,5987.472375658645,694
0,0,261,581.2819785117964,5405.007374664199,649
0,0,262,578.9225928046721,3474.1566953624,710
0,0,263,530.9440829164708,4087.46188691756,668
0,0,264,558.2703403619644,3775.774576636436,665
0,0,265,570.8652810344539,3320.190656142223,698
0,0,266,543.6839163801334,3235.046502851169,684
0,0,267,593.7184153052717,4734.302818123408,676
0,0,268,476.5944624948476,2166.277070362494,646
0,0,269,594.6561245407619,4725.449041737307,625
0,0,270,529.5605417192647,3001.096060717277,660
0,0,271,548.8727806722583,6176.424122564786,647
0,0,272,443.9323046365827,2376.14342140696,598
0,0,273,479.0781811475825,2591.601512262022,611
0,0,274,528.0596602574876,3319.299120594876,599
0,0,275,562.8040378283396,3740.996245145662,614
0,0,276,621.0835770352164,6167.797855715222,597
0,0,277,607.0626337575696,3889.611745109,569
0,0,278,499.4179389663399,2868.02602893284,558
0,0,279,501.4330611312977,2525.787217189614,561
0,0,280,462.0393017246363,2740.552077493914,557
0,0,281,562.1954518727448,5469.134715791458,535
0,0,282,573.4891817007585,4322.576794741748,596
0,0,283,468.5000832061878,2940.163498847615,536
0,0,284,477.395982498686,2743.403590860974,533
0,0,285,503.1557452549572,4098.292348933574,567
0,0,286,487.9828906592091,2823.688580633039,545
0,0,287,444.7445356147294,2638.901777295196,528
0,0,288,464.4941326040572,3290.95725434144,523
0,0,289,413.5486616355236,2238.442705557526,534
0,0,290,369.076612842842,1865.509111953071,489
0,0,291,375.3742628389217,1867.056259882717,499
0,0,292,362.0257715473348,1853.739933307993,474
0,0,293,462.2659286486382,3042.274031449841,508
0,0,294,442.2411554910901,3453.196024646128,488
0,0,295,409.0939744939568,2771.593703326273,456
0,0,296,399.7030125300899,2499.976440946182,436
0,0,297,356.3614329444784,2448.743302212191,475
0,0,298,491.7861978319818,5185.860102664411,482
0,0,299,385.8699077037666,1841.926762681532,490
0,0,300,417.4535036900016,2661.793963551439,464
0,0,301,376.277983976646,2009.589959385394,447
0,0,302,441.7904325088023,3373.472684502563,451
0,0,303,353.0149061501819,1904.52655923931,421
0,0,304,417.7773775365685,3777.23466776188,411
0,0,305,396.0379564192792,2115.662663129382,416
0,0,306,375.5722696778788,2175.194666388601,417
0,0,307,360.6277992254743,2139.929346708911,416
0,0,308,366.3422698843598,1910.234593672219,447
0,0,309,360.1301851385057,2039.212490349924,410
0,0,310,332.7262548410293,2060.568840609732,414
0,0,311,324.3763651708945,2147.839399924561,396
0,0,312,281.3511832721117,1367.335224563479,397
0,0,313,400.4039338254146,2882.078904263128,388
0,0,314,341.9006016744914,1958.387816632298,393
0,0,315,296.4016393310512,1548.537731528417,422
0,0,316,271.750262700988,1262.629151895389,406
0,0,317,347.0411795235788,2534.767545085339,418
0,0,318,325.2106378374723,1967.976506682246,362
0,0,319,256.4102935070674,1146.997120723385,360
0,0,320,278.2589347308992,2396.728701315102,371
0,0,321,255.0836028738309,1452.752715150354,359
0,0,322,338.5117705464619,2223.568971000717,384
0,0,323,259.3567994184492,1634.061852911236,362
0,0,324,285.542156742692,1913.548074166541,376
0,0,325,354.9563456342622,2565.64930731725,365
0,0,326,275.5281554706932,1325.617733382056,364
0,0,327,238.3247058497958,954.2551800098649,359
0,0,328,305.8619792553513,1580.725044986636,380
0,0,329,323.0675170906994,2442.777353963018,377
0,0,330,249.4933437955735,1464.060349809276,341
0,0,331,208.8640827200242,769.2369210036751,343
0,0,332,269.4993022711473,1408.600089772559,351
0,0,333,284.3529909411571,2246.332959129758,301
0,0,334,312.6263007280535,2705.084980946571,315
0,0,335,252.4371450867263,1596.603699224326,290
0,0,336,319.786600880895,2355.342959851297,314
0,0,337,231.8433910040683,1480.956610856359,327
0,0,338,220.658300661112,942.024150325848,293
0,0,339,250.2274721531816,1467.223216733001,299
0,0,340,225.8645957424432,1011.930712766528,305
0,0,341,196.8625453727746,1305.911140979866,261
0,0,342,322.8628030288691,3512.583984676254,312
0,0,343,316.290011773688,2620.461450932511,300
0,0,344,330.0988929027981,2134.904322921841,301
0,0,345,208.4448739843896,1204.9074793573,285
0,0,346,251.6440989928738,1717.94376684642,301
0,0,347,294.0251305860438,2874.313343506149,319
0,0,348,283.5212948029949,1563.495289391474,336
0,0,349,219.5648742555771,820.0955467813791,299
0,0,350,209.2559605317665,867.8225057712961,279
0,0,351,280.9234420739137,2237.065636239328,294
0,0,352,235.2253709874407,1763.851320398921,273
0,0,353,187.9211926042333,708.0035790250474,286
0,0,354,225.5478479506413,1533.607946050219,268
0,0,355,150.8823059783601,620.4782605374212,237
0,0,356,200.6407417802216,1203.260207417698,258
0,0,357,202.5026426633549,1042.662157296449,266
0,0,358,242.6630333437935,3154.112345714425,280
0,0,359,188.699935236187,1037.939763847156,260
0,0,360,174.072048301079,856.458229183255,268
0,0,361,191.7628834548846,861.1771550459349,272
0,0,362,191.2079562439778,948.1859739839961,263
0,0,363,236.1957433476293,1527.205442483848,252
0,0,364,224.1095695693896,1714.92946479802,252
0,0,365,198.3450805675433,1071.661939820705,243
0,0,366,203.3741931601151,1410.89748293099,250
0,0,367,201.7443774234739,1212.70805474345,238
0,0,368,221.8657608801716,1267.229333167176,260
0,0,369,218.0639564713487,1887.766033878186,235
0,0,370,160.8248677188076,905.7105202037775,218
0,0,371,190.5442023335318,936.9292095614995,237
0,0,372,240.0254892153155,1735.688315657488,250
0,0,373,215.2999197651552,1218.321862095274,256
0,0,374,162.5136969647463,740.646963485049,231
0,0,375,161.5456621846782,645.6708508646414,256
0,0,376,166.8548209837254,838.4523179883216,234
0,0,377,203.0551829740759,1162.966968843,227
0,0,378,140.2014295053099,565.7633332137783,192
0,0,379,207.376250380222,2154.43562357955,219
0,0,380,161.2277521283866,668.3807678465785,212
0,0,381,138.9199577394252,609.3321466446585,196
0,0,382,174.042957606315,864.7022794979086,215
0,0,383,142.998560879463,680.4087088782088,199
0,0,384,194.7716053508986,2263.31831861695,190
0,0,385,138.1868285623591,808.0351694282857,200
0,0,386,217.4053151195778,2889.768843688184,173
0,0,387,137.0215301559254,618.0719055947935,208
0,0,388,124.4778830313926,476.7795560032275,188
0,0,389,147.4708486827041,1087.641785590896,182
0,0,390,128.008577624317,902.1260424567674,191
0,0,391,142.2238876766349,914.4435967687526,170
0,0,392,138.2744084885366,1257.731670024731,183
0,0,393,101.846253175577,400.6311366462159,185
0,0,394,120.7230462512083,844.7689097979516,199
0,0,395,118.0061133150911,480.5881971695731,190
0,0,396,134.9951362478198,958.760659934188,203
0,0,397,141.5795663406332,741.334909768838,185
0,0,398,155.871990373635,781.9684243706845,194
0,0,399,180.882675799145,784.7422310709871,218
0,0,400,190.8150050427856,1067.537179906543,205
0,0,401,156.934201626177,1016.702520866864,213
0,0,402,241.7811279209544,2566.5490429647,207
0,0,403,192.4472234431765,1353.475944427054,203
0,0,404,225.6183319920333,3034.477916332777,203
0,0,405,226.4579523890107,1250.499261981996,205
0,0,406,148.2020732624181,727.3999036156889,193
0,0,407,129.8465452960973,566.789545938234,182
0,0,408,184.155103576299,1379.55275522384,166
0,0,409,148.4970046482258,933.1159822940125,183
0,0,410,131.9965551252199,837.8264298543124,151
0,0,411,112.5984503754341,395.0132069843687,183
0,0,412,168.3201788768314,1204.329235567893,180
0,0,413,96.11199838627361,373.0702403432578,149
0,0,414,147.6940902158553,1519.184192765858,163
0,0,415,128.868577433027,723.6185338740263,162
0,0,416,97.68078019708425,362.7692085090708,152
0,0,417,70.06577325631632,242.0981159820625,138
0,0,418,150.5825689945675,1723.832177232658,146
0,0,419,121.3567996892203,672.0276991729501,161
0,0,420,102.0641167662204,894.8117213662424,156
0,0,421,112.424591803313,579.9248455086794,151
0,0,422,118.791612365442,728.8248829836931,130
0,0,423,150.5942483247225,900.5447586918098,150
0,0,424,157.4831225651227,926.7705052546418,158
0,0,425,116.5681449213925,684.9423268593074,175
0,0,426,155.7916159522185,1240.387977513526,154
0,0,427,137.7399336173709,924.9678791291378,161
0,0,428,117.8382067216497,571.0610411612118,161
0,0,429,75.21802283508823,238.0209924577046,169
0,0,430,104.9646939874414,610.7915029006029,146
0,0,431,133.4876436656842,1217.462022104856,149
0,0,432,126.4490855038234,696.5330280547545,157
0,0,433,138.7904970931014,839.2759475613498,163
0,0,434,131.3821777572981,969.36665415281,143
0,0,435,130.1270742258337,729.980393301011,127
0,0,436,117.2589963233225,652.895433774981,142
0,0,437,103.8823072923274,468.4052166431199,153
0,0,438,95.2966199775998,435.1958110512817,132
0,0,439,100.2587417598725,393.3516140156074,148
0,0,440,138.3271592953537,1247.733159351358,146
0,0,441,170.5066201854161,1613.522703466991,124
0,0,442,91.09053968791871,445.8665588934767,139
0,0,443,102.1667938321781,461.5641976982511,148
0,0,444,136.6856089678702,1683.463183080145,138
0,0,445,126.447062733476,1297.962919424561,148
0,0,446,101.0078433293087,420.8431279084368,136
0,0,447,112.8383738851451,632.5931594185472,139
0,0,448,157.2450385456424,1317.825888320408,138
0,0,449,123.2878610425134,731.4978328733616,131
0,0,450,75.67313814936976,228.3929293103786,105
0,0,451,62.53572487654765,301.7407105996873,112
0,0,452,69.94224551315659,326.6740251847957,109
0,0,453,114.7559810092358,713.6635840669589,117
0,0,454,97.99275668006696,695.7503634067056,99
0,0,455,101.5690440539025,685.2422846311667,110
0,0,456,73.58238485258182,285.9777595165166,114
0,0,457,95.7645858091813,595.0668626866436,106
0,0,458,102.2567895289181,483.44550964994,112
0,0,459,82.83547258054973,305.5418768504657,111
0,0,460,108.1487111435183,626.2660544467135,131
0,0,461,152.0830258354534,1134.355083445736,129
0,0,462,103.9084690516803,1103.437896590322,108
0,0,463,86.75077126755188,452.1062255286604,112
0,0,464,94.57175767635962,459.2390436165896,105
0,0,465,87.37031806183126,332.8409954801911,113
0,0,466,78.53361259072166,316.5180707058231,115
0,0,467,81.40375561509133,377.721967413232,115
0,0,468,74.50650689365236,493.3958634290706,83
0,0,469,63.97072472056614,356.0326120141743,104
0,0,470,90.21941700887979,676.7962609390701,101
0,0,471,59.90356660808524,322.9138503081735,95
0,0,472,81.01421349336486,591.1664128563244,98
0,0,473,65.5733138482497,567.4606537350893,94
0,0,474,40.90544650441144,107.0501648467525,83
0,0,475,54.45084117634008,351.2208797006564,90
0,0,476,77.78059849588787,834.7627684432758,83
0,0,477,48.78647344931734,139.2039189245816,99
0,0,478,68.61674558726862,384.62153786137,97
0,0,479,54.68558343875569,223.6439631348715,93
0,0,480,32.22439379099427,71.85883821335894,81
0,0,481,97.78199533135731,1603.435916030975,84
0,0,482,71.30143382484761,430.3686837060807,70
0,0,483,65.05685985752866,658.4178916641029,84
0,0,484,87.0741557466126,540.5580031606074,92
0,0,485,74.93522540898562,458.6279459855931,97
0,0,486,81.27730232522289,278.6889958906285,98
0,0,487,87.63964190268852,452.9609641996318,96
0,0,488,84.10810323844524,382.953326595292,90
0,0,489,113.7396748582624,813.2657986422793,87
0,0,490,89.17558802708774,434.2161226885524,80
0,0,491,104.165040475631,1313.316343211985,82
0,0,492,59.84256731638182,160.1028689989245,77
0,0,493,68.07327019921296,236.1208802119336,59
0,0,494,109.7973639791304,1158.5264944329,68
0,0,495,85.82383188277844,343.0468224273542,72
0,0,496,115.2715282460097,688.9983649756822,69
0,0,497,89.03952651122955,522.6890805373581,57
0,0,498,99.19167170605725,695.2217203006421,65
0,0,499,76.85775635364087,456.7559380667888,67
