# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,154,648.3310506549434,3927.120733750394,815
0,0,155,595.664186802822,3460.290055624936,812
0,0,156,612.3244789022417,3827.82131261909,828
0,0,157,678.524982593562,4329.254893219689,818
0,0,158,627.8506686032705,3456.364855080487,847
0,0,159,572.5379021527644,3271.36642021503,786
0,0,160,569.9354091650509,4028.769170412315,760
0,0,161,468.2447165672007,2059.586219386824,720
0,0,162,559.4485682739094,3145.358594083029,756
0,0,163,494.5985779511131,2320.539267753675,679
0,0,164,626.1776773916542,4139.895846444106,732
0,0,165,445.4753823973668,1913.390253888173,692
0,0,166,472.1173267715357,2487.795176127878,609
0,0,167,425.2514851256083,2106.80117830233,618
0,0,168,545.6272319559358,3081.883498646442,668
0,0,169,518.4414610192157,3090.211499777304,649
0,0,170,504.6274431539059,2685.207493111631,611
0,0,171,439.2260538367617,2113.482533991989,599
0,0,172,473.2141226713867,2327.621643194239,620
0,0,173,458.1545751918518,2316.001461534796,578
0,0,174,503.7310800218751,3289.654807482975,582
0,0,175,446.3988507128397,2310.99917510848,545
0,0,176,463.1590099502405,2501.017528971282,585
0,0,177,491.7158912900064,3234.114430461549,608
0,0,178,461.7411466376037,3106.495855452945,587
0,0,179,439.3829970254754,2745.80214355599,572
0,0,180,397.4900425675952,2272.390258384838,558
0,0,181,397.284244269263,2232.870936286181,552
0,0,182,361.4390002330266,1666.045485366974,568
0,0,183,348.8572995812258,1724.724875071774,490
0,0,184,408.2880930480065,2493.843596968666,541
0,0,185,426.3384386976637,2574.741889826339,539
0,0,186,400.6171189022996,2592.199538355131,500
0,0,187,347.7426220567249,2167.629027898644,495
0,0,188,371.2096567629052,2247.672247226657,489
0,0,189,333.8841789636789,1822.530402470401,470
0,0,190,267.3176287660309,1014.339708779453,486
0,0,191,312.1045914694905,1373.49782184839,472
0,0,192,297.996661210329,1155.559305774681,494
0,0,193,380.8476880207467,2246.421019960532,477
0,0,194,320.1953760803902,1637.083744718476,450
0,0,195,333.8793239497722,2189.795998751109,430
0,0,196,309.6870676145579,1796.4591502027,423
0,0,197,333.123531531899,1795.200278993129,438
0,0,198,325.6025589026986,1839.681834377005,424
0,0,199,324.5021878003561,1708.885308330905,436
0,0,200,269.6380264990268,1046.956747934821,421
0,0,201,353.6396220449441,2344.633012613731,420
0,0,202,331.2104587472438,1627.633343988181,427
0,0,203,336.8338647423991,2451.356817585668,406
0,0,204,257.131064976422,1558.577925068614,378
0,0,205,249.2396560237448,1288.952477628071,394
0,0,206,212.0503929444299,1011.716797559473,346
0,0,207,238.5719496882668,991.8122721685324,384
0,0,208,237.8467277241714,1149.436350110112,376
0,0,209,252.2539412136864,1881.57747173653,325
0,0,210,241.3074951952079,1427.15867013481,362
0,0,211,242.4376443130767,1229.325527243033,369
0,0,212,265.6970768229787,1385.55977222007,347
0,0,213,230.0552152481367,1037.149100797908,357
0,0,214,293.8497933037063,1938.128991218947,335
0,0,215,276.043448348761,1624.26532586349,356
0,0,216,303.4932492486934,1837.52118815743,344
0,0,217,277.2141157441657,1544.594962337953,349
0,0,218,294.541533825896,2730.964377298805,348
0,0,219,190.8045374368202,740.5655539500888,320
0,0,220,232.2382124891533,1460.76149138239,323
0,0,221,215.7943557605079,1176.415046316156,335
0,0,222,223.6326452147103,1152.237562781248,324
0,0,223,217.8665913389993,1209.684515447759,327
0,0,224,205.2064822332552,1123.72074252055,299
0,0,225,195.6080066114838,981.8177325831462,304
0,0,226,224.8308152419635,1111.826253937218,316
0,0,227,243.6237203110593,1248.921359196944,294
0,0,228,216.2593323807879,1043.457578412045,298
0,0,229,265.5147450524109,1662.757183011627,295
0,0,230,262.9209385095758,1393.609033443705,292
0,0,231,166.653741801082,877.306979049786,265
0,0,232,213.1538333505748,1190.319814233952,276
0,0,233,154.8445259228666,623.5714838904208,279
0,0,234,199.2962509254311,1684.07388431147,264
0,0,235,202.0687857012638,988.078792925565,263
0,0,236,208.7859000343709,1004.499101090786,293
0,0,237,288.3078070015116,2249.160411913458,271
0,0,238,209.8343990062416,1110.205601765623,294
0,0,239,184.1648704239807,1247.363361054912,244
0,0,240,136.4757878018449,568.0047902897742,256
0,0,241,204.2132703085572,2256.720756966866,274
0,0,242,166.9087246322149,902.8418622645225,223
0,0,243,135.5888865979489,607.0608013166061,217
0,0,244,232.7618693276078,1903.351910255843,253
0,0,245,96.75173283591958,335.695876882133,222
0,0,246,119.3589371816759,521.908531504468,192
0,0,247,114.8903204305584,573.757181945528,212
0,0,248,123.8331562795352,487.3163845829624,232
0,0,249,138.932467216277,553.0491746250374,241
0,0,250,150.5153614247203,655.9157170517027,221
0,0,251,159.9510733579176,1228.618627881439,224
0,0,252,106.5498492928293,350.9536519770519,188
0,0,253,176.6196882660096,993.8048801787106,226
0,0,254,119.7632329083111,440.0240373170643,225
0,0,255,164.7657120316058,1360.230187558267,198
0,0,256,186.6107159766507,1117.96017998807,206
0,0,257,163.9832149466345,1502.584647328444,189
0,0,258,113.0282596180436,593.8071174786248,188
0,0,259,155.7759857177317,841.3258677204733,202
0,0,260,170.8347114913623,1442.930209800219,230
0,0,261,149.7837259519171,912.6003590894021,204
0,0,262,157.8893283618513,1149.309365906055,214
0,0,263,133.1740661792199,826.3675068026749,195
0,0,264,123.136484143684,550.5554535022554,196
0,0,265,89.12296479916799,344.3847617902892,184
0,0,266,113.6248324573731,401.78685204187,188
0,0,267,117.9134198153761,631.7467635540637,183
0,0,268,135.7307278265008,753.9742625666028,197
0,0,269,128.8079021735603,539.500579411948,183
0,0,270,244.4578111893431,2177.883652043318,180
0,0,271,157.0223830978371,1079.33508604872,184
0,0,272,127.7251271118159,639.8356904783676,174
0,0,273,110.96577649956,478.5429619649314,173
0,0,274,136.3354304209742,633.3103491447387,192
0,0,275,149.3548035041402,1137.336474710581,171
0,0,276,116.3715895641611,533.5293321472567,190
0,0,277,156.8909517859123,1066.610824453891,162
0,0,278,92.12040245204278,426.6826253775516,181
0,0,279,107.8719683218273,615.9138754302368,173
0,0,280,110.6130859758641,450.2890970448158,166
0,0,281,158.9644344882106,1897.133705901479,179
0,0,282,124.808496618787,604.0897320670784,178
0,0,283,122.9887555712538,707.3833229485358,159
0,0,284,109.7669866355615,560.5656516213398,154
0,0,285,124.405908819085,777.874638543335,149
0,0,286,79.51339360532131,303.6616845786996,158
0,0,287,90.52750100794924,396.0516402967846,156
0,0,288,97.4388227975748,471.6309835623096,138
0,0,289,106.2181598890121,488.5305378935138,162
0,0,290,111.6521120139452,703.8043773610555,142
0,0,291,114.0834584256155,605.028772733276,136
0,0,292,113.754067098992,723.3945201256333,145
0,0,293,84.93879906179782,325.8325427431245,135
0,0,294,100.2632837656646,575.988323170189,132
0,0,295,110.114372810554,626.7741669343986,135
0,0,296,98.08863976890666,543.5829962871285,148
0,0,297,102.4238377036778,924.2759238609164,146
0,0,298,91.87871334230682,475.214320049612,148
0,0,299,97.3436281440909,464.5394083639337,128
0,0,300,123.6582751416805,1055.64253617333,133
0,0,301,66.07489808740586,359.5106615755717,123
0,0,302,98.20008774725214,916.8199463521389,141
0,0,303,64.33504983033004,236.3551594373296,116
0,0,304,48.51357434056256,85.03295368125367,131
0,0,305,102.6283110794105,581.1313106692967,134
0,0,306,113.9298815833707,576.9452094911107,133
0,0,307,167.9002647514834,1341.705743603245,139
0,0,308,104.3512555239,572.4122906293038,134
0,0,309,71.39910436176478,292.8815625490731,121
0,0,310,82.38286314889231,428.7571186543848,122
0,0,311,73.90651805956928,358.3623195527126,124
0,0,312,78.98893724217315,577.4693832614814,123
0,0,313,86.99502931868433,630.8577884309727,114
0,0,314,54.10398033651824,160.5117493231963,121
0,0,315,73.84135488621516,438.2599488664228,119
0,0,316,80.21938350954498,363.5196287762546,126
0,0,317,65.16759871953376,168.7878515425999,127
0,0,318,98.80277925781786,503.2791740030956,119
0,0,319,90.03420915427228,620.2244980511663,109
0,0,320,128.2831996886864,774.1570986900736,120
0,0,321,88.19702045275208,747.2115423090519,117
0,0,322,82.94879697119629,430.0505340810471,109
0,0,323,81.84682462647798,441.2919029849772,105
0,0,324,59.36899116838606,235.0228744687618,114
0,0,325,88.25129206107124,682.7551681390743,103
0,0,326,69.68937995933238,653.5223425020209,96
0,0,327,71.61538904192794,481.033153529383,99
0,0,328,60.1499630008234,268.2745567190337,91
0,0,329,63.05571767137926,281.5705990051192,97
0,0,330,45.98318686363708,130.4308687270335,106
0,0,331,68.99073048062118,337.1765330258272,114
0,0,332,103.0242988971368,1009.082822802013,103
0,0,333,57.56059461332985,250.2874532020819,100
0,0,334,61.35124357861994,291.7048971742622,97
0,0,335,70.56207439229721,365.6375073235423,107
0,0,336,43.02179860221677,111.4858991406128,97
0,0,337,76.88707272032021,314.561745401903,107
0,0,338,101.3275228657897,668.7322758101739,112
0,0,339,96.94755265101662,665.3857506172528,97
0,0,340,63.84929672353653,236.507420142155,91
0,0,341,74.91163300271255,508.3729348796434,92
0,0,342,62.86502424499323,287.4909078332129,97
0,0,343,69.72074684316588,346.198132008837,96
0,0,344,48.4223487359392,223.5620152260329,84
0,0,345,50.86461710123235,196.2335713251946,92
0,0,346,87.57414862185253,954.1083756958643,93
0,0,347,47.2363811832214,135.1036917361802,93
0,0,348,64.33967839162358,385.5542844090532,94
0,0,349,75.90603483129198,387.6539762674233,93
0,0,350,60.70643390352982,246.8360912245466,102
0,0,351,56.73419519346569,319.006739935861,103
0,0,352,48.54219474932806,259.1846251612183,102
0,0,353,44.93436193935273,286.6162526795443,88
0,0,354,60.1711345779969,455.747410786215,90
0,0,355,28.96029131466964,91.12956066805903,88
0,0,356,37.27760284553933,119.0124843452739,84
0,0,357,26.26829655544795,78.28041914145136,78
0,0,358,57.34604620102466,361.2892812480679,82
0,0,359,52.20366609858145,452.444971721078,71
0,0,360,26.18145359582198,43.33294656868763,88
0,0,361,29.70165011335311,118.2704457838621,68
0,0,362,41.84891200027758,170.9722072622401,66
0,0,363,111.4303634306808,1482.340198572627,81
0,0,364,32.38503827625882,84.30844657032303,65
0,0,365,78.37315989080604,2044.668150022681,71
0,0,366,45.79453486081614,242.2893802281192,68
0,0,367,42.22913657909837,245.5159357263003,81
0,0,368,56.8682306251916,636.9281067707356,76
0,0,369,21.10553718097826,62.96403714433526,66
0,0,370,12.69116961331926,15.6725641979911,62
0,0,371,56.32171010960031,670.4689992404928,79
0,0,372,22.08048229697122,112.6832205104447,70
0,0,373,40.62506417213461,134.2270903532799,60
0,0,374,59.52169773423362,828.9633577657065,63
0,0,375,43.44039641685234,383.9233528735464,56
0,0,376,22.05707822165761,61.21715709189461,58
0,0,377,35.53888978017481,258.3129007555966,53
0,0,378,27.5098103974465,132.9834583224639,57
0,0,379,24.67910176786824,60.90857704599426,66
0,0,380,29.83986340960696,79.23370100414462,64
0,0,381,31.0161012922593,126.8886469766239,62
0,0,382,53.17370888583638,421.0065783451355,55
0,0,383,42.35855699813782,220.0769051720066,51
0,0,384,16.77923048310771,39.18575316963643,50
0,0,385,9.242472501417238,6.484723459164302,50
0,0,386,30.72533319391797,176.2210972343814,55
0,0,387,35.63646141255454,143.5915634405185,65
0,0,388,50.25561877884046,376.777363067539,63
0,0,389,30.95384860011676,113.7537108075516,64
0,0,390,17.9490357975605,52.02432921722237,62
0,0,391,13.3515652490134,14.30444649933793,55
0,0,392,18.50284784331377,44.81254646734694,51
0,0,393,22.87838332635557,85.13036654920715,58
0,0,394,16.46284777312563,26.48339897296856,52
0,0,395,16.44614205074407,26.18863052954264,54
0,0,396,44.69021492220222,369.8450948864138,60
0,0,397,54.41169774272207,406.3108730072514,57
0,0,398,64.01569988849774,1495.002292265995,62
0,0,399,17.71225104316659,32.12866219867983,54
0,0,400,21.51724780282725,75.81956294078988,53
0,0,401,26.59904137664967,89.93923371717008,57
0,0,402,18.52607299466138,57.68490995590722,56
0,0,403,50.26372791303157,547.7458075416776,48
0,0,404,26.96179468862632,105.7821853774778,51
0,0,405,34.53594938013975,177.2785272598223,51
0,0,406,19.11624129844622,64.62878926719773,57
0,0,407,23.69999008711445,93.58564601807834,58
0,0,408,28.36314258320001,58.13769558748952,67
0,0,409,15.04642175460909,31.45974494913775,53
0,0,410,30.84711048341445,161.4698422504053,54
0,0,411,17.95938634520995,39.3228259179555,54
0,0,412,19.07509019805285,104.715708441487,57
0,0,413,16.23908789347503,30.16835995537377,55
0,0,414,24.99008501871558,70.47977994815089,61
0,0,415,33.29021172996249,195.0646412578094,64
0,0,416,34.78928111439405,296.9751123891901,50
0,0,417,32.72931096902075,113.1796970597007,57
0,0,418,45.84754666603894,366.6155835385537,46
0,0,419,17.24278445254637,56.47146309683251,41
0,0,420,26.43012577233127,146.4242943134595,56
0,0,421,25.69921304936085,90.32133407483893,56
0,0,422,41.63711980689904,212.298092930823,68
0,0,423,28.65804211596811,231.9386157744613,47
0,0,424,24.54687996972915,109.1537432013436,43
0,0,425,16.28862178371886,28.88766392283202,50
0,0,426,23.3560960167414,107.1919549925891,46
0,0,427,25.41382159338124,145.2144970378839,47
0,0,428,26.17197466580361,99.33882290528965,48
0,0,429,18.55145405448113,54.3582644066791,37
0,0,430,4.283643037034186,1.807176339381831,26
0,0,431,11.30235374147387,22.45640659166264,36
0,0,432,23.78875157656456,101.6599425967101,42
0,0,433,38.88993257126167,340.2648402572003,33
0,0,434,25.4734615064341,129.5075276979024,34
0,0,435,10.53548778303907,32.8685039769784,40
0,0,436,14.25970109414006,74.793166096593,45
0,0,437,23.98730154831312,71.95242750480018,47
0,0,438,24.95931352871953,105.4100304943156,41
0,0,439,47.1460400547147,302.1458898529067,46
0,0,440,27.95603017611245,111.5997906448266,37
0,0,441,7.40643937047539,6.863589943509353,31
0,0,442,8.703461585653217,20.17934338442606,31
0,0,443,24.28505422694694,128.6045529582728,29
0,0,444,32.91183351623678,178.3180574096285,37
0,0,445,6.896599094057988,7.052599116232885,33
0,0,446,16.05139420283096,23.1986380051722,38
0,0,447,12.1154347855307,13.64527323130075,38
0,0,448,17.79715901777577,79.07507352219154,38
0,0,449,25.14790028682802,124.45858216641,40
0,0,450,35.08263285358517,265.2793308124185,30
0,0,451,54.19800018497182,474.9342879361678,31
0,0,452,16.1791993963915,80.69680949158433,31
0,0,453,21.95700083814927,101.6046610250066,28
0,0,454,9.217675802836141,11.04254631947842,29
0,0,455,13.30968475045923,20.46224695792533,35
0,0,456,23.23909583714341,113.2306809123606,34
0,0,457,23.06915194574279,107.0368851128499,25
0,0,458,19.30067612381513,59.69543734261042,31
0,0,459,9.748523040239574,17.40423466453893,30
0,0,460,26.5552299834477,354.192792006433,31
0,0,461,23.13549483639678,129.1810939074846,32
0,0,462,7.152191999029148,17.06694564331394,26
0,0,463,9.209181685287053,35.15817390295433,27
0,0,464,9.602962235619687,34.09032572088084,29
0,0,465,12.13734122306147,23.16796578139544,37
0,0,466,19.98936768902151,80.31121243132246,40
0,0,467,18.96080515450303,123.8692935652021,24
0,0,468,17.39464859371408,62.87838941348046,35
0,0,469,7.130548632064812,13.10780916539678,30
0,0,470,9.244717486728977,6.724474192741256,33
0,0,471,5.179256612018579,4.193594347455891,28
0,0,472,11.52770816602188,26.35256867302615,31
0,0,473,10.93649613365961,14.9901510122633,36
0,0,474,8.587898473496907,19.89799278587062,22
0,0,475,6.676473981183028,8.618418703368397,21
0,0,476,17.10573565146238,127.989552730715,23
0,0,477,15.38436986543024,43.28730871814746,26
0,0,478,27.91073821919415,263.4161573570584,24
0,0,479,32.53753954247867,274.9707127986375,26
0,0,480,12.99618387153661,27.34984744060055,31
0,0,481,29.93321442940955,216.9752236545031,30
0,0,482,21.4362224200842,118.3181463331177,26
0,0,483,4.142218616458227,1.864904427227597,20
0,0,484,17.4718704980931,90.96015138699302,26
0,0,485,5.309241491344424,7.498233434223055,22
0,0,486,18.55456819552955,193.0211598447403,18
0,0,487,39.14448191018126,727.5344321397167,24
0,0,488,4.795673254242098,1.781033475916466,29
0,0,489,3.196112392260258,1.048741638234789,22
0,0,490,9.19126564747627,21.52347056551056,24
0,0,491,5.748438330757637,4.456603367621773,26
0,0,492,22.31417596528374,182.5815593702822,28
0,0,493,18.39925835878476,142.7713869871776,28
0,0,494,13.39862212543891,62.62074793195014,20
0,0,495,6.904449449657798,11.1584271919525,17
0,0,496,9.141560797662455,19.3397202048132,15
0,0,497,12.77963298561645,73.88845629828597,18
0,0,498,15.62835295422204,37.99369693025469,19
0,0,499,17.99848215718103,125.3733966561002,19
