# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,89,11837296.4046814,21248208.68985594,8275470
0,0,90,12041608.58028986,22002286.76135243,8242519
0,0,91,12271841.44829406,22877948.25491035,8208411
0,0,92,12540039.27995711,23955129.80119232,8173567
0,0,93,12845844.77813602,25216817.71730541,8137937
0,0,94,13188595.56393923,26555227.87781703,8101205
0,0,95,13561492.36496694,27899992.28620254,8063201
0,0,96,13950626.64683848,29156721.75884241,8023624
0,0,97,14378038.04008511,30664073.03027869,7983477
0,0,98,14862201.30003138,32576181.37286872,7942190
0,0,99,15424170.4094051,34818040.95493312,7899208
0,0,100,16106280.65492576,37687076.66782275,7854820
0,0,101,16937031.16286384,41513281.85925969,7808105
0,0,102,17944749.1286361,46530588.9203454,7757445
0,0,103,19208726.61671637,53481772.24003349,7701508
0,0,104,20846711.08165828,63248678.8991114,7634681
0,0,105,23126506.79129348,78816991.1213071,7549937
0,0,106,26490187.88001111,106281522.7053624,7423006
0,0,107,30916284.81574351,151490533.9982742,7156446
0,0,108,33120097.6487275,191849377.8262722,6422148
0,0,109,26936808.77604414,170621143.2011846,4755228
0,0,110,13816461.04638236,89037652.88265893,2451847
0,0,111,3898214.392049833,24276038.24324933,749252
0,0,112,546828.8936109485,3180218.84166079,122286
0,0,113,40361.354921151,219006.3008158514,14947
0,0,114,6515.708665264667,36349.47645643015,6695
0,0,115,5452.19123259952,31898.01968325823,6135
0,0,116,5129.032691787784,30484.06154567111,5960
0,0,117,5101.363843635926,29906.789988957,5755
0,0,118,4904.59217075286,30279.15775964201,5560
0,0,119,4922.363667346247,28992.01522926215,5396
0,0,120,4622.269215363476,28742.24442126966,5255
0,0,121,4393.95192643839,25550.86777075539,5029
0,0,122,4099.888977837532,22109.27239998716,4955
0,0,123,4213.050336850181,25108.07601698385,4743
0,0,124,3951.484867570595,20741.07662102378,4598
0,0,125,3815.685234938721,23171.0937319832,4506
0,0,126,3528.505679778894,18539.77614533349,4338
0,0,127,3720.88119237006,22580.11652175359,4336
0,0,128,3782.092042835093,21946.0777581199,4289
0,0,129,3542.424918266451,18624.67555173795,4159
0,0,130,3356.380939768904,19953.1408295757,3955
0,0,131,3355.113447632948,18278.37718411053,3936
0,0,132,3161.326954708745,17981.62877419999,3747
0,0,133,3335.443352098836,20682.72950421534,3741
0,0,134,3027.771491833968,17612.87055279884,3643
0,0,135,2737.657917911731,13802.51312376557,3518
0,0,136,2952.385873792455,17127.47033974414,3388
0,0,137,2944.870979370747,16375.24641051587,3455
0,0,138,2802.265993465566,15373.20330273492,3273
0,0,139,2903.99321814472,17377.64220556519,3173
0,0,140,2768.328258377201,15748.04877117332,3131
0,0,141,2776.962573858356,17075.31394779536,3055
0,0,142,2749.748343926612,17107.53399818969,2915
0,0,143,2514.091679865552,15446.85041117396,2923
0,0,144,2397.570157862806,13016.73142459013,2839
0,0,145,2533.772520074399,17704.04544464274,2874
0,0,146,2407.299307940423,13812.57431668171,2690
0,0,147,2244.80072338125,13175.09648541579,2624
0,0,148,2241.34079213939,16598.83881288525,2597
0,0,149,2202.141536903423,13037.26026224608,2635
0,0,150,2044.100735825954,12714.40880943497,2531
0,0,151,2054.212347302074,14007.39421395459,2416
0,0,152,2076.0942606011,12300.54587292108,2485
0,0,153,1955.878291334066,10418.13711989552,2303
0,0,154,2074.508722118585,13048.73182224836,2335
0,0,155,2084.089971317395,12962.53144304212,2239
0,0,156,2095.626823933349,13520.14838131717,2297
0,0,157,1926.321063646932,11479.95287256756,2220
0,0,158,1737.577968743655,9633.77609041826,2098
0,0,159,1748.402407674129,9770.634724074289,2066
0,0,160,1658.66985194772,9107.419924629852,2054
0,0,161,1666.266986281124,8573.311897400836,2083
0,0,162,1813.943318462993,12437.68115981801,1924
0,0,163,1836.308191449541,11411.36791921653,1961
0,0,164,1928.444025513528,13256.16278423528,1975
0,0,165,1619.327570411335,9348.863253919553,1869
0,0,166,1536.142811459407,9156.370472780227,1891
0,0,167,1511.14766915402,8569.87844526498,1847
0,0,168,1621.488701968049,9555.714704774193,1808
0,0,169,1626.547521641427,10060.83788994822,1815
0,0,170,1403.413035303961,7139.574812559496,1672
0,0,171,1516.402797103095,10121.76729713022,1695
0,0,172,1433.399039952603,8958.901856413304,1627
0,0,173,1489.22892720521,11324.87384650297,1608
0,0,174,1336.849011571073,9067.991001269547,1598
0,0,175,1249.782907016025,8070.759225236067,1552
0,0,176,1232.683725030162,9108.216454264204,1497
0,0,177,1126.100864068564,5476.367856812602,1537
0,0,178,1289.446406319038,7304.377769552383,1507
0,0,179,1231.402033757298,6673.76414817814,1475
0,0,180,1380.775891736209,10764.37838866956,1481
0,0,181,1277.164604026895,8234.101258353465,1402
0,0,182,1271.487956683737,7250.186896602599,1432
0,0,183,1130.222272072486,5973.484745005399,1374
0,0,184,1198.781329931412,7894.988103139463,1374
0,0,185,1048.088371619118,6424.024083979556,1322
0,0,186,1152.288930257186,6965.493018288835,1364
0,0,187,1285.969754192256,8416.657653486434,1454
0,0,188,1273.951021850765,9034.694305576593,1391
0,0,189,1140.915594889509,7056.057564894064,1351
0,0,190,1180.276191503682,6750.055708111513,1255
0,0,191,1174.734216233242,7514.505512602667,1238
0,0,192,1143.524271880187,7497.98176937612,1246
0,0,193,1041.53056158941,5760.737487642356,1232
0,0,194,1077.764879101731,6660.468565549551,1212
0,0,195,835.6810787579634,3996.493968054689,1154
0,0,196,937.2123952111712,4627.245130942164,1183
0,0,197,1008.74212842825,6769.653748057084,1157
0,0,198,912.965028088572,4703.657607894206,1172
0,0,199,971.2186656272485,6271.63562559024,1117
0,0,200,921.2156800912163,5078.22376937033,1127
0,0,201,1053.229507623253,6974.255156998453,1088
0,0,202,831.7236389576587,4656.280312937537,1016
0,0,203,860.4134701847144,5146.988721787733,1014
0,0,204,801.9525927658315,4598.295054267236,1036
0,0,205,857.5555516691005,4768.887173939928,1051
0,0,206,782.5396044379933,4155.671082281343,995
0,0,207,895.8546082714266,6150.261744943271,987
0,0,208,796.8529880297592,4206.86297988054,938
0,0,209,828.020473924901,5060.010340704044,972
0,0,210,755.5026805230406,3966.681071042614,935
0,0,211,807.6355436895974,5384.510056526184,972
0,0,212,846.570611196228,6643.747425467181,920
0,0,213,696.1694134812717,3950.839095595653,882
0,0,214,760.3271887419533,5086.261705008166,940
0,0,215,776.7745594376153,5046.773199155235,866
0,0,216,749.0061121375434,4475.89313061054,865
0,0,217,688.5459446678406,3134.844357714843,856
0,0,218,800.0157531457859,4915.800266228652,843
0,0,219,753.1101585571671,4751.15398319485,866
0,0,220,689.8035029765141,3596.822084338333,841
0,0,221,752.0764000870248,4593.010847367182,837
0,0,222,704.3147858371926,4345.616460122224,823
0,0,223,649.0833727189527,3805.779537747725,787
0,0,224,577.124652913827,2632.31433392491,776
0,0,225,633.8103416513385,4060.818216929847,769
0,0,226,576.887501388191,2838.920914304679,719
0,0,227,599.7020714515671,3293.22128107104,755
0,0,228,632.3104438572766,3942.678233535262,748
0,0,229,600.3078923650545,3828.553603112365,738
0,0,230,599.3913757242583,3202.956144430038,736
0,0,231,555.063236477415,3039.828092963447,705
0,0,232,604.8812982815919,6076.160754948438,653
0,0,233,567.8694072263879,3145.320540596957,668
0,0,234,536.0060696415954,2831.331128780512,662
0,0,235,632.7892242455258,3920.4500956402,655
0,0,236,679.8203705253823,5077.488456334072,626
0,0,237,599.0544755538309,3666.12708444591,668
0,0,238,599.6124417298194,4014.558401756257,662
0,0,239,556.9331502870629,3428.924066466266,611
0,0,240,461.1411108193298,2735.445075197214,599
0,0,241,468.8512754336995,2767.153758979709,576
0,0,242,471.8693264317095,3525.108452564627,605
0,0,243,514.2357876593093,3834.414625412876,600
0,0,244,566.3610077575731,3519.135573508502,598
0,0,245,466.4056776913778,2207.106709488979,611
0,0,246,472.1063306351349,2446.856840461371,586
0,0,247,544.9476141368062,4455.504231270592,615
0,0,248,512.1678738808846,3412.241921062501,581
0,0,249,485.2918285846656,3064.569116627228,551
0,0,250,444.8304464379154,2919.723026069215,541
0,0,251,365.1004518463002,1572.593331052521,562
0,0,252,515.4121318413727,3850.365518112076,541
0,0,253,479.8259143967041,3572.27998056512,548
0,0,254,435.8956044371997,3302.316683357592,539
0,0,255,414.0769782272053,2466.508050296828,553
0,0,256,508.4159249367939,5144.859336029405,505
0,0,257,394.2318996873414,2205.374801120083,534
0,0,258,343.0875533301601,1724.247392281779,552
0,0,259,389.8379574216689,1893.425271582672,553
0,0,260,410.6966682730155,2283.993588423041,526
0,0,261,410.0854547015196,2325.708576914664,505
0,0,262,357.7240063882503,2453.522027823768,478
0,0,263,376.9026776100161,1726.928711700796,488
0,0,264,426.6827898632613,3032.631551463696,484
0,0,265,441.7211042522132,3291.761944922358,494
0,0,266,407.5474073939781,2476.453874208165,478
0,0,267,385.0010144231387,2220.049840803927,500
0,0,268,352.6914768890334,2028.756875321707,470
0,0,269,373.4411738444524,2432.548276255223,464
0,0,270,361.3371170782067,2245.601462876298,455
0,0,271,394.1276069352836,2949.628995684843,452
0,0,272,342.3364344378837,2387.804961709291,450
0,0,273,321.9191799679079,1796.047150588065,410
0,0,274,409.3130764300304,3231.961131114858,454
0,0,275,374.2284962098036,2212.683630029894,439
0,0,276,326.165956890403,1735.050782927866,421
0,0,277,344.2932282086509,2156.711568312679,400
0,0,278,400.4266568366739,2499.928323710403,416
0,0,279,353.2916478600206,2494.700481237334,403
0,0,280,337.4690359913404,1740.238772782544,390
0,0,281,325.0071843813103,1851.286472468659,419
0,0,282,418.6169888422895,2970.707196260232,423
0,0,283,368.5912945685494,2168.867782225629,367
0,0,284,321.7702300292294,1439.241612580964,389
0,0,285,350.5098081341332,1770.471594048912,401
0,0,286,385.8330743657901,3756.603930744775,374
0,0,287,346.2730419024599,1972.244683128147,384
0,0,288,359.9316378114871,2681.30940474497,343
0,0,289,254.2087448971264,1047.460983657449,367
0,0,290,284.9745188513788,1460.877223032321,367
0,0,291,252.3796961147139,1014.699205165331,365
0,0,292,329.9294965806941,2109.12030668788,386
0,0,293,346.9065986705716,2835.696197895205,391
0,0,294,269.5963434255112,1300.286410526423,370
0,0,295,317.0312008821642,1789.697750545838,396
0,0,296,328.1344322212566,1983.09132546518,409
0,0,297,257.4459978726317,1280.958080658192,353
0,0,298,293.9031149206582,1817.519299490486,367
0,0,299,247.6115166969059,1169.443360188464,351
0,0,300,254.4950949898488,1134.730384788167,351
0,0,301,299.613124099251,1889.362619164151,365
0,0,302,294.3353217757195,2101.524783133453,354
0,0,303,279.4083248098365,1891.784694346176,337
0,0,304,254.5448398388917,1853.627688730169,337
0,0,305,228.9387680666572,1058.416640434784,334
0,0,306,241.1713502367115,1147.505215901923,364
0,0,307,223.2354856177657,939.1088914467899,332
0,0,308,235.1015673351745,1888.427629363164,318
0,0,309,230.0160836206397,1238.361411482123,311
0,0,310,256.0033517506865,1949.322395238198,284
0,0,311,203.833154760851,856.7130130591603,308
0,0,312,216.6402437083634,1139.18521874937,291
0,0,313,278.6007449426311,1612.261359878717,299
0,0,314,187.5631690538149,711.8701947974201,266
0,0,315,246.6868028694559,1284.419295510696,296
0,0,316,293.7764038180015,2103.763225648092,295
0,0,317,310.5674154062276,2254.469507007499,278
0,0,318,209.5473479265664,1001.224450137279,280
0,0,319,217.2137685503631,1464.735246771321,276
0,0,320,191.5403448179176,972.5298147213243,286
0,0,321,192.9993899990692,716.3538437368225,272
0,0,322,236.6388837165871,1341.474103847776,300
0,0,323,206.9984784067944,1024.445340725962,259
0,0,324,200.5213728617089,1641.171994934206,254
0,0,325,191.2449044057965,1529.272606628462,256
0,0,326,164.9768637328854,901.8313469390027,264
0,0,327,173.039460093838,911.2447806947874,250
0,0,328,214.971962793238,1346.59022779104,253
0,0,329,169.2023995151957,975.8722623259855,245
0,0,330,145.614711462876,655.4416333951018,237
0,0,331,181.754123169656,1194.457467007357,251
0,0,332,151.8611075032869,861.8257348411751,233
0,0,333,144.3456284685882,586.4421228521634,243
0,0,334,174.320908961382,871.3456817366296,233
0,0,335,181.3366455447199,803.8038435062418,242
0,0,336,153.1061098282877,888.1593094837766,230
0,0,337,202.6902052956975,2108.046761513064,240
0,0,338,192.1639235741486,958.0756636425858,241
0,0,339,182.4720804168764,1107.415591647858,233
0,0,340,186.3115686863272,988.8834219765101,255
0,0,341,176.6076731702423,787.0003143986874,245
0,0,342,185.1458619379186,1008.049425876022,241
0,0,343,196.0504955983575,1304.015108214406,224
0,0,344,150.4999425659097,646.4630528393013,234
0,0,345,214.6503024490475,1608.998501268707,236
0,0,346,185.3776958282109,1606.807355907723,232
0,0,347,173.2157786493779,977.6037306473864,239
0,0,348,164.324153065255,1011.973949419026,202
0,0,349,134.8513121412394,442.3050302495515,213
0,0,350,161.3615026433215,775.9602895070483,221
0,0,351,201.9471379455235,1219.694834676401,222
0,0,352,188.73539897726,870.0764058392622,219
0,0,353,143.8009360832424,494.8889982595093,214
0,0,354,171.9803046168823,1658.425221567639,204
0,0,355,197.1620157756162,1310.82744631145,214
0,0,356,159.650253687266,1719.35454834029,174
0,0,357,123.6079598180142,509.5391487070584,194
0,0,358,121.2593409695848,473.528287247982,195
0,0,359,129.0925207474562,535.9471896390128,193
0,0,360,120.6797914972718,566.6721306019451,177
0,0,361,115.5638403379598,543.9332386198183,201
0,0,362,116.8992453155471,529.7472675069678,181
0,0,363,170.8903522900582,3725.149471761437,178
0,0,364,153.3441235327462,1154.866246574321,192
0,0,365,142.875695820316,696.1929243004478,203
0,0,366,153.2638773781309,1846.383981797647,173
0,0,367,124.3160370784249,571.6748166678527,180
0,0,368,182.3027111230975,1402.596585534915,185
0,0,369,166.1045352982911,953.0663745229735,189
0,0,370,97.59845551544758,285.7471685527894,185
0,0,371,168.1565707809431,1040.27916693828,210
0,0,372,168.7699035176057,1280.642530951226,159
0,0,373,139.0004777161643,735.9270307580302,164
0,0,374,135.0913825882591,783.0454779260086,155
0,0,375,144.9315080693723,833.3030490625661,171
0,0,376,146.795301763795,1212.565984328582,155
0,0,377,107.0944695314002,703.7769025157153,149
0,0,378,181.0690059380208,2369.518450095315,177
0,0,379,140.0274415795046,770.6943910016236,183
0,0,380,113.6911288393426,727.0735454951674,165
0,0,381,84.02704831707898,391.6648449971304,148
0,0,382,103.5354349814893,431.2767912119976,150
0,0,383,116.3719737816091,559.6555788970472,138
0,0,384,107.4659609928479,462.3474379889813,149
0,0,385,147.4664923654932,838.3104772265887,140
0,0,386,120.4569952064865,617.4647693868011,149
0,0,387,109.686352044592,636.1575020344256,161
0,0,388,101.1953438823573,378.2616383951346,146
0,0,389,155.3818476885323,977.6399755098867,149
0,0,390,165.1019558507841,1700.577296028115,148
0,0,391,95.16327308096025,556.7495759006456,148
0,0,392,77.81711596151037,347.2051859200235,153
0,0,393,77.27081446253221,326.8489996197325,143
0,0,394,98.3686667287418,806.8126254698353,141
0,0,395,109.0349551361596,808.0813328170177,134
0,0,396,134.650252213136,1275.82692294901,129
0,0,397,56.52442080329497,293.8243866345791,115
0,0,398,81.03330257563321,489.2325127028972,132
0,0,399,98.39341591900332,912.7321431003417,116
0,0,400,75.38717591781153,453.0528221681941,118
0,0,401,61.69278471079166,275.5351562446438,134
0,0,402,89.90997845411329,418.7249800602453,114
0,0,403,88.42399302301217,438.6205045790373,124
0,0,404,98.37526073087236,529.9034421731432,131
0,0,405,157.0225940600292,2320.494294859715,124
0,0,406,111.7597447783555,697.2146961015007,126
0,0,407,129.0697678969695,836.864310287859,143
0,0,408,104.4898287476776,606.0588749009735,132
0,0,409,88.18231122551188,476.5230311086238,116
0,0,410,153.6531069933665,1865.330532479619,130
0,0,411,89.52130517585167,373.8283393822405,132
0,0,412,87.75925455736778,312.6731584919298,132
0,0,413,106.1905434681452,861.171530924328,131
0,0,414,111.9640553434242,678.100503629305,122
0,0,415,97.87705462558239,505.279428244151,125
0,0,416,107.2712220963089,804.5499850182014,118
0,0,417,69.16710650302628,289.0462384725511,110
0,0,418,64.43077544263146,190.1503486816962,116
0,0,419,109.9913923236673,916.7704906008046,111
0,0,420,82.51580913192065,441.6828466143299,106
0,0,421,58.43248594862677,221.3277029467351,111
0,0,422,58.2986207904691,180.2091159507545,101
0,0,423,61.89076243573109,279.7264621026079,101
0,0,424,77.20768770052793,487.837476777619,104
0,0,425,106.5624297552449,725.9871998990794,118
0,0,426,79.67591791791858,311.2997753315227,102
0,0,427,62.86338755097667,285.6488885273447,102
0,0,428,60.13991702566194,219.2879302109637,96
0,0,429,52.05529350656939,181.3916993674508,112
0,0,430,72.64376883825115,355.1767504489334,107
0,0,431,95.11510801676806,613.7733240685311,90
0,0,432,70.67503905733442,488.7250427298466,97
0,0,433,78.16686400752776,413.8733479281794,108
0,0,434,103.4519577637102,1179.745398530857,104
0,0,435,76.60759576292438,422.088000616019,103
0,0,436,63.40529485002946,213.669389023547,106
0,0,437,97.39565337765579,960.296771212979,115
0,0,438,106.5545719824518,731.382520007703,126
0,0,439,71.39495479944773,835.0189380639325,103
0,0,440,61.12559376302357,287.8600991437621,93
0,0,441,51.21898182790527,190.865385292222,102
0,0,442,63.55713415347273,589.9271078487873,92
0,0,443,53.30828865167788,157.6842320827492,97
0,0,444,99.35983218395911,549.778205463046,91
0,0,445,44.24709132431666,131.8331265876912,88
0,0,446,58.00275671931463,310.5949576851107,95
0,0,447,37.75812905492933,70.13230604136827,89
0,0,448,56.12028241301344,283.7862404916912,89
0,0,449,54.26820498566652,313.2957398685783,96
0,0,450,47.15885367611341,199.912948237207,75
0,0,451,83.50753275064456,1128.380447024314,80
0,0,452,23.92855742340472,61.98992367333245,82
0,0,453,45.63344830306526,223.013484994823,69
0,0,454,55.8195651127266,434.1977230081616,88
0,0,455,51.09787135685896,180.7465238496117,86
0,0,456,72.39935563001644,460.2432049419319,81
0,0,457,54.93090361763957,323.4036278952645,68
0,0,458,49.95353200363918,246.838857346076,72
0,0,459,80.87432177226498,1245.622179447613,65
0,0,460,41.32003210952447,357.1003035556441,69
0,0,461,29.9841313050024,530.7077735711955,51
0,0,462,24.38097629784144,89.24660505589979,69
0,0,463,28.48908090895241,98.2748760464581,64
0,0,464,70.8957279559958,747.0078471958657,68
0,0,465,54.86329585801602,583.8030875513033,64
0,0,466,27.9342667724436,87.38526514925871,57
0,0,467,31.01406206329559,167.4843212033492,61
0,0,468,33.01378262465703,139.0776670359472,65
0,0,469,56.28857052035133,242.8148753688939,70
0,0,470,47.92082582042701,293.0059711707075,73
0,0,471,24.01349762849531,78.52377311797466,68
0,0,472,48.9783743627783,590.9145776871188,60
0,0,473,40.43590659366581,154.213618776519,74
0,0,474,28.90272919785326,76.06570052117161,74
0,0,475,44.71650993550646,249.3374794220222,66
0,0,476,55.18062309239539,582.9450980730842,70
0,0,477,58.67542415500551,434.608577584475,72
0,0,478,55.69278567622219,276.5927065884223,57
0,0,479,33.65579411040076,86.9162160973121,68
0,0,480,43.73000311246761,206.2495782282932,61
0,0,481,117.0288700486627,1582.58654424372,64
0,0,482,45.11901812988233,246.2211306497256,58
0,0,483,49.66809389980349,297.8982247794843,58
0,0,484,43.76611524201804,159.0204152676664,60
0,0,485,56.79482363335116,275.1441096767261,56
0,0,486,89.98103023171051,799.4955362511965,68
0,0,487,52.97667639192065,396.4828914909535,54
0,0,488,45.8124095752891,177.4140597665747,53
0,0,489,44.80742107661135,230.6482716978507,56
0,0,490,40.87760281266489,152.6860339093422,60
0,0,491,51.95027983328496,367.8492996461844,38
0,0,492,66.59244065149964,368.6452010327914,57
0,0,493,39.58642431744667,171.5797157370768,40
0,0,494,31.6528916222102,148.7440205738581,39
0,0,495,28.94174836418929,105.4840998054716,38
0,0,496,27.71769089719994,101.1979140393105,37
0,0,497,49.44258131004551,376.9095767255911,50
0,0,498,24.84086697786883,79.3869928417254,39
0,0,499,22.96749719293592,55.92399415873847,39
