# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,109,1093.372882145635,6288.133826535716,1430
0,0,110,1097.53025699108,6658.008130137318,1434
0,0,111,1149.418644362082,7530.330670321794,1416
0,0,112,1098.840851003914,5717.421856310165,1416
0,0,113,1012.685746491784,5752.664192027539,1274
0,0,114,909.0627208290131,5028.4072614225,1242
0,0,115,888.3089202217431,5069.63007020143,1244
0,0,116,835.1424665476269,4344.466344810961,1271
0,0,117,930.0177581103404,5812.75190791467,1200
0,0,118,755.9593254976388,3883.560892287309,1135
0,0,119,867.0461552851082,4937.996880336328,1163
0,0,120,750.1641527329848,3863.495855201639,1103
0,0,121,718.7118052021543,3569.480905096743,1084
0,0,122,806.3585862498654,5123.268508745751,1141
0,0,123,642.6003574255383,2859.91470887031,1068
0,0,124,684.9237836039504,3472.910400954938,1031
0,0,125,802.5063386137103,5297.33038454533,995
0,0,126,761.0798192251231,4216.013011121121,969
0,0,127,794.6460909006834,4471.072115942018,977
0,0,128,656.4072164106852,3240.748197938743,913
0,0,129,593.7029705105139,3429.774214564761,936
0,0,130,670.8474206964337,3938.856514106978,889
0,0,131,656.3658768192541,4237.357601592324,900
0,0,132,662.7207984099491,4207.320710644998,891
0,0,133,743.1140558093027,4914.587052434233,909
0,0,134,660.9688046990918,3808.553351165671,869
0,0,135,741.6133127228489,5175.728905633688,855
0,0,136,648.8079598537414,3755.44646613798,810
0,0,137,682.2002314128413,4450.480540001766,850
0,0,138,591.3373428906887,3161.629012812357,841
0,0,139,622.8286702339211,3426.504663946112,810
0,0,140,600.1853744112769,3237.72624598109,805
0,0,141,540.8061589575979,3060.413136002873,748
0,0,142,468.2093023501919,2390.596526938912,724
0,0,143,393.6998942779761,1487.052817066087,702
0,0,144,466.9952322368574,2834.517096474184,668
0,0,145,450.8176169777009,2381.935624014949,685
0,0,146,523.600969109592,2793.632987105737,686
0,0,147,435.7176219662194,2127.12407402698,703
0,0,148,497.3799452576307,2450.450556987088,661
0,0,149,483.1370936748686,2371.760236520563,697
0,0,150,505.0335154985365,2789.323925596737,668
0,0,151,564.8810849227265,3443.958862621178,710
0,0,152,452.1542648032882,2830.339213426014,649
0,0,153,453.1971461831041,2474.642285395115,631
0,0,154,430.183410952153,2152.154475269834,618
0,0,155,456.0269143250887,2771.277652339481,613
0,0,156,398.3869195373908,2300.2713829376,593
0,0,157,397.0197785409175,3844.016423282917,555
0,0,158,325.2400073191368,1554.728686494505,569
0,0,159,320.0006463919256,1853.357432184045,562
0,0,160,383.9237737041935,2177.117609553752,568
0,0,161,323.7489785215868,1644.722220065648,542
0,0,162,302.2732369727256,1343.312621162768,503
0,0,163,322.0604295575737,1501.401690229228,499
0,0,164,409.8792921489529,2413.781378706795,543
0,0,165,325.0851282364546,1593.90641343269,551
0,0,166,316.5762702780516,1579.520530267664,482
0,0,167,350.8917023974937,1740.851491971327,530
0,0,168,364.5119990473211,2026.677903774349,498
0,0,169,344.8299014954761,1508.052077153205,497
0,0,170,399.5404447658938,2310.009292439559,481
0,0,171,317.5750548162602,1615.391535119,476
0,0,172,259.821536813962,1200.833131482218,416
0,0,173,272.7426960439183,1103.357398463108,465
0,0,174,285.2346866297801,1391.176536186969,458
0,0,175,353.2254548110585,1910.014406397863,458
0,0,176,360.8884893613815,2230.056462566091,433
0,0,177,278.0488169581604,997.420253507406,448
0,0,178,302.8747154114594,1456.866512371707,469
0,0,179,277.3659359321265,1314.742616541257,439
0,0,180,279.9454427796082,1436.051130227256,439
0,0,181,273.8106822516176,1707.89906123769,393
0,0,182,327.8376380218282,2067.746210620336,418
0,0,183,219.4955570358082,931.1674396514594,388
0,0,184,277.4367611078933,1374.660546626778,393
0,0,185,203.129101625666,871.9695709464818,382
0,0,186,251.5765832765155,1294.558631535816,395
0,0,187,235.2469298676974,1270.254883241124,401
0,0,188,298.8559741431229,2159.075450495304,362
0,0,189,286.0443735916275,1426.207382926912,386
0,0,190,249.1729795483204,1159.242075133032,392
0,0,191,275.7158777283518,1461.353159074734,367
0,0,192,223.1167918107309,925.101451235528,364
0,0,193,232.1113718748353,1243.60460884663,356
0,0,194,264.1720964137644,2086.200873350048,382
0,0,195,246.5688335360357,1118.128302435984,358
0,0,196,295.7228853808085,1568.334142297103,370
0,0,197,247.2678336832281,1531.530549240424,337
0,0,198,253.0614579396212,1341.080819895312,355
0,0,199,204.4817335910464,1058.709977832126,332
0,0,200,240.797725426741,1662.32983262706,307
0,0,201,207.702789405367,1220.127014599837,321
0,0,202,172.7945193194884,848.0077200829478,326
0,0,203,160.9857112603642,906.968536979744,303
0,0,204,199.2510507802483,859.1476718876814,299
0,0,205,216.46207700562,1397.990053892855,286
0,0,206,217.5203560678976,1239.020859890944,322
0,0,207,210.9103422930915,1259.567803573036,292
0,0,208,243.1176411658796,1574.857402940061,289
0,0,209,148.6767201779216,620.9792828102605,256
0,0,210,140.1987023040514,566.5664347987083,264
0,0,211,154.3786954713853,721.1648221870048,261
0,0,212,194.5515369088752,894.3114041505218,284
0,0,213,176.9202324645945,860.4044787648299,238
0,0,214,126.4327618613012,493.1574668585461,241
0,0,215,152.7894246741718,990.4705376073204,254
0,0,216,179.5530872285833,1665.20512686317,247
0,0,217,135.8764511804642,501.1027408445946,237
0,0,218,158.5443002060935,985.0885071211368,247
0,0,219,135.0188137316726,749.0276203509721,240
0,0,220,154.6054560439634,1203.568494556397,247
0,0,221,157.9174034529055,1645.659350719363,247
0,0,222,171.858585520985,1134.629648637705,239
0,0,223,118.0783357017675,1060.935292497991,209
0,0,224,169.6398758852844,1341.517821821044,237
0,0,225,161.6377747446857,1221.6261090848,210
0,0,226,125.0388900761275,645.8428026923792,215
0,0,227,166.0328025282537,588.6833232279922,233
0,0,228,182.1610972679963,1308.916400189391,225
0,0,229,125.4902853648555,446.6001706052373,222
0,0,230,132.5346326577508,595.4841789163996,202
0,0,231,161.0113610897559,891.5525962271843,214
0,0,232,158.7412934949059,717.6944979368727,214
0,0,233,175.5914185084729,887.6892217069473,200
0,0,234,182.8999949593531,1612.342755791911,233
0,0,235,139.184515667794,684.3172131015485,222
0,0,236,132.6818224366077,575.9431520005625,210
0,0,237,119.6076608530023,522.5213637419179,188
0,0,238,106.4498573197432,459.0044113237432,192
0,0,239,167.8602766054409,936.2537869405134,189
0,0,240,158.5467965926352,959.328711154417,183
0,0,241,172.40099593917,1268.326643581285,198
0,0,242,103.8122337572248,422.4461875789654,189
0,0,243,158.2227765957816,1327.147546468582,215
0,0,244,131.3660394137752,691.1029582164375,198
0,0,245,145.3981588248558,711.5012348381547,197
0,0,246,115.6632434745605,770.093007140121,195
0,0,247,66.87910995394036,163.8365162412138,180
0,0,248,98.87868510613767,448.3480282432259,168
0,0,249,101.2414717472902,457.4997883979,154
0,0,250,124.813389450774,802.7769572861285,172
0,0,251,64.43293266983727,315.7397825102395,154
0,0,252,112.8766277185264,899.4975335542754,168
0,0,253,90.33380415731071,473.9726024317917,159
0,0,254,139.1462398853525,651.366458384741,162
0,0,255,126.5707009002418,1009.270330138598,150
0,0,256,98.84448099775545,409.1740911259299,167
0,0,257,78.25350054463999,300.1116383903847,146
0,0,258,101.1408427432458,443.6319077471834,162
0,0,259,113.6118315246242,707.596108825776,154
0,0,260,134.3011925591007,809.195998278904,146
0,0,261,115.0005853446545,703.067611974001,152
0,0,262,91.6608551345776,423.1806743881248,150
0,0,263,109.5085213034208,622.4519239534901,144
0,0,264,52.21732678248967,91.05359095553,151
0,0,265,96.30580117700752,497.931521051325,165
0,0,266,82.29623712104564,429.7038682298488,144
0,0,267,114.9493026070048,644.6536106472525,149
0,0,268,127.0139629315674,937.9935725339624,155
0,0,269,60.03121138741368,173.3574757923541,127
0,0,270,98.53639050128855,578.6515078293701,140
0,0,271,59.22086474097843,238.8651562336933,153
0,0,272,80.01226669697877,563.446833651128,149
0,0,273,122.1611439863781,944.8000092670569,126
0,0,274,82.39233839875061,351.8271234916339,138
0,0,275,81.72399923096506,404.2771415033515,140
0,0,276,91.11449605573382,515.9324098467151,134
0,0,277,106.0422404748743,924.3576830889632,143
0,0,278,68.27442295850024,224.7259513647882,145
0,0,279,90.86547412136473,534.1029012178947,141
0,0,280,95.40408803681963,683.2033959263638,138
0,0,281,52.41442273056141,212.365352781763,140
0,0,282,81.99235563552929,640.7051054483197,134
0,0,283,54.82205418866655,168.4140839064304,140
0,0,284,83.64769863917304,368.9846725315911,135
0,0,285,91.57329049544582,440.2318141627479,145
0,0,286,90.73742780858686,536.1092381092175,148
0,0,287,78.69641531232902,427.57131147955,134
0,0,288,52.36348099903633,143.1967610855067,118
0,0,289,67.47037820140356,414.4622474593234,122
0,0,290,53.85145564239207,208.663101215824,130
0,0,291,58.88231510074645,210.7178064878602,110
0,0,292,114.0315694180837,981.7229929475584,128
0,0,293,69.41517716933755,406.0013789404814,109
0,0,294,46.83956754423037,199.9871431018571,107
0,0,295,59.42804210618819,291.1356753925613,119
0,0,296,61.4998765667261,300.3922756088763,118
0,0,297,29.4357695716846,29.52545269390607,104
0,0,298,65.29489459580489,377.7656110291194,116
0,0,299,61.15587031149723,252.1914957059101,115
0,0,300,57.81100466228971,195.1681799386174,118
0,0,301,67.10916994676019,413.9141770016321,130
0,0,302,86.40347081094066,1022.170121732389,124
0,0,303,60.87396339167979,322.3708212419691,111
0,0,304,41.84596053577611,137.7578728682728,106
0,0,305,64.80759429333148,409.3382784997563,114
0,0,306,75.40228453737583,502.8711398666444,116
0,0,307,69.94541738693722,365.9585920307796,116
0,0,308,70.3917498526896,342.0572654750966,114
0,0,309,72.32713366933143,417.2010777473392,111
0,0,310,55.59781837239274,250.3318200039279,102
0,0,311,61.9979349816801,294.069114219763,103
0,0,312,91.99116699483807,618.4731711508871,99
0,0,313,53.81890232852015,512.5134015145575,90
0,0,314,43.23748138490804,162.9896083778701,91
0,0,315,38.46577949622682,98.74488934501863,87
0,0,316,42.34594328796612,103.3665708853523,96
0,0,317,66.8521318824754,241.8133087119544,106
0,0,318,72.04626675590207,386.0252937588939,78
0,0,319,46.86502407538499,173.0544472417166,93
0,0,320,45.14676596851911,188.577381477951,78
0,0,321,60.56438472665607,352.404035821904,87
0,0,322,28.24418652911822,76.73330882395464,72
0,0,323,47.50714464881775,266.9364864870236,72
0,0,324,29.28588188167608,80.03030827503218,72
0,0,325,28.80717737701917,88.39677557878895,76
0,0,326,35.22945101962303,84.15912781403779,77
0,0,327,37.16621648519967,190.5995266963874,72
0,0,328,32.58778223260941,69.94762441401485,81
0,0,329,43.81541896345011,166.1556540743652,71
0,0,330,66.81741212117565,545.453850987425,72
0,0,331,16.12390694980019,32.0676148574446,61
0,0,332,22.58554176218,65.80515193382118,65
0,0,333,57.91993362759929,397.8655029444926,73
0,0,334,27.2386429509457,98.08656131575853,62
0,0,335,40.57514759658116,236.9454816260779,55
0,0,336,23.10296369825334,47.77314383959153,63
0,0,337,37.8089786266393,348.581513120184,56
0,0,338,44.2630759849389,239.028877005547,69
0,0,339,31.46731778392667,146.6241136755812,74
0,0,340,41.98433707955525,409.1771560048297,76
0,0,341,13.79753882979954,43.45482143050637,60
0,0,342,27.60701676812053,58.28668833128819,64
0,0,343,60.00278803325492,596.9931694267937,78
0,0,344,68.24411966636841,1457.8434182925,61
0,0,345,25.02567342857392,59.27016423594186,60
0,0,346,23.2674399331783,101.9304162450429,43
0,0,347,27.18283583514329,121.9807879924818,45
0,0,348,49.96522633258555,232.5216682791667,51
0,0,349,23.60042240027492,121.2021222477857,47
0,0,350,28.16905523085697,89.28627673294591,59
0,0,351,22.11259699815154,122.092536495783,58
0,0,352,15.07588758810979,41.55665926851562,48
0,0,353,34.88587791007087,186.277955829147,60
0,0,354,25.61532495789404,140.1897331429261,58
0,0,355,7.504332724673868,4.948588429733783,47
0,0,356,27.54820191378166,218.1213274798464,60
0,0,357,26.67053890134482,48.94960033761028,63
0,0,358,48.8740638509403,152.5266998359829,73
0,0,359,48.8404549256122,211.9310257452294,65
0,0,360,41.14076280651998,149.9677555171457,59
0,0,361,50.35968307558917,243.5091133059415,61
0,0,362,44.92008644935301,337.0970631782812,52
0,0,363,29.05430033931442,110.6076841586028,51
0,0,364,29.69529336781262,101.6724484731938,61
0,0,365,49.4788919335173,223.7783849603861,57
0,0,366,32.60956613339527,156.6651527162426,41
0,0,367,37.53639235154186,244.6644017957026,45
0,0,368,32.44651750730909,131.4461419984301,54
0,0,369,42.59986373174707,645.9899814249693,49
0,0,370,19.38265306070061,49.79793163470003,45
0,0,371,25.35334879098953,158.9073338067589,36
0,0,372,37.09852814830692,257.7545951936972,40
0,0,373,20.79788149569848,77.30389364949225,41
0,0,374,18.83129214840077,87.69234871269022,41
0,0,375,28.32353981442529,195.4307190006461,47
0,0,376,12.72186864497626,34.33027831259039,34
0,0,377,13.26600904651243,62.41998646633253,35
0,0,378,15.20503179963739,44.50855976870197,37
0,0,379,7.238937992647191,10.94760575178849,31
0,0,380,24.30335467117325,189.4515483986864,32
0,0,381,20.0675372670907,47.67126649398386,46
0,0,382,14.99250650185843,64.37365504664673,40
0,0,383,19.8589925562861,105.2190543411067,42
0,0,384,16.80597921395848,71.28708856089456,48
0,0,385,31.88171005065177,609.7149589852015,42
0,0,386,20.87335862487427,58.03157382713364,50
0,0,387,38.00114517411092,193.7692459319568,50
0,0,388,28.45582681194675,187.1755505875472,42
0,0,389,27.02891730968732,121.4010524243811,36
0,0,390,24.20222660694528,108.1223732031225,44
0,0,391,14.81511837720957,33.1724149132426,44
0,0,392,31.8144380287162,155.7946547517802,43
0,0,393,44.19914544245634,258.4644265541611,47
0,0,394,34.73554697220221,338.2788003473798,38
0,0,395,21.39008732237063,96.86681802347724,33
0,0,396,17.14123930879328,68.16561352026797,31
0,0,397,22.07279407135855,53.69979724504812,38
0,0,398,21.86669254691954,141.8916479590331,39
0,0,399,18.76531201505982,124.9074655698921,34
0,0,400,18.81948268140109,78.82848271348107,36
0,0,401,17.75970314404692,40.67247820185737,32
0,0,402,32.18995163379986,146.6136237517058,39
0,0,403,38.21617859935792,197.5406932465698,42
0,0,404,24.91091993895163,73.15643451929166,51
0,0,405,27.26986049833565,165.8065559519079,41
0,0,406,12.53103916401972,29.25328011349783,32
0,0,407,56.70547327113506,712.4697249229124,48
0,0,408,32.30168562736481,175.5586710514359,32
0,0,409,31.26123450849287,161.3319386780013,33
0,0,410,33.72513752715654,355.0091312923995,40
0,0,411,23.16620494610384,64.59344368731108,50
0,0,412,23.60865410168183,76.9653426092984,41
0,0,413,19.56778804154033,64.07425240596891,49
0,0,414,19.94050847021233,42.72090020448733,46
0,0,415,19.15486721305884,82.49874678470317,42
0,0,416,16.53880686439601,56.1545520982151,34
0,0,417,22.58480101186902,127.6675149024015,35
0,0,418,9.058031730943808,10.69083339571555,32
0,0,419,6.43071237638317,3.444611821271141,35
0,0,420,18.48604835725146,57.81755358548068,43
0,0,421,9.833967620329316,20.46310037958146,28
0,0,422,6.473612467629154,7.213605614808462,28
0,0,423,29.37617818365439,155.8346606531287,30
0,0,424,27.48706527874826,145.6644184784287,28
0,0,425,13.02766475243224,16.84469409730907,38
0,0,426,40.70426890024873,288.9346322097352,33
0,0,427,33.30465075559534,149.2412940110248,40
0,0,428,17.38701439947827,39.17603458407984,32
0,0,429,17.75827024847933,45.9943336768593,29
0,0,430,22.62540825992698,86.75925333004901,32
0,0,431,42.44341335845689,387.1220294031228,33
0,0,432,20.26816541542568,101.3257460614848,25
0,0,433,17.975455256768,67.27294076592023,27
0,0,434,8.211097706697641,12.15335689779084,29
0,0,435,10.03659161354242,17.28630850727773,33
0,0,436,9.536978607229184,17.68529224049672,28
0,0,437,28.80729437812928,130.2780065398419,25
0,0,438,27.45423524205451,106.8252296646966,27
0,0,439,15.96096241641758,63.76824775347017,19
0,0,440,23.85492852213128,121.7488734822603,25
0,0,441,33.04653735291993,293.271275167393,30
0,0,442,4.53675583590648,3.088372109799692,26
0,0,443,11.8291742490689,29.043066884369,22
0,0,444,4.635090114138808,4.546883291997472,20
0,0,445,23.46102286134226,301.8178047971049,22
0,0,446,6.152515481561844,3.196747746163418,27
0,0,447,14.87542829907514,54.78896836809989,21
0,0,448,30.85957449361749,285.9655840815038,27
0,0,449,12.21747776914258,37.3147232554848,23
0,0,450,17.5664331188283,120.5735309406896,20
0,0,451,6.463817395874885,12.68893861137341,17
0,0,452,3.295181201676626,2.281646667257156,23
0,0,453,3.044762848883183,0.7525342290919184,19
0,0,454,22.98350153015912,163.2525969783574,27
0,0,455,21.78418407403243,130.8881331450195,23
0,0,456,4.80532713026567,10.55707853359774,18
0,0,457,6.387832524262385,9.584045087457024,23
0,0,458,9.713369075060283,40.59822612801241,13
0,0,459,12.95523979798431,93.8892316992404,12
0,0,460,38.12574286229097,597.2592885928137,20
0,0,461,20.18807782679757,144.9021410993428,20
0,0,462,24.50131256969396,220.5222318869702,19
0,0,463,10.68189380962061,42.44154340446027,15
0,0,464,3.565593506716489,2.244628132835718,15
0,0,465,9.769634127775197,47.01648211089972,21
0,0,466,5.998544683130623,4.07517781072761,20
0,0,467,3.673455766497559,1.746735450472846,22
0,0,468,15.94359536265027,67.51206311569605,20
0,0,469,14.14205835007319,81.58653013174576,22
0,0,470,13.30758379342622,101.5736793813603,13
0,0,471,2.795710627236617,0.9664042227811469,18
0,0,472,7.276300923523184,15.89018338516449,18
0,0,473,5.174400267244446,4.008318412304454,16
0,0,474,6.376941815926212,11.80649714275376,16
0,0,475,8.337544866634174,13.88392670507863,23
0,0,476,7.9623341585034,18.2605201593426,21
0,0,477,25.87530282855052,173.6740508640374,23
0,0,478,12.00438189634791,60.10031123959126,25
0,0,479,18.74638752018132,57.95319859161675,25
0,0,480,21.89412891431692,170.5656297870948,19
0,0,481,17.38526218061567,78.15503799207062,27
0,0,482,18.28243411325563,142.9965063840823,22
0,0,483,16.3288646363515,75.33166868267939,24
0,0,484,14.07390212313718,78.38328562397705,23
0,0,485,6.030073201364646,3.186254657707287,25
0,0,486,5.477200597797053,4.02816686525251,19
0,0,487,4.5599998162152,2.419616609369998,23
0,0,488,6.134031322020554,4.466133733953541,18
0,0,489,3.152507454104262,1.980049061154793,9
0,0,490,5.96557822965296,11.30007106635171,14
0,0,491,3.799581923141826,2.43562436902686,13
0,0,492,4.815561397269074,7.977802179843057,11
0,0,493,4.944224839381976,4.514709803809593,18
0,0,494,2.161701709386485,0.7372422141234487,14
0,0,495,2.796225323229497,1.481077218440072,12
0,0,496,3.56191233194249,3.707243678687989,15
0,0,497,2.281375834142175,1.109602322187413,11
0,0,498,5.14600246766436,9.189806370444359,11
0,0,499,12.64579436670213,64.46369657661333,11
