# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,277,169.3058698309483,1140.473871594225,241
0,0,278,102.9520767684697,503.0023282232669,218
0,0,279,167.9965092611136,1021.303825708111,241
0,0,280,179.6460042126887,1318.430402171458,210
0,0,281,135.1370369799384,755.3428715442618,202
0,0,282,127.5398460314021,702.6883726889835,214
0,0,283,171.1412615781484,1162.574955145926,232
0,0,284,97.45782594748614,297.6539339781094,215
0,0,285,221.2021751353145,1779.599120848248,224
0,0,286,160.1082291954083,925.9153606872719,235
0,0,287,121.7191429814943,484.5579378549832,237
0,0,288,155.5362534028346,733.3484600609809,242
0,0,289,127.4414956650251,544.1563075041829,218
0,0,290,124.512799977997,773.4178698839802,211
0,0,291,125.644151768588,1141.041610268857,191
0,0,292,152.0960240663051,977.751022060035,223
0,0,293,149.2891329289543,851.8223007091441,204
0,0,294,182.0606105733281,1680.892196135045,209
0,0,295,188.9267922693532,1276.35906554966,210
0,0,296,140.6669773778011,842.7752770709398,192
0,0,297,124.4182180998716,502.8015184343033,201
0,0,298,160.1374017150135,990.8709488757747,194
0,0,299,189.179479597918,1380.293873548331,201
0,0,300,147.7459083907743,826.3950019864297,170
0,0,301,104.5627918011047,548.4398199060392,162
0,0,302,119.2915647344653,1385.65632134517,171
0,0,303,152.5743400693518,1128.468944279092,190
0,0,304,83.91938467925695,363.2464923572724,154
0,0,305,120.4764113344316,547.8527319830822,157
0,0,306,112.1191814327683,715.2319500179126,142
0,0,307,88.28423802307945,362.0369005990663,158
0,0,308,97.13932266949702,507.7809001063351,159
0,0,309,84.74145675030432,551.4532169636128,159
0,0,310,76.98756168844164,294.4102967209349,159
0,0,311,100.6524760131025,603.9784721195654,148
0,0,312,109.7225544045184,763.8343961478986,151
0,0,313,104.1110238453254,525.2942020420238,157
0,0,314,103.3019431097242,1168.478865400047,148
0,0,315,77.28079164926591,332.8379011844127,148
0,0,316,140.632370615999,1047.92344725616,149
0,0,317,104.4478038419806,386.1083947890504,133
0,0,318,92.42897313453355,426.2332672380131,134
0,0,319,96.45055331914575,588.7869030922078,151
0,0,320,113.4622222415844,538.4026944524659,161
0,0,321,152.7838842133464,845.4151626165143,174
0,0,322,174.1861663132915,1180.927029896588,133
0,0,323,143.3875574044554,1073.692239721644,158
0,0,324,97.23210237520065,411.2949327940033,155
0,0,325,145.0784875685717,978.0901211461789,135
0,0,326,58.85627550148079,251.3180862715509,132
0,0,327,84.34096913525731,576.0367058362839,153
0,0,328,79.33589093324061,348.031418175039,151
0,0,329,103.9264304639466,803.7902256599491,149
0,0,330,80.39894808726484,347.6718241428416,137
0,0,331,78.70055879607038,295.9764988069672,153
0,0,332,116.5133959329274,1002.402527218092,140
0,0,333,113.4902581060105,772.2039384683283,146
0,0,334,130.924975588266,1156.004275189124,153
0,0,335,113.1583495162844,633.224114078557,154
0,0,336,82.82264304615993,303.2839233771091,149
0,0,337,64.97774001208029,246.0659209511642,130
0,0,338,81.39533356097418,456.5528360154471,143
0,0,339,76.63072662914709,519.6016035005501,138
0,0,340,55.24876722399346,191.7691593509662,119
0,0,341,68.1978966496563,308.9320143839221,108
0,0,342,64.37634422504306,278.665158641757,113
0,0,343,97.36332321108267,482.8021230495972,123
0,0,344,111.1046034962692,593.8018460744133,125
0,0,345,91.87143441650983,458.6529096275439,136
0,0,346,98.29459754274301,401.3548810100173,136
0,0,347,93.32654078624404,401.1997658551145,126
0,0,348,110.6380319416041,596.1417115265251,131
0,0,349,140.8546668451163,1522.673172714479,127
0,0,350,105.4619413496729,637.4991019815676,120
0,0,351,89.16139815419189,480.1292129480067,108
0,0,352,120.9321698145144,1005.084214552993,119
0,0,353,79.86146722045579,400.7951608045092,113
0,0,354,76.07151096438939,417.6140513860753,115
0,0,355,67.10274158571657,304.4888747977559,110
0,0,356,65.26371338713625,258.3179943899567,99
0,0,357,64.57483458894328,260.10403510579,118
0,0,358,57.83599997294411,202.0092305533532,99
0,0,359,104.4893643876551,796.6734739860019,106
0,0,360,89.34057357898745,501.5584400222249,100
0,0,361,42.8598031344851,126.5666520289916,99
0,0,362,65.42151142379201,306.8864811933891,99
0,0,363,50.45611701548568,226.0184411453095,87
0,0,364,48.98222673314853,135.6992364249934,94
0,0,365,82.69852493554737,504.3981445888253,92
0,0,366,43.76927461497973,103.1097921677012,93
0,0,367,86.18785995251315,871.5229638087619,87
0,0,368,61.28157804465159,254.3351970120326,79
0,0,369,112.5426630396202,776.7691464560498,113
0,0,370,79.86510553063914,374.193076989763,104
0,0,371,75.68081769915625,332.1472635912515,101
0,0,372,65.98486906908867,257.0665168626384,100
0,0,373,55.78676705916132,274.5459789249948,94
0,0,374,58.11327348293536,164.4390998759475,99
0,0,375,85.79377813738952,430.3291006861515,113
0,0,376,79.49021505114037,411.6602267475214,97
0,0,377,66.7511599536207,279.785756739508,91
0,0,378,36.80078190246184,128.9138870682922,84
0,0,379,53.6149388862208,250.088244689788,92
0,0,380,58.96939510070145,211.1612343003512,89
0,0,381,73.61858231662397,422.6720462462334,83
0,0,382,51.44403574574003,268.0716751066863,95
0,0,383,33.83746340629729,118.7867355573373,79
0,0,384,35.38994655728838,116.1198440443878,74
0,0,385,98.72090508722427,809.5568131665062,76
0,0,386,30.22606928094412,58.15246362763722,79
0,0,387,67.95592569855907,398.9856033574954,84
0,0,388,33.73321008932879,103.9064811034924,73
0,0,389,37.2625313511218,127.6889240193002,69
0,0,390,61.43778224293743,375.6526215299755,81
0,0,391,56.3555579881203,287.7210494665932,83
0,0,392,83.01113480968935,518.8224642941838,83
0,0,393,80.66855659969144,544.8594510353719,94
0,0,394,61.22684860571749,282.5778482864465,90
0,0,395,71.37009293926448,360.826968299098,95
0,0,396,62.67198103329397,276.8255725778043,93
0,0,397,68.72610016108003,417.5047395779869,71
0,0,398,35.20869786145365,79.58338872646274,81
0,0,399,55.19048714041129,738.1305593322295,79
0,0,400,75.19790864679703,629.64569459784,94
0,0,401,82.00241271172904,825.7719105913084,80
0,0,402,77.94453954524286,321.25461157507,82
0,0,403,75.83828637029406,357.0720121834843,77
0,0,404,75.05823156655752,349.7711011667536,78
0,0,405,69.71352356810557,341.4531218726588,82
0,0,406,50.24872779687413,169.57172043122,76
0,0,407,62.37904889082535,241.8867775641746,74
0,0,408,86.27183892249873,569.6343312767756,74
0,0,409,58.18203653461691,240.6060998996082,70
0,0,410,66.70852576771928,331.3408661040678,73
0,0,411,53.59466480512591,248.5016797683215,71
0,0,412,50.80875414647283,233.4133737551202,62
0,0,413,35.53533313648807,85.28737656791007,76
0,0,414,46.92455318716484,192.2877514737554,72
0,0,415,56.30621254195363,239.1503685284231,68
0,0,416,67.16406599307487,408.0797868717709,59
0,0,417,41.96026364544477,166.3831658299307,63
0,0,418,45.16304320812309,138.593071235241,64
0,0,419,71.62068800234532,1105.459031299248,61
0,0,420,53.29256613474803,346.4359170350704,61
0,0,421,54.33657711470317,411.5709738475984,61
0,0,422,26.90165690373355,143.834789842457,49
0,0,423,64.73779054993022,962.2285013859838,61
0,0,424,78.53378561050513,566.8689979249276,61
0,0,425,33.9018486217633,163.7376013818388,51
0,0,426,43.29158473125006,232.2584514737759,61
0,0,427,22.6706017375814,68.23142284141473,46
0,0,428,24.73478649979998,72.47039128454445,47
0,0,429,44.94818536181246,398.8935070802093,52
0,0,430,50.02083001644044,503.2897123909766,49
0,0,431,24.11348234096085,100.4758662576025,39
0,0,432,36.7235446750437,231.8840874292072,42
0,0,433,32.4436736475836,105.0843190047136,41
0,0,434,70.01518226328213,677.1421636368237,56
0,0,435,27.7359159628191,82.95348559551257,47
0,0,436,27.85634408669893,74.35216119911318,57
0,0,437,33.89982304043578,141.5982783199235,54
0,0,438,46.86596636028509,285.1694156328431,52
0,0,439,52.97183325907624,510.3594750965644,51
0,0,440,28.02849993223007,81.64403898127607,55
0,0,441,39.01755706857934,300.4151540019647,44
0,0,442,37.37186632344341,217.3740342139969,54
0,0,443,31.90885316604119,197.3033794814932,49
0,0,444,52.23833139229755,335.9139077852732,52
0,0,445,26.35621031954111,89.85245898080562,49
0,0,446,34.44912016411405,175.7356815528958,48
0,0,447,25.66810763841225,59.57473676830642,55
0,0,448,17.54648816164721,31.17713798684893,50
0,0,449,28.09930134314279,65.18989468822873,48
0,0,450,36.88064751362392,174.1164305735865,43
0,0,451,23.89564872760747,58.09651349842776,56
0,0,452,25.36755462949661,68.16461396836577,44
0,0,453,26.27135794002793,55.23710913075494,48
0,0,454,23.3414801073247,79.44252118757673,47
0,0,455,57.33005319545073,646.5844573266603,59
0,0,456,20.66866004092534,81.69392041202887,38
0,0,457,26.8498429747248,194.2781214995466,39
0,0,458,7.91048720050182,16.41954398970343,36
0,0,459,37.32207069675105,331.6667437581155,40
0,0,460,6.748887368523212,6.689416055437405,34
0,0,461,10.63499685338289,15.96070567875803,37
0,0,462,20.85661659961233,79.18438025107945,33
0,0,463,34.68383953023896,279.3184569232313,42
0,0,464,35.30249796468406,227.4282758509955,52
0,0,465,29.83271319693282,183.4951825553822,47
0,0,466,32.94899346505663,162.1300604466083,44
0,0,467,43.06879890986333,403.1089469394801,42
0,0,468,22.71326097033426,155.6131699243251,35
0,0,469,31.92139010856842,161.5390511548304,37
0,0,470,16.14726457429011,56.81932907016851,28
0,0,471,21.55640099007823,76.61545432813995,37
0,0,472,20.03765861957977,93.0773047873148,38
0,0,473,48.82555547581333,547.9342966296427,27
0,0,474,15.87546678754626,45.58684454847304,26
0,0,475,19.38156773596977,73.95045733356883,36
0,0,476,28.20421627303945,98.24386918125515,31
0,0,477,22.58773544520792,114.2710620500646,35
0,0,478,33.57725604822464,158.9764031937251,40
0,0,479,36.58816457020267,324.1806534106142,39
0,0,480,19.26957179672485,51.70252194790149,34
0,0,481,14.94378850933088,48.04430243464908,29
0,0,482,21.85603806632428,94.08320730696256,32
0,0,483,9.974525257590983,28.20953607236103,23
0,0,484,10.89111832842896,25.78077828778801,30
0,0,485,16.6173122144118,64.56674112172691,27
0,0,486,11.01870310690897,32.04861737546539,21
0,0,487,31.51186528653753,246.437327340399,26
0,0,488,13.68538401167683,38.58850192356108,31
0,0,489,25.57869541754825,132.4521331929048,24
0,0,490,12.79803248399391,24.37647939822315,24
0,0,491,10.70273496844128,11.62863422864856,24
0,0,492,14.39199052988447,32.70974967332234,31
0,0,493,18.28248781523508,63.90186705310094,33
0,0,494,6.465098819907628,8.168025265371476,23
0,0,495,4.873282704517646,7.178841632786093,18
0,0,496,6.948198716065166,11.74540563246427,18
0,0,497,19.49331973144771,105.5500200077972,17
0,0,498,7.169999103868981,20.00612709704378,17
0,0,499,36.01473457519447,157.1824186763596,28
