# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,238,201.3896773025329,1106.549117952081,311
0,0,239,197.0586934982245,974.6095825643069,289
0,0,240,171.3043358985944,1020.638988011339,268
0,0,241,153.7893618233225,539.8561640105142,281
0,0,242,220.0697614986179,1416.435866961113,263
0,0,243,199.5406093401744,865.4149338435578,273
0,0,244,216.0466220238334,1312.646211868853,290
0,0,245,228.8476171698344,1536.763722257896,275
0,0,246,209.0119351642804,1136.341764823375,283
0,0,247,181.8307121419371,786.0156549119519,276
0,0,248,194.3490553395148,1132.223938364802,258
0,0,249,145.8490688153051,780.3730087282223,257
0,0,250,184.0659411640879,1663.164468493522,251
0,0,251,191.3007016499145,1039.354764010023,268
0,0,252,157.268811705025,725.157254758574,235
0,0,253,207.5690768894429,1626.340336709056,255
0,0,254,167.3853989879995,978.2433789966377,247
0,0,255,168.767197448373,1055.19673736551,245
0,0,256,183.9649288496458,916.8181107230852,234
0,0,257,208.3798472333849,1431.982420446449,237
0,0,258,208.0862906024231,1360.614020529257,230
0,0,259,155.8248768289681,776.0718361946565,209
0,0,260,192.7262646629263,1268.906235733452,233
0,0,261,186.8162847859984,1004.791680632229,245
0,0,262,152.2274368673995,750.5838581866569,234
0,0,263,114.5421408435434,466.6128514698465,231
0,0,264,159.3139718351359,878.2241260092715,247
0,0,265,170.2267891358936,1509.404008749031,215
0,0,266,131.3899720567535,603.8484661633881,215
0,0,267,111.2717345994367,435.7289703747734,184
0,0,268,123.5417035183805,676.5630172348449,181
0,0,269,148.4227951569365,843.2428691636519,190
0,0,270,141.8742245517737,1528.816774159353,197
0,0,271,113.1645123008472,941.5034403981233,197
0,0,272,131.9308222784096,1162.639053078139,203
0,0,273,122.6713640518208,456.5164162668015,199
0,0,274,135.0362953531794,706.6053903176951,195
0,0,275,141.1669492158545,826.6975288923501,181
0,0,276,172.2400714167776,1285.333331877038,191
0,0,277,160.2430948237078,1186.583929824539,190
0,0,278,128.0958108358848,751.2564326912552,188
0,0,279,116.6839077964065,628.9502368056588,183
0,0,280,93.3309419648981,371.7665442021107,171
0,0,281,131.2761129062688,770.4531503032237,169
0,0,282,87.39709306560044,293.3339864846157,156
0,0,283,105.0066329382992,436.5330931362988,153
0,0,284,159.1361922253346,843.7329118839561,170
0,0,285,114.6908360361186,507.8399967663383,173
0,0,286,140.312104767463,863.7271193440296,172
0,0,287,142.5534685848394,1200.731352768566,167
0,0,288,86.42533730293496,378.9433485411535,153
0,0,289,108.2547484815278,520.8818111005971,148
0,0,290,117.5428065840299,780.1184294981971,166
0,0,291,172.7741965768502,875.8155297771668,189
0,0,292,114.0525621192099,629.9630074226191,174
0,0,293,122.1991599909829,615.4593145289001,164
0,0,294,106.191375431097,287.1110108388233,167
0,0,295,166.2874509378406,1092.48279702092,169
0,0,296,130.860741867273,645.809306536678,167
0,0,297,122.0594682927335,544.417579557542,168
0,0,298,95.82323056360947,463.1657208753688,144
0,0,299,132.8987304494978,647.0007902989116,162
0,0,300,155.03586435562,1156.813907254127,149
0,0,301,99.7243481585726,775.6034052121196,135
0,0,302,107.780012216823,633.4330709335964,145
0,0,303,97.3487338193856,833.877798121806,129
0,0,304,81.28036928554148,414.0534676627805,131
0,0,305,86.91083785530937,479.016884208096,149
0,0,306,104.4015749379281,638.9438353405365,148
0,0,307,96.47619784708208,565.1809870457164,136
0,0,308,95.47769284187484,415.164169117459,146
0,0,309,105.4260731510964,574.3431706447845,144
0,0,310,99.53487999327785,714.0933055151428,131
0,0,311,68.29271524521965,318.0054813152947,144
0,0,312,56.1983206719911,172.1812047423172,132
0,0,313,69.48306868825907,516.7607115294227,110
0,0,314,89.86816038331042,548.4633731634443,124
0,0,315,64.20503987965068,239.2931135160459,142
0,0,316,97.72801117709398,626.2786836802017,137
0,0,317,87.14056019425195,582.5969007250834,142
0,0,318,94.71977513974014,397.7346343886868,132
0,0,319,138.4442514430636,1071.744808280756,133
0,0,320,101.2036102327977,569.1017125558,124
0,0,321,80.02352397238033,381.9438775810205,140
0,0,322,96.36043982590508,531.8338185774627,138
0,0,323,65.94728700195763,304.5039594979892,129
0,0,324,58.7143631503872,188.1925288883965,126
0,0,325,83.48676564639898,798.2076821835532,127
0,0,326,77.82424540202803,341.233677037864,125
0,0,327,67.8986030996678,229.0456785239458,112
0,0,328,100.0450296342357,800.8803757288557,124
0,0,329,84.26423505441019,401.1256681097934,129
0,0,330,97.8995848432056,598.8171033331373,143
0,0,331,63.45807250400368,252.8294047807445,116
0,0,332,78.38322333480328,348.9030109057894,132
0,0,333,59.52742387594325,268.6179712835429,114
0,0,334,63.09337070653459,260.5858161517235,114
0,0,335,85.85451973142042,480.1468720455782,126
0,0,336,71.70269153176359,528.2762766376048,122
0,0,337,53.9548115961571,187.3655943134266,114
0,0,338,48.61511998562975,111.7367989779023,102
0,0,339,44.17832925500763,78.44452701314606,105
0,0,340,76.35551925572084,440.7596184552882,106
0,0,341,57.19617509530737,234.6332750081994,86
0,0,342,82.33046240918911,423.6070959398208,105
0,0,343,68.45340067691421,383.5366099537587,113
0,0,344,61.33999406874322,241.4169738992296,112
0,0,345,85.43776079991358,547.0003349801501,106
0,0,346,61.79196775786083,450.4241289501689,116
0,0,347,42.34773935393608,137.3553267712763,101
0,0,348,42.24336435407038,142.7463171575081,107
0,0,349,52.51332037070161,185.8418278042964,91
0,0,350,59.32364780250868,404.7111370347158,98
0,0,351,58.43501841979728,300.6845724084686,100
0,0,352,79.74697247239581,1267.978573106811,102
0,0,353,50.06683848779248,228.1892415421593,97
0,0,354,61.23562815723417,361.5422308460859,87
0,0,355,39.57216570809577,214.3241184977964,89
0,0,356,64.97433406653069,391.2973831826656,88
0,0,357,52.51737488124385,177.4571391661601,93
0,0,358,73.02877171250698,646.9512781841963,88
0,0,359,52.40956047954574,180.156406438375,92
0,0,360,48.34899330813849,185.838384099113,72
0,0,361,51.7719089042879,214.179950852998,72
0,0,362,56.63525675315747,257.5533722960664,83
0,0,363,68.38837957898801,262.3874558269679,91
0,0,364,78.93088496368925,479.801489125765,91
0,0,365,65.09933780581738,312.2811617799726,89
0,0,366,61.77575057828124,525.052050204553,91
0,0,367,48.16437485285739,216.8038973798139,86
0,0,368,69.95135495742609,413.2752019841814,95
0,0,369,44.73604230668344,253.8735064495106,77
0,0,370,45.87086958279799,165.7585276289377,86
0,0,371,63.26357052796416,225.3193835473521,95
0,0,372,46.7231466243441,109.5126131747592,82
0,0,373,121.4582319593192,976.8397095844701,101
0,0,374,93.74689202570532,470.8450457739887,88
0,0,375,94.23235152148752,457.0121181507483,98
0,0,376,56.18676952265844,216.4140926316801,93
0,0,377,72.2795457546208,378.2991623243261,90
0,0,378,75.90177482982808,530.2786115464171,97
0,0,379,63.64949998041413,219.4544180604277,85
0,0,380,76.92257096030983,439.4791865770919,89
0,0,381,52.45425339200197,184.6243721709687,80
0,0,382,69.11277869935185,251.6379086442397,83
0,0,383,52.78983303988466,146.9427148006158,95
0,0,384,60.31935522452603,194.6864607948421,78
0,0,385,76.5535901215332,432.2023072801375,70
0,0,386,60.04803259782021,230.5007518723928,81
0,0,387,71.47636769953429,414.7743722758298,73
0,0,388,49.69014579137963,215.8482506286197,76
0,0,389,61.1423466042141,310.923827117623,66
0,0,390,36.94449909962581,111.8009297884595,76
0,0,391,36.4016698493363,96.12872354296617,72
0,0,392,33.36608410485789,105.4176215132772,60
0,0,393,68.23950197796573,573.3916535670816,78
0,0,394,53.20755996167949,276.6576679187058,93
0,0,395,50.10132437770314,232.5385877505623,66
0,0,396,58.27509676227802,427.7170334452355,75
0,0,397,35.59303641942476,174.4359477837855,72
0,0,398,37.03774758582919,106.4302126200547,61
0,0,399,43.07122184898192,181.0395459335789,62
0,0,400,33.35167536739219,147.4445167580641,62
0,0,401,20.25987070534757,37.82419611734256,58
0,0,402,52.02970925222603,469.5785593260216,62
0,0,403,39.87474685271734,269.7478591145834,63
0,0,404,56.00838398643429,542.6013668380535,72
0,0,405,38.45954950231673,108.1540436648758,69
0,0,406,55.96302951581495,611.6795669786576,54
0,0,407,64.71175355769702,869.7601010824897,80
0,0,408,46.11983817755173,167.275709920007,73
0,0,409,46.88046479057227,243.9173717494439,78
0,0,410,40.10009500136093,167.4872715700461,65
0,0,411,29.49894604203714,122.2161020207035,59
0,0,412,26.35238926152694,71.57475580354232,48
0,0,413,42.29335247316753,194.8652912229965,50
0,0,414,56.41705323428875,321.3445408218779,62
0,0,415,39.73376737980104,162.7906669117664,70
0,0,416,59.24374365496074,423.0590873396361,56
0,0,417,44.55879207525681,239.2165005233432,63
0,0,418,46.74151116865243,257.7610461363025,58
0,0,419,49.94346389571501,191.9534731396426,52
0,0,420,37.76374347237953,126.7261333503001,61
0,0,421,48.64001282645817,188.7676138198916,63
0,0,422,62.23031459215944,386.0798951091701,60
0,0,423,46.39749414027381,272.283356961859,46
0,0,424,27.89584512256242,98.78991406433906,47
0,0,425,28.99669448684473,81.585447867204,57
0,0,426,55.27134970550876,380.2365391408389,42
0,0,427,36.11928002034509,128.4049846096042,47
0,0,428,16.42569521469806,35.87834438177733,45
0,0,429,14.75360982008198,21.81546281555349,53
0,0,430,16.94060630510533,29.54647548904768,48
0,0,431,34.55294582148453,158.4548856678614,48
0,0,432,32.13410950820045,124.157595912284,53
0,0,433,44.99035553248361,239.6151347944852,60
0,0,434,30.29693187899858,190.1302063149866,44
0,0,435,36.62694936648288,194.2219636741569,42
0,0,436,17.67736678049688,99.14272710337021,42
0,0,437,31.52808926109868,165.9866963313825,49
0,0,438,44.72342993340223,287.9416391707917,53
0,0,439,31.93645362377254,150.3269054872606,49
0,0,440,46.46391782608679,540.8200853362649,42
0,0,441,34.58742676198312,143.0461967325822,45
0,0,442,41.66907340134403,219.966819472497,45
0,0,443,48.39708338736573,398.5773597801951,55
0,0,444,35.03205376311111,115.2696854282608,43
0,0,445,41.75078853041571,241.4936506512277,35
0,0,446,32.44879288415594,202.0909160010121,35
0,0,447,30.79095729005549,149.4897238286975,39
0,0,448,50.77677682858783,347.9967018550245,52
0,0,449,62.04048134253001,764.5147962161648,46
0,0,450,34.11379953289968,249.0485471890083,45
0,0,451,60.36332487598309,491.6366410166955,48
0,0,452,40.62041657316972,246.0041708124345,46
0,0,453,13.14089230549794,24.64599657658406,37
0,0,454,9.744048640834208,20.98017092016737,32
0,0,455,18.27944755755471,93.49413778547262,32
0,0,456,23.73619034899722,101.3198986398123,40
0,0,457,6.074646998691652,5.119673930323281,33
0,0,458,19.81880411832788,75.83608126230637,40
0,0,459,12.62809652692473,36.01841688684733,30
0,0,460,15.95528178203651,56.43562287323273,27
0,0,461,41.38926667667304,281.7075751422156,32
0,0,462,21.93249012023717,79.38577137088315,41
0,0,463,45.29912410279187,431.8991998510375,34
0,0,464,11.31242719667069,22.14413474445708,37
0,0,465,27.42426277610251,194.3556706253135,32
0,0,466,32.32917678186569,151.1613060279312,45
0,0,467,18.12897688657728,49.83059876485874,43
0,0,468,23.31874854469557,142.8228481462907,39
0,0,469,26.97981776215425,163.3263781294833,41
0,0,470,23.14796403550783,56.65849433813348,31
0,0,471,44.88002874603421,255.6358418216538,38
0,0,472,33.88400499496068,228.895852135086,35
0,0,473,23.46569268181389,70.02064216325036,36
0,0,474,21.6433040442709,102.5579278882434,30
0,0,475,20.79784797786987,53.76338302020739,34
0,0,476,23.97369294572604,71.74110843245475,31
0,0,477,27.28673851907891,135.9613129220213,31
0,0,478,29.65604916700487,179.456825540062,27
0,0,479,19.03487061329682,49.60251877975477,33
0,0,480,25.53911603788111,90.97260942060919,32
0,0,481,15.18086832876512,45.10190094575511,32
0,0,482,10.52524606748575,16.27111631095901,34
0,0,483,11.0170747377517,20.33869294897421,25
0,0,484,14.16450320380092,38.13175976590823,35
0,0,485,19.9847140738534,82.48229142034654,28
0,0,486,29.22372572613747,138.0716106692225,28
0,0,487,16.19708448809322,57.42157855257931,22
0,0,488,14.94994224529295,37.9549066830828,26
0,0,489,15.8896263012292,34.5437841020178,31
0,0,490,22.11678002446453,80.82440897963393,30
0,0,491,33.60575936496834,280.6009483155875,30
0,0,492,16.22610655349897,34.06874436306464,30
0,0,493,13.0389922465492,18.63007300996619,21
0,0,494,18.96702537015483,108.1635141163143,22
0,0,495,44.60778055701773,503.1859016123549,23
0,0,496,36.55563000043241,355.026778396474,21
0,0,497,10.66396871822679,16.97382146981221,26
0,0,498,14.52873412104073,23.6262110619612,30
0,0,499,26.24310089923226,188.4312150152266,28
