# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,152,581.3370959597422,3534.726527561927,777
0,0,153,580.0158369849536,3225.202090210954,754
0,0,154,482.8687675849868,2691.69508620085,709
0,0,155,511.9776885102157,2765.336117781691,754
0,0,156,490.6317050581811,2597.218872631247,734
0,0,157,425.1418452790576,1797.585420454605,701
0,0,158,505.6199348878685,2636.352386502268,702
0,0,159,461.2444730905001,2174.261804530646,669
0,0,160,472.2319554361663,2133.110905160938,675
0,0,161,571.2597057250732,3982.400473545583,665
0,0,162,420.0324823283258,2341.759621207727,612
0,0,163,435.0842393999516,2234.851546574544,616
0,0,164,420.6695463854122,1941.515366821754,622
0,0,165,387.470220159621,1812.12170290867,642
0,0,166,372.8521927285322,1940.71611277623,563
0,0,167,411.9940908220265,2216.753945209713,586
0,0,168,409.0956157593203,1913.863834273094,576
0,0,169,451.6174538586046,2683.7880269091,525
0,0,170,419.4871244941079,2167.304140786776,547
0,0,171,402.8373873236967,2404.792221708924,528
0,0,172,296.490159875081,1597.788757733713,500
0,0,173,323.0310562750612,1386.243282392905,520
0,0,174,416.7421097369464,2615.791096320876,543
0,0,175,338.1005396706284,1350.889483292861,515
0,0,176,384.8759258355942,2100.676120962967,536
0,0,177,411.2294758287789,2696.861155807286,499
0,0,178,321.2152704564767,1777.568001243354,499
0,0,179,269.5837592946932,952.8208272152882,475
0,0,180,313.3639910654414,1777.475648625617,454
0,0,181,342.2232347753668,1958.611479737105,486
0,0,182,300.7808333746185,1528.571932063665,463
0,0,183,391.5375513514735,2282.378616030834,467
0,0,184,335.6902776677313,1771.640436356272,434
0,0,185,325.4590173651196,1579.350621080105,423
0,0,186,308.0759922322003,1614.322077456095,448
0,0,187,369.5732890266643,3368.701954535147,435
0,0,188,245.5869928386774,1252.086099278422,422
0,0,189,241.1089957997555,1123.160017487443,405
0,0,190,238.7483007364934,954.2638771802056,404
0,0,191,249.7676502823517,1296.565959684872,402
0,0,192,259.8520916552386,1734.731616672306,399
0,0,193,260.1910080457137,2101.359549970331,356
0,0,194,259.3692539378523,1471.308757512244,368
0,0,195,263.5104450693802,1626.225584420471,391
0,0,196,281.8152475773678,2105.91668082881,370
0,0,197,345.2302668662301,3567.038661712479,394
0,0,198,270.2427541319901,1455.274712411043,362
0,0,199,262.0733764881408,1399.26139920613,389
0,0,200,294.4052766660054,1923.256849819031,387
0,0,201,281.2479385431821,1503.005009075088,369
0,0,202,279.3057539217363,1448.141729594073,367
0,0,203,259.8175831707619,1558.895127967336,366
0,0,204,299.7007042363747,2350.445354621859,339
0,0,205,261.1650228237595,1601.40702256999,351
0,0,206,251.1612979903797,1315.126875161285,365
0,0,207,271.082731000352,1754.537400957492,373
0,0,208,227.6830524143407,1333.393095695928,327
0,0,209,198.3137695645102,1281.183938497134,314
0,0,210,172.3061605730268,956.4152574910339,303
0,0,211,187.3354022075658,829.2518074272703,310
0,0,212,229.9428676924626,1200.441483822734,304
0,0,213,248.5856014255187,1471.502197497283,305
0,0,214,232.3618585804328,1273.640945756644,306
0,0,215,206.3074234520141,873.6862237394872,309
0,0,216,163.0943258688311,808.5067851337553,294
0,0,217,185.114694420097,1003.290779991141,283
0,0,218,191.7639081031725,953.4268701071222,306
0,0,219,157.0876514034074,871.9578405492405,298
0,0,220,172.389306903998,1292.415044725799,310
0,0,221,243.1260218821811,1602.94737097452,299
0,0,222,256.2120749078883,2417.953116834998,280
0,0,223,183.7752293851243,1555.57986600402,252
0,0,224,113.4819071680761,577.742046417772,248
0,0,225,125.2933555842031,637.9445797965424,250
0,0,226,128.0189799524454,519.4477503343275,264
0,0,227,181.2777476588571,958.9575606221161,269
0,0,228,184.6659457243645,1334.814059192167,245
0,0,229,168.482401059444,884.1138855933868,246
0,0,230,182.7978073418782,980.748039976108,243
0,0,231,157.3509324662171,870.3448344053394,269
0,0,232,127.8843964663336,436.6932961028381,255
0,0,233,172.3889868312575,909.8760582239149,255
0,0,234,211.019274316026,1425.216700179511,228
0,0,235,166.8507857117144,911.7458123192116,233
0,0,236,153.7651365433562,727.2840431950362,224
0,0,237,167.1315611359491,970.2947355482668,230
0,0,238,155.9895131268434,1252.097936065554,250
0,0,239,199.2599947036531,1537.451997387277,234
0,0,240,231.6297658534707,1596.291926825982,237
0,0,241,175.9315233451362,725.3249519286261,223
0,0,242,181.563430922222,845.9809655134742,217
0,0,243,190.7708224035511,1855.397818812881,211
0,0,244,150.4544524667101,772.9980341375135,201
0,0,245,222.7043775328737,1958.918328847308,229
0,0,246,142.1129261523194,1098.232103305893,209
0,0,247,117.0277158130563,499.6005675860681,223
0,0,248,158.9356859769597,1102.084495099337,229
0,0,249,160.5577984361697,1216.09578153819,211
0,0,250,120.0244682227436,512.9311566185988,194
0,0,251,155.2599042665137,933.502918116568,196
0,0,252,125.4749889776691,439.3668549846316,197
0,0,253,180.9560992475366,1066.105494149284,221
0,0,254,190.4041297705621,1319.754403076975,201
0,0,255,140.2379237749367,728.3959245576445,180
0,0,256,126.0874082910768,422.1102319735026,207
0,0,257,133.4809362027165,540.8493920448186,192
0,0,258,150.8063328419342,954.6650449682824,171
0,0,259,173.0135178511266,974.1532128853469,190
0,0,260,147.9111038856401,784.509742763646,176
0,0,261,120.9024589905275,581.0803444732989,172
0,0,262,75.74665175317568,202.2064700183953,188
0,0,263,104.4872394977829,661.6812586253105,174
0,0,264,61.90228166623619,163.2277790166059,166
0,0,265,104.9505936191776,341.162860381547,189
0,0,266,103.51401391628,375.9042062369492,184
0,0,267,166.8114571164118,1119.967453201773,180
0,0,268,124.4273370112593,868.5092210120988,168
0,0,269,147.83755649924,872.0262423671084,172
0,0,270,137.5770466290893,719.1854139155034,165
0,0,271,113.355058923843,677.6024943064914,147
0,0,272,90.16193134403815,387.8767442320959,139
0,0,273,104.1576847738872,644.6907124738141,150
0,0,274,65.56366455583195,227.1670659625202,153
0,0,275,68.65835144057647,376.4007335769021,136
0,0,276,98.22163547879958,598.9166280365494,142
0,0,277,120.4486758358171,1154.323882367381,136
0,0,278,133.4406343768587,1553.450357432042,160
0,0,279,112.1234979945778,849.2799046133457,144
0,0,280,87.67089562706016,455.4675346970922,136
0,0,281,79.54597208084995,317.3736641429293,131
0,0,282,120.942689415807,836.7446019603922,141
0,0,283,108.5422943092504,448.1182927591865,158
0,0,284,95.12600073427234,489.5636858502475,141
0,0,285,105.8567733477628,523.3879709565185,137
0,0,286,97.42532877443031,422.789393380665,141
0,0,287,105.0258118622176,595.7244796465801,135
0,0,288,86.94107608899456,672.7453060275427,136
0,0,289,78.19607183633011,366.5239354711356,147
0,0,290,64.97216327005503,217.8862618093052,123
0,0,291,90.27662773725291,417.5340190822145,140
0,0,292,127.4451256005757,985.6728070986802,133
0,0,293,71.33475485629654,271.2884435124036,140
0,0,294,80.24785869962653,414.2782129775939,125
0,0,295,109.6402939922289,620.1231793427315,132
0,0,296,98.91359640353065,546.9112296183345,118
0,0,297,121.763480653727,762.9981678945626,139
0,0,298,111.5967828423716,907.2799041008066,123
0,0,299,93.607198353272,572.3877771960872,135
0,0,300,110.7412096868927,805.9096383599311,126
0,0,301,86.00385219734179,553.8905329166624,120
0,0,302,84.4150545473085,569.2765625637593,120
0,0,303,68.64515243879558,343.9739068988226,104
0,0,304,46.3483784626482,188.0899372978887,97
0,0,305,73.68843177462247,530.6214436171615,112
0,0,306,81.51152200343688,469.6988692561923,116
0,0,307,40.71178392644342,115.5913078992019,103
0,0,308,57.068219284268,308.2848394948983,96
0,0,309,80.77403766845168,430.6883069715465,122
0,0,310,59.33585562240545,274.0948977843046,116
0,0,311,52.55499143445198,260.720629048693,108
0,0,312,63.05647154914587,195.1489220191847,132
0,0,313,84.67079646060837,391.8695875770139,122
0,0,314,168.2881183681814,2533.849705620401,119
0,0,315,120.9624163194848,942.0308951896956,110
0,0,316,73.30260391674823,483.6128564538189,94
0,0,317,51.97176755524548,301.5994200105516,101
0,0,318,41.41432044623271,159.7340887236894,98
0,0,319,46.31896678354414,313.7414655437275,98
0,0,320,26.83344406048185,115.485580364321,89
0,0,321,29.25017311449756,91.55643293431436,92
0,0,322,56.13652704324642,226.5656594773529,90
0,0,323,69.77845842655759,400.3050066323887,89
0,0,324,62.20894155487372,273.8898586098546,101
0,0,325,71.0875589060348,611.5935892811397,104
0,0,326,70.88996915727265,482.8136674865123,103
0,0,327,53.59863408386769,206.4886926293744,91
0,0,328,59.33856755183573,278.1226988188322,96
0,0,329,79.3540832860799,573.4604871139987,96
0,0,330,40.32158761869966,133.1489688851017,86
0,0,331,45.26627113222661,193.6244521100855,82
0,0,332,74.41871817162318,349.0363485254572,103
0,0,333,60.86000766478329,222.2639760183459,100
0,0,334,62.03287924109385,287.6130997278037,106
0,0,335,59.81132473342758,335.4827387611885,89
0,0,336,60.25708182755539,382.8768893291814,90
0,0,337,60.13757149860299,294.5880627891869,85
0,0,338,33.17165117239302,86.31603990468049,79
0,0,339,67.91800796988736,470.6315297648735,87
0,0,340,67.22453155415079,365.7270299040189,93
0,0,341,38.02357931314381,130.0432413052759,81
0,0,342,36.55655512174959,136.4506065118216,93
0,0,343,40.45026606576506,173.2002619281693,76
0,0,344,39.80430470318883,218.6569340007529,75
0,0,345,58.00400265929318,260.0213478162606,81
0,0,346,34.63139131792087,143.9495779014508,65
0,0,347,20.92628346627283,55.0557152481562,64
0,0,348,45.89210415364722,248.0232742738136,62
0,0,349,35.72739839249467,133.3996135689425,70
0,0,350,30.92642043194527,78.52063537590405,62
0,0,351,34.4199900737787,308.8804853121113,75
0,0,352,56.83739468669174,301.5688463863995,66
0,0,353,34.7879360939391,137.0945168504342,63
0,0,354,10.4245264447221,9.496096306240723,55
0,0,355,47.9349121830812,384.0323310073543,61
0,0,356,46.45612235949343,369.426703188594,64
0,0,357,27.7341225489566,121.9010542730698,65
0,0,358,33.04766601402421,119.3383987695873,63
0,0,359,31.68281230872001,217.3712120306728,57
0,0,360,18.62052624874306,38.0769733182529,53
0,0,361,21.8150017564935,53.51679876792363,62
0,0,362,15.54830572053325,18.85612464764951,64
0,0,363,20.15100113786264,73.18050206346923,61
0,0,364,23.32347285647413,104.9858906291051,64
0,0,365,22.82775576870356,34.52079908596825,63
0,0,366,31.96469526568004,106.5541776380142,66
0,0,367,35.95763489428582,161.2289306439477,55
0,0,368,44.37219125632189,282.8217898117457,63
0,0,369,43.52213969261729,247.2691068374046,61
0,0,370,17.53331027690243,40.58857630492898,61
0,0,371,22.53954593597025,124.8196447305815,46
0,0,372,27.77930350089471,202.4242998601086,51
0,0,373,30.73852073415717,288.6607273504295,44
0,0,374,57.5888273631645,401.4983742052905,53
0,0,375,22.72419571028197,121.1660713477363,49
0,0,376,34.73447561238392,193.8440871577359,47
0,0,377,38.84545704571592,349.3757193951429,51
0,0,378,21.41073354406733,99.21880613858498,45
0,0,379,37.20384213515462,406.8230338644624,48
0,0,380,31.12639783236428,161.5040042795354,47
0,0,381,42.91540193114796,286.648858577693,50
0,0,382,49.45441816974196,314.4533682895336,54
0,0,383,43.00879261383277,309.4563202414582,48
0,0,384,52.05343856881576,398.3907745133951,45
0,0,385,27.79364713952365,109.3895481133853,41
0,0,386,23.6232999558771,93.6349713011374,43
0,0,387,40.48402152465465,203.4541944523633,45
0,0,388,26.57351039144958,148.1133707380108,42
0,0,389,22.32262154639833,94.60337823239666,42
0,0,390,36.60821116273898,188.0440515914584,42
0,0,391,17.97133202809447,64.02482801787382,43
0,0,392,15.97645794223907,63.87922892808339,40
0,0,393,53.30778070901408,410.0912583731756,54
0,0,394,18.48904811817994,42.9712352803944,44
0,0,395,29.96132164620873,162.9642974955154,59
0,0,396,34.90702135290694,273.7720223908249,43
0,0,397,42.1493262636883,348.136823108203,42
0,0,398,18.33862152837601,55.287579053008,44
0,0,399,26.89866373771266,200.6438843141558,34
0,0,400,15.88550260283874,80.31368325873159,26
0,0,401,10.71462458345292,26.61646177425245,39
0,0,402,11.26689989188654,24.08662179692555,34
0,0,403,17.79002677157712,49.56649841776932,36
0,0,404,22.28077754339662,84.5457190266018,42
0,0,405,48.5962151555788,476.3943304392136,45
0,0,406,38.7070064480264,345.6590800950032,48
0,0,407,31.11306474101159,142.0954155680961,45
0,0,408,11.51367631242092,24.4070197861106,36
0,0,409,10.17912120171446,12.85323985755174,42
0,0,410,24.98253654406872,86.34989305648047,46
0,0,411,32.55160771026108,163.6074189400109,34
0,0,412,17.29482160871045,49.88054190345419,39
0,0,413,32.31107852184945,134.9803595122227,56
0,0,414,59.59039636088393,612.6205775565265,47
0,0,415,23.32854336294736,70.59310875069185,52
0,0,416,68.49593823347209,1116.609791440364,41
0,0,417,34.20808037285641,259.427099339312,47
0,0,418,16.01556175106421,48.90887812057917,48
0,0,419,26.36470055139479,87.25301353845509,43
0,0,420,32.35077706092041,114.1595888403962,51
0,0,421,50.81555076204508,505.3364306105775,44
0,0,422,30.69255802832737,125.0671509785531,39
0,0,423,29.46719538942793,222.1353837543654,39
0,0,424,43.42002013539103,712.0880853831371,38
0,0,425,35.06149368233774,193.8847521324275,44
0,0,426,16.23975767515886,54.4964724707367,35
0,0,427,38.5688381595114,198.6792396207545,43
0,0,428,28.67291637561476,231.9188425895964,42
0,0,429,24.22402316454355,87.19677752440022,37
0,0,430,26.62801345812313,92.99401750397855,40
0,0,431,21.26545592347106,62.29754801859811,39
0,0,432,8.602265989827986,14.9955575183489,27
0,0,433,9.195576889308315,18.55437257988323,32
0,0,434,14.27978741794833,54.42955863435105,32
0,0,435,11.83936996035991,44.49227845767658,39
0,0,436,11.43368734758264,12.36894216459275,34
0,0,437,55.51049779085764,1737.652969474907,32
0,0,438,6.738831592897274,7.169618497871131,25
0,0,439,9.055456647660234,31.74094411051992,30
0,0,440,6.281588248695012,6.151696175553052,27
0,0,441,39.93666885944919,405.8722948386248,36
0,0,442,18.49232630491157,82.40025226001191,34
0,0,443,22.41091210335735,165.9542581706018,40
0,0,444,14.08356620653914,38.77934363535927,31
0,0,445,15.28650388468832,39.50690612302859,31
0,0,446,17.05585469580046,59.72993517208882,32
0,0,447,23.36561186208622,146.2352009063527,29
0,0,448,6.165933151025614,9.075981554088223,27
0,0,449,24.0072433059975,109.2578407937213,33
0,0,450,10.01640589504095,17.49817557499604,30
0,0,451,25.86521492219435,141.9554471107402,34
0,0,452,42.89774841320406,301.5127115672539,35
0,0,453,19.27449155085638,60.3888480445902,27
0,0,454,24.52282067055883,144.0609046738636,22
0,0,455,13.87562118172291,50.28182076352623,23
0,0,456,32.59103662354738,154.5903704990345,26
0,0,457,26.51248849453596,161.5965395240044,26
0,0,458,19.85994930472564,105.1597075680994,21
0,0,459,25.37248452904898,136.2036199931074,27
0,0,460,32.24982462093423,434.4325035309869,18
0,0,461,12.56539591313768,36.4261979359985,17
0,0,462,14.96549893463384,71.64838922075991,11
0,0,463,6.112526468712975,9.555540696471697,18
0,0,464,10.51812729184624,18.71391366601987,19
0,0,465,34.08016456004628,245.4572745464443,22
0,0,466,12.31262247299872,29.24888034987119,23
0,0,467,12.18594618891784,26.48145615667354,24
0,0,468,28.12477858610141,233.0629635816791,21
0,0,469,11.51565079463255,22.65408971036725,20
0,0,470,19.63415661420571,108.5863393230212,20
0,0,471,23.82002508032023,87.52905750734162,22
0,0,472,29.9033867921223,138.5110546294369,28
0,0,473,24.40141455924126,89.71271422654127,24
0,0,474,11.51211623677155,27.09554926057524,19
0,0,475,13.96620692465277,37.40587748907259,15
0,0,476,22.15948061322737,125.344110820294,21
0,0,477,27.69926222999691,235.142548984752,22
0,0,478,34.55224043029133,260.4275338775581,19
0,0,479,32.7193388580142,188.1282838807647,21
0,0,480,11.79307338064589,40.96726991934837,21
0,0,481,17.24505006776925,123.3228245597477,23
0,0,482,28.35952132357315,253.6789953855148,23
0,0,483,16.11933070324867,63.48557271651518,22
0,0,484,19.95757551475854,130.1935615834819,22
0,0,485,13.86005353913608,66.32784303444002,14
0,0,486,7.33751405284862,25.93493320865036,20
0,0,487,9.651835683395747,46.33628325410492,15
0,0,488,15.04362383328682,104.6696479006637,20
0,0,489,2.564410137835685,0.6221552453251994,17
0,0,490,22.74424352667652,112.4297258666979,19
0,0,491,20.97422631975743,82.78328954798198,17
0,0,492,13.78567314275486,79.38052958846001,17
0,0,493,13.44363422225537,50.10949595008645,16
0,0,494,18.16326821143754,77.8645091783922,19
0,0,495,13.80774527283998,48.25746636702004,19
0,0,496,38.59717807102275,288.1651334305045,17
0,0,497,9.352218131774931,22.44713558088801,11
0,0,498,12.79587217926169,39.50993650921642,14
0,0,499,16.26714307841261,101.4853716680144,15
