# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,39,8321760.012021687,12080954.28091009,9501757
0,0,40,8362942.434135836,12192888.72380111,9482481
0,0,41,8397849.948072961,12143535.94442414,9462578
0,0,42,8435583.370114714,12273932.05487188,9442575
0,0,43,8476457.730709018,12383882.76596302,9422600
0,0,44,8515598.859414093,12475702.06599269,9402129
0,0,45,8552563.321096839,12432752.89289587,9381572
0,0,46,8582115.473632278,12510912.9661655,9360466
0,0,47,8579940.78262944,12556260.67964189,9339418
0,0,48,8565133.478870958,12464866.238582,9317941
0,0,49,8592482.772155624,12647671.17330348,9296371
0,0,50,8641421.261858223,12737310.90195402,9274240
0,0,51,8699624.94930207,12822762.89219998,9252214
0,0,52,8758795.540749487,12865800.31146025,9229866
0,0,53,8825637.653904542,13041894.2503896,9207003
0,0,54,8893719.048188815,13143824.87181343,9184103
0,0,55,8969629.006512679,13295162.20592444,9161147
0,0,56,9044912.66979898,13450820.06167713,9137838
0,0,57,9120499.620759232,13594197.4920007,9113981
0,0,58,9199179.022970228,13823068.76454722,9090299
0,0,59,9276193.150594776,13939944.36748084,9066512
0,0,60,9358494.161415493,14240923.27982806,9042018
0,0,61,9431227.347893614,14324618.93481382,9017506
0,0,62,9503366.62611752,14504853.17839066,8992469
0,0,63,9571069.889123106,14612916.83921353,8967453
0,0,64,9636965.043433161,14872449.28000121,8941894
0,0,65,9697966.206911577,15023089.65634195,8916067
0,0,66,9754649.243742948,15088185.50912178,8889671
0,0,67,9819425.390069384,15312140.73217884,8863206
0,0,68,9886950.577460635,15510284.16046824,8836258
0,0,69,9956431.903371081,15631766.01066154,8809099
0,0,70,10040339.93274845,15918221.44764661,8781521
0,0,71,10133021.16011348,16209502.49761089,8753871
0,0,72,10233269.38230186,16378733.67619848,8725788
0,0,73,10351258.03252331,16740044.9335353,8697758
0,0,74,10479671.29583126,17090770.89493605,8668956
0,0,75,10617372.27698951,17450185.15850141,8639585
0,0,76,10769312.65071433,17902642.93028027,8609696
0,0,77,10931011.30437559,18375956.05250384,8579391
0,0,78,11102545.69915935,18871394.94601122,8549111
0,0,79,11277941.54311011,19393098.84897628,8517834
0,0,80,11455595.17202501,20003347.77014641,8486522
0,0,81,11627057.41123903,20460683.5710922,8454201
0,0,82,11805473.18019125,21032131.33102416,8421983
0,0,83,11987149.20921305,21602026.88626031,8388708
0,0,84,12188779.07661695,22306924.33423136,8354957
0,0,85,12423574.22253134,23212367.25526086,8320637
0,0,86,12689611.36541853,24232391.1009419,8285700
0,0,87,12998436.88002556,25521626.2678819,8249910
0,0,88,13341170.28088563,26774113.98943669,8213054
0,0,89,13718761.53380732,28186876.57907582,8175220
0,0,90,14117701.92479046,29515935.95902045,8135985
0,0,91,14547065.78345402,31004431.452627,8095627
0,0,92,15029258.55787602,32850974.36147174,8054225
0,0,93,15589664.30182087,35029433.75296833,8010914
0,0,94,16275440.36287307,37939227.51477651,7966484
0,0,95,17107135.4182938,41703604.27578835,7919844
0,0,96,18119529.25055266,46763011.97203486,7869705
0,0,97,19369967.50999232,53457409.69844034,7813881
0,0,98,21000121.11397459,63125489.26915275,7748471
0,0,99,23241731.60272483,78065196.17310388,7666514
0,0,100,26576455.83477731,104563648.2943546,7547718
0,0,101,31277131.78604527,151083794.7410571,7313224
0,0,102,34345989.63611507,198835783.2189161,6645891
0,0,103,28463205.14297201,181285771.080955,4986043
0,0,104,14322660.72221218,92478545.30158362,2541263
0,0,105,3722271.802274079,22990076.07248278,726396
0,0,106,446585.4688786307,2540778.29079518,104062
0,0,107,27434.75905247088,143824.7802226455,12107
0,0,108,5719.434843294206,28609.61223856598,6603
0,0,109,5065.942694046362,27724.20280264675,6364
0,0,110,5157.060266847378,29652.89927610404,5919
0,0,111,4917.811205550898,29033.28821525814,5803
0,0,112,4749.924468848501,27122.66624135401,5508
0,0,113,4528.202764702909,27440.04468964208,5404
0,0,114,4548.718609196263,25773.26729777474,5254
0,0,115,4229.416371218952,22957.73803960677,5109
0,0,116,4347.354707559858,26370.71799445994,5182
0,0,117,4191.408449710725,26957.10386452892,4831
0,0,118,4001.489185081699,21284.0733531094,4691
0,0,119,3833.335131595177,22057.48677720421,4496
0,0,120,3682.247871584096,20560.99804234931,4372
0,0,121,3565.549177120572,19673.18599292379,4238
0,0,122,3862.297157238601,24726.10110179116,4200
0,0,123,3257.579586999962,18837.03716575743,3997
0,0,124,3306.808576299741,19991.11806702002,3829
0,0,125,3124.898425891385,16669.36595849495,3768
0,0,126,3159.010514649041,18850.64415002801,3672
0,0,127,3288.589007184761,22960.38619269499,3617
0,0,128,2862.817980666998,16208.05439349787,3472
0,0,129,3066.217997583781,17801.64085200882,3460
0,0,130,2790.16382886487,16238.59759231695,3300
0,0,131,2859.722412274725,17116.57883944948,3268
0,0,132,2956.997393651991,19427.69587304125,3224
0,0,133,2623.588600796535,14511.35240020246,3085
0,0,134,2398.498371544185,11963.96434585832,2989
0,0,135,2388.064776207397,13455.89281696281,2918
0,0,136,2550.675039890641,16338.62119977674,2835
0,0,137,2450.456095982947,14306.92785489085,2798
0,0,138,2533.428157672208,14938.58285448067,2682
0,0,139,2589.072710059381,17074.24315726892,2743
0,0,140,2330.874628402895,13500.16111238877,2649
0,0,141,2284.071191274575,18672.68510829103,2587
0,0,142,2143.866556003085,12672.8160754624,2540
0,0,143,2226.647596025231,15115.11113318313,2496
0,0,144,2110.796104245007,13825.58034873353,2466
0,0,145,2015.577909406904,13225.60058991816,2392
0,0,146,2017.319469705199,12507.01688483984,2338
0,0,147,1953.384485134719,12807.75008382745,2288
0,0,148,1822.950288091381,9679.044052575147,2249
0,0,149,1894.497770190278,11237.12815668948,2259
0,0,150,1980.988929432779,14336.84910866331,2127
0,0,151,1870.316675985618,11796.42642256271,2164
0,0,152,1826.507987144508,11115.80436538128,2112
0,0,153,1680.009080154878,9023.84351884022,2040
0,0,154,1659.591846510552,9841.670480674376,2028
0,0,155,1681.161483058668,9814.907129819785,1969
0,0,156,1593.148871715342,8210.938159298843,1908
0,0,157,1674.923300235638,12552.90086681878,1900
0,0,158,1747.413874011655,12350.46435067111,1807
0,0,159,1558.060657369947,9789.998375054382,1806
0,0,160,1495.719443615892,9240.264202637745,1793
0,0,161,1473.786667850739,8232.439449120377,1737
0,0,162,1439.740960251318,7680.114619636176,1668
0,0,163,1475.627197916983,8076.177636487445,1718
0,0,164,1238.311264964033,7165.018916033063,1669
0,0,165,1234.643277850665,5995.968832713676,1658
0,0,166,1372.961126036572,8672.853951665084,1567
0,0,167,1442.454053448507,9824.972401170242,1600
0,0,168,1377.243250168375,10345.04412896139,1549
0,0,169,1214.024853729316,6326.576683771868,1560
0,0,170,1188.121856043152,7020.559254232082,1494
0,0,171,1250.559576162942,7027.177091395364,1477
0,0,172,1263.250002596664,7957.735499174907,1401
0,0,173,1239.484893379703,6930.6455496257,1457
0,0,174,1191.475943047968,7227.564325476067,1477
0,0,175,1271.150366710489,8394.667739601189,1404
0,0,176,1177.40691922781,7659.452758815596,1422
0,0,177,1092.438445138535,6714.015894757913,1420
0,0,178,1154.252405878945,7249.392843297297,1389
0,0,179,1139.974865891775,7249.403882243577,1306
0,0,180,1103.046491918452,6630.641642844719,1316
0,0,181,1048.091598416695,6764.306810628191,1253
0,0,182,1132.353004540121,8032.295121742572,1256
0,0,183,1042.331527577082,6199.121467971189,1204
0,0,184,964.5471005780848,5239.868625586894,1185
0,0,185,1021.815900300797,6360.566851618435,1227
0,0,186,1073.506319745058,6430.327084662043,1207
0,0,187,1064.486498982625,6498.502722616162,1166
0,0,188,1037.486320885068,6621.508832550413,1196
0,0,189,926.1888792795645,5366.277713126705,1151
0,0,190,896.9913853442176,4606.869442822569,1133
0,0,191,977.2782023876944,6716.467285855119,1087
0,0,192,926.5950207302081,5881.739401717792,1084
0,0,193,935.7380387603855,5907.176368941322,1099
0,0,194,1022.11318248247,7682.30315547764,1095
0,0,195,766.4225914237143,3551.14790086488,1004
0,0,196,900.4940731900202,5617.468245212455,992
0,0,197,803.2682763110587,3971.16676992901,983
0,0,198,778.8693831051876,4021.079218183823,976
0,0,199,813.1231185873092,4243.470544265631,942
0,0,200,774.1811840795908,5798.491030198779,931
0,0,201,692.8249940300271,3132.453025558707,949
0,0,202,751.4457700907326,4393.050019627578,943
0,0,203,706.3057707074553,4366.31703489854,889
0,0,204,860.8118780213114,6236.623163662499,942
0,0,205,733.0400712137498,4340.01924418985,920
0,0,206,655.746743444523,3128.358940481413,880
0,0,207,687.7307335207944,3366.866077118675,886
0,0,208,621.0400630025165,3381.40998288261,882
0,0,209,627.7472108082297,3656.699299366632,873
0,0,210,608.6302427290254,3691.662561869501,794
0,0,211,565.5972331489623,3610.860009703013,761
0,0,212,608.5524910176717,3656.198520970465,789
0,0,213,612.9967145603356,3597.028600067066,788
0,0,214,667.4871549879546,4234.281894906857,777
0,0,215,545.4324444188964,2898.880094497055,763
0,0,216,539.1650005840696,2637.813303640955,711
0,0,217,464.4423562233063,2175.225856961681,734
0,0,218,613.0358773964624,3963.003121530433,737
0,0,219,648.7493578885088,3872.838704285335,739
0,0,220,590.2605031695006,4644.237063177349,758
0,0,221,460.6275950180899,2137.724454266718,660
0,0,222,624.5794275318605,3742.228049213908,699
0,0,223,552.4878355959112,4134.724253408483,676
0,0,224,570.4279454944354,3206.830545412577,684
0,0,225,674.9239400064794,6880.823778673642,678
0,0,226,608.7916963463002,3985.936916659093,674
0,0,227,554.5173381076929,3043.420483578027,640
0,0,228,474.8638331937473,2450.764612070708,633
0,0,229,485.2029400166475,2390.222617999057,621
0,0,230,656.9284274882389,5013.819731068304,647
0,0,231,546.7463859521608,2671.696727698181,666
0,0,232,480.5025001670916,2568.115200933732,643
0,0,233,499.5368416229418,2764.162134335002,646
0,0,234,487.6713176796845,3208.51349598891,593
0,0,235,585.8223584730093,4047.245304896525,606
0,0,236,405.8962020889378,2151.929443637816,585
0,0,237,456.239157612169,2745.021221193972,561
0,0,238,484.1993157257164,2800.410113184475,586
0,0,239,426.6915232287317,2193.786896850878,571
0,0,240,394.8886380129302,1962.069319788038,538
0,0,241,435.4165438476446,2843.7491710066,569
0,0,242,417.5021980631531,1975.2713736968,579
0,0,243,482.2856806794726,3146.404112422503,545
0,0,244,456.5788176805426,4581.058443457455,569
0,0,245,442.4257803261445,2184.548924655347,544
0,0,246,518.2675723106634,5041.339787493526,508
0,0,247,404.3712325114635,2054.602095778233,524
0,0,248,348.3931121970606,1729.99890375655,485
0,0,249,419.7070393322613,2413.186984893873,547
0,0,250,322.6654696669332,1643.007295249942,508
0,0,251,379.2311810452487,2679.921406065701,471
0,0,252,380.9536778990203,2157.222457463032,516
0,0,253,383.7501307008149,2074.213706945003,500
0,0,254,313.2721065757955,1602.598791058679,466
0,0,255,272.0915775281981,1079.782997763685,471
0,0,256,300.7670523300093,1292.841022679008,474
0,0,257,358.2669767819378,2114.771671657766,494
0,0,258,350.996164045118,1971.924952738238,465
0,0,259,329.385355468852,1870.53186583227,460
0,0,260,417.2919158115581,2464.557664100023,481
0,0,261,374.2855701071828,2406.954601628988,448
0,0,262,381.0407246300172,2607.55311927078,452
0,0,263,316.6311744760841,1616.51531335291,444
0,0,264,285.9022338400352,1813.966160908113,422
0,0,265,342.6620832388774,1943.630080713887,440
0,0,266,332.1659835581573,1799.459952491493,428
0,0,267,340.4482166187134,1939.379818322749,422
0,0,268,320.4125477261339,1818.610315131575,429
0,0,269,341.8412262517361,1684.714456411185,446
0,0,270,345.2206469650636,2143.715404812555,426
0,0,271,358.587558911114,2262.576157510616,421
0,0,272,344.1779882605057,1762.17267233157,435
0,0,273,315.7923504154088,1332.297915305793,433
0,0,274,366.9151638321188,2146.05590536182,400
0,0,275,314.6370597964835,1846.878931824371,392
0,0,276,249.0208113058118,1006.946920598927,387
0,0,277,267.059903653743,1801.145609851724,366
0,0,278,244.6205401775576,1849.916879816977,378
0,0,279,237.3679880636473,1114.654036198337,359
0,0,280,246.2322843597612,1288.963816346312,353
0,0,281,245.0501632251857,1225.651214570261,358
0,0,282,263.9878678302692,1065.128597892305,368
0,0,283,267.2640389458128,1525.39312541345,355
0,0,284,321.4144221530061,2753.369008515847,368
0,0,285,230.1491683394733,1851.618981780721,318
0,0,286,240.6267557538644,1595.691608224531,345
0,0,287,258.9136600947059,1333.728017838931,340
0,0,288,303.5619654635956,2126.258534841133,343
0,0,289,258.7143564834388,1422.472137807854,366
0,0,290,307.4599636943332,1873.151597885399,343
0,0,291,197.0620768394944,676.0621906858523,347
0,0,292,199.2200038891618,921.7951978778855,316
0,0,293,225.3744753800783,1332.046034343705,334
0,0,294,214.2561802383109,978.4109115180456,350
0,0,295,248.8740366529254,1389.849300333887,327
0,0,296,227.9379161173325,1097.74808076168,311
0,0,297,207.9448800428127,974.1649166585923,293
0,0,298,231.8401199579664,1366.076555023962,310
0,0,299,253.3036430429969,2083.199253097387,306
0,0,300,232.338431285177,1351.611902625786,305
0,0,301,232.5828432656822,2687.55995673798,289
0,0,302,244.939061807616,1613.515703711516,297
0,0,303,199.7067603292664,1146.191227336352,275
0,0,304,145.9704352234621,623.036627293455,285
0,0,305,190.3814884154099,1127.928593175983,284
0,0,306,214.6752760857293,2515.771637655213,288
0,0,307,157.6608699396793,538.6343234876731,264
0,0,308,172.1089253176155,929.4335526857761,280
0,0,309,276.545747719152,3391.275200876354,287
0,0,310,209.9813140664612,1043.60318318406,306
0,0,311,170.5686580391999,689.0341375701975,289
0,0,312,232.5368189602498,1569.26088679959,265
0,0,313,227.5912437039629,1740.462601406719,259
0,0,314,195.3305443176027,1151.866696566636,251
0,0,315,163.3547211732205,1118.257848932126,247
0,0,316,169.2001065228975,1783.090627865628,244
0,0,317,124.2429563710541,542.1919396299559,249
0,0,318,162.7183241204617,766.858354437092,240
0,0,319,206.6655046164845,1336.544279723743,261
0,0,320,200.3548776667283,1118.348292976966,267
0,0,321,175.4955348390597,764.3843411641203,271
0,0,322,201.4098085206209,1276.97589193824,229
0,0,323,129.602930366963,721.9823442499275,235
0,0,324,137.4873386772915,687.0515200761313,219
0,0,325,130.3919684786264,721.7840527786112,228
0,0,326,128.3333700475191,534.058822848518,245
0,0,327,174.2112940669247,753.1734533047699,240
0,0,328,156.584437885299,684.7889024348107,228
0,0,329,184.8076254233605,1023.481769424763,236
0,0,330,126.0557200050846,651.6029733412258,209
0,0,331,131.3648878067292,641.6663988425769,222
0,0,332,167.9842499317764,1063.664242757356,221
0,0,333,156.5901260740697,1186.179790569607,225
0,0,334,137.7895909528995,587.739475754791,225
0,0,335,195.98713389841,1858.607746714959,221
0,0,336,137.0135254480835,699.5670628899773,209
0,0,337,133.3278876466438,647.968418010681,222
0,0,338,125.3102516176535,543.3601623395646,202
0,0,339,157.8196122650802,1310.55925464698,189
0,0,340,148.1703265625703,869.0493419250585,196
0,0,341,167.4329685733924,1158.99748977113,198
0,0,342,179.0553101304458,1118.655366487573,199
0,0,343,148.5392860994261,830.2927210263235,185
0,0,344,105.4133464887349,356.7861500911351,204
0,0,345,112.7118816518214,444.701219863051,204
0,0,346,145.1752216640142,892.0671371788751,203
0,0,347,140.2794271882784,878.5345848154109,194
0,0,348,137.0703228034677,654.4228706750749,200
0,0,349,154.6507521970337,1022.554043251151,192
0,0,350,134.5046711134516,725.1229594939621,172
0,0,351,186.6533520829757,2843.118311555667,178
0,0,352,141.4301005740235,703.1811060406501,197
0,0,353,152.3870411497997,832.9365740827183,183
0,0,354,168.4615311206192,945.0334406931602,188
0,0,355,140.4712963276991,834.7263879473586,200
0,0,356,119.2924903119067,718.6682789388439,172
0,0,357,136.5740266166954,788.4260665284845,172
0,0,358,113.5293295733652,413.2935195402334,180
0,0,359,132.9247810178207,536.6192436357591,172
0,0,360,121.202204083513,423.8037195670506,186
0,0,361,134.1929711822041,578.4600211079616,156
0,0,362,158.8611239939695,778.7300863483807,174
0,0,363,133.7789631948565,749.0625853883616,169
0,0,364,191.3598793295638,1072.621078000137,194
0,0,365,170.486943011468,910.8466060354874,197
0,0,366,156.4126859341022,1033.981939711462,166
0,0,367,144.5907443077475,830.3430795884167,175
0,0,368,121.2206527267291,428.3384375285639,177
0,0,369,168.6778202889054,1802.053860032477,155
0,0,370,131.5810108767861,600.1547704010381,160
0,0,371,123.3397908081382,547.1327474136291,149
0,0,372,100.4550697350479,546.8201395889906,143
0,0,373,91.11377645332692,463.7082701446905,148
0,0,374,90.85704545470585,401.8015626911353,156
0,0,375,134.9449303976927,923.9099839440684,170
0,0,376,170.9724152584258,1302.120051223942,159
0,0,377,112.9482489680003,462.5179278018988,150
0,0,378,131.8685380110786,951.8380424103577,144
0,0,379,109.5097208065258,655.9741258529194,154
0,0,380,100.731920784441,510.5378329795688,142
0,0,381,77.47326311161106,257.2649129948153,129
0,0,382,90.87053287523106,503.6709235524919,116
0,0,383,110.2277381352383,756.8211506639002,118
0,0,384,86.79828597683431,365.876787691153,135
0,0,385,75.80243618234699,300.6496368583283,131
0,0,386,66.02695905758989,269.3898552319141,135
0,0,387,56.39556333585629,178.8866287196447,130
0,0,388,98.46480498307585,540.0960639913781,129
0,0,389,117.4936032083364,703.6862986261905,123
0,0,390,124.6713014548732,889.945243550172,123
0,0,391,85.85909198074492,385.6926555788032,125
0,0,392,142.0811458791431,1379.967659487757,117
0,0,393,83.45987094540997,377.9318959543554,122
0,0,394,107.9742485406756,532.9751890010211,115
0,0,395,105.7815083159246,568.9222665895518,112
0,0,396,94.76419224821301,992.6095886937537,122
0,0,397,88.57117801975093,415.7594692841845,133
0,0,398,89.10411853269454,415.3426850798399,128
0,0,399,89.25931330035385,439.0256740443705,114
0,0,400,112.7645975774022,1974.304780114843,117
0,0,401,53.68773909689414,209.1419290729901,106
0,0,402,75.3719346179972,449.4223480500202,121
0,0,403,106.3285087430856,901.9554986991913,109
0,0,404,88.82881590089963,460.3368591400992,101
0,0,405,65.4250386098753,382.2888589018589,99
0,0,406,58.6828756304031,167.5485770321154,104
0,0,407,81.54870068928486,342.7510883407272,112
0,0,408,103.9424287137848,604.4800608665938,114
0,0,409,63.87896411391335,194.7081449480808,105
0,0,410,100.7571921877234,685.9388707190041,98
0,0,411,57.15785152880784,153.7440300369484,99
0,0,412,78.75618286596429,296.1418694296255,118
0,0,413,157.2394749296146,1363.654893469592,118
0,0,414,101.1436136268404,790.5361741938142,89
0,0,415,76.18383314789099,323.9724410560513,106
0,0,416,71.15956501553549,350.977821490357,100
0,0,417,95.6357827721488,826.9325494855832,99
0,0,418,57.84727702288679,205.9189595701939,104
0,0,419,66.59312703127344,346.2181045985402,108
0,0,420,79.26939097419573,319.1194815924901,102
0,0,421,99.93255998706867,914.1106681194856,93
0,0,422,63.34376398976046,285.9842382277248,93
0,0,423,51.88455198590921,317.250616578651,80
0,0,424,35.91804075968923,135.7420248546564,81
0,0,425,86.1097971418112,521.4908123941594,92
0,0,426,70.55557538481989,557.575574655787,86
0,0,427,48.16553016975714,155.4001281056154,81
0,0,428,88.67862529945278,827.5943507796173,88
0,0,429,59.72390539825633,260.7128162906641,90
0,0,430,48.38108420772821,177.0146412843082,87
0,0,431,57.34016969455648,270.3226127495435,98
0,0,432,44.14890430345318,188.2149305639509,81
0,0,433,59.606842481658,288.2299909055856,81
0,0,434,67.23611538434376,308.970512645056,83
0,0,435,62.37915662993357,245.5455514675968,84
0,0,436,109.8271088668495,765.2705283811147,95
0,0,437,78.86801049887652,432.8784135349408,91
0,0,438,69.57964914064392,384.3857831694409,98
0,0,439,75.05561527096867,530.478707460937,94
0,0,440,50.02094228325697,188.7091438934793,89
0,0,441,45.06089737261612,161.8412425669466,80
0,0,442,52.75158188517293,324.9719784430052,74
0,0,443,94.76294660208093,1432.067299001525,85
0,0,444,62.4808404714581,249.4911821683774,91
0,0,445,55.68616476206759,295.8200121928367,90
0,0,446,78.64346171383724,499.8284002562755,98
0,0,447,65.7296685079119,402.5534163491532,78
0,0,448,50.05369922556709,154.85204255614,82
0,0,449,100.5711117645572,596.330832529056,96
0,0,450,51.46973317804119,168.088306146828,71
0,0,451,77.03738155520857,388.0406765410267,69
0,0,452,85.10261063940958,451.5750886841561,73
0,0,453,78.30676664805418,705.9962441466804,93
0,0,454,65.94099080620661,559.6637055728437,76
0,0,455,83.67253112516502,1004.60573147486,71
0,0,456,64.06510789320943,409.6877124621927,61
0,0,457,49.23872081941787,207.9883352131535,66
0,0,458,69.50317645710147,535.9870442135228,71
0,0,459,70.9812126583162,311.9569083858129,76
0,0,460,95.02690255079757,726.6606698298322,75
0,0,461,87.03889242625847,490.5693224818769,63
0,0,462,62.64226284509432,464.5636660883137,72
0,0,463,50.93549292606393,320.2837321566162,65
0,0,464,41.92225427630777,384.5196019149309,67
0,0,465,44.18760448317575,226.1680171279107,63
0,0,466,73.0175246151407,750.0737182164837,61
0,0,467,69.81860317625323,340.8001421919609,56
0,0,468,39.3297044605783,221.6174485558657,56
0,0,469,35.21847312515164,179.8167604190977,62
0,0,470,51.00094889549367,232.7840021256903,61
0,0,471,32.30382531699387,100.2287705951107,50
0,0,472,40.92761857106539,121.9503836763879,56
0,0,473,23.19852741832213,38.13055285470322,49
0,0,474,53.6288794576426,300.7128371243942,49
0,0,475,38.71331572721709,151.9000776099705,50
0,0,476,28.81821413115711,120.0628935721564,45
0,0,477,37.55787617857214,142.111010600747,57
0,0,478,40.58560433440169,228.3999320528139,54
0,0,479,19.68516066425406,38.87119286518897,56
0,0,480,37.2221242682103,168.4733884876586,38
0,0,481,35.272759076943,132.574326693582,63
0,0,482,57.48484346403013,582.7947922215735,59
0,0,483,54.89200173993375,781.6059448370754,47
0,0,484,38.07085635937131,120.5030104506536,67
0,0,485,33.83520202391301,65.13380748854757,54
0,0,486,36.95816208403788,147.3579913585445,60
0,0,487,68.2904217918995,602.9672330854783,45
0,0,488,71.38425264259527,638.6321855436963,59
0,0,489,61.19110971114605,698.9016665843697,47
0,0,490,37.08788853424024,174.1493860671293,34
0,0,491,29.84449731059705,139.4765795608775,38
0,0,492,38.0374235234846,257.0650579419764,45
0,0,493,45.57243327304155,187.0919087033539,52
0,0,494,48.26381952040906,436.5531363938226,39
0,0,495,52.3800704606371,255.9436162344114,46
0,0,496,34.19474287255079,162.2925490882506,28
0,0,497,69.83136372823114,887.6179706352281,35
0,0,498,36.34857468732754,155.5488006179661,32
0,0,499,41.04040569071018,157.8465858452943,35
