# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,6851272.409974447,8345135.17343285,10000000
0,0,1,6921625.478199917,8880925.418175044,9998251
0,0,2,6973233.120734076,9267763.944948591,9994505
0,0,3,7011259.453952138,9223157.745904978,9989697
0,0,4,7054756.514865221,9593454.023774672,9984098
0,0,5,7093678.122975651,9772055.189627826,9977954
0,0,6,7126725.52503495,9822318.38725045,9970842
0,0,7,7158712.385845091,9876450.629111538,9963201
0,0,8,7191559.068371667,10038089.24361318,9954952
0,0,9,7220938.315825831,10044010.2175137,9946254
0,0,10,7249148.411225342,10050370.72924849,9936963
0,0,11,7279376.340767134,10155896.30146736,9927270
0,0,12,7312290.388919892,10396915.84397441,9917117
0,0,13,7342453.861932985,10383806.02251672,9906649
0,0,14,7368022.237671469,10293959.43937229,9895705
0,0,15,7402605.649773382,10588842.70932105,9884144
0,0,16,7427804.530613208,10461245.17106573,9872250
0,0,17,7455433.592070668,10517368.66550109,9860107
0,0,18,7486004.085749826,10657473.86148412,9847683
0,0,19,7515360.14835691,10735088.42420104,9834642
0,0,20,7540803.85819894,10707954.76632767,9821596
0,0,21,7570890.526954454,10784122.40615242,9807832
0,0,22,7595386.199444169,10690938.70635681,9793935
0,0,23,7627141.085584296,10883827.06634856,9779807
0,0,24,7655381.277601683,10919663.14171174,9765247
0,0,25,7684241.556774854,11011931.81839833,9750520
0,0,26,7715971.280984704,11099539.29837681,9735411
0,0,27,7742031.182496992,11060497.63354036,9719972
0,0,28,7772571.750986585,11176668.81968422,9704211
0,0,29,7800493.131110117,11111701.69690234,9688017
0,0,30,7832540.124036324,11299925.87308226,9671848
0,0,31,7861570.207413732,11347924.48577606,9655210
0,0,32,7891091.230075147,11306879.76606122,9638408
0,0,33,7921289.470004264,11396264.85814179,9621370
0,0,34,7952203.745047125,11405323.59213224,9603910
0,0,35,7983724.56152404,11521595.41806469,9586247
0,0,36,8013586.657499105,11447537.64354498,9568240
0,0,37,8044820.846952334,11505911.63400993,9550219
0,0,38,8078674.179748271,11617966.60347546,9532076
0,0,39,8110922.312183644,11648009.04671928,9513311
