# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,73,8783337.351974081,13110895.70456302,8828651
0,0,74,8856839.078717845,13232147.02743647,8804444
0,0,75,8931322.583755922,13446131.77265984,8779661
0,0,76,9005233.660137033,13624164.85139116,8754904
0,0,77,9084448.939152356,13965489.0449605,8730064
0,0,78,9151810.293301512,14040177.20101242,8704579
0,0,79,9217760.379596334,14167254.93530449,8678880
0,0,80,9278132.564137192,14276458.41691234,8652814
0,0,81,9336171.16918367,14369107.81438482,8627207
0,0,82,9393527.423624493,14518619.23376713,8600591
0,0,83,9450234.769153647,14704233.3483795,8573879
0,0,84,9512396.255442278,14928843.1593045,8546963
0,0,85,9575267.229187211,15028063.55423998,8519492
0,0,86,9645603.729921853,15203995.01608902,8492319
0,0,87,9728194.885834379,15480335.92206001,8464617
0,0,88,9818528.932979347,15684638.75643942,8436912
0,0,89,9921568.766216081,15990587.4516625,8408604
0,0,90,10034759.78477978,16276154.48924444,8379968
0,0,91,10160040.83237624,16648257.37978437,8350779
0,0,92,10293799.99559139,16928708.77216068,8321344
0,0,93,10443353.40963259,17432976.36103565,8291455
0,0,94,10601079.15206604,17903796.63616343,8261565
0,0,95,10767654.35648667,18407744.11471204,8231307
0,0,96,10933507.87083559,18900080.77469118,8200128
0,0,97,11104972.78146846,19489940.10987555,8168525
0,0,98,11273081.18742408,19996520.773902,8136431
0,0,99,11442034.13704381,20529676.90164176,8103788
0,0,100,11622654.47445633,21108306.45589782,8070885
0,0,101,11829559.315803,21884728.98977387,8037385
0,0,102,12062131.44702098,22742095.55404305,8003245
0,0,103,12330934.46992505,23802693.87489562,7967969
0,0,104,12641398.32495401,25071988.41856164,7932463
0,0,105,12978316.01753723,26292016.70394651,7895536
0,0,106,13343504.15398546,27571772.06813403,7857871
0,0,107,13736533.83876052,28927895.08223351,7818724
0,0,108,14171639.21106573,30598040.24315652,7778673
0,0,109,14656846.04852793,32365877.041896,7737140
0,0,110,15241240.04389496,34771958.78223614,7694664
0,0,111,15950143.92346476,37927466.811193,7650081
0,0,112,16806967.11026158,41980688.79701219,7602687
0,0,113,17857983.13489044,47396566.94470118,7551012
0,0,114,19189536.10760532,54917029.1149698,7492051
0,0,115,20963936.34935978,66160075.63278643,7420446
0,0,116,23467940.30194325,84567361.0319645,7323158
0,0,117,26987545.3022189,115855001.5595465,7156189
0,0,118,30599805.95370694,157811107.7053967,6761913
0,0,119,30364225.47654886,179263503.0683759,5789460
0,0,120,22570567.17217252,142753847.321586,4009848
0,0,121,10983728.5293554,70409650.82115053,1966261
0,0,122,3167487.383888213,19789104.62159894,605881
0,0,123,505321.3509404984,2991410.132465562,110628
0,0,124,46485.06773998978,255559.2849509596,15926
0,0,125,7526.839792134519,41487.26652113736,6890
0,0,126,5684.183757032517,33539.52842834427,6385
0,0,127,5182.183226114957,29429.10645651864,6031
0,0,128,5031.364170866731,28049.37178427274,5880
0,0,129,5203.664974367158,29949.86006199422,5669
0,0,130,4685.244041176926,25798.73299940364,5444
0,0,131,4652.155228061766,27796.9161043699,5425
0,0,132,4523.43203390481,25738.02571569987,5206
0,0,133,4629.282841099568,28712.14557893883,5157
0,0,134,4527.315511710203,27015.102506592,4959
0,0,135,4444.837383517248,25243.53898648707,4703
0,0,136,4108.577895224251,22500.84385729084,4635
0,0,137,4217.686030606891,25764.58040245701,4491
0,0,138,3952.187695400448,22380.67214698536,4340
0,0,139,3933.922750616865,23641.06384524377,4281
0,0,140,3641.824165202926,20624.25247517896,4137
0,0,141,3692.892419727886,21236.86824810923,4145
0,0,142,3246.958344695073,16674.21576513294,3983
0,0,143,3398.631767985493,23204.97309875784,3792
0,0,144,3297.485746247973,20101.68852035106,3792
0,0,145,3061.543648272467,17866.08478549486,3673
0,0,146,3144.32967515149,17394.53775220727,3595
0,0,147,3080.815507488581,20306.97267059459,3479
0,0,148,2931.151748008601,16534.46423214535,3491
0,0,149,3100.634942506804,17952.09583649891,3432
0,0,150,2840.501173753063,15713.39990657021,3401
0,0,151,2992.717340628141,20866.2948936736,3316
0,0,152,2987.16153567009,23549.01781678154,3217
0,0,153,2753.938724242389,15892.52182169465,3047
0,0,154,2553.290872104463,15042.68420093541,2955
0,0,155,2547.358348946948,14235.7531555479,2934
0,0,156,2386.27465220449,12885.80461013888,2952
0,0,157,2789.764453470338,19339.9952651389,2855
0,0,158,2510.338469298318,14692.02051430893,2788
0,0,159,2393.811597059307,13029.3248005516,2699
0,0,160,2288.019919311243,12682.23961004541,2633
0,0,161,2207.660408243207,11889.03506918927,2655
0,0,162,2352.430221161585,15139.66417941021,2607
0,0,163,2109.015173413872,12575.75320105022,2553
0,0,164,2313.524235334293,17506.89364511192,2460
0,0,165,2149.430948188105,11379.66316744402,2391
0,0,166,2312.405032850469,17238.77356222641,2387
0,0,167,2133.72540626338,13597.83898307366,2312
0,0,168,2142.706503250683,14362.69015862568,2280
0,0,169,2002.634615640958,13296.09654853548,2134
0,0,170,1923.610690395984,12156.08443135414,2134
0,0,171,1922.216568593105,13549.26222313488,2130
0,0,172,1787.693811954417,10028.9200859065,2073
0,0,173,1729.601916120844,10626.33215620848,2054
0,0,174,1732.878765036688,12596.37288380915,2078
0,0,175,1785.453450692718,10273.13929278097,2049
0,0,176,1709.679919157648,10034.35234027667,1985
0,0,177,1850.178825136044,12785.86364923827,2014
0,0,178,1738.844516680587,10260.40733855009,1958
0,0,179,1632.525384014727,10488.64991756342,1838
0,0,180,1600.911104449767,10183.66133234027,1847
0,0,181,1605.156583362538,8797.058126453798,1846
0,0,182,1465.028584453249,8074.515742768532,1746
0,0,183,1595.874630224562,13986.98952465468,1741
0,0,184,1332.395909168419,7350.876944718836,1696
0,0,185,1423.351325235043,8940.605007706848,1646
0,0,186,1426.481142104049,8237.603847997143,1672
0,0,187,1567.301478911498,10726.19135233122,1695
0,0,188,1405.618651003889,8925.799442481359,1641
0,0,189,1391.466071834936,7931.44381273701,1581
0,0,190,1293.690125824042,8631.490252597041,1543
0,0,191,1337.722046374057,8527.02100534348,1539
0,0,192,1344.06257516526,8056.909778670795,1486
0,0,193,1265.632761285291,9033.839336746483,1487
0,0,194,1268.002690915492,7647.261816309717,1475
0,0,195,1218.878430397311,6644.278260720437,1467
0,0,196,1433.197099624113,11556.15623863971,1531
0,0,197,1330.227311122472,8361.099677181193,1432
0,0,198,1133.193982177029,6009.014383134701,1378
0,0,199,1252.01256050159,9661.297612736931,1358
0,0,200,1172.510606720594,7421.805117990202,1309
0,0,201,1143.723065996925,8567.46393492565,1323
0,0,202,1141.635270380985,7704.320770690493,1302
0,0,203,1137.471436599346,8137.254249789337,1344
0,0,204,997.6856169011128,5598.779057467207,1256
0,0,205,1294.894725872444,9270.667000894513,1275
0,0,206,1189.467542144811,8816.633343103007,1228
0,0,207,1112.039914162195,7098.461625615163,1235
0,0,208,980.8841958686794,5304.47028730415,1208
0,0,209,1084.708204406877,6689.42722735505,1209
0,0,210,1015.428114444959,6786.835932459488,1161
0,0,211,1011.367293758338,6048.136216337307,1206
0,0,212,1033.952094218138,5662.656413965402,1179
0,0,213,1002.583702274333,5262.25877651617,1183
0,0,214,1086.871389830321,7088.265391403096,1163
0,0,215,1064.950741945479,7290.355674643193,1114
0,0,216,823.1263095016204,4586.208449201644,1037
0,0,217,771.2042694416294,3557.146644744778,1024
0,0,218,907.6515595387804,7222.190034569297,1030
0,0,219,862.1510799781649,4352.513671639837,1021
0,0,220,808.3522218956639,4120.632152260499,1070
0,0,221,786.0568537872158,4285.402307100166,1021
0,0,222,768.6618758815641,3957.813389958786,985
0,0,223,867.5402722723933,5662.30182154772,978
0,0,224,913.8265511663403,5978.133563899377,1035
0,0,225,750.2483456202783,4401.458101507284,991
0,0,226,739.2331350213383,3986.347858503201,953
0,0,227,798.1294698294073,4640.710219033065,950
0,0,228,786.4619719991748,5014.99071172405,965
0,0,229,767.9916888361906,5718.909570283608,940
0,0,230,812.1343979534923,6604.194653435843,921
0,0,231,587.4833493407939,2920.503371862653,892
0,0,232,630.90520815536,3733.327098674363,865
0,0,233,681.1035456034216,3968.119356595861,837
0,0,234,784.2202999132006,5789.870040231604,827
0,0,235,726.3142759988923,4660.850268582451,818
0,0,236,782.2560686238855,6018.993832469389,820
0,0,237,712.8904638525963,4975.037888327931,799
0,0,238,572.7500977174204,2803.65297992158,762
0,0,239,649.7412496662491,4016.270697316617,819
0,0,240,577.507093365024,3538.069468224999,783
0,0,241,626.4185548070136,5117.564398672509,761
0,0,242,627.3496427551777,4655.799089832602,757
0,0,243,631.3669256787239,3498.923392289892,757
0,0,244,538.1993813118816,3309.174180975106,729
0,0,245,511.2803419983504,2647.026122730562,734
0,0,246,555.6177529419514,3370.508035780134,749
0,0,247,734.8004666496422,7606.313927775742,764
0,0,248,562.3090286506587,3523.322307226435,728
0,0,249,619.03065334327,5467.352893326195,722
0,0,250,551.7773806403927,3588.203664192163,688
0,0,251,541.7326904916484,3403.225618983136,697
0,0,252,564.494106402203,3004.702034024271,703
0,0,253,554.8774375699403,3305.509550260756,659
0,0,254,586.4750483244362,3795.452875541282,684
0,0,255,611.2937259421534,4533.514045766156,668
0,0,256,553.9048760454881,3385.966832320221,635
0,0,257,625.0496290219262,4206.550055607137,671
0,0,258,547.6086031576746,3392.697651530393,636
0,0,259,515.8843350633148,2552.885326395556,651
0,0,260,480.0035577947831,2315.539052517084,610
0,0,261,545.5394468739647,4105.657856680828,652
0,0,262,494.726475358851,2551.154249223311,613
0,0,263,533.6140632639605,4827.565732772026,600
0,0,264,585.5622362382693,3961.27969296267,614
0,0,265,533.8543750631476,3641.46634833322,587
0,0,266,519.122055226158,3205.968420666297,600
0,0,267,547.140644367966,3528.994627725112,590
0,0,268,521.7641212780146,4488.644175785258,575
0,0,269,486.3237548500505,2395.346834631397,609
0,0,270,510.4750391563954,2944.531559574643,577
0,0,271,591.3148525090608,5474.053780188917,576
0,0,272,502.4240230084923,3398.644097324524,577
0,0,273,462.4758909800919,2529.966274207044,568
0,0,274,410.5665247892304,2279.605915716194,554
0,0,275,562.4977964151016,4574.43852551428,535
0,0,276,551.3813908976322,5674.818872466317,556
0,0,277,486.4445838299908,4656.589755093749,537
0,0,278,392.3452423909604,2521.945341309673,522
0,0,279,411.7212347450517,2216.75069579276,528
0,0,280,427.0927575458616,2258.425679663021,515
0,0,281,546.6894158988384,3848.077195427843,515
0,0,282,432.9050062697795,2568.880295497854,498
0,0,283,372.2199897580529,2092.926385265551,472
0,0,284,321.8278438573068,1552.732936078402,440
0,0,285,257.006304613778,1414.211336354515,421
0,0,286,327.7858105655696,1602.486771913982,445
0,0,287,408.0771410134529,3605.104977117754,435
0,0,288,332.6443399195401,1605.821620566456,440
0,0,289,290.4804264947365,1166.070655837022,446
0,0,290,345.8732839734051,1645.277993595786,431
0,0,291,394.0363656439214,2299.927643318843,450
0,0,292,367.3036946076558,2368.514272298417,448
0,0,293,338.7164734267994,1804.170664117547,427
0,0,294,376.7255798277917,2244.574488351963,442
0,0,295,374.1860044000326,1942.203902340792,422
0,0,296,374.1041398961098,2379.844726907563,440
0,0,297,303.5720399220149,1560.54719118101,410
0,0,298,299.7362841685459,1385.751991228714,400
0,0,299,339.8568788247225,1946.959493371145,417
0,0,300,273.3696171226608,1122.634140951672,409
0,0,301,363.7131121205023,2030.465168250657,393
0,0,302,272.3377530639746,903.6030721518832,401
0,0,303,356.3489261520897,1941.46869494833,418
0,0,304,316.678720610675,1812.422318980151,403
0,0,305,282.6387995926269,1643.637882240388,392
0,0,306,383.9078802435292,3199.485015146809,378
0,0,307,251.413122884738,1401.320781213883,374
0,0,308,338.9252408931375,2048.582990541438,385
0,0,309,376.4450535374759,2512.823787383114,401
0,0,310,362.2859219997751,2291.945319528209,400
0,0,311,251.5112257590343,1248.729179901575,387
0,0,312,296.2181850860119,1595.081209470914,378
0,0,313,237.0302178456854,932.7241039888455,349
0,0,314,257.3954687867664,1741.251600257174,340
0,0,315,312.3285536325535,2652.253823276321,330
0,0,316,306.7934346735235,2246.040208094929,339
0,0,317,261.9473756481466,1568.275020932442,344
0,0,318,303.3898885168861,1458.795483762517,355
0,0,319,342.6516522127192,2429.390665352467,358
0,0,320,329.5664437291102,1700.511902754012,363
0,0,321,273.472840019533,1686.044442124928,337
0,0,322,309.2877198499286,1826.771560152559,337
0,0,323,284.4668150919068,1864.506063277111,317
0,0,324,239.2566175223287,1175.220387930472,335
0,0,325,248.0228249759449,1113.226764826386,346
0,0,326,334.3085760061698,2406.439413919519,317
0,0,327,233.5931956146832,1677.478990513158,302
0,0,328,223.5687329378331,1305.551320231183,310
0,0,329,289.0830357465006,2822.538204365495,326
0,0,330,244.4443072650118,1219.411788428121,293
0,0,331,268.1401443397,1664.221892051046,302
0,0,332,287.9103314953346,1614.964767730045,324
0,0,333,282.2165736719617,2117.569472653659,301
0,0,334,329.625446776576,2566.49950126804,329
0,0,335,384.6683639636269,3687.697001857926,330
0,0,336,310.451625837341,1782.064619151267,299
0,0,337,277.4123796542935,1480.622786431451,320
0,0,338,300.4381603273029,2213.80193964735,310
0,0,339,221.4890337978936,1236.593844674332,284
0,0,340,239.6376225357176,1267.890889881159,318
0,0,341,316.7601675538974,2460.113267612811,279
0,0,342,339.6071836044867,3253.205389486422,284
0,0,343,235.6849091144988,1570.822745267668,290
0,0,344,276.8443908912482,1667.134933587123,285
0,0,345,275.1704381873994,1747.339683975243,303
0,0,346,266.8822044148347,1542.94855206568,274
0,0,347,271.8748420491816,2062.941229836091,273
0,0,348,263.3752185674397,1949.985427627916,274
0,0,349,199.8545139233069,1034.789728956957,247
0,0,350,226.3913504965552,1414.679158860728,264
0,0,351,242.8169346589931,1555.646345189029,241
0,0,352,182.2127314705019,952.5086169174891,253
0,0,353,153.5001663723034,681.426838180128,240
0,0,354,285.3880049853077,2467.50361977126,270
0,0,355,210.3771707838541,1365.792858774965,276
0,0,356,179.6041817171595,923.329580200791,271
0,0,357,160.5913522522868,1044.667320059057,263
0,0,358,167.5675318339814,1159.589967867665,233
0,0,359,139.4756456756714,423.5427058692379,235
0,0,360,200.5786579309501,2813.345523322037,248
0,0,361,172.687984018791,942.0428478441129,242
0,0,362,155.2848010327748,691.7273705898698,250
0,0,363,194.4310833583303,1166.773142621154,211
0,0,364,181.9335285665977,784.2476484329802,237
0,0,365,247.6014704036966,1437.674055039272,258
0,0,366,205.8539098225605,2444.609710796248,229
0,0,367,195.1258291881152,1698.677586199796,221
0,0,368,180.6432588287981,927.959759486562,217
0,0,369,199.0497301205636,1183.374000252395,225
0,0,370,171.5552405707936,888.7682905640768,230
0,0,371,202.6536783065354,1539.05825642384,219
0,0,372,173.9038485059378,1098.653026258585,220
0,0,373,180.4578038450048,1053.818746582256,215
0,0,374,188.3891612024256,1128.22068135337,221
0,0,375,208.3774989228426,1457.21807307089,208
0,0,376,177.2445747468226,1325.83158152886,205
0,0,377,192.3902944353196,1307.572987333848,232
0,0,378,218.4194842974463,1890.577927877823,206
0,0,379,194.3737938559417,953.5756334867444,223
0,0,380,204.2672491242972,1282.376756929387,206
0,0,381,279.2356390212121,2726.521267453352,244
0,0,382,160.4466900797567,647.8566242485726,210
0,0,383,179.6251531815999,1129.777997592503,202
0,0,384,179.4139060736839,1288.55119914901,207
0,0,385,130.8936284648998,503.8133606686235,198
0,0,386,144.3888716715078,575.2769290402684,184
0,0,387,152.5681381361434,844.8231995784781,192
0,0,388,164.7454836613305,989.0104038887694,183
0,0,389,133.9737136678084,861.1817289197045,173
0,0,390,112.7376104445862,421.3266054259167,171
0,0,391,186.6442483290618,2073.087971532654,178
0,0,392,136.7384747371983,757.1643592072265,179
0,0,393,120.9630624660892,674.0449846910299,168
0,0,394,85.78310808567245,412.4765203139398,159
0,0,395,91.46966122551457,425.9376753535356,172
0,0,396,104.6506067846249,477.518699854919,184
0,0,397,144.82418784882,962.593444079768,167
0,0,398,93.20675897578856,294.0093356541419,169
0,0,399,167.224009286926,1087.22072159335,184
0,0,400,189.8266490284985,1591.517185851684,169
0,0,401,143.7834380423431,958.4582397365608,176
0,0,402,129.6822630727834,939.3749574460617,165
0,0,403,105.2243105749254,363.8641149731423,166
0,0,404,183.7946822922939,1141.916655326462,177
0,0,405,100.0412639689236,299.2724744047763,179
0,0,406,138.0645292099049,685.4877255485893,162
0,0,407,141.8951415847035,621.1569796761281,184
0,0,408,108.2932025554749,343.5026847822766,166
0,0,409,128.3417965309488,611.1874694814102,166
0,0,410,135.9628712895192,597.1587810317369,182
0,0,411,135.0490289943122,642.4553363259575,177
0,0,412,147.4912539905755,717.6023352471161,160
0,0,413,123.3951819930597,351.7922761518477,158
0,0,414,167.2362879213981,691.0796150893814,175
0,0,415,156.1191274485733,754.7436111167301,156
0,0,416,162.9181421390773,815.9169416271344,161
0,0,417,153.0177838694155,800.6586556688641,135
0,0,418,113.5504438774688,433.2449093420196,146
0,0,419,200.6188686251999,1427.559440586067,161
0,0,420,153.6829611300738,824.4586488879564,156
0,0,421,172.081370838955,1443.326091374477,148
0,0,422,156.787235013019,795.7829061935142,146
0,0,423,172.6647039027536,1417.192877229764,134
0,0,424,140.6699496636465,816.4511633969763,148
0,0,425,134.5895165809359,1160.346292752228,131
0,0,426,153.7092944974688,986.1094046801862,131
0,0,427,74.42337505906951,249.2354329000026,126
0,0,428,89.24484739058876,475.8446188405597,119
0,0,429,110.3787002228943,688.042129545428,122
0,0,430,128.977444761379,679.3689394002798,127
0,0,431,117.9452723118821,801.4528794026077,124
0,0,432,142.8427459464079,1648.219985271425,132
0,0,433,153.394674785914,2206.523341243777,128
0,0,434,121.20747007564,623.9623533824993,137
0,0,435,111.3609034207618,1275.496994322302,134
0,0,436,86.60992082107352,362.0079938283407,126
0,0,437,60.50090942027051,230.6031438046757,112
0,0,438,67.29486010032976,264.2825303387651,108
0,0,439,96.53299319111704,633.1479226257657,116
0,0,440,114.1845446525152,754.6338701687617,119
0,0,441,102.2185416108943,539.3456866358472,130
0,0,442,96.73425474659547,670.3412526607283,108
0,0,443,96.22408593014623,703.3221107152124,109
0,0,444,74.12656112313826,406.5374098671216,107
0,0,445,111.6670577221264,605.4817876966814,118
0,0,446,127.602539747398,1056.286045546772,117
0,0,447,105.3179510737062,969.2557797143395,107
0,0,448,91.86783350610334,535.9345207414202,107
0,0,449,64.71551168364314,307.5278296372423,94
0,0,450,78.56675645233496,460.1441118474496,94
0,0,451,60.557367774795,158.5434081434943,107
0,0,452,64.82381240910132,283.9093191094896,101
0,0,453,75.0345794683253,478.3410267821639,89
0,0,454,70.50020096666213,500.8643588761236,101
0,0,455,51.05866848259363,147.8531295767226,87
0,0,456,102.643575097022,550.1354658158417,108
0,0,457,72.60822648928135,286.2840327814025,108
0,0,458,76.37907260529224,456.5229433976382,99
0,0,459,56.91215490799133,123.8628029664291,98
0,0,460,68.63246405101897,479.3441199354573,90
0,0,461,97.80755856069918,1193.484587343934,90
0,0,462,73.19927133367625,320.5203826688846,102
0,0,463,96.265326221054,623.7212992597036,113
0,0,464,126.2044674695876,1348.304491191484,94
0,0,465,102.1321228096721,822.0343403297429,79
0,0,466,90.72150607071111,1091.885793706936,94
0,0,467,104.5086128305587,770.5995525055216,86
0,0,468,92.93338044313771,710.5720936181835,89
0,0,469,75.84931560397678,351.3017321788374,91
0,0,470,106.2072842632473,1400.999718409509,80
0,0,471,50.57607024887885,195.4646189716579,86
0,0,472,47.17199229405794,121.0709227898917,90
0,0,473,72.14986509001561,288.5747152462667,81
0,0,474,104.7294057897697,755.5259620253535,83
0,0,475,78.633017054874,480.7739735013303,86
0,0,476,108.7445561193578,987.7694298277237,77
0,0,477,83.0658754295424,528.2768104133755,92
0,0,478,44.16919570155617,119.6027774464291,80
0,0,479,50.58436451086015,242.7563521915716,75
0,0,480,42.31778842150197,134.3841017008899,61
0,0,481,43.7764019102304,113.1403574171256,77
0,0,482,34.39712565301825,89.80546419728263,66
0,0,483,70.87323567232433,413.4302219319836,74
0,0,484,86.82570877961231,454.6593851775941,73
0,0,485,44.03175504816856,191.5048514057024,66
0,0,486,44.44668280225991,170.3832788648588,65
0,0,487,51.27506735309319,209.4242097638475,54
0,0,488,56.15219126076953,305.609340430377,59
0,0,489,59.85722278371039,350.9141773376153,51
0,0,490,30.73202329467912,130.5767795770284,53
0,0,491,71.75823502883122,573.2198061863816,56
0,0,492,70.95177587990922,391.1324536112269,59
0,0,493,68.5353658997753,381.3104545872072,61
0,0,494,30.70612631810061,153.598607576683,46
0,0,495,89.84083655421853,1583.618416779876,57
0,0,496,56.15375050409166,210.2812816267312,63
0,0,497,75.41870324850922,778.028234009253,54
0,0,498,68.30732456422476,1069.04768870267,46
0,0,499,42.82175331544578,144.467465271714,45
