# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,130,4234.132122527142,25239.44330502198,4762
0,0,131,4134.701246150454,27671.72644534982,4670
0,0,132,4146.09060143935,25325.65231251536,4695
0,0,133,4020.700232383717,23355.16451319397,4450
0,0,134,3974.075127015858,23660.855432459,4332
0,0,135,3683.666476304464,20444.90917226807,4200
0,0,136,3694.276700899387,20288.50225582811,4200
0,0,137,3538.82197227914,19830.57547931817,4064
0,0,138,3404.78694105385,19017.79196237934,3912
0,0,139,3522.840048640372,21148.69107419923,3938
0,0,140,3196.672833154607,17600.75179665347,3723
0,0,141,3246.291419858254,19130.13709437655,3650
0,0,142,3244.927727244815,20294.42275901535,3545
0,0,143,2976.343155251549,17930.64256267697,3444
0,0,144,2902.789202670776,16294.37924101947,3368
0,0,145,2726.424265118991,15265.73571354662,3337
0,0,146,2840.679259028669,17931.25890347783,3176
0,0,147,2707.889861264654,17011.71786755318,3089
0,0,148,2519.987001478754,14940.39155931592,3063
0,0,149,2551.061420117565,15865.72604742712,2998
0,0,150,2622.27638235988,15808.85785005808,2952
0,0,151,2343.857414905587,14197.42552971325,2804
0,0,152,2428.151450170567,16666.53471205298,2804
0,0,153,2373.257459602715,13572.31934387066,2739
0,0,154,2448.829730153593,15864.14000185094,2652
0,0,155,2265.411834391469,14049.75024689779,2600
0,0,156,2246.596887760375,13126.78592696679,2593
0,0,157,2133.318569849744,11800.85384936501,2567
0,0,158,2016.873707332639,11234.52119797206,2451
0,0,159,2112.291593073593,11606.27710060522,2490
0,0,160,2065.908512007287,10498.78724363393,2392
0,0,161,2130.376339233636,13517.12213177195,2367
0,0,162,2252.74829901658,15799.93857130052,2304
0,0,163,1994.700183685926,11516.48315503742,2256
0,0,164,1898.803919818967,11162.83573920963,2217
0,0,165,1955.869859478773,11794.24898419137,2194
0,0,166,2072.367350082217,13501.4504095394,2200
0,0,167,1875.581460999328,10452.97569199321,2044
0,0,168,1843.42622789402,9677.476791871226,2054
0,0,169,1779.57233547764,10477.34413081743,2026
0,0,170,1696.105816417815,9944.40542855268,1981
0,0,171,1677.626812488983,10948.25434413714,1901
0,0,172,1659.512269728471,13337.99297123513,1922
0,0,173,1432.656720380828,8032.815524521155,1798
0,0,174,1601.633087964319,10272.2548014373,1818
0,0,175,1659.423091204405,10322.25958983446,1856
0,0,176,1534.153227246718,10028.8198766823,1776
0,0,177,1434.458205170516,9183.248748149916,1718
0,0,178,1548.129200258784,11874.10838976684,1713
0,0,179,1438.018427244324,7906.694757808393,1626
0,0,180,1570.883217837553,10103.28405576834,1675
0,0,181,1323.928334474208,7833.862550986241,1528
0,0,182,1426.029858607837,9815.878569132556,1592
0,0,183,1235.959857646204,7305.35955239775,1539
0,0,184,1402.386505462374,10451.60842009468,1589
0,0,185,1193.141276325897,8685.577218802982,1507
0,0,186,1305.068786949354,9041.28662900623,1500
0,0,187,1317.867193834527,8076.869181890008,1491
0,0,188,1193.380050720495,7245.714300067194,1469
0,0,189,1236.069602825319,8578.5569314656,1420
0,0,190,1195.089085732929,7643.245025622838,1360
0,0,191,1135.683438465953,6202.238144934053,1361
0,0,192,1107.058321182916,7312.184412451147,1379
0,0,193,1112.195557398918,8508.817353456461,1336
0,0,194,1023.107578695124,5907.011829411354,1277
0,0,195,1062.446759162604,6128.485358355247,1318
0,0,196,1093.795701066626,7322.422321623285,1256
0,0,197,949.2203289990682,5773.131820592454,1251
0,0,198,1172.304416099135,7789.507616450791,1311
0,0,199,1100.748137272206,6356.769086403472,1235
0,0,200,989.7808304302411,5519.650027669322,1230
0,0,201,1034.108905591611,6501.93297243598,1203
0,0,202,1078.168161369441,6820.594736734742,1195
0,0,203,1034.999121403895,6335.374251794562,1187
0,0,204,1006.316962335041,5906.446816720947,1128
0,0,205,885.3309805842549,4947.718175437963,1138
0,0,206,892.299274562295,4620.167882089143,1087
0,0,207,820.4878884248105,4523.528769816916,1034
0,0,208,953.5136393764079,6700.038615023833,1078
0,0,209,845.4394294876644,5159.930578088707,1027
0,0,210,948.3334262213995,6108.158476151799,1051
0,0,211,874.9386728475552,5268.36091595208,994
0,0,212,826.9064714796104,4638.923588010994,1044
0,0,213,820.2560763167822,5252.714113465284,971
0,0,214,790.2996433395977,3771.346309844384,980
0,0,215,865.6569912144192,5261.160469101917,964
0,0,216,816.2108909720399,4909.147225115717,972
0,0,217,759.698952441636,3664.308877676362,923
0,0,218,787.2744246473824,5426.172830666359,932
0,0,219,786.4094749981631,4696.438309846799,906
0,0,220,780.0392228969763,5070.073410299447,894
0,0,221,749.8338010589915,4846.32525658397,832
0,0,222,696.6567709642712,4206.899601751268,875
0,0,223,754.8015959676262,5557.248409262522,884
0,0,224,845.4761809362385,5186.63884993348,895
0,0,225,785.5447109003621,5610.482704871211,826
0,0,226,742.5379353911783,4277.977097898251,822
0,0,227,725.1961898185598,3568.438732737228,865
0,0,228,763.7499044350714,4465.295747962152,876
0,0,229,633.9886823684772,3307.761975498637,805
0,0,230,712.2527137891468,4116.206518721004,808
0,0,231,675.6587628890238,4030.621853478549,765
0,0,232,639.8522141585042,3606.847085658794,761
0,0,233,677.3430353587304,3647.78755170591,793
0,0,234,605.8733262326377,2933.547689074309,737
0,0,235,769.2254768694564,4857.932477582464,797
0,0,236,759.4898480697815,6250.660562583659,782
0,0,237,670.2884481821297,4398.234032002603,794
0,0,238,580.503006393595,3060.956964473909,744
0,0,239,666.9695533705046,5784.421901545031,705
0,0,240,659.4994275117085,6832.632142020225,756
0,0,241,655.195227601053,5058.898850245024,719
0,0,242,521.0747785740638,2404.154483326809,734
0,0,243,546.1890290528476,3817.642667211566,695
0,0,244,518.1467462124823,2807.151838222249,680
0,0,245,618.6068994568099,4078.802266073761,676
0,0,246,530.103893613569,2314.839786309772,720
0,0,247,589.9566466221551,3222.923445375678,666
0,0,248,617.9493584026931,4275.071201206659,668
0,0,249,571.5000213509453,3508.781818688473,690
0,0,250,592.2913601236922,5363.093279429182,663
0,0,251,534.0637092534362,3170.435178002761,646
0,0,252,508.815113837975,2443.85055291569,651
0,0,253,498.1054166536841,3173.449124113707,587
0,0,254,546.9864529597551,2943.01673791513,630
0,0,255,596.2008520071211,4190.608010771344,640
0,0,256,522.1353098976383,2637.663758967207,627
0,0,257,636.0037264956291,4778.859691468606,592
0,0,258,576.0990806311376,3744.04175263457,592
0,0,259,461.0946116864293,2470.60307541914,591
0,0,260,419.2571330120454,2455.480545881773,553
0,0,261,415.521517738594,2233.431440069067,548
0,0,262,412.6807937121133,2674.638039389853,566
0,0,263,445.7314922890866,3616.039640008701,562
0,0,264,501.6098570676404,3323.691091798341,604
0,0,265,428.2980207486491,2127.115895550579,579
0,0,266,480.5237071109671,4165.484064076547,548
0,0,267,499.6942302187478,4134.198177378552,558
0,0,268,478.7280490603517,3190.779087299661,543
0,0,269,411.4019003778835,2443.234792457371,506
0,0,270,362.3927251064964,2069.614226567912,533
0,0,271,432.4418326807609,3177.002571138011,493
0,0,272,432.7487738182192,3004.014113063648,489
0,0,273,350.6130853309478,1721.648171612351,490
0,0,274,441.8726812772491,2806.160444242568,488
0,0,275,411.7754572776755,2276.247226817699,462
0,0,276,380.5780647645086,2128.066129507962,484
0,0,277,327.1727650981649,1405.996515426025,461
0,0,278,317.4997228657037,1641.285554024333,410
0,0,279,439.0034928940544,3227.850867892341,467
0,0,280,347.4901986060734,1783.984518616303,423
0,0,281,327.0650702527407,1848.07848707037,441
0,0,282,402.4317312335507,3208.874861189335,460
0,0,283,335.1324358070275,1592.533964091334,424
0,0,284,375.641900057269,2768.259422664183,408
0,0,285,366.0932867545142,1781.615554080908,402
0,0,286,406.9877815754647,2528.410831547119,399
0,0,287,395.3110011723682,2638.700867187154,422
0,0,288,307.6731906090643,1708.760184155459,371
0,0,289,292.3920488771658,1664.242601927801,404
0,0,290,287.4407544182931,1472.352086685018,408
0,0,291,306.6283806364627,2394.044270489575,423
0,0,292,238.6655831167968,1095.219613332615,391
0,0,293,331.7116944683581,1954.759679255238,398
0,0,294,306.9452677013718,2106.007636885508,374
0,0,295,343.167833334092,2614.78802643154,379
0,0,296,263.3425817938464,1133.0533351909,382
0,0,297,268.4036914578111,1121.552387239036,349
0,0,298,368.2186071445489,2460.937275797715,375
0,0,299,274.5001721036259,1370.948383166875,386
0,0,300,259.389837282366,1063.689002371391,375
0,0,301,300.1188873469112,1709.272980023808,365
0,0,302,245.2865027836654,1924.069434125941,348
0,0,303,258.8859003827122,1404.067037702112,360
0,0,304,299.7851367939926,2553.559867777697,371
0,0,305,267.6931719728943,1217.659823218154,343
0,0,306,321.1421883447052,2503.638152893264,353
0,0,307,319.6165580764376,1696.4745825356,354
0,0,308,271.6203609924392,1625.443733542872,335
0,0,309,357.3107837319201,3189.156350636203,325
0,0,310,270.6507453290274,1662.027884016705,298
0,0,311,294.637458436264,2202.254355645686,335
0,0,312,284.869315941027,2069.470688691901,298
0,0,313,283.4905631555923,2797.556271811367,307
0,0,314,255.3391323164759,1367.781695911115,312
0,0,315,225.2485962837893,1564.613386727241,300
0,0,316,228.5628507785345,926.6244081880886,328
0,0,317,258.8836701192999,1495.915236794757,309
0,0,318,241.0041415418993,1285.804056555488,308
0,0,319,307.4091305441297,2338.322938791195,303
0,0,320,323.4988809766508,2595.465592450155,305
0,0,321,249.9738252135295,1297.429563052101,322
0,0,322,297.3872359740621,2053.826101993295,311
0,0,323,288.3184614156563,2037.339242006705,294
0,0,324,242.3659412085142,1509.131013751621,298
0,0,325,180.3065929326795,1169.637957966713,282
0,0,326,192.4700884723342,834.052386097246,283
0,0,327,220.2093053905922,1103.747802256416,301
0,0,328,291.4524693564104,2071.609886233025,285
0,0,329,252.975764836256,2078.112913126762,303
0,0,330,256.8255413724916,1391.283997878668,318
0,0,331,237.2529189342568,1509.475754796264,289
0,0,332,218.2152380176847,1184.209816648221,292
0,0,333,205.7720127561952,1198.307382397888,269
0,0,334,253.0252769290449,2640.261699261162,267
0,0,335,191.9854310911582,872.4690018153067,268
0,0,336,249.6712349147811,2195.537297052945,250
0,0,337,221.6606743350837,1503.736778875253,272
0,0,338,177.8620621234457,719.6672262881656,267
0,0,339,171.2355004861912,793.3066057019284,249
0,0,340,191.8011329025038,1819.4410383118,221
0,0,341,211.0150728488908,1213.518706745564,222
0,0,342,188.7972362710746,1064.806092212051,229
0,0,343,158.2224678133888,910.5580790907087,240
0,0,344,132.1695094834188,517.1800696352657,229
0,0,345,199.4134773864394,2016.571736517576,229
0,0,346,156.1555832145575,721.5751294098026,224
0,0,347,269.8499443386071,2960.310895197452,261
0,0,348,153.3965267858379,622.4123208114074,243
0,0,349,186.3092307139652,1667.897856113281,229
0,0,350,152.4793927454717,606.100252827425,228
0,0,351,160.1849623437362,642.0415726908608,223
0,0,352,172.2375574665437,931.0291346176201,225
0,0,353,220.1588917019664,1574.634500877438,221
0,0,354,158.2234231024064,682.2146596955242,218
0,0,355,166.2474830487039,739.5061317987634,212
0,0,356,270.2224655152859,2371.642679422618,252
0,0,357,223.4282190748168,1833.579626605452,216
0,0,358,210.5115311617547,1378.973051389899,236
0,0,359,189.4390880389493,1070.284472708998,233
0,0,360,191.6923359931189,1096.024353663099,215
0,0,361,172.4203943403557,826.94161396026,210
0,0,362,217.4771783563728,1729.183236612481,224
0,0,363,151.3366030235782,921.6349254666592,217
0,0,364,186.8054209955471,1855.37160223524,219
0,0,365,134.441730424561,791.5473354968427,223
0,0,366,134.5393457152357,700.8225869556893,186
0,0,367,184.2280274123779,1024.209811197585,223
0,0,368,185.8685512982643,1802.841026419934,198
0,0,369,210.1641231061754,1927.34243546769,215
0,0,370,122.5460003539453,569.5875134033082,200
0,0,371,132.683984575353,1108.321527240682,183
0,0,372,129.6771739369894,492.4050901626885,202
0,0,373,170.3913665087687,1236.49853541926,205
0,0,374,166.0795904859072,1184.565173773422,197
0,0,375,152.2389686806555,942.6685405906123,167
0,0,376,140.9303567817485,600.0866380845778,183
0,0,377,189.6213059997923,917.720845015736,201
0,0,378,206.6020624763497,1441.170566106098,191
0,0,379,179.2482555677084,1995.886887269472,180
0,0,380,142.8363969245188,931.681672813579,173
0,0,381,164.5090037726853,834.8980484059728,186
0,0,382,141.9698449595784,705.1344597780055,187
0,0,383,142.0490785074224,826.8496612359736,184
0,0,384,126.0902768929258,515.6669547347657,181
0,0,385,174.7138568877271,1529.132659765498,152
0,0,386,129.5727358435232,550.9258929858726,178
0,0,387,201.1181511133567,1446.411114819522,183
0,0,388,158.8347080671496,1168.363947157249,168
0,0,389,104.2826121308583,361.7717109834351,158
0,0,390,106.0342135232422,449.5015330731931,156
0,0,391,117.1009252841532,594.4825303632215,165
0,0,392,114.8197192957472,598.8395066437942,142
0,0,393,132.5787203526695,742.2595322047366,158
0,0,394,176.6202192088493,1003.195827135036,168
0,0,395,168.1199537956376,965.9937867702159,169
0,0,396,165.0435768805482,1084.969954096913,169
0,0,397,112.295883856571,433.6222781345998,146
0,0,398,174.9370424762365,1902.946717235474,163
0,0,399,136.2198262834892,627.1504385871835,175
0,0,400,131.7392748650703,609.9517973307996,169
0,0,401,140.2996265679095,961.9230061861471,153
0,0,402,140.9264186704784,682.6573553618435,168
0,0,403,122.4374024431047,610.237252431094,159
0,0,404,133.2849538637156,1087.235645916878,135
0,0,405,93.4735257495465,269.1880884761435,147
0,0,406,107.5125833461061,495.7678258277737,144
0,0,407,134.294393043819,713.6974933424208,163
0,0,408,134.8519770469425,905.2812104739984,153
0,0,409,92.14162490391804,291.6877973164349,156
0,0,410,92.11766283001965,360.5150694606439,138
0,0,411,128.60704848672,671.9765378014454,161
0,0,412,133.5580897702393,830.0428426994998,136
0,0,413,152.4915357054488,833.6259897797064,165
0,0,414,147.6164836773975,1052.960873889743,136
0,0,415,99.90709903580469,390.9824954802455,142
0,0,416,130.5762846501627,649.7911898520235,133
0,0,417,143.8837494139298,1038.274704917156,130
0,0,418,112.773401986144,655.6812955995581,147
0,0,419,128.050204092858,800.5130491176101,136
0,0,420,139.874947513517,783.8038124387064,135
0,0,421,122.2595034977193,1000.073688368155,106
0,0,422,123.5852879015205,1618.956222021989,129
0,0,423,76.08323302458145,317.1759558684673,139
0,0,424,108.8312117574579,510.8814266428545,136
0,0,425,114.20220224839,732.9535412842239,145
0,0,426,75.88150102040359,230.9200333222201,117
0,0,427,121.0706597204956,961.0577082623095,116
0,0,428,106.9418513810444,1122.819437714622,111
0,0,429,91.02826554092019,706.1481361648914,120
0,0,430,84.45220745116359,317.9503209316125,119
0,0,431,115.1852482081307,1004.275831413687,133
0,0,432,63.77094596860212,257.8052631856048,107
0,0,433,61.95741157065821,179.4509157002574,121
0,0,434,109.1963347755898,850.9392671111912,121
0,0,435,58.4413403698568,154.2812858946584,111
0,0,436,95.34492641644427,579.5263111754168,117
0,0,437,74.27487923475522,351.335957295732,127
0,0,438,71.2986038680759,221.5402205891108,123
0,0,439,63.28714447985687,272.2329531592389,106
0,0,440,73.3937002011083,320.5484712522799,109
0,0,441,88.98018559050681,591.2206429413894,104
0,0,442,41.05157784841208,131.9873845388385,109
0,0,443,78.65857030753108,407.2819720839822,115
0,0,444,86.57604146939828,505.8622676958381,92
0,0,445,90.99150193817634,501.4303411357403,93
0,0,446,103.7786420750523,678.0979248108084,102
0,0,447,95.81731181194478,675.2044353261954,96
0,0,448,68.7271987727961,281.87430324388,96
0,0,449,74.5152405131681,342.4775493823377,100
0,0,450,72.35436707591391,300.1439545533507,106
0,0,451,102.4852451572937,621.1906527598682,92
0,0,452,149.7508106273485,1610.67121981849,90
0,0,453,95.61391383589475,631.0330016820126,94
0,0,454,78.52527935675775,598.0291009033398,77
0,0,455,113.8881111932469,1013.138136426763,87
0,0,456,86.30889749620147,1052.163388592871,101
0,0,457,74.68576922705375,438.4941455622869,84
0,0,458,87.63331987932204,485.3205177846169,92
0,0,459,99.88622690097461,687.2411841367515,84
0,0,460,115.3266938744219,735.0802663033231,82
0,0,461,115.1293854750485,795.0263575155545,87
0,0,462,98.3676218967061,647.1957403385558,81
0,0,463,93.33674756075759,620.0079236422761,89
0,0,464,93.93851257487839,577.3173332879589,85
0,0,465,93.77707922790125,769.917779511577,85
0,0,466,113.7635701231565,1273.190134161141,92
0,0,467,84.82889015829234,636.5959616199236,75
0,0,468,63.36801269439689,270.3185558001118,85
0,0,469,72.6834199870423,780.7860815949862,71
0,0,470,83.95268267076987,677.2215871281355,75
0,0,471,66.28653279485223,411.9444698540707,73
0,0,472,60.89895952948862,213.1586258897547,78
0,0,473,107.4244885671863,796.9551825862992,86
0,0,474,86.16342838569349,425.9559628441625,91
0,0,475,103.2649799730398,867.3686210164919,83
0,0,476,83.74015912121176,432.0675505806352,91
0,0,477,73.96809000291815,551.5433884867372,76
0,0,478,59.7479392526524,314.8380069984513,69
0,0,479,59.19549629153903,748.413193980288,56
0,0,480,89.49297836189265,720.1132895837444,73
0,0,481,48.72738264230694,240.5029953593933,72
0,0,482,46.8005410159981,304.8909383046728,66
0,0,483,73.6284324521813,441.2802779451954,75
0,0,484,70.73428610576001,495.5520608393767,61
0,0,485,68.29785842702809,657.4177476139359,57
0,0,486,31.03597906018366,90.93909480272396,57
0,0,487,39.33364477713728,163.9808483990373,51
0,0,488,36.07872969316342,111.2669079326144,58
0,0,489,50.12495277834851,231.2723130340788,57
0,0,490,55.85024766169089,293.2391428551909,54
0,0,491,46.50861118219479,202.020684788861,43
0,0,492,59.70413279339981,370.4484932184453,60
0,0,493,63.78654786995563,489.8780558366282,54
0,0,494,50.92252649658595,228.8020609841203,61
0,0,495,45.16463003358695,198.1513040397523,53
0,0,496,49.79108748528427,195.8228420676233,48
0,0,497,52.17506922805272,310.5672393828472,46
0,0,498,62.58094499658333,369.2968588174952,50
0,0,499,61.88013707124635,306.4805027909636,56
