# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,87,19910133.45276205,55074831.07700564,7998889
0,0,88,21591185.40709737,64897994.73221312,7933271
0,0,89,23913091.23883364,80229270.03197321,7851140
0,0,90,27411412.01672101,107579470.8818727,7735911
0,0,91,32704817.49212925,159499362.3740851,7517071
0,0,92,36526739.9950943,216534474.9079973,6853721
0,0,93,29143088.57879425,189001934.4415684,5006816
0,0,94,12508091.70836285,80305803.8629462,2261309
0,0,95,2369484.349197775,14123816.01503901,491390
0,0,96,173210.4618711199,922998.6667559817,47116
0,0,97,8903.314101992466,41971.85572659915,7457
0,0,98,5252.085036644667,28916.14292931623,6157
0,0,99,4970.428701446978,27577.01102638814,5906
0,0,100,5082.83903275593,28568.52241001754,5883
0,0,101,4726.588261770999,30171.59013930669,5651
0,0,102,4462.033230589555,25723.47930627782,5370
0,0,103,4576.391301211705,27600.39979216605,5257
0,0,104,4581.813238349851,27958.47589555671,5119
0,0,105,4139.801927580116,22771.80161903857,4876
0,0,106,4092.478498145362,25100.46996990334,4881
0,0,107,3736.401893391879,18750.68202680968,4658
0,0,108,3899.993341896125,21089.69087799926,4489
0,0,109,3821.908924587351,21896.53352095624,4441
0,0,110,3791.563093093881,21854.80490688981,4268
0,0,111,3610.869896633281,22301.67729433188,4164
0,0,112,3416.570308065844,22102.5033834049,4021
0,0,113,3298.589956096144,17432.00093530106,3898
0,0,114,2945.98351026122,14662.30329309104,3765
0,0,115,2916.273443497724,14382.93031275607,3635
0,0,116,3207.451640902579,20595.35214337066,3586
0,0,117,2971.961385364479,16837.28756910627,3511
0,0,118,2746.917256502472,14557.29288070526,3395
0,0,119,2859.621555590959,15649.10763820572,3396
0,0,120,2874.02396472072,17627.74228040786,3249
0,0,121,2672.799668160959,14457.14295413307,3187
0,0,122,2655.264510872698,14368.92639987981,3181
0,0,123,2689.897771530482,17400.40733572291,3065
0,0,124,2519.116717680129,14545.4244869731,2982
0,0,125,2495.208270231216,15210.32660970668,2922
0,0,126,2472.852721499775,17231.52188725495,2908
0,0,127,2467.518160993196,14898.55188377354,2849
0,0,128,2480.777493837797,15586.068631866,2742
0,0,129,2276.993799387832,13320.56157340282,2557
0,0,130,2113.930752332462,13150.37752504361,2468
0,0,131,2119.066662356517,14398.50236140085,2450
0,0,132,2013.329581851026,11923.78509909388,2413
0,0,133,1913.352910183496,11615.93504496461,2354
0,0,134,1810.580893412766,9986.880844941972,2338
0,0,135,1822.090942818719,11151.890163509,2228
0,0,136,1906.899518482859,11098.3253038902,2327
0,0,137,1913.199875341247,11222.46160227588,2284
0,0,138,1754.703675106819,11234.4392277068,2091
0,0,139,1801.684690447144,10710.62961565159,2119
0,0,140,1785.594506369904,9929.074885569664,2084
0,0,141,1916.059836402758,11631.59386274377,2059
0,0,142,1795.374997500416,10358.14342287236,2030
0,0,143,1575.401092590127,8272.362240080716,1971
0,0,144,1788.328151708288,10726.55624460447,1982
0,0,145,1622.780774137892,11020.16122740257,1852
0,0,146,1704.182460972476,10843.92386222689,1816
0,0,147,1622.559550074251,9960.092377219476,1853
0,0,148,1545.513320206022,9090.740993065312,1825
0,0,149,1494.358765401177,9217.577479765761,1754
0,0,150,1410.727319963798,6735.55520207167,1747
0,0,151,1573.050209932976,9769.690542111277,1683
0,0,152,1350.338059217053,7151.262157587974,1647
0,0,153,1294.394219698969,7328.437406397707,1591
0,0,154,1462.81117195272,10473.94957872971,1621
0,0,155,1224.934623970096,6553.794943736084,1566
0,0,156,1265.813574950187,6798.92335131105,1537
0,0,157,1282.645530895777,6357.066534421088,1494
0,0,158,1294.114587797929,7797.0721592686,1444
0,0,159,1505.746652106405,11150.69533189976,1499
0,0,160,1293.840722321976,7254.835807431157,1481
0,0,161,1007.036947980955,5141.952907371955,1351
0,0,162,1173.909829466603,6882.863067704399,1406
0,0,163,1092.520358879214,6814.449763026693,1339
0,0,164,1129.295982280024,6986.380066681085,1267
0,0,165,1059.442720842214,5880.990274333577,1297
0,0,166,1175.74057091621,6534.702647224822,1274
0,0,167,1159.655103077599,6530.853776370538,1303
0,0,168,1063.905105376117,5369.113984851568,1331
0,0,169,1062.994465987943,5794.790262002276,1284
0,0,170,1089.785014693333,5549.90712060817,1259
0,0,171,1038.099847839092,5501.687728376549,1214
0,0,172,1168.45699380876,7871.090263769739,1184
0,0,173,1044.367107481326,6169.435007078763,1139
0,0,174,1016.9322946134,5680.645856597193,1156
0,0,175,998.0930810611056,6375.302711229917,1130
0,0,176,945.045414243687,5081.162549716008,1096
0,0,177,897.9430980425298,4735.269061972322,1100
0,0,178,836.4585564730365,4605.145671678186,1022
0,0,179,865.0588021597125,5602.053835076144,1023
0,0,180,870.2109581337019,5326.794230089242,989
0,0,181,806.494161130511,5487.837167641826,979
0,0,182,835.2672615683152,4905.273240951426,949
0,0,183,678.4528524197389,3583.219208777287,990
0,0,184,706.8411613382999,3755.96977457414,990
0,0,185,823.2075588654022,5031.450782155659,996
0,0,186,762.0933483632299,4058.948651370917,979
0,0,187,694.1542096141851,3845.371540703843,922
0,0,188,733.6670464936909,3963.888807735876,909
0,0,189,729.1373774560105,5844.976606716333,893
0,0,190,674.6565097822161,4237.872619689005,880
0,0,191,716.7905044748545,4487.099131969158,881
0,0,192,690.8761572096039,4436.734258998952,825
0,0,193,672.9748607732522,3602.13017642494,851
0,0,194,639.6330747576986,3498.386573782642,816
0,0,195,641.943059197479,3288.662731228856,808
0,0,196,655.6646996464661,3663.554151185494,811
0,0,197,620.0339938937904,3382.167320996549,808
0,0,198,573.7222155378388,2547.432363519322,753
0,0,199,666.4773283825755,5113.473710019201,763
0,0,200,621.4737197595662,3486.588489881941,763
0,0,201,558.6109133055204,2970.156134623887,724
0,0,202,527.0187988212963,2677.535431810548,716
0,0,203,668.192349576542,4484.282776981237,709
0,0,204,509.2854490731437,2613.983683699917,709
0,0,205,578.3364592312945,3181.679448141995,690
0,0,206,465.403720899534,2141.990714333904,679
0,0,207,633.440150187767,4380.283888913205,719
0,0,208,549.1891971975507,4117.086105204994,643
0,0,209,517.4373085195272,2608.275741333213,678
0,0,210,610.5722801715808,3808.902460562741,676
0,0,211,531.4832705077409,3176.938956859101,675
0,0,212,506.4880734990017,3132.141685089844,630
0,0,213,565.5716052802007,4147.548847987505,627
0,0,214,442.7328716828632,1800.114485583893,628
0,0,215,435.5824608453409,2518.182736000068,620
0,0,216,483.4043574414954,3115.322987268689,620
0,0,217,430.470926878897,2361.154873568893,589
0,0,218,416.2218251347565,2257.241317611356,604
0,0,219,513.0356536588424,3782.415959979541,602
0,0,220,403.6315778728009,2219.036240756054,581
0,0,221,475.233032108406,2397.652573944463,617
0,0,222,455.7922093049983,2722.829629254023,570
0,0,223,475.3013600003986,3946.011447546255,567
0,0,224,495.5916955671863,4081.784880165135,556
0,0,225,347.8529662358376,1303.163883654097,540
0,0,226,377.2671930068693,2011.985607784517,548
0,0,227,475.1584177848219,3052.736235687039,567
0,0,228,337.8336577299455,1680.890129567321,535
0,0,229,410.6748522761635,2613.238292927491,504
0,0,230,346.522918798331,1479.122813059467,532
0,0,231,418.3993831484546,2360.232074521305,525
0,0,232,307.5172797874684,1588.570072697955,482
0,0,233,300.2459451211414,1253.555136949504,494
0,0,234,403.0863349809287,2555.47682532459,460
0,0,235,343.5680191905516,2098.438730341177,467
0,0,236,358.9087750736356,1792.892825480003,460
0,0,237,381.9697511124737,2079.961996066353,487
0,0,238,313.6668485527347,1432.273429746705,503
0,0,239,486.7930632444118,4817.889877999402,494
0,0,240,453.3572871661278,3268.139552811382,474
0,0,241,387.9190943975848,1885.99865045909,474
0,0,242,378.6980896028698,1965.818186445981,496
0,0,243,335.0817030675938,1375.246039903857,433
0,0,244,397.1151588810254,1864.68266572677,461
0,0,245,365.3765811393632,1860.227363976074,444
0,0,246,404.087389004743,2418.100712602183,442
0,0,247,349.8330314625102,1845.005551149506,428
0,0,248,348.0749208063066,1879.025726405208,438
0,0,249,368.037472197409,2608.524034905488,425
0,0,250,327.8205456307511,2837.665376740602,402
0,0,251,292.8334953260356,2216.741556188721,414
0,0,252,270.2024913679058,1931.56278504854,359
0,0,253,267.5655934018938,1401.282188172356,395
0,0,254,339.6086820703904,2500.247641197276,401
0,0,255,310.709081138819,1516.793649279321,380
0,0,256,387.629908455145,4527.860876012375,396
0,0,257,288.4216428847504,1725.58865862274,399
0,0,258,247.7801377144216,1483.21805751667,350
0,0,259,277.6431269625107,1537.959744330638,376
0,0,260,240.3958687321185,1021.379742973496,344
0,0,261,326.2542503821059,2464.692225085801,350
0,0,262,278.4197912803127,2154.807484965372,336
0,0,263,294.8576013431496,2084.666710209551,346
0,0,264,235.5376340560894,1817.382587647269,340
0,0,265,227.565759546156,1041.956603687822,316
0,0,266,259.9185518305617,1161.239144785731,333
0,0,267,293.6551547261921,1506.614652185803,339
0,0,268,345.4270995969256,2384.372138698541,344
0,0,269,262.4529700636952,1463.016685557268,333
0,0,270,298.6781998418159,1657.003561122002,341
0,0,271,280.8989676623503,1807.988539765636,309
0,0,272,241.038897686371,1365.991550802625,322
0,0,273,194.9678201728473,1607.4452970394,292
0,0,274,196.2529423015921,998.7737208025097,319
0,0,275,186.1220555124498,1003.631627467007,306
0,0,276,219.9128346257866,1035.513717903556,300
0,0,277,248.2913256764276,1468.619836865964,308
0,0,278,151.775180967136,588.430083252278,268
0,0,279,160.1658226845927,700.240040018686,284
0,0,280,169.0657876556064,619.960186821643,293
0,0,281,194.49927200941,1541.73175666567,267
0,0,282,166.6732394463129,1217.481007829721,272
0,0,283,204.5640433704327,1233.37533334977,297
0,0,284,171.4309143826769,675.0108978681725,292
0,0,285,201.3450312504522,1190.965707494814,295
0,0,286,189.5646631801702,1122.559225659531,288
0,0,287,223.8894055783744,1635.934745708638,272
0,0,288,250.8184892226715,1685.408173359316,296
0,0,289,264.8581815680391,2180.026229400384,283
0,0,290,175.8758526319912,954.9065180983706,282
0,0,291,196.7389820965169,1011.747850214091,280
0,0,292,174.5773864846084,1057.579811381835,286
0,0,293,138.8713950821467,452.6970019741971,271
0,0,294,161.5550334604155,684.9219451231322,248
0,0,295,164.5103077515831,908.4086124810103,248
0,0,296,172.0685961379349,813.8375965428924,256
0,0,297,191.5497067387954,896.900272548529,258
0,0,298,219.4717279307781,1352.270433564383,247
0,0,299,240.0816568965221,1510.686322695062,272
0,0,300,244.9641305825257,1601.512626418509,251
0,0,301,239.3901198935114,1342.899722186203,253
0,0,302,208.6080303059449,1349.992568922305,239
0,0,303,153.7531530472648,884.8290980067126,224
0,0,304,162.9136825175285,885.7829786413099,230
0,0,305,125.6075672526326,389.4747141082988,213
0,0,306,171.419641189636,1328.702586015127,219
0,0,307,153.0377870108314,787.545071967681,221
0,0,308,156.0991751087248,642.2844524316147,226
0,0,309,146.6901662240826,575.1707331138625,214
0,0,310,156.1252352351603,768.2915579134446,202
0,0,311,121.2089689820377,424.3553534787695,204
0,0,312,150.2319680808892,785.5384266869132,219
0,0,313,176.6755736552429,1098.440535404886,229
0,0,314,158.8205457773365,966.874963061222,210
0,0,315,166.0170542258465,792.1864553207904,230
0,0,316,194.29539468552,1476.855923938469,213
0,0,317,184.9572417075598,1259.289465610836,217
0,0,318,177.1168920836497,1464.994014783814,205
0,0,319,135.0007077009047,700.9877203174194,184
0,0,320,184.3579236364096,1176.371931171313,191
0,0,321,158.7646754897857,971.1334949990045,205
0,0,322,152.9257856846879,622.908570433859,204
0,0,323,119.3931851335985,508.4421227867347,204
0,0,324,136.4658024228568,551.7889629084834,193
0,0,325,120.2844271494352,475.7163123725309,175
0,0,326,168.7371397096161,946.8498150266594,196
0,0,327,140.8874453829688,1082.59466706256,198
0,0,328,109.4562931179432,441.2966952184456,171
0,0,329,79.27454153295717,286.8822470695717,184
0,0,330,125.2928775077111,627.5121396590794,186
0,0,331,138.5397725576556,699.9262004899391,163
0,0,332,93.41532557213961,415.2763869552626,173
0,0,333,90.42800612708946,458.5067736525948,164
0,0,334,97.50186432889922,509.8497381835166,156
0,0,335,81.73448977657304,399.3355367676909,150
0,0,336,81.55602230686091,408.3260334399065,160
0,0,337,118.6902521578484,614.5360732108422,170
0,0,338,104.1272920667913,566.2311256618964,156
0,0,339,103.380710438095,503.1583680710734,169
0,0,340,139.8480605463985,1132.35325272001,156
0,0,341,112.8580372088565,1317.94551544729,134
0,0,342,179.8882750622624,2954.812352661012,150
0,0,343,147.9628998990525,1187.221024464623,148
0,0,344,98.92906275626905,432.4927176737708,147
0,0,345,109.2573035417422,755.3818402995521,154
0,0,346,73.85612601915518,232.688275525484,142
0,0,347,78.55250085192205,249.3424002935146,150
0,0,348,102.872949283748,372.778394293624,163
0,0,349,131.5832322680159,878.497897455783,177
0,0,350,124.5145836391925,599.8432423838987,162
0,0,351,144.0157911592518,741.6204430686117,166
0,0,352,121.4178054318217,993.0423360728912,147
0,0,353,101.8722777282404,415.8923247210635,141
0,0,354,125.072159155341,554.0332605795337,165
0,0,355,109.5637806790787,559.8861430238618,137
0,0,356,153.6620496425988,1329.681100039553,154
0,0,357,108.3174972762291,493.4096064203399,161
0,0,358,110.4891718611329,590.2134467492994,151
0,0,359,101.2501193159996,610.7243848111874,143
0,0,360,129.5312768039051,966.8700263574583,137
0,0,361,95.22184940078772,642.9349553146284,121
0,0,362,122.5721316498132,1057.407393359581,125
0,0,363,72.17281063146088,208.8723929379119,136
0,0,364,111.2007084205152,570.614331032119,126
0,0,365,122.6679877645045,803.2891372462677,129
0,0,366,92.57253078167022,615.5960278885308,141
0,0,367,90.3539748702397,932.8626101534038,125
0,0,368,65.37869682066453,229.8322430722113,142
0,0,369,74.87977234297146,449.7201482485799,123
0,0,370,91.14647318190195,450.5278249436506,131
0,0,371,113.8643447631588,651.7308524993723,137
0,0,372,90.9406288025819,598.4251335583303,127
0,0,373,93.22121318369386,486.0672327797661,123
0,0,374,106.6783831399602,563.9645625142848,124
0,0,375,108.6002164892539,566.612510213319,110
0,0,376,72.72213889617184,280.6522515089791,111
0,0,377,59.49296927084049,532.738669520393,107
0,0,378,104.9415956912539,720.0110001208112,113
0,0,379,83.90082840657476,430.0784213676424,106
0,0,380,71.42544247005594,385.6367998876299,117
0,0,381,64.5394832814972,229.7991952733072,110
0,0,382,112.4206769193027,916.5422940583495,116
0,0,383,86.15792646056022,338.4074540620587,123
0,0,384,150.4577802480951,1385.626385392688,130
0,0,385,117.8636170499845,676.7577100678637,118
0,0,386,129.0778449635375,822.9881971260273,131
0,0,387,90.51853935566406,374.2535770818584,108
0,0,388,97.21541483930802,636.2993637592893,104
0,0,389,76.16008021733886,293.3221409735567,101
0,0,390,107.9628952327376,481.042362504527,113
0,0,391,84.57059413123966,348.0518893763803,114
0,0,392,83.37244484887579,498.6005335899692,103
0,0,393,78.31260270229403,268.19769446422,104
0,0,394,88.70342487887349,760.4938102796118,97
0,0,395,100.6560090039179,555.0577157546734,106
0,0,396,121.5541055375966,878.7203519722781,106
0,0,397,69.85952144000323,272.5065738775377,95
0,0,398,61.23485621644569,228.7572679701289,103
0,0,399,63.39474721218817,318.8742828242518,109
0,0,400,95.97689868001811,695.5831338168211,94
0,0,401,65.07001909888285,249.0154329082462,100
0,0,402,93.7861029799062,1017.352467927104,99
0,0,403,134.2164388879918,1801.841781314458,96
0,0,404,101.1141847889308,761.1591144800238,102
0,0,405,58.71504316736478,201.1779025220445,98
0,0,406,71.97935145305838,243.9202467477386,107
0,0,407,55.41818606106525,192.6899508168087,95
0,0,408,69.75576130054209,273.1393569473612,90
0,0,409,101.3876935468712,810.5610318734211,82
0,0,410,63.15928039179725,238.8139388710312,92
0,0,411,72.2667076761216,348.5683111757714,84
0,0,412,70.59804446314403,285.795500657858,88
0,0,413,79.79983795551784,653.2373706753758,90
0,0,414,97.49718793193006,689.2065496538726,100
0,0,415,37.6030227608328,99.42655336258477,78
0,0,416,48.8942173485846,146.0821443050435,75
0,0,417,66.94249722394184,665.3172475932051,81
0,0,418,47.13686029120309,234.5699345371168,69
0,0,419,55.30236081901672,431.1008901892394,86
0,0,420,45.65652827059976,240.2640134700779,85
0,0,421,40.22902302747203,187.5965069898708,88
0,0,422,23.99511154883757,36.5253055657057,76
0,0,423,43.06101855198045,285.1394391374994,79
0,0,424,68.54873765290301,375.4452604803504,85
0,0,425,78.98004655365129,472.6236446970707,85
0,0,426,56.78840745802052,273.8468372285689,84
0,0,427,54.38143771390131,452.8041581686971,98
0,0,428,35.41957020120552,102.7150447930913,70
0,0,429,38.39858611356943,148.8716908091692,70
0,0,430,32.86544378792863,115.2565074823577,71
0,0,431,45.92601309588933,214.8045807267366,77
0,0,432,50.21800058945156,257.1730320354616,80
0,0,433,36.66392887247275,72.95846610007581,73
0,0,434,60.94427438446573,303.8456527806899,75
0,0,435,63.38590661498394,264.2897833969938,83
0,0,436,84.98945554120041,821.1773783144788,76
0,0,437,59.78326501038372,476.9842048611172,64
0,0,438,58.6653599722151,207.1245163749156,77
0,0,439,58.54551751866692,264.0000592259864,79
0,0,440,35.50214415324996,87.67983511740832,71
0,0,441,38.87946746863053,114.4570214833686,79
0,0,442,56.03112125323428,262.9915835539466,81
0,0,443,54.6702216499997,810.2945292328818,66
0,0,444,67.29737475330646,413.1830571332807,71
0,0,445,49.79516523642286,212.6432938881599,58
0,0,446,45.50768021480554,121.9952953910599,66
0,0,447,64.35209775601004,432.1956834523442,61
0,0,448,59.12766651294716,265.6315607215782,59
0,0,449,63.25370300152449,375.1532844847032,60
0,0,450,56.96127627997801,384.6521955839165,66
0,0,451,44.68979445288423,182.2441190663276,65
0,0,452,56.51007869203323,519.4871353319508,58
0,0,453,45.8269957905993,273.7281362869139,57
0,0,454,67.22628404471197,926.8937413924831,66
0,0,455,55.05660995862552,285.6555826112733,54
0,0,456,35.31950024996058,100.3733342764185,55
0,0,457,50.42127685331189,240.898032804449,61
0,0,458,46.23788106080229,210.1924536753345,59
0,0,459,67.32598178856809,855.3033363190382,65
0,0,460,52.38111547673047,290.6354416783625,59
0,0,461,33.78245664507752,332.5241137500901,47
0,0,462,41.30088469792609,341.8316084532258,45
0,0,463,50.9570224830117,358.7050448607766,38
0,0,464,23.1975928418386,118.1104041418139,39
0,0,465,19.66833964962003,53.86286552348986,47
0,0,466,19.55281436193329,70.34152493111763,41
0,0,467,57.00216760590563,837.3093531634094,38
0,0,468,38.64576675609844,343.2724698940307,36
0,0,469,10.64245701107913,6.796348667503489,37
0,0,470,20.01949786867807,47.46677426268616,37
0,0,471,11.89627306661442,30.36744212690105,36
0,0,472,32.19828405291681,125.0049134828107,52
0,0,473,14.64763015276419,55.89789245696581,46
0,0,474,19.55616735660314,36.6100297289533,40
0,0,475,12.78178101164218,14.59797752682183,44
0,0,476,9.410344481491601,7.806549027944756,40
0,0,477,30.2228733188862,215.6626751252653,39
0,0,478,33.09706716048126,136.4083727171313,53
0,0,479,62.04255439652071,931.9186205455738,36
0,0,480,47.9508824677037,301.024804002484,45
0,0,481,31.98709534040413,209.915467279756,42
0,0,482,16.34428688981049,38.36440665155602,38
0,0,483,16.86768351705111,66.93249466622494,30
0,0,484,6.49095249521277,4.632272953377534,26
0,0,485,11.73292048926666,21.28652379420262,30
0,0,486,15.12676134726644,36.98212770260555,31
0,0,487,14.82379695849993,26.85744737323733,34
0,0,488,21.56230537052958,124.2951680621975,28
0,0,489,14.47409219755848,43.42236380084279,27
0,0,490,20.49821102696766,62.98338423485639,37
0,0,491,22.79964447858833,75.16413819856827,33
0,0,492,34.08020550507651,206.7398177598826,32
0,0,493,18.91417099933156,40.70652379143395,27
0,0,494,65.67952730360348,1093.649659545672,25
0,0,495,46.34454395021103,226.3983036679702,39
0,0,496,57.63155801946402,983.3433860554218,40
0,0,497,59.7337988935465,895.7286849993138,39
0,0,498,37.43235055301915,259.5526223546341,35
0,0,499,66.48577149945915,532.5946784144834,34
