# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,136,1212.116732334857,6691.385666003654,1568
0,0,137,1181.730779070476,7682.987522411279,1501
0,0,138,1218.157366013549,6556.727150706023,1551
0,0,139,1159.778771767049,6188.739252019795,1486
0,0,140,1155.993893668924,6698.37022069767,1377
0,0,141,1236.275570745057,8347.448006422877,1386
0,0,142,1076.581719091406,5960.958438473677,1329
0,0,143,1203.050054884098,8041.820987234777,1322
0,0,144,945.8373834484954,4985.666245866533,1234
0,0,145,943.6871203795603,4738.505429798104,1249
0,0,146,902.2339734430408,5196.888239373135,1217
0,0,147,1015.674441798601,6383.339898353003,1231
0,0,148,974.114524827223,5316.995680251908,1226
0,0,149,943.2717112957375,5110.122416014038,1203
0,0,150,981.1344376806967,6358.037542382785,1169
0,0,151,941.6236202102583,5950.669498582096,1154
0,0,152,967.4672593127266,5516.315819766087,1161
0,0,153,887.5229212998347,4506.995824756065,1112
0,0,154,855.8503746400826,4690.546629544689,1131
0,0,155,883.0622132845732,5065.667089186176,1103
0,0,156,847.1533621829855,4560.502665377733,1068
0,0,157,880.2394509636472,4714.439522272084,1014
0,0,158,818.9233985295617,4499.94383995212,992
0,0,159,780.6112370770489,4654.785943037108,966
0,0,160,846.0906570896478,5802.293442801769,989
0,0,161,940.8184493762139,6567.770421296706,1036
0,0,162,874.0538896744903,5117.218768848501,975
0,0,163,790.9467841024588,4484.371470767735,941
0,0,164,707.2564039294583,3529.158418384232,958
0,0,165,685.4882848427673,4554.176496185776,927
0,0,166,660.8895284882635,4121.602845488742,887
0,0,167,600.6990021706617,2737.613147027068,849
0,0,168,739.26154305846,6167.042216163464,831
0,0,169,652.9889542494848,3442.259206207652,902
0,0,170,633.1124334392572,3016.906327489377,838
0,0,171,582.0157355882375,3211.30557146372,833
0,0,172,650.6188026477447,3623.33996434959,829
0,0,173,660.7798168519167,4404.217676375205,779
0,0,174,569.4640561600303,2650.508388094414,802
0,0,175,567.2650611082237,3366.376907834482,781
0,0,176,616.771667658276,3429.76164701447,793
0,0,177,555.5501949051986,2757.196381711286,801
0,0,178,447.0542860015036,1983.7627829931,730
0,0,179,605.9137795053847,3530.16459842697,784
0,0,180,588.7414579474663,3302.742915426854,755
0,0,181,521.8701916886478,2533.434632372073,738
0,0,182,477.925473270209,2200.166095795815,733
0,0,183,676.4993127178465,5726.988660000295,784
0,0,184,537.53352042457,3178.096183599857,737
0,0,185,520.7960337653213,3204.354464004572,702
0,0,186,505.6289640386448,2990.747215832176,698
0,0,187,531.1074965917411,4489.209873268748,674
0,0,188,467.0058701769865,2354.422235027678,674
0,0,189,549.3846549888974,3454.192652800218,669
0,0,190,519.5054164303817,2806.246567715913,656
0,0,191,526.0353238017786,3092.289073050584,640
0,0,192,477.1061092079478,2922.556274425017,612
0,0,193,408.8703334946089,1848.469468555042,607
0,0,194,410.0413497133271,2252.693051308067,574
0,0,195,498.3533633834128,3106.454151599669,627
0,0,196,454.1336222180961,2652.865619841049,590
0,0,197,441.1358012396226,3013.512306498741,560
0,0,198,390.8607420806335,2375.065376811021,574
0,0,199,424.0052548983717,2702.445195273611,586
0,0,200,428.9044992811697,2269.028489604959,592
0,0,201,446.2961815223256,4322.882464842102,571
0,0,202,383.2102255155362,1975.224525064252,535
0,0,203,403.8659160818732,2255.754868376308,529
0,0,204,370.1569580122076,1839.096553001111,539
0,0,205,291.7579179354952,1284.169729732058,525
0,0,206,339.7507221095835,2331.182364313705,492
0,0,207,364.7788248865673,1802.253081210752,535
0,0,208,391.1030232980024,2069.278430537186,537
0,0,209,390.8998608718758,2759.804707141919,512
0,0,210,365.6481583063732,2046.379318558359,520
0,0,211,392.8173091008981,2876.018739447095,522
0,0,212,337.5874856358458,1856.693525058406,500
0,0,213,376.480609653153,2101.804217372429,512
0,0,214,364.4846443361092,2259.887435159518,490
0,0,215,464.8173930732999,3355.060053732942,455
0,0,216,327.5111890576511,1480.43544877938,470
0,0,217,348.5508283919197,2081.368189959898,447
0,0,218,331.1682095324756,1903.402551623907,457
0,0,219,305.4832255699711,1630.342800493559,442
0,0,220,293.57765976008,1302.50748260217,440
0,0,221,401.3677162872129,2596.571064128386,458
0,0,222,370.4991777449868,2100.194254112193,420
0,0,223,307.2927542828876,1307.705959866212,415
0,0,224,357.0753876070071,1766.167366978215,409
0,0,225,354.0363175885528,2488.093738961127,437
0,0,226,271.4809665842977,1116.454813576061,401
0,0,227,336.9064055308276,2291.809238132383,432
0,0,228,309.9398898243365,1617.961388434033,390
0,0,229,301.4806982307643,1705.865351854982,408
0,0,230,261.8017125174566,1205.651705525165,389
0,0,231,231.5143914923003,1039.670708424883,396
0,0,232,272.1944829568134,1563.277397468927,370
0,0,233,322.0243951741259,1948.215846031592,400
0,0,234,275.1421127484887,1252.764737910377,367
0,0,235,227.4779645122796,1046.97060269063,345
0,0,236,224.8925586426101,1081.960003852217,351
0,0,237,246.6607219315847,1581.34530943628,337
0,0,238,209.6042744918751,972.253339087269,348
0,0,239,263.7825309063339,1727.614747300911,324
0,0,240,222.3005296091951,953.2625369420581,306
0,0,241,271.6307207423793,1641.143919955315,338
0,0,242,170.7281044573259,446.4014165900671,316
0,0,243,199.9739958935877,893.9097449249407,334
0,0,244,273.209972101827,1518.912470332687,337
0,0,245,284.5466593713698,1663.276217146282,329
0,0,246,179.270668835444,636.3968446528753,320
0,0,247,213.0620372434806,1601.145829064628,290
0,0,248,198.3344438731258,952.0734885694159,307
0,0,249,202.5194493754913,1099.213202512878,284
0,0,250,190.4058707228512,963.6987195180492,290
0,0,251,248.995449525106,1937.776298053544,307
0,0,252,200.0780552757492,965.4783975736403,299
0,0,253,145.2356122211109,560.9759860925734,290
0,0,254,245.8199308861421,1382.280628892071,299
0,0,255,235.5544339637172,1837.681064465948,267
0,0,256,229.2453311928664,1796.263715193009,285
0,0,257,221.0529743723297,1075.188623545097,275
0,0,258,193.043264439936,1025.40088262492,263
0,0,259,257.3061571167407,1652.034014304314,287
0,0,260,192.8670818975015,777.0116139025585,293
0,0,261,200.1057836828345,1001.837690286621,272
0,0,262,241.0945879747008,1548.075059149585,271
0,0,263,201.3443338010786,1175.571674331478,245
0,0,264,207.3506968916325,1136.865050445261,258
0,0,265,241.2009468123419,1805.504111355024,231
0,0,266,199.2550058468886,1183.574241024885,255
0,0,267,158.5719177605573,647.7131120631622,254
0,0,268,179.6256914703028,1222.441349201087,227
0,0,269,116.3851812355457,460.1439538764166,205
0,0,270,124.922282250344,468.981104041791,253
0,0,271,132.5344930150699,767.470839719876,245
0,0,272,128.3649261202886,536.9373729923198,204
0,0,273,133.9149379102068,630.2875481796526,222
0,0,274,143.4574723133861,877.4085024612028,227
0,0,275,136.7280043598414,858.3164613719023,227
0,0,276,122.9465604875078,576.6972040303618,230
0,0,277,108.743257016003,360.7335209457261,233
0,0,278,189.1374137645627,1962.663463620091,234
0,0,279,138.8430334793761,716.2943464968982,229
0,0,280,131.088359374995,817.4755603244477,213
0,0,281,189.0474371243041,1038.390218847491,228
0,0,282,141.6894792796643,653.4408122488501,219
0,0,283,169.9069790542488,1114.044179369484,235
0,0,284,145.0781789382067,793.4491333678585,245
0,0,285,191.983068799533,1289.200383143785,238
0,0,286,202.1647249572952,1729.976132013326,220
0,0,287,141.0382157641015,611.0336013605099,229
0,0,288,149.670877614365,876.8545160635618,207
0,0,289,116.4372603808105,365.7714261121737,211
0,0,290,135.2242653172413,652.9046412750191,208
0,0,291,146.7181662371021,802.4244627712867,186
0,0,292,112.0366777899827,506.4953315038409,192
0,0,293,119.9460073851358,573.3098649669223,220
0,0,294,132.7128374594552,798.6456140843317,174
0,0,295,84.45235294752653,520.0206596478281,166
0,0,296,119.153175383305,597.2371071648431,173
0,0,297,113.6336045650406,619.789459219443,165
0,0,298,142.4289670368453,1354.459391691556,180
0,0,299,126.8671348964146,654.2615514221336,171
0,0,300,126.237749127135,701.3135130422553,175
0,0,301,106.9291310241998,539.4164147350674,174
0,0,302,116.1053538921459,694.8222834522451,165
0,0,303,82.79003086308678,368.8066953692402,164
0,0,304,59.42087514544632,204.3600351268067,158
0,0,305,113.736035532798,869.4215492090796,162
0,0,306,62.18429849603123,190.4833631730118,164
0,0,307,118.825824955154,610.1134796434382,183
0,0,308,137.9523047767044,1028.509533833112,168
0,0,309,91.21916316604371,372.0094755292658,164
0,0,310,145.1010019738059,905.1393936236443,172
0,0,311,67.26387317433375,141.5416564534812,179
0,0,312,115.3215293299682,879.4913013401068,162
0,0,313,68.12351408171202,280.5774107894001,159
0,0,314,78.44548187581648,285.0613594725251,152
0,0,315,85.43914424251044,435.294915023144,149
0,0,316,92.63752793174602,459.1409903430223,146
0,0,317,91.90623285941643,460.460126287757,158
0,0,318,90.51090553599303,439.3923786005333,144
0,0,319,116.9599829497784,922.069220171041,140
0,0,320,110.2923857272153,578.4014385646436,144
0,0,321,115.539943061266,828.4089965388919,141
0,0,322,107.5671723308478,561.2604340077477,143
0,0,323,107.3831477250145,798.499153506215,151
0,0,324,96.45399276575148,523.7921502647558,147
0,0,325,45.41282866400259,105.572754330326,146
0,0,326,101.2323994295626,643.6127473240273,142
0,0,327,120.853125846441,561.1889851616626,147
0,0,328,101.1452725910853,504.898704130329,148
0,0,329,84.24283615409567,390.3430326101501,137
0,0,330,113.8925269404294,822.4358628379474,130
0,0,331,125.3799943765093,772.7995534175194,129
0,0,332,111.9102021331734,973.2422949403413,139
0,0,333,63.29907441567897,192.7375745686005,129
0,0,334,48.39736817291551,142.0752947291115,130
0,0,335,69.62551678733118,316.829151830776,126
0,0,336,59.37553651602743,279.4034528029769,134
0,0,337,61.38331594602906,220.2517938747085,142
0,0,338,52.56817323189333,152.2791250929691,129
0,0,339,57.3874695568292,209.2970789640433,118
0,0,340,90.61445654400809,493.6962659286148,135
0,0,341,61.62764409999424,223.3531361229965,111
0,0,342,93.82822029589775,449.3179490984791,136
0,0,343,116.5969607438075,760.5619675982679,126
0,0,344,147.5648563376527,992.810299272806,135
0,0,345,88.73439104653896,463.390920162191,132
0,0,346,70.19360602209048,279.4613416195285,130
0,0,347,85.76861558595949,605.0023123851341,124
0,0,348,116.621388794056,780.7916522163506,133
0,0,349,126.8620143369398,1267.97887588305,126
0,0,350,61.96051472168087,246.1435311033344,109
0,0,351,71.68287032196987,459.2117581652946,113
0,0,352,60.32857826497191,241.8690649152773,111
0,0,353,60.18588626386754,199.902456542234,128
0,0,354,101.5253016854737,1189.526792777599,100
0,0,355,57.05912987313,178.1299492984499,113
0,0,356,70.07532746189271,311.9223005946932,107
0,0,357,92.72927778127494,548.1926268377598,114
0,0,358,86.47694818821911,672.2701320551558,99
0,0,359,73.33437437095864,393.0318046149215,96
0,0,360,67.68007655317989,315.0139524788446,111
0,0,361,55.16605014946399,218.3172959265479,93
0,0,362,50.01922753759862,174.3635630381643,94
0,0,363,42.72731618755019,141.8525971828398,95
0,0,364,66.02080675442859,302.3481974365444,96
0,0,365,50.98015601743723,166.7906947575077,93
0,0,366,66.50694148959838,374.1529933668539,80
0,0,367,57.0600358584018,194.9932908463554,84
0,0,368,43.69922928739074,158.3133334620383,79
0,0,369,58.18824874545428,240.8353558495532,87
0,0,370,76.23018540333221,459.004959490945,91
0,0,371,72.90631361222587,392.2556181131794,105
0,0,372,58.24662284001886,216.2071304466875,93
0,0,373,84.38316252622377,697.9817018384297,98
0,0,374,56.30917319994479,198.0559239836141,80
0,0,375,60.1604012534492,371.1555523837039,94
0,0,376,37.68631243748491,128.4387143375129,85
0,0,377,31.95557657364647,76.71989564191399,85
0,0,378,54.03562840105125,241.0939483084104,81
0,0,379,39.2578422368616,169.6288062210544,67
0,0,380,44.92294907645829,270.0791602110106,74
0,0,381,48.43545103356684,209.4462684187228,75
0,0,382,47.61315575346504,192.9055524451501,78
0,0,383,39.11445991545685,135.7407196021803,73
0,0,384,62.84942174314632,258.6410053528879,87
0,0,385,50.82043893853532,224.7372396342307,88
0,0,386,60.80412552072338,322.758449626884,87
0,0,387,70.31298183555521,423.5061789989427,75
0,0,388,83.77918122132705,585.2792245421365,78
0,0,389,70.01006909023218,355.4338724228716,70
0,0,390,47.971475467128,181.4874879154446,77
0,0,391,55.12892392986581,252.2736419000106,85
0,0,392,50.1147748616841,154.7921086935307,79
0,0,393,72.04184181174554,623.0474618537702,84
0,0,394,88.3252150838654,956.6201485333095,86
0,0,395,89.04430243869092,1186.596547253902,72
0,0,396,36.25523977434867,121.9096313459784,72
0,0,397,70.20927206167738,910.2421318433368,68
0,0,398,50.40242156189584,249.7645213824722,84
0,0,399,47.27877755590718,152.1439141378713,79
0,0,400,41.13805273907683,90.429066960893,84
0,0,401,59.62562424468916,210.9960561743237,80
0,0,402,73.39981778959303,319.0146082538149,76
0,0,403,70.30552363118521,437.7761245964853,76
0,0,404,60.07446087908441,340.5740137806869,86
0,0,405,43.00713182998044,138.9586592060285,78
0,0,406,24.82926156208119,37.56138834351403,77
0,0,407,28.76384379530353,48.53496557546375,75
0,0,408,68.09730754901537,405.0032011345261,77
0,0,409,87.18163495626712,489.023317444434,86
0,0,410,54.19350035928271,225.5141479297742,79
0,0,411,24.67129627836878,39.82105050424639,73
0,0,412,34.3677967737606,68.28335997489745,90
0,0,413,46.27267839812059,139.9924029567624,82
0,0,414,55.49383766336661,249.2760283516407,76
0,0,415,40.8514982906871,150.5069910938763,72
0,0,416,56.91326577236024,357.4481103118105,73
0,0,417,70.5665295702693,587.3808978480795,72
0,0,418,56.4963665750554,255.9411068506722,71
0,0,419,75.17892143144154,876.2367104655794,56
0,0,420,52.2692524650687,347.6952353557743,60
0,0,421,48.8609062573853,398.349224301902,47
0,0,422,23.443407800143,72.0578322508286,48
0,0,423,21.12659600923142,49.54972534008793,58
0,0,424,56.16784472985604,512.8318910274602,62
0,0,425,28.33105749907792,79.70200138347047,55
0,0,426,55.79259794837618,330.9101655674197,56
0,0,427,48.40717955996627,247.9174949418048,61
0,0,428,39.01791293094991,149.3307974918031,61
0,0,429,14.15179678677128,14.51053239141287,51
0,0,430,35.68904348145232,140.3159837745266,65
0,0,431,65.36369883851549,459.3364317959325,61
0,0,432,57.93500068420555,523.2640286104414,57
0,0,433,51.23007431767392,296.7066808780816,55
0,0,434,20.11408642284998,33.84316983911882,49
0,0,435,31.86598140836687,132.482389313348,43
0,0,436,33.61430711329252,99.14237818182092,52
0,0,437,33.35096476887982,122.2652002018302,55
0,0,438,46.88488268694326,206.5200308678235,57
0,0,439,55.7576549371071,424.3473178936997,45
0,0,440,58.98884550859177,413.9495585372207,52
0,0,441,38.30221786265062,202.5751148660527,44
0,0,442,38.4507735305598,264.2106289713979,42
0,0,443,34.17293850136497,182.4100847060555,34
0,0,444,31.13202505255104,147.7141408377172,46
0,0,445,29.73120303329259,81.04006777644229,53
0,0,446,53.02338520925803,456.6941949346747,49
0,0,447,43.83029767058577,193.3104661232783,53
0,0,448,33.69300532627848,111.8381379123934,52
0,0,449,43.22842718790315,484.2411747739303,51
0,0,450,51.9108431334527,818.4287940048057,32
0,0,451,22.38686273549653,66.54881762437861,36
0,0,452,20.88940480245816,76.92745632085192,47
0,0,453,38.31062539024514,474.0238080104999,39
0,0,454,23.32432537671562,66.48896003720684,49
0,0,455,48.58224044334052,388.4140678058065,43
0,0,456,39.12809627116071,267.0009408988486,37
0,0,457,35.20625577450584,297.362960964516,41
0,0,458,31.1258158795712,129.2698071571099,33
0,0,459,15.00288287226116,39.09201877283397,40
0,0,460,25.54428189819141,133.1188025169872,38
0,0,461,18.66008307986516,77.72017533139434,34
0,0,462,30.02981719644992,209.2588973925479,37
0,0,463,13.3843283301583,25.89487761658494,24
0,0,464,33.60655220541619,176.2283939606029,28
0,0,465,17.98884842473789,52.85850690054964,37
0,0,466,22.87137030315801,103.8392404061885,42
0,0,467,20.14063602433329,50.71240666435786,42
0,0,468,22.98144221849606,79.52824991940844,36
0,0,469,20.99896050477309,53.74807637148794,33
0,0,470,23.73330653136986,110.3082496533198,35
0,0,471,41.63606973181603,277.2087398227665,35
0,0,472,30.26778076875,252.2047703412169,35
0,0,473,27.34793107145223,84.65641740722775,37
0,0,474,35.3034262922382,175.3370132547384,38
0,0,475,29.20472780999109,145.4771485801976,35
0,0,476,26.02936557166431,87.37520942087093,31
0,0,477,44.20689340825517,253.6375822405822,47
0,0,478,37.72780479172161,187.0280276129555,37
0,0,479,22.53313539626726,106.8627327895014,29
0,0,480,27.3966623384868,211.9329509902424,24
0,0,481,11.35235859947465,29.94039630071603,27
0,0,482,13.50506643086901,29.07343066277199,29
0,0,483,15.76778691391978,114.3661368992104,28
0,0,484,6.832427360451166,7.489971338167191,29
0,0,485,19.41353829133126,108.7593574896342,39
0,0,486,10.76329979596529,21.47025723569984,27
0,0,487,29.49359767092053,126.1073317149356,35
0,0,488,35.25283672379638,207.7931653652496,34
0,0,489,20.09909808823977,55.64126329613951,30
0,0,490,24.34489046543354,166.8944044765824,33
0,0,491,20.98864140448556,104.5403670081643,30
0,0,492,31.85193840200497,387.2006037711359,36
0,0,493,19.31389487742317,118.9158970229877,33
0,0,494,12.94954035236573,26.91377815016118,27
0,0,495,8.565752310553091,11.40420001434048,27
0,0,496,8.568037338500369,9.308859470711123,25
0,0,497,38.73666393285284,281.4493283949994,29
0,0,498,41.95139343487037,307.51994297109,27
0,0,499,42.68800321073103,347.1689197066596,24
