# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,129,2051.847902090591,11382.65438766423,2599
0,0,130,2194.403413149316,12500.87481871922,2624
0,0,131,2222.74588085417,13079.8484438307,2524
0,0,132,2118.810441541659,11660.25935702673,2490
0,0,133,2067.169888811283,13192.12845412339,2472
0,0,134,1906.017248273155,11139.23718590842,2365
0,0,135,1959.973312207103,11715.44227128448,2279
0,0,136,1996.334639756057,12048.07687422622,2260
0,0,137,1826.232229216537,10978.38653710306,2193
0,0,138,1733.964896851772,9357.254186481279,2178
0,0,139,1809.820105011936,10091.05128747105,2121
0,0,140,1701.16498422003,9386.819165780216,2032
0,0,141,1796.069307513867,11154.13674402668,2065
0,0,142,1781.761267325561,10756.02704719414,2049
0,0,143,1877.159793741237,12006.92741961131,2029
0,0,144,1663.486479085898,8589.406393376368,1982
0,0,145,1816.320178737847,11979.9378662622,1952
0,0,146,1776.224353661893,12599.29017148213,1908
0,0,147,1544.188354283875,8969.406990986849,1886
0,0,148,1586.792443158826,8707.60197705242,1871
0,0,149,1626.106769101753,10511.31398432164,1825
0,0,150,1511.215676715716,8824.87773624182,1749
0,0,151,1493.735089558434,8627.04818028716,1688
0,0,152,1282.364010610497,6347.315123729739,1665
0,0,153,1454.155468803052,8780.999449638153,1613
0,0,154,1284.074632674906,7076.353622862143,1639
0,0,155,1375.685765252457,7706.201661200561,1657
0,0,156,1353.225348817855,9004.239458828242,1550
0,0,157,1206.156664045849,6986.319809778075,1521
0,0,158,1236.599507618792,8308.339956315536,1535
0,0,159,1228.445136722429,7661.543276370086,1459
0,0,160,1230.703694571381,7271.28765686893,1468
0,0,161,1252.308033502421,10087.12741641623,1436
0,0,162,1077.484768565303,6226.888791485355,1421
0,0,163,1181.493744056226,6941.813066398485,1382
0,0,164,1212.224615845073,7197.435300665611,1358
0,0,165,1112.720262576285,5658.169681774179,1355
0,0,166,1163.25631452973,8222.965955246633,1302
0,0,167,921.5417841085232,4269.938506933489,1340
0,0,168,1054.510946494929,6852.663442142833,1281
0,0,169,982.3330043829416,5815.248604430366,1295
0,0,170,1001.703121198221,5600.611953562961,1221
0,0,171,965.6710204555812,6560.101057106562,1177
0,0,172,866.9207390335272,4358.191993821933,1132
0,0,173,907.3177436655759,4751.376289674306,1123
0,0,174,993.0613810636338,5272.327283819377,1120
0,0,175,914.1617005854445,5777.310418985331,1063
0,0,176,1012.616215270675,5519.722208716402,1139
0,0,177,959.0837659301354,5503.461634765455,1079
0,0,178,979.8058878742155,5498.921822787466,1089
0,0,179,916.3237899766444,5542.02171536527,1105
0,0,180,874.9485477383695,4757.655720460115,1054
0,0,181,807.2380513788391,4201.478966417088,1010
0,0,182,814.1942552696095,6109.190719489869,999
0,0,183,848.2114098754488,5361.31671050456,990
0,0,184,760.9925916432626,4298.336038479096,985
0,0,185,711.8595270391572,3850.358119069338,937
0,0,186,650.8820847498719,3088.845869020215,913
0,0,187,681.7019803483507,3271.921399189208,953
0,0,188,732.8745524221998,4458.054272966717,871
0,0,189,791.1843943567428,4259.113374992829,957
0,0,190,791.3182324808417,4527.462448184633,912
0,0,191,813.714479262066,5515.175292959613,900
0,0,192,645.5891102860595,3023.885449728828,883
0,0,193,720.7606255906329,4806.771104888542,899
0,0,194,704.8466542041923,3778.459134582238,888
0,0,195,722.6183790479213,3955.086846158674,856
0,0,196,597.9249449142681,2794.248305489518,839
0,0,197,572.3249254737941,2924.966925089532,841
0,0,198,601.5082780256414,3357.915715792782,872
0,0,199,713.8786093218973,4159.023221276428,835
0,0,200,584.9115803471991,3055.604690818269,811
0,0,201,582.522728310797,3333.629800362591,821
0,0,202,598.3834797982912,3600.602126046815,746
0,0,203,588.7142735507324,3067.13537898894,754
0,0,204,696.7102741297265,4322.844706667805,765
0,0,205,613.0924637860817,3260.189409276175,741
0,0,206,544.3881583350276,3106.887971202972,760
0,0,207,587.0281051851083,2784.449195138319,758
0,0,208,694.3732511862495,4845.737054509572,711
0,0,209,588.9960921732653,3869.111064608845,697
0,0,210,601.1593825157818,3767.557655327403,718
0,0,211,522.4246145624008,2962.207345895,700
0,0,212,485.9623116889465,2251.720622805909,698
0,0,213,575.2103913726066,3961.640831619679,690
0,0,214,455.0723846510612,2117.629388163415,654
0,0,215,483.3552515543209,2596.152501091074,654
0,0,216,562.6497804528937,3197.7018533275,668
0,0,217,567.0941004052047,4747.622939182897,697
0,0,218,515.7331839307145,2684.99769932266,639
0,0,219,470.1141916296674,2344.72455630407,608
0,0,220,554.5069057891645,3535.778927153326,654
0,0,221,510.7751875489432,2839.747233974382,597
0,0,222,522.6169492319705,3484.168412360611,611
0,0,223,428.1418101249605,1907.87731517859,612
0,0,224,442.311012494396,2459.051264783248,598
0,0,225,419.9101215675017,2127.862252957815,575
0,0,226,506.0958629413559,4334.784938555102,618
0,0,227,434.2286774132004,2260.991982784509,595
0,0,228,497.1903319309425,3654.486056014302,571
0,0,229,510.1034391277736,3364.358419473628,570
0,0,230,414.6553312053468,2595.374272144184,520
0,0,231,434.8036946554181,2118.867361756507,549
0,0,232,426.4827113283827,2562.064154016444,548
0,0,233,428.3716694131987,2859.168617882044,509
0,0,234,415.8844714041355,2199.346890784128,488
0,0,235,384.5838757043032,2069.016121291378,485
0,0,236,319.9760824186277,1482.903661208554,458
0,0,237,410.9779828757515,2757.996533233019,500
0,0,238,427.8577799434129,2461.290315439181,499
0,0,239,334.3355269830606,1470.010074834936,450
0,0,240,374.0962241651395,2289.401232656258,470
0,0,241,442.8450156496643,4050.520761778365,464
0,0,242,308.6161859939249,1475.958866915326,457
0,0,243,375.6645487381618,2425.614475027136,455
0,0,244,296.0061854614946,1770.574800122464,433
0,0,245,341.0982289183156,2117.865333100664,401
0,0,246,354.0737674726647,1767.636938230802,463
0,0,247,340.1669628902328,2069.762736713432,408
0,0,248,335.1520896331778,1766.853954141649,416
0,0,249,329.8181399543462,1486.231958001118,428
0,0,250,324.0249667686846,1913.062089352873,430
0,0,251,327.5741683657091,1853.95543178405,414
0,0,252,357.219667101397,2714.400027245097,442
0,0,253,340.2592349800602,2547.381697824395,405
0,0,254,213.4695955640645,890.8904467352743,378
0,0,255,384.3990182254298,4618.757927706264,382
0,0,256,216.2969007118629,1128.256394915911,361
0,0,257,302.3776508120465,2266.710927694304,369
0,0,258,241.7214428329166,1636.253457325685,362
0,0,259,256.5322433882976,1993.428743427144,345
0,0,260,272.7075590671079,1784.678294717444,364
0,0,261,284.3884056027592,1845.643832544515,364
0,0,262,208.3281596258427,884.7720545717117,334
0,0,263,235.3237999968154,1356.993388253225,339
0,0,264,290.5629953928284,2228.096356243383,308
0,0,265,232.8765644153172,1189.189907050286,324
0,0,266,199.7872455702664,1172.289110726557,334
0,0,267,255.8185666595951,1789.671239456449,340
0,0,268,302.149522946867,2489.033891958314,367
0,0,269,187.1549224761628,852.6569134167619,315
0,0,270,229.5072700676455,1175.621959596155,333
0,0,271,215.4572957998982,871.3769881652146,337
0,0,272,220.2843769571315,998.1730881069169,339
0,0,273,175.5413331465922,698.5053609350635,326
0,0,274,234.0751184340476,1197.017125140995,316
0,0,275,196.4191041819383,864.8346081234311,305
0,0,276,274.5824157204893,2616.299226702976,308
0,0,277,211.0067454630513,1510.014426947298,309
0,0,278,239.6310549380771,1831.145762962738,344
0,0,279,175.2394362920546,849.5598906701334,293
0,0,280,207.1979528875547,1045.577843977162,294
0,0,281,238.0897863140027,1363.030858109124,286
0,0,282,230.9706006123799,1370.609218053537,290
0,0,283,242.6189173026235,1112.619063837257,326
0,0,284,250.7917086764516,1661.382589768386,317
0,0,285,220.7051999245583,1052.387393832553,281
0,0,286,205.5138667727157,887.5390897437542,338
0,0,287,156.1965087067127,684.2335061140384,274
0,0,288,166.4781085747546,853.6395472453034,279
0,0,289,204.8738759405856,1394.338752133167,296
0,0,290,188.0888290278743,1052.138411315469,295
0,0,291,172.7479752478345,846.6968291426917,264
0,0,292,184.3384951875879,1132.209692017525,275
0,0,293,208.8208088726408,1349.746309893349,281
0,0,294,171.810948035054,993.3290390202859,260
0,0,295,135.7845367644614,507.5328999204049,248
0,0,296,151.4732463054427,969.6676302557516,280
0,0,297,138.4708159778493,693.251742790338,260
0,0,298,176.3705278956582,901.9940555887276,273
0,0,299,152.7150058046124,618.5815365409661,262
0,0,300,140.3109668223802,619.8163740489251,262
0,0,301,195.8993774295685,956.9283024339757,252
0,0,302,231.8741024856522,1683.822657721043,275
0,0,303,216.4346140064761,1528.709215370766,256
0,0,304,204.9696787237172,1271.948165211041,241
0,0,305,182.959340372221,1445.820285884718,237
0,0,306,162.6995659295525,1301.715493260729,234
0,0,307,153.4153704120629,1534.588193392407,235
0,0,308,158.407933545913,947.3032550230772,225
0,0,309,164.4638521224226,914.5203772435693,246
0,0,310,195.26002147204,1261.709348142327,250
0,0,311,166.9170222959533,862.1639383162852,231
0,0,312,165.4175850658551,819.8379699208559,230
0,0,313,147.4657204638718,1215.889696903135,210
0,0,314,156.2916959279458,897.7390839842787,223
0,0,315,139.2219757188064,471.9665142702879,216
0,0,316,113.5828767153425,358.2806286293161,216
0,0,317,178.908104803081,1666.13310780619,220
0,0,318,154.8777437307967,702.7673888461636,223
0,0,319,206.72992155528,2089.509679065145,212
0,0,320,180.84619542616,984.1614485089702,219
0,0,321,173.5399765554355,1033.138368923182,222
0,0,322,146.3748564899517,728.7152583682515,191
0,0,323,176.1351070284393,962.7839252356288,204
0,0,324,229.7919257129562,1897.082650827512,223
0,0,325,160.8281861076802,1278.668227189141,183
0,0,326,109.1468556895063,440.0897234624217,199
0,0,327,141.1885503279709,736.5035962952028,200
0,0,328,95.08057409032241,252.8174290666973,198
0,0,329,131.026862444561,577.9041412357201,202
0,0,330,160.071991345548,1089.781334432079,205
0,0,331,147.6322157439098,981.6733786051175,205
0,0,332,184.6480289838658,1053.508374505669,184
0,0,333,127.3250641984451,572.2018282764731,183
0,0,334,123.6160065393442,547.4792338943923,177
0,0,335,144.4112056377937,784.6659907445195,167
0,0,336,141.6007572767408,877.3968551765397,186
0,0,337,139.8773891467138,1963.827473751259,171
0,0,338,101.2017278939079,469.34287904399,160
0,0,339,158.3257102914225,898.9912315299905,166
0,0,340,157.0103916524392,1062.062094367212,189
0,0,341,151.0001201363488,891.6081705907147,194
0,0,342,113.6491993123621,452.0546302991722,182
0,0,343,115.2820154746153,560.1716351842188,172
0,0,344,112.4433076905823,630.2925747517637,158
0,0,345,118.7826254396767,578.482073762605,153
0,0,346,127.3821983578998,768.4862412044586,152
0,0,347,161.1333054916784,1135.288052243618,158
0,0,348,114.8923768667185,594.4873057502691,140
0,0,349,145.0453739956376,1296.834318445527,161
0,0,350,105.9211214974049,445.5187290860372,165
0,0,351,139.365622266044,707.5962241293321,169
0,0,352,116.5908790633461,660.840479422048,157
0,0,353,162.839077726447,1355.50154847188,155
0,0,354,96.04389875785314,459.9541696871362,160
0,0,355,117.6377500678262,616.0046677901272,155
0,0,356,152.2409273245706,1191.054690118429,144
0,0,357,106.7268802754618,495.1169591270831,137
0,0,358,71.48418329534069,246.2656539049184,127
0,0,359,122.1089917593634,888.797714027954,143
0,0,360,101.9194492273426,617.6458299634172,133
0,0,361,128.0029281505709,1098.464644096295,151
0,0,362,76.34478420474532,241.5096601873474,135
0,0,363,107.7101868249442,548.6065250943776,148
0,0,364,170.8859873910547,1450.928437893868,127
0,0,365,107.2352067716535,548.0575301399585,124
0,0,366,99.40573459474793,483.502906549059,111
0,0,367,115.4281823081481,537.7941849247535,123
0,0,368,136.7578542170354,1044.067707681328,128
0,0,369,133.8698608346292,992.5509364176435,127
0,0,370,83.5410615039042,425.4088900735155,135
0,0,371,119.1754465311252,1571.158114857277,122
0,0,372,98.25129402656324,613.0984986268252,126
0,0,373,91.14439842938629,558.1243954386604,117
0,0,374,101.2748445712366,659.8132121076914,116
0,0,375,81.91835352218195,336.5898115760509,142
0,0,376,78.81819916226945,585.5702548157377,117
0,0,377,86.04766935957645,356.059850133592,133
0,0,378,123.7653481320196,1066.923719898994,124
0,0,379,79.03626668249719,535.3207301054687,104
0,0,380,70.17465392365672,381.1268444141933,109
0,0,381,91.27515447860641,523.4151804201806,120
0,0,382,57.33936622382864,287.3749003658846,100
0,0,383,75.01578451897069,304.1512407015692,107
0,0,384,80.08240466420675,489.8825431119491,125
0,0,385,83.16066529704669,714.3694448660456,125
0,0,386,70.61292916848133,270.9698497345287,119
0,0,387,86.84980910392223,575.684341653098,106
0,0,388,62.90332356043954,247.9550929782139,106
0,0,389,78.62499430347768,720.2645448282026,129
0,0,390,78.55790799677443,365.5610951258038,101
0,0,391,60.77539429903495,119.5445533115856,130
0,0,392,90.49109087390167,440.7447859387725,113
0,0,393,107.2970972738908,761.0708402823177,105
0,0,394,98.22332973600216,522.2243531928494,109
0,0,395,113.9841099526091,559.5033945892644,105
0,0,396,115.8362662510022,872.7022597951791,112
0,0,397,78.81609819186617,298.0898996918548,95
0,0,398,81.87326683677465,440.2742865105543,99
0,0,399,87.06931073156416,898.2471095783073,84
0,0,400,77.72094257737903,410.3455214375709,91
0,0,401,122.7394724376325,959.7207293966625,104
0,0,402,90.71761791222866,592.33915451186,90
0,0,403,56.51086374553446,217.1169777477459,92
0,0,404,67.65125102215731,292.1563791421255,105
0,0,405,42.47702031253653,129.3064357284918,99
0,0,406,57.54097453748027,324.6066066785339,83
0,0,407,54.66050699355181,213.1951564959064,90
0,0,408,81.86499565256177,667.2527062422558,92
0,0,409,81.08711620044336,571.6480736931677,105
0,0,410,51.49420257067327,153.4674939355541,95
0,0,411,32.81961470758958,59.137605688447,90
0,0,412,49.04518917749647,206.4110159861295,89
0,0,413,58.43846826140143,549.3783846439784,89
0,0,414,50.28355607526925,172.2024219125665,87
0,0,415,73.16888100369955,361.1807557149962,89
0,0,416,47.82538336835146,124.0472732817812,98
0,0,417,69.23075020178996,332.2026568992871,92
0,0,418,56.45075330954891,127.2287554073317,110
0,0,419,73.67158188179657,342.5143033564627,107
0,0,420,60.68158221649156,209.9209542066256,83
0,0,421,70.59604874965575,299.1169943495836,86
0,0,422,69.94427080417827,405.3518038596212,89
0,0,423,47.51232827740415,241.282389534507,80
0,0,424,48.66815043978112,181.2745568173792,81
0,0,425,46.77773575574816,284.8626090453558,80
0,0,426,48.57249720083141,195.661716217834,81
0,0,427,42.10799490736135,129.0183250100173,67
0,0,428,81.74128189332275,1599.055260540958,64
0,0,429,75.13805406080013,510.2637404458724,84
0,0,430,53.92751892096059,224.2675456071417,85
0,0,431,70.59482263076691,604.7995578547163,81
0,0,432,50.66219469830994,169.8175999496995,85
0,0,433,56.03984547523042,330.8237790847294,72
0,0,434,41.2357256146343,234.1971813106453,80
0,0,435,22.3513335609215,26.04871461378666,75
0,0,436,28.09213754274525,70.33247267820484,88
0,0,437,63.58642319746188,560.3564224271679,74
0,0,438,39.8313384757083,195.9436332202431,82
0,0,439,37.71511723969829,91.83772913297199,76
0,0,440,53.64027723980922,181.9895920576375,77
0,0,441,60.60702029145972,631.7589838467757,69
0,0,442,62.85760329453193,431.5976527000923,69
0,0,443,75.62051445654441,1049.162048319223,72
0,0,444,58.98816725981813,241.9187833566597,81
0,0,445,96.4719953109192,563.9763072552685,82
0,0,446,80.3367794600339,496.551093702827,71
0,0,447,69.88850369027753,407.6537050004036,66
0,0,448,38.16587859890553,196.7287030426805,60
0,0,449,30.03601243092378,58.84559374696364,71
0,0,450,64.43753926525859,903.4766646171148,67
0,0,451,42.83023933133359,112.8327845699722,72
0,0,452,73.1258454553838,329.5407592928989,77
0,0,453,44.40050686478821,126.4540342889,72
0,0,454,52.88503297553133,209.0334195584938,68
0,0,455,47.9571539849176,147.0912253008878,66
0,0,456,61.84915004592114,297.0146015430594,58
0,0,457,36.06729099479283,149.4874439287897,56
0,0,458,55.86844901944865,453.4700013827843,58
0,0,459,34.16023191345677,80.02965159333223,52
0,0,460,46.97262757323603,179.7250745788259,65
0,0,461,31.36532754388264,98.89442276215878,59
0,0,462,37.21196137472899,101.9155917797951,65
0,0,463,35.72297928034251,121.6820990829076,61
0,0,464,45.05270939881674,306.0959884143915,48
0,0,465,34.20105317784061,93.09229363241839,58
0,0,466,24.75993147756019,80.59898921022342,40
0,0,467,29.73221614437111,114.7206119796425,38
0,0,468,29.1948371242511,155.5599137099448,40
0,0,469,41.09200088467713,186.2587492410718,56
0,0,470,29.23997665569064,93.97908969751157,52
0,0,471,35.80811207132142,121.6440815619459,48
0,0,472,44.39869334708881,280.0147363168435,49
0,0,473,48.76626515637671,274.4467922748536,47
0,0,474,45.88596317755804,236.4508904516182,53
0,0,475,47.10766394772251,330.8997765659352,43
0,0,476,13.25681787791166,16.51068016715136,42
0,0,477,29.47543585294568,114.0128783190721,45
0,0,478,18.60973457947441,29.02104217778825,57
0,0,479,11.62600101429066,9.223494483814118,37
0,0,480,30.34701598183837,128.0855486411828,41
0,0,481,22.81403859013974,63.77108510861721,45
0,0,482,32.93306103729068,152.0979360800316,45
0,0,483,14.25111624846042,16.31213182812953,38
0,0,484,12.20207897401915,20.63684545076113,33
0,0,485,53.38722500837385,681.1989861808589,51
0,0,486,38.81899385140188,336.0264339955381,46
0,0,487,14.8126737707055,23.31643349138054,40
0,0,488,22.23513212169507,71.04101873256761,46
0,0,489,42.70702013300655,254.7588015299522,46
0,0,490,34.63586867299851,131.5240233367388,40
0,0,491,41.86883072363063,173.4595372598998,43
0,0,492,37.10702853086851,331.2349900615143,34
0,0,493,9.840851929311063,10.16746862929832,31
0,0,494,11.58695820676729,18.49822004511412,34
0,0,495,15.15503410178816,50.91731944023967,38
0,0,496,25.30282716304293,89.28366159678477,35
0,0,497,17.68830281439083,54.92791287904385,29
0,0,498,19.74511413403896,68.53601521153207,27
0,0,499,30.54231979641837,305.1675913259157,26
