# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,112,3886.078164892765,20513.52817131165,4786
0,0,113,3931.649852319111,22180.80259123392,4580
0,0,114,3889.290324340795,21680.9580637756,4575
0,0,115,3858.261661716219,22113.43521933466,4449
0,0,116,3517.493688297367,21152.73532806534,4244
0,0,117,3429.169843566367,18524.62975067633,4100
0,0,118,3712.422569044849,23677.13910735507,4138
0,0,119,3443.380205839138,20190.07987285845,4010
0,0,120,3287.566104980328,18455.1142882766,3959
0,0,121,3025.334262865336,17155.16585940439,3776
0,0,122,2963.718798180226,15549.99878684675,3707
0,0,123,3011.969038920587,18689.69624831125,3546
0,0,124,2969.664550422208,17526.99414613584,3456
0,0,125,2798.411937167123,15365.00671670192,3370
0,0,126,2783.279842295776,14724.42416464591,3320
0,0,127,2580.023981116929,14216.16071823358,3093
0,0,128,2436.655652140561,14386.20063059755,3041
0,0,129,2549.131288030995,14969.44340502392,3028
0,0,130,2632.50270480384,15983.1556484283,2955
0,0,131,2402.95931407674,12853.78507869903,2879
0,0,132,2402.659543868164,13570.91843843382,2863
0,0,133,2352.717072684371,13150.35225055406,2794
0,0,134,2301.783784074502,12542.78655853478,2713
0,0,135,2304.786868238293,15989.70769513778,2695
0,0,136,2198.605440234426,13250.52530115164,2523
0,0,137,2001.768576981975,11112.62400953768,2560
0,0,138,1904.105329046643,9528.858209099359,2481
0,0,139,2133.941443451834,14173.1500566276,2425
0,0,140,1934.487447729849,12348.57840412051,2356
0,0,141,2026.373369663097,16816.11540692238,2268
0,0,142,1935.443521119482,10886.65256765785,2374
0,0,143,1975.232479869587,11400.26970977861,2325
0,0,144,1818.145348243169,10176.85289312733,2210
0,0,145,2015.278210258241,13408.96545303228,2177
0,0,146,1695.73457066608,9780.232200044917,2065
0,0,147,1844.35446272854,11335.30573200661,2087
0,0,148,1801.022476976088,12786.06770813252,2004
0,0,149,1795.688423344522,14071.6636285574,2016
0,0,150,1478.971108086824,7695.48031411128,1883
0,0,151,1545.707808461209,8018.079031855852,1896
0,0,152,1567.0497831315,9969.274299228307,1800
0,0,153,1566.251652306484,10373.2416959184,1751
0,0,154,1625.469724784496,10986.92260744342,1786
0,0,155,1433.246815732837,8327.31693796388,1707
0,0,156,1321.971018681791,6315.972541417438,1656
0,0,157,1379.945156295391,7605.400600686796,1613
0,0,158,1333.832821213471,7673.522714127071,1683
0,0,159,1344.385886229122,6787.085496085369,1646
0,0,160,1361.278300572026,7651.348728089959,1597
0,0,161,1321.864994495582,7228.401688756745,1568
0,0,162,1307.505387392312,6605.014610906297,1573
0,0,163,1329.737038431127,7858.696247960634,1494
0,0,164,1322.078658708293,7924.783181175573,1477
0,0,165,1348.746437776183,9247.138684806154,1468
0,0,166,1264.987833376066,8088.604867979655,1387
0,0,167,1311.328171298826,8113.245735916649,1475
0,0,168,1264.035412464382,7526.607389372582,1409
0,0,169,1262.375747903261,7798.275550936387,1373
0,0,170,1146.557236449049,5642.697999130815,1418
0,0,171,1194.64121354591,7912.761486514454,1302
0,0,172,1105.868868888957,6946.588704866374,1313
0,0,173,1098.131051346714,6639.358416766876,1275
0,0,174,990.4254105245715,5549.320473303062,1303
0,0,175,1057.123031857943,6847.86398888284,1263
0,0,176,1066.189790386258,7098.454111013947,1224
0,0,177,889.7432222518023,4120.515338919101,1265
0,0,178,1004.329884681044,5137.736483742814,1228
0,0,179,1006.262623158977,5962.915549003154,1163
0,0,180,934.4920488021335,4974.3145649511,1143
0,0,181,946.3168641384383,5691.7873139533,1123
0,0,182,910.5329298716671,5112.261872735222,1155
0,0,183,1112.380060022196,6856.765891052166,1143
0,0,184,988.5001148233204,5559.256996787061,1079
0,0,185,933.0749425172152,5222.51121187619,1060
0,0,186,911.6822968136672,5612.150192864957,1060
0,0,187,740.289310477011,3732.122384502947,1026
0,0,188,738.3244949557838,3275.286549667618,1039
0,0,189,906.683088709919,6370.697874396279,1032
0,0,190,938.0283634418843,5942.83593244443,1025
0,0,191,822.7710008617662,5270.410351785355,1034
0,0,192,810.860300290882,4665.099570178099,995
0,0,193,917.5804466281122,7106.191528646913,1007
0,0,194,744.0305334763367,3618.395514770245,965
0,0,195,707.5525714093686,3326.907707096527,972
0,0,196,740.4290829683463,4661.31094436414,885
0,0,197,802.1024635835354,4734.135686128389,926
0,0,198,756.8623084752784,4283.548323108665,899
0,0,199,663.5712322807819,3490.330960145714,867
0,0,200,725.6551539847552,4442.37766459593,851
0,0,201,727.1570301349385,5353.792210063945,820
0,0,202,627.2119948570042,3302.328390635786,817
0,0,203,705.5844364497356,3805.402530220973,873
0,0,204,656.8292030602964,4373.440649742639,807
0,0,205,586.9325407253081,3927.781944894659,796
0,0,206,660.1062610235575,4070.226793284401,774
0,0,207,673.2354483533697,4501.314504685184,769
0,0,208,660.8117360146955,4028.103101897681,805
0,0,209,600.8748426821095,3367.207208887557,740
0,0,210,613.6270689482902,3889.495577000885,754
0,0,211,528.1514760836345,2760.713363342303,723
0,0,212,596.8647658488217,4283.216534672964,716
0,0,213,643.0336579082598,4353.179121165494,733
0,0,214,573.6350350609803,3266.196809984478,731
0,0,215,597.9053628336767,3513.639447776391,744
0,0,216,586.4097245085385,3758.132292184704,698
0,0,217,674.4663462297748,6287.000010051191,678
0,0,218,598.7540647452773,4415.728007500351,683
0,0,219,558.3467661476712,3687.545825843011,647
0,0,220,458.8318674863359,1966.378608857913,663
0,0,221,568.5020825608572,3328.002705599841,641
0,0,222,479.7201564507266,2397.037273129522,626
0,0,223,540.4801362906049,3970.168745397581,630
0,0,224,569.6990037615078,4527.017393415343,623
0,0,225,449.8172848241554,2099.118592018126,615
0,0,226,479.2026857508874,2737.693181730582,598
0,0,227,510.0615669318007,2588.184265437661,618
0,0,228,464.5511153406757,2369.969021503079,596
0,0,229,530.6940777220447,3187.698961590352,629
0,0,230,451.6847878450072,2117.049531885001,622
0,0,231,567.8110502460113,3756.533427736567,576
0,0,232,418.917556382235,2388.413023666272,603
0,0,233,486.1578018766998,2608.52381140402,564
0,0,234,482.4687747407637,2641.717535374724,537
0,0,235,435.2674596658244,2143.310730530418,563
0,0,236,442.3541124232099,2151.408204136637,543
0,0,237,493.7017937013104,3723.170521809684,540
0,0,238,380.9941577245618,2101.274371057973,488
0,0,239,399.2289629729069,2707.033553128002,493
0,0,240,437.3066354385546,3741.453542969894,500
0,0,241,392.8287208195327,2347.334016126951,456
0,0,242,495.7082733976457,3943.541682932027,499
0,0,243,411.9374138150985,4051.949697361802,491
0,0,244,394.3846400680409,2280.018863441254,496
0,0,245,338.6579353868905,1570.353227426437,479
0,0,246,365.9349172262359,2114.946106844601,460
0,0,247,318.6930683662596,1304.983435958459,450
0,0,248,381.9723372875334,2581.343625165175,479
0,0,249,378.042680488783,1922.34893645865,488
0,0,250,330.315079372651,1376.848190373237,464
0,0,251,447.8100560701307,2671.620593072578,442
0,0,252,408.7102973696403,2530.60478086789,448
0,0,253,317.9241348897941,1551.276303060603,419
0,0,254,376.3600205463258,2090.970291807229,458
0,0,255,421.9217564934155,2975.329380207574,460
0,0,256,378.6019457527016,2213.093340776906,410
0,0,257,335.8971372736607,1662.792265191348,429
0,0,258,331.5780833362336,2757.423945641654,448
0,0,259,232.8725418914325,891.4908792929807,392
0,0,260,309.7003057691694,1581.560685104341,389
0,0,261,312.4858008058277,1967.739904302455,392
0,0,262,308.6686736480457,2519.497932716454,399
0,0,263,281.5882659881568,1429.424603127444,390
0,0,264,375.1117163158321,2359.914331050115,397
0,0,265,287.9442004345085,2379.396225163345,381
0,0,266,284.6571506018139,1612.395823416023,370
0,0,267,342.9647507184672,3308.49772561846,399
0,0,268,273.7888458328961,1272.494244205328,393
0,0,269,291.6403302301137,1598.764819930335,374
0,0,270,266.6908365210615,2135.096104687085,366
0,0,271,285.5475601471479,1670.534566444334,401
0,0,272,293.1954075616569,2071.930921591892,366
0,0,273,269.2370439469673,1612.250602281607,348
0,0,274,309.3013664932181,1942.528230645732,350
0,0,275,308.4089124764387,2029.357627540246,371
0,0,276,307.2080674204298,2588.691108859337,357
0,0,277,227.4298310648188,1113.193784142644,342
0,0,278,262.6104283606214,1563.611058664029,337
0,0,279,205.3619022578497,817.1696391752505,327
0,0,280,243.4406006198279,1268.991030955414,322
0,0,281,240.6584522838968,1507.115769866394,342
0,0,282,275.9872107025463,1736.668261342779,336
0,0,283,277.6100042795667,1802.711115402834,331
0,0,284,293.2783907232646,2375.773854343061,332
0,0,285,246.8180161772554,1143.400655678859,313
0,0,286,286.6585077151382,1892.191636644555,314
0,0,287,274.7392261439811,1469.547725327632,317
0,0,288,262.084194838081,1313.62836146223,311
0,0,289,297.5373736738923,2657.142163023118,301
0,0,290,283.849537536021,1648.847603173941,313
0,0,291,277.9185632212467,1834.066368881134,302
0,0,292,270.0690866141853,1614.947474325215,304
0,0,293,262.7808119698984,2051.286776556693,281
0,0,294,262.4628776903986,1422.40653458561,301
0,0,295,199.4889756450981,925.2325165044492,272
0,0,296,204.4516626642876,949.4262598402617,270
0,0,297,191.2866853136084,1200.351195411956,239
0,0,298,231.0022188582961,2127.665835010507,282
0,0,299,240.5328616847506,1615.245107153674,283
0,0,300,234.7238267212167,2816.999792301049,275
0,0,301,217.5225362835865,1133.914080790985,265
0,0,302,240.5267743858921,1800.789018368107,268
0,0,303,221.9716616515731,1539.325918310388,273
0,0,304,165.5506710963566,565.2442238940196,278
0,0,305,157.9438783764784,606.2298121620096,248
0,0,306,191.9700487943904,910.4060107060666,238
0,0,307,186.5768686546827,1536.100034386403,223
0,0,308,224.7969201156387,1453.46026823085,238
0,0,309,201.4055205547642,1384.24970414298,223
0,0,310,173.3920100349277,1038.82271115858,222
0,0,311,130.8876178835287,631.5247225299079,214
0,0,312,154.209134063432,652.8529975326456,257
0,0,313,130.8344502269597,518.5433126674584,237
0,0,314,120.7086237919195,393.6362744666754,232
0,0,315,144.4040122090427,995.5357704438984,210
0,0,316,170.9797192108768,1090.716422293054,218
0,0,317,152.2046725841986,805.8812515401057,211
0,0,318,181.1303614312834,1462.93111471707,206
0,0,319,134.9397969763121,621.8086936483295,185
0,0,320,183.3834688732212,1484.893959249138,226
0,0,321,110.3136302838755,525.3468148310384,207
0,0,322,113.3812926113944,384.1566960844946,214
0,0,323,140.8175707331498,1075.43438669459,225
0,0,324,171.1648650825087,1045.92291277142,223
0,0,325,166.7737669817241,819.0647789877952,235
0,0,326,216.7957614470307,1701.47413075883,238
0,0,327,118.5340567134951,305.3976460729802,233
0,0,328,134.1458755107035,606.9007410950616,223
0,0,329,195.5655891998658,1453.955449114242,232
0,0,330,201.2783924179386,1484.42319734563,221
0,0,331,181.1206432197852,1142.421533861979,210
0,0,332,172.9171623267352,969.0265364170498,218
0,0,333,113.5381029657322,299.4084561051416,210
0,0,334,133.6390158716306,607.669197046892,192
0,0,335,111.0508996199808,354.0118399789089,201
0,0,336,136.1377652090058,557.6690392763272,192
0,0,337,141.6614807542959,586.2352574915374,177
0,0,338,156.6425462707363,821.6390846250863,186
0,0,339,158.5318599990227,883.156467759752,176
0,0,340,188.5935635717513,1860.28931575224,208
0,0,341,124.2710870541498,416.130514258325,178
0,0,342,160.3680665720821,964.4199396737649,175
0,0,343,151.1618226275238,655.5348260522496,180
0,0,344,140.9799467957287,652.0720315689695,175
0,0,345,145.9132515940578,887.3795244531234,170
0,0,346,142.2522312969921,1032.826588700113,158
0,0,347,93.39692772985241,249.5188431805558,170
0,0,348,97.12662935094738,463.9910470272237,170
0,0,349,103.6553221647397,461.740203736271,171
0,0,350,91.30590187270826,391.7107092659036,163
0,0,351,49.14801364720316,79.31408321081173,155
0,0,352,94.03285621565605,344.7249786944321,166
0,0,353,198.3507734137223,1378.599995074274,181
0,0,354,147.4522787696197,964.6390180646079,166
0,0,355,129.9039804421758,785.2479258150183,159
0,0,356,126.0310491302774,878.1143663406198,160
0,0,357,98.0349395340677,353.3290965018325,157
0,0,358,94.52245061036331,436.2939693483584,161
0,0,359,97.1581119479019,528.1673237459203,152
0,0,360,123.8136426443803,725.1599880169287,179
0,0,361,129.5992785387797,878.9571023470559,132
0,0,362,125.3947423918039,656.0348420030748,152
0,0,363,149.5290314802936,869.6388677560439,152
0,0,364,105.6693807246554,588.6031147164524,144
0,0,365,81.3752115867087,465.0931379428101,131
0,0,366,97.71589846941865,474.826203050048,147
0,0,367,124.5067272045138,1199.413879801518,133
0,0,368,96.01137830156362,394.6343893951617,143
0,0,369,103.2299306342958,555.5005028573754,130
0,0,370,110.6673084763592,481.0329287508839,137
0,0,371,111.397115426923,450.0280299711987,157
0,0,372,108.6955003333279,481.1848434654862,141
0,0,373,155.6528574168717,1458.093610697886,151
0,0,374,64.78272607572252,176.0690612443439,122
0,0,375,117.1020272870663,890.6950252544839,137
0,0,376,100.8844620743057,605.7814092542762,159
0,0,377,99.24089860766584,678.05988716708,158
0,0,378,71.80931404008555,205.8804531166103,147
0,0,379,117.2089959294205,700.5835989075621,141
0,0,380,80.37903183377419,309.3407812187816,136
0,0,381,128.9185180897503,1038.420447031166,146
0,0,382,74.13387542972168,245.8096389005149,128
0,0,383,71.69255738136174,300.2194687439717,128
0,0,384,66.74361993210044,235.8174952267122,121
0,0,385,123.2969816469387,851.1067128761496,134
0,0,386,109.1178480090772,401.9578867845128,148
0,0,387,156.4076454886824,930.0838142797344,153
0,0,388,134.3127654684891,913.1791965036107,127
0,0,389,119.8898984810653,696.2425533489559,116
0,0,390,115.2691581267818,589.2249846144691,137
0,0,391,110.0032379971789,648.3351083341134,118
0,0,392,113.305965891703,450.0020664457206,132
0,0,393,134.9628644200731,677.68274589559,143
0,0,394,111.1812023777811,558.8496774488688,124
0,0,395,98.65877263452094,604.6782671341487,117
0,0,396,100.5851001586949,779.7342540671029,110
0,0,397,81.84779333106455,583.4954098750112,102
0,0,398,52.08427410810415,270.5097199019791,115
0,0,399,67.81248127906561,399.9278739268847,113
0,0,400,67.79495098254078,226.6347473854798,110
0,0,401,127.8195709984644,909.4402243374509,104
0,0,402,96.76135347432275,805.1455227480765,91
0,0,403,81.57220437444316,459.0020337527911,108
0,0,404,82.06475450189413,463.7577065415232,100
0,0,405,95.68470893535776,715.7147948217795,103
0,0,406,75.82557991320012,593.8968806394121,92
0,0,407,32.14450182724853,315.4799103113252,88
0,0,408,59.2254187645099,586.3695168236076,99
0,0,409,27.43629487003401,43.03402860747713,92
0,0,410,42.13067667602395,289.6322735269359,94
0,0,411,72.26041122707213,466.5914484311036,85
0,0,412,65.90485745171772,399.5207464758412,85
0,0,413,54.45657992222234,230.18397862364,97
0,0,414,56.72658058688038,251.093434598442,96
0,0,415,54.48508936871913,253.782977626365,93
0,0,416,69.36383879720447,446.8852381640589,97
0,0,417,62.40060778629692,159.0996716558294,99
0,0,418,114.2309622033664,1211.282294007982,106
0,0,419,68.28671648456771,276.1930914041773,92
0,0,420,61.93332635190356,197.1736994168329,99
0,0,421,80.81027537722208,415.3774891338045,95
0,0,422,59.98062067736282,247.5774838309308,93
0,0,423,52.53574521408124,163.7502947545769,96
0,0,424,67.13083199758772,339.2874104016308,84
0,0,425,43.50284582864912,222.101531117379,89
0,0,426,66.86475727689292,351.962134482506,76
0,0,427,40.88756457558921,124.7416843573223,88
0,0,428,58.98517953430652,280.5231705208299,95
0,0,429,70.71238013264001,423.2552651161044,72
0,0,430,30.72994347711607,57.41660772344802,72
0,0,431,61.90081815601861,282.3728958271682,85
0,0,432,70.44740099501934,435.2755981798959,84
0,0,433,76.92766023432708,521.6429276371825,72
0,0,434,81.12688342567492,429.111371344745,93
0,0,435,66.21813820624845,309.394366215975,82
0,0,436,71.56059789659096,376.0641730915922,76
0,0,437,116.9186045634248,1053.863351492026,79
0,0,438,73.79853317270855,539.9328349292022,73
0,0,439,62.77260463762526,242.6449711939281,86
0,0,440,72.6793248749741,435.7806537513715,75
0,0,441,95.50001599473539,520.1205834823539,89
0,0,442,85.31876328507988,506.5945347806036,83
0,0,443,89.09055496508398,707.728484928028,66
0,0,444,70.10412879225875,388.7315168065152,80
0,0,445,47.73446943434501,165.7379206858765,76
0,0,446,54.84000890160664,348.3698195330851,69
0,0,447,45.39355327521795,137.3372530390887,79
0,0,448,133.8592747599804,2234.135623192091,76
0,0,449,82.28986471668664,543.7817723863162,79
0,0,450,99.84354430354198,1223.232733139185,70
0,0,451,83.02475333883031,593.2803875658007,77
0,0,452,97.32759792184417,1070.521887382882,82
0,0,453,76.05715874196893,645.534215303891,81
0,0,454,37.78375447727426,86.6462582319066,77
0,0,455,47.75549226909101,149.5506862739425,66
0,0,456,60.67756704446966,286.9501256495472,70
0,0,457,69.14992965750932,340.7344668977192,70
0,0,458,45.35416862991411,217.6402665438592,64
0,0,459,43.33163557103011,163.0694941566222,62
0,0,460,39.67441487998421,147.0900806812027,62
0,0,461,64.64812342277544,405.328199519969,66
0,0,462,42.99882922667016,125.912098668793,61
0,0,463,76.21126971131885,425.466760801448,64
0,0,464,42.921806934589,126.1894435034484,59
0,0,465,42.52944817615653,141.8072081326006,56
0,0,466,40.53974516524395,137.8361092914503,48
0,0,467,47.32275340722053,246.065855153723,60
0,0,468,45.57671284369215,143.225235828682,62
0,0,469,83.992212846256,1123.863910089326,68
0,0,470,38.58518232144329,120.3392049368776,58
0,0,471,39.37647376714565,112.8377000938602,54
0,0,472,107.3207270135111,1354.688690361603,63
0,0,473,83.16427575216198,506.8764180799912,66
0,0,474,49.06875229165669,154.9950549484847,60
0,0,475,53.18037955674775,214.01844147875,55
0,0,476,72.55034576433192,408.0282113087068,54
0,0,477,44.08038340550787,194.2971928307436,52
0,0,478,46.24687000476509,164.9453730994808,62
0,0,479,30.4426896670557,73.8152706389303,51
0,0,480,38.13908018996609,114.1982238296951,53
0,0,481,69.23311364955111,833.7965869037515,49
0,0,482,36.39341106911321,136.3906513246574,43
0,0,483,42.68459460720936,278.615625320034,41
0,0,484,24.54972713347436,49.0823243890768,54
0,0,485,35.81600080285286,162.2343525328334,46
0,0,486,37.72459309385115,138.5281664300511,48
0,0,487,77.99730211358813,1154.935279590805,52
0,0,488,54.19491518521606,359.843558056504,39
0,0,489,28.8453849429375,118.7628147050471,44
0,0,490,29.84459125645678,159.7175913104068,45
0,0,491,30.56425084325839,129.8219958819086,39
0,0,492,27.50431929535491,68.7229603388997,50
0,0,493,34.18267889224082,135.3093652355535,38
0,0,494,43.47362305009671,211.1567500126028,37
0,0,495,31.4024147520264,129.1823772693333,38
0,0,496,35.82019657520839,136.7837836205115,45
0,0,497,27.39548627588461,104.5192274582498,25
0,0,498,30.09106807456567,121.5037930925528,28
0,0,499,18.78709694427697,36.329685190535,30
