# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,40,10170133.58663215,15494378.35483129,9381885
0,0,41,10240334.9215481,15769735.70805415,9358186
0,0,42,10305436.85872353,15845748.99252324,9333554
0,0,43,10383871.19118219,16164837.72020103,9308567
0,0,44,10462979.13367331,16357083.91318841,9283032
0,0,45,10553281.36367599,16521810.97561608,9257396
0,0,46,10656708.2824668,16843886.29013962,9231289
0,0,47,10767735.14836791,17167012.66921803,9204400
0,0,48,10892785.24113278,17487115.182733,9177158
0,0,49,11032637.04242559,17804982.23226782,9149622
0,0,50,11188040.39269809,18340667.70696133,9121440
0,0,51,11356304.12798212,18861024.71032484,9092771
0,0,52,11526691.90687257,19238972.42058415,9063298
0,0,53,11714493.9733178,19890618.70975501,9033222
0,0,54,11900291.37566819,20332098.62354342,9002875
0,0,55,12095927.07560949,20977896.13552967,8972117
0,0,56,12283747.49614811,21559192.58778293,8940546
0,0,57,12468934.28966536,22099577.24284583,8908235
0,0,58,12661482.90921877,22639218.56761344,8875362
0,0,59,12878605.01386156,23422874.87361317,8842013
0,0,60,13129131.33016155,24334207.4982224,8808134
0,0,61,13417789.91595013,25510480.75665516,8773265
0,0,62,13754240.23522781,26947907.46713572,8737228
0,0,63,14124244.17083951,28325315.18872691,8700014
0,0,64,14526616.32678994,29749719.60252601,8661271
0,0,65,14952070.00864595,31177680.28940766,8621257
0,0,66,15402343.71909585,32679046.25144079,8580262
0,0,67,15911641.99241484,34693469.23000008,8538016
0,0,68,16502682.67837045,36929274.15602682,8494314
0,0,69,17229289.0045759,39921581.75806537,8449278
0,0,70,18110383.29611066,43806091.82847129,8402178
0,0,71,19177590.70488396,49049469.02618742,8351771
0,0,72,20489232.25063974,56004979.22057568,8296146
0,0,73,22190275.01624051,65752253.12384675,8232288
0,0,74,24501331.45106148,80406791.38288081,8154343
0,0,75,27944367.47044731,105898930.4701258,8049028
0,0,76,33727091.14680141,159606866.8153798,7876060
0,0,77,40142991.21263789,240769913.4358565,7374102
0,0,78,32790176.23397894,216912526.4431201,5503318
0,0,79,11725655.44845335,73987419.09322059,2196588
0,0,80,1345501.019775398,7433954.982239387,312416
0,0,81,43328.42933804837,206582.7009277297,16873
0,0,82,4872.546647919738,25163.78269232365,5921
0,0,83,4628.54575899753,25446.4622892957,5720
0,0,84,4612.211914860719,25448.56162098501,5574
0,0,85,4259.794144852205,21384.46664581402,5384
0,0,86,4070.193945044869,19886.91573147055,5116
0,0,87,4127.516277984966,21340.3477646351,4953
0,0,88,4131.971446818497,23908.93998256174,4714
0,0,89,3695.834534235598,20134.78327803386,4583
0,0,90,3804.805322165579,20415.91676387465,4535
0,0,91,3729.315898135032,21421.77084048002,4359
0,0,92,3518.888931482264,18801.74970161448,4295
0,0,93,3487.576526602159,21967.82614347963,4162
0,0,94,3217.573199133522,17716.86145362242,3975
0,0,95,3063.617143912484,16807.57399429664,3832
0,0,96,2950.762494611612,16236.84889099846,3774
0,0,97,2813.225283385389,14480.10455125638,3722
0,0,98,2747.729036922482,14981.09590815093,3571
0,0,99,2814.764229597959,15601.69720408059,3451
0,0,100,2717.680922348221,16036.4050375649,3441
0,0,101,2673.549057497394,13123.4556087548,3330
0,0,102,2755.738539726018,14840.06845644457,3306
0,0,103,2510.989992576092,12809.83913531921,3137
0,0,104,2753.837306651293,17213.7021006352,3117
0,0,105,2642.653925484753,17669.95527157677,3020
0,0,106,2557.581650404533,15518.53041229298,2955
0,0,107,2363.66076675039,13338.42978139221,2899
0,0,108,2123.686745389116,11477.52950074906,2764
0,0,109,2149.678860337189,11629.36627420939,2729
0,0,110,2142.378149221644,12821.67900931269,2645
0,0,111,2177.584507764328,13462.70039897907,2565
0,0,112,2192.918871728943,14963.67949852388,2464
0,0,113,1931.155470278693,11708.67793521492,2380
0,0,114,1877.782757833366,10399.52586408566,2358
0,0,115,1817.163644024592,11549.38014829252,2327
0,0,116,1863.994833206641,10822.06890025397,2317
0,0,117,1878.087691579015,11022.70519718251,2222
0,0,118,1700.346082750184,9676.584190287542,2166
0,0,119,1756.878373422559,10987.32672406019,2133
0,0,120,1706.917074231611,9764.470855435278,2079
0,0,121,1666.0420293802,9959.732367120192,1944
0,0,122,1684.892688486879,10647.97488684776,1967
0,0,123,1510.635270460652,8769.330079866919,1919
0,0,124,1460.025812675826,8230.010993355858,1833
0,0,125,1440.229325170335,8936.765781818754,1800
0,0,126,1564.074418543591,8801.590225766669,1837
0,0,127,1560.537352394725,9133.131457954747,1724
0,0,128,1525.656328009967,8361.441321299102,1748
0,0,129,1441.186762841,8380.724118246044,1685
0,0,130,1394.029584502966,8199.090994180375,1636
0,0,131,1220.628175371786,6630.666820738524,1567
0,0,132,1290.766409821419,8088.790112426254,1548
0,0,133,1255.919536002926,7005.813508375571,1528
0,0,134,1357.367050265891,8087.011397756892,1482
0,0,135,1304.643605867881,8920.383483348629,1506
0,0,136,1231.843717320192,7672.487582121193,1504
0,0,137,1241.876840592212,6854.390248060166,1484
0,0,138,1273.863087733118,7788.187397848915,1459
0,0,139,1123.507801665701,6990.735093883234,1446
0,0,140,1039.375233495417,6114.664209941536,1368
0,0,141,931.402620102267,4283.285502830065,1332
0,0,142,1061.310324056052,6096.224596647179,1279
0,0,143,926.0543012293268,4237.991174859683,1322
0,0,144,1035.236719465905,6455.925194821343,1280
0,0,145,1063.810734454433,6785.829728002641,1239
0,0,146,1035.20535734871,6171.564558364043,1218
0,0,147,967.7626393943218,5193.605307076848,1199
0,0,148,978.4422026940106,5209.954261418648,1181
0,0,149,1012.453971507038,6825.611383655282,1165
0,0,150,910.4906056306603,4882.115705942327,1129
0,0,151,949.2295015743537,5587.401788597767,1169
0,0,152,822.9032989006072,4550.442472925728,1097
0,0,153,751.1163727624428,4419.225352800723,1035
0,0,154,662.925654466588,3027.091991555026,1059
0,0,155,745.3185403017438,3906.178180579624,975
0,0,156,758.1008376091256,4268.920495940601,1024
0,0,157,753.354148676359,4656.518070487558,948
0,0,158,891.4852972042079,6397.791057975656,959
0,0,159,800.8111774659075,5426.322287090372,943
0,0,160,667.9574944680836,3027.164077963806,939
0,0,161,652.4051131760904,3172.425450585304,920
0,0,162,723.5415353403894,4224.025337046661,941
0,0,163,791.4518935486558,5089.26704003786,897
0,0,164,662.1782647843481,3764.097375711758,859
0,0,165,692.4502567032632,4311.335828812023,870
0,0,166,718.5474422390081,4719.77109956253,840
0,0,167,655.2049362207248,3865.45615178403,865
0,0,168,673.7317570370709,3961.654066007411,862
0,0,169,531.5887662014201,2706.51098676362,787
0,0,170,595.9662374142505,3466.074463298847,813
0,0,171,662.1173490654943,5098.799024145891,779
0,0,172,554.4876910631099,2875.166785301377,809
0,0,173,609.4023596809975,4919.052522121032,803
0,0,174,658.5028336981801,3700.640800725738,804
0,0,175,600.1329953007986,3643.147330356918,747
0,0,176,605.8757777070747,3489.048132169696,745
0,0,177,537.5278586374799,2575.559931402418,754
0,0,178,557.7830344947487,2766.038878145784,734
0,0,179,536.4551988871833,2718.821244290097,721
0,0,180,553.2437811561227,3645.267737614915,716
0,0,181,566.3224030731188,3504.694359189639,687
0,0,182,581.2346978929149,3756.017093752954,705
0,0,183,539.979216079534,2844.743752040203,705
0,0,184,499.0961853718847,2684.222649498293,674
0,0,185,552.3440035441573,4749.905625488955,639
0,0,186,514.7282885845311,2933.628443061155,662
0,0,187,437.017705427751,2040.367160990309,643
0,0,188,490.6180488292441,2929.062066319824,587
0,0,189,627.0156352998215,4836.922638653099,614
0,0,190,528.0116122643888,3265.602869139528,615
0,0,191,409.3203254472518,2043.968874869701,579
0,0,192,447.9339869838578,2530.110923050518,585
0,0,193,426.4870141317322,2011.085054478957,612
0,0,194,449.792837552396,2360.950370128238,594
0,0,195,525.8099514515272,4595.163997863334,591
0,0,196,385.6851464116498,2349.864525156363,558
0,0,197,433.4227576890898,2627.557386317359,562
0,0,198,462.1972595790676,4567.621554549324,542
0,0,199,376.7119216850107,1865.410707243667,514
0,0,200,340.9988601775782,1800.103487381213,517
0,0,201,423.3501981925694,2539.746878599588,509
0,0,202,423.312206569551,2895.515542239359,556
0,0,203,347.643250013212,1458.12408063469,537
0,0,204,345.1401190284791,1818.669354415517,513
0,0,205,317.2545638584765,1671.674025877981,503
0,0,206,322.2820935305008,1520.31312703161,495
0,0,207,336.7563868917474,1941.650196962205,482
0,0,208,387.956897276659,2407.621454683933,470
0,0,209,372.1757393469422,2181.756624955019,496
0,0,210,314.4840043532432,1400.848819518528,476
0,0,211,300.101827800253,1546.581758344735,437
0,0,212,409.4221748625222,2937.381643534008,465
0,0,213,298.4433766144832,1279.85186655087,426
0,0,214,417.6777296058237,2993.083134086917,457
0,0,215,419.28449330641,2560.974410070354,470
0,0,216,354.6911201694834,2045.979247677248,435
0,0,217,304.8813987288695,1579.296742199087,434
0,0,218,289.3734744665715,1465.003413586091,448
0,0,219,320.4039428241237,1977.13877167568,428
0,0,220,326.5823095027676,2050.648977312184,422
0,0,221,352.5989553891409,2104.111481099067,450
0,0,222,219.5719370880979,1105.070027099376,386
0,0,223,233.197358765839,1431.174045996103,398
0,0,224,290.9067440814475,1368.136046443239,414
0,0,225,258.2229484499949,1286.982986157388,385
0,0,226,270.7521043267618,1466.218367184347,398
0,0,227,245.6825855865049,1171.674087472863,354
0,0,228,243.7399006924897,1471.841783016351,364
0,0,229,208.0462015990031,869.0233432413078,375
0,0,230,270.5781314274082,1307.227583764594,378
0,0,231,267.7060826024766,1357.274877056319,340
0,0,232,262.2092257341537,1387.956901306453,380
0,0,233,284.7914143738936,1926.707389311531,351
0,0,234,334.423204065083,2310.072846751243,359
0,0,235,206.0350551418856,784.8985458578229,356
0,0,236,270.2833547595256,1675.532858518235,348
0,0,237,230.7907910018027,1662.992971228034,353
0,0,238,182.6679291467787,740.1374790170336,322
0,0,239,281.3277128536335,1752.144338825937,357
0,0,240,226.1355779729251,998.3482100951078,323
0,0,241,291.084943609212,1995.293616858725,351
0,0,242,359.8787433957959,3400.965762066552,331
0,0,243,266.6015923077392,1642.144028522968,295
0,0,244,245.8222164587052,1339.127823033469,297
0,0,245,156.8542789721472,612.0859232286701,299
0,0,246,209.779801356784,1093.236047457688,332
0,0,247,252.7818414146618,2258.171832092672,298
0,0,248,220.7410091122742,1311.300938655181,301
0,0,249,180.7477705805026,1105.094649357113,296
0,0,250,173.0459919413906,756.4292386515511,303
0,0,251,164.2330797421034,938.229635825713,266
0,0,252,215.1376021148336,1387.933294409665,287
0,0,253,209.1261822862588,1289.878925782422,259
0,0,254,246.7305519056148,1698.130016515173,275
0,0,255,223.6880868000046,1076.725208100877,290
0,0,256,241.4187109907041,1385.418350051337,267
0,0,257,217.1895943294081,999.5770360232586,265
0,0,258,213.2027735536377,945.664715294425,289
0,0,259,158.3960156175586,641.4251419003469,275
0,0,260,234.984723626055,1431.968573841516,274
0,0,261,196.1609783649463,1638.234418300028,245
0,0,262,156.3617283824429,709.696751618165,278
0,0,263,161.0300385087907,810.9753972677876,243
0,0,264,202.9243125946513,1421.451911372277,254
0,0,265,146.5125876824037,801.7963856349658,211
0,0,266,150.5845058730386,667.6779754733368,223
0,0,267,165.2744677021057,820.30146374002,207
0,0,268,135.2293382975793,485.1228394405077,211
0,0,269,153.4041589951841,691.7840560399127,217
0,0,270,155.2105042541109,907.3171967762651,221
0,0,271,196.2068180608178,1371.236740156996,202
0,0,272,147.6987919266588,1198.001136174764,214
0,0,273,116.0497726547684,892.2810951262666,203
0,0,274,159.7394163897662,921.0875301549049,216
0,0,275,132.4568800651929,664.2084176171362,211
0,0,276,132.1940478273723,582.5838105070812,219
0,0,277,160.6186602188635,838.0840949198459,269
0,0,278,129.167178181823,468.9231966045967,220
0,0,279,146.4773817425562,637.6705085168161,208
0,0,280,176.897597909797,1022.613003824329,212
0,0,281,134.7516908991365,845.1378962618422,198
0,0,282,125.7345382440262,456.7710165894055,221
0,0,283,131.2330516859951,631.8501199584898,211
0,0,284,124.5102072620597,585.2377523701093,228
0,0,285,100.4706473663073,341.9059910092999,191
0,0,286,134.7246138380635,524.3075500549475,216
0,0,287,163.8062559054084,910.1252374535037,206
0,0,288,156.2981239368237,703.6171770416914,213
0,0,289,192.6030228981313,1154.035121200744,209
0,0,290,150.2698307640186,689.5746395904655,214
0,0,291,127.4540415981999,643.9551403998747,185
0,0,292,122.9176936283488,655.396006466094,172
0,0,293,126.309522759623,666.6450114942454,190
0,0,294,147.560008043115,784.5325770533918,171
0,0,295,95.3262210738594,259.1431076467107,177
0,0,296,157.2999649201949,974.4667649855714,194
0,0,297,107.2895162070364,425.3494013882751,171
0,0,298,125.7028797616566,617.7464875868992,168
0,0,299,165.7294742834716,1129.971084924291,178
0,0,300,123.4444800513781,652.9831137399057,183
0,0,301,100.3431034497335,442.9793501832525,166
0,0,302,155.7504069391525,990.2529023505818,172
0,0,303,143.2666019158563,767.5338555246626,188
0,0,304,120.1603432097448,526.5224958892418,163
0,0,305,100.9630049084391,453.7707059260496,166
0,0,306,78.46813365785242,235.4829702744656,168
0,0,307,112.5387979335157,565.6991436845526,170
0,0,308,121.6948081562395,539.8018446065031,177
0,0,309,100.6250590279912,500.7319918164279,159
0,0,310,129.9238601834506,795.9178475939844,157
0,0,311,123.097534121399,732.4533872087104,152
0,0,312,93.92053358209505,421.7919344429266,135
0,0,313,108.3947956005502,794.8822047479978,161
0,0,314,90.12836865043337,365.0371989792684,160
0,0,315,129.8634915276575,1136.260451164386,143
0,0,316,112.1727586798914,521.760739705826,151
0,0,317,102.6234953649825,378.4029463191056,162
0,0,318,134.5115008817232,811.3982972100961,126
0,0,319,133.3808930206049,987.2448386710163,122
0,0,320,81.7417025072363,366.8528059001095,132
0,0,321,82.80639195426498,414.263282203485,135
0,0,322,79.74190203333266,357.1910528774039,140
0,0,323,66.97664401369175,191.155602225542,142
0,0,324,63.93412986294321,379.6788162185908,97
0,0,325,77.65119865396183,408.8090186250031,119
0,0,326,88.48698523468249,461.4894629032628,140
0,0,327,79.62447201993743,300.8677190656246,121
0,0,328,85.22696440683642,341.3576612647374,114
0,0,329,108.4652620198538,1032.593793048016,131
0,0,330,79.65700790498599,623.8885489064588,127
0,0,331,42.55053811369383,113.8452215233237,117
0,0,332,64.86724195244972,247.9632211887684,120
0,0,333,63.87051860952044,213.0890721159312,123
0,0,334,68.10545970512116,218.6118528001492,116
0,0,335,66.8856734645301,173.7851110637522,119
0,0,336,129.228156535297,716.8815221657663,133
0,0,337,126.0992156772209,748.0936357139003,141
0,0,338,112.0864231962011,536.3227713683659,122
0,0,339,136.1708262059806,734.0306814182333,127
0,0,340,120.993036861518,701.3163522708161,122
0,0,341,116.8870430824172,785.8340025205224,123
0,0,342,100.7755813220719,555.8074139896602,133
0,0,343,72.35154984715611,324.6825571873483,123
0,0,344,75.17524791885933,351.1030672416832,114
0,0,345,87.8591194222158,395.8718626777954,106
0,0,346,60.78646236248034,151.8598050386276,130
0,0,347,71.05847136268443,250.8045010214796,135
0,0,348,120.5623783589729,1210.593909471295,117
0,0,349,82.38631388215416,364.3050473938386,131
0,0,350,94.67320727728854,601.9559006987354,110
0,0,351,64.91646442742031,323.1232392289217,114
0,0,352,79.38626626575935,600.0005676925532,105
0,0,353,65.24055524162704,423.5458622491508,113
0,0,354,49.71769867006585,169.9864884212867,99
0,0,355,57.87888919895631,187.2093501245012,122
0,0,356,55.62679191715297,241.1948901005369,103
0,0,357,74.80685183050763,414.4312464491849,111
0,0,358,55.17039077669329,176.3274807138086,103
0,0,359,48.86568896915004,155.8409135025314,105
0,0,360,59.57274681800572,220.284603989648,114
0,0,361,51.02943026294535,206.4638460505129,95
0,0,362,43.68362439590803,114.6518940675449,96
0,0,363,50.75031039875517,258.1162766896264,83
0,0,364,52.40300301606285,161.1337276712666,87
0,0,365,52.28627355422172,200.3954091209655,102
0,0,366,70.41291806000048,282.8175219948122,108
0,0,367,50.53540114659793,181.4864965466523,97
0,0,368,55.70591262344907,212.0872112235768,111
0,0,369,54.25581151204014,186.2793503687972,93
0,0,370,57.66254456293484,240.2450416082232,97
0,0,371,65.04092461394714,544.5228743261251,100
0,0,372,43.56511734429789,224.3911831740033,89
0,0,373,61.47679848109119,391.859283826587,103
0,0,374,46.58307371730439,286.3004138172957,82
0,0,375,54.121955800522,300.4418086156153,87
0,0,376,33.29870002366294,111.9669150020725,81
0,0,377,41.98873151856363,167.9632962548595,94
0,0,378,36.27443917021296,90.8022092210187,91
0,0,379,37.44052546500203,134.2086666981607,84
0,0,380,43.79359618799715,125.761939286102,87
0,0,381,72.22108045957394,716.4783256814534,77
0,0,382,36.01761460380793,102.7966862356581,75
0,0,383,76.61467239879538,435.4405615753292,84
0,0,384,103.9632705730109,952.517797756252,70
0,0,385,51.8526847216135,285.7985503296372,73
0,0,386,79.73596839892384,709.7779249323644,73
0,0,387,42.21794353972327,147.7075117979464,79
0,0,388,69.78193859556627,520.719494003733,69
0,0,389,87.21234727562339,967.9619288095049,70
0,0,390,41.4277531736939,90.9263409018596,75
0,0,391,46.47739224644198,210.8407958057486,80
0,0,392,61.00864367589116,274.5594147140858,80
0,0,393,55.94614882128763,194.8394467428739,83
0,0,394,36.38415902410308,92.21027014148342,70
0,0,395,41.02434332741224,115.6153870538642,71
0,0,396,49.1742500586168,220.3969585897482,69
0,0,397,67.07600073187145,308.7357931574358,62
0,0,398,59.77193309071076,357.5216289913055,72
0,0,399,45.54627395895328,182.8801734453944,72
0,0,400,41.94893602416168,136.4561724082257,68
0,0,401,37.55513303704583,102.1611086563837,69
0,0,402,42.71404168010366,148.8684474920587,67
0,0,403,61.26450113477519,394.2399615001779,68
0,0,404,67.97558570395127,370.8353590844676,64
0,0,405,59.90309472050119,424.5700085812032,67
0,0,406,37.66014899788853,138.580050444924,67
0,0,407,40.9544291646499,205.0664515486714,63
0,0,408,42.60115439950237,133.4473802939499,67
0,0,409,38.11582960714082,120.4337320984338,66
0,0,410,108.3578149405423,965.4602298212543,71
0,0,411,68.56023432601442,321.7795486164695,67
0,0,412,87.7453741843963,743.986016955847,67
0,0,413,65.61643447311552,367.7686913542546,66
0,0,414,56.91883000101893,317.3026567390235,63
0,0,415,45.03422876163364,175.5699371408793,55
0,0,416,37.52590891714865,217.9961261075206,56
0,0,417,36.17324142776859,117.9011899564377,53
0,0,418,51.62999270618853,243.1889036457002,56
0,0,419,29.3018210373482,78.22000807833759,55
0,0,420,59.15689688179267,408.8856692358821,45
0,0,421,54.04689624067081,298.8722079362078,60
0,0,422,53.22975196083954,449.2667402589644,42
0,0,423,50.54463993254775,281.2940369721098,51
0,0,424,32.89158566660957,179.7924655404462,44
0,0,425,30.56115132949156,111.4913351677674,61
0,0,426,39.72704319563525,289.7623616684095,53
0,0,427,16.10776532580875,29.34604753775881,59
0,0,428,23.61055475372109,84.26809046798178,45
0,0,429,35.27315779407007,269.9341216676536,37
0,0,430,38.74779021234528,189.7332400260265,44
0,0,431,26.06504775337225,119.7744231091256,38
0,0,432,26.54580069299361,78.7424143679566,53
0,0,433,26.10907890806905,88.49904291864063,46
0,0,434,47.48604942821969,351.8213912931175,51
0,0,435,44.10341717482579,245.0594571826831,48
0,0,436,33.30113605929811,156.506432286503,50
0,0,437,22.9714662431184,54.30394986171775,47
0,0,438,46.14332072128914,271.1161975120664,48
0,0,439,63.09800571380807,859.8464291573395,59
0,0,440,57.01808258588694,1003.388538704303,50
0,0,441,40.34629117326267,127.1964729924691,58
0,0,442,57.68408136236711,321.0999662230605,54
0,0,443,65.65253497534107,487.0752863771261,50
0,0,444,45.94370358207939,344.9137430186381,45
0,0,445,10.52035725567071,17.57478358370355,39
0,0,446,10.07700425063972,8.555916562922386,41
0,0,447,12.63143935315634,18.06627426792829,36
0,0,448,9.443042398051642,8.149330687823568,45
0,0,449,20.31943920369609,110.9989930705657,40
0,0,450,32.26670452528317,657.0277482612022,41
0,0,451,14.05628643021902,18.34106162015292,39
0,0,452,15.0556915228973,21.78951222001906,36
0,0,453,24.81902404861495,225.2421255149681,37
0,0,454,17.45358178478324,46.39466276433736,40
0,0,455,25.57053041920279,110.2328251608541,39
0,0,456,25.40254818422619,66.10859736508849,38
0,0,457,44.15816576011976,265.4412428790819,40
0,0,458,48.44286486387702,279.1298219864813,40
0,0,459,39.53591292295798,239.2874734027451,38
0,0,460,37.22269928210756,188.2597668660271,50
0,0,461,18.36311300596336,40.11025783072363,35
0,0,462,28.07158141431292,129.6993106872431,38
0,0,463,33.49634436258908,166.1959679143911,38
0,0,464,36.27049156422238,176.795049847376,44
0,0,465,17.28500930171997,39.25797845058493,41
0,0,466,18.45552986915294,56.90402489807742,50
0,0,467,14.68139867709803,35.32036174845152,35
0,0,468,9.862944056623689,11.89892777286397,33
0,0,469,32.30602881045723,129.2100424836022,39
0,0,470,58.71114784069569,490.9703979963593,41
0,0,471,31.3831951125605,428.8645599062336,29
0,0,472,32.46466317370142,184.3269015453503,37
0,0,473,29.03546448744718,166.8786462223614,33
0,0,474,11.02826018509924,17.13135648864495,32
0,0,475,27.63287130332861,150.4071647475622,27
0,0,476,22.08773599403359,78.91342666470928,25
0,0,477,24.05824205743551,144.0011543529306,26
0,0,478,18.74706232296059,71.3664351324566,30
0,0,479,17.12779179903956,44.45811518149407,33
0,0,480,12.5978648071386,38.9706085744001,24
0,0,481,7.211641220450277,15.579280636926,18
0,0,482,12.47651729624428,39.95241171719842,22
0,0,483,20.33850350778969,99.80164977518839,31
0,0,484,16.41528975717947,73.05675872768768,22
0,0,485,40.52451006495715,388.8432516479537,30
0,0,486,14.23818119242633,26.34986276664576,32
0,0,487,15.36960056786833,82.19922432916415,27
0,0,488,10.46698659397049,30.42315187463311,24
0,0,489,30.65242971646224,270.4546330790897,32
0,0,490,13.52955845116925,25.08664870305817,32
0,0,491,28.22317066280969,178.8879924962947,30
0,0,492,15.40302961651097,36.43662713749823,28
0,0,493,22.44034602609343,77.38423068375171,33
0,0,494,39.04635834335204,248.9930317775332,31
0,0,495,30.84802062212601,256.2814261281029,26
0,0,496,25.04718892446799,171.8229554517647,24
0,0,497,21.79713367933617,104.0512633629193,25
0,0,498,22.07496078630109,193.2840309324336,15
0,0,499,38.91477741229151,302.537283554644,21
