# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,131,1882.388094942046,13947.97572548137,2038
0,0,132,1758.130028265531,12656.89662066493,2052
0,0,133,1625.821761957324,9513.045202485564,1953
0,0,134,1634.141816830393,10442.70063882714,1862
0,0,135,1621.110169780212,10083.59732595657,1985
0,0,136,1506.189033608219,7720.981734819117,1889
0,0,137,1507.801167664506,8929.302389568995,1856
0,0,138,1666.012413373464,11463.1446518551,1877
0,0,139,1651.238729776238,10790.10050664733,1831
0,0,140,1265.55677044262,6443.295426636026,1726
0,0,141,1342.687880096397,7377.023256882065,1629
0,0,142,1347.040794557467,7903.248258698842,1670
0,0,143,1312.905314286468,7166.442458888856,1724
0,0,144,1313.316074639335,8174.153829042851,1626
0,0,145,1283.42004241936,7367.286641587799,1600
0,0,146,1301.699599003714,7321.608879857697,1520
0,0,147,1175.788579808413,6014.875500438684,1526
0,0,148,1197.60733126064,7579.139110344932,1513
0,0,149,1279.127379164896,8316.381644275443,1443
0,0,150,1230.513725373895,8108.470571661474,1445
0,0,151,1133.216571322495,6393.617399863364,1388
0,0,152,1075.507589858266,6434.95305142458,1405
0,0,153,1135.864995082905,6784.591179988778,1397
0,0,154,1119.886399136825,6332.53721567673,1329
0,0,155,1096.168079818922,6196.856591307836,1294
0,0,156,1051.12613219039,6887.535412451779,1291
0,0,157,1012.137350591427,6801.28296050504,1254
0,0,158,1078.790392349559,6335.281460220855,1281
0,0,159,912.0433632642822,4366.683158259261,1229
0,0,160,948.9832934769947,5108.916097827234,1197
0,0,161,864.4167752043199,4370.087363690649,1176
0,0,162,1014.139138408061,6699.581628505884,1179
0,0,163,809.6938290794068,4605.087766322621,1139
0,0,164,933.0366781074673,6391.012956240802,1062
0,0,165,961.2407371503054,5803.494883576126,1097
0,0,166,947.103504929358,5288.603457869559,1072
0,0,167,927.1848324545678,5038.919567035721,1081
0,0,168,877.8824880305888,4823.069445733225,1082
0,0,169,800.8242721645156,4096.644040559547,1033
0,0,170,906.0525528434301,7173.618727621887,1037
0,0,171,877.8046987504065,4948.327211202227,1006
0,0,172,847.8548553629953,4896.563277552278,1026
0,0,173,806.3151747186804,5183.859983599562,933
0,0,174,800.5502509738501,4867.469829802983,961
0,0,175,873.2084208755472,6065.116448096768,983
0,0,176,759.0813605086195,4083.700942591357,947
0,0,177,735.9519647064935,4905.804785740635,922
0,0,178,744.4216574953161,4199.403114000852,907
0,0,179,667.3255992806729,3933.103953329758,907
0,0,180,583.7155821594359,3014.566510130195,868
0,0,181,678.8413234893778,3929.932243741888,824
0,0,182,753.1949410666056,5190.892784889648,849
0,0,183,767.7981862510524,4980.804149581649,842
0,0,184,684.8247146797586,4445.597526493379,840
0,0,185,618.86014425793,3743.004405045474,806
0,0,186,596.663852631685,3050.890333897451,782
0,0,187,634.1563427784355,3784.309233579071,801
0,0,188,696.785980797341,4863.089072247913,798
0,0,189,552.5165799573407,3018.066750729291,744
0,0,190,656.424082100181,5859.642733158885,732
0,0,191,531.6338568534012,2744.266364427555,744
0,0,192,556.7313828006673,3731.276933167502,706
0,0,193,590.6782661471892,4489.858841147151,692
0,0,194,515.2299270755221,2593.859586851524,731
0,0,195,545.4206990262866,3252.559731443235,701
0,0,196,565.0377187420885,3362.412463018496,700
0,0,197,517.383959913531,3302.743622638668,658
0,0,198,504.2723405197655,3404.852817779761,666
0,0,199,571.8739693100807,3439.422991809308,650
0,0,200,526.7886528590477,3430.142551077087,653
0,0,201,473.8065193564965,2319.435582438535,653
0,0,202,438.0449743331085,2023.665686609101,624
0,0,203,389.3771770912022,1784.804425922433,611
0,0,204,483.9647565850968,2820.930876722598,631
0,0,205,517.2678833526495,3270.430210788565,632
0,0,206,484.9472239996205,3287.617333970355,598
0,0,207,472.6029354875912,3087.520698111864,579
0,0,208,392.2275600033091,2006.950087097913,595
0,0,209,380.4744842967659,2165.848505796732,578
0,0,210,366.5414612066311,1482.594810351242,603
0,0,211,449.8151114069852,3130.110822461366,559
0,0,212,502.0436902875092,4645.436835045059,572
0,0,213,488.3889130462693,3333.561961834282,550
0,0,214,399.837393095754,2218.143717901488,578
0,0,215,365.1852672523268,2123.154775343616,554
0,0,216,384.4656668051731,2074.982622686372,546
0,0,217,357.0723822029565,1970.98214058032,533
0,0,218,397.5948511383517,2552.996439049219,536
0,0,219,404.568468393414,2059.164346521217,514
0,0,220,356.6104391715843,2054.30397541854,505
0,0,221,333.2937959331842,1627.50847711809,491
0,0,222,384.5492455689482,2242.550579066067,507
0,0,223,344.1163313276197,1569.07450943619,493
0,0,224,344.0236043653464,1547.663177286404,490
0,0,225,433.2078320262932,3547.713723621414,471
0,0,226,475.0063781567642,4337.964952822001,517
0,0,227,353.6825549501812,1977.197561310362,500
0,0,228,360.4167124139913,1722.489630005898,489
0,0,229,473.9493828466419,3690.602260929701,466
0,0,230,364.7452188341597,1818.331142912612,455
0,0,231,326.7444437165929,1373.305692103434,449
0,0,232,374.4270622919523,1864.604887594459,454
0,0,233,401.4296107366309,2651.623905219496,445
0,0,234,306.3807558434765,1506.214726239404,436
0,0,235,350.3864909763287,1860.989599431065,455
0,0,236,347.9748297728179,2306.304487909201,408
0,0,237,320.3695379197094,1617.343170291105,434
0,0,238,327.8693967229009,1436.267880939764,424
0,0,239,390.3721057881144,2286.039061493373,383
0,0,240,352.0254412744223,2443.664626189194,395
0,0,241,313.7011266576783,1644.121822114374,420
0,0,242,287.9747239441848,1483.412345700376,355
0,0,243,368.4405672279249,2873.327709705497,390
0,0,244,309.0706928476612,2019.993567003059,400
0,0,245,268.4054599003798,1488.719139773442,376
0,0,246,291.9402679137738,1536.436801567887,388
0,0,247,277.2658238375716,1397.139919231474,387
0,0,248,264.2208202756513,1263.09410902397,363
0,0,249,318.3353960541189,2489.114226251653,367
0,0,250,286.7366283286005,2044.030562513158,344
0,0,251,447.2785935676602,4102.549200743458,361
0,0,252,308.7248899851701,1709.544808691968,367
0,0,253,216.7804542698113,963.2016219269495,322
0,0,254,268.8902437841474,1901.758176336222,295
0,0,255,217.7389956290396,1061.36210355506,339
0,0,256,300.3764348461237,2671.738552246391,306
0,0,257,288.1099178847198,2880.58440199957,305
0,0,258,256.1018602897983,1431.90831520774,334
0,0,259,297.711954897001,2759.18770343807,298
0,0,260,228.8240852164216,1369.146987385217,304
0,0,261,210.2802669483457,1451.658692558572,281
0,0,262,213.9489959193878,1855.895979875306,303
0,0,263,251.271300690612,2196.813519825531,290
0,0,264,251.9270697347717,1293.396778641104,287
0,0,265,209.4476651242611,1090.002588308764,304
0,0,266,224.9367672757259,1079.277729341104,276
0,0,267,149.0430860096599,527.7626845849151,262
0,0,268,250.1314333632347,1714.977953650029,261
0,0,269,219.6495489082449,1269.139665500023,291
0,0,270,187.1785669758179,970.7678902617447,276
0,0,271,211.4692655355354,1317.574374863616,256
0,0,272,166.8840526239295,674.7654552028355,273
0,0,273,252.5321701552329,2206.17688045673,294
0,0,274,225.8808660938969,1708.10208247771,294
0,0,275,231.487861942411,1615.67964363971,276
0,0,276,153.5309344394498,597.4058373784204,269
0,0,277,197.5189875620677,1146.389171827007,262
0,0,278,264.845571606228,2095.411041334297,274
0,0,279,218.5402059787311,1299.066671268188,235
0,0,280,205.6952254543785,1104.598265589977,249
0,0,281,221.1175640784874,1198.184529392356,257
0,0,282,158.0622449207878,535.5105450665063,250
0,0,283,210.0477742877439,844.046627414413,306
0,0,284,243.8664825809417,1356.586119950239,280
0,0,285,187.0136098073898,1010.134242270244,255
0,0,286,243.5855016083167,1642.884230936226,262
0,0,287,210.3070322420263,1344.253746978027,263
0,0,288,177.2967106432148,1071.310527398731,268
0,0,289,212.6832786592353,1775.214724879143,245
0,0,290,150.353561683806,818.562832965921,242
0,0,291,191.5208024574179,974.6498990609558,258
0,0,292,217.7543203225056,1245.867668994176,262
0,0,293,162.6220278646119,835.1713535117027,233
0,0,294,196.5196763230122,1187.940528395675,246
0,0,295,209.5778043230533,2250.8926302819,247
0,0,296,196.2816271895926,849.7793912869259,240
0,0,297,206.263297241075,1119.797575447941,222
0,0,298,194.5374090942502,1285.010305429258,251
0,0,299,244.7654286789356,2676.072762818103,224
0,0,300,169.9151951425787,899.0915354434718,230
0,0,301,207.770684635627,1382.971696212641,226
0,0,302,139.1607637315934,659.5520146099916,195
0,0,303,147.8476592938252,1774.236665400707,192
0,0,304,118.317627506695,417.1705905774053,219
0,0,305,217.5590175028806,1636.279562730853,214
0,0,306,147.9552959488581,725.0779745199554,203
0,0,307,155.2079335407012,928.49447168616,178
0,0,308,124.6242461827036,554.5577509857868,208
0,0,309,144.5045325537612,736.6097899953405,196
0,0,310,173.1492410115284,1143.585254726766,185
0,0,311,161.3747134761116,1307.346272832984,188
0,0,312,97.34103859663223,466.4720081299691,171
0,0,313,136.0303752979624,741.6563174937262,192
0,0,314,155.4345325802547,898.733557107069,213
0,0,315,164.8441944738761,995.9588653043087,186
0,0,316,167.5535761517671,1064.767605145129,191
0,0,317,115.9542517340568,527.5114669007714,191
0,0,318,118.6845708064981,595.2916584157432,167
0,0,319,136.5391551203712,634.3817121283251,190
0,0,320,101.9624044491309,471.4398243963035,167
0,0,321,145.1489801153586,1165.27353923348,175
0,0,322,110.8589973261546,495.7495390427619,162
0,0,323,95.91198816307227,351.1081892887509,163
0,0,324,154.2055723871348,1433.711737353925,157
0,0,325,102.6784498011867,482.7227243788997,156
0,0,326,134.0678514762631,549.7792443413266,170
0,0,327,116.1437110848835,501.875400218743,169
0,0,328,109.5068757028672,511.6305418788522,170
0,0,329,104.9285396909322,454.392884482525,170
0,0,330,108.6350723375626,429.8067926103445,175
0,0,331,97.94531761143556,381.3488975575637,157
0,0,332,148.2396560039954,1450.243103344022,139
0,0,333,113.2857553553505,638.1711908239431,144
0,0,334,85.17308389616704,334.7037566048091,166
0,0,335,83.5272459612317,320.1795760488424,151
0,0,336,99.40230945688157,428.4039213219726,163
0,0,337,112.988995265516,724.363231109027,145
0,0,338,113.2188414615445,559.69099462384,157
0,0,339,115.8286548158734,639.9241082068936,152
0,0,340,139.1002418968611,750.6884020882479,147
0,0,341,153.0864668365629,1044.21211055526,148
0,0,342,155.4498622519604,1339.094418665974,125
0,0,343,106.1599543435756,541.1717084372199,142
0,0,344,89.92354381199814,442.2898329873119,147
0,0,345,73.26660257094463,287.035327204568,132
0,0,346,61.59822098693684,236.228141199576,115
0,0,347,66.89041694039121,288.4665113088735,125
0,0,348,71.70850858976465,234.7436033113677,129
0,0,349,104.2952276563827,573.3101828537255,127
0,0,350,103.5250864286155,513.6619740041351,141
0,0,351,124.4043471407827,735.6039755100611,138
0,0,352,120.7617289739812,566.3943441686558,136
0,0,353,124.5636460206078,744.5783094197899,143
0,0,354,90.6595677186103,339.8405074363872,125
0,0,355,115.2015751677807,559.9016317757203,148
0,0,356,122.6089047561863,637.6155290785862,148
0,0,357,101.4017184548733,437.4663419558864,145
0,0,358,128.3456643378492,781.8868996930159,139
0,0,359,82.24550339415352,283.2411925987911,134
0,0,360,48.37290642048744,109.1014912039943,120
0,0,361,78.40975736527446,595.8580368541129,114
0,0,362,102.1187893378643,1783.379425487306,110
0,0,363,60.40585216454357,226.7857517272503,105
0,0,364,121.1826943769167,802.8257153166625,115
0,0,365,60.22487438521028,212.948410848001,118
0,0,366,41.89608132061289,78.85990258432686,95
0,0,367,41.69254787911584,90.2557581631106,97
0,0,368,65.9777465065736,380.2025748996513,108
0,0,369,101.5038051450912,719.0402182940873,98
0,0,370,76.74719712195095,355.6562182757013,109
0,0,371,93.66313098537644,691.4784081707044,113
0,0,372,44.809764184121,116.9654836672555,91
0,0,373,93.70537384274613,799.2489921232988,98
0,0,374,96.94528889521135,497.9682119768599,105
0,0,375,95.63565709804588,688.2830926210401,100
0,0,376,90.10104562364702,427.4715091938352,102
0,0,377,87.99123270322146,503.7245528735054,98
0,0,378,110.110999499176,1062.54513813909,103
0,0,379,106.8072079600035,783.2739907190943,110
0,0,380,114.5635626418303,1489.105893644393,120
0,0,381,101.8947615357109,510.8517934155788,117
0,0,382,61.06693981101207,215.519146222318,109
0,0,383,82.46306084214356,309.7025302163513,109
0,0,384,46.50869343610722,128.5645623524625,82
0,0,385,50.97206965162771,136.5490578753032,98
0,0,386,100.5338405521408,1985.725368380042,90
0,0,387,86.09671313420944,384.9262750174314,91
0,0,388,95.21029120063963,671.5987362251176,87
0,0,389,93.75066582937116,1303.004885234923,97
0,0,390,48.95433211065384,118.2724436383116,86
0,0,391,66.46326977878847,247.8112589938401,94
0,0,392,55.06751622698683,223.240294759115,92
0,0,393,66.21538742654258,689.4236871337201,68
0,0,394,50.63506174269693,440.3760074754558,69
0,0,395,66.67224775430641,638.5456055926429,88
0,0,396,50.54439814035502,226.778931231837,84
0,0,397,47.76819380792964,157.8652422391556,90
0,0,398,113.1708134545365,1749.299275750682,82
0,0,399,70.9262464329076,399.080412022753,82
0,0,400,75.01656694872635,431.863629497954,85
0,0,401,51.73231653778753,458.1365436289985,75
0,0,402,58.75424158949681,269.6035443966412,78
0,0,403,53.49099378573277,272.4385355043373,72
0,0,404,62.06670014190567,339.3557161843956,64
0,0,405,55.74456840564168,274.9549961574164,70
0,0,406,61.19296308040614,346.7628548563609,79
0,0,407,47.3476402113897,220.7278261266368,70
0,0,408,51.26103439808293,217.8513468855377,87
0,0,409,52.59344381300129,489.2414039004163,66
0,0,410,40.21196678827192,140.4533057840902,69
0,0,411,56.19256282653701,369.8911600125625,66
0,0,412,76.41828271397527,528.9126932566587,74
0,0,413,30.73345210448376,78.24658367641247,56
0,0,414,44.13178694959581,176.0648855607099,70
0,0,415,47.37410190729103,151.6599165272896,71
0,0,416,64.97119294970119,425.8269509687929,67
0,0,417,88.47876201545468,1101.654688252388,73
0,0,418,57.39708690819909,311.3675743416587,80
0,0,419,58.1342025677782,255.9711344942949,63
0,0,420,53.86199143943831,288.224153385356,73
0,0,421,61.5011884331937,289.5131049057927,71
0,0,422,98.04060402289873,627.0062754803696,83
0,0,423,71.48637399948396,494.1958633501354,70
0,0,424,58.18612800252603,271.7016934793195,73
0,0,425,42.8683876179479,128.9398895221592,69
0,0,426,42.83801693776915,173.1286533683499,71
0,0,427,51.29589746589451,214.5363857795412,80
0,0,428,55.94374991947804,248.7962257892156,85
0,0,429,49.72451930077537,309.8824126087582,75
0,0,430,41.14247687088502,265.224285874242,62
0,0,431,34.58404670981535,98.23004356754532,61
0,0,432,44.05300552827176,246.4772072128009,62
0,0,433,44.63189621699194,275.3207079915411,67
0,0,434,25.307831845038,45.42630214775478,63
0,0,435,31.6680543950795,87.24363902194901,58
0,0,436,62.53018805793551,411.9195447388413,55
0,0,437,65.32106027987292,397.6665985694014,63
0,0,438,35.32709039285625,150.9061346465575,63
0,0,439,35.19480332437102,221.6175010834304,52
0,0,440,57.41432663987425,305.0241194480198,63
0,0,441,72.96133003383407,925.6557721662417,65
0,0,442,32.88320802344607,107.9679915458831,63
0,0,443,37.39393986403599,169.5405906523036,49
0,0,444,42.85141173605922,235.4714491406077,58
0,0,445,50.7252672424194,338.6558004722561,49
0,0,446,45.35201277255705,331.1829901578612,51
0,0,447,49.13048310187359,942.4078681279899,41
0,0,448,27.75581325034768,108.7440315638096,54
0,0,449,32.2945316449218,117.3587124916022,47
0,0,450,45.50876207525401,290.818105513395,44
0,0,451,21.24783223006006,89.50315092642509,48
0,0,452,31.11067021730836,136.2893481299212,45
0,0,453,22.75816340639404,126.5116555508186,39
0,0,454,47.29008585518796,418.6262639553617,41
0,0,455,47.08328522848205,417.0836446899193,51
0,0,456,68.01379781659494,783.433246457733,60
0,0,457,69.95346047217251,554.2556643609132,66
0,0,458,24.50335120554246,51.95101610409678,50
0,0,459,43.85450399390618,415.1586280142321,62
0,0,460,27.75926828427168,96.80060355133895,62
0,0,461,44.78752521612748,240.3269966692129,57
0,0,462,41.03357236144613,157.7854859089905,55
0,0,463,28.26457726475796,123.6565594428748,46
0,0,464,32.28510091597639,93.78293394810653,53
0,0,465,32.60826396113501,87.89986427871251,61
0,0,466,34.7087533626523,174.3247024128333,48
0,0,467,23.79962472837107,86.28365962187571,43
0,0,468,36.4206665143155,177.8353448106677,54
0,0,469,57.23663100370732,655.2155604044167,41
0,0,470,30.7342465291496,130.43492300504,44
0,0,471,39.84877958498374,173.6584067873268,52
0,0,472,46.14105277771782,179.6032536445402,48
0,0,473,56.60917750319742,386.4340009284414,39
0,0,474,32.05986665803768,164.0259800724593,46
0,0,475,38.3735861761682,163.5767832675546,38
0,0,476,64.70834270149042,958.5801867535799,39
0,0,477,32.25697163538373,134.0569641802754,30
0,0,478,28.69303901937759,91.21190088896108,42
0,0,479,31.05964084152761,127.5242295467296,44
0,0,480,23.48451487064412,99.6488460717873,33
0,0,481,44.23513184462501,329.5111252395864,38
0,0,482,14.79363581299579,32.24803016595209,33
0,0,483,29.70465349886087,197.6225932603612,31
0,0,484,8.521955381915157,8.023794216050788,27
0,0,485,19.14618395351029,103.251217285431,33
0,0,486,15.58920541872337,67.96346138767639,29
0,0,487,18.30532576330317,46.32633441274263,37
0,0,488,48.05337170474306,1009.477977709573,37
0,0,489,29.37961307902262,139.4320700352408,40
0,0,490,16.43206284738735,41.51561321549277,33
0,0,491,11.58326632170564,18.20190557101149,33
0,0,492,25.55395493608235,126.153938168036,34
0,0,493,26.24039580002793,125.6715949753943,32
0,0,494,17.75181982988637,54.73927076033036,27
0,0,495,16.75044423406694,122.9680738553183,33
0,0,496,29.45705084607414,404.9612149914794,23
0,0,497,7.597066021510799,12.29159560991343,21
0,0,498,27.08256790329388,251.8754623832537,24
0,0,499,22.15217608627295,123.8718957279015,24
