# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,107,12508182.97432671,24723314.84337443,7880941
0,0,108,12838211.1788508,25924416.01575506,7844506
0,0,109,13198257.06133579,27233596.53969666,7806920
0,0,110,13580659.35662207,28524622.3570441,7767948
0,0,111,14007156.45455106,30096848.92176788,7728558
0,0,112,14487653.82083754,31957990.16463361,7687272
0,0,113,15053014.69287145,34267379.37693144,7644808
0,0,114,15734591.12015606,37196346.16362508,7600875
0,0,115,16561749.37251438,41048117.70121698,7554299
0,0,116,17581140.63342707,46265500.44979033,7503470
0,0,117,18867071.0376737,53516664.20969627,7446073
0,0,118,20560101.80899003,64074649.47137652,7376536
0,0,119,22936147.33912997,81304938.25671868,7282846
0,0,120,26271562.61502262,110383253.2346334,7126349
0,0,121,29839285.25819144,150387932.7076913,6767193
0,0,122,30253343.4950662,175399393.1536533,5893112
0,0,123,23681600.3476162,148338044.6667785,4247494
0,0,124,12570915.46216061,80556041.84161299,2238641
0,0,125,4105409.783047313,25862130.38152688,770394
0,0,126,768789.1672381999,4625071.496480948,160958
0,0,127,80950.05644034504,458947.0175060337,23347
0,0,128,9480.503566628222,51761.51391344888,7388
0,0,129,5704.481836792949,31962.56373284417,6386
0,0,130,5462.354727875405,29501.74437287721,6208
0,0,131,5037.215876064195,26620.70460332714,5879
0,0,132,5366.198361142716,30060.59873237032,5773
0,0,133,5198.335452465037,31341.50986358252,5658
0,0,134,4906.535447112514,31662.08984693378,5415
0,0,135,4482.481120914913,24931.32724254551,5253
0,0,136,4415.990048616048,26179.3530520133,5064
0,0,137,4367.059257100995,23722.38874268605,5008
0,0,138,4478.982495908634,25368.74183324435,4979
0,0,139,4060.128111673335,24748.374913499,4716
0,0,140,4094.980448693602,23319.24359782398,4632
0,0,141,4068.245970158656,25558.81716550096,4567
0,0,142,3857.611255177583,22216.57765765788,4265
0,0,143,3830.974698777252,23563.84423719017,4299
0,0,144,3695.642535505484,22717.20537738309,4052
0,0,145,3595.392147480168,22482.04850245707,3999
0,0,146,3337.988719184548,18407.71402177282,3985
0,0,147,3295.303615039595,19661.30115060665,3791
0,0,148,3215.196533546359,18435.73831051399,3736
0,0,149,3315.506393408993,17787.00247528846,3626
0,0,150,3475.200782877487,20210.48801803121,3574
0,0,151,3164.458072479048,17376.59123920726,3592
0,0,152,3149.643575380491,19511.42756746418,3491
0,0,153,3186.459976934879,19252.2903608885,3443
0,0,154,3051.099545050825,18979.70393238686,3276
0,0,155,2858.90235034215,19604.84855256929,3146
0,0,156,2815.363644276183,17610.77163109677,3146
0,0,157,2713.953133364795,16368.44265900838,3103
0,0,158,2650.826994450128,14224.12397234158,2993
0,0,159,2516.866697011092,14639.18877049393,2957
0,0,160,2455.056692916077,14384.45015740948,2878
0,0,161,2816.151930024407,19714.78822582275,2889
0,0,162,2758.146174349914,17055.44044239286,2820
0,0,163,2369.057699753993,12043.89782545938,2658
0,0,164,2661.822295904378,19146.12698177669,2700
0,0,165,2313.519659785413,13313.85193747971,2649
0,0,166,2127.494636402031,12214.84818264081,2540
0,0,167,2215.803172597458,15416.61100839772,2499
0,0,168,2192.840859967207,13971.20958302535,2451
0,0,169,2159.946633686119,14894.99184697841,2381
0,0,170,2098.156751324078,12286.62399195048,2337
0,0,171,2078.517013172724,11469.30638892721,2339
0,0,172,2150.376728622026,15568.32299991936,2267
0,0,173,1943.849377019346,11750.34706880186,2151
0,0,174,2086.776720462607,14042.63821179569,2233
0,0,175,1781.736145829733,10272.72491072774,2218
0,0,176,1896.535423170734,11922.67785406275,2176
0,0,177,1881.636513437594,12419.38372812621,2052
0,0,178,1661.341001136518,10241.02754893034,2003
0,0,179,1740.629135630744,9332.542136802333,2063
0,0,180,1769.676514003153,10419.94953082159,2028
0,0,181,1822.878442404025,11749.38349608445,1931
0,0,182,1834.549163621811,12272.18329088742,1856
0,0,183,1641.626914897706,9460.266682866346,1816
0,0,184,1541.97153486315,8363.292364634526,1841
0,0,185,1459.713936769258,8345.024349643616,1763
0,0,186,1562.439241813867,9604.724836063237,1734
0,0,187,1548.43344280428,9043.516605559684,1705
0,0,188,1633.260494551221,10967.49311337863,1728
0,0,189,1496.812094238514,10181.26771789504,1676
0,0,190,1509.252633971539,8909.786937680374,1646
0,0,191,1563.690739496532,9214.941347301899,1608
0,0,192,1508.791852435397,8337.843406647789,1621
0,0,193,1445.004308006552,10510.56341198565,1559
0,0,194,1377.098640375158,8660.192230012528,1553
0,0,195,1408.937147231871,9953.199367209145,1515
0,0,196,1400.738377412619,9973.203676028843,1529
0,0,197,1399.948527506757,9886.851352371716,1516
0,0,198,1321.20731784388,8005.893592121592,1499
0,0,199,1256.497052660422,6816.256481417078,1463
0,0,200,1361.871249338609,9897.404452274423,1478
0,0,201,1372.220552041293,8394.477107096764,1420
0,0,202,1186.441321250584,6435.627386380058,1353
0,0,203,1238.779221703628,8022.936103904145,1380
0,0,204,1384.297879189282,10569.05713182185,1376
0,0,205,1293.9896242555,10220.26941507748,1355
0,0,206,1232.08678924603,8515.35035578572,1272
0,0,207,1099.816052661238,7285.089048116016,1280
0,0,208,1103.293688409843,6964.962927017341,1255
0,0,209,1031.699562317156,6245.062961452587,1210
0,0,210,1112.086271574397,7989.353589708964,1233
0,0,211,1132.208288285442,8586.902290695563,1196
0,0,212,995.4054043774477,5357.344275576951,1188
0,0,213,1003.180225085844,5748.770577040956,1126
0,0,214,1052.347135229502,9215.870743460258,1137
0,0,215,985.1154906148206,6069.224593492272,1116
0,0,216,951.2604647954091,5003.183447725155,1149
0,0,217,934.260599633994,6413.27997161238,1123
0,0,218,949.7944862580493,5568.436743092268,1154
0,0,219,946.0454692438665,6341.397623509959,1130
0,0,220,897.4697144271929,5962.218364507354,1034
0,0,221,909.2808534748215,5413.413233322882,1093
0,0,222,1004.835892739651,6776.169542692417,1023
0,0,223,978.643411856124,6205.569312808631,1085
0,0,224,986.2173743128271,6306.731216957598,1037
0,0,225,987.5202004784012,8370.962864348332,1065
0,0,226,771.0120435214691,4126.744089687739,1009
0,0,227,813.0188206247221,5359.396679124234,971
0,0,228,771.3850846534384,4626.352693027917,961
0,0,229,773.2996162584293,4782.312622898145,961
0,0,230,735.5371704661201,4795.93984102391,897
0,0,231,823.8797344655725,4804.107601505228,927
0,0,232,645.0198999347192,3935.636603864593,865
0,0,233,748.924137209794,5050.858226093823,909
0,0,234,763.1895735502401,4802.111098538182,930
0,0,235,744.9151675391267,5487.08290442296,907
0,0,236,704.0104777059646,3939.716971788463,940
0,0,237,755.6096645646418,4837.278326279138,920
0,0,238,708.5185990683443,4221.894659062961,859
0,0,239,726.1240979294344,4217.776453790299,874
0,0,240,695.5998572358409,4251.027612049726,826
0,0,241,733.9941538385793,4282.478778029003,799
0,0,242,711.1803975424986,4392.053099447227,851
0,0,243,705.8693939615112,4032.697329641617,822
0,0,244,669.8665031668703,3611.421415091537,788
0,0,245,582.3134548088498,3003.719512242157,801
0,0,246,760.637593246124,4619.182779927383,845
0,0,247,771.0717105487655,5159.054711258646,823
0,0,248,723.3015336507374,6253.949259595503,803
0,0,249,730.6402477287962,4894.755980390452,801
0,0,250,637.7988096697507,3782.079138909825,776
0,0,251,574.3202285584244,4181.067630261577,717
0,0,252,599.1728607760924,3784.649477022949,742
0,0,253,724.967521703737,5544.341246927094,739
0,0,254,622.4667393530864,4484.867868012419,698
0,0,255,660.3593570626568,5019.539403244738,720
0,0,256,650.6746955538159,3523.172629202408,722
0,0,257,630.6217970744324,3261.086428329324,718
0,0,258,604.216694572988,3938.486402156527,663
0,0,259,617.9110536991059,4176.152654339581,679
0,0,260,586.3351058431591,3667.285235856731,666
0,0,261,499.9051805661171,2347.784738294477,644
0,0,262,518.2054690011588,2321.734253102788,661
0,0,263,560.2714031542683,4008.426310796964,669
0,0,264,456.311439332009,1882.25138427024,637
0,0,265,414.2902966765877,1770.724635713621,598
0,0,266,504.4840822472469,2602.229756399368,619
0,0,267,557.5981470231786,4152.66395289719,594
0,0,268,435.5071372418799,2329.920005822507,617
0,0,269,517.2140315795878,4028.075323074966,631
0,0,270,522.0901532457675,3016.29136235336,594
0,0,271,513.0913342694525,2858.996025000816,585
0,0,272,484.874412357213,2465.363264792563,607
0,0,273,542.7659623948994,3025.623328797676,581
0,0,274,656.5987944529281,5153.349057660194,604
0,0,275,512.9395706645473,3385.268014077781,559
0,0,276,470.6342354991405,2510.561298934169,586
0,0,277,437.9089952838652,1772.94038676599,553
0,0,278,487.9616090030685,2570.222242795951,544
0,0,279,543.0291590323926,3093.446425930185,568
0,0,280,538.4646895799813,4060.165555386086,532
0,0,281,519.9605333921479,3943.084666897077,519
0,0,282,405.7104283125204,2649.509386157795,508
0,0,283,336.886299586482,2187.076193674855,493
0,0,284,387.2784881371774,2031.296799664177,462
0,0,285,411.5003219209676,2250.357591608491,506
0,0,286,424.1409655851763,2216.377208936092,497
0,0,287,385.5285181674573,2357.790345670643,497
0,0,288,544.4638247322345,4121.299660941525,494
0,0,289,468.9987444343805,3034.062397443111,488
0,0,290,479.6352569079737,2953.611145128396,468
0,0,291,498.6173291156514,3264.883691828212,469
0,0,292,370.4815425064515,3040.741461203934,455
0,0,293,322.1991535110817,1408.561944393798,452
0,0,294,399.1771289677914,3474.313134929268,446
0,0,295,358.0020717989451,1848.674456632088,454
0,0,296,404.5573192592815,2567.639887741627,478
0,0,297,354.8574814445668,2018.790403714673,416
0,0,298,369.5840529254956,2213.825148959024,433
0,0,299,338.5324324601157,1967.447388563557,429
0,0,300,356.8083355339163,2306.539546625606,425
0,0,301,364.1981597616031,1995.047802427639,449
0,0,302,470.1939165235986,4179.217969802395,478
0,0,303,324.5857420984527,1991.832668406362,434
0,0,304,434.4754194664881,2995.146330160293,423
0,0,305,350.7094539494026,2488.903124062577,415
0,0,306,288.3176541864803,2067.301214380078,395
0,0,307,263.6806318174345,1172.284273255491,439
0,0,308,288.2873284602786,1268.833938447652,404
0,0,309,330.1677704148856,1786.014533351634,410
0,0,310,277.0242090301653,1419.441780143202,412
0,0,311,289.870800309044,1863.705308308293,427
0,0,312,334.7599582827348,2817.499788423989,399
0,0,313,322.3587091391907,2113.356066855518,388
0,0,314,343.8073258210951,2919.329082344043,388
0,0,315,332.5142746697242,2706.691819116349,346
0,0,316,284.1389700493092,1664.120834678332,370
0,0,317,258.9825821378242,1247.226074879183,360
0,0,318,308.2323112148595,2408.507116478637,380
0,0,319,256.8681940317651,1395.495662420808,369
0,0,320,285.8188541875917,1391.15278553865,359
0,0,321,268.8099747607801,1710.164184958176,356
0,0,322,382.4786705713879,2728.888987017803,355
0,0,323,340.2046676169932,2442.037735896926,351
0,0,324,266.5531858619635,1449.826182852754,326
0,0,325,241.4438669118628,1073.972274883049,338
0,0,326,346.2079592435504,3193.011905128462,353
0,0,327,378.3590152263219,4569.232671759655,350
0,0,328,312.9915910272733,4693.450539920408,331
0,0,329,314.0021454590566,2018.574915996361,349
0,0,330,212.4792805410724,1015.527965904909,326
0,0,331,220.6452370883337,1032.129431423288,323
0,0,332,246.2825095929954,1803.637323571475,322
0,0,333,241.4881772778029,1289.914104588151,324
0,0,334,278.1566910569414,2842.950330172587,302
0,0,335,240.4075606024385,1579.152326081657,295
0,0,336,231.1255314637206,1063.464487225453,338
0,0,337,215.3304822302185,1164.781146860173,290
0,0,338,200.9830873934968,1775.507314788435,275
0,0,339,267.033267906617,2427.005893292383,305
0,0,340,294.0804425902899,2874.437878546942,311
0,0,341,245.9751144703583,1311.600150575842,307
0,0,342,271.8200427797746,1630.972644213973,293
0,0,343,258.3902538392346,1580.28740576872,291
0,0,344,222.660125335757,1031.80725594368,280
0,0,345,287.2236954789062,3511.641898372896,271
0,0,346,271.2212250212795,1771.314492873528,281
0,0,347,237.4013203704061,1266.078773658544,300
0,0,348,308.4069967935237,2532.298656377779,279
0,0,349,255.6996420971363,3878.229515766056,259
0,0,350,228.4048949585022,1184.438017632367,290
0,0,351,203.3595337537978,1177.17655871234,259
0,0,352,214.2305620829734,1914.808747901366,282
0,0,353,184.7222268829265,965.1721800409707,244
0,0,354,219.3479293403463,1887.628765336906,252
0,0,355,241.7512433640496,1594.504749472598,265
0,0,356,171.090602709018,890.5582452535818,253
0,0,357,147.5940189034204,600.1663088730947,257
0,0,358,166.7577843771998,927.3310324773853,210
0,0,359,202.6369705514054,1170.887538357848,212
0,0,360,193.1016727755631,1581.552367960199,224
0,0,361,216.2662507274598,1765.498033422642,231
0,0,362,208.4949325665504,1839.561539399599,239
0,0,363,144.4711067377548,698.7900756721298,196
0,0,364,155.234804894213,1451.906765763785,226
0,0,365,188.9975880357749,1395.69341861451,234
0,0,366,131.684055289584,637.7494411270987,220
0,0,367,162.4721597514921,996.6851385065639,240
0,0,368,138.2786118801029,673.7617662918827,235
0,0,369,138.5704129753804,650.9617724096449,227
0,0,370,171.5500592138997,2074.544647819897,208
0,0,371,161.1629337553878,854.5878191846354,225
0,0,372,171.0378214705962,906.81156511192,221
0,0,373,138.0528656698067,592.7865542491069,233
0,0,374,125.2577860575637,412.1842036155682,209
0,0,375,136.3701970740987,886.1834584825019,215
0,0,376,182.4896416098472,2125.924055788923,196
0,0,377,128.1778181806639,383.7735415074337,210
0,0,378,164.3867381516555,827.4866905193718,220
0,0,379,173.3402519687814,853.4450922785179,213
0,0,380,191.347866137695,1241.36712346746,231
0,0,381,171.4320975041242,877.5646647167641,242
0,0,382,198.5393118832448,1030.771333368084,229
0,0,383,212.128638606883,1736.715641080431,186
0,0,384,166.7592278503367,758.784181044583,205
0,0,385,147.2098918308374,729.9163283046497,209
0,0,386,217.0644532031,1617.903832009333,215
0,0,387,189.8197566245341,887.6858431309009,221
0,0,388,268.2280433239411,2752.679101306023,207
0,0,389,210.880488169462,1235.244186021193,206
0,0,390,242.5965893431185,1827.914872488264,171
0,0,391,195.8270961168636,1516.057351976971,181
0,0,392,212.6518378420773,1716.835191301053,190
0,0,393,204.6058993242861,1683.682264861774,182
0,0,394,176.9409269825717,879.0157508110138,197
0,0,395,169.6208157123346,759.3441812689371,188
0,0,396,162.4214144134214,1106.47278092715,189
0,0,397,151.4466313967845,667.098061289754,191
0,0,398,167.3076296346005,896.2230783645884,189
0,0,399,171.3430662014823,1000.995692505527,189
0,0,400,115.5085695354356,792.2586841154567,163
0,0,401,131.7448004624297,879.3079848584292,169
0,0,402,106.6995140423891,431.6419718385799,173
0,0,403,141.843354472822,1038.745992126357,175
0,0,404,150.0817779064531,1298.013891583119,167
0,0,405,128.9461724199949,1131.938083785152,139
0,0,406,106.9278790068386,736.9746909398848,151
0,0,407,148.1476600658781,1305.212308867713,138
0,0,408,112.95419132393,996.8388901124202,145
0,0,409,173.8076249381538,1949.812478458111,158
0,0,410,114.6284813016274,707.3700772012571,140
0,0,411,139.4260238226962,1059.375526667888,166
0,0,412,140.0711544279881,728.4456943660534,168
0,0,413,151.0808198974458,777.522371665278,153
0,0,414,151.0952325176426,959.8385950419301,156
0,0,415,157.8523665639408,1198.062203881215,150
0,0,416,121.4013982306171,604.8867142725087,147
0,0,417,127.8334924492446,734.8242544176502,138
0,0,418,152.3133162404127,2159.746747887108,136
0,0,419,166.9161375664993,1133.224473737019,172
0,0,420,133.8631465638338,627.263140315306,168
0,0,421,180.7813077171932,975.0229364654853,170
0,0,422,165.7321619870733,942.1491871884256,151
0,0,423,97.21037310669894,328.1757343880111,144
0,0,424,120.6277258477119,479.3717305183578,160
0,0,425,132.1252213065185,863.4412940065678,149
0,0,426,135.8934743178963,958.285017829829,150
0,0,427,160.4914030466767,1036.649435742662,157
0,0,428,163.955232081458,1057.269749128805,154
0,0,429,152.4571415423774,850.5574174169403,144
0,0,430,141.2067748226629,755.9362483648848,123
0,0,431,173.8229720760142,2498.555274785605,128
0,0,432,162.0584918579841,1409.274996769012,139
0,0,433,130.3974363922719,739.0535066908085,135
0,0,434,84.5605571195596,384.0154260942638,128
0,0,435,117.2657858947379,757.8713161762674,128
0,0,436,77.01560835082874,288.5216497576935,126
0,0,437,74.61440451410373,308.8077818524803,116
0,0,438,95.33946204953371,341.6811670147515,126
0,0,439,112.965377499744,565.5049902879535,115
0,0,440,113.4398479805334,880.22031434633,138
0,0,441,93.978561805422,504.4173703309536,112
0,0,442,104.945367031922,644.5570139625798,134
0,0,443,112.8815066999364,633.3543510102976,126
0,0,444,100.8827143329101,505.6584996860025,129
0,0,445,77.39542485313761,577.0167205498179,116
0,0,446,53.3515759348593,141.6043059759188,108
0,0,447,72.42738059127312,294.2652540179643,104
0,0,448,110.6562710513911,789.2629662756165,116
0,0,449,103.5104983653085,667.9271070206563,109
0,0,450,80.69721908642485,375.5236026712975,88
0,0,451,103.3276552983902,915.000486920043,101
0,0,452,69.3701677587482,224.9724989191102,112
0,0,453,108.4466728208635,658.4840113467437,108
0,0,454,82.41768018066888,418.9491554673765,108
0,0,455,67.68298373445626,277.1678568537471,116
0,0,456,103.5931806258447,783.5413436163008,116
0,0,457,90.69047401796414,516.1959191386495,111
0,0,458,61.5332878722301,320.9250075677602,106
0,0,459,77.50852366415644,489.9428457670021,93
0,0,460,82.09986712586485,720.6154037794146,112
0,0,461,57.32416733517378,300.9320359354642,91
0,0,462,72.42122565698557,306.848821437234,92
0,0,463,96.62801369075396,658.121076481399,95
0,0,464,66.94043921745609,229.8751335294176,91
0,0,465,76.19312520471458,405.5760732366778,78
0,0,466,66.10969688339311,504.3357604121655,80
0,0,467,78.50666819623532,447.3545654354412,83
0,0,468,44.96575263602207,396.5689541383207,72
0,0,469,81.89201381959059,666.8553856813651,73
0,0,470,35.32534559876832,117.0050395203111,73
0,0,471,40.04637112441009,119.3945319991162,74
0,0,472,53.42988416698317,508.7809248107648,77
0,0,473,66.8235066195743,1061.222755614676,77
0,0,474,90.42693913778778,1010.895212655904,80
0,0,475,83.02707547386282,481.3498548138278,96
0,0,476,81.83631355592227,337.5445403712494,89
0,0,477,106.6246850804892,1826.74807500514,92
0,0,478,76.56323060224784,365.3678465536775,90
0,0,479,63.61246924031317,236.5292360881834,94
0,0,480,63.29337054900302,215.1267682262953,84
0,0,481,87.47665714232575,470.7307952531505,88
0,0,482,91.28448795158806,483.7441277728294,89
0,0,483,93.96647858948513,541.0861385515881,86
0,0,484,81.10828619613238,367.5556574727329,92
0,0,485,76.81423792328981,391.833036573466,80
0,0,486,91.58557931809015,520.8522222701079,85
0,0,487,113.5928690696217,1389.729010039601,77
0,0,488,141.3164924592323,2341.478516198798,91
0,0,489,50.53063669225491,252.8064332564478,77
0,0,490,66.6909768535299,433.0526945829739,78
0,0,491,44.25053354036132,156.0403179757369,72
0,0,492,70.00004560371393,307.1078887658585,87
0,0,493,76.96935867351183,412.969464415952,79
0,0,494,83.43176353138938,480.7228355051436,73
0,0,495,77.78935638258228,338.5057207830492,73
0,0,496,62.21419374791719,225.736162534936,61
0,0,497,58.32317721479446,282.0173320886151,56
0,0,498,72.02635324323599,440.233651717379,58
0,0,499,65.03277183546982,385.3896557841299,63
