# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,147,2762.113725953857,15814.53389566753,3340
0,0,148,2870.816189016109,19023.80467227295,3161
0,0,149,2719.647054245699,17868.53033558083,3049
0,0,150,2618.832254579682,15758.61726030914,3066
0,0,151,2606.4127554877,16492.62962460125,2993
0,0,152,2638.449383254322,16771.7501779228,2956
0,0,153,2443.91452979513,14067.11931812711,2870
0,0,154,2541.880550731887,14260.22189152535,2829
0,0,155,2386.772778073424,15234.24586845134,2734
0,0,156,2235.958676929493,14210.16548304712,2696
0,0,157,2225.594366317964,13191.94382838135,2659
0,0,158,2242.615391228901,14052.3717526693,2619
0,0,159,2160.732599927812,12043.72321782082,2590
0,0,160,2150.37409603584,11696.68874590274,2439
0,0,161,2124.415347504783,12375.83324512289,2468
0,0,162,1951.269999746492,12279.04379871217,2384
0,0,163,2055.575814505426,12616.20719075073,2314
0,0,164,2180.449147741926,15743.14920412517,2317
0,0,165,2151.135369778217,15300.96996200818,2288
0,0,166,1937.010682634717,12700.58443388041,2185
0,0,167,1911.599282204717,12821.09585204915,2187
0,0,168,1800.991285947279,10438.78649960004,2177
0,0,169,1714.384001491771,8654.985629773013,2069
0,0,170,2007.946381745111,11927.21634600035,2154
0,0,171,1790.341802757409,10368.84897713117,2021
0,0,172,1773.240427418339,11679.93844410586,1970
0,0,173,1725.882210826725,10723.73998875693,1969
0,0,174,1700.159056419528,11356.35261891048,1966
0,0,175,1663.648410117122,9991.424316951925,1872
0,0,176,1545.547314002058,8894.405963307612,1830
0,0,177,1667.250111751788,11065.01379666337,1837
0,0,178,1521.355872527707,8707.166553649393,1786
0,0,179,1603.694284196489,12169.10019069413,1770
0,0,180,1737.136707106291,11444.39449195137,1817
0,0,181,1566.985968920131,8674.033036804864,1733
0,0,182,1536.640036005746,8745.291671944995,1709
0,0,183,1456.253715921128,8928.860556176764,1675
0,0,184,1277.709015677361,7870.506160320788,1567
0,0,185,1233.196451967483,6771.129196755935,1520
0,0,186,1309.056731464658,8579.713213312558,1518
0,0,187,1481.099939456915,10928.90757288102,1498
0,0,188,1308.745632811184,8670.073273019751,1513
0,0,189,1325.82720227644,8250.194558291236,1514
0,0,190,1273.943407168735,6977.507119950646,1448
0,0,191,1263.040481331258,8890.470642433787,1398
0,0,192,1190.848432692552,6841.900399492016,1381
0,0,193,1016.837393190861,7105.788848367857,1297
0,0,194,1271.58496375143,8506.351943253738,1368
0,0,195,1073.527550899619,6832.192091808794,1350
0,0,196,1046.457739551799,7639.488021324773,1308
0,0,197,1120.603431710446,7903.411909530587,1331
0,0,198,1211.502931574516,8783.848872207778,1297
0,0,199,1038.044266039564,6586.909913225397,1296
0,0,200,1019.704371931428,6567.231598682968,1271
0,0,201,1054.143450495889,6459.865355814464,1252
0,0,202,1046.493277361311,5162.79190259498,1196
0,0,203,1069.221072511649,7091.875021291619,1212
0,0,204,1044.562768735153,5983.009226772439,1188
0,0,205,1042.729994759653,5616.400494563136,1167
0,0,206,1077.346487679531,7560.580217438185,1210
0,0,207,1049.538247282229,7059.049656541508,1142
0,0,208,924.0845945819206,5693.167377163863,1093
0,0,209,1084.225341747962,7786.84982389264,1143
0,0,210,1012.183057734982,6235.596068734091,1135
0,0,211,966.4671360857679,5536.01968695196,1129
0,0,212,1013.14933407076,6530.744033051893,1077
0,0,213,986.8176321551339,6552.058471718722,1048
0,0,214,1004.494862598069,7517.84373405945,1010
0,0,215,801.5167757472132,4300.499190064235,1040
0,0,216,739.0965518871278,3468.410290139301,973
0,0,217,867.6672465943595,5186.465771484526,972
0,0,218,1009.952875108457,6701.740090062109,969
0,0,219,893.4873440280362,6866.242121854638,977
0,0,220,759.6790429831279,4236.726748829266,913
0,0,221,846.3592045808987,5497.703040530035,966
0,0,222,826.9292925139179,5231.486085948151,953
0,0,223,667.5538716177688,3613.859035868573,894
0,0,224,800.7279758603904,4361.118578134554,913
0,0,225,711.0396811683861,3661.294168183776,862
0,0,226,751.5545440974431,6294.37094476614,882
0,0,227,671.0156085996825,3599.836101781128,879
0,0,228,706.5296762249094,4136.608799327594,862
0,0,229,603.7969977088986,3401.120634326465,828
0,0,230,665.56486216809,3848.164312809082,855
0,0,231,737.842693966504,5682.558986098023,857
0,0,232,661.8294746684417,4234.123432382685,851
0,0,233,590.0819708753507,2664.488252453067,810
0,0,234,673.0313521823709,4047.661429332547,826
0,0,235,691.072855840472,5454.814447410848,820
0,0,236,629.8859781771379,3515.488712220788,812
0,0,237,748.24832956287,5009.227383429793,813
0,0,238,771.0631476841307,4631.127375206,801
0,0,239,717.5312115527347,5667.339349249287,737
0,0,240,639.3631732503355,3464.964928120332,774
0,0,241,594.8197349647554,3064.756747698735,774
0,0,242,734.2119592490847,8426.756332038378,780
0,0,243,678.1578492920512,4477.013710722782,780
0,0,244,726.9494087538264,5877.00403469024,728
0,0,245,615.2325381062416,3008.820170660619,734
0,0,246,604.4901126484064,3240.579253504717,703
0,0,247,634.0851926727242,4034.116460406621,699
0,0,248,605.0869043328175,3186.06628446175,676
0,0,249,506.5319642027,2273.495507446038,682
0,0,250,629.3697778798448,4274.033939094618,694
0,0,251,582.6142955188172,3638.296946915271,675
0,0,252,634.155510521987,3665.647429763466,680
0,0,253,473.5142597570149,2259.356151622865,674
0,0,254,597.0920009461313,3714.26700404125,653
0,0,255,618.3005873703304,4527.727569946165,625
0,0,256,446.0251906955526,2354.180360178863,603
0,0,257,458.5830360026711,2390.346770518388,618
0,0,258,509.4900256228152,3405.079972533053,652
0,0,259,629.6890803610213,3825.927207565833,678
0,0,260,595.6563536098212,3463.046015119189,650
0,0,261,552.0787689018947,2728.324093052762,616
0,0,262,573.8260978374245,3877.549756101825,631
0,0,263,585.0046955244763,2976.197839402998,608
0,0,264,548.0493769654076,3691.280963268166,600
0,0,265,485.6033416626959,2735.790961380023,602
0,0,266,505.9911626394602,3689.084174816395,608
0,0,267,416.7485488792324,1993.141401198752,564
0,0,268,488.448402968018,2260.16057996092,588
0,0,269,529.8607820802505,5179.174742419082,578
0,0,270,471.7026025106201,2627.930994643933,567
0,0,271,422.3005517055278,2323.006228356804,512
0,0,272,388.0612366767518,2650.671907687454,510
0,0,273,397.1088346579253,2423.364970181586,503
0,0,274,429.9657599684372,2951.276609006435,513
0,0,275,502.5525236638977,3961.03875309203,504
0,0,276,476.2948905651119,3145.963348846291,496
0,0,277,405.0808895163556,2019.443262362016,490
0,0,278,426.3241437679805,2262.353796036802,499
0,0,279,425.6548044299459,2439.351048980655,479
0,0,280,457.8417893097221,3961.294652231797,498
0,0,281,457.0895727465937,3032.494273673014,470
0,0,282,428.7896387074271,2917.340167294366,471
0,0,283,370.4382954533701,2228.311242051697,433
0,0,284,335.4387001287395,1677.940936710845,456
0,0,285,311.9774674605259,1409.876684928329,472
0,0,286,394.12692295628,1872.703863726185,491
0,0,287,359.2922980679124,2311.032067885717,451
0,0,288,295.631586350013,1238.725131579865,441
0,0,289,307.1327680427414,1256.621596980281,420
0,0,290,391.3296749760012,2905.309322721574,437
0,0,291,319.21133591497,1376.208879014679,425
0,0,292,383.4157533556876,2863.783641702357,429
0,0,293,282.5641806557023,1052.259606461449,428
0,0,294,331.4604416945536,2108.576461120652,388
0,0,295,342.8854322616443,2235.307290464314,415
0,0,296,320.4565863991906,1906.157014733008,380
0,0,297,390.1426732983221,2701.783017235141,398
0,0,298,375.2638356506494,3089.255155483771,385
0,0,299,351.5530438453126,2124.991188486158,370
0,0,300,361.7785114483996,1933.158769397682,385
0,0,301,356.1708602471414,2262.039612239668,371
0,0,302,324.1000386447301,1860.409624396493,369
0,0,303,258.7913762310332,1187.940539071597,360
0,0,304,248.0069091493111,1108.476886320897,373
0,0,305,282.0588033760161,1806.378223021979,355
0,0,306,309.3728924770881,1820.546484061416,344
0,0,307,350.6373954054357,2062.378916720485,345
0,0,308,318.6505722994625,2168.359209563486,361
0,0,309,356.343907067904,3196.180262369386,358
0,0,310,246.3005625453782,1077.994472590123,313
0,0,311,221.6181045702841,957.4228058594251,308
0,0,312,264.6735978327977,1598.058999961101,325
0,0,313,282.6295804305421,1551.902133711298,328
0,0,314,223.777884266474,924.3400898833531,336
0,0,315,259.0585123436665,1303.898973582869,330
0,0,316,250.4811599594602,1253.298826053515,320
0,0,317,348.622652762268,4684.313502011963,332
0,0,318,322.7310710361731,1992.246698445436,356
0,0,319,272.1026211466718,1530.439366053417,343
0,0,320,293.3911303313335,1705.531918171397,341
0,0,321,250.7358699353375,1196.732742427413,335
0,0,322,252.8706995354477,1252.600921177241,303
0,0,323,301.561663149725,2079.716868824016,321
0,0,324,235.6265878884838,2438.128703885628,308
0,0,325,267.746190190762,2433.483258894886,311
0,0,326,203.8882115886606,956.1492984743286,297
0,0,327,231.6183906037284,1240.708751920979,307
0,0,328,275.4894773500137,1715.040643680543,313
0,0,329,174.6682982183038,555.8502144495975,312
0,0,330,221.3234087986805,1141.883778893839,303
0,0,331,235.0081701729416,1246.917369094433,275
0,0,332,251.7287019420747,1527.097353156806,297
0,0,333,258.0420780177807,1617.69750591182,294
0,0,334,232.7603425424471,1361.136501536151,281
0,0,335,229.5446196435242,1354.059438181257,287
0,0,336,203.9101966200332,1012.118814724105,283
0,0,337,229.1408448909912,1375.725536390104,303
0,0,338,263.7425610503867,1449.446869469162,290
0,0,339,355.8506681108943,3463.370566433333,280
0,0,340,268.3715582186277,1660.687308185862,273
0,0,341,314.1734333071225,2085.553086639341,280
0,0,342,222.5976586725238,1222.996587455248,229
0,0,343,216.5238820115075,1474.776470047093,253
0,0,344,171.1651490744442,976.752768325649,243
0,0,345,195.9482384259632,1032.17468449495,244
0,0,346,211.255327097787,1158.077461063063,247
0,0,347,219.9920957855822,2441.991484965505,249
0,0,348,157.7769640985239,713.7859220857872,221
0,0,349,180.2881874230643,1213.056380994873,229
0,0,350,175.2708285001181,949.4448378739991,247
0,0,351,150.1348277537794,808.6031122499985,233
0,0,352,190.4697302949607,1305.805004991872,232
0,0,353,153.1890416840758,924.738784806953,247
0,0,354,149.0297065024995,873.1629012950672,228
0,0,355,192.4444075009479,1914.142047238545,246
0,0,356,169.9949298874129,965.6348488983519,257
0,0,357,186.7608777992973,1023.22204922895,267
0,0,358,172.5170049510201,797.6014556493014,236
0,0,359,163.514508152622,794.9221646915381,240
0,0,360,101.716132385679,344.703081571211,218
0,0,361,135.1160663348761,505.2660704986359,224
0,0,362,144.7701589601305,529.6019465701971,236
0,0,363,231.3295797513393,1752.555305214612,236
0,0,364,212.3044805986231,1112.867714931728,256
0,0,365,186.3391789150624,1073.598734981352,220
0,0,366,148.0552287532495,863.9836195210414,222
0,0,367,156.7198737113133,1014.079551992475,229
0,0,368,174.0548789038761,1261.618012640385,214
0,0,369,201.2761887744941,2156.777959511596,204
0,0,370,172.6505884942235,1156.118915812797,211
0,0,371,133.552412583897,667.6901466670188,193
0,0,372,142.7653722827702,648.1336262316787,213
0,0,373,203.2017248596206,2056.894661783054,222
0,0,374,138.3699761581976,697.3881924970069,210
0,0,375,138.57867071348,992.0780645504566,195
0,0,376,163.311633785818,1099.32620559795,196
0,0,377,139.4096171269013,571.7984001192251,200
0,0,378,137.5079070846066,706.3938775345001,191
0,0,379,207.4786548515969,1542.537478184202,201
0,0,380,151.8400347570926,910.4632886233052,182
0,0,381,145.0273759223728,712.7350840757967,184
0,0,382,154.540407160577,950.0311178979349,196
0,0,383,119.7033134843807,508.9384417288159,184
0,0,384,143.5156251904507,945.7441665282857,196
0,0,385,135.9255483268492,636.1071299149075,195
0,0,386,211.6370589373086,1436.507911731541,201
0,0,387,144.577840933168,679.8843300053688,207
0,0,388,170.5704707606805,1510.982684720538,186
0,0,389,200.7036258457917,1371.395608017611,168
0,0,390,115.9639678658826,789.2188496414346,166
0,0,391,175.2481395923354,1661.005573405164,167
0,0,392,129.6012669972947,682.9623366215819,177
0,0,393,109.9636773753332,459.4040450370396,172
0,0,394,154.2726430193451,1164.05176095607,170
0,0,395,165.7619779931837,1036.504397250154,161
0,0,396,144.5366741919909,1091.418492051707,153
0,0,397,95.98886383384863,397.5579467653727,149
0,0,398,110.5754326778084,907.7163778663324,141
0,0,399,101.4285691186612,535.9761392156281,148
0,0,400,91.28492811616104,443.3306980772281,165
0,0,401,102.8838832490308,585.1370237732674,150
0,0,402,127.0404677712629,700.2987734398037,167
0,0,403,67.92927146972956,196.7922616077009,147
0,0,404,82.17199808622595,298.9771859027579,146
0,0,405,143.701361637645,999.8485481867609,149
0,0,406,91.28740642927427,367.5998956784605,158
0,0,407,153.2996159362116,1119.042848757415,151
0,0,408,119.6214356417511,741.1471023794861,144
0,0,409,97.0608339094081,439.7199474855927,154
0,0,410,126.8518114252781,576.7664361346691,151
0,0,411,133.4654606558113,885.060420173514,134
0,0,412,97.99108831146768,448.3747540143962,150
0,0,413,124.7564950859087,872.0231661693429,151
0,0,414,72.40457840162935,259.2546561980273,132
0,0,415,60.40282494163317,265.6988352052023,119
0,0,416,100.5175689058735,642.4128462610779,138
0,0,417,99.99138156155755,445.8973156147463,149
0,0,418,100.9462953505735,565.4739820964249,127
0,0,419,136.1739139791739,891.1067784191936,115
0,0,420,116.6694211597887,760.6644139137684,118
0,0,421,148.5073388300901,932.22876469093,119
0,0,422,129.2178072536913,799.860004526974,127
0,0,423,127.7963601933574,1194.609920740348,110
0,0,424,138.5558341662741,932.019408831338,121
0,0,425,123.2268895639663,935.4137044323911,119
0,0,426,98.28872870984986,498.7289905086486,119
0,0,427,94.62625029895678,424.2258179259218,116
0,0,428,105.7371793970599,654.3719020247926,116
0,0,429,115.7771479063721,814.5648855363157,124
0,0,430,99.98283517740067,504.9691619254345,122
0,0,431,130.6044355185753,941.8329567544794,117
0,0,432,110.2068100321798,776.0337797562873,132
0,0,433,115.4529335823687,806.9487845591734,130
0,0,434,73.21286280928955,347.8964502856608,112
0,0,435,94.91879100204554,522.2967254910914,116
0,0,436,100.3349595849888,496.6588628030239,115
0,0,437,129.6237932978273,1029.076044450124,137
0,0,438,155.3779594063403,1209.996852641204,111
0,0,439,153.6374833106423,1278.852123325617,113
0,0,440,67.67021150568988,313.0138724798052,89
0,0,441,55.81589209316022,240.4667828109467,90
0,0,442,68.74900837590515,317.5358231127053,95
0,0,443,94.88117763314433,622.2598074019739,108
0,0,444,130.2788664289522,1213.024667113431,105
0,0,445,115.2017059982922,729.9502598649457,112
0,0,446,93.86827518406854,375.9133766346127,109
0,0,447,102.6231765423226,433.9107578317827,124
0,0,448,102.7682641065803,646.3584805096139,106
0,0,449,103.444673098017,1249.616726263991,115
0,0,450,57.0882472294705,193.1731902841763,105
0,0,451,70.75415938024501,265.7414190921739,92
0,0,452,78.00447851607163,360.079603496649,105
0,0,453,92.47314881853528,453.0354929936203,111
0,0,454,72.69808832879144,352.7557117323144,90
0,0,455,93.9651744103008,615.2993937904212,93
0,0,456,128.7602265055935,1554.656622041217,99
0,0,457,86.78014208595646,665.2792235818615,91
0,0,458,141.6707802513407,1540.706725903267,90
0,0,459,97.66529176869361,467.9251897433664,95
0,0,460,92.72403411863046,447.1038105483468,98
0,0,461,100.7519771676073,503.1858471973881,106
0,0,462,108.3748264134778,1523.650737099662,92
0,0,463,110.0484271698862,869.313836065745,86
0,0,464,105.9243591013302,891.75238757727,84
0,0,465,55.41551601662045,311.017598391162,88
0,0,466,51.53380702327938,153.5578895237334,97
0,0,467,67.2161998380072,400.3441571508423,99
0,0,468,103.8480585598522,875.3773817663217,82
0,0,469,47.67755807756319,157.5715442677133,91
0,0,470,79.73414171806257,336.7676047451135,101
0,0,471,83.43702364529493,454.6162262587241,87
0,0,472,132.4124518847841,1244.953900449126,93
0,0,473,121.0770055140558,1199.875130049839,79
0,0,474,52.60672904559001,297.6340550282526,75
0,0,475,67.3087789555539,481.8315288962703,77
0,0,476,90.29084714257715,1516.179816923727,66
0,0,477,51.53641340379481,272.8118217556674,72
0,0,478,30.41482914040585,85.366547552424,67
0,0,479,58.32313605549704,346.2649597073308,71
0,0,480,57.32708363853552,280.7988062322664,78
0,0,481,74.49200764562134,554.9771109383871,68
0,0,482,79.81144025600152,808.7536251163075,79
0,0,483,92.70768550434052,2696.827179353772,68
0,0,484,50.42014864570071,400.3164359450407,55
0,0,485,56.71511022988237,525.0696785468699,66
0,0,486,73.67505554545325,688.4793463062751,69
0,0,487,43.63304674109903,195.2927841643512,57
0,0,488,41.41056315485183,172.0474325591202,59
0,0,489,50.92891250313328,485.1345493762672,55
0,0,490,26.61476914492444,116.1021882825376,58
0,0,491,46.12301370606539,271.3839583567365,59
0,0,492,70.46762741575593,642.0253541322678,52
0,0,493,42.32963007319343,222.8405199022673,57
0,0,494,67.783271390518,680.9370663429984,59
0,0,495,57.26438279097526,325.7064879279215,69
0,0,496,37.17719140959063,110.1805973049054,65
0,0,497,26.90581968248105,103.3766382366896,45
0,0,498,38.27803279478879,207.6568989344886,45
0,0,499,53.12145379995317,436.9282327847229,38
