# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,7547859.910796653,9227494.504205419,10000000
0,0,1,7628860.1672256,9824543.863086144,9997947
0,0,2,7689807.925045555,10158358.57931428,9993712
0,0,3,7742331.77921056,10259370.44387694,9988323
0,0,4,7799214.927281473,10588627.16467512,9982045
0,0,5,7848390.935700343,10813396.63576474,9974698
0,0,6,7893952.734533177,10808186.37200906,9966615
0,0,7,7936571.179662678,10855504.5677895,9957914
0,0,8,7982409.769619727,11010482.28180273,9948516
0,0,9,8024800.683682616,11009012.29984993,9938634
0,0,10,8070669.110196383,11311797.93922528,9928126
0,0,11,8107586.819526275,11178493.4505557,9917097
0,0,12,8151887.056919289,11388449.12052782,9905509
0,0,13,8191505.351667384,11404564.98904721,9893548
0,0,14,8234369.575457904,11459615.35496955,9880880
0,0,15,8277204.33550333,11678725.29084512,9867986
0,0,16,8321016.829572528,11697577.43735268,9854486
0,0,17,8364812.216378205,11877638.98667222,9840655
0,0,18,8406312.112985909,11947902.40026761,9826289
0,0,19,8446245.864879092,11904231.43560209,9811164
0,0,20,8490446.188970173,11984577.64307522,9796131
0,0,21,8530280.776059316,11987626.88855818,9780449
0,0,22,8581661.524267811,12331755.1070392,9764579
0,0,23,8623968.889135366,12332000.38134086,9748311
0,0,24,8666422.206869477,12372702.97557063,9731258
0,0,25,8718146.830821227,12593898.70574323,9714413
0,0,26,8764013.331155956,12651494.78185179,9696935
0,0,27,8806382.829481255,12647340.05434031,9679120
0,0,28,8843869.536321018,12820788.67712574,9660959
0,0,29,8819672.725755427,12798090.75156899,9642183
0,0,30,8812463.141673023,12787835.59864206,9623662
0,0,31,8862583.368675498,12899823.01192658,9604154
0,0,32,8929576.956872365,13131579.69610071,9584709
0,0,33,8990853.412318675,13110088.09999274,9564491
0,0,34,9061143.558013227,13280570.69701648,9544006
0,0,35,9133100.273538984,13361692.7386905,9523249
0,0,36,9210792.329182107,13470077.30178134,9502646
0,0,37,9290923.110859549,13637149.52863063,9481381
0,0,38,9377224.418349115,13931263.31819039,9460028
0,0,39,9458826.959674891,14047465.16973498,9437943
0,0,40,9541967.017494248,14213726.15825546,9415363
0,0,41,9625609.394200008,14375556.33937517,9392613
0,0,42,9713175.051946256,14701839.90183599,9370022
0,0,43,9795060.839984177,14960160.50362825,9346586
0,0,44,9872231.275813162,15113293.96826517,9323045
0,0,45,9939663.28969541,15133381.15347989,9298970
0,0,46,10007448.43102609,15314231.21209118,9274593
0,0,47,10070177.26722636,15482977.25712294,9249837
0,0,48,10132534.48452294,15584763.43476069,9224691
0,0,49,10204012.51663188,15821999.89297828,9199260
0,0,50,10278682.78466316,16094342.87504121,9173611
0,0,51,10357857.46510644,16279449.18001939,9147180
0,0,52,10447890.47275281,16449424.50475841,9120910
0,0,53,10556321.99758564,16869004.32486358,9094057
0,0,54,10666960.46686832,17051489.51744494,9066276
0,0,55,10796606.5040446,17401927.79163426,9038433
0,0,56,10936635.99795592,17799046.74004221,9010394
0,0,57,11092851.03930108,18293147.55542456,8981440
0,0,58,11255013.99134585,18666031.68266034,8952092
0,0,59,11427392.97378964,19150541.71881044,8922378
0,0,60,11611477.40105394,19705466.21509144,8891961
0,0,61,11800112.99940911,20284683.88030348,8861387
0,0,62,11990141.91611558,20957922.79912664,8830180
0,0,63,12173364.73788528,21468742.21384601,8798070
0,0,64,12361904.2101817,22087355.54896879,8765700
0,0,65,12558673.03163077,22744098.79327843,8732050
0,0,66,12776262.67989322,23429171.70908938,8697678
0,0,67,13029500.43163832,24346128.41848832,8663159
0,0,68,13329940.72337014,25601923.27269407,8627975
0,0,69,13671662.55414027,27031339.51141738,8591470
0,0,70,14049620.27540078,28487071.72691569,8554108
0,0,71,14450876.50970126,29795939.58363886,8515057
0,0,72,14876935.88120252,31243129.25269173,8474412
0,0,73,15336865.75165992,32866265.51941796,8433033
0,0,74,15860340.03822461,34849453.67800183,8390421
0,0,75,16484744.47209523,37295726.75189706,8346674
0,0,76,17252955.75870671,40587236.7182022,8301259
0,0,77,18180110.56021547,44837550.49218275,8253411
0,0,78,19308244.69697786,50586482.61117862,8201569
0,0,79,20717087.54903576,58278864.30916268,8143568
0,0,80,22576529.13790888,69383379.94123943,8074908
0,0,81,25177809.13409976,86920882.80514488,7988128
0,0,82,29239602.3749592,119899440.7591795,7862881
0,0,83,35446923.37280161,183978475.5008529,7608396
0,0,84,38106683.07592934,238003254.0249816,6731406
0,0,85,25257546.97289599,165940996.9350494,4327895
0,0,86,7397946.181996109,45915520.07543837,1427086
0,0,87,768365.4726390197,4231304.136093686,181688
0,0,88,28405.84444863784,138106.8343211281,12680
0,0,89,5292.072234019481,26600.32467109912,6198
0,0,90,4824.055611008349,25455.22699439161,5883
0,0,91,4957.556299117031,27681.07764356813,5831
0,0,92,4875.597173146755,25098.60423986787,5735
0,0,93,4522.958677428156,24161.37623966719,5469
0,0,94,4375.323860930696,23642.16050132897,5311
0,0,95,4251.011522574989,24388.04230272234,5072
0,0,96,4356.46576140507,26381.66419156856,4989
0,0,97,3851.173264873876,20169.74441036628,4806
0,0,98,3715.818889268297,20957.34859323392,4541
0,0,99,3610.129862522575,19395.39268281244,4473
0,0,100,3665.140376509621,21271.9436891548,4373
0,0,101,3454.22917115334,19168.88650698429,4090
0,0,102,3043.895513442088,15711.06227670396,4065
0,0,103,3257.77391944314,17828.17114915143,4123
0,0,104,3171.634609728316,18531.63061728246,3821
0,0,105,3094.483462249707,17902.71468243923,3744
0,0,106,2886.478847506676,15985.28109362799,3545
0,0,107,2877.94963762969,17845.42441013944,3496
0,0,108,2750.421484616615,14959.92875736863,3367
0,0,109,2994.479211302118,18897.8746087466,3379
