# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,7861846.500919171,9631308.737619784,10000000
0,0,1,7949037.201469013,10259014.42929332,9997847
0,0,2,8014382.669305963,10570013.33722113,9993335
0,0,3,8073253.864299684,10695567.96078659,9987657
0,0,4,8133178.831953709,10993699.35875171,9980925
0,0,5,8189162.64977237,11252286.86284861,9973091
0,0,6,8239032.80000758,11238432.42075208,9964644
0,0,7,8289925.672253817,11374959.71681758,9955432
0,0,8,8341043.214296711,11452984.41906987,9945644
0,0,9,8391281.590221865,11628864.54959959,9935262
0,0,10,8439976.80690375,11727675.50033554,9924002
0,0,11,8487414.566188395,11811792.39115655,9912356
0,0,12,8536868.164242854,11975028.32713062,9900026
0,0,13,8582814.50571988,11995755.41330464,9887305
0,0,14,8634510.37702756,12193825.02782753,9873845
0,0,15,8684794.194220556,12295241.71076188,9860131
0,0,16,8736158.257496616,12366539.73228264,9845948
0,0,17,8788550.317291563,12612198.57233519,9831104
0,0,18,8838229.19488357,12619583.60712878,9815782
0,0,19,8887520.711846281,12670913.46059097,9800039
0,0,20,8931599.905994251,12792937.26455828,9783820
0,0,21,8901268.179675208,12694679.84783174,9767353
0,0,22,8895088.390236599,12766488.26629401,9750380
0,0,23,8950049.904715868,12789847.61260116,9732818
0,0,24,9016295.766389821,12985376.31562664,9714853
0,0,25,9092858.626447806,13295045.0547408,9696561
0,0,26,9164721.114196952,13319969.84770552,9678062
0,0,27,9240615.25266818,13456597.48935705,9658759
0,0,28,9323822.86816638,13726786.64643351,9639280
0,0,29,9406156.032703167,13878493.59774517,9619302
0,0,30,9490713.460331516,14043296.71446994,9598998
0,0,31,9575625.434869867,14096725.83946543,9578128
0,0,32,9666806.433458019,14371398.99653293,9557048
0,0,33,9754330.772902727,14619910.64675559,9535290
0,0,34,9838472.248195268,14728838.90131251,9513322
0,0,35,9921464.655639114,14916607.82399897,9491164
0,0,36,10002694.81428186,15136766.89563408,9468858
0,0,37,10077511.07083827,15315604.14327526,9446149
0,0,38,10148109.12401526,15497913.6651319,9422795
0,0,39,10213804.66083589,15632689.44863923,9398826
0,0,40,10284162.01650453,15837654.08335273,9374784
0,0,41,10354474.9923244,16031430.17224335,9350273
0,0,42,10428495.86680955,16162807.07369253,9325209
0,0,43,10516265.83580341,16469079.08748152,9300021
0,0,44,10607270.72817728,16655952.12000383,9274046
0,0,45,10715113.288678,16946217.24368741,9247640
0,0,46,10833027.82942936,17268383.80359541,9221127
0,0,47,10962506.65088368,17611137.33407547,9193797
0,0,48,11104144.74039611,17968587.64715287,9166323
0,0,49,11265579.82837181,18496287.46967924,9138114
0,0,50,11437920.52313351,19016578.12452986,9109411
0,0,51,11617596.03700576,19504091.00758595,9079934
