# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,101,20958345.58796275,63444694.07818463,7690424
0,0,102,23233648.76341236,78822224.51363941,7606628
0,0,103,26605119.15745344,106039265.5615344,7483094
0,0,104,31186831.12443382,152298914.0129546,7228684
0,0,105,33719624.88296103,195733010.3662875,6515583
0,0,106,27491041.51837129,174764095.6388763,4831213
0,0,107,13829500.1498172,89196814.2750392,2456109
0,0,108,3708643.980878831,22995701.78344454,718431
0,0,109,474018.8004710642,2721914.006812287,108447
0,0,110,31867.52149596772,171785.4767964852,12900
0,0,111,6030.944764132796,34990.04267077571,6324
0,0,112,5355.823945782435,30120.43344899069,6091
0,0,113,5050.932291096176,30010.63797965297,5907
0,0,114,5158.470754904761,31577.97768621167,5747
0,0,115,4775.454437805953,28133.7483460449,5507
0,0,116,4364.477569273202,24464.35420997143,5298
0,0,117,4627.105220198679,31184.12355549083,5272
0,0,118,4613.367688326935,26572.96703221468,5178
0,0,119,4406.539524271998,27562.97114614498,4926
0,0,120,4009.099679510221,24112.67307335776,4795
0,0,121,3647.411881391327,19143.98664131286,4505
0,0,122,3838.033242157207,20338.968485796,4512
0,0,123,3763.522135055194,20972.90658375327,4374
0,0,124,3696.257729255193,22073.65633555774,4307
0,0,125,3724.292276517236,23176.3347017017,4135
0,0,126,3511.847677491305,18781.14710529089,4134
0,0,127,3584.096817849404,22236.34020765131,3934
0,0,128,3065.143745891168,15687.93285219607,3799
0,0,129,3178.135375979194,20026.95521108182,3709
0,0,130,2977.982644127459,16568.24117523195,3618
0,0,131,3150.662206408702,21125.93592779636,3518
0,0,132,3208.213809205362,20793.90391073222,3423
0,0,133,2909.382202654975,16043.1494999834,3348
0,0,134,2871.537326673544,16617.07559678416,3141
0,0,135,2718.154119004705,15792.74229054399,3151
0,0,136,2693.894557791768,15856.86447823271,3155
0,0,137,2638.624876803884,16517.40116693818,3008
0,0,138,2622.529592011126,17702.65978265273,2958
0,0,139,2378.758185999113,13661.86237010537,2938
0,0,140,2258.147112358684,12913.40348027089,2879
0,0,141,2245.386403655745,13356.36097923724,2828
0,0,142,2406.831620128502,14118.40761385381,2843
0,0,143,2174.10772400083,12149.95252318696,2668
0,0,144,2259.871791541303,13105.80695770635,2698
0,0,145,2163.836624685067,11707.78240982191,2616
0,0,146,2356.860199219942,15668.25122475088,2606
0,0,147,2234.433245073364,13873.87192317402,2477
0,0,148,2426.169042297321,19811.76731213742,2447
0,0,149,2083.738213219157,12471.81375623459,2395
0,0,150,1970.802446443591,10964.14175841096,2294
0,0,151,1947.117596615108,10872.93587305865,2315
0,0,152,1792.62447226118,9635.83822749426,2287
0,0,153,1997.390607049519,12425.94227654458,2182
0,0,154,1708.443369585094,9192.362082696325,2125
0,0,155,1740.597257784147,9601.23831622133,2093
0,0,156,1809.669150536049,9878.021080452581,2058
0,0,157,1785.240644757281,10242.22623519062,2043
0,0,158,1810.714216574563,11569.25398026682,1960
0,0,159,1577.575843326859,8294.925873261593,1929
0,0,160,1517.344510626873,7521.464282285862,1864
0,0,161,1648.993613829061,9953.421725466513,1861
0,0,162,1904.412515805127,15619.69623746173,1890
0,0,163,1621.112615004715,9607.339754123661,1874
0,0,164,1423.451296251147,7538.188679787706,1755
0,0,165,1392.8211597447,7976.044931629132,1746
0,0,166,1394.223658989697,7509.371822220292,1683
0,0,167,1395.239208594536,7638.894402958189,1716
0,0,168,1352.511521659254,7448.97939701347,1699
0,0,169,1476.770579319478,13138.60317222132,1670
0,0,170,1358.199028250604,7546.975018264017,1626
0,0,171,1477.700079897792,12039.42401274052,1534
0,0,172,1554.494405990709,12169.10376503389,1565
0,0,173,1321.656759330825,9037.989336922394,1450
0,0,174,1288.415122193185,7685.755179066524,1484
0,0,175,1216.244243707954,6635.511312067967,1499
0,0,176,1330.008399175104,8421.93241493345,1471
0,0,177,1248.322927411527,6320.322431109879,1474
0,0,178,1132.048893798627,7412.447628394295,1434
0,0,179,1110.639913916721,5523.253138558872,1378
0,0,180,1163.694624889035,7344.419094887548,1407
0,0,181,1267.007371383998,9007.413501284222,1385
0,0,182,1106.490402300652,6068.556668654185,1371
0,0,183,1108.152391139492,6350.195210965744,1354
0,0,184,1001.783870819153,6081.600805967838,1271
0,0,185,1157.431344269774,8930.331815237987,1251
0,0,186,963.5181048574161,5614.424174840352,1223
0,0,187,995.6019389598952,5779.483384430434,1205
0,0,188,1048.812879866762,5782.666392744652,1226
0,0,189,1052.20198676768,7595.82269565691,1159
0,0,190,903.07765966003,4819.308043318765,1129
0,0,191,902.8527869076488,4202.706563508882,1171
0,0,192,1104.05566561454,7204.398355361654,1186
0,0,193,1020.161705207449,6058.74301909343,1157
0,0,194,944.3959928071027,6561.753954357659,1118
0,0,195,843.9232798147012,4334.126506636281,1111
0,0,196,964.3553840577104,5371.258392624225,1104
0,0,197,952.5866983099112,5690.424352099354,1081
0,0,198,976.0763256887991,7329.02971597963,1081
0,0,199,912.4700019455061,5397.058673373805,1041
0,0,200,800.0952779580869,4123.637435729146,1019
0,0,201,936.4966462224323,4946.336660697155,1036
0,0,202,862.8488039063914,4870.495501682754,1019
0,0,203,878.6969522393679,5613.291412352401,987
0,0,204,743.1068606685525,3420.077499709751,1007
0,0,205,772.3706862211777,4585.319439406501,964
0,0,206,819.8985146832774,4521.831199952006,978
0,0,207,780.2409570700639,4153.529701654636,928
0,0,208,763.4207917053859,5205.940036920012,921
0,0,209,662.1431733271471,3794.22507131987,856
0,0,210,680.9242155808627,3434.666311939148,849
0,0,211,694.1226140358668,3660.351658465082,872
0,0,212,705.1191627714695,3954.679922645804,839
0,0,213,651.2427778344502,4154.778561226676,796
0,0,214,713.0151090778807,3984.333457290641,858
0,0,215,621.0324627657945,3826.862486898019,806
0,0,216,626.7035150433247,2973.561251586325,839
0,0,217,668.4498046722562,3214.378875365922,808
0,0,218,787.4761751103379,5409.334677048233,784
0,0,219,664.2709964753616,3779.184167535864,798
0,0,220,630.2045629090821,3747.872875523041,736
0,0,221,585.5261017268605,3077.594649065793,738
0,0,222,721.3672103814708,5423.109158522582,766
0,0,223,563.5725814660863,2877.83522523635,769
0,0,224,556.1731239753167,2680.866899737407,748
0,0,225,642.8236230961794,4480.460323282665,736
0,0,226,776.2984281527455,6162.205365757993,710
0,0,227,643.4782408344988,4341.961897651115,715
0,0,228,627.3722917507527,3769.492591745133,730
0,0,229,553.5738216885511,3822.707769396382,709
0,0,230,671.3008167749407,5707.627032916919,713
0,0,231,620.5030563717465,3381.124610763823,705
0,0,232,688.0343291062366,4026.207050110732,703
0,0,233,566.561831828104,3141.6364172395,686
0,0,234,552.298405836758,3302.232111254194,652
0,0,235,549.5062351655949,2912.681011021853,649
0,0,236,675.7378785468217,5241.584080506593,671
0,0,237,500.1640008062328,2487.618085409687,644
0,0,238,493.7035071850046,2512.72907737788,622
0,0,239,596.165682234164,3832.382103970918,598
0,0,240,551.149208860585,4238.807364877366,596
0,0,241,443.627940203237,2566.672489317901,608
0,0,242,386.6665653398272,1845.817753423751,552
0,0,243,534.7189360533582,4356.489096832971,587
0,0,244,405.8061619245133,2042.951182327089,561
0,0,245,390.4132116996984,1636.934894117436,536
0,0,246,376.7779529604418,1851.085854783437,540
0,0,247,469.848720508799,2776.8811703328,557
0,0,248,400.7368455720976,2065.840025892306,548
0,0,249,487.9075958074339,3154.081936525536,564
0,0,250,379.9277578846909,2060.667329109112,534
0,0,251,501.8901118969462,4867.39278191872,541
0,0,252,431.2325744003129,3196.30139492979,515
0,0,253,357.7183333765424,1416.643002916542,516
0,0,254,459.2572904391526,2671.981926934207,525
0,0,255,505.7738530355804,3482.701945242984,554
0,0,256,429.2538190646459,2076.000767723602,552
0,0,257,494.8945240804762,3012.4980274243,512
0,0,258,418.0188011180384,2174.427383708411,498
0,0,259,355.9673449214782,1989.312384347157,490
0,0,260,331.1278026508475,1408.884644982219,495
0,0,261,414.2059323925898,2351.208693137603,456
0,0,262,426.3222529662838,2521.593868556066,482
0,0,263,362.8218612070127,1639.05168280366,451
0,0,264,380.3205093136145,2476.25297561478,450
0,0,265,395.2374311778864,2116.63482991176,484
0,0,266,342.8846552758203,1495.157983383941,479
0,0,267,357.5705289627667,2043.959896908174,405
0,0,268,488.2069775874045,4982.643952876947,433
0,0,269,319.9574619157605,1657.214579535968,438
0,0,270,317.0471364863063,1443.179790074584,429
0,0,271,302.9079780332036,1551.5840324224,434
0,0,272,331.3226431301367,2231.636967513074,423
0,0,273,384.1034191896397,2478.64821524634,440
0,0,274,374.4117466465244,2507.267690884509,410
0,0,275,329.9608629663821,2304.918705747564,417
0,0,276,277.6848666901349,1441.602687132935,425
0,0,277,322.4501863699369,3331.352369780162,410
0,0,278,351.5637385382436,3067.45035642327,415
0,0,279,305.8266764229663,1371.457127266208,414
0,0,280,280.8930999016043,1217.942907167761,400
0,0,281,251.1265071009659,1055.729286237447,407
0,0,282,302.3264593970889,1405.630113654144,373
0,0,283,293.3033462462992,1540.144019443944,375
0,0,284,264.7963411441918,1362.917448899667,380
0,0,285,306.7472959976344,2270.537746097743,352
0,0,286,281.1909287827422,1618.528890927253,369
0,0,287,295.9529013359509,1702.082619069699,376
0,0,288,326.6297072752914,1956.101801648829,357
0,0,289,282.060340760239,1352.486662105582,347
0,0,290,282.8479831290222,1555.545637067363,351
0,0,291,299.7099551689623,2347.205349883545,348
0,0,292,317.2569181458127,2276.55513236514,331
0,0,293,256.8126916212265,1493.428394153131,333
0,0,294,227.4474686746295,1090.941396808623,309
0,0,295,299.4398789772196,2076.448079557915,321
0,0,296,281.343468191854,1725.725334488457,343
0,0,297,201.1815328265342,851.0113760980385,335
0,0,298,257.7320658276655,1636.390753057251,318
0,0,299,270.3907114545851,1605.374105810045,327
0,0,300,272.8230913508391,1724.93926526986,320
0,0,301,284.4746883331924,2307.33978187541,320
0,0,302,207.1658885540796,1231.300053538661,283
0,0,303,243.4793924956778,1502.374230006959,301
0,0,304,255.1521630711793,2244.499254959429,296
0,0,305,155.9376504607364,578.2007629097122,285
0,0,306,162.6915723493153,649.3627745790395,288
0,0,307,207.3148965820185,1368.852108117659,262
0,0,308,202.8038875109491,1557.068820163337,290
0,0,309,165.9761078105019,820.3184696389428,294
0,0,310,214.8915383731361,1541.046775478493,278
0,0,311,146.1503659495006,584.8526209666238,264
0,0,312,214.467882273733,1440.209291701383,291
0,0,313,227.9924432493543,1480.829797500528,273
0,0,314,207.6688337517682,1232.874259224242,314
0,0,315,137.2878472508195,446.9843405663995,262
0,0,316,149.5809256128264,678.8136731311173,246
0,0,317,177.3963448668843,814.5975811338831,268
0,0,318,172.3072515753654,758.533096373888,263
0,0,319,199.8243812420361,1541.173329443203,260
0,0,320,200.3735656233034,852.3881759735875,271
0,0,321,251.2669678552619,3314.096680278138,254
0,0,322,213.3953745969565,1102.003094574875,250
0,0,323,180.3840930290584,1002.390543546064,249
0,0,324,162.3136684060744,671.1695379613227,236
0,0,325,191.5870808228856,890.9171859416629,230
0,0,326,237.1424717310787,1607.629302535744,222
0,0,327,207.8962306893733,1834.907197891164,257
0,0,328,185.0723926943226,1108.206496090354,251
0,0,329,196.8335399932801,1065.248837400067,231
0,0,330,184.93205126008,980.2606895474393,234
0,0,331,195.2896192116334,1339.918095333706,244
0,0,332,174.9088955327562,803.5626481474777,232
0,0,333,145.7945722909657,649.7161080795635,230
0,0,334,198.8558364331169,1251.90593797738,243
0,0,335,170.4850425713215,708.8331309889866,242
0,0,336,192.1576509313783,998.9489770289574,249
0,0,337,166.1035773761872,824.636771562613,226
0,0,338,161.4315612635642,878.0730777388145,201
0,0,339,140.1987824838963,1062.731854822516,235
0,0,340,210.1948142666037,1323.902468506595,211
0,0,341,181.186031015977,949.3159893202795,222
0,0,342,155.072912687751,816.511931960719,239
0,0,343,174.2307589759889,940.8612295694271,225
0,0,344,143.1745424112262,592.6462018749982,204
0,0,345,169.0234518015591,1027.042881734164,203
0,0,346,112.9399925736382,461.9193697636657,188
0,0,347,178.7353476263395,2067.032641311991,203
0,0,348,121.9649584057099,499.3821317374537,192
0,0,349,174.3304118702367,887.3943933868767,209
0,0,350,171.2516372261007,1005.216662310822,181
0,0,351,174.5141740675369,1652.267284151804,181
0,0,352,126.0159756896163,689.4826538904866,202
0,0,353,172.8346056971138,1452.163567248746,207
0,0,354,173.4333824088412,1005.097458429085,200
0,0,355,156.258002447231,718.6804553804368,190
0,0,356,172.1501389695861,870.0453062915356,195
0,0,357,140.5338002090891,618.9717679210877,196
0,0,358,262.9453197106037,4235.302779388796,209
0,0,359,166.7851540028469,815.6854057147192,203
0,0,360,165.7164056285032,800.3908245343703,211
0,0,361,167.8970390610126,995.2492714558826,184
0,0,362,152.3382869335619,794.3727420319742,181
0,0,363,118.3591106845172,372.9504769350297,182
0,0,364,179.5542131880976,967.5108223733569,202
0,0,365,159.0411036366698,722.5092552136171,212
0,0,366,149.7020385310112,800.0647314782534,177
0,0,367,114.8226913982005,453.5569630256329,164
0,0,368,114.4356106166763,589.1515267835997,166
0,0,369,170.7343938705702,1294.413655389958,172
0,0,370,136.5162579729505,704.0254556398792,204
0,0,371,128.6355269529141,664.4730956978779,172
0,0,372,118.6365608997854,461.2668861742967,173
0,0,373,152.3086154056233,1211.40506620349,190
0,0,374,120.1264721640589,551.7833879055222,167
0,0,375,112.3257182750042,578.7923706922282,153
0,0,376,138.4076982730999,898.4661270105515,164
0,0,377,91.71289864826224,323.1208594183599,140
0,0,378,96.97754612056339,398.4451083430564,157
0,0,379,113.0181575408012,515.8452856981901,164
0,0,380,115.8587362037523,595.7207278117788,162
0,0,381,132.0924073690381,831.023565161822,163
0,0,382,134.3926360621131,895.911471432819,154
0,0,383,104.043389149041,599.9355435743793,146
0,0,384,113.7663113602593,554.0675088504926,159
0,0,385,127.8631489510688,601.9533009999099,159
0,0,386,141.4122497806942,774.1588919905111,160
0,0,387,117.0707075617918,570.5509372569678,153
0,0,388,91.88986296714943,340.383921168684,134
0,0,389,86.72121118789403,317.4391298886354,145
0,0,390,114.6968868931338,575.6154002048885,150
0,0,391,134.7259478000875,726.6624817075159,140
0,0,392,107.935993301352,383.567438939773,161
0,0,393,88.41675059185778,231.9470407226028,148
0,0,394,94.08153335260337,498.7627305573124,137
0,0,395,109.4217274347264,462.3549057701348,129
0,0,396,118.8825927139223,507.9210961551667,138
0,0,397,96.17892057414571,428.6476297239956,128
0,0,398,106.1957860531225,432.9019673504205,133
0,0,399,149.8730487917033,1156.381809307821,136
0,0,400,134.9841302251256,870.4347300950947,137
0,0,401,108.5345834644315,458.9051659770041,129
0,0,402,133.2799961530511,820.9119044922785,118
0,0,403,84.20130014140213,358.2940570204967,112
0,0,404,144.1519542534787,1473.814106029976,118
0,0,405,76.91619973064425,354.6940326171993,103
0,0,406,65.49341313459107,172.4153716805755,114
0,0,407,66.38298778654709,211.5880208689086,130
0,0,408,60.05587644124613,148.382489175953,115
0,0,409,95.33626979657063,471.6211588986723,111
0,0,410,85.81352645089332,393.3885579466026,126
0,0,411,86.93675983910042,638.256301382555,119
0,0,412,59.48428013106631,198.3535421164004,123
0,0,413,108.1788573739469,641.3746966246182,130
0,0,414,106.168944300176,596.5866001196633,129
0,0,415,86.84435570266216,579.8357749589453,113
0,0,416,81.32789737361176,453.6951028350662,127
0,0,417,65.41019032453217,214.0067431169527,122
0,0,418,94.15861993917497,486.1565822902393,129
0,0,419,104.2548334762425,511.6949225330605,119
0,0,420,92.67178998501129,460.5859473366884,113
0,0,421,82.64424197301636,443.9797573373129,112
0,0,422,63.02662953442253,180.6898386560422,100
0,0,423,76.69639626683121,292.3830803691876,113
0,0,424,72.36271527446586,324.3163395126682,109
0,0,425,106.6916633880075,797.3533883475366,102
0,0,426,115.1006990992485,737.5034183025509,102
0,0,427,92.80214260693556,846.1182994686778,94
0,0,428,70.51686584717686,230.4768895078741,99
0,0,429,89.31815627608187,800.7952979714148,90
0,0,430,92.24116422578568,439.1118247900899,104
0,0,431,86.28128763953521,356.6457970102129,126
0,0,432,85.64458196990444,353.4167906395797,106
0,0,433,61.0297427566157,229.7154979440379,95
0,0,434,89.74428137494787,568.7410810854282,80
0,0,435,68.21827909040468,431.8270580702464,91
0,0,436,62.10790163651016,434.5655631790023,99
0,0,437,49.81483089388351,254.4390837907505,98
0,0,438,108.6637383902553,781.3148742410342,94
0,0,439,94.65152390608375,744.362703042221,91
0,0,440,82.49222004704261,629.4634982142885,105
0,0,441,96.12796418119017,647.1013290890085,101
0,0,442,51.38591657059578,182.638066511841,91
0,0,443,49.09419171953694,177.6142956708008,73
0,0,444,83.22262006335799,391.588503273585,97
0,0,445,58.46039330481963,269.131831759392,79
0,0,446,90.93538405673935,552.8246209780891,77
0,0,447,77.67886517241971,1056.999384728373,75
0,0,448,57.33958799219756,316.9086424823864,86
0,0,449,47.52313286685551,273.5693675169547,78
0,0,450,47.31510301552295,142.9591427064795,80
0,0,451,90.13769358002645,741.0700260440325,89
0,0,452,42.68064810751682,116.194772045851,76
0,0,453,58.1119981587042,214.5099467876163,76
0,0,454,97.46724488155532,934.2682251839379,88
0,0,455,90.53187700902103,698.3468347732262,80
0,0,456,59.84780307723994,290.1670115467312,85
0,0,457,42.91040047429613,124.8819009846427,81
0,0,458,81.62178484283714,977.0076068159607,86
0,0,459,67.49401400721942,347.4865800757044,86
0,0,460,66.0095298609594,418.5843597677048,77
0,0,461,65.30523623685944,435.7195002435129,75
0,0,462,74.04249878542069,470.6211484128897,69
0,0,463,25.92236919501147,52.26136407313146,61
0,0,464,33.73735144240529,94.52358648074933,66
0,0,465,31.30560829287675,76.86097904689198,75
0,0,466,98.85637948965663,767.1724737857278,69
0,0,467,55.7701148333693,209.6991179580467,78
0,0,468,58.61345348582962,297.3259202120038,74
0,0,469,37.35438729904605,177.7045643245291,60
0,0,470,27.75016310598243,52.80514961671827,77
0,0,471,39.64808599823272,144.5446146543761,70
0,0,472,35.82403324112677,140.9586581706321,58
0,0,473,32.74942856831071,104.5028850228784,59
0,0,474,39.05212242645918,281.2474867663701,47
0,0,475,40.92471221470955,133.0677045066278,59
0,0,476,49.77263575480917,299.5075971664616,49
0,0,477,35.86833092940228,158.2071248117997,47
0,0,478,56.24875677644909,340.7535301547402,61
0,0,479,34.25557636897776,115.2066668391831,59
0,0,480,43.26485900949978,188.205406702969,59
0,0,481,37.0386490379566,157.7591542488509,58
0,0,482,34.091052033457,158.3513203279276,44
0,0,483,29.90101522961354,64.90534094382403,56
0,0,484,51.04629283269887,174.8064121585639,65
0,0,485,37.30172361703253,126.4843253350207,49
0,0,486,39.26990886909088,211.8774697682398,55
0,0,487,37.50975248169985,181.2399209272324,54
0,0,488,33.67982255231896,99.71054926575573,50
0,0,489,59.89064941489163,304.8378809788481,63
0,0,490,46.10105951497665,268.5772339344642,43
0,0,491,42.40875627006334,204.1611218267831,42
0,0,492,56.08378416336001,302.4660089739811,59
0,0,493,31.99643287488353,242.1106165454731,48
0,0,494,38.78263908261727,216.0945440926043,52
0,0,495,33.0796011047781,122.8363673392567,46
0,0,496,55.15242430199597,717.3169001226157,41
0,0,497,48.04050686821864,243.140639204855,47
0,0,498,34.82270411472854,163.5948464661917,39
0,0,499,36.44536915889303,172.3650617797625,34
