# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,38,8780053.523085775,12953176.04466756,9485741
0,0,39,8840694.474474804,12983753.73044705,9464938
0,0,40,8903254.451686334,13025767.24123638,9443929
0,0,41,8967527.704084331,13095331.43853864,9422551
0,0,42,9040380.198836707,13298008.48843738,9400650
0,0,43,9112926.729135366,13387366.83948721,9378754
0,0,44,9193974.210761687,13605099.90577873,9356647
0,0,45,9274723.057793403,13796781.07962814,9334187
0,0,46,9351850.88672692,13846766.67217511,9311482
0,0,47,9436398.068100303,14074002.31102964,9288434
0,0,48,9521637.610182054,14419416.12444432,9265022
0,0,49,9598723.908405319,14522696.33991302,9241132
0,0,50,9674597.156536166,14609163.62308748,9217174
0,0,51,9747587.598565115,14741131.79845079,9192705
0,0,52,9816712.630166667,14962745.03452899,9168310
0,0,53,9884147.532656852,15175702.71799724,9143369
0,0,54,9948540.396949463,15317962.11201073,9118451
0,0,55,10010049.22410606,15466475.23028694,9092664
0,0,56,10078612.30287772,15704641.0046344,9066639
0,0,57,10152380.89519547,15915647.35539387,9040396
0,0,58,10231075.69823705,16132891.69683334,9013735
0,0,59,10318547.29966072,16283870.73583216,8986296
0,0,60,10421343.24079347,16567420.57739589,8959006
0,0,61,10533077.88754839,16900513.11541887,8930597
0,0,62,10660908.97525739,17305192.15656716,8902285
0,0,63,10800289.62845038,17624593.92618563,8873966
0,0,64,10954365.5130095,18175892.32007447,8844482
0,0,65,11116599.99447303,18578058.94111826,8814927
0,0,66,11287431.48254826,19056972.70464905,8784644
0,0,67,11465005.52461244,19544056.17243387,8753999
0,0,68,11647635.75228077,20111988.97198847,8722792
0,0,69,11829589.3553476,20665162.78558959,8690885
0,0,70,12010280.00456799,21257421.44816412,8658805
0,0,71,12194379.33639297,21833387.49258329,8626020
0,0,72,12393774.39184221,22500170.91829002,8592780
0,0,73,12609764.4004448,23171328.79071032,8558238
0,0,74,12864454.40096502,24131897.66393919,8523347
0,0,75,13162517.46254869,25376099.10671061,8488092
0,0,76,13504671.21451869,26835976.78067986,8451814
0,0,77,13876131.83357213,28163237.42937396,8414185
0,0,78,14272142.33545062,29543491.44293147,8374721
0,0,79,14692390.00382658,30927248.50917178,8334531
0,0,80,15149789.60783829,32507708.16171407,8293440
0,0,81,15682312.32261825,34607639.31460987,8251384
0,0,82,16312832.38224805,37138425.55542768,8207683
0,0,83,17087305.82939076,40519034.04788499,8162010
0,0,84,18019762.5255965,44861451.55087171,8114239
0,0,85,19163491.61296551,50747381.22859579,8061592
0,0,86,20598849.49502096,58762291.12954729,8001843
0,0,87,22504839.90953357,70404879.71911907,7930386
0,0,88,25209178.56037446,89288869.72092129,7838182
0,0,89,29436825.35136538,125216086.5403342,7698326
0,0,90,35117233.12591579,187100470.8524784,7375294
0,0,91,35695001.8752505,223052028.8937189,6326296
0,0,92,22669865.38110669,148015658.8488526,3918837
0,0,93,6934186.596558573,43344912.04718724,1321290
0,0,94,856471.4395810813,4844503.398848935,195011
0,0,95,41437.91822915244,210093.4534832349,15765
0,0,96,5909.554733437458,32712.19817933388,6320
0,0,97,5134.866019131741,28443.64371417265,6042
0,0,98,5034.551280548972,28780.36494343141,5802
0,0,99,4876.684939007047,27756.3406624417,5602
0,0,100,4741.807729013812,28546.08809455285,5458
0,0,101,4502.554797871888,24499.0979832861,5272
0,0,102,4536.830397338432,26763.85329531585,5050
0,0,103,4421.489304150079,26356.64787556928,4978
0,0,104,4030.757940587604,21648.51559191752,4860
0,0,105,4156.072320443358,25162.39641131817,4721
0,0,106,4194.66143519679,23982.18513812622,4722
0,0,107,3660.150841731295,19617.14256004803,4519
0,0,108,3642.789247002534,21462.81074380851,4325
0,0,109,3589.710357169924,22983.54544122373,4137
0,0,110,3406.912252196256,19898.60302699865,3995
0,0,111,3172.19508706624,17600.56106790741,3927
0,0,112,3126.305734022254,17554.89858189498,3791
0,0,113,3073.300701902126,15780.64345567024,3756
0,0,114,2965.819474243346,16779.99272648193,3642
0,0,115,3055.53474962943,17685.61909012395,3579
0,0,116,3049.790134798335,19109.07557054439,3441
0,0,117,2764.47608611197,15334.51142493621,3305
0,0,118,2849.275801714113,17854.35112395855,3225
0,0,119,2671.161573176902,14443.03632007926,3218
0,0,120,2768.840376022235,17842.98387217808,3056
0,0,121,2660.455555786145,15583.74896651937,3001
0,0,122,2467.486940254219,13681.30896887132,2978
0,0,123,2547.980181112256,15635.27530676735,2993
0,0,124,2264.225505008614,13498.11164822219,2770
0,0,125,2346.489582060515,15746.15294365476,2735
0,0,126,2262.42411653083,14273.15377255683,2624
0,0,127,2086.103336451612,12454.40243953497,2571
0,0,128,2047.835963433428,10869.19996913615,2539
0,0,129,1875.33266122529,9204.256566996655,2412
0,0,130,1980.411993954112,12020.59561109304,2398
0,0,131,1888.029167182412,11222.35281008487,2306
0,0,132,1936.921466290376,11671.18780809546,2312
0,0,133,1733.447060333596,10574.31701575348,2232
0,0,134,1796.07331409224,10043.80205211856,2248
0,0,135,1725.050888883609,9801.588932641242,2209
0,0,136,1634.936339972512,9628.910579291991,2153
0,0,137,1916.609524519279,13126.45692987245,2144
0,0,138,1678.053520007439,9395.930797324245,2007
0,0,139,1825.630473941194,12787.57389566405,2033
0,0,140,1823.207666869231,11178.37766348535,2054
0,0,141,1451.329557960724,7281.436127741773,1985
0,0,142,1457.552564131196,7292.195483860522,1871
0,0,143,1542.998935796088,8915.317614688585,1921
0,0,144,1617.852241403726,10840.48842149545,1875
0,0,145,1480.444886580455,8329.668704861342,1847
0,0,146,1503.642892519211,10929.70547260283,1724
0,0,147,1488.909067268061,8274.277764448083,1686
0,0,148,1412.581650023279,8152.443714615129,1622
0,0,149,1503.370626244569,8953.161477895002,1635
0,0,150,1359.903970912801,7836.984429091483,1549
0,0,151,1390.619528423801,8780.674308645621,1556
0,0,152,1246.044832739494,6867.400654630655,1540
0,0,153,1266.009523693055,7568.091663018861,1511
0,0,154,1301.102944723901,7195.25401496281,1498
0,0,155,1267.259614837989,7770.722747175446,1506
0,0,156,1201.580580691039,6370.686792637874,1446
0,0,157,1126.63458316704,6372.017347541391,1412
0,0,158,1182.785438708103,7227.907532244613,1342
0,0,159,1081.182379334521,5821.967307537605,1398
0,0,160,1122.848830736179,6900.725364784033,1343
0,0,161,1158.626006685714,7948.519547990793,1295
0,0,162,945.361851700023,5714.586374526864,1238
0,0,163,1086.071582741662,6325.841919591363,1291
0,0,164,974.7788433136653,5951.744732793778,1260
0,0,165,947.122897620731,5247.190136413765,1235
0,0,166,1096.188846878658,7859.486967582556,1241
0,0,167,1090.338594065596,6692.172236958162,1268
0,0,168,1027.688392944016,5843.609329731194,1182
0,0,169,962.3181329961575,5298.513824196464,1197
0,0,170,1046.904388732446,6450.52329719858,1134
0,0,171,870.0289118647075,4492.335787189164,1145
0,0,172,898.9735341995282,5542.735037691274,1097
0,0,173,888.3661390984084,4980.958744712589,1129
0,0,174,1032.243508560682,7243.42026082495,1079
0,0,175,880.9186626697563,5470.006672074677,1080
0,0,176,845.6826884225968,5379.967230166862,1061
0,0,177,898.8255053616516,6901.764875631413,1031
0,0,178,847.716812910722,4533.931591383529,1027
0,0,179,732.2740064468204,3627.845317406317,1012
0,0,180,715.1742277373793,4317.115180654909,963
0,0,181,905.3608816829911,6485.281936234227,954
0,0,182,666.867181336194,3285.375887921379,941
0,0,183,756.7645569352084,4862.676523523395,966
0,0,184,799.8074574455414,4901.773452193469,999
0,0,185,838.5241863439279,5488.558721375853,975
0,0,186,764.0014715761566,4105.137829079273,947
0,0,187,756.4186006476701,6064.827252988625,910
0,0,188,698.4638706837828,3949.104323129373,880
0,0,189,776.2282243060744,4670.40829212686,875
0,0,190,822.6859361355274,5636.745580916491,844
0,0,191,711.2273458374642,3480.632022170572,881
0,0,192,647.9870123776569,3096.727955758752,810
0,0,193,699.6124306393548,4299.954413396478,844
0,0,194,640.5960494143201,4489.127733067471,839
0,0,195,624.4346327097978,4325.168793291979,810
0,0,196,605.6979268539,4328.069185862035,804
0,0,197,594.966698457563,2939.7171763891,798
0,0,198,672.4713453755259,4195.918688743336,811
0,0,199,678.587374369926,4304.113347159227,774
0,0,200,632.2610486886025,4197.269762001784,747
0,0,201,614.1651054191265,4155.922321202489,769
0,0,202,589.3011655985882,4626.349892500072,718
0,0,203,544.676075819232,2881.32779533732,743
0,0,204,555.3164561351695,3794.158392087981,744
0,0,205,588.843627909274,2927.202926682268,698
0,0,206,556.2119572410904,3053.306405025932,704
0,0,207,660.2622405368468,5737.041124336325,688
0,0,208,497.9928184741099,2254.005142736439,669
0,0,209,557.8261888963888,3705.144069228658,638
0,0,210,476.0347002774749,2236.096772015036,653
0,0,211,512.6423385970764,2951.970970721853,647
0,0,212,487.8428452264988,3079.584539869098,648
0,0,213,458.7639942049066,3049.593673026292,660
0,0,214,501.5376254438836,2730.044245230089,602
0,0,215,487.7719905457246,2496.443803732973,622
0,0,216,473.0274464322127,3188.868540380346,587
0,0,217,469.643942527406,2671.492607809111,614
0,0,218,480.1187181318899,3505.620520667119,582
0,0,219,452.8288846092409,3196.69985017602,557
0,0,220,423.2910795817677,2955.654909239978,538
0,0,221,417.7803277019017,2477.337449493299,589
0,0,222,459.0595933764163,2685.382131007186,545
0,0,223,397.9820313919683,2440.921618237872,541
0,0,224,408.7261809480996,1903.189604454153,569
0,0,225,363.5062808556272,1880.411112379478,536
0,0,226,423.4387175973689,2752.451256311178,573
0,0,227,350.7692526685972,1818.405120019952,545
0,0,228,316.0192029102522,1315.965883098472,514
0,0,229,406.395327043965,3167.900401547615,526
0,0,230,338.8390824565358,1949.077173054311,506
0,0,231,360.9991811036682,2181.602513857953,489
0,0,232,448.3441195227325,2753.684994537094,533
0,0,233,430.1712060143905,2801.716534888423,561
0,0,234,481.3121295141333,3715.054819273109,507
0,0,235,364.8802716611733,1615.955553387153,502
0,0,236,376.7303181889186,3031.448501766342,456
0,0,237,381.7826510519458,2666.860311394714,471
0,0,238,394.9910210228575,2179.310130282815,435
0,0,239,324.6247241225198,1699.483598228911,416
0,0,240,349.7419566668843,1981.192985782303,442
0,0,241,394.4319451571088,2477.045418382828,440
0,0,242,392.4640676827651,2635.850416583367,453
0,0,243,365.5387865587018,1794.757844123941,429
0,0,244,267.7512896209362,1383.423865715502,374
0,0,245,357.1608047499095,2649.249590418191,386
0,0,246,287.2675581323937,1491.536991360829,395
0,0,247,315.6570348116076,1742.396734532393,384
0,0,248,382.7983866994793,2972.396022691556,396
0,0,249,278.5190328917427,1462.192504475511,392
0,0,250,280.7225365009948,1596.020295979052,379
0,0,251,354.6009318057317,3156.691992282979,379
0,0,252,288.6623441000925,1769.904058724817,382
0,0,253,276.6782701187363,2548.344273617304,378
0,0,254,194.5084921813734,791.1167576090089,352
0,0,255,239.1021824803629,1374.045960757056,372
0,0,256,204.4103925391402,877.2923693251117,351
0,0,257,273.2833403314501,1940.557998464198,340
0,0,258,248.2298740401576,1226.107074291692,332
0,0,259,288.8752623349181,2290.710822421137,330
0,0,260,314.7054167169708,2098.749741267978,364
0,0,261,278.1931378823427,1327.612331238298,359
0,0,262,294.8779135567825,1829.554812121912,322
0,0,263,236.3128607520496,1037.002440102431,332
0,0,264,236.1920877442641,1369.935676183309,330
0,0,265,260.6287183248847,2281.368054820583,326
0,0,266,209.5708187413236,952.1003059675255,319
0,0,267,216.5063457370041,1174.535188750434,325
0,0,268,309.4600660731037,2700.983500146165,340
0,0,269,246.3844767283023,1531.02543782396,302
0,0,270,196.3823125516883,984.9412533602788,314
0,0,271,239.5124813485295,1360.297967563013,307
0,0,272,195.2975787629991,1003.64300645981,315
0,0,273,221.3440412183527,1537.090145398723,289
0,0,274,216.6598476752515,1085.50866721691,292
0,0,275,246.6273420918046,1619.895076681718,276
0,0,276,188.2047229006305,1049.738740284157,284
0,0,277,209.3612466883865,1159.728335907868,284
0,0,278,169.3266626039319,963.4580725955998,278
0,0,279,166.5445859976512,702.7248227405677,289
0,0,280,133.700800422781,459.6797749318659,318
0,0,281,229.6119498154281,1253.665170953372,290
0,0,282,241.8946339545979,1449.906292679732,320
0,0,283,338.9144435655753,3637.589917848173,297
0,0,284,180.8624878977353,1152.698680828342,257
0,0,285,204.5740335800029,1375.345929929755,261
0,0,286,153.5728053441645,893.558651998185,244
0,0,287,164.367203336531,642.0338332204273,273
0,0,288,177.8620433384611,789.6021928795035,265
0,0,289,186.7134308891006,961.0074673052351,263
0,0,290,153.510628110672,767.3763084815668,263
0,0,291,147.132985721647,571.2289365010372,286
0,0,292,178.3503772858385,752.0116844634541,281
0,0,293,269.148487264086,2339.84872451791,260
0,0,294,225.2421444338535,1915.499978383505,256
0,0,295,166.427950072038,638.525659338019,280
0,0,296,210.8999168575818,1454.165939310618,260
0,0,297,167.9472061273159,945.2260371803887,241
0,0,298,205.2862539962941,1364.116465061742,245
0,0,299,140.5474468356628,661.2891338504694,227
0,0,300,173.9541400557085,1227.659885529624,204
0,0,301,153.360835745525,699.573138021426,214
0,0,302,124.9284896676461,654.5912985245089,214
0,0,303,129.8306961718198,827.3174281302702,211
0,0,304,151.2651025343582,653.6362429737979,213
0,0,305,159.8134091764259,892.940427522039,223
0,0,306,158.2836637713113,811.6133206296702,210
0,0,307,133.0164843325093,586.8855873121765,211
0,0,308,146.6270592821949,996.0919463633021,217
0,0,309,128.5535381278484,522.2152470552768,213
0,0,310,168.2183852367412,899.5622071318168,218
0,0,311,187.918063600385,1127.29561046348,232
0,0,312,187.369150933334,1055.027654170724,222
0,0,313,197.2107875055256,1228.205856062402,239
0,0,314,160.2689480812168,1313.185004438854,188
0,0,315,146.3995605604401,879.945650241009,198
0,0,316,149.0787890972549,799.1579562638892,198
0,0,317,141.8576375871581,681.8423860014665,199
0,0,318,98.34070294359675,390.2027244860112,200
0,0,319,103.8174898712811,462.1914296328127,186
0,0,320,109.0711361646138,412.6028778967634,191
0,0,321,112.8738293793008,563.1825363350289,190
0,0,322,104.2169217206177,349.1142357147834,194
0,0,323,136.2818702020735,511.9810848530285,197
0,0,324,122.1001964529379,480.9118251174347,188
0,0,325,133.4010932293543,535.8394162786957,197
0,0,326,117.9780315938082,591.2303511734208,174
0,0,327,143.2419145828284,744.4647058352779,182
0,0,328,144.0894432272653,805.8954041174571,193
0,0,329,114.9862910219393,455.567971401134,171
0,0,330,114.516645292649,395.6534560325665,175
0,0,331,117.8740106398776,472.2640440287456,178
0,0,332,130.1076231820984,764.9600687667991,169
0,0,333,160.8639109060368,1269.977221295019,170
0,0,334,121.8773307350913,547.5331547936285,196
0,0,335,142.8025133532192,823.8258274253027,195
0,0,336,94.83393008864317,324.518230598929,182
0,0,337,175.0344029489849,1937.412564898162,165
0,0,338,94.58671152529887,328.5102256349846,175
0,0,339,148.4798111923726,1092.858074945849,175
0,0,340,111.3053109878606,345.6312456389952,175
0,0,341,176.5822694281327,1777.219004494221,153
0,0,342,133.5614564253137,884.5013565759087,161
0,0,343,92.15643434320755,272.0420528760035,161
0,0,344,115.6590066107649,543.5472546597292,157
0,0,345,118.452215393681,522.7339232816478,163
0,0,346,124.7892427988924,470.554681201775,174
0,0,347,123.9137124716383,748.900265389712,168
0,0,348,137.0359963106613,1064.292934534061,159
0,0,349,151.7693838220912,782.2918552180364,169
0,0,350,145.6516877171183,1374.8138325378,167
0,0,351,77.0687863284444,186.6794672204091,143
0,0,352,106.6278593553573,411.3759521818433,173
0,0,353,145.2461927970139,774.8793892643391,166
0,0,354,118.4277593465788,842.6830149100242,149
0,0,355,133.6214069314284,706.6819989245334,151
0,0,356,167.5282122955751,999.9753466436316,147
0,0,357,139.3641418522706,1152.858221403278,150
0,0,358,115.4678229127204,740.1524784099254,139
0,0,359,111.7510258724653,571.7305465699462,156
0,0,360,118.8975304688642,715.0975037311566,139
0,0,361,90.96168014654644,438.8294448270461,135
0,0,362,113.565806124223,1034.552196224427,144
0,0,363,80.7376880740659,338.2472343542511,121
0,0,364,87.77627700326774,347.8773085338092,137
0,0,365,108.4031297609858,574.7781140549533,133
0,0,366,119.1062649672319,952.3664033537444,148
0,0,367,116.9715362986862,622.0179681832535,129
0,0,368,93.80134699107016,365.8249760210434,137
0,0,369,79.71606754049766,305.3710905973253,120
0,0,370,105.0200440745624,554.3532703386053,129
0,0,371,77.84092304536962,256.8178528612165,131
0,0,372,82.81613394829688,325.4401582697689,131
0,0,373,95.94695218850204,512.1228521645303,136
0,0,374,76.89076179342551,557.109274246299,102
0,0,375,99.3628648343314,685.038931350578,118
0,0,376,45.28947907551648,114.0262883196197,104
0,0,377,70.95251256911034,267.9651283264907,123
0,0,378,92.63178308969449,390.0931878654266,118
0,0,379,120.1883818429974,993.3773146826701,112
0,0,380,102.6768495899177,541.647004123011,114
0,0,381,84.44328663881234,486.7179257605639,116
0,0,382,67.0240698717658,399.9157580424409,99
0,0,383,63.15458273220975,254.6615984709358,107
0,0,384,85.94661308831448,657.1998173111215,95
0,0,385,74.9355135164466,388.2512438431493,109
0,0,386,59.51103525058949,275.3668134032795,96
0,0,387,50.61809457103404,227.7114961646133,93
0,0,388,83.10478842004436,646.9112460021148,99
0,0,389,110.1710450024058,898.0132247807068,111
0,0,390,90.68526417446949,496.4265930465386,103
0,0,391,102.5486917192442,609.6208576475368,104
0,0,392,53.68398082642414,180.9002322707668,97
0,0,393,44.58519231267207,120.9898746485974,95
0,0,394,68.19195914182389,339.2973988731964,117
0,0,395,64.17992866354771,210.6567113940462,94
0,0,396,43.21730419945762,133.6640467408983,92
0,0,397,46.22821155966063,258.4081113816583,93
0,0,398,47.75601358989313,205.5575628302742,85
0,0,399,47.34209179400145,153.6148977603156,99
0,0,400,117.7647232887952,2395.07101843908,88
0,0,401,57.79220854007902,196.587267837037,101
0,0,402,128.5079006188531,1640.55674337109,88
0,0,403,58.37846032448741,254.6179602121142,90
0,0,404,61.83858661935764,294.4408722749372,90
0,0,405,64.17297853574956,502.7061203787849,89
0,0,406,94.82871554371658,753.9304113774326,103
0,0,407,64.56781373689689,252.254242697255,97
0,0,408,74.80752188420986,567.7730896132624,84
0,0,409,69.94451050827769,384.4687910463686,90
0,0,410,42.47321058078904,176.9245999191155,82
0,0,411,39.55760149214903,108.3196104493317,84
0,0,412,95.55152589865446,1057.060895174096,86
0,0,413,29.70613356789377,53.39521068900452,73
0,0,414,100.179974207567,1177.828663164413,74
0,0,415,70.76982347395955,587.9585549025545,69
0,0,416,34.80369068077927,96.17817180531745,76
0,0,417,37.36827061506304,137.2911743814958,70
0,0,418,114.4444848123445,1349.920590799596,86
0,0,419,52.24263994547476,221.8978378669278,70
0,0,420,35.96798331690164,116.001534942938,74
0,0,421,58.0129670435379,357.8509403246126,93
0,0,422,30.74780506136511,47.75675475381934,84
0,0,423,57.85572078890674,224.9050610314663,84
0,0,424,51.51567612281966,238.4279974555103,68
0,0,425,38.88028883849159,96.15126266729466,63
0,0,426,42.36714202098545,145.8975836640151,72
0,0,427,59.7709508188312,577.5289664075501,66
0,0,428,53.56784271109645,218.2977850971503,81
0,0,429,56.39134701767258,379.9594907988979,81
0,0,430,76.71712496118786,525.0771355430221,81
0,0,431,66.68682932648576,451.7867375935984,81
0,0,432,67.10681640775999,324.8874999667472,83
0,0,433,68.17530067515196,541.9082747913673,73
0,0,434,95.6448800937977,882.3148848052267,77
0,0,435,54.97575312373148,184.6781931757306,75
0,0,436,67.50117906186499,328.3103023289514,72
0,0,437,61.75257282413483,215.8434329450995,65
0,0,438,57.39654984355661,219.1634045941572,62
0,0,439,65.52738826870508,304.3926697240062,67
0,0,440,86.08798889830824,404.6774570858001,77
0,0,441,73.87416091439297,498.8722496267332,70
0,0,442,45.28952910234678,212.4242799910397,69
0,0,443,32.18950621501503,95.02806172688334,68
0,0,444,40.24198799041383,152.9317570543851,65
0,0,445,49.18322440176367,215.1967141537747,56
0,0,446,46.92687892217773,550.7372229977884,54
0,0,447,67.72826823856497,840.2700787328868,55
0,0,448,36.56195044610821,178.5336792235527,47
0,0,449,48.67947924960679,169.9209661742472,66
0,0,450,26.5002215523731,79.12066961357054,54
0,0,451,69.7561387211391,1272.402090983495,48
0,0,452,37.71978357939759,116.1868724929341,55
0,0,453,42.56778979040134,206.6234813635725,45
0,0,454,23.0915465928558,48.62255004777554,43
0,0,455,38.90417226531372,211.5280417559106,49
0,0,456,53.05933961429846,381.8710682913891,49
0,0,457,69.79240038295237,771.5697705928134,55
0,0,458,52.35868217340847,211.560012804674,59
0,0,459,57.09553228779014,210.8402068157467,50
0,0,460,55.11975228057318,258.2780885045254,58
0,0,461,68.0973578180967,834.243990761806,48
0,0,462,47.59727557723668,166.8122896708992,60
0,0,463,46.8138728478262,634.9870896992497,54
0,0,464,31.93163444701941,83.53888141892881,54
0,0,465,49.97691890072606,237.9881452697892,44
0,0,466,36.81674051610216,196.6692633711712,46
0,0,467,50.15679073254374,301.371856948531,43
0,0,468,64.62062365526958,809.0724737963365,53
0,0,469,60.86671028510698,531.4650595089582,38
0,0,470,45.5337141150945,533.3002108521666,41
0,0,471,56.27617384209037,393.1224322109331,47
0,0,472,47.55308174844208,338.8196227081399,37
0,0,473,48.09061340780599,779.054139137269,37
0,0,474,26.91639960649598,206.8849521171574,35
0,0,475,44.27115288480655,434.7893166780743,44
0,0,476,21.75608113976134,100.6394664345753,42
0,0,477,31.20711590760898,243.8399880892321,44
0,0,478,21.33692538323938,116.6908752397978,39
0,0,479,13.32749067807659,37.97143659805397,27
0,0,480,20.13717607820806,118.7304974799848,38
0,0,481,25.71584921037221,87.12071633909109,51
0,0,482,12.07942919203076,52.14647496915112,34
0,0,483,20.70165581085099,131.7827873155392,40
0,0,484,13.775860921411,35.40405199572864,44
0,0,485,11.90225910582896,13.52403175784415,39
0,0,486,38.28578928389769,180.7750421283078,48
0,0,487,35.85709249781871,141.7157917694396,47
0,0,488,80.15086452932363,705.8818722339948,48
0,0,489,27.7150876589326,90.30160444572846,41
0,0,490,33.97408727825462,137.0793324755464,44
0,0,491,68.08764453089988,1184.167747221069,46
0,0,492,24.39294396269395,94.9296317498987,38
0,0,493,40.95156888758822,216.6758752835026,41
0,0,494,49.89564149108723,211.3523829509429,51
0,0,495,21.45935556512423,41.20070666228576,47
0,0,496,26.33907553732995,71.43886951600498,38
0,0,497,36.84752253830365,121.5514964449142,40
0,0,498,34.42226651481456,103.6803632069533,34
0,0,499,43.93191849128745,184.0402777575812,38
