# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,70,14643645.75635441,30400641.16524168,8527773
0,0,71,15078680.94074017,31842832.05266961,8486736
0,0,72,15556757.38860653,33568015.20785964,8444924
0,0,73,16114957.36224843,35764189.60521474,8401878
0,0,74,16791764.0864319,38545608.30323757,8357271
0,0,75,17613239.29673439,42116663.32588559,8310863
0,0,76,18606393.93361509,46818972.80719648,8261802
0,0,77,19816759.6045364,53083780.71959364,8207727
0,0,78,21372113.7398383,61909208.15033196,8146984
0,0,79,23440286.02457145,74634817.33763061,8073216
0,0,80,26434414.98070133,95930288.70028871,7976309
0,0,81,31286490.76665543,138397891.2017814,7827265
0,0,82,37719012.93771034,211817052.6755609,7457950
0,0,83,35917299.31346719,232406603.3860764,6125710
0,0,84,18223903.86785106,118417693.635201,3221000
0,0,85,3641611.08440886,21648646.1928808,754859
0,0,86,235645.5577448378,1218979.895999516,63842
0,0,87,9076.00781865805,46055.94892478539,7313
0,0,88,5066.481649113516,28816.98369067973,6010
0,0,89,4653.479442907959,24990.26575524991,5880
0,0,90,4688.213967952244,27841.30354650347,5512
0,0,91,4479.523498824124,24145.20949542604,5428
0,0,92,4212.614167615673,22549.40845267804,5336
0,0,93,4145.615418342081,23128.47155415882,5184
0,0,94,4150.549410382052,25860.28021563659,5008
0,0,95,3941.878562348582,21240.86432310396,4802
0,0,96,3793.199897700737,21052.18966405837,4730
0,0,97,3905.705146714591,23591.29568852843,4538
0,0,98,3608.141723419112,20248.74064663344,4379
0,0,99,3495.632272941779,18972.41209097146,4300
0,0,100,3284.002725533108,16148.32185020863,4197
0,0,101,3348.821015062243,21001.45688374174,3993
0,0,102,3190.160324573245,18496.91109000062,3877
0,0,103,2973.63251912628,16987.35673225943,3714
0,0,104,3087.992404072763,18061.45837396948,3699
0,0,105,2917.043569794121,15990.3597922742,3545
0,0,106,2742.752823890959,14867.51590684064,3391
0,0,107,2711.078305643251,14341.53820883889,3266
0,0,108,2683.193527792661,16326.52315056796,3193
0,0,109,2614.65137971455,15248.19364140179,3144
0,0,110,2571.521501094376,14946.14706506985,3134
0,0,111,2439.938945914271,14441.61957014464,3019
0,0,112,2427.253141033992,14020.34300499805,3039
0,0,113,2237.920524867924,11470.01929060334,2844
0,0,114,2376.126122655704,13398.48861219098,2825
0,0,115,2481.697837672655,15976.64556864109,2757
0,0,116,2124.814531736522,11664.56067075396,2639
0,0,117,2281.72465978368,14451.4876246685,2622
0,0,118,2057.742769884025,12524.84889981148,2503
0,0,119,2075.836685030053,10769.678954151,2453
0,0,120,1973.771497735046,10395.05910986719,2425
0,0,121,1992.696207733509,12919.17283918452,2300
0,0,122,1922.289630347519,10983.63923594567,2296
0,0,123,1689.224123298003,9298.827011178437,2292
0,0,124,1887.312963258541,12552.43677590568,2185
0,0,125,1897.66869030298,11366.54789324638,2136
0,0,126,1836.150731624253,13988.75019489187,1990
0,0,127,1686.611410321186,9107.891258387403,2034
0,0,128,1628.740253278831,11658.06442283082,1970
0,0,129,1736.584470052363,11854.89679372783,1970
0,0,130,1508.276973082182,7407.928087594923,1934
0,0,131,1607.797174477588,9938.463089929202,1875
0,0,132,1454.26780392004,7667.139981401598,1834
0,0,133,1650.151654442697,11180.76375474498,1805
0,0,134,1450.431196627142,8650.97399446825,1801
0,0,135,1354.568389954472,8193.641834797836,1737
0,0,136,1202.616398575477,5400.364439977033,1702
0,0,137,1364.844053306687,8536.044836349291,1687
0,0,138,1344.449319156425,7703.391915181805,1631
0,0,139,1248.656754082196,6833.270041325003,1566
0,0,140,1191.135703317282,6613.044752490538,1524
0,0,141,1236.150046898676,6321.208103394959,1528
0,0,142,1246.80899428721,6449.112851446521,1521
0,0,143,1313.484784454957,8277.166867801163,1505
0,0,144,1179.90636639409,8104.479513178539,1479
0,0,145,1167.298964829336,6562.475111553449,1470
0,0,146,1190.28375187578,7862.199225197848,1376
0,0,147,1022.416369650626,4962.079929634033,1389
0,0,148,1070.481140296267,6502.051329401442,1375
0,0,149,1130.318695301426,6857.348841649813,1332
0,0,150,982.4658514093716,5830.825266374699,1310
0,0,151,998.9273421969697,5223.109431139038,1288
0,0,152,1013.614902838303,5668.274270304105,1288
0,0,153,1097.785997094231,5866.316297265655,1238
0,0,154,996.1696798340712,5526.796361956246,1224
0,0,155,947.6042799572715,5247.182398253554,1184
0,0,156,882.862244838415,4581.069572424935,1185
0,0,157,896.306170421001,5239.417588661271,1157
0,0,158,974.2407233909455,5209.148296196629,1165
0,0,159,1027.106330754737,5338.504787163452,1182
0,0,160,959.6699717669536,5437.286925663946,1080
0,0,161,923.3327306960189,5342.203026812468,1058
0,0,162,888.4929942389772,4597.357187660016,1081
0,0,163,961.6734504413454,5310.497476899311,1057
0,0,164,902.2061855239565,5000.000512474562,1025
0,0,165,834.3465212022502,5012.706395751103,1022
0,0,166,744.0289265041635,4043.632895051303,971
0,0,167,814.8564928567151,5467.704123156965,931
0,0,168,738.899229573559,4394.510042317878,943
0,0,169,671.7604160264269,3359.522052136369,905
0,0,170,831.2238872506222,5582.043874300391,899
0,0,171,686.764254618666,3250.398296443871,940
0,0,172,649.3149377242097,3576.820607601319,874
0,0,173,698.5219389857193,4613.739881536637,858
0,0,174,704.500377721869,4179.913597688519,862
0,0,175,693.5345066576465,5344.206503453112,834
0,0,176,604.5316531689997,3004.590336570643,812
0,0,177,683.0888378366396,4040.904966305743,771
0,0,178,632.1353152900368,3565.936000639806,774
0,0,179,703.9862941385899,4211.759996780767,807
0,0,180,696.4340704427105,4478.402884172845,840
0,0,181,652.7572275353236,4077.114895553905,762
0,0,182,729.5070805424466,5469.325462246124,790
0,0,183,592.3696946500484,3703.77127587883,756
0,0,184,528.0976162027881,2255.478236825126,711
0,0,185,518.929718017626,2648.831336928377,730
0,0,186,559.6000493090045,3620.969363059529,700
0,0,187,492.9396559884223,2380.688463136187,718
0,0,188,529.7518502559792,3483.738533960077,689
0,0,189,462.2365078907102,2643.502737745264,705
0,0,190,446.5171572852385,3015.124362917431,667
0,0,191,450.1729744509524,2294.656429353558,678
0,0,192,491.1671246268464,2895.071466928313,693
0,0,193,488.3991857896395,2496.618334645965,655
0,0,194,537.7451090393419,4639.058369849718,644
0,0,195,579.2147033265514,4288.38482818676,621
0,0,196,549.2578030042953,3623.082769189415,650
0,0,197,524.8574712156366,2622.136222161443,626
0,0,198,560.6748471322362,3223.435464476323,617
0,0,199,478.1534730913765,3023.798033721947,611
0,0,200,414.0672834037801,2455.445781816778,598
0,0,201,432.0690076751228,3149.666681872359,590
0,0,202,363.7422712871546,2119.605577339306,596
0,0,203,398.1970391620615,2852.413984115652,550
0,0,204,344.5156750668087,1432.725902866182,545
0,0,205,570.172677329257,5689.668232155619,563
0,0,206,433.0804345737934,2851.515054597287,562
0,0,207,392.0511528489023,2707.659531471238,527
0,0,208,391.7414209296506,2178.778919799924,529
0,0,209,461.1470865930091,3587.304804101741,517
0,0,210,368.95472817838,1866.495056494924,526
0,0,211,372.1166646144903,1995.702631322883,540
0,0,212,306.3432409610996,1345.383198691929,519
0,0,213,308.4664756846217,1512.332808682399,502
0,0,214,334.1380357000572,1612.014092102933,534
0,0,215,310.0056930197676,1446.389980169984,475
0,0,216,298.0821457851891,1464.449561544421,485
0,0,217,371.2171117378211,2635.465309950635,482
0,0,218,319.722528047883,1386.862155419308,449
0,0,219,281.7780909174012,1456.12674883271,455
0,0,220,365.0165564290034,2024.284611514725,467
0,0,221,408.005504437829,2507.355046181916,414
0,0,222,343.4175395346697,2711.623789431142,424
0,0,223,360.6391986820622,2503.00989743209,439
0,0,224,324.2562417367039,1876.164811690805,445
0,0,225,308.2871892780243,2462.677167149292,467
0,0,226,329.5275944062881,2460.48405337805,440
0,0,227,347.2880396842859,2453.902410048135,436
0,0,228,292.7870992776903,1561.247118960257,453
0,0,229,367.3398601922688,2481.616860310935,436
0,0,230,213.1480443995046,865.8947908691232,416
0,0,231,295.1585901969336,1559.153338537186,395
0,0,232,380.5019887961419,2233.23491033867,424
0,0,233,267.1092896399336,1109.818902426115,415
0,0,234,275.1177848636448,1269.565301395663,396
0,0,235,298.0224586965545,1509.921275601469,404
0,0,236,252.218351967107,1045.180674304124,408
0,0,237,304.6864260140079,1373.186142686913,407
0,0,238,293.5453080733623,1533.650505295602,398
0,0,239,243.5604661565366,996.4134995428876,364
0,0,240,252.9731172759677,1381.787683665765,341
0,0,241,252.6951545682892,1269.23611952384,375
0,0,242,231.530821430267,1216.234532238478,359
0,0,243,252.7072458021408,1268.410343070386,377
0,0,244,257.9747412549544,1432.649055556056,382
0,0,245,255.9703395181244,1172.88276096137,395
0,0,246,272.2932715296083,1725.663707460129,347
0,0,247,211.5936821469196,1120.730892512138,379
0,0,248,238.6820364280494,1083.028552527264,357
0,0,249,253.8862086499056,1530.068392791767,329
0,0,250,317.0973897259274,1908.884975670921,358
0,0,251,290.9286707324671,2068.692315101834,349
0,0,252,268.2025787173966,1597.877241965957,345
0,0,253,216.4383801132917,868.7431931551439,330
0,0,254,283.6918340515485,1779.980078870061,330
0,0,255,277.061812807976,2091.913781500728,307
0,0,256,215.358841813696,1719.658285625566,312
0,0,257,212.3869594801806,1057.85193410753,295
0,0,258,158.2461804889827,663.0883346495676,307
0,0,259,250.50322086976,2714.971771880272,295
0,0,260,250.7230105623072,1813.053330060698,283
0,0,261,219.2165423817033,1264.108682376421,273
0,0,262,216.0277562401923,1121.680184674094,273
0,0,263,191.4055055890103,750.2123335021465,260
0,0,264,238.8052698488236,1478.911740012436,263
0,0,265,313.0796483948839,2262.221047909346,285
0,0,266,179.9515450506802,780.1530488881529,251
0,0,267,172.7854616426323,727.8867894570733,265
0,0,268,142.3746438314616,568.2658105447418,229
0,0,269,167.2407504064246,1057.206962995499,249
0,0,270,164.0939854000492,939.6087378104314,231
0,0,271,171.2108883688338,816.8321632290032,232
0,0,272,147.0577579646348,694.1723035130276,255
0,0,273,148.2797791619599,591.6318574033277,227
0,0,274,163.4469394522598,817.3220471114652,236
0,0,275,148.2563542047161,618.584494289516,225
0,0,276,216.9087460657409,1481.102764528534,266
0,0,277,127.8670770946115,484.3657027274591,259
0,0,278,140.58982980222,582.2236009001108,216
0,0,279,147.8642922254845,609.3607119009724,224
0,0,280,185.7462527211034,1782.971585834014,243
0,0,281,153.7257090352791,630.3193438074474,228
0,0,282,155.205881692024,876.6066234911783,211
0,0,283,143.6972581912187,609.008228490022,247
0,0,284,126.5035550403454,548.7206741703698,223
0,0,285,127.4642534327732,401.6483833707593,253
0,0,286,158.4941040845839,1035.824032761506,234
0,0,287,148.6130415551254,784.8147965646506,220
0,0,288,125.3087595762916,600.300010459287,211
0,0,289,193.3887299863701,1539.385156138168,247
0,0,290,182.3899508335564,1053.031216808828,219
0,0,291,152.3007814687319,1124.466214646354,201
0,0,292,195.011616168309,1162.122604522822,238
0,0,293,154.3935823297113,825.2608568417323,212
0,0,294,109.5945610428122,430.7022064942341,217
0,0,295,129.5663059816192,840.7528458110238,195
0,0,296,146.6582945857099,674.3679872537832,216
0,0,297,186.0102061895574,1600.335302390803,194
0,0,298,101.3243887676228,420.1599569601324,182
0,0,299,132.3181224781271,611.3792107274218,199
0,0,300,164.6931329593771,940.6165371156968,215
0,0,301,155.7155841089023,1014.587945700433,189
0,0,302,136.0351886769839,657.9613061381485,178
0,0,303,126.3368562458173,567.9592773102351,184
0,0,304,114.5828280568209,502.8545902849667,194
0,0,305,132.1277855890366,902.6717230743776,194
0,0,306,143.8016341511428,1186.209897895193,172
0,0,307,85.75316924578875,372.7156282114379,179
0,0,308,93.98933906192734,379.9077333275137,169
0,0,309,160.8131416818199,2034.30067153679,181
0,0,310,125.4150912484645,1004.328419775718,181
0,0,311,130.0894802088979,616.0477729983903,194
0,0,312,137.9722913651237,845.6099587897489,183
0,0,313,135.2701278915124,879.0504967523365,181
0,0,314,122.3504890540253,570.8615730271152,194
0,0,315,109.8681038952367,548.6543291391372,177
0,0,316,116.3059942629711,1345.405287278609,165
0,0,317,101.2517777608664,609.5465092918113,191
0,0,318,95.94534939060006,346.3998679205611,165
0,0,319,111.0157538483283,620.2752969967728,162
0,0,320,97.72983173528036,446.0736989448017,167
0,0,321,112.0400204836482,793.1140093970389,165
0,0,322,85.12277220356741,324.2142993550925,182
0,0,323,108.8669398910231,499.6346872392275,158
0,0,324,135.6309132516998,864.5792267662446,164
0,0,325,137.8371916016885,1054.445300782425,161
0,0,326,160.5682066183143,1426.687198321404,160
0,0,327,115.607468077676,658.6762129631691,158
0,0,328,126.9396790505955,878.8619149684836,139
0,0,329,80.18004530091227,377.5529267657598,144
0,0,330,93.78831325927011,614.9302167358879,141
0,0,331,109.4385945081982,663.6549905620068,135
0,0,332,110.1628030007117,611.9767727409328,138
0,0,333,82.68015529309243,436.8761034374952,135
0,0,334,83.14444076875472,436.0600302513232,134
0,0,335,66.06297976725412,269.7066574616804,128
0,0,336,109.1958190229999,627.6793207448803,146
0,0,337,94.01001441102605,614.2697389174065,147
0,0,338,97.40662688852512,487.1553500171478,135
0,0,339,118.4938466933136,547.4094032055025,152
0,0,340,100.3655321348268,567.47758730857,130
0,0,341,99.48213912920416,395.6203912373521,135
0,0,342,89.36059327440148,524.4129735952507,128
0,0,343,88.68245810595934,379.368222081097,136
0,0,344,124.0077316877513,1164.233571282075,124
0,0,345,113.5109010183611,672.6465661605999,140
0,0,346,120.7155450246728,683.5477974222524,154
0,0,347,85.99150905770466,260.3917648081226,149
0,0,348,114.8722608994726,557.6161713481137,144
0,0,349,124.1909468924512,1150.346210436762,130
0,0,350,114.1682335270457,556.0342580520526,138
0,0,351,77.97723671114541,317.5541109554337,123
0,0,352,90.75778148344284,609.9546548125718,116
0,0,353,88.51538809252243,362.5387715483183,139
0,0,354,95.40040018759579,631.7216586401793,132
0,0,355,103.8448447668575,425.2018611425581,126
0,0,356,108.3062656248583,564.5884639359665,131
0,0,357,113.4671777235445,626.5777275134063,124
0,0,358,117.7372976088852,639.6604612172932,115
0,0,359,93.51044528745422,390.8876493421281,107
0,0,360,94.23559249721743,668.3016716095215,110
0,0,361,91.00627815617229,458.9402674671184,102
0,0,362,109.9671166756726,1173.470428350706,120
0,0,363,91.92232629790378,492.5232637788962,116
0,0,364,104.4646606456313,640.8320611254895,101
0,0,365,78.31712333191622,407.8170331798311,104
0,0,366,92.00178665313543,497.6288390065307,115
0,0,367,55.05885886788541,160.6400468082039,106
0,0,368,80.75899711832444,477.0798590305598,110
0,0,369,83.63211519096126,334.5321192123189,132
0,0,370,64.51868363932444,202.2510252207539,125
0,0,371,103.2571931403178,1089.83838834033,113
0,0,372,83.24837459800719,685.9692223481828,110
0,0,373,51.42303653017611,222.4187243136585,109
0,0,374,66.07749683166757,369.1784060262205,99
0,0,375,63.44549482155313,305.5285249714229,99
0,0,376,78.17375600113715,360.9047859340855,104
0,0,377,47.30348424886575,164.0941153832883,87
0,0,378,49.13293016123287,146.9447239225112,101
0,0,379,48.66360175899046,157.3100792757104,88
0,0,380,81.67741826330332,699.1265486854679,110
0,0,381,56.78426562619776,391.4835668222465,102
0,0,382,71.51608505129123,258.5980900832919,127
0,0,383,98.20416933521449,681.0518819231809,99
0,0,384,64.5446429518536,322.6411510556528,101
0,0,385,53.27947411017947,229.063212533904,84
0,0,386,53.28308303423618,190.1192234565585,91
0,0,387,73.81325382645528,406.5824088278653,95
0,0,388,88.19320840560164,685.8953294354858,90
0,0,389,61.91281713712489,446.8618759935732,81
0,0,390,65.78839585037269,509.6759117406423,92
0,0,391,79.2474657473802,584.7331819415962,87
0,0,392,70.18112332311918,584.2752383712805,92
0,0,393,85.49021104792031,667.3804187304539,96
0,0,394,105.3601311321202,842.070893823461,108
0,0,395,73.39766653372409,397.0537221053752,101
0,0,396,110.3441452235081,1196.482167704903,96
0,0,397,72.8233010237566,897.6803104453902,86
0,0,398,39.44906201286184,90.11533182232475,94
0,0,399,47.19234379225485,158.0788573480614,87
0,0,400,66.83422125785557,356.6276913110415,91
0,0,401,67.54905386503927,275.540805761273,108
0,0,402,40.81453103407475,128.5203793041026,87
0,0,403,56.50263144192377,234.4668989514881,77
0,0,404,57.8750703557879,257.8570596086456,95
0,0,405,51.80762022891808,197.7935973453357,89
0,0,406,48.08938928779066,237.4221372655522,92
0,0,407,61.77489482522884,211.6618351459468,108
0,0,408,100.2704272198553,1050.247901252908,86
0,0,409,63.37058820045256,290.8155541308235,74
0,0,410,77.0511492865546,562.4870788860412,79
0,0,411,72.90811751071551,418.0506231176523,84
0,0,412,54.64945341968588,237.7733498493622,80
0,0,413,50.55248846152111,203.9759219666413,90
0,0,414,60.27133977476505,392.5388574812683,82
0,0,415,72.16093726709062,371.5286227415381,88
0,0,416,60.26354299781277,256.9197481039021,81
0,0,417,79.43591424594328,476.9802775363394,65
0,0,418,85.22126210389017,521.1206502662752,68
0,0,419,72.07039832386813,467.7466185702226,60
0,0,420,34.61768959227465,109.5841577119994,65
0,0,421,49.4627378951191,243.9196483388436,60
0,0,422,57.94607936315914,329.9468734769405,65
0,0,423,43.91522628382499,120.2712390712119,69
0,0,424,67.70211244038542,592.0244251413741,57
0,0,425,48.18045886532364,171.9198048977879,59
0,0,426,36.85150677277021,87.23594926256364,56
0,0,427,40.79081873046646,122.1966956906846,62
0,0,428,34.58657943548472,99.17690865325963,60
0,0,429,43.13766010174546,182.663432478117,59
0,0,430,42.35248689765636,141.5765446198458,58
0,0,431,41.5957682268652,130.9410365783036,57
0,0,432,52.14300268067788,270.6684601758418,58
0,0,433,68.43291972256296,526.8223027537897,60
0,0,434,41.54567918362701,209.6769673634569,48
0,0,435,50.20193426670573,226.5319860587068,57
0,0,436,32.19108091487615,123.5768483513574,64
0,0,437,54.30317567832548,451.2776919835977,53
0,0,438,56.46642997872882,345.9593967739493,64
0,0,439,71.67360406072295,590.270331721864,43
0,0,440,71.27290629992517,609.3242075485784,56
0,0,441,19.77107910917576,63.21332637075603,39
0,0,442,44.16035705707584,280.5008511445864,45
0,0,443,46.21537057142491,557.523738102147,48
0,0,444,26.3783974648836,69.46385792596197,45
0,0,445,40.17497737076603,238.1109376058837,43
0,0,446,23.84709356904358,96.60040168496475,51
0,0,447,16.30230407987906,44.00288283991853,45
0,0,448,36.85976270004586,211.3134300642135,55
0,0,449,21.18637010057879,64.82979911811825,50
0,0,450,59.58918062577997,916.5842985826296,50
0,0,451,58.84564121366912,465.7061639982805,60
0,0,452,43.0285187889764,588.9844387721379,49
0,0,453,58.04009185217869,443.4083416741024,55
0,0,454,44.32438750569623,328.8113256737423,40
0,0,455,27.60030178156327,107.436381963618,46
0,0,456,11.04194574691693,17.94132652753348,41
0,0,457,14.01714197556383,23.62484576474055,44
0,0,458,29.56359585332034,92.78774116810682,47
0,0,459,15.94687252097484,23.97850923007222,45
0,0,460,34.54246074381275,243.3079504810354,44
0,0,461,48.0424923980361,256.357749905877,50
0,0,462,36.21371610359337,192.3771848818903,44
0,0,463,34.1231069201306,168.0855679236712,43
0,0,464,37.82448410297754,143.8108391858751,46
0,0,465,37.93897081869174,164.8996566952138,53
0,0,466,37.59327654147437,167.0345745516121,53
0,0,467,49.0461481530443,371.586856104452,47
0,0,468,18.37405360719204,51.33013283218374,44
0,0,469,25.22387912076222,94.4534470429147,45
0,0,470,16.40262759329599,31.00806397782707,42
0,0,471,27.57550779363427,82.37090710498354,48
0,0,472,26.72996055464408,153.590036918496,40
0,0,473,35.97744605554496,190.7899197033893,43
0,0,474,15.79974695125879,37.93913936535483,32
0,0,475,17.37887796956335,48.51462068687933,31
0,0,476,57.85774503726006,539.0674204824662,41
0,0,477,57.16054877854888,561.9304654038672,42
0,0,478,36.96391258175553,335.3706792303295,40
0,0,479,25.78236352629095,104.125807369876,47
0,0,480,40.04301113483828,174.9133034545812,52
0,0,481,27.14701301029927,118.9314084644775,36
0,0,482,41.79904690346805,250.3259770152322,44
0,0,483,18.12070981728089,63.86321831710789,32
0,0,484,25.14684469503016,205.612269585932,30
0,0,485,18.66359139727142,37.07837644909333,33
0,0,486,20.01023231363322,35.2086183268195,33
0,0,487,39.02778699871534,225.2545172615905,31
0,0,488,31.40135804023789,277.5913948333297,36
0,0,489,23.47530992745194,47.58952426252804,38
0,0,490,27.60729226575937,78.08094854603051,32
0,0,491,21.25075745693199,50.23238108465286,33
0,0,492,27.13366448266869,105.1847365349969,28
0,0,493,27.07291871828019,99.80989112803556,35
0,0,494,40.35246268781558,196.1360115508514,32
0,0,495,30.91981001548898,135.0764964377449,30
0,0,496,40.10824054836728,239.0419808763363,33
0,0,497,21.0460542145216,89.56507060574265,29
0,0,498,12.58945675164269,21.22157453789695,31
0,0,499,9.915876557535478,14.17135729513193,27
