# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,72,8345983.955241526,12406962.83473294,8881914
0,0,73,8398947.819730194,12435372.0062851,8858221
0,0,74,8458766.588796794,12501331.5066409,8834570
0,0,75,8523608.883793933,12739916.62061477,8810759
0,0,76,8588236.119665775,12847988.55068354,8786431
0,0,77,8652438.516635245,12810332.35024529,8762171
0,0,78,8729010.671377189,13139599.3278239,8737999
0,0,79,8798492.444918934,13237308.64381968,8713230
0,0,80,8871963.59775885,13415226.49811591,8688352
0,0,81,8943556.908245124,13583711.53409468,8663006
0,0,82,9012734.613586981,13745403.95662078,8637963
0,0,83,9084556.836976318,13975478.83987234,8612559
0,0,84,9148455.544089563,14120825.88267667,8586573
0,0,85,9212294.318015732,14370738.98029709,8560653
0,0,86,9266768.514301544,14360064.45809366,8534414
0,0,87,9318807.73191472,14441416.22727179,8507694
0,0,88,9374003.864701832,14573617.57206552,8481230
0,0,89,9431920.56094921,14719422.53507629,8453761
0,0,90,9495948.025679339,14871907.60553179,8426502
0,0,91,9576289.441772465,15250711.81365161,8399216
0,0,92,9656637.297042407,15356562.72773723,8371668
0,0,93,9749054.545363436,15580757.01511188,8343717
0,0,94,9856179.120968377,15997631.82067258,8315396
0,0,95,9968739.793384409,16230010.44879568,8286529
0,0,96,10096926.68476073,16657288.92303124,8257302
0,0,97,10234586.87210582,16982702.64111193,8227985
0,0,98,10382177.04134071,17444400.39076766,8197804
0,0,99,10542766.92469515,17961209.64114866,8167768
0,0,100,10703029.148076,18403027.66937346,8136935
0,0,101,10872362.30588662,18955601.59314235,8105594
0,0,102,11034255.21680887,19378180.98708375,8073582
0,0,103,11203307.32183208,19991775.06779111,8041474
0,0,104,11376385.5726566,20528923.94170487,8009180
0,0,105,11558845.74903007,21109178.86607734,7975855
0,0,106,11771152.63964033,21956917.7183469,7942203
0,0,107,12007749.68803212,22769735.00999606,7907982
0,0,108,12287223.22847719,23938451.52912804,7872894
0,0,109,12598585.49499366,25128119.28507699,7837494
0,0,110,12938772.06787181,26382358.8734313,7800360
0,0,111,13306206.29261501,27634455.91180066,7761929
0,0,112,13708306.73719122,29132075.67903265,7722602
0,0,113,14150301.61699888,30783230.00013823,7682105
0,0,114,14656622.74461855,32693742.16271654,7640919
0,0,115,15267004.9537576,35260672.55189034,7597954
0,0,116,16003354.40966246,38524203.70726999,7552769
0,0,117,16908346.19965864,43019130.60038859,7504673
0,0,118,18022956.53339348,48942929.84692649,7451446
0,0,119,19450582.39851515,57324572.91389687,7389149
0,0,120,21383032.46596701,70105074.32687205,7310956
0,0,121,24136759.67204549,91704963.56949961,7198117
0,0,122,27727029.17996464,126091067.3370379,6979701
0,0,123,30437885.5813119,163701272.2427332,6445849
0,0,124,28137659.09953925,169423427.0317771,5258486
0,0,125,19074550.54731733,121164902.1155195,3387282
0,0,126,8469751.575843452,54143462.80998763,1529886
0,0,127,2270016.776291867,14108369.69189806,439993
0,0,128,346111.3382081987,2038222.542817678,77899
0,0,129,33110.65655877013,183895.8575931431,12906
0,0,130,6982.672076299753,39739.22244366793,6646
0,0,131,5611.70119472735,30978.24723425218,6232
0,0,132,5575.405629094043,33077.57630080892,5983
0,0,133,5309.541255224722,31246.30798526144,5733
0,0,134,5120.828673187888,28132.09053851918,5649
0,0,135,5024.730505249723,28482.90188696606,5503
0,0,136,5084.373475340075,29724.95440710941,5341
0,0,137,4766.959188502002,29742.08740712181,5147
0,0,138,4539.606861677299,28056.96784121067,4983
0,0,139,4247.061007899248,23153.36161958848,4844
0,0,140,4167.625254547256,23432.82784877801,4764
0,0,141,4171.879394757612,26806.18307754621,4726
0,0,142,4077.216051782432,24763.67661066625,4539
0,0,143,3903.133674316813,24071.27819276386,4494
0,0,144,3870.903640018951,22654.39737657299,4349
0,0,145,3901.041289882599,24125.2168932434,4171
0,0,146,3492.303577995767,18468.67173521939,4144
0,0,147,3471.617286609852,21831.86128503196,4084
0,0,148,3492.42143133718,21994.39297043664,3982
0,0,149,3350.005714786465,18906.02806356037,3852
0,0,150,3525.094779765362,22176.91957689613,3785
0,0,151,3155.383134226911,15986.47739200121,3701
0,0,152,3300.718751705378,18828.39267468073,3633
0,0,153,2972.762759201632,15589.21985901827,3593
0,0,154,3071.0028024424,17072.73908285239,3522
0,0,155,3190.605562203772,19061.54081782909,3422
0,0,156,2919.572535479526,17023.20638503569,3301
0,0,157,3015.73120384551,17810.81640094002,3253
0,0,158,2887.175509430409,17781.24699607124,3232
0,0,159,2651.24680843043,15131.58627704349,3074
0,0,160,2671.331197798515,15559.75812962472,3026
0,0,161,2762.061812701185,15161.99992677409,2966
0,0,162,2728.152260614875,16745.05276971127,2896
0,0,163,2670.352783372111,17120.59615201126,2846
0,0,164,2191.515535414623,11119.38208087359,2790
0,0,165,2532.796201963926,16722.66188622567,2748
0,0,166,2477.909484894264,14670.07042307983,2646
0,0,167,2485.258378232923,16073.91946926965,2619
0,0,168,2454.844152651269,16025.06803195103,2647
0,0,169,2326.293846051919,17105.63079747286,2570
0,0,170,2149.305066835137,12130.25237361339,2482
0,0,171,2286.514826992912,14005.28339659854,2490
0,0,172,1914.093299607435,9356.113304922745,2354
0,0,173,2156.445830443049,12934.41034906814,2386
0,0,174,1943.251324895095,11366.94835541962,2317
0,0,175,1975.184985113822,12000.16419666651,2302
0,0,176,1981.228518997312,11000.84543393005,2220
0,0,177,1795.532888191985,10143.12704528858,2084
0,0,178,1793.510327598054,12705.0180713734,2108
0,0,179,1917.722433574374,10922.17961951629,2148
0,0,180,2013.991272873172,14724.37016003458,2071
0,0,181,1834.803733819367,10273.40753618694,2051
0,0,182,1735.12584477439,10230.87647494707,1994
0,0,183,1996.29616876219,14693.55355724209,1991
0,0,184,1545.952758247591,8025.337567408203,1888
0,0,185,1606.035127944921,7909.423253220925,1884
0,0,186,1665.282480778807,8978.246638812181,1824
0,0,187,1566.141550686579,8312.949014347942,1849
0,0,188,1541.684343125638,9113.508382289847,1794
0,0,189,1580.458754752671,9737.310461055484,1722
0,0,190,1386.875456873805,7594.725470865864,1663
0,0,191,1340.007375243543,8701.104548317413,1639
0,0,192,1405.670627964552,9666.259363113786,1632
0,0,193,1309.079204646198,6416.792379596463,1629
0,0,194,1516.588550196378,10780.60910573076,1623
0,0,195,1297.811318250067,7038.833678721707,1572
0,0,196,1294.390224408108,8115.873212853783,1587
0,0,197,1166.776574820611,6288.817177808554,1458
0,0,198,1150.058310551317,6158.767889991365,1518
0,0,199,1116.238350690356,6091.441130984375,1451
0,0,200,1242.262661352313,8340.546576318053,1374
0,0,201,1266.0125102727,7396.183742833182,1455
0,0,202,1290.957943725595,7942.200274096415,1458
0,0,203,1219.722289902226,6910.326656084041,1404
0,0,204,1096.30175802689,5721.805724840062,1375
0,0,205,1242.863018453887,7956.970416647257,1361
0,0,206,1320.292742722507,9276.638193516215,1354
0,0,207,1196.212701211026,7803.489302160286,1370
0,0,208,1022.516421842259,5353.21980572389,1307
0,0,209,1130.10106232399,7556.193586120458,1307
0,0,210,1244.950865865372,8890.858250344971,1277
0,0,211,1115.523172651191,8445.346353631419,1205
0,0,212,1000.880111299492,5715.962567746447,1172
0,0,213,1137.171494755335,7745.024505978903,1248
0,0,214,1063.514244266237,7097.257190034325,1158
0,0,215,1020.142014256439,6158.2138047741,1187
0,0,216,1027.547131117386,6725.292250921801,1171
0,0,217,961.413892576422,4753.060694979927,1205
0,0,218,1103.338403324927,5907.920882898491,1171
0,0,219,1020.439707905658,5426.229909702153,1126
0,0,220,1053.851443078149,7101.465631334211,1128
0,0,221,955.1013527051032,5388.424864005932,1098
0,0,222,1029.915254630597,7439.624707976916,1094
0,0,223,947.0643155585362,5533.606641893033,1093
0,0,224,991.7193246282603,7170.836895796578,1076
0,0,225,965.2690366247019,5859.085467815198,1049
0,0,226,913.0236060226607,6259.535192605281,1060
0,0,227,917.2064791340274,5060.414941753094,985
0,0,228,936.1510477936852,6060.456930965709,983
0,0,229,827.5123066478776,5766.000548602104,932
0,0,230,800.5756995300709,5665.697203073108,933
0,0,231,697.2301212666895,3634.17218802803,933
0,0,232,760.4536168301989,4462.116806796041,930
0,0,233,780.1769857611627,5292.398620319439,932
0,0,234,731.5506988863146,4255.055172564722,899
0,0,235,604.3939000000861,3110.473789648589,860
0,0,236,833.5268849791219,6909.950320359809,931
0,0,237,606.4903244864261,2692.825794879104,905
0,0,238,743.6586282090686,5021.045271376153,903
0,0,239,805.1183574184054,5218.9384210527,871
0,0,240,734.1010428277195,4009.19483113839,845
0,0,241,699.824866328024,4334.051815148721,854
0,0,242,683.6081200662913,4771.649760230219,847
0,0,243,665.4703745920027,4069.616401839261,821
0,0,244,764.2564280183487,5418.712746591798,848
0,0,245,591.1319060388145,3041.273192109803,798
0,0,246,706.7666395828279,5010.592160016337,809
0,0,247,700.5813078531477,4425.415912455946,780
0,0,248,661.4733301584772,3550.843772187377,802
0,0,249,598.7674006436744,4040.814064177936,742
0,0,250,647.132037431137,3546.587231746496,800
0,0,251,736.1434315692572,6224.080148763785,758
0,0,252,743.2069367311834,4612.834926045758,781
0,0,253,688.8950119676612,3751.039280594542,754
0,0,254,697.9308573808433,5115.721750077542,745
0,0,255,655.87825987449,4340.08215663963,728
0,0,256,678.0677240097981,5150.757410693336,719
0,0,257,584.0140368764058,3336.351056074725,730
0,0,258,584.7206414801584,3306.066433904248,684
0,0,259,535.9832726791449,2649.219196964931,725
0,0,260,590.4796224505309,3498.472907674788,696
0,0,261,601.422316008801,3586.806758562766,693
0,0,262,503.8835941940156,2699.958420197529,670
0,0,263,552.9461068171693,4453.340837156349,660
0,0,264,649.6504660130873,5003.989528456828,681
0,0,265,621.3499424401032,4155.381505111646,650
0,0,266,561.693254766252,3521.864689345622,644
0,0,267,590.7510582985407,3733.702316750062,662
0,0,268,504.4186836756178,2599.685550418225,638
0,0,269,470.2565503510039,2591.564683350931,625
0,0,270,557.3400557542639,3693.477669243215,662
0,0,271,525.9026934415083,2990.976957343541,627
0,0,272,511.4690240846421,2704.470699484309,623
0,0,273,618.133451291162,5818.079370552708,596
0,0,274,476.5579759680482,2690.418735539301,586
0,0,275,414.0730689871033,1960.259527231496,596
0,0,276,523.2411287053023,4848.539942451789,553
0,0,277,492.3638532459802,3030.961042888207,608
0,0,278,484.7018884418337,2909.386634753266,610
0,0,279,530.8391929079596,3731.806313935094,598
0,0,280,446.0316865672864,2272.758918009146,583
0,0,281,440.0776146362708,2595.402114891539,569
0,0,282,455.30781831285,2551.747341011579,570
0,0,283,457.6676591082696,3438.307526407459,567
0,0,284,448.9287443805062,2367.871949028993,556
0,0,285,474.4241882850063,2851.96376897237,513
0,0,286,353.6557395027309,1445.825514045083,502
0,0,287,421.7086019024036,1985.593554840407,514
0,0,288,439.3625653466889,3039.946717893086,517
0,0,289,402.1101869945846,2137.542877989944,516
0,0,290,438.4042660107437,2265.946315384295,511
0,0,291,365.4565532913451,2096.401702504107,443
0,0,292,343.8352475128705,1802.382857450321,453
0,0,293,361.9236553099892,1683.116179044117,495
0,0,294,407.6417346421866,2021.692483175901,494
0,0,295,468.8837004122761,4650.167656983256,425
0,0,296,307.8918554751536,1546.67353900611,467
0,0,297,351.9856621702713,1804.12530125555,440
0,0,298,373.1836179679702,2778.896556541073,425
0,0,299,446.4706502659562,3971.18752702358,448
0,0,300,358.2369364989052,2248.523078905968,435
0,0,301,404.6401424156358,2607.368652414578,455
0,0,302,398.7980780517712,1917.301736092259,449
0,0,303,330.4418288513846,1867.996473924132,445
0,0,304,313.1118535004153,2369.489613883402,416
0,0,305,338.9042283998742,2597.351202065105,452
0,0,306,339.9759268269738,2026.214715315432,405
0,0,307,376.1669340856924,2435.853286820352,419
0,0,308,341.4816809316063,1939.977808750363,419
0,0,309,353.4629201617699,2169.276960420914,406
0,0,310,289.0976095690186,1747.878257678439,390
0,0,311,304.9933434950992,1767.060001868252,374
0,0,312,288.8788595337977,1952.021477221026,394
0,0,313,294.3056994920186,1528.788908973469,381
0,0,314,284.2604183111274,1383.923242231739,404
0,0,315,295.2369587985584,1697.779152646894,390
0,0,316,290.3975704757374,2021.161999068129,394
0,0,317,305.936453524882,2014.073824230795,387
0,0,318,299.761272362083,1767.421748556414,369
0,0,319,322.5446490310874,2679.019027030353,345
0,0,320,304.6388460809758,1973.552797891786,351
0,0,321,338.3828894634945,2045.541710606341,344
0,0,322,258.6178050225593,1257.302454036271,308
0,0,323,229.7618448007871,987.1281934894204,373
0,0,324,247.5424591192655,971.6837735291909,373
0,0,325,243.0645700883097,939.4773104914914,342
0,0,326,298.1464362783177,1678.532026429529,372
0,0,327,317.9277746359151,2119.501371330786,365
0,0,328,276.7566331017381,1389.67267054932,352
0,0,329,238.3689038002291,1233.777500707401,372
0,0,330,234.2066316598414,2750.553596289418,345
0,0,331,254.7868748928821,1761.470383717267,324
0,0,332,208.5037366906182,1028.61908471029,369
0,0,333,273.8188363271952,1717.089383388599,353
0,0,334,236.4401092733848,1089.364124476077,342
0,0,335,259.1261548045341,1417.717536483786,359
0,0,336,295.9438996799689,1807.60824773853,352
0,0,337,252.6185795137819,1399.72955421289,358
0,0,338,276.1243998044008,1773.25584496139,340
0,0,339,296.0945018599881,2207.0861857629,324
0,0,340,235.9724094061837,1296.273908871246,335
0,0,341,274.7220204812452,2108.158562569673,326
0,0,342,280.299699211106,2101.684483103573,296
0,0,343,207.2982005747077,911.1168021820628,321
0,0,344,219.8400610395965,1506.386550797134,298
0,0,345,259.6251139297931,2001.730216101565,318
0,0,346,224.270403445763,1063.557793869412,278
0,0,347,229.3433749424715,1386.709420005969,281
0,0,348,301.1175105286288,2001.216492706953,285
0,0,349,255.9734589443465,2240.401364639999,261
0,0,350,243.4289277654659,2254.516207077021,248
0,0,351,236.495144647595,1421.086396059741,268
0,0,352,222.1776302224211,1494.569071120612,279
0,0,353,191.4105857262965,1056.960702401832,261
0,0,354,233.397841908059,2607.733223354723,259
0,0,355,209.4670750100693,1119.621274463958,266
0,0,356,195.9852757181679,1224.844351410583,263
0,0,357,145.3108854818809,568.1497887761275,255
0,0,358,203.2535506675509,1368.86247736428,262
0,0,359,200.3551270965759,1492.510936151234,259
0,0,360,210.9560679614746,1162.956502788368,253
0,0,361,215.5523411719573,2105.337702420291,230
0,0,362,168.6508339266807,856.1139748306044,218
0,0,363,163.281566574167,799.2965574914322,221
0,0,364,151.7903644965315,736.5491561257459,232
0,0,365,157.9238599611382,794.1402860566205,239
0,0,366,203.9214487001306,1960.069995201838,225
0,0,367,172.2966888501986,1091.80238018842,244
0,0,368,204.8959823697365,1444.389011264859,217
0,0,369,194.6160297726932,1394.580503654511,221
0,0,370,196.5884652360315,1388.917864489313,243
0,0,371,223.2672537916534,2247.726814087844,216
0,0,372,178.8587625520006,936.4090701852715,214
0,0,373,137.0785443190885,576.2035085001088,218
0,0,374,170.2759347438621,853.8807352762421,214
0,0,375,180.2401031226013,1190.635243141171,201
0,0,376,137.8751946479384,649.384914850989,210
0,0,377,136.7437720063089,708.2694218609166,209
0,0,378,111.4349795619306,538.1355279526978,195
0,0,379,178.6111981926234,1437.505531119509,220
0,0,380,138.544421949784,979.5811704149062,202
0,0,381,134.0961857430649,579.4122465413329,212
0,0,382,154.8169934746705,723.3210668587535,211
0,0,383,204.884808415436,1258.571184796916,226
0,0,384,197.4136118569937,1048.442826650931,203
0,0,385,178.7910774609364,950.4039191706197,204
0,0,386,188.0914692635721,1143.640884859787,227
0,0,387,199.812701406968,1515.481028348387,215
0,0,388,149.22498478751,583.718398514592,200
0,0,389,121.6924446173438,459.3412119803812,188
0,0,390,155.6833491435938,780.7886469640596,215
0,0,391,159.8467952990617,758.2366785455436,207
0,0,392,207.7745892673494,1742.19726129376,219
0,0,393,183.8222164520332,1320.477346976565,188
0,0,394,249.6527542434678,1764.470318771057,210
0,0,395,168.1012486996324,614.0086283039668,208
0,0,396,207.3209178245044,1204.158711786383,201
0,0,397,184.511176672841,1254.862774070956,188
0,0,398,214.6128978575458,1372.709784974167,204
0,0,399,222.1187397564152,1922.101953366397,180
0,0,400,250.6341354926117,2012.849823130503,203
0,0,401,198.6800247219697,1174.633385211399,183
0,0,402,165.6755482060169,791.7338482520681,187
0,0,403,161.1004743963795,890.6734639887597,185
0,0,404,153.4373485044775,867.2398272484789,159
0,0,405,150.8776649629352,716.786372517105,182
0,0,406,170.3306035237477,965.6731390855017,190
0,0,407,140.1635839533563,719.9607494843741,173
0,0,408,95.64798732946105,361.0764277187745,159
0,0,409,97.50084601187827,588.6598940699093,137
0,0,410,122.0406110128634,1356.3268314755,142
0,0,411,108.2194883647078,525.6420615390733,150
0,0,412,110.0814401441407,485.8937733427647,157
0,0,413,121.7476517315786,736.2121827271981,144
0,0,414,114.9876014383229,884.0156121014684,131
0,0,415,111.4815585460769,1113.097343993859,142
0,0,416,123.8855993450004,716.1978416886911,152
0,0,417,148.8128805798318,817.6680785226404,138
0,0,418,139.1609140290716,662.2343992190778,152
0,0,419,135.8450038737412,883.6772892119895,157
0,0,420,152.7172656328902,900.3350761628939,148
0,0,421,85.39125439836494,243.3352265655784,140
0,0,422,108.5893547223246,543.4839125988013,146
0,0,423,177.5041966932988,2043.023364649806,155
0,0,424,106.5409925275403,472.7950206440866,138
0,0,425,92.18706061080951,325.6614608922561,135
0,0,426,120.6102462422254,499.5173948874714,159
0,0,427,92.20200009986472,322.7803576657516,141
0,0,428,118.0307566456421,478.3354445485256,142
0,0,429,109.8816292978701,398.2706823912434,140
0,0,430,104.9134666168074,513.3530265862765,124
0,0,431,144.9451526941542,850.9772124490441,146
0,0,432,137.4925052913106,701.3906008523726,147
0,0,433,141.8722390438376,1206.208964758431,153
0,0,434,149.7684065649856,737.8683411864664,151
0,0,435,177.6873440020924,1654.516329525203,147
0,0,436,123.7589612178893,664.5658950710524,134
0,0,437,132.0582451544825,720.3674856867143,139
0,0,438,87.92397806906526,578.2672954307116,114
0,0,439,79.37405446800399,381.6085730326989,120
0,0,440,137.8169461931469,1060.923382314662,131
0,0,441,113.9605640245176,881.8364632060554,133
0,0,442,85.56447647737235,462.9243723263417,130
0,0,443,126.6246426514004,2021.248959324875,130
0,0,444,89.00590019746556,581.9805430114176,129
0,0,445,75.75225974178524,340.0550630831619,119
0,0,446,88.55409468076547,709.7249080323367,123
0,0,447,69.97253615011202,269.0496669778898,106
0,0,448,85.22712843191353,434.7149199802312,111
0,0,449,63.90706487479427,299.3822698684216,104
0,0,450,48.41847533312567,142.1602344850027,107
0,0,451,47.24366275134044,194.7975750909389,97
0,0,452,82.59457089525972,483.4456303393088,107
0,0,453,104.8956620974699,1051.491667047752,104
0,0,454,64.38334462230921,216.1026865947574,110
0,0,455,100.3544741086153,719.5207906609526,111
0,0,456,117.4298363811985,1522.326785461877,110
0,0,457,77.9738672392785,373.0979342143116,96
0,0,458,79.80379495627778,319.3197000602818,92
0,0,459,74.58519125254057,415.851052106295,106
0,0,460,36.70463951527424,85.68635622880498,89
0,0,461,54.40753804322981,252.5264582824982,78
0,0,462,56.5119881948085,364.368578999946,88
0,0,463,84.17652481627886,507.8972305720936,86
0,0,464,65.68155191487983,545.4996144397707,84
0,0,465,47.20654271840795,185.7511894673691,90
0,0,466,62.90972744117312,293.227782776605,86
0,0,467,109.050956835628,1227.816598296417,108
0,0,468,64.8237262248161,426.4624033516474,80
0,0,469,42.16311422085368,173.559474113452,77
0,0,470,97.55892176904895,1739.076139216629,88
0,0,471,45.39766772281431,157.6567247489767,86
0,0,472,46.67323226858289,173.1490374726835,80
0,0,473,60.08475548731708,278.6284394154945,86
0,0,474,67.65729320982587,733.0302668335155,90
0,0,475,47.20162990607584,187.9780209338262,89
0,0,476,40.47159292562242,90.33696073784841,81
0,0,477,121.504723321784,1391.398888301631,93
0,0,478,85.34647081621335,541.4928045670371,81
0,0,479,83.64788229518192,502.6840754021185,77
0,0,480,48.00934792224697,230.1728884363647,79
0,0,481,37.99882821688171,99.90500406471101,72
0,0,482,58.51716722523298,263.0240270729461,78
0,0,483,38.04041717503603,131.0688838262131,68
0,0,484,66.86230457732388,752.1064818395726,65
0,0,485,83.03120490996278,730.1893893593584,71
0,0,486,67.8660785851081,304.7451452853613,94
0,0,487,82.13723315060361,999.5368593578446,77
0,0,488,38.68696085731563,97.09373268715558,68
0,0,489,40.30987812900477,112.7332427599434,72
0,0,490,49.04271793169008,189.9202990085515,53
0,0,491,63.87395461512149,292.8633587012359,64
0,0,492,92.35162106290099,756.6573491458335,62
0,0,493,84.01692316205079,725.5346987957444,65
0,0,494,51.17809752162795,461.3324859692015,54
0,0,495,32.99222811155185,89.3194528810029,46
0,0,496,46.34059633861509,269.2406757314959,64
0,0,497,45.55349053277763,229.1162731408981,60
0,0,498,34.6604217701984,126.1438933292216,53
0,0,499,53.44666891081771,603.8740980419491,56
