# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,7498249.026992336,9171174.351333259,10000000
0,0,1,7578445.278845116,9764801.046430847,9998003
0,0,2,7638514.827999677,10099053.72462429,9993778
0,0,3,7690722.071038558,10211015.46788925,9988406
0,0,4,7746762.785655434,10543022.77606034,9982173
0,0,5,7795115.969987965,10767407.40299031,9974969
0,0,6,7839412.890783432,10762763.24278962,9966931
0,0,7,7880881.728554356,10759689.68490668,9958357
0,0,8,7926096.851362289,10956280.73271087,9949005
0,0,9,7967495.751032976,10930148.76874832,9939259
0,0,10,8011556.425589438,11187810.87740433,9928853
0,0,11,8047601.652838992,11081412.26263081,9917863
0,0,12,8090702.281965659,11288771.43006743,9906277
0,0,13,8129463.053612998,11251861.92803066,9894326
0,0,14,8173122.106355526,11443272.3376071,9881951
0,0,15,8213784.795528433,11573923.96911635,9869155
0,0,16,8256185.409936642,11536857.4068017,9855739
0,0,17,8299678.184589594,11778324.29526214,9842011
0,0,18,8340182.198904742,11852981.68016714,9827725
0,0,19,8378675.464054063,11789827.86207978,9812884
0,0,20,8421985.588602183,11917273.75771906,9797918
0,0,21,8459814.711509034,11840750.48412612,9782549
0,0,22,8508409.382289169,12170701.56841761,9766630
0,0,23,8550786.003081463,12220527.98103531,9750626
0,0,24,8591460.748136466,12245355.67622152,9733812
0,0,25,8642872.249838049,12452912.5035336,9717083
0,0,26,8686156.355257763,12536600.75584899,9699706
0,0,27,8728708.179144921,12504219.70791339,9682000
0,0,28,8777893.112781703,12672869.09438655,9664133
0,0,29,8818030.637889018,12758136.90004448,9645813
0,0,30,8817834.448333146,12828092.74155415,9627073
0,0,31,8788587.220081223,12745702.25162854,9608163
0,0,32,8829211.468378065,12958730.85534131,9588727
0,0,33,8883027.974270564,12891647.37391118,9568708
0,0,34,8949458.499034045,13109174.72902021,9548565
0,0,35,9016089.400984375,13205299.86905951,9528067
0,0,36,9085417.270170631,13216883.07499889,9507444
0,0,37,9163260.173369216,13427052.94501651,9486594
0,0,38,9245126.97683203,13670255.19717655,9465250
0,0,39,9324856.934113707,13838272.78320714,9443494
0,0,40,9408164.722852873,14050801.93296469,9421310
0,0,41,9488578.498904673,14059721.2704444,9398969
0,0,42,9573946.746179765,14289620.68489471,9376356
0,0,43,9661003.68907721,14682784.98152125,9353284
0,0,44,9743768.361181712,14830821.14977882,9330254
0,0,45,9818162.596409861,14883248.86802323,9306564
0,0,46,9889454.373020273,15055478.19253587,9282309
0,0,47,9957033.948257471,15219782.48874882,9257815
0,0,48,10018607.17905877,15308987.89825097,9233163
0,0,49,10086505.08374757,15537622.96295676,9208389
0,0,50,10152404.79527545,15703070.52808046,9183191
0,0,51,10224338.9845992,15968876.21747503,9157248
0,0,52,10300854.37364133,16143687.09023409,9131010
0,0,53,10393075.00545229,16468944.37247278,9104727
0,0,54,10491231.31493047,16702397.88888421,9077822
0,0,55,10599160.58197,16952929.04131826,9050344
0,0,56,10720368.23466446,17276963.98099843,9022475
0,0,57,10855897.17331564,17647783.3113183,8994252
0,0,58,11001873.53445332,18004289.20600224,8965512
0,0,59,11162638.66372217,18436974.88098107,8936518
0,0,60,11333673.23177839,18963429.40364465,8906529
0,0,61,11512986.34063441,19476252.56321014,8876528
0,0,62,11701373.66324605,20086871.36549125,8846040
0,0,63,11886587.54702237,20648286.11725458,8814677
0,0,64,12074060.12529471,21308102.39629178,8782846
0,0,65,12255689.58507486,21807591.27994287,8749948
0,0,66,12448057.95343689,22481197.06241617,8716643
0,0,67,12657793.95955924,23120445.96860338,8682973
0,0,68,12895797.60107338,23914496.04615988,8648541
