# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,66,19588964.26088459,50425905.50368162,8448815
0,0,67,20966028.38518662,57799844.99336576,8392808
0,0,68,22769839.99586546,68275207.92186302,8328416
0,0,69,25234462.77575995,84109067.65504412,8248676
0,0,70,28960855.04708922,112066780.8888417,8139719
0,0,71,35409440.82993443,173516433.1710359,7957528
0,0,72,41884177.37943712,260412333.0556259,7379846
0,0,73,30480767.75055957,202736174.868296,5129687
0,0,74,8169003.553322376,49730784.58993179,1623593
0,0,75,575405.7077690777,2966168.111834081,148674
0,0,76,12512.07884301567,59176.21200527392,8443
0,0,77,4779.317510667736,25350.14064332959,5997
0,0,78,4632.646073838796,23459.2284634014,5740
0,0,79,4281.907807641451,22776.66779021208,5404
0,0,80,3963.363370338974,20422.25999401541,5159
0,0,81,3952.660271578605,21180.43131649224,5011
0,0,82,3875.815616449657,20415.53817229039,4937
0,0,83,3590.122739709594,18501.80924905612,4732
0,0,84,3722.779722155676,22042.44715444688,4538
0,0,85,3617.607718580686,19792.63545188503,4379
0,0,86,3392.199291186942,17346.38097290399,4260
0,0,87,3446.954933674239,20658.94388372793,4164
0,0,88,3023.463258830746,16307.12658545118,3885
0,0,89,2818.879790851973,14414.57763070581,3755
0,0,90,2860.80814244338,15698.02647015713,3732
0,0,91,2722.88455748426,13544.64269315631,3656
0,0,92,2948.028049308983,17136.9149116023,3550
0,0,93,2879.138377193882,17115.7392107653,3509
0,0,94,2536.164766960333,13482.07585981612,3388
0,0,95,2583.502557520505,14693.48640368862,3272
0,0,96,2555.196069911626,14566.56048212559,3230
0,0,97,2594.925460674284,16455.75450527335,3184
0,0,98,2211.032306562338,10697.36515876215,2974
0,0,99,2358.180928821335,12716.39276025194,2997
0,0,100,2483.505335771115,16851.50839455651,2879
0,0,101,2319.616705084774,13107.08817577856,2814
0,0,102,2275.798592831225,13628.00354754047,2717
0,0,103,2052.727014978391,10088.67028739145,2765
0,0,104,2086.843469904579,10618.51867239363,2587
0,0,105,2251.881107292221,13496.74338035554,2563
0,0,106,1978.706246976423,11871.98439596009,2424
0,0,107,1862.409183588538,9880.681267272548,2325
0,0,108,1817.178342668684,10434.8363874196,2284
0,0,109,1572.303211423975,8525.772291172927,2146
0,0,110,1745.489009346577,9098.338199869841,2174
0,0,111,1852.697595522073,12198.75162210414,2279
0,0,112,1684.158386634479,9582.371645051839,2104
0,0,113,1614.32314850358,9630.839971111323,2095
0,0,114,1523.247587435841,8476.620615170814,2033
0,0,115,1432.402340009023,6933.014491234916,1966
0,0,116,1393.400466061559,7255.79201240871,1920
0,0,117,1653.709107589782,10220.77858371806,1892
0,0,118,1520.931334853558,8277.313983860218,1864
0,0,119,1629.412222523374,9080.138979539279,1870
0,0,120,1578.964048180998,9319.731590336598,1803
0,0,121,1514.573634203497,8991.48485417025,1746
0,0,122,1578.203141813049,11328.54771211843,1760
0,0,123,1416.030496318753,8216.912991408743,1651
0,0,124,1274.334089114595,7258.960458506029,1636
0,0,125,1299.070888293082,6649.302838083858,1587
0,0,126,1308.532310292843,7833.917516784368,1517
0,0,127,1237.738151103621,7562.579294702065,1529
0,0,128,1207.264309367782,7294.39498858361,1489
0,0,129,1173.687911785613,7836.926776996394,1413
0,0,130,1096.574318791063,6962.04305625796,1391
0,0,131,994.6569094131524,5619.016606561631,1362
0,0,132,1114.843159366337,6885.819583245415,1388
0,0,133,1134.402918799046,6840.146841074744,1343
0,0,134,973.2928849990789,5286.631338966015,1305
0,0,135,970.2396259322928,5199.643594252689,1274
0,0,136,1002.392558911153,5994.131416148763,1258
0,0,137,998.454623349925,7300.334307381445,1237
0,0,138,944.0105008475784,5327.04168171463,1160
0,0,139,989.7560218889079,5941.474660416495,1193
0,0,140,1044.649161754275,6419.930666055968,1198
0,0,141,1011.422911624397,6154.215735378445,1164
0,0,142,875.0162767389241,5741.397459627829,1141
0,0,143,725.9724860606408,3787.639594219529,1098
0,0,144,808.1811993490647,4661.680214311569,1078
0,0,145,841.0024797518074,5279.501465545958,1039
0,0,146,756.5823463702797,4111.401403362194,1025
0,0,147,783.2867298721412,4441.728098701427,993
0,0,148,740.7591347313123,4605.036917917184,994
0,0,149,705.128047194562,3137.100544382138,993
0,0,150,771.9148726783031,6639.064649021505,951
0,0,151,686.4653152593648,3433.398208055195,934
0,0,152,722.6403482358968,4140.955104804615,896
0,0,153,764.669608105372,4571.004754492669,917
0,0,154,664.3952446366741,3820.147714034922,887
0,0,155,604.4054984019991,2996.467166878171,887
0,0,156,621.9526334101578,3498.776543731592,894
0,0,157,695.6715016550168,4777.393902343502,866
0,0,158,721.8716042314318,4885.511269548847,847
0,0,159,557.5044708551588,3024.189022405635,807
0,0,160,622.7115342720061,4414.949504606675,812
0,0,161,624.2862019776456,3642.071067120622,797
0,0,162,570.5202249434512,2979.787815645635,772
0,0,163,692.4201417994865,4498.551481423347,817
0,0,164,627.4367943214514,3632.962396672806,748
0,0,165,663.3987604307969,3939.637187080993,782
0,0,166,638.1825993006664,3855.880176746568,752
0,0,167,557.8589240991964,2982.671640600738,729
0,0,168,607.7862341551629,3899.865197044379,703
0,0,169,635.5722210612884,5183.240658238149,760
0,0,170,580.9487166855848,3334.777567387651,737
0,0,171,534.2016996984482,4569.96179643474,675
0,0,172,403.8387821334566,2115.084359923519,644
0,0,173,430.8933019344595,2544.416262506159,633
0,0,174,453.843521418728,2913.040703615319,624
0,0,175,456.7777718726364,2609.167942684252,639
0,0,176,486.5994046404738,3457.893293065803,650
0,0,177,451.5930874569269,2296.410105636633,630
0,0,178,504.247721576742,3661.006081925846,662
0,0,179,402.9441404401876,2746.461355930563,585
0,0,180,357.0587696825557,1447.066125159087,631
0,0,181,367.4443453405112,1607.794816936537,534
0,0,182,434.1337552819654,2905.728826418765,552
0,0,183,462.6858350137708,2605.529462101049,569
0,0,184,428.3551816131541,2223.720562046045,586
0,0,185,410.2689745900351,2378.11475515909,568
0,0,186,483.5138702411147,3624.878189412369,576
0,0,187,410.3514892961343,2121.430863535673,529
0,0,188,392.9901664336062,2402.835174742579,514
0,0,189,320.3157477619104,1852.647050233971,530
0,0,190,328.3251562773142,1966.108347891512,470
0,0,191,362.8969749433965,2238.285296282264,481
0,0,192,369.0872884062885,2166.208517151585,495
0,0,193,427.1927127466431,3063.009802127509,504
0,0,194,351.4377088837413,1644.921307994005,520
0,0,195,383.9303208132607,3409.593776100624,504
0,0,196,310.6027604937448,1488.340700856946,491
0,0,197,298.0046503057473,1335.784237582668,479
0,0,198,343.6878823161188,1747.417676289657,476
0,0,199,452.1985666937616,3066.328855596716,496
0,0,200,394.6469464710243,2207.067583249837,478
0,0,201,380.4525130360072,3529.913279942316,474
0,0,202,339.0661780458041,2511.179717129739,451
0,0,203,286.4302255906651,1685.22460445902,451
0,0,204,305.2655899944612,1487.711184047243,453
0,0,205,333.4486037767111,1785.998889941897,437
0,0,206,258.144324182667,1003.85526857038,452
0,0,207,295.0951464876433,1626.719111419142,407
0,0,208,293.7908277473666,1479.428258765809,431
0,0,209,296.7887281509888,2094.258117082203,406
0,0,210,247.6405835676477,975.5319368809909,437
0,0,211,326.0001750821937,1964.79621519317,406
0,0,212,282.8332389943329,1599.375299981305,406
0,0,213,399.3591264653376,3530.370130974397,443
0,0,214,258.5773612825994,1041.09533372002,415
0,0,215,271.1296584427238,1517.045845724478,395
0,0,216,289.6562946338177,1659.212878402147,386
0,0,217,292.0611745864625,1642.080391786183,392
0,0,218,259.1809043019809,1562.883538094066,396
0,0,219,349.0647210539761,3696.98709501799,398
0,0,220,285.7173290136947,1432.096795714559,403
0,0,221,278.7760438273784,1802.414301152945,357
0,0,222,382.5110581161142,2587.084621173703,363
0,0,223,301.1444831486248,1712.381242883395,379
0,0,224,285.0517520597027,1552.997686356137,356
0,0,225,246.8763197834958,1166.930052683974,351
0,0,226,242.3579987852854,1530.992674141894,356
0,0,227,290.5794529251234,1685.382269485298,357
0,0,228,254.3200985374274,1795.518063180555,341
0,0,229,234.5644114087229,1138.759308618815,340
0,0,230,231.1988960742733,1081.925724224276,317
0,0,231,276.2885960314966,1590.567261983794,341
0,0,232,306.6696731629032,1828.701989776693,318
0,0,233,252.4562841226961,1879.731514531408,296
0,0,234,183.0753384455139,897.9290081326182,285
0,0,235,211.1112758019607,1388.635731324214,303
0,0,236,184.8692513950237,883.0184700392405,286
0,0,237,215.2076295586601,998.1120993425146,331
0,0,238,177.0036487780889,711.8625769786296,309
0,0,239,158.7872828397612,684.596963170205,291
0,0,240,185.2626200047081,1345.519090493008,271
0,0,241,229.5780056130189,1376.92690512364,274
0,0,242,144.3052358484122,881.548326838983,263
0,0,243,155.4496422693349,848.3259658284567,260
0,0,244,154.995117945147,682.790625960053,251
0,0,245,224.6257407009681,1086.600573343208,292
0,0,246,191.1847381143712,1394.219815554679,256
0,0,247,239.857297555065,2155.300548699107,276
0,0,248,191.8142043483973,993.6795277533912,272
0,0,249,219.925442707947,1484.716848705316,275
0,0,250,145.232975636277,632.8820886869645,258
0,0,251,177.9670224571143,1219.934577884221,248
0,0,252,199.6617756107567,903.3492020827367,251
0,0,253,269.4891491678817,2216.608868054917,240
0,0,254,211.5021812672974,1146.400733157918,234
0,0,255,199.2471476953313,1255.422056642762,232
0,0,256,186.8367398078292,1094.317497312275,230
0,0,257,163.9446662637535,701.1759677118833,233
0,0,258,106.3073620981917,384.462868548726,205
0,0,259,167.6131955322774,728.9323544871415,223
0,0,260,161.3892351515098,778.42674444567,233
0,0,261,144.4768235475658,760.664687343154,215
0,0,262,136.5564176717311,649.9332298733264,208
0,0,263,92.63044722381707,254.5272189148017,221
0,0,264,149.7220871566665,1017.841048486278,225
0,0,265,157.760607807542,828.1236128965147,207
0,0,266,114.020515027791,539.4507788682947,198
0,0,267,163.4089284133524,1613.461502541883,203
0,0,268,151.0130237276011,737.447065375535,204
0,0,269,141.2356257864097,848.6525842853038,209
0,0,270,117.4600099760851,537.7971120430752,216
0,0,271,124.6875752473394,628.8331112588438,198
0,0,272,158.3982656871141,815.8945576192483,189
0,0,273,182.1105150376271,1362.077387309943,196
0,0,274,131.4978524951959,643.944931250262,207
0,0,275,117.6391836941624,436.7118208734112,204
0,0,276,164.2883877945386,1096.868308846352,197
0,0,277,150.7636798422216,743.9733258323122,221
0,0,278,141.8613555874664,914.4527140853422,170
0,0,279,99.40731546745356,409.3131980062062,191
0,0,280,85.48785126809209,266.6948997302283,187
0,0,281,142.6194899117158,1135.766439550285,167
0,0,282,114.0585780062937,443.4917434661399,185
0,0,283,126.4463023538308,520.8316145036301,189
0,0,284,147.4546296851214,889.3321780812659,173
0,0,285,111.5152834967146,573.1458763212937,163
0,0,286,173.0651761338198,1649.507995839613,164
0,0,287,163.4189106885907,960.5225571017392,172
0,0,288,112.0191750936818,779.9989639653211,162
0,0,289,109.0202205751514,594.3277282788448,163
0,0,290,93.64844676247709,365.6753594411528,161
0,0,291,78.52909572894612,327.2339831730947,143
0,0,292,116.0051706008365,711.3017819320675,147
0,0,293,94.43063059934975,391.6062850776563,144
0,0,294,74.47747094446804,250.2055242220627,166
0,0,295,75.55808498661737,352.1712964834248,160
0,0,296,87.83951686465467,360.0629888764341,156
0,0,297,114.9790876067764,751.7679443039153,152
0,0,298,100.6559422045592,583.3453126619361,137
0,0,299,112.5776491239504,578.1589420483435,139
0,0,300,168.2958786940034,1217.49178655904,155
0,0,301,132.9983761816497,838.9459383625151,144
0,0,302,164.6996295746579,1038.6789472635,150
0,0,303,123.3187965570157,1660.743837825896,143
0,0,304,129.1522131471622,710.9169037886141,142
0,0,305,102.0438466585645,658.8528942116062,136
0,0,306,106.3669854506773,635.3817505264499,137
0,0,307,93.66635615329061,367.7964334526084,137
0,0,308,128.319749294878,747.7510218394069,149
0,0,309,97.13705768882103,429.5173846659069,144
0,0,310,90.90584859754549,528.6060086882596,135
0,0,311,85.87528450125946,417.4477181134586,129
0,0,312,104.4897356576843,650.3999291678716,122
0,0,313,103.1286751978465,812.4200970366688,119
0,0,314,118.7916784818994,761.1903656371393,131
0,0,315,114.6744372946583,750.0552434013684,134
0,0,316,103.9891791684944,579.7586530054012,133
0,0,317,132.7982538117449,806.8732620747486,130
0,0,318,108.8237951197377,630.4637067895993,123
0,0,319,143.4401441394186,993.1059562678564,133
0,0,320,115.6645971786975,649.22012878089,129
0,0,321,86.99331294877554,441.7611570871664,107
0,0,322,74.46407624871077,352.0290144850127,108
0,0,323,80.22188552064824,330.2446058972893,117
0,0,324,103.6264565327934,413.9595746474487,130
0,0,325,118.8367643793243,628.9319359337329,115
0,0,326,89.44751173165842,489.1613260991743,116
0,0,327,79.66478120261033,315.7437337741857,114
0,0,328,77.97447505849271,325.1277363778794,103
0,0,329,86.82256448009481,365.622412288843,112
0,0,330,61.7758971749882,158.8224712200455,120
0,0,331,78.67274628705066,359.3978910767061,117
0,0,332,85.07999569993851,435.568204440906,98
0,0,333,133.3023393336236,1665.705814516841,112
0,0,334,104.1748996657686,583.9729035970247,113
0,0,335,79.21123617798079,368.2490936071015,103
0,0,336,67.01467411664065,352.5728080896341,109
0,0,337,59.34679221114023,241.8170161089036,91
0,0,338,42.61452891489758,109.4232243366154,99
0,0,339,55.82913252241538,186.920016834873,93
0,0,340,87.50790293534921,540.1297533882133,88
0,0,341,122.2857512648975,842.8904118873612,114
0,0,342,86.28989453492316,437.9906803402401,108
0,0,343,61.77241593292893,222.336240166182,109
0,0,344,71.79537944465589,359.6221557768717,113
0,0,345,57.11931311158589,355.0808128097348,102
0,0,346,32.40277939173524,72.85868258438549,84
0,0,347,48.07643547867526,149.8868469869069,96
0,0,348,76.2156013547436,452.1190524907062,83
0,0,349,41.15286215357047,226.1752330757946,96
0,0,350,54.02152725268348,252.7710314458121,84
0,0,351,104.6249148892449,783.7767465683083,94
0,0,352,91.00950807621768,548.1799029665794,84
0,0,353,84.87840065444288,456.7163282986025,99
0,0,354,44.5371555942512,161.8347718381063,81
0,0,355,50.49151902622395,206.9806545048232,91
0,0,356,62.00910766802351,243.0144451058745,90
0,0,357,64.22913034935463,328.4073545165379,81
0,0,358,50.31598696383207,346.5626168151357,77
0,0,359,36.75794088510191,102.1870218523123,83
0,0,360,94.04573736206156,615.7379641433563,89
0,0,361,87.9642543276677,509.9399085408618,100
0,0,362,70.26516235990101,542.6546012527066,91
0,0,363,71.66611228525227,429.8788261901092,90
0,0,364,74.78843050493354,526.8220701752512,85
0,0,365,54.74317102379082,251.5622485955439,88
0,0,366,80.9037591677933,665.1599132481089,94
0,0,367,39.56385395250729,102.6078470575998,70
0,0,368,45.58389048241779,211.732563253517,84
0,0,369,51.13683871701499,230.3590355691853,78
0,0,370,41.38731763131587,184.9835263496428,69
0,0,371,35.07391073825352,79.35235367249838,82
0,0,372,38.62469614123607,222.9230368687308,58
0,0,373,38.54197884895886,96.16424843650996,80
0,0,374,52.11085656985873,179.7126385930151,76
0,0,375,65.21396084958143,304.8848184595102,76
0,0,376,72.61610788883901,359.4091617505991,73
0,0,377,49.66744897384527,205.2187547772731,69
0,0,378,44.67370042341071,178.1002916049063,69
0,0,379,47.30237053202452,163.1979895980326,73
0,0,380,56.6781852016037,265.2686348035138,70
0,0,381,44.57738657527866,153.6622354378305,87
0,0,382,51.40943903385404,246.2151313043376,69
0,0,383,60.92123207190192,323.9055346992438,67
0,0,384,39.94097758034022,101.4499537201003,77
0,0,385,22.45156162379938,41.59153036812712,61
0,0,386,47.58595573763717,188.3770446652664,76
0,0,387,46.1594445018019,152.0291622680898,75
0,0,388,33.12722298996972,236.9489212649476,63
0,0,389,55.03844590475512,328.7668384140445,71
0,0,390,59.34215012856687,329.7495425838711,67
0,0,391,57.37364805139077,299.806469350618,57
0,0,392,49.57686627743662,235.447826046659,62
0,0,393,32.23617926976794,157.0298298464536,63
0,0,394,35.67361377758012,120.0024211341909,65
0,0,395,31.2124852273842,110.6221624169349,60
0,0,396,24.72727652162532,61.7472190790577,58
0,0,397,26.08465939885049,112.6824050654186,66
0,0,398,42.04033558692631,231.339338006017,67
0,0,399,42.56650361075977,221.1242445950767,65
0,0,400,94.33612474305177,1091.616728265282,81
0,0,401,55.97796195699231,322.3483480342192,88
0,0,402,37.97444413455936,171.4969369169768,68
0,0,403,42.36786335913283,137.3390802617606,74
0,0,404,42.05583131032231,163.985799836518,63
0,0,405,40.27382369061963,121.0955249357094,76
0,0,406,59.45726276400765,430.5959057932084,53
0,0,407,38.21069608626244,153.0757864469196,59
0,0,408,35.48710346454038,231.0951206956059,61
0,0,409,45.1139166471326,293.1101601741518,49
0,0,410,52.08771241565048,277.7286603431518,71
0,0,411,38.60838205340778,234.2596861234366,58
0,0,412,70.9123534044887,621.3753346043326,61
0,0,413,27.30674573051101,93.88975587904359,49
0,0,414,36.33543390528238,94.5226451536477,62
0,0,415,48.52060693434461,246.9559090822785,61
0,0,416,31.22386335055382,82.69330921023042,48
0,0,417,34.66690012612933,111.127042455712,55
0,0,418,42.71639227658792,212.44703427531,52
0,0,419,44.34318731782187,189.923860621715,58
0,0,420,55.50389170993341,405.0617242650123,49
0,0,421,44.49441951415481,277.76531057957,50
0,0,422,30.92729268296798,195.4318187810168,55
0,0,423,16.47244670100681,27.03743948018767,42
0,0,424,34.45847632363292,112.319841540843,69
0,0,425,47.43574684857872,484.3552977568986,51
0,0,426,23.52937843080976,44.30961424224607,58
0,0,427,33.02780925681125,128.6330989654838,62
0,0,428,18.37274568447655,31.98146242794365,58
0,0,429,30.05989957884191,299.9834263877561,35
0,0,430,22.0465649484898,107.0550062973333,42
0,0,431,45.78985174218114,365.0090821252888,49
0,0,432,23.68705751544938,116.7222951122405,46
0,0,433,69.5986985791875,637.3544373508386,46
0,0,434,17.62173491411436,28.59225357603979,53
0,0,435,14.19109040365102,42.38654484580449,42
0,0,436,11.22562294838622,15.50486382951013,40
0,0,437,19.35238560222684,36.78937480263078,50
0,0,438,25.073558996252,104.2336046113737,50
0,0,439,24.81287836286054,120.7841850950321,42
0,0,440,36.31972892083907,256.8873227199472,39
0,0,441,17.83140906576943,62.2865798242554,54
0,0,442,13.78030912929406,31.1392430447839,41
0,0,443,16.70627820043231,51.72446859514503,32
0,0,444,11.8856220000904,18.41232864233613,39
0,0,445,23.84690301250872,220.7487555862112,34
0,0,446,26.061616411113,92.56387108147506,45
0,0,447,20.09169012156638,110.6856129691763,43
0,0,448,16.70054884778447,42.43332635197105,52
0,0,449,20.3107981681984,118.595121218483,26
0,0,450,38.68869143868226,508.0362689153217,39
0,0,451,18.87017292396341,46.86444417682902,44
0,0,452,22.78837728193695,77.12204025551434,44
0,0,453,30.71829771112245,162.1045493666665,37
0,0,454,38.61094836425033,332.0439565458997,43
0,0,455,21.93622121896826,74.71184696631275,42
0,0,456,30.36670346673753,155.7246222845482,41
0,0,457,28.89429295036443,99.27796395892774,48
0,0,458,29.26756705475946,85.30233342436225,48
0,0,459,44.92018512163662,206.4444592812937,46
0,0,460,47.95865224303198,248.2528709406918,51
0,0,461,50.10987984848092,417.4622495593081,32
0,0,462,38.38520971237955,145.3635006372186,36
0,0,463,36.57869685531188,149.1732450368165,41
0,0,464,22.98344342565711,75.96729625841256,29
0,0,465,66.65056077995608,1219.930614765639,41
0,0,466,19.07063582106107,62.85139695611074,28
0,0,467,37.54484673999904,208.4894772593155,33
0,0,468,19.22322889224327,64.71130454498059,30
0,0,469,15.33090295376433,46.24641568542465,25
0,0,470,41.68484741159416,264.8165949966204,31
0,0,471,30.51511919818934,155.3312921681201,31
0,0,472,27.16369474257555,121.0087347927629,29
0,0,473,29.42941966463296,132.8994341430803,27
0,0,474,13.06556668865629,33.24874253853846,26
0,0,475,15.08603617177807,41.36823617618881,27
0,0,476,13.25488522272625,25.47839682127469,22
0,0,477,16.67238136543499,37.97216616945627,27
0,0,478,35.36003327588815,338.2371580517058,30
0,0,479,49.32257187178489,551.5824972800992,33
0,0,480,36.58923477911308,202.7654903798632,30
0,0,481,21.74768406042704,75.87650846966841,22
0,0,482,22.151085343356,108.3515643274869,31
0,0,483,11.49654444171562,24.78100495602229,29
0,0,484,13.06348770026722,49.17924288424014,23
0,0,485,9.897617672283694,33.22341541350904,24
0,0,486,6.417541815451083,3.951753799162069,25
0,0,487,5.874152689059544,3.155811397883612,27
0,0,488,8.274979703528828,13.2469989913017,27
0,0,489,46.62906988176162,1535.570392935613,26
0,0,490,16.54343701221588,67.69961164646077,33
0,0,491,10.46375286668701,12.05360234273849,33
0,0,492,3.838624553503465,0.9950833232561924,21
0,0,493,28.18821824369216,491.8084289198721,19
0,0,494,5.564567011738125,4.296907299540783,20
0,0,495,11.65916160804039,29.39024924888414,23
0,0,496,9.427495074768345,18.05643592369975,20
0,0,497,32.61082826445725,300.6771548274027,20
0,0,498,6.417642050018381,7.941361135556238,21
0,0,499,12.59368973013221,34.04905111071247,22
