# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,228,504.3208620200862,2956.924953148769,643
0,0,229,475.917596069093,3061.942061850956,614
0,0,230,504.4637258363896,2983.826052668652,601
0,0,231,541.1552241353922,3578.109834008577,601
0,0,232,499.1818683572046,2358.277294049218,584
0,0,233,491.2175220745493,2575.194092069604,572
0,0,234,429.8568284290649,2349.578196585178,556
0,0,235,430.810356920747,2682.235330264793,555
0,0,236,404.2011378529433,1973.354937926564,551
0,0,237,318.264247896615,1306.739177153717,512
0,0,238,372.2256850295566,2709.591248843872,547
0,0,239,450.5712522848265,3035.74022022064,555
0,0,240,406.534695087166,2074.680235328591,580
0,0,241,461.978929134911,2326.372739107615,571
0,0,242,551.9308926827437,4828.878564760605,588
0,0,243,462.3348081506568,2615.283674069432,543
0,0,244,504.9434494865191,4275.859183879204,531
0,0,245,398.7961558307627,2688.809764825005,487
0,0,246,369.090362681642,2201.65017797,512
0,0,247,399.8389870919954,2279.98508198479,477
0,0,248,395.8092417210319,2080.290857914875,490
0,0,249,353.4417127201164,2222.649403970478,474
0,0,250,321.1728792166121,1555.422287416311,465
0,0,251,428.0936185315617,2783.423150452268,440
0,0,252,376.941714884949,1966.262463419682,464
0,0,253,302.846965773109,1423.088707737316,448
0,0,254,364.1306644520475,2800.239832296235,433
0,0,255,317.3167880981895,1909.649649976384,409
0,0,256,365.2727501955659,2373.313714045868,430
0,0,257,416.2050033032743,3133.572071486046,457
0,0,258,418.6391303960664,2786.804800504792,417
0,0,259,364.3752256692027,2511.296519062394,410
0,0,260,287.1645585289307,1263.538283642496,416
0,0,261,389.1134194538133,2376.714980056523,420
0,0,262,359.4488065557532,2861.923828841283,396
0,0,263,321.7146627884094,1483.889655621701,421
0,0,264,305.1595313055621,1804.110721028437,426
0,0,265,286.7411497740973,1161.364056521644,422
0,0,266,359.0396592801833,2342.178098638137,411
0,0,267,343.0699077165146,1810.746651732613,414
0,0,268,380.8806524355424,2952.347188914227,401
0,0,269,310.5461157497479,1664.454230289357,387
0,0,270,229.1515760649113,831.2142393691054,377
0,0,271,285.5927656037033,1526.14059915838,407
0,0,272,291.3651082023341,1648.20188187398,419
0,0,273,290.5292356709197,2242.664340536796,365
0,0,274,257.2996917719483,1740.307345508098,365
0,0,275,288.8078979631187,2168.382284418969,366
0,0,276,258.575438617255,1298.640398893659,380
0,0,277,282.2435937894411,1613.298597737628,402
0,0,278,292.9008754633258,1527.851060306226,387
0,0,279,266.3114000411428,1494.284772935583,367
0,0,280,288.3463325341216,1736.442574139758,367
0,0,281,219.099286590222,829.7040148605266,341
0,0,282,356.7821702293683,2937.097561147748,381
0,0,283,267.6835387973452,1331.629282787127,335
0,0,284,265.5648475371385,1511.333805414176,363
0,0,285,258.2812637380579,1382.218438711354,356
0,0,286,276.4728445473415,1543.189551946719,354
0,0,287,181.8156465488601,646.0079059760245,333
0,0,288,257.1517650151564,1749.732005025791,349
0,0,289,260.5823237541623,1613.379640314283,352
0,0,290,224.1279188337384,1027.071312376645,306
0,0,291,287.5652437591068,2035.109285902037,329
0,0,292,319.0567389695989,2247.779765812005,334
0,0,293,313.0824939526572,1984.503328433528,318
0,0,294,276.2235467620969,1451.58320162868,301
0,0,295,283.0591273201531,1947.421370077263,294
0,0,296,242.8123750719867,1236.616213260887,300
0,0,297,214.6461425418302,1110.463544152937,286
0,0,298,177.3880786021764,1122.610931364923,252
0,0,299,157.8889805632359,735.1632530235,259
0,0,300,186.9863157835052,912.1808576446616,266
0,0,301,278.9675679214749,3184.193028653112,269
0,0,302,196.3252142158017,992.9323013126796,249
0,0,303,166.731781575736,819.229586663002,265
0,0,304,202.2353409406907,1847.870325720146,249
0,0,305,184.856374848977,1011.425492138192,239
0,0,306,172.1614707003683,1182.224004051418,239
0,0,307,157.3385582225947,617.7481182178434,262
0,0,308,188.1464735870083,907.1241946165533,243
0,0,309,167.2296056251794,631.2570860742601,267
0,0,310,184.1053896376267,1060.898097854521,240
0,0,311,296.3522228923453,2235.085278213066,275
0,0,312,250.886956597603,1369.034401530115,260
0,0,313,211.5750578648324,1231.205507352951,233
0,0,314,263.8366515452617,1966.970419224035,245
0,0,315,243.0506281077965,1827.173758314545,244
0,0,316,201.4425610711829,1152.365328943767,229
0,0,317,239.2233433722725,1680.312471492685,239
0,0,318,213.2569305574121,1389.867505040073,216
0,0,319,185.6245237331591,940.9222048279457,228
0,0,320,161.0934766651271,1488.881395728192,229
0,0,321,159.0567343873562,791.3137673040296,227
0,0,322,115.3225852228757,427.0121970569035,220
0,0,323,152.3062917277578,768.8170816632808,218
0,0,324,94.6189529498692,402.0996699833383,211
0,0,325,147.8533014511819,912.8909667170394,230
0,0,326,124.9075800150687,550.9433407544782,216
0,0,327,137.4569898336628,945.0790911583753,216
0,0,328,146.1355163730856,880.3274524675588,199
0,0,329,143.9049602884041,888.0612861963984,214
0,0,330,172.6417281063457,896.7911769076339,235
0,0,331,162.1894550938457,1198.299155098259,203
0,0,332,127.7258939106422,506.4233082520129,209
0,0,333,105.6253615886488,395.2620486777585,179
0,0,334,193.3455115507117,1737.886979821588,212
0,0,335,130.7071207543062,547.4539038808667,203
0,0,336,154.3655233695517,843.8898639285235,192
0,0,337,134.6447499453869,642.4955763945367,200
0,0,338,138.2762277840516,575.1602790148673,207
0,0,339,149.4114713831544,790.2895675489723,204
0,0,340,159.8050750621415,903.2803136504951,183
0,0,341,187.3903989479527,1302.763870423805,180
0,0,342,160.0178411722243,1076.75651837492,184
0,0,343,179.855087475472,1983.322151171549,187
0,0,344,100.9128068735021,335.3317428063745,168
0,0,345,95.95336414234222,498.341983301787,162
0,0,346,118.968669412394,573.6839734430034,171
0,0,347,156.0299710585417,815.9127984191741,212
0,0,348,119.6690288108495,700.2414611184485,206
0,0,349,123.2172864392827,970.307497526812,185
0,0,350,125.2231943937781,752.2529744583508,195
0,0,351,75.07962749088345,322.018086380083,168
0,0,352,81.68450078053839,264.7826131578109,168
0,0,353,98.38399138412296,293.9673803038197,161
0,0,354,133.647163509051,1102.552315973025,163
0,0,355,141.4584199425825,793.8191601018425,175
0,0,356,115.5966587620502,580.4621445320457,165
0,0,357,100.419166882004,436.2255231233509,159
0,0,358,106.0184019527403,539.5875902180197,170
0,0,359,94.14563357064016,369.3055110141862,159
0,0,360,68.36107718341677,238.0813886441909,151
0,0,361,86.76154610177397,454.7569133112216,151
0,0,362,107.7307240254635,629.5394921001813,171
0,0,363,93.01972380444259,318.6692616228308,158
0,0,364,101.2642363336614,654.7149317070879,151
0,0,365,75.92787527607909,299.3602106078058,133
0,0,366,109.5298944119901,444.7655670879938,155
0,0,367,85.70212219067307,428.633587103677,158
0,0,368,88.58216697593046,418.017478534159,150
0,0,369,91.86260405876864,456.4333679927001,166
0,0,370,118.5569935171247,765.0890684974571,164
0,0,371,160.2149498276348,1328.626365205875,157
0,0,372,149.0560109421817,1062.777958982132,145
0,0,373,55.83786132053368,223.4676555437951,123
0,0,374,93.79719864968128,564.9809556250303,150
0,0,375,126.3186650351256,1252.204743520508,129
0,0,376,52.464296395312,130.3460393654107,141
0,0,377,57.31570476525301,166.6331381359096,121
0,0,378,108.6846419551193,1064.791418858224,140
0,0,379,97.1396016290617,591.7826768027151,149
0,0,380,116.6891659160952,1020.029005909231,138
0,0,381,88.15976044750531,587.7921005869711,118
0,0,382,83.30907950136046,413.3552069503333,125
0,0,383,73.66445237225936,277.2389433833163,118
0,0,384,68.44045921775688,497.2180588265252,115
0,0,385,51.02811154265655,157.7527785241662,128
0,0,386,45.98813875048921,154.334240429712,109
0,0,387,63.17183603662042,336.1968519922168,123
0,0,388,81.8095628842518,300.5703212714061,133
0,0,389,94.73562392857662,433.8930525696885,134
0,0,390,90.98778055851999,529.4667151013738,111
0,0,391,121.4763459814911,1640.722881825965,131
0,0,392,79.92979430616093,626.9611670226979,127
0,0,393,70.79302398401315,306.4146338141613,124
0,0,394,89.21849221406765,350.4649023792793,122
0,0,395,80.96660738864172,499.4108741470633,112
0,0,396,76.46973201112986,320.722475896252,124
0,0,397,75.56195942871727,430.4329945039317,129
0,0,398,92.12603389266752,593.2882300619734,124
0,0,399,102.7179044910794,573.1346551048227,127
0,0,400,149.9675556410263,1247.463962766676,129
0,0,401,75.8899445075179,272.2430867121344,125
0,0,402,72.30627547964677,373.2136660201118,105
0,0,403,87.80876578278308,502.5770183450014,97
0,0,404,71.77293868195304,308.5667336372045,99
0,0,405,131.2269484349516,978.0193357258099,122
0,0,406,82.14824526726844,491.3358428710638,101
0,0,407,83.47319506973363,508.4416543812006,112
0,0,408,49.06536253369806,190.828649587518,101
0,0,409,84.69101241296777,864.5152088384591,92
0,0,410,77.94625787766276,543.6887867696524,112
0,0,411,74.2010148988316,555.7350130734288,101
0,0,412,103.5661487522703,1022.20834559249,105
0,0,413,93.16047731084819,765.72277495494,111
0,0,414,75.14859892127079,432.2129067970086,107
0,0,415,95.03018890551205,1277.274593402466,93
0,0,416,69.09447812779139,304.9946628448583,99
0,0,417,50.368302564657,210.4684979867786,97
0,0,418,62.15056382736746,181.989309411082,101
0,0,419,96.60841368565777,499.8507539120571,108
0,0,420,98.33934096500137,550.6823206867916,108
0,0,421,68.40066979467704,207.2853724801259,119
0,0,422,67.92216292105562,247.26112757381,104
0,0,423,86.83706413592911,922.2000084207131,94
0,0,424,76.4182301024309,422.9555549659376,93
0,0,425,62.13997413142939,308.9344261082525,85
0,0,426,59.14228208547782,212.5918605166956,72
0,0,427,75.04705772565826,426.2131570724876,87
0,0,428,88.77830846217185,363.6266409153245,94
0,0,429,81.90841500612389,373.0827511775702,82
0,0,430,105.1200783471439,1505.456794115991,78
0,0,431,54.32353390810798,296.1820636453708,82
0,0,432,78.10519815029622,517.013734014011,78
0,0,433,69.88254966674522,420.0517318702177,91
0,0,434,64.42974407640882,349.0578925587356,86
0,0,435,65.77402161782899,353.9422560154595,84
0,0,436,56.79120577575749,224.8538840870929,99
0,0,437,66.76820126378556,365.7348744330272,75
0,0,438,46.2179959284295,142.1625015601218,74
0,0,439,68.84554091722342,459.6334191748876,76
0,0,440,59.25300684701297,219.7122597109069,88
0,0,441,55.79629817813876,316.1436278134244,74
0,0,442,46.42979998843374,265.5818282873897,82
0,0,443,55.81821423475763,179.2033256011212,83
0,0,444,45.78169787044351,158.9694264026194,85
0,0,445,48.84562531597093,153.9535852511723,78
0,0,446,78.58076842135657,534.1958402842009,89
0,0,447,58.86543267607176,371.4725809647002,67
0,0,448,61.95353590381129,456.8354342726802,68
0,0,449,66.83374139869149,680.9745059824136,72
0,0,450,57.47556231244165,244.4532170230128,76
0,0,451,46.00264403069778,111.3591261351852,78
0,0,452,69.34401234280402,833.2875457981878,82
0,0,453,64.36689135255808,382.7220868258586,81
0,0,454,64.83164464607285,395.9099868769142,79
0,0,455,43.88629348701139,154.4996378406975,82
0,0,456,83.60777174973157,547.0135324098239,82
0,0,457,91.29714140869932,813.2016482251888,76
0,0,458,88.12089932105499,662.1655389969422,63
0,0,459,57.07854080102285,756.2754128343944,70
0,0,460,96.55203138117422,943.9370078857964,76
0,0,461,32.08462211297346,143.3914003806978,67
0,0,462,42.82862278883232,187.2614011650293,72
0,0,463,62.69891192323755,393.4908036118414,57
0,0,464,57.04486409111702,753.2568323884813,72
0,0,465,16.00331497770494,14.97122649844429,53
0,0,466,28.23880095657817,128.0712052606575,58
0,0,467,43.12193413657203,277.2965834705443,58
0,0,468,56.37781071215348,364.9478702233678,61
0,0,469,85.0344165787301,593.6127678536703,67
0,0,470,35.55955406201509,137.0262530729888,56
0,0,471,20.63117316520407,50.737087128173,42
0,0,472,39.35568068652447,134.8177563213234,63
0,0,473,22.32594233324239,51.9443213997788,43
0,0,474,50.34832496630413,384.9136720700196,55
0,0,475,84.76962990773649,688.4823825570194,59
0,0,476,91.98553966480819,1019.634384218303,57
0,0,477,92.8988247997073,1347.473100650562,54
0,0,478,56.65739702009495,649.6059059107436,47
0,0,479,25.81144661667074,81.89877302079728,54
0,0,480,56.06248404913085,430.2882071895656,52
0,0,481,54.5053014158921,499.0354346412989,57
0,0,482,37.05766835220952,144.7848440997537,61
0,0,483,66.19450622378082,467.9763772108908,62
0,0,484,41.55249103845114,146.1638446023762,54
0,0,485,35.26720623155352,100.4518900251676,62
0,0,486,62.79624011459099,379.9910737230268,51
0,0,487,51.54720815833819,650.3468111155393,53
0,0,488,60.16110633314997,368.5499936377161,55
0,0,489,45.6247872676216,200.8407304682221,52
0,0,490,33.41455389230829,109.9073334622823,45
0,0,491,41.31636685182192,142.3753874226412,50
0,0,492,49.11950335408778,280.8563125487404,42
0,0,493,26.57339236940688,65.05961689253724,51
0,0,494,29.71434220775224,84.55171407523324,44
0,0,495,20.40627690557265,49.64948625920115,29
0,0,496,28.13692860994354,98.71223859078674,40
0,0,497,35.44632271743495,243.4622231170985,27
0,0,498,22.7229916437822,92.87588112954872,37
0,0,499,42.79467806513352,546.9663078734727,43
