# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,8272464.746391037,10259672.37389843,10000000
0,0,1,8365444.861503318,10845078.43186201,9997674
0,0,2,8438363.829274822,11139568.57129739,9992764
0,0,3,8508143.73782225,11426267.73597944,9986652
0,0,4,8576097.357269101,11714424.79411388,9979294
0,0,5,8641988.761423821,12020398.16559695,9971121
0,0,6,8701161.806188339,12016694.09114557,9961795
0,0,7,8757802.689778049,12146329.34037971,9951803
0,0,8,8817648.166328536,12253167.55268815,9941124
0,0,9,8876221.743344011,12412457.91505971,9929830
0,0,10,8936691.219223749,12608915.94566422,9917690
0,0,11,8992462.193544744,12737587.77594046,9904915
0,0,12,8977035.936642461,12749338.14601487,9891899
0,0,13,8952951.350480625,12648717.70609474,9877979
0,0,14,9022235.973094594,12856669.76073923,9863475
0,0,15,9093335.578233121,12987418.76315716,9848603
0,0,16,9169144.18066841,13167192.95592089,9833122
0,0,17,9249436.965817936,13405999.13788138,9817214
0,0,18,9330974.291601457,13449375.5817835,9800636
0,0,19,9414647.604121465,13594824.79106025,9783551
0,0,20,9503838.904041978,13841794.3330704,9765738
0,0,21,9593289.564309519,13975804.45121348,9747852
0,0,22,9683797.549782639,14095673.34130218,9729437
0,0,23,9779470.100871608,14430138.07350792,9710231
0,0,24,9872494.435344907,14603003.68268892,9690863
0,0,25,9967444.573651688,14957652.47375524,9671046
0,0,26,10054570.46492312,15089249.84005529,9650566
0,0,27,10138536.0613682,15220304.46677097,9629728
0,0,28,10220185.2239049,15461385.48174872,9608236
0,0,29,10294575.54666166,15654839.65304956,9586374
0,0,30,10361800.75453675,15720131.95063751,9564212
0,0,31,10435023.6075556,15965662.25485707,9541767
0,0,32,10509794.60361408,16223204.71559634,9518412
0,0,33,10586495.2251228,16322763.25191655,9494569
0,0,34,10671989.89828291,16563267.69771341,9470285
0,0,35,10768560.89106578,16801671.34572798,9445688
0,0,36,10879898.81862595,17237981.74965529,9420395
0,0,37,11006297.13924441,17640913.93709811,9395169
